"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,20,0,-34.6482,10.192354,15.774732,7.540115,5.283343,3.9765193,4.249529,1.766913
02,21,0,-34.73965,10.410191,15.708232,7.540115,5.2148433,3.981234,4.3126698,1.7753762
02,22,0,-34.94326,10.527937,15.9467125,7.172602,5.347772,4.0501266,4.4690857,1.7958537
02,23,0,-34.812416,10.306092,15.9467125,7.1870112,5.441183,4.02332,4.389399,1.7830429
02,24,0,-34.812416,10.306092,16.285568,7.015179,5.1871037,4.0965443,4.430645,1.7869594
02,25,0,-34.812416,10.338867,16.26588,6.8833666,5.4460206,3.9557207,4.430645,1.7868692
02,26,0,-34.797733,10.237228,16.630133,6.1531425,5.9135103,3.9557207,4.430645,1.7889494
02,27,0,-34.694927,9.626177,16.910042,6.32163,5.9135103,3.872848,4.5139623,1.7804631
02,28,0,-34.76702,10.115736,16.480803,6.3564086,5.910506,3.9041245,4.485467,1.7837175
02,29,0,0,0,0,6.3564086,0,0,0,6.3564086
03,01,0,-34.81175,10.33671,16.32729,6.6460304,5.622881,3.9544144,4.43492,1.7872137
03,02,0,-34.81175,10.33671,16.541681,6.554165,5.226495,4.282207,4.396505,1.7894306
03,03,0,-34.81175,10.33671,16.434944,6.638289,5.049266,4.534033,4.3339734,1.7879238
03,04,0,-34.81175,10.33671,16.96397,6.214691,5.008364,4.516933,4.3339734,1.794699
03,05,0,-34.849133,10.54039,16.955414,5.973444,5.121456,4.516933,4.3339734,1.7989254
03,06,0,-34.806408,10.499695,17.480587,5.4693985,5.121456,4.596614,4.2544923,1.8022622
03,07,0,-34.525368,10.093706,17.407688,5.4693985,4.716855,5.0007505,4.2544923,1.7739317
03,08,0,-34.429905,10.1370325,17.190636,5.391316,4.7405562,4.7718062,4.5360556,1.7624995
03,09,0,-34.45794,10.184147,18.028122,4.5722203,4.901071,4.739904,4.479055,1.7780828
03,10,0,-34.45794,10.184147,18.028122,4.540895,5.3168263,4.460837,4.3758874,1.7783964
03,11,0,-34.45794,10.383775,17.41513,4.896624,5.129531,4.6469407,4.3758874,1.7699926
03,12,0,-34.388515,10.262911,16.692348,5.4561377,5.2233377,4.6469407,4.3758874,1.752721
03,13,0,-34.441257,10.348552,15.760821,6.3076906,5.2233377,5.107288,3.9187443,1.7464539
03,14,0,-34.40788,10.323952,15.727712,6.3076906,5.291572,5.2072372,3.752738,1.743289
03,15,0,-34.2757,10.170128,15.656233,6.3642883,5.4214077,5.026017,3.7485254,1.7301285
03,16,0,-33.96595,9.65335,16.5293,5.735106,5.3327436,5.0457087,3.6517081,1.7117097
03,17,0,-33.96595,9.65335,16.120884,6.072059,5.5515647,4.885157,3.6292791,1.7066208
03,18,0,-33.96595,9.940458,15.447074,6.42368,5.5405054,4.885157,3.6292791,1.7000291
03,19,0,-34.036045,9.905478,14.299926,7.947183,5.240415,4.885157,3.6292791,1.6959132
03,20,0,-34.01068,10.034198,14.880803,7.234491,5.240415,5.0971828,3.4202154,1.699518
03,21,0,-33.943256,9.921883,14.880803,7.234491,5.2590694,4.9750447,3.5221944,1.6928899
03,22,0,-33.8745,10.167989,14.504986,7.6210227,4.711483,5.1450095,3.5221944,1.6854547
03,23,0,-33.7777,10.006951,13.387034,8.970636,4.526949,5.192244,3.3839393,1.670008
03,24,0,-33.7777,10.006951,13.687596,8.839719,4.33379,5.3228183,3.2975461,1.6729603
03,25,0,-33.7777,10.334572,13.35002,8.815543,4.485113,5.193647,3.2975461,1.6712492
03,26,0,-33.913883,10.624562,13.835544,8.369502,4.4085474,5.193647,3.2975461,1.6879234
03,27,0,-32.697598,8.720578,15.301388,6.8980827,4.4085474,5.307784,3.1855872,1.5891955
03,28,0,-32.8004,9.096508,15.07986,6.8980827,4.3249125,5.41704,3.1612804,1.5967548
03,29,0,-32.8004,9.087574,15.089283,6.8980827,4.394486,5.4800873,3.030908,1.5971459
03,30,0,-32.8004,9.090549,14.679104,7.3195877,4.5548015,5.2770567,3.030908,1.5930868
03,31,0,-32.770355,9.065635,14.584853,7.398697,4.4350877,5.316396,3.0967474,1.5895803
04,01,0,-32.770355,9.065635,14.584853,7.398697,4.4350877,5.316396,3.0967474,1.5895803
04,02,0,-32.770355,9.354578,14.282089,7.398697,4.4350877,5.316396,3.0967474,1.5876057
04,03,0,-32.43725,8.90237,13.585681,7.970893,4.4350877,5.4006934,3.0142932,1.5531101
04,04,0,-32.279037,8.220141,14.034705,7.970893,4.166543,5.672419,3.0142932,1.5428512
04,05,0,-31.516022,6.832118,14.229281,8.245668,3.965578,5.906736,2.7236397,1.4838573
04,06,0,-31.706942,7.1307764,14.229281,8.412609,3.7657013,6.3527794,2.3320365,1.5023204
04,07,0,-31.706942,7.1307764,12.999322,9.901087,3.5391269,6.2863708,2.3320365,1.4973971
04,08,0,-31.706942,6.8414383,12.974148,10.381992,2.502518,7.2068644,2.3320365,1.5045793
04,09,0,-31.861814,7.097997,13.220388,10.049449,2.5755146,7.2068644,2.3320365,1.5172051
04,10,0,-32.350468,7.9554768,13.13242,10.049449,2.5755146,7.1610556,2.3757808,1.5570327
04,11,0,-32.859142,8.816128,13.08797,10.049449,2.277438,7.4051743,2.4407787,1.6025422
04,12,0,-32.741653,8.596264,13.11898,9.96704,2.2379928,7.5839005,2.3867245,1.5927497
04,13,0,-32.579437,8.334982,13.185702,9.902215,1.998467,7.727775,2.4900992,1.5799719
04,14,0,-32.579437,8.334982,13.185702,9.902215,1.998467,7.727775,2.4900992,1.5799719
04,15,0,-32.579437,8.379541,13.732992,8.958882,2.3443708,7.727775,2.4900992,1.5791749
04,16,0,-32.699596,8.583948,14.103412,8.593452,2.3451264,7.727775,2.4900992,1.5920309
04,17,0,-32.74299,8.654004,14.211204,8.490964,2.3451264,7.7176905,2.4996946,1.5965277
04,18,0,-32.86048,8.709922,14.352216,8.490964,2.571461,7.5978703,2.3874092,1.6070517
04,19,0,-33.432575,9.644201,14.352216,8.543756,2.6976864,7.414792,2.3860395,1.6580164
04,20,0,-33.706272,10.0968685,16.057072,6.982368,2.8368142,7.3029027,2.3224726,1.6988894
04,21,0,-33.706272,10.0968685,16.228102,6.8249426,2.7550411,7.6399236,2.0832741,1.7031257
04,22,0,-33.706272,9.820959,16.521027,7.042079,2.428908,7.762755,2.0832741,1.7075328
04,23,0,-33.79773,10.05334,17.374775,6.145007,2.468082,7.762755,2.0832741,1.727072
04,24,0,-33.572094,10.02221,16.431923,6.6712685,2.468082,8.114431,1.7512159,1.698148
04,25,0,-33.75634,10.1851225,16.583136,6.6712685,2.9431655,7.735501,1.6378641,1.7142454
04,26,0,-33.82376,10.543511,16.323553,6.9309344,2.6785119,7.897369,1.4998878,1.7214292
04,27,0,-33.784378,10.477764,16.556253,6.7839994,2.6159897,7.9994235,1.4025239,1.7216537
04,28,0,-33.784378,10.477764,16.687656,6.631687,2.409956,8.23492,1.4159416,1.7247924
04,29,0,-33.784378,10.477764,16.633821,6.7575808,2.4126215,8.154368,1.4159416,1.7239599
04,30,0,-33.784378,10.551364,16.673807,6.7429557,2.3233836,8.154368,1.4159416,1.7253491
05,01,0,-33.784378,10.551364,16.673807,6.7429557,2.3233836,8.154368,1.4159416,1.7253491
05,02,0,-33.668888,10.579284,16.441256,6.7429557,2.459576,8.072784,1.3575935,1.7120802
05,03,0,-33.622826,10.682566,16.251875,6.76171,2.4415772,8.668093,0.8023343,1.7121898
05,04,0,-33.63418,10.701497,16.531733,6.48894,1.1759499,10.104425,0.74734235,1.7308153
05,05,0,-0.58400154,10.701497,16.832493,6.3392496,0.8315591,10.3512,0.74734235,6.459905
05,06,0,-0.58400154,10.8493595,17.021471,6.174006,0.4162966,10.652982,0.74734235,6.468208
05,07,0,-0.07399559,10.42571,16.870876,6.1429906,0.44563836,10.652982,0.74734235,6.4587913
05,08,0,0.25699615,10.223731,17.060455,5.8147817,0.44563836,10.627526,0.7705248,6.457093
05,09,0,-0.291996,10.761422,17.13359,5.8147817,0.39011732,10.696718,0.7632341,6.466838
05,10,0,-0.3180027,10.815395,17.107086,5.850338,0.97204745,10.063724,0.72482705,6.4593453
05,11,0,-0.333004,10.832075,16.224438,6.6908145,1.3411177,9.67496,0.67917705,6.4442253
05,12,0,-0.35093668,10.832075,16.355701,6.5914607,1.5736997,9.584791,0.511483,6.4426107
05,13,0,-0.35093668,11.016691,16.385439,6.387012,1.2488844,9.936348,0.511483,6.447846
05,14,0,-0.94382465,11.935521,16.532158,5.964426,1.2939832,9.936348,0.511483,6.461442
05,15,0,-1.3120681,12.261288,16.48371,6.039093,1.2939832,10.026461,0.42916313,6.4602327
05,16,0,-1.3797549,12.497337,16.296997,6.039093,1.2939832,10.189388,0.28066716,6.4596734
05,17,0,-1.4394473,12.560428,16.281288,6.1544642,1.0525966,10.449498,0.17449343,6.4619026
05,18,0,-1.2684004,12.345228,16.381231,6.08574,1.0808133,10.380161,0.1882439,6.456146
05,19,0,-1.2861423,12.345228,16.563124,5.9487824,1.1249944,10.24737,0.23804438,6.4544864
05,20,0,-1.2861423,12.733669,16.186613,6.020095,0.96446306,10.324525,0.23804438,6.454467
05,21,0,-1.2601826,12.742463,16.181086,6.126419,0.83372265,10.324525,0.23804438,6.455154
05,22,0,-1.2096373,12.882008,16.642204,5.4684677,0.83372265,10.470987,0.10514927,6.4561286
05,23,0,-1.3681018,13.313299,16.36518,5.4684677,0.82935864,10.369704,0.20134842,6.454179
05,24,0,-1.4406829,13.594034,16.142221,5.5444293,0.91163933,10.2630205,0.14438924,6.451293
05,25,0,-1.0593855,13.137073,16.142221,5.6196237,1.0025244,10.085373,0.14438924,6.438832
05,26,0,-1.0761557,13.137073,16.303516,5.473145,1.0526493,10.048025,0.12868582,6.438134
05,27,0,-1.0761557,13.56153,15.869699,5.4033775,0.892681,10.2946205,0.12868582,6.439205
05,28,0,-0.7011405,13.408855,15.634445,5.2533603,0.99546516,10.2946205,0.12868582,6.430613
05,29,0,-0.8685336,13.804021,15.475183,5.188913,0.99546516,10.2593155,0.16074675,6.43073
05,30,0,-0.8155403,13.732994,15.465994,5.188913,0.84483904,10.43266,0.15289497,6.428965
05,31,0,-1.1632907,14.791425,14.783252,4.974591,0.9267698,10.731575,0.005214259,6.4356475
06,01,0,-1.1660645,14.772913,14.636528,5.056834,1.0082058,10.7506275,-0.043043524,6.430857
06,02,0,-1.2467663,14.772913,14.625986,5.1592345,0.83093035,10.874973,-0.06781048,6.4213514
06,03,0,-1.2467663,15.27207,14.121751,5.206354,0.64772975,11.034701,-0.06781048,6.424004
06,04,0,-1.3174609,15.0801735,14.59562,4.9722257,0.6946854,11.034701,-0.06781048,6.4274483
06,05,0,-1.28768,14.96417,14.613157,4.956165,0.6946854,11.051347,-0.082789004,6.4155793
06,06,0,-1.9273015,16.246122,13.898055,4.956165,0.47891575,11.371799,-0.15633659,6.4096313
06,07,0,-3.0085156,16.591242,15.554375,3.7327738,0.19065852,11.520021,-0.1738928,6.343808
06,08,0,-3.0564191,16.108284,14.133443,5.155676,0.30016148,10.996704,0.0620152,6.2428374
06,09,0,-3.297581,16.108284,14.101167,5.2228813,0.3109535,10.900348,0.10253062,6.2069407
06,10,0,-3.297581,15.732544,14.593247,5.1745725,0.17571694,10.983139,0.10253062,6.209167
06,11,0,-3.4219635,15.991112,14.475439,5.3254614,0.040606014,10.983139,0.10253062,6.213761
06,12,0,-3.369777,16.284832,14.111581,5.451099,0.040606014,11.14332,-0.041738022,6.2314177
06,13,0,-3.3066103,16.056726,14.077739,5.451099,-0.3277525,11.615181,-0.09646517,6.209988
06,14,0,-3.461052,16.748177,13.415892,5.4151554,-0.23429054,11.500658,-0.053473867,6.1901517
06,15,0,-3.2165034,16.516958,13.550311,5.0635433,-0.042891286,11.449599,0.01631037,6.191047
06,16,0,-3.1833646,16.516958,13.42283,4.994297,0.150745,11.340236,0.09926374,6.1915665
06,17,0,-3.1833646,16.70591,13.266029,4.9594855,0.3699735,11.107563,0.09926374,6.1892657
06,18,0,-2.9916203,17.349571,12.538991,4.8504806,0.3699735,11.107563,0.09926374,6.1891747
06,19,0,-3.0964541,17.260998,12.620347,4.708155,0.3699735,11.155456,0.05613474,6.1535153
06,20,0,-3.092211,17.594074,12.107176,4.708155,1.0654901,10.368881,0.075734794,6.1181855
06,21,0,-2.904235,16.904808,12.476416,4.750103,1.0250177,10.355913,0.08749477,6.09936
06,22,0,-2.8939857,17.029198,12.611072,4.571522,1.0765331,10.195933,0.23279956,6.117582
06,23,0,-2.838105,17.029198,12.57162,4.601318,1.3198918,9.974403,0.20003657,6.122623
06,24,0,-2.838105,17.06031,12.512549,4.6345196,1.2833953,10.007621,0.20003657,6.1229033
06,25,0,-3.055143,16.9482,12.690419,4.4891324,1.4111868,10.007621,0.20003657,6.0987787
06,26,0,-3.129144,16.870695,12.947611,4.40003,1.4111868,10.08457,0.12999581,6.1021357
06,27,0,-3.048156,17.243143,12.70434,4.40003,1.5585024,9.949301,0.107761815,6.130703
06,28,0,-2.8164499,17.571877,12.606741,4.2043576,1.5402389,10.235299,0.05352489,6.199369
06,29,0,-2.7900162,17.499619,12.746494,4.1961,1.4486877,10.206749,0.05352489,6.194451
06,30,0,-2.658469,17.499619,12.99084,3.9813957,1.5470493,9.825735,0.29313874,6.2113304
07,01,0,-2.658469,17.54193,13.153296,3.7947316,1.7090559,9.6508,0.29313874,6.212069
07,02,0,-2.5829613,17.727646,12.964183,3.623356,1.8078656,9.6508,0.29313874,6.212004
07,03,0,-2.1343095,17.950237,12.73102,3.6657255,1.8078656,9.678784,0.2675481,6.2809815
07,04,0,-1.9600892,18.203674,12.356961,3.6657255,2.0642533,9.402553,0.26820493,6.2858977
07,05,0,-2.0855536,19.008629,11.753214,3.7073717,1.9889448,9.502367,0.2105199,6.2979274
07,06,0,-2.1966634,18.966696,11.90976,3.1743858,2.8839695,8.764132,0.3890413,6.270189
07,07,0,-2.4023125,18.966696,12.103551,3.128131,2.5962722,8.929415,0.3890413,6.2443995
07,08,0,-2.4023125,19.737848,11.621183,3.2155764,2.06234,9.1716385,0.3890413,6.2564735
07,09,0,-2.3924832,19.727806,11.696654,3.0748482,2.1309106,9.1716385,0.3890413,6.2569165
07,10,0,-2.9935975,20.146994,11.701168,2.7338264,2.1309106,9.1716385,0.3890413,6.182854
07,11,0,-2.6686785,20.475346,11.28245,2.7338264,1.9870484,9.74953,0.0013004027,6.2229743
07,12,-24.09503,-2.4079616,20.014631,11.306607,2.6558042,2.1676083,9.568737,0.06527965,2.4094596
07,13,-30.144709,-2.5093288,20.029062,11.46193,2.6655853,2.2519426,9.605137,-0.19924566,1.6450468
07,14,-29.565126,-2.3786476,20.029062,11.393451,2.7189553,2.0835733,9.734127,-0.14267682,1.7340899
07,15,-31.77503,-2.3786476,20.389896,11.132018,2.6804676,1.8925769,9.909347,-0.14267682,1.4634938
07,16,-31.77503,-2.3326626,20.863184,10.741693,2.5725887,1.9104176,9.909347,-0.14267682,1.4683576
07,17,-31.724295,-2.0239131,20.007582,11.149541,2.524243,1.9104176,10.046829,-0.26742992,1.4528719
07,18,-31.68892,-2.005279,19.818905,11.245756,2.524243,1.990685,10.108323,-0.40157515,1.4490173
07,19,-31.592787,-2.2034907,19.983835,11.161567,2.6529205,1.8417015,10.066053,-0.3426464,1.4458944
07,20,-31.571428,-2.3305972,20.10248,11.18735,2.77123,1.6892321,10.062911,-0.3283947,1.4478477
07,21,-31.316418,-2.6932251,20.10248,11.210636,2.749711,1.6979637,10.044153,-0.31996292,1.4344172
07,22,-31.316418,-2.6932251,19.886736,11.374108,2.6915247,1.991589,9.825658,-0.31996292,1.4300013
07,23,-31.316418,-2.806938,19.568005,11.930444,2.591288,1.973765,9.825658,-0.31996292,1.4307301
07,24,-31.172895,-2.9756641,19.65512,11.848255,2.5560343,1.973765,9.919226,-0.40481538,1.4248782
07,25,-31.318422,-2.7623048,19.269714,12.200702,2.5560343,2.1383681,9.607312,-0.28235486,1.4261311
07,26,-31.347797,-2.6409678,19.089146,12.278802,2.6217692,2.1362696,9.558593,-0.29986677,1.4244933
07,27,-31.338453,-2.6814425,19.122458,12.203317,2.7035112,2.1862273,9.425964,-0.2401674,1.4226766
07,28,-31.510012,-2.4376707,19.122458,12.208355,2.6548064,2.230119,9.158887,0.0039137546,1.4288571
07,29,-31.510012,-2.4376707,19.444145,11.947139,2.5656734,2.5801613,8.841073,0.0039137546,1.429303
07,30,-31.510012,-2.355798,19.281109,11.998625,2.5807886,2.5719454,8.841073,0.0039137546,1.4264555
07,31,-31.544058,-2.2448225,19.38351,11.75925,2.6467495,2.5719454,8.805566,0.036548596,1.4268363
08,01,-31.476633,-2.038032,18.966545,11.804092,2.6467495,2.9099193,8.611028,-0.113396816,1.4137841
08,02,-31.513348,-1.9796692,19.279648,11.50396,2.7917945,3.1094806,8.209761,-0.07822945,1.4154248
08,03,-31.393188,-2.2710278,19.425726,11.563987,2.7746,2.9250941,8.1310005,0.13654003,1.4115916
08,04,-31.404535,-2.2548647,19.425726,11.669865,2.7107537,3.2948308,7.726304,0.12018419,1.4110328
08,05,-31.404535,-2.2548647,19.327158,11.849716,2.642981,2.5640306,8.480487,0.12018419,1.4156444
08,06,-31.404535,-2.171169,19.347431,11.465816,2.5985181,2.8563104,8.480487,0.12018419,1.4116304
08,07,-31.53271,-2.0299563,19.540815,11.186597,2.733725,2.8563104,8.597402,0.012395645,1.4205726
08,08,-31.54272,-1.9444358,19.575356,11.073779,2.733725,2.7783232,8.825178,-0.121205665,1.4222499
08,09,-31.582773,-1.7601972,18.762478,11.689641,2.869249,2.6429188,8.83865,-0.13356821,1.4157996
08,10,-31.706274,-1.5786282,18.757753,11.680436,2.8365426,2.8893697,8.716267,-0.22068328,1.421848
08,11,-31.708946,-1.5747746,18.757753,11.584269,2.9169304,3.1626818,8.241393,-0.040438704,1.4173583
08,12,-31.708946,-1.5747746,18.757753,11.578414,3.0152664,3.001225,8.313259,-0.040438704,1.4177197
08,13,-31.708946,-1.771252,18.893793,11.747322,3.080696,2.868001,8.313259,-0.040438704,1.4228044
08,14,-31.73364,-1.6516285,18.058348,12.138698,3.3593938,2.868001,8.321027,-0.04760629,1.414074
08,15,-31.73364,-1.6516285,18.058348,12.138698,3.3593938,2.868001,8.321027,-0.04760629,1.414074
08,16,-31.760347,-1.9017231,18.907248,11.665652,3.3593938,2.868001,8.321027,-0.04760629,1.4264555
08,17,-31.760347,-1.9017231,18.907248,11.714289,3.493064,3.4759858,7.247008,0.18693861,1.4203076
08,18,-31.703604,-1.9832265,18.907248,11.750352,3.616512,3.1049726,7.7256956,-0.050863378,1.420886
08,19,-31.703604,-1.9832265,18.625042,11.956516,3.6717525,2.981119,7.855255,-0.050863378,1.4189991
08,20,-31.703604,-1.763302,18.414196,11.914866,3.7412407,2.9028628,7.855255,-0.050863378,1.4138312
08,21,-31.706274,-1.7008111,18.53148,10.727348,4.687583,2.9028628,7.9530206,-0.14138012,1.4067287
08,22,-31.724295,-1.6748626,18.734335,10.538172,4.687583,2.9144442,7.9689994,-0.16739443,1.4096226
08,23,-31.64152,-1.9794695,18.915253,10.578921,4.7383423,2.864569,8.178557,-0.36078575,1.4117333
08,24,-31.632843,-2.1012702,19.048088,9.9597845,5.3936067,2.7767534,8.256433,-0.40934518,1.411401
08,25,-31.632843,-2.1012702,19.048088,10.23375,5.170433,2.7432075,8.19841,-0.36014333,1.4124541
08,26,-31.632843,-2.1012702,19.666473,9.507413,5.3605065,3.1337118,7.7482367,-0.36014333,1.4152608
08,27,-31.632843,-2.071984,19.78224,9.4121475,5.4382634,3.01688,7.7482367,-0.36014333,1.4165998
08,28,-31.686913,-2.0228057,19.502703,9.589625,5.5442567,3.01688,7.977277,-0.5714981,1.4186908
08,29,-31.476633,-2.3166516,19.29689,9.771027,5.5442567,2.9880195,8.050271,-0.6108245,1.4057943
08,30,-31.528704,-2.2794182,19.220411,9.883091,5.785677,3.0179112,7.785686,-0.6230723,1.4076978
08,31,-31.541386,-2.494371,19.50537,10.107366,5.6165633,2.9726927,7.849979,-0.6823144,1.4167376
09,01,-31.253672,-2.9024458,19.50537,11.635438,4.29607,2.8641827,7.854411,-0.7009684,1.4122982
09,02,-31.253672,-2.9024458,19.50537,11.633761,4.4198203,2.5787034,8.028018,-0.7009684,1.4135734
09,03,-31.253672,-3.025769,20.008816,11.437821,4.5209484,2.3589833,8.028018,-0.7009684,1.421772
09,04,-31.289719,-3.2838519,20.480576,11.175132,4.6910486,2.3589833,7.94194,-0.62178195,1.4315407
09,05,-31.279036,-3.3892198,20.48564,11.274406,4.6910486,2.5488179,7.754,-0.6327369,1.431615
09,06,-31.239655,-3.504753,20.466238,11.361759,4.8057923,2.5431678,7.6077585,-0.60115564,1.4298941
09,07,-31.291056,-3.2460194,20.233974,11.203074,4.780354,2.8025846,7.7441754,-0.81213915,1.4268686
09,08,-31.35447,-3.1566377,20.233974,10.694446,5.2655787,3.1085413,7.2920127,-0.69324994,1.4237744
09,09,-31.35447,-3.1566377,20.414722,10.75762,5.1364717,2.9777215,7.3375254,-0.69324994,1.4274628
09,10,-31.35447,-3.5592396,20.917406,10.647543,5.241065,2.9777215,7.3375254,-0.69324994,1.4392879
09,11,-31.357807,-3.5798354,20.50834,10.935071,5.3522267,2.9777215,7.14628,-0.5159972,1.4332502
09,12,-31.389187,-3.3859017,20.237864,11.012189,5.3522267,2.9626825,7.216182,-0.5663371,1.4299645
09,13,-31.562752,-3.140877,20.294258,10.960145,5.3295903,3.299978,7.1144276,-0.7755387,1.439904
09,14,-31.606804,-2.8530176,20.015068,11.121714,5.2532845,3.0871325,7.6460547,-1.1339469,1.4411857
09,15,-31.760347,-2.6344318,20.015068,11.104134,5.4681115,2.456918,7.8299437,-0.8820501,1.4496682
09,16,-31.760347,-2.6344318,19.666435,11.5075865,5.415256,2.2478259,8.027295,-0.8820501,1.4484462
09,17,-31.760347,-2.501386,19.439928,11.417911,5.6494236,2.1573474,8.027295,-0.8820501,1.4435151
09,18,-31.839119,-2.3524806,19.853966,11.076343,5.5690303,2.1573474,8.1188135,-0.9659487,1.4522437
09,19,-31.803066,-2.2249691,19.70046,11.015025,5.5690303,2.1751854,8.099937,-0.9659487,1.445707
09,20,-31.72096,-2.342545,18.186731,12.436898,5.8116198,1.8626146,8.23058,-1.0094391,1.4319372
09,21,-32.20561,-1.5341277,18.054361,12.495346,5.8116164,1.892954,8.2036,-1.0656638,1.4565599
09,22,-32.13885,-1.6309917,18.054361,12.429273,5.939345,1.4935142,8.502676,-1.0113535,1.4547464
09,23,-32.13885,-1.6309917,18.482368,12.007096,5.9741077,1.0047371,9.007575,-1.0113535,1.4618359
