"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,21,0,-34.73965,10.410191,15.708232,7.540115,5.2148433,3.981234,10.095342,0.23613569,2.305805
02,22,0,-34.94326,10.527937,15.9467125,7.172602,5.347772,4.0501266,10.190917,0.29936704,2.324022
02,23,0,-34.812416,10.306092,15.9467125,7.1870112,5.441183,4.02332,10.0707655,0.33226183,2.311866
02,24,0,-34.812416,10.306092,16.285568,7.015179,5.1871037,4.0965443,10.114258,0.33226183,2.315574
02,25,0,-34.812416,10.338867,16.26588,6.8833666,5.4460206,3.9557207,10.114258,0.33226183,2.3154948
02,26,0,-34.797733,10.237228,16.630133,6.1531425,5.9135103,3.9557207,10.219857,0.23613569,2.3184993
02,27,0,-34.694927,9.626177,16.910042,6.32163,5.9135103,3.872848,10.26416,0.27580118,2.311155
02,28,0,-34.76702,10.115736,16.480803,6.3564086,5.910506,3.9041245,10.270227,0.24294339,2.3142157
02,29,0,0,0,0,6.3564086,0,0,0,0.26029775,3.3083532
03,01,0,-34.81175,10.33671,16.32729,6.6460304,5.622881,3.9544144,10.342929,0.12843484,2.3183677
03,02,0,-34.81175,10.33671,16.541681,6.554165,5.226495,4.282207,10.3023405,0.12843484,2.3200357
03,03,0,-34.81175,10.33671,16.434944,6.638289,5.049266,4.534033,10.236271,0.12843484,2.318275
03,04,0,-34.81175,10.33671,16.96397,6.214691,5.008364,4.516933,10.327478,0.04565935,2.3252573
03,05,0,-34.849133,10.54039,16.955414,5.973444,5.121456,4.516933,10.407805,-0.027128732,2.3298976
03,06,0,-34.806408,10.499695,17.480587,5.4693985,5.121456,4.596614,10.367224,-0.06655496,2.3327513
03,07,0,-34.525368,10.093706,17.407688,5.4693985,4.716855,5.0007505,10.518908,-0.20371065,2.3097785
03,08,0,-34.429905,10.1370325,17.190636,5.391316,4.7405562,4.7718062,10.817388,-0.20371065,2.3018897
03,09,0,-34.45794,10.184147,18.028122,4.5722203,4.901071,4.739904,10.756964,-0.20371065,2.3150973
03,10,0,-34.45794,10.184147,18.028122,4.540895,5.3168263,4.460837,10.647596,-0.20371065,2.3145967
03,11,0,-34.45794,10.383775,17.41513,4.896624,5.129531,4.6469407,10.834863,-0.3723268,2.3095746
03,12,0,-34.388515,10.262911,16.692348,5.4561377,5.2233377,4.6469407,10.77426,-0.3178211,2.2936997
03,13,0,-34.441257,10.348552,15.760821,6.3076906,5.2233377,5.107288,10.219263,-0.2546667,2.2838786
03,14,0,-34.40788,10.323952,15.727712,6.3076906,5.291572,5.2072372,10.015432,-0.2294996,2.2795272
03,15,0,-34.2757,10.170128,15.656233,6.3642883,5.4214077,5.026017,9.947344,-0.17176634,2.267244
03,16,0,-33.96595,9.65335,16.5293,5.735106,5.3327436,5.0457087,9.844743,-0.17176634,2.2504046
03,17,0,-33.96595,9.65335,16.120884,6.072059,5.5515647,4.885157,9.820972,-0.17176634,2.245784
03,18,0,-33.96595,9.940458,15.447074,6.42368,5.5405054,4.885157,9.820972,-0.17176634,2.2400162
03,19,0,-34.036045,9.905478,14.299926,7.947183,5.240415,4.885157,9.613406,0.017270336,2.2340987
03,20,0,-34.01068,10.034198,14.880803,7.234491,5.240415,5.0971828,9.384175,0.024672054,2.235657
03,21,0,-33.943256,9.921883,14.880803,7.234491,5.2590694,4.9750447,9.789885,-0.24668482,2.2339044
03,22,0,-33.8745,10.167989,14.504986,7.6210227,4.711483,5.1450095,9.60415,-0.07764276,2.225312
03,23,0,-33.7777,10.006951,13.387034,8.970636,4.526949,5.192244,9.457771,-0.07764276,2.2107806
03,24,0,-33.7777,10.006951,13.687596,8.839719,4.33379,5.3228183,9.3663025,-0.07764276,2.2127295
03,25,0,-33.7777,10.334572,13.35002,8.815543,4.485113,5.193647,9.3663025,-0.07764276,2.2112322
03,26,0,-33.913883,10.624562,13.835544,8.369502,4.4085474,5.193647,9.37102,-0.08195271,2.2258732
03,27,0,-32.697598,8.720578,15.301388,6.8980827,4.4085474,5.307784,9.469249,-0.2798094,2.1410277
03,28,0,-32.8004,9.096508,15.07986,6.8980827,4.3249125,5.41704,9.804882,-0.60803634,2.151606
03,29,0,-32.8004,9.087574,15.089283,6.8980827,4.394486,5.4800873,9.666114,-0.60803634,2.150899
03,30,0,-32.8004,9.090549,14.679104,7.3195877,4.5548015,5.2770567,9.666114,-0.60803634,2.147347
03,31,0,-32.770355,9.065635,14.584853,7.398697,4.4350877,5.316396,9.773192,-0.6415368,2.1452463
04,01,0,-32.770355,9.065635,14.584853,7.398697,4.4350877,5.316396,9.773192,-0.6415368,2.1452463
04,02,0,-32.770355,9.354578,14.282089,7.398697,4.4350877,5.316396,9.359527,-0.2657011,2.1387897
04,03,0,-32.43725,8.90237,13.585681,7.970893,4.4350877,5.4006934,9.286857,-0.27920115,2.1081414
04,04,0,-32.279037,8.220141,14.034705,7.970893,4.166543,5.672419,9.331877,-0.32026377,2.09966
04,05,0,-31.516022,6.832118,14.229281,8.245668,3.965578,5.906736,8.950358,-0.25343788,2.0450354
04,06,0,-31.706942,7.1307764,14.229281,8.412609,3.7657013,6.3527794,8.535017,-0.25343788,2.0582232
04,07,0,-31.706942,7.1307764,12.999322,9.901087,3.5391269,6.2863708,8.535017,-0.25343788,2.0539153
04,08,0,-31.706942,6.8414383,12.974148,10.381992,2.502518,7.2068644,8.259948,0.0,2.0574958
04,09,0,-31.861814,7.097997,13.220388,10.049449,2.5755146,7.2068644,8.259948,0.0,2.0685434
04,10,0,-32.350468,7.9554768,13.13242,10.049449,2.5755146,7.1610556,8.306226,0.0,2.1037092
04,11,0,-32.859142,8.816128,13.08797,10.049449,2.277438,7.4051743,8.3749895,0.0,2.1440008
04,12,0,-32.741653,8.596264,13.11898,9.96704,2.2379928,7.5839005,8.317804,0.0,2.135041
04,13,0,-32.579437,8.334982,13.185702,9.902215,1.998467,7.727775,8.427167,0.0,2.124609
04,14,0,-32.579437,8.334982,13.185702,9.902215,1.998467,7.727775,8.427167,0.0,2.124609
04,15,0,-32.579437,8.379541,13.732992,8.958882,2.3443708,7.727775,8.427167,0.0,2.1239114
04,16,0,-32.699596,8.583948,14.103412,8.593452,2.3451264,7.727775,8.427167,0.0,2.1351604
04,17,0,-32.74299,8.654004,14.211204,8.490964,2.3451264,7.7176905,8.437318,0.0,2.1391644
04,18,0,-32.86048,8.709922,14.352216,8.490964,2.571461,7.5978703,8.318528,0.0,2.1475601
04,19,0,-33.432575,9.644201,14.352216,8.543756,2.6976864,7.414792,8.31708,0.0,2.1921444
04,20,0,-33.706272,10.0968685,16.057072,6.982368,2.8368142,7.3029027,8.24983,0.0,2.227448
04,21,0,-33.706272,10.0968685,16.228102,6.8249426,2.7550411,7.6399236,7.996775,0.0,2.2294226
04,22,0,-33.706272,9.820959,16.521027,7.042079,2.428908,7.762755,7.996775,0.0,2.2332788
04,23,0,-33.79773,10.05334,17.374775,6.145007,2.468082,7.762755,7.996775,0.0,2.2503757
04,24,0,-33.572094,10.02221,16.431923,6.6712685,2.468082,8.114431,7.645481,0.0,2.2226627
04,25,0,-33.75634,10.1851225,16.583136,6.6712685,2.9431655,7.735501,7.5255632,0.0,2.235927
04,26,0,-33.82376,10.543511,16.323553,6.9309344,2.6785119,7.897369,7.379594,0.0,2.2412138
04,27,0,-33.784378,10.477764,16.556253,6.7839994,2.6159897,7.9994235,7.27659,0.0,2.2407053
04,28,0,-33.784378,10.477764,16.687656,6.631687,2.409956,8.23492,7.2907853,0.0,2.2435489
04,29,0,-33.784378,10.477764,16.633821,6.7575808,2.4126215,8.154368,7.2907853,0.0,2.2428205
04,30,0,-33.784378,10.551364,16.673807,6.7429557,2.3233836,8.154368,7.2907853,0.0,2.244036
05,01,0,-33.784378,10.551364,16.673807,6.7429557,2.3233836,8.154368,7.2907853,0.0,2.244036
05,02,0,-33.668888,10.579284,16.441256,6.7429557,2.459576,8.072784,7.2290573,0.0,2.2320032
05,03,0,-33.622826,10.682566,16.251875,6.76171,2.4415772,8.668093,6.6416326,0.0,2.2280784
05,04,0,-33.63418,10.701497,16.531733,6.48894,1.1759499,10.104425,6.583455,0.0,2.2439775
05,05,0,-0.58400154,10.701497,16.832493,6.3392496,0.8315591,10.3512,6.583455,0.0,6.3819313
05,06,0,-0.58400154,10.8493595,17.021471,6.174006,0.4162966,10.652982,6.583455,0.0,6.389196
05,07,0,-0.07399559,10.42571,16.870876,6.1429906,0.44563836,10.652982,6.583455,0.0,6.3809566
05,08,0,0.25699615,10.223731,17.060455,5.8147817,0.44563836,10.627526,6.6079807,0.0,6.3796387
05,09,0,-0.291996,10.761422,17.13359,5.8147817,0.39011732,10.696718,6.6002674,0.0,6.388112
05,10,0,-0.3180027,10.815395,17.107086,5.850338,0.97204745,10.063724,6.5596356,0.0,6.381278
05,11,0,-0.333004,10.832075,16.224438,6.6908145,1.3411177,9.67496,6.511341,0.0,6.3677177
05,12,0,-0.35093668,10.832075,16.355701,6.5914607,1.5736997,9.584791,6.3339334,0.0,6.365091
05,13,0,-0.35093668,11.016691,16.385439,6.387012,1.2488844,9.936348,6.3339334,0.0,6.369672
05,14,0,-0.94382465,11.935521,16.532158,5.964426,1.2939832,9.936348,6.3339334,0.0,6.3815684
05,15,0,-1.3120681,12.261288,16.48371,6.039093,1.2939832,10.026461,6.2468443,0.0,6.379914
05,16,0,-1.3797549,12.497337,16.296997,6.039093,1.2939832,10.189388,6.0897465,0.0,6.3783493
05,17,0,-1.4394473,12.560428,16.281288,6.1544642,1.0525966,10.449498,5.977422,0.0,6.379531
05,18,0,-1.2684004,12.345228,16.381231,6.08574,1.0808133,10.380161,5.991969,0.0,6.3745933
05,19,0,-1.2861423,12.345228,16.563124,5.9487824,1.1249944,10.24737,6.044655,0.0,6.373502
05,20,0,-1.2861423,12.733669,16.186613,6.020095,0.96446306,10.324525,6.044655,0.0,6.3734846
05,21,0,-1.2601826,12.742463,16.181086,6.126419,0.83372265,10.324525,6.044655,0.0,6.374086
05,22,0,-1.2096373,12.882008,16.642204,5.4684677,0.83372265,10.470987,5.904061,0.0,6.3739767
05,23,0,-1.3681018,13.313299,16.36518,5.4684677,0.82935864,10.369704,6.005833,0.0,6.3729672
05,24,0,-1.4406829,13.594034,16.142221,5.5444293,0.91163933,10.2630205,5.9455743,0.0,6.3700294
05,25,0,-1.0593855,13.137073,16.142221,5.6196237,1.0025244,10.085373,5.9455743,0.0,6.359126
05,26,0,-1.0761557,13.137073,16.303516,5.473145,1.0526493,10.048025,5.9289613,0.0,6.3584023
05,27,0,-1.0761557,13.56153,15.869699,5.4033775,0.892681,10.2946205,5.9289613,0.0,6.359339
05,28,0,-0.7011405,13.408855,15.634445,5.2533603,0.99546516,10.2946205,5.9289613,0.0,6.351821
05,29,0,-0.8685336,13.804021,15.475183,5.188913,0.99546516,10.2593155,5.9628787,0.0,6.352155
05,30,0,-0.8155403,13.732994,15.465994,5.188913,0.84483904,10.43266,5.9545727,0.0,6.3505535
05,31,0,-1.1632907,14.791425,14.783252,4.974591,0.9267698,10.731575,5.7983365,0.0,6.355332
06,01,0,-1.1660645,14.772913,14.636528,5.056834,1.0082058,10.7506275,5.747284,0.0,6.350791
06,02,0,-1.2467663,14.772913,14.625986,5.1592345,0.83093035,10.874973,5.7210817,0.0,6.3422937
06,03,0,-1.2467663,15.27207,14.121751,5.206354,0.64772975,11.034701,5.7210817,0.0,6.344615
06,04,0,-1.3174609,15.0801735,14.59562,4.9722257,0.6946854,11.034701,5.7210817,0.0,6.3476286
06,05,0,-1.28768,14.96417,14.613157,4.956165,0.6946854,11.051347,5.705236,0.0,6.337135
06,06,0,-1.9273015,16.246122,13.898055,4.956165,0.47891575,11.371799,5.6274276,0.0,6.331398
06,07,0,-3.0085156,16.591242,15.554375,3.7327738,0.19065852,11.520021,5.608855,0.0,6.273676
06,08,0,-3.0564191,16.108284,14.133443,5.155676,0.30016148,10.996704,5.8584285,0.0,6.1870346
06,09,0,-3.297581,16.108284,14.101167,5.2228813,0.3109535,10.900348,5.9012904,0.0,6.155918
06,10,0,-3.297581,15.732544,14.593247,5.1745725,0.17571694,10.983139,5.9012904,0.0,6.157866
06,11,0,-3.4219635,15.991112,14.475439,5.3254614,0.040606014,10.983139,5.9012904,0.0,6.1618857
06,12,0,-3.369777,16.284832,14.111581,5.451099,0.040606014,11.14332,5.748665,0.0,6.1762905
06,13,0,-3.3066103,16.056726,14.077739,5.451099,-0.3277525,11.615181,5.6907673,0.0,6.1571436
06,14,0,-3.461052,16.748177,13.415892,5.4151554,-0.23429054,11.500658,5.736249,0.0,6.140098
06,15,0,-3.2165034,16.516958,13.550311,5.0635433,-0.042891286,11.449599,5.8100758,0.0,6.141387
06,16,0,-3.1833646,16.516958,13.42283,4.994297,0.150745,11.340236,5.8978343,0.0,6.142442
06,17,0,-3.1833646,16.70591,13.266029,4.9594855,0.3699735,11.107563,5.8978343,0.0,6.140429
06,18,0,-2.9916203,17.349571,12.538991,4.8504806,0.3699735,11.107563,5.8978343,0.0,6.1403494
06,19,0,-3.0964541,17.260998,12.620347,4.708155,0.3699735,11.155456,5.852207,0.0,6.108835
06,20,0,-3.092211,17.594074,12.107176,4.708155,1.0654901,10.368881,5.8729424,0.0,6.0780635
06,21,0,-2.904235,16.904808,12.476416,4.750103,1.0250177,10.355913,5.8853836,0.0,6.061676
06,22,0,-2.8939857,17.029198,12.611072,4.571522,1.0765331,10.195933,6.039106,0.0,6.0786724
06,23,0,-2.838105,17.029198,12.57162,4.601318,1.3198918,9.974403,6.0044446,0.0,6.082846
06,24,0,-2.838105,17.06031,12.512549,4.6345196,1.2833953,10.007621,6.0044446,0.0,6.0830917
06,25,0,-3.055143,16.9482,12.690419,4.4891324,1.4111868,10.007621,6.0044446,0.0,6.0619826
06,26,0,-3.129144,16.870695,12.947611,4.40003,1.4111868,10.08457,5.9303465,0.0,6.0644126
06,27,0,-3.048156,17.243143,12.70434,4.40003,1.5585024,9.949301,5.906825,0.0,6.089248
06,28,0,-2.8164499,17.571877,12.606741,4.2043576,1.5402389,10.235299,5.849446,0.0,6.148938
06,29,0,-2.7900162,17.499619,12.746494,4.1961,1.4486877,10.206749,5.849446,0.0,6.1446347
06,30,0,-2.658469,17.499619,12.99084,3.9813957,1.5470493,9.825735,6.1029406,0.0,6.161139
07,01,0,-2.658469,17.54193,13.153296,3.7947316,1.7090559,9.6508,6.1029406,0.0,6.161785
07,02,0,-2.5829613,17.727646,12.964183,3.623356,1.8078656,9.6508,6.1029406,0.0,6.1617284
07,03,0,-2.1343095,17.950237,12.73102,3.6657255,1.8078656,9.678784,6.075867,0.0,6.2218986
07,04,0,-1.9600892,18.203674,12.356961,3.6657255,2.0642533,9.402553,6.0765624,0.0,6.2262053
07,05,0,-2.0855536,19.008629,11.753214,3.7073717,1.9889448,9.502367,6.015536,0.0,6.2363133
07,06,0,-2.1966634,18.966696,11.90976,3.1743858,2.8839695,8.764132,6.2043986,0.0,6.213335
07,07,0,-2.4023125,18.966696,12.103551,3.128131,2.5962722,8.929415,6.2043986,0.0,6.190769
07,08,0,-2.4023125,19.737848,11.621183,3.2155764,2.06234,9.1716385,6.2043986,0.0,6.201334
07,09,0,-2.3924832,19.727806,11.696654,3.0748482,2.1309106,9.1716385,6.2043986,0.0,6.2017217
07,10,0,-2.9935975,20.146994,11.701168,2.7338264,2.1309106,9.1716385,6.2043986,0.0,6.136917
07,11,0,-2.6686785,20.475346,11.28245,2.7338264,1.9870484,9.74953,5.7941966,0.0,6.1692147
07,12,-24.09503,-2.4079616,20.014631,11.306607,2.6558042,2.1676083,9.568737,5.8618817,0.0,2.7858088
07,13,-30.144709,-2.5093288,20.029062,11.46193,2.6655853,2.2519426,9.605137,5.582033,0.0,2.1046283
07,14,-29.565126,-2.3786476,20.029062,11.393451,2.7189553,2.0835733,9.734127,5.641879,0.0,2.1841416
07,15,-31.77503,-2.3786476,20.389896,11.132018,2.6804676,1.8925769,9.909347,5.641879,0.0,1.9436117
07,16,-31.77503,-2.3326626,20.863184,10.741693,2.5725887,1.9104176,9.909347,5.641879,0.0,1.9479351
07,17,-31.724295,-2.0239131,20.007582,11.149541,2.524243,1.9104176,10.046829,5.509899,0.0,1.9333673
07,18,-31.68892,-2.005279,19.818905,11.245756,2.524243,1.990685,10.108323,5.367983,0.0,1.9290774
07,19,-31.592787,-2.2034907,19.983835,11.161567,2.6529205,1.8417015,10.066053,5.4303255,0.0,1.9266807
07,20,-31.571428,-2.3305972,20.10248,11.18735,2.77123,1.6892321,10.062911,5.445402,0.0,1.9285088
07,21,-31.316418,-2.6932251,20.10248,11.210636,2.749711,1.6979637,10.044153,5.454323,0.0,1.9166247
07,22,-31.316418,-2.6932251,19.886736,11.374108,2.6915247,1.991589,9.825658,5.454323,0.0,1.9126993
07,23,-31.316418,-2.806938,19.568005,11.930444,2.591288,1.973765,9.825658,5.454323,0.0,1.9133475
07,24,-31.172895,-2.9756641,19.65512,11.848255,2.5560343,1.973765,9.919226,5.364555,0.0,1.9075996
07,25,-31.318422,-2.7623048,19.269714,12.200702,2.5560343,2.1383681,9.607312,5.4941096,0.0,1.9095016
07,26,-31.347797,-2.6409678,19.089146,12.278802,2.6217692,2.1362696,9.558593,5.4755836,0.0,1.9079329
07,27,-31.338453,-2.6814425,19.122458,12.203317,2.7035112,2.1862273,9.425964,5.5387406,0.0,1.9067023
07,28,-31.510012,-2.4376707,19.122458,12.208355,2.6548064,2.230119,9.158887,5.7969613,0.0,1.9137671
07,29,-31.510012,-2.4376707,19.444145,11.947139,2.5656734,2.5801613,8.841073,5.7969613,0.0,1.9141636
07,30,-31.510012,-2.355798,19.281109,11.998625,2.5807886,2.5719454,8.841073,5.7969613,0.0,1.9116323
07,31,-31.544058,-2.2448225,19.38351,11.75925,2.6467495,2.5719454,8.805566,5.8314867,0.0,1.912181
08,01,-31.476633,-2.038032,18.966545,11.804092,2.6467495,2.9099193,8.611028,5.672855,0.0,1.8996139
08,02,-31.513348,-1.9796692,19.279648,11.50396,2.7917945,3.1094806,8.209761,5.7100596,0.0,1.9012988
08,03,-31.393188,-2.2710278,19.425726,11.563987,2.7746,2.9250941,8.1310005,5.93727,0.0,1.8992738
08,04,-31.404535,-2.2548647,19.425726,11.669865,2.7107537,3.2948308,7.726304,5.9199667,0.0,1.8986716
08,05,-31.404535,-2.2548647,19.327158,11.849716,2.642981,2.5640306,8.480487,5.9199667,0.0,1.902771
08,06,-31.404535,-2.171169,19.347431,11.465816,2.5985181,2.8563104,8.480487,5.9199667,0.0,1.899203
08,07,-31.53271,-2.0299563,19.540815,11.186597,2.733725,2.8563104,8.597402,5.8059344,0.0,1.9064577
08,08,-31.54272,-1.9444358,19.575356,11.073779,2.733725,2.7783232,8.825178,5.664594,0.0,1.9070888
08,09,-31.582773,-1.7601972,18.762478,11.689641,2.869249,2.6429188,8.83865,5.6515155,0.0,1.9012756
08,10,-31.706274,-1.5786282,18.757753,11.680436,2.8365426,2.8893697,8.716267,5.559354,0.0,1.9060912
08,11,-31.708946,-1.5747746,18.757753,11.584269,2.9169304,3.1626818,8.241393,5.750039,0.0,1.9032606
08,12,-31.708946,-1.5747746,18.757753,11.578414,3.0152664,3.001225,8.313259,5.750039,0.0,1.9035819
08,13,-31.708946,-1.771252,18.893793,11.747322,3.080696,2.868001,8.313259,5.750039,0.0,1.9081014
08,14,-31.73364,-1.6516285,18.058348,12.138698,3.3593938,2.868001,8.321027,5.7424564,0.0,1.9002948
08,15,-31.73364,-1.6516285,18.058348,12.138698,3.3593938,2.868001,8.321027,5.7424564,0.0,1.9002948
08,16,-31.760347,-1.9017231,18.907248,11.665652,3.3593938,2.868001,8.321027,5.7424564,0.0,1.9113007
08,17,-31.760347,-1.9017231,18.907248,11.714289,3.493064,3.4759858,7.247008,5.990588,0.0,1.9073457
08,18,-31.703604,-1.9832265,18.907248,11.750352,3.616512,3.1049726,7.7256956,5.739011,0.0,1.9063293
08,19,-31.703604,-1.9832265,18.625042,11.956516,3.6717525,2.981119,7.855255,5.739011,0.0,1.9046519
08,20,-31.703604,-1.763302,18.414196,11.914866,3.7412407,2.9028628,7.855255,5.739011,0.0,1.9000583
08,21,-31.706274,-1.7008111,18.53148,10.727348,4.687583,2.9028628,7.9530206,5.6432505,0.0,1.8931623
08,22,-31.724295,-1.6748626,18.734335,10.538172,4.687583,2.9144442,7.9689994,5.6157293,0.0,1.8955672
08,23,-31.64152,-1.9794695,18.915253,10.578921,4.7383423,2.864569,8.178557,5.4111357,0.0,1.8961987
08,24,-31.632843,-2.1012702,19.048088,9.9597845,5.3936067,2.7767534,8.256433,5.3597627,0.0,1.8955907
08,25,-31.632843,-2.1012702,19.048088,10.23375,5.170433,2.7432075,8.19841,5.411815,0.0,1.8968436
08,26,-31.632843,-2.1012702,19.666473,9.507413,5.3605065,3.1337118,7.7482367,5.411815,0.0,1.8993384
08,27,-31.632843,-2.071984,19.78224,9.4121475,5.4382634,3.01688,7.7482367,5.411815,0.0,1.9005286
08,28,-31.686913,-2.0228057,19.502703,9.589625,5.5442567,3.01688,7.977277,5.188217,0.0,1.9010268
08,29,-31.476633,-2.3166516,19.29689,9.771027,5.5442567,2.9880195,8.050271,5.1466126,0.0,1.8893102
08,30,-31.528704,-2.2794182,19.220411,9.883091,5.785677,3.0179112,7.785686,5.133655,0.0,1.8909234
08,31,-31.541386,-2.494371,19.50537,10.107366,5.6165633,2.9726927,7.849979,5.070981,0.0,1.8985773
09,01,-31.253672,-2.9024458,19.50537,11.635438,4.29607,2.8641827,7.854411,5.0512466,0.0,1.8945113
09,02,-31.253672,-2.9024458,19.50537,11.633761,4.4198203,2.5787034,8.028018,5.0512466,0.0,1.8956447
09,03,-31.253672,-3.025769,20.008816,11.437821,4.5209484,2.3589833,8.028018,5.0512466,0.0,1.9029325
09,04,-31.289719,-3.2838519,20.480576,11.175132,4.6910486,2.3589833,7.94194,5.1350203,0.0,1.9121255
09,05,-31.279036,-3.3892198,20.48564,11.274406,4.6910486,2.5488179,7.754,5.1234303,0.0,1.9121208
