"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
03,14,0,-34.40788,10.323952,15.727712,6.3076906,5.291572,5.2072372,10.015432,7.89403,3.2949684
03,15,0,-34.2757,10.170128,15.656233,6.3642883,5.4214077,5.026017,9.947344,7.9564643,3.283273
03,16,0,-33.96595,9.65335,16.5293,5.735106,5.3327436,5.0457087,9.844743,7.9564643,3.2664335
03,17,0,-33.96595,9.65335,16.120884,6.072059,5.5515647,4.885157,9.820972,7.9564643,3.261813
03,18,0,-33.96595,9.940458,15.447074,6.42368,5.5405054,4.885157,9.820972,7.9564643,3.256045
03,19,0,-34.036045,9.905478,14.299926,7.947183,5.240415,4.885157,9.613406,8.1608925,3.2520514
03,20,0,-34.01068,10.034198,14.880803,7.234491,5.240415,5.0971828,9.384175,8.168898,3.2536852
03,21,0,-33.943256,9.921883,14.880803,7.234491,5.2590694,4.9750447,9.789885,7.875446,3.2491708
03,22,0,-33.8745,10.167989,14.504986,7.6210227,4.711483,5.1450095,9.60415,8.058251,3.2422986
03,23,0,-33.7777,10.006951,13.387034,8.970636,4.526949,5.192244,9.457771,8.058251,3.2277675
03,24,0,-33.7777,10.006951,13.687596,8.839719,4.33379,5.3228183,9.3663025,8.058251,3.2297163
03,25,0,-33.7777,10.334572,13.35002,8.815543,4.485113,5.193647,9.3663025,8.058251,3.228219
03,26,0,-33.913883,10.624562,13.835544,8.369502,4.4085474,5.193647,9.37102,8.05359,3.242816
03,27,0,-32.697598,8.720578,15.301388,6.8980827,4.4085474,5.307784,9.469249,7.839624,3.155957
03,28,0,-32.8004,9.096508,15.07986,6.8980827,4.3249125,5.41704,9.804882,7.484672,3.1631947
03,29,0,-32.8004,9.087574,15.089283,6.8980827,4.394486,5.4800873,9.666114,7.484672,3.1624875
03,30,0,-32.8004,9.090549,14.679104,7.3195877,4.5548015,5.2770567,9.666114,7.484672,3.1589355
03,31,0,-32.770355,9.065635,14.584853,7.398697,4.4350877,5.316396,9.773192,7.448444,3.156494
04,01,0,-32.770355,9.065635,14.584853,7.398697,4.4350877,5.316396,9.773192,7.448444,3.156494
04,02,0,-32.770355,9.354578,14.282089,7.398697,4.4350877,5.316396,9.359527,7.8548813,3.1538625
04,03,0,-32.43725,8.90237,13.585681,7.970893,4.4350877,5.4006934,9.286857,7.840282,3.123077
04,04,0,-32.279037,8.220141,14.034705,7.970893,4.166543,5.672419,9.331877,7.795876,3.1141772
04,05,0,-31.516022,6.832118,14.229281,8.245668,3.965578,5.906736,8.950358,7.8681426,3.0602329
04,06,0,-31.706942,7.1307764,14.229281,8.412609,3.7657013,6.3527794,8.535017,7.8681426,3.0734208
04,07,0,-31.706942,7.1307764,12.999322,9.901087,3.5391269,6.2863708,8.535017,7.8681426,3.0691128
04,08,0,-31.706942,6.8414383,12.974148,10.381992,2.502518,7.2068644,8.259948,8.142216,3.0752728
04,09,0,-31.861814,7.097997,13.220388,10.049449,2.5755146,7.2068644,8.259948,8.142216,3.0863204
04,10,0,-32.350468,7.9554768,13.13242,10.049449,2.5755146,7.1610556,8.556023,7.893372,3.1216054
04,11,0,-32.859142,8.816128,13.08797,10.049449,2.277438,7.4051743,8.624944,7.893372,3.1619165
04,12,0,-32.741653,8.596264,13.11898,9.96704,2.2379928,7.5839005,8.0733185,8.386857,3.1528373
04,13,0,-32.579437,8.334982,13.185702,9.902215,1.998467,7.727775,8.182435,8.386857,3.1423745
04,14,0,-32.579437,8.334982,13.185702,9.902215,1.998467,7.727775,8.182435,8.386857,3.1423745
04,15,0,-32.579437,8.379541,13.732992,8.958882,2.3443708,7.727775,8.324193,8.245017,3.141667
04,16,0,-32.699596,8.583948,14.103412,8.593452,2.3451264,7.727775,8.160371,8.408967,3.1529317
04,17,0,-32.74299,8.654004,14.211204,8.490964,2.3451264,7.7176905,8.170497,8.408967,3.1569328
04,18,0,-32.86048,8.709922,14.352216,8.490964,2.571461,7.5978703,8.134167,8.3265915,3.165339
04,19,0,-33.432575,9.644201,14.352216,8.543756,2.6976864,7.414792,7.868858,8.591574,3.2100635
04,20,0,-33.706272,10.0968685,16.057072,6.982368,2.8368142,7.3029027,7.801887,8.591574,3.2454016
04,21,0,-33.706272,10.0968685,16.228102,6.8249426,2.7550411,7.6399236,7.549879,8.591574,3.2475073
04,22,0,-33.706272,9.820959,16.521027,7.042079,2.428908,7.762755,7.772336,8.367425,3.251152
04,23,0,-33.79773,10.05334,17.374775,6.145007,2.468082,7.762755,7.954817,8.184247,3.2681618
04,24,0,-33.572094,10.02221,16.431923,6.6712685,2.468082,8.114431,7.5166984,8.271749,3.2405334
04,25,0,-33.75634,10.1851225,16.583136,6.6712685,2.9431655,7.735501,7.308731,8.360732,3.2539148
04,26,0,-33.82376,10.543511,16.323553,6.9309344,2.6785119,7.897369,7.2213335,8.301836,3.2591608
04,27,0,-33.784378,10.477764,16.556253,6.7839994,2.6159897,7.9994235,7.118481,8.301836,3.258671
04,28,0,-33.784378,10.477764,16.687656,6.631687,2.409956,8.23492,7.1326556,8.301836,3.261512
04,29,0,-33.784378,10.477764,16.633821,6.7575808,2.4126215,8.154368,7.218005,8.215623,3.260676
04,30,0,-33.784378,10.551364,16.673807,6.7429557,2.3233836,8.154368,7.2027855,8.230988,3.2619095
05,01,0,-33.784378,10.551364,16.673807,6.7429557,2.3233836,8.154368,7.2027855,8.230988,3.2619095
05,02,0,-33.668888,10.579284,16.441256,6.7429557,2.459576,8.072784,7.3408194,8.029619,3.249676
05,03,0,-33.622826,10.682566,16.251875,6.76171,2.4415772,8.668093,6.923766,7.856868,3.2454538
05,04,0,-33.63418,10.701497,16.531733,6.48894,1.1759499,10.104425,6.8654346,7.856868,3.2613335
05,05,0,-0.58400154,10.701497,16.832493,6.3392496,0.8315591,10.3512,6.8654346,7.856868,7.3992877
05,06,0,-0.58400154,10.8493595,17.021471,6.174006,0.4162966,10.652982,7.2611237,7.458981,7.406277
05,07,0,-0.07399559,10.42571,16.870876,6.1429906,0.44563836,10.652982,7.1631856,7.5571895,7.398072
05,08,0,0.25699615,10.223731,17.060455,5.8147817,0.44563836,10.627526,7.160232,7.584904,7.396783
05,09,0,-0.291996,10.761422,17.13359,5.8147817,0.39011732,10.696718,7.2320256,7.505096,7.405219
05,10,0,-0.3180027,10.815395,17.107086,5.850338,0.97204745,10.063724,7.342953,7.3530664,7.398326
05,11,0,-0.333004,10.832075,16.224438,6.6908145,1.3411177,9.67496,7.294304,7.3530664,7.3847213
05,12,0,-0.35093668,10.832075,16.355701,6.5914607,1.5736997,9.584791,7.115591,7.3530664,7.3819313
05,13,0,-0.35093668,11.016691,16.385439,6.387012,1.2488844,9.936348,7.226421,7.2421064,7.386496
05,14,0,-0.94382465,11.935521,16.532158,5.964426,1.2939832,9.936348,7.379213,7.0895095,7.3984165
05,15,0,-1.3120681,12.261288,16.48371,6.039093,1.2939832,10.026461,7.4570317,6.924312,7.396726
05,16,0,-1.3797549,12.497337,16.296997,6.039093,1.2939832,10.189388,7.429646,6.793429,7.3950152
05,17,0,-1.4394473,12.560428,16.281288,6.1544642,1.0525966,10.449498,7.237482,6.8715253,7.3959794
05,18,0,-1.2684004,12.345228,16.381231,6.08574,1.0808133,10.380161,7.2522025,6.8715253,7.3910627
05,19,0,-1.2861423,12.345228,16.563124,5.9487824,1.1249944,10.24737,7.305514,6.8715253,7.39005
05,20,0,-1.2861423,12.733669,16.186613,6.020095,0.96446306,10.324525,7.305514,6.8715253,7.390033
05,21,0,-1.2601826,12.742463,16.181086,6.126419,0.83372265,10.324525,7.4977803,6.680379,7.390774
05,22,0,-1.2096373,12.882008,16.642204,5.4684677,0.83372265,10.470987,7.6295633,6.4084954,7.3907266
05,23,0,-1.3681018,13.313299,16.36518,5.4684677,0.82935864,10.369704,7.7329926,6.4084954,7.3899245
05,24,0,-1.4406829,13.594034,16.142221,5.5444293,0.91163933,10.2630205,7.7808685,6.300769,7.3870373
05,25,0,-1.0593855,13.137073,16.142221,5.6196237,1.0025244,10.085373,7.7808685,6.300769,7.376134
05,26,0,-1.0761557,13.137073,16.303516,5.473145,1.0526493,10.048025,7.763967,6.300769,7.375374
05,27,0,-1.0761557,13.56153,15.869699,5.4033775,0.892681,10.2946205,7.8841553,6.182345,7.3765316
05,28,0,-0.7011405,13.408855,15.634445,5.2533603,0.99546516,10.2946205,7.813607,6.2518253,7.3688793
05,29,0,-0.8685336,13.804021,15.475183,5.188913,0.99546516,10.2593155,7.7586007,6.3401017,7.3691335
05,30,0,-0.8155403,13.732994,15.465994,5.188913,0.84483904,10.43266,7.792628,6.2982,7.3675857
05,31,0,-1.1632907,14.791425,14.783252,4.974591,0.9267698,10.731575,7.675445,6.2569704,7.372092
06,01,0,-1.1660645,14.772913,14.636528,5.056834,1.0082058,10.7506275,7.623486,6.2569704,7.3674374
06,02,0,-1.2467663,14.772913,14.625986,5.1592345,0.83093035,10.874973,7.5968194,6.2569704,7.3588824
06,03,0,-1.2467663,15.27207,14.121751,5.206354,0.64772975,11.034701,7.9580073,5.901474,7.361915
06,04,0,-1.3174609,15.0801735,14.59562,4.9722257,0.6946854,11.034701,7.257133,6.5934896,7.3638215
06,05,0,-1.28768,14.96417,14.613157,4.956165,0.6946854,11.051347,7.3994727,6.436262,7.353447
06,06,0,-1.9273015,16.246122,13.898055,4.956165,0.47891575,11.371799,7.5347266,6.2241426,7.3478284
06,07,0,-3.0085156,16.591242,15.554375,3.7327738,0.19065852,11.520021,7.5548863,6.185558,7.2901244
06,08,0,-3.0564191,16.108284,14.133443,5.155676,0.30016148,10.996704,7.8090587,6.185558,7.204058
06,09,0,-3.297581,16.108284,14.101167,5.2228813,0.3109535,10.900348,7.852711,6.185558,7.1730404
06,10,0,-3.297581,15.732544,14.593247,5.1745725,0.17571694,10.983139,7.8873277,6.151487,7.1750565
06,11,0,-3.4219635,15.991112,14.475439,5.3254614,0.040606014,10.983139,8.034279,6.007097,7.179396
06,12,0,-3.369777,16.284832,14.111581,5.451099,0.040606014,11.14332,7.898792,5.9872384,7.1934614
06,13,0,-3.3066103,16.056726,14.077739,5.451099,-0.3277525,11.615181,8.028731,5.801796,7.174614
06,14,0,-3.461052,16.748177,13.415892,5.4151554,-0.23429054,11.500658,8.166509,5.7125025,7.1579432
06,15,0,-3.2165034,16.516958,13.550311,5.0635433,-0.042891286,11.449599,8.242032,5.7125025,7.159444
06,16,0,-3.1833646,16.516958,13.42283,4.994297,0.150745,11.340236,8.331808,5.7125025,7.1607513
06,17,0,-3.1833646,16.70591,13.266029,4.9594855,0.3699735,11.107563,8.331808,5.7125025,7.158738
06,18,0,-2.9916203,17.349571,12.538991,4.8504806,0.3699735,11.107563,8.438919,5.608084,7.1589956
06,19,0,-3.0964541,17.260998,12.620347,4.708155,0.3699735,11.155456,8.580193,5.425235,7.127988
06,20,0,-3.092211,17.594074,12.107176,4.708155,1.0654901,10.368881,8.641289,5.386588,7.09743
06,21,0,-2.904235,16.904808,12.476416,4.750103,1.0250177,10.355913,8.780085,5.2644897,7.0815744
06,22,0,-2.8939857,17.029198,12.611072,4.571522,1.0765331,10.195933,8.938008,5.2644897,7.0990963
06,23,0,-2.838105,17.029198,12.57162,4.601318,1.3198918,9.974403,8.902401,5.2644897,7.103152
06,24,0,-2.838105,17.06031,12.512549,4.6345196,1.2833953,10.007621,9.020729,5.150238,7.103907
06,25,0,-3.055143,16.9482,12.690419,4.4891324,1.4111868,10.007621,8.9337845,5.234163,7.0824203
06,26,0,-3.129144,16.870695,12.947611,4.40003,1.4111868,10.08457,8.845876,5.245535,7.084545
06,27,0,-3.048156,17.243143,12.70434,4.40003,1.5585024,9.949301,8.852402,5.215857,7.1094275
06,28,0,-2.8164499,17.571877,12.606741,4.2043576,1.5402389,10.235299,8.70204,5.304313,7.1685514
06,29,0,-2.7900162,17.499619,12.746494,4.1961,1.4486877,10.206749,8.70204,5.304313,7.1642485
06,30,0,-2.658469,17.499619,12.99084,3.9813957,1.5470493,9.825735,8.962366,5.304313,7.1816063
07,01,0,-2.658469,17.54193,13.153296,3.7947316,1.7090559,9.6508,8.979377,5.287876,7.1823244
07,02,0,-2.5829613,17.727646,12.964183,3.623356,1.8078656,9.6508,9.01079,5.257536,7.1824017
07,03,0,-2.1343095,17.950237,12.73102,3.6657255,1.8078656,9.678784,9.080446,5.1634803,7.242906
07,04,0,-1.9600892,18.203674,12.356961,3.6657255,2.0642533,9.402553,9.095548,5.1496124,7.24728
07,05,0,-2.0855536,19.008629,11.753214,3.7073717,1.9889448,9.502367,9.01252,5.1691585,7.257081
07,06,0,-2.1966634,18.966696,11.90976,3.1743858,2.8839695,8.764132,9.206721,5.1691585,7.2347703
07,07,0,-2.4023125,18.966696,12.103551,3.128131,2.5962722,8.929415,9.206721,5.1691585,7.2122045
07,08,0,-2.4023125,19.737848,11.621183,3.2155764,2.06234,9.1716385,9.310196,5.0696044,7.223259
07,09,0,-2.3924832,19.727806,11.696654,3.0748482,2.1309106,9.1716385,9.338366,5.0425344,7.2237844
07,10,0,-2.9935975,20.146994,11.701168,2.7338264,2.1309106,9.1716385,9.424812,4.95955,7.1594124
07,11,0,-2.6686785,20.475346,11.28245,2.7338264,1.9870484,9.74953,9.000877,4.960796,7.1901493
07,12,-24.09503,-2.4079616,20.014631,11.306607,2.6558042,2.1676083,9.568737,9.060816,4.9702272,3.6934934
07,13,-30.144709,-2.5093288,20.029062,11.46193,2.6655853,2.2519426,9.605137,8.77251,4.9702272,3.0113728
07,14,-29.565126,-2.3786476,20.029062,11.393451,2.7189553,2.0835733,9.734127,8.834164,4.9702272,3.0910873
07,15,-31.77503,-2.3786476,20.389896,11.132018,2.6804676,1.8925769,9.909347,8.923421,4.8842096,2.8509173
07,16,-31.77503,-2.3326626,20.863184,10.741693,2.5725887,1.9104176,9.909347,8.923421,4.8842096,2.8552408
07,17,-31.724295,-2.0239131,20.007582,11.149541,2.524243,1.9104176,10.046829,8.787342,4.8842096,2.8402176
07,18,-31.68892,-2.005279,19.818905,11.245756,2.524243,1.990685,10.108323,8.80412,4.726982,2.8360906
07,19,-31.592787,-2.2034907,19.983835,11.161567,2.6529205,1.8417015,10.066053,8.94521,4.6532383,2.83425
07,20,-31.571428,-2.3305972,20.10248,11.18735,2.77123,1.6892321,10.062911,8.96079,4.6532383,2.836134
07,21,-31.316418,-2.6932251,20.10248,11.210636,2.749711,1.6979637,10.044153,8.970008,4.6532383,2.824283
07,22,-31.316418,-2.6932251,19.886736,11.374108,2.6915247,1.991589,9.825658,9.044792,4.5814657,2.8206923
07,23,-31.316418,-2.806938,19.568005,11.930444,2.591288,1.973765,9.825658,9.044792,4.5814657,2.8213403
07,24,-31.172895,-2.9756641,19.65512,11.848255,2.5560343,1.973765,9.919226,9.008507,4.5272226,2.8155077
07,25,-31.318422,-2.7623048,19.269714,12.200702,2.5560343,2.1383681,9.607312,9.142542,4.5272226,2.8179076
07,26,-31.347797,-2.6409678,19.089146,12.278802,2.6217692,2.1362696,9.558593,9.332822,4.326981,2.8172905
07,27,-31.338453,-2.6814425,19.122458,12.203317,2.7035112,2.1862273,9.425964,9.39829,4.326981,2.8163168
07,28,-31.510012,-2.4376707,19.122458,12.208355,2.6548064,2.230119,9.158887,9.665953,4.326981,2.8244307
07,29,-31.510012,-2.4376707,19.444145,11.947139,2.5656734,2.5801613,8.841073,9.748809,4.24822,2.825282
07,30,-31.510012,-2.355798,19.281109,11.998625,2.5807886,2.5719454,8.841073,9.62093,4.3698306,2.8220546
07,31,-31.544058,-2.2448225,19.38351,11.75925,2.6467495,2.5719454,8.805566,9.652794,4.373551,2.8227205
08,01,-31.476633,-2.038032,18.966545,11.804092,2.6467495,2.9099193,8.611028,9.547737,4.3170495,2.8098285
08,02,-31.513348,-1.9796692,19.279648,11.50396,2.7917945,3.1094806,8.209761,9.708857,4.2005215,2.812334
08,03,-31.393188,-2.2710278,19.425726,11.563987,2.7746,2.9250941,8.1310005,9.944663,4.2005215,2.8112643
08,04,-31.404535,-2.2548647,19.425726,11.669865,2.7107537,3.2948308,7.726304,9.926704,4.2005215,2.8105896
08,05,-31.404535,-2.2548647,19.327158,11.849716,2.642981,2.5640306,8.480487,10.298377,3.8493974,2.8169718
08,06,-31.404535,-2.171169,19.347431,11.465816,2.5985181,2.8563104,8.480487,10.304917,3.8432393,2.813446
08,07,-31.53271,-2.0299563,19.540815,11.186597,2.733725,2.8563104,8.597402,10.282082,3.7529225,2.8207986
08,08,-31.54272,-1.9444358,19.575356,11.073779,2.733725,2.7783232,8.825178,10.060474,3.822952,2.8202925
08,09,-31.582773,-1.7601972,18.762478,11.689641,2.869249,2.6429188,8.83865,9.992122,3.874612,2.8140779
08,10,-31.706274,-1.5786282,18.757753,11.680436,2.8365426,2.8893697,8.716267,9.896174,3.874612,2.8184729
08,11,-31.708946,-1.5747746,18.757753,11.584269,2.9169304,3.1626818,8.241393,10.094694,3.874612,2.8165123
08,12,-31.708946,-1.5747746,18.757753,11.578414,3.0152664,3.001225,8.313259,10.180771,3.7934618,2.8173811
08,13,-31.708946,-1.771252,18.893793,11.747322,3.080696,2.868001,8.313259,10.191207,3.7836316,2.821968
08,14,-31.73364,-1.6516285,18.058348,12.138698,3.3593938,2.868001,8.321027,10.381555,3.597233,2.8154428
08,15,-31.73364,-1.6516285,18.058348,12.138698,3.3593938,2.868001,8.321027,10.381555,3.597233,2.8154428
08,16,-31.760347,-1.9017231,18.907248,11.665652,3.3593938,2.868001,8.321027,10.403071,3.5770419,2.826596
08,17,-31.760347,-1.9017231,18.907248,11.714289,3.493064,3.4759858,7.247008,10.662141,3.5770419,2.823856
08,18,-31.703604,-1.9832265,18.907248,11.750352,3.616512,3.1049726,7.7256956,10.399475,3.5770419,2.8216076
08,19,-31.703604,-1.9832265,18.625042,11.956516,3.6717525,2.981119,7.855255,10.598351,3.390791,2.821333
08,20,-31.703604,-1.763302,18.414196,11.914866,3.7412407,2.9028628,7.855255,10.77964,3.221593,2.818083
08,21,-31.706274,-1.7008111,18.53148,10.727348,4.687583,2.9028628,7.9530206,10.747723,3.157835,2.8111963
08,22,-31.724295,-1.6748626,18.734335,10.538172,4.687583,2.9144442,7.9689994,10.735804,3.142061,2.8135824
08,23,-31.64152,-1.9794695,18.915253,10.578921,4.7383423,2.864569,8.178557,10.467331,3.1924434,2.812714
08,24,-31.632843,-2.1012702,19.048088,9.9597845,5.3936067,2.7767534,8.256433,10.413494,3.1924434,2.8118324
08,25,-31.632843,-2.1012702,19.048088,10.23375,5.170433,2.7432075,8.19841,10.468043,3.1924434,2.8133626
08,26,-31.632843,-2.1012702,19.666473,9.507413,5.3605065,3.1337118,7.7482367,10.532407,3.1323538,2.8163326
08,27,-31.632843,-2.071984,19.78224,9.4121475,5.4382634,3.01688,7.7482367,10.5194,3.1444912,2.8174257
08,28,-31.686913,-2.0228057,19.502703,9.589625,5.5442567,3.01688,7.977277,10.242158,3.1845446,2.8164139
08,29,-31.476633,-2.3166516,19.29689,9.771027,5.5442567,2.9880195,8.050271,10.203094,3.1802948,2.8045073
08,30,-31.528704,-2.2794182,19.220411,9.883091,5.785677,3.0179112,7.785686,10.186915,3.1827266,2.8060331
08,31,-31.541386,-2.494371,19.50537,10.107366,5.6165633,2.9726927,7.849979,10.12123,3.1827266,2.813352
09,01,-31.253672,-2.9024458,19.50537,11.635438,4.29607,2.8641827,7.854411,10.100547,3.1827266,2.8091807
09,02,-31.253672,-2.9024458,19.50537,11.633761,4.4198203,2.5787034,8.028018,10.107022,3.1766589,2.8103595
09,03,-31.253672,-3.025769,20.008816,11.437821,4.5209484,2.3589833,8.028018,10.173105,3.114772,2.8181136
09,04,-31.289719,-3.2838519,20.480576,11.175132,4.6910486,2.3589833,7.94194,10.437323,2.9501066,2.8290596
