"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,24,0,-33.57543,7.920277,13.683479,12.349379,2.2959454,4.4125586,8.253522,10.6283045,3.5812593,3.2832546
01,25,0,-33.638184,8.073634,13.629512,12.320709,2.2914264,4.426003,8.425612,10.471568,3.5812593,3.2868378
01,26,0,-33.638184,8.073634,13.629512,12.320709,2.2914264,4.426003,8.425612,10.471568,3.5812593,3.2868378
01,27,0,-33.638184,8.073634,13.752374,12.215757,1.9024391,4.5782084,8.665243,10.71714,3.3515146,3.290903
01,28,0,-33.638184,8.230561,13.519596,12.308206,1.891066,4.5662417,8.665243,10.714629,3.3538578,3.2901351
01,29,0,-34.05807,8.974392,13.353026,12.348802,1.9527547,4.5662417,8.873255,10.413856,3.4373963,3.3179615
01,30,0,-34.08745,9.03106,13.363187,12.330381,1.9527547,4.4474664,9.123109,10.262456,3.4597824,3.3203053
01,31,0,-34.110813,9.379743,13.030755,12.3414345,2.3590653,4.2103186,9.10278,10.001192,3.5482073,3.318076
02,01,0,-34.761677,9.861136,13.658212,11.102372,2.633212,5.4547005,9.493244,9.230945,3.5482073,3.357817
02,02,0,-34.652203,9.67709,13.658212,10.574627,2.8466187,5.8599296,9.628666,8.970509,3.5482073,3.3457396
02,03,0,-34.652203,9.67709,14.4946165,10.087376,2.4902818,6.018195,9.525783,8.975482,3.5434809,3.3511226
02,04,0,-34.652203,9.476868,14.800133,10.246366,2.3283055,5.944103,9.525783,8.982931,3.5364034,3.3542986
02,05,0,-34.815086,9.786269,14.7234745,9.786399,2.7921157,5.944103,9.421739,9.236339,3.3944378,3.3633103
02,06,0,-34.594124,9.624608,15.0342655,9.280811,2.7921157,5.804328,9.622129,9.321706,3.2610748,3.3496568
02,07,0,-34.4012,9.756074,14.844138,9.009074,2.7921157,5.9275293,9.650391,8.916436,3.498073,3.3325145
02,08,0,-34.16288,9.34357,14.860115,9.174581,3.2581968,5.0997615,9.8708725,8.894147,3.498073,3.3151598
02,09,0,-34.237648,9.467884,14.860115,8.716815,3.8986833,4.8309245,9.74774,9.079502,3.498073,3.3180099
02,10,0,-34.237648,9.467884,14.985304,8.809745,4.194243,4.295001,9.785166,9.105593,3.473322,3.3198454
02,11,0,-34.237648,9.458745,14.968007,9.048152,4.190497,4.095074,9.785166,9.136651,3.4438765,3.3209465
02,12,0,-34.174896,9.366562,14.970048,8.962305,4.259133,4.095074,9.867693,9.090679,3.4097335,3.316259
02,13,0,-34.174896,9.732669,14.9164095,8.649458,4.259133,4.0844235,9.812089,9.076332,3.4862916,3.3157678
02,14,0,-34.12216,9.535391,15.375371,8.325378,4.6514373,3.7175908,9.684395,9.218537,3.4485824,3.3149464
02,15,0,-34.45127,9.658633,15.824327,8.14336,4.691149,4.0035977,9.895072,8.851048,3.4485824,3.3404999
02,16,0,-34.43925,9.638529,15.824327,8.161804,4.608806,4.1655154,9.750381,8.89222,3.4485824,3.3389904
02,17,0,-34.43925,9.638529,15.9320545,7.881857,4.8882484,3.9510646,9.866237,8.911432,3.4303334,3.3400562
02,18,0,-34.43925,9.677226,16.016485,7.4764295,5.283343,3.8393273,9.866237,8.911432,3.4303334,3.3401737
02,19,0,-34.43925,9.677226,16.016485,7.4764295,5.283343,3.8393273,9.866237,8.911432,3.4303334,3.3401737
02,20,0,-34.6482,10.192354,15.774732,7.540115,5.283343,3.9765193,9.909001,8.718597,3.4368124,3.353697
02,21,0,-34.73965,10.410191,15.708232,7.540115,5.2148433,3.981234,10.095342,8.511932,3.52107,3.3603675
02,22,0,-34.94326,10.527937,15.9467125,7.172602,5.347772,4.0501266,10.190917,8.580384,3.52107,3.3771403
02,23,0,-34.812416,10.306092,15.9467125,7.1870112,5.441183,4.02332,10.0707655,8.615995,3.52107,3.366637
02,24,0,-34.812416,10.306092,16.285568,7.015179,5.1871037,4.0965443,10.114258,8.651258,3.487472,3.370118
02,25,0,-34.812416,10.338867,16.26588,6.8833666,5.4460206,3.9557207,10.114258,8.610425,3.5263793,3.3698332
02,26,0,-34.797733,10.237228,16.630133,6.1531425,5.9135103,3.9557207,10.219857,8.506367,3.5263793,3.3716228
02,27,0,-34.694927,9.626177,16.910042,6.32163,5.9135103,3.872848,10.26416,8.497974,3.5753589,3.3651972
02,28,0,-34.76702,10.115736,16.480803,6.3564086,5.910506,3.9041245,10.270227,8.404941,3.6302795,3.3673337
02,29,0,0,0,0,6.3564086,0,0,0,8.423708,0,7.3900585
03,01,0,-34.81175,10.33671,16.32729,6.6460304,5.622881,3.9544144,10.342929,8.281109,3.6302795,3.3699884
03,02,0,-34.81175,10.33671,16.541681,6.554165,5.226495,4.282207,10.3023405,8.281109,3.6302795,3.371471
03,03,0,-34.81175,10.33671,16.434944,6.638289,5.049266,4.534033,10.236271,8.257023,3.6533353,3.3697915
03,04,0,-34.81175,10.33671,16.96397,6.214691,5.008364,4.516933,10.327478,8.167527,3.6533353,3.3752513
03,05,0,-34.849133,10.54039,16.955414,5.973444,5.121456,4.516933,10.407805,8.142466,3.6019275,3.3789668
03,06,0,-34.806408,10.499695,17.480587,5.4693985,5.121456,4.596614,10.367224,8.33216,3.3797297,3.382273
03,07,0,-34.525368,10.093706,17.407688,5.4693985,4.716855,5.0007505,10.518908,8.252406,3.3139036,3.3609166
03,08,0,-34.429905,10.1370325,17.190636,5.391316,4.7405562,4.7718062,10.817388,8.252406,3.3139036,3.3539042
03,09,0,-34.45794,10.184147,18.028122,4.5722203,4.901071,4.739904,10.756964,8.252406,3.3139036,3.3656442
03,10,0,-34.45794,10.184147,18.028122,4.540895,5.3168263,4.460837,10.647596,8.311486,3.2575495,3.3655024
03,11,0,-34.45794,10.383775,17.41513,4.896624,5.129531,4.6469407,10.834863,8.294372,3.0993752,3.3602967
03,12,0,-34.388515,10.262911,16.692348,5.4561377,5.2233377,4.6469407,10.77426,8.472254,2.9866166,3.3473654
03,13,0,-34.441257,10.348552,15.760821,6.3076906,5.2233377,5.107288,10.219263,8.65232,2.8810806,3.3398998
03,14,0,-34.40788,10.323952,15.727712,6.3076906,5.291572,5.2072372,10.015432,8.679734,2.8810806,3.3362813
03,15,0,-34.2757,10.170128,15.656233,6.3642883,5.4214077,5.026017,9.947344,8.742622,2.8810806,3.3259358
03,16,0,-33.96595,9.65335,16.5293,5.735106,5.3327436,5.0457087,9.844743,8.742622,2.8810806,3.3109674
03,17,0,-33.96595,9.65335,16.120884,6.072059,5.5515647,4.885157,9.820972,8.9180765,2.715352,3.3079405
03,18,0,-33.96595,9.940458,15.447074,6.42368,5.5405054,4.885157,9.820972,9.126162,2.5194912,3.304172
03,19,0,-34.036045,9.905478,14.299926,7.947183,5.240415,4.885157,9.613406,9.581989,2.2863665,3.3026526
03,20,0,-34.01068,10.034198,14.880803,7.234491,5.240415,5.0971828,9.384175,9.836231,2.0571527,3.3059964
03,21,0,-33.943256,9.921883,14.880803,7.234491,5.2590694,4.9750447,9.789885,9.623758,1.9775524,3.3021367
03,22,0,-33.8745,10.167989,14.504986,7.6210227,4.711483,5.1450095,9.60415,9.809527,1.9775524,3.2963576
03,23,0,-33.7777,10.006951,13.387034,8.970636,4.526949,5.192244,9.457771,9.809527,1.9775524,3.2834406
03,24,0,-33.7777,10.006951,13.687596,8.839719,4.33379,5.3228183,9.3663025,9.78488,2.0004463,3.2849782
03,25,0,-33.7777,10.334572,13.35002,8.815543,4.485113,5.193647,9.3663025,9.739277,2.0428336,3.28329
03,26,0,-33.913883,10.624562,13.835544,8.369502,4.4085474,5.193647,9.37102,10.046336,1.753718,3.298777
03,27,0,-32.697598,8.720578,15.301388,6.8980827,4.4085474,5.307784,9.469249,9.962493,1.6296571,3.2222426
03,28,0,-32.8004,9.096508,15.07986,6.8980827,4.3249125,5.41704,9.804882,9.873923,1.3767989,3.2301786
03,29,0,-32.8004,9.087574,15.089283,6.8980827,4.394486,5.4800873,9.666114,9.873923,1.3767989,3.2295501
03,30,0,-32.8004,9.090549,14.679104,7.3195877,4.5548015,5.2770567,9.666114,9.873923,1.3767989,3.2263927
03,31,0,-32.770355,9.065635,14.584853,7.398697,4.4350877,5.316396,9.773192,9.875492,1.3411825,3.2244647
04,01,0,-32.770355,9.065635,14.584853,7.398697,4.4350877,5.316396,9.773192,9.875492,1.3411825,3.2244647
04,02,0,-32.770355,9.354578,14.282089,7.398697,4.4350877,5.316396,9.359527,10.929536,0.7579394,3.2292771
04,03,0,-32.43725,8.90237,13.585681,7.970893,4.4350877,5.4006934,9.286857,10.997543,0.68257576,3.2027168
04,04,0,-32.279037,8.220141,14.034705,7.970893,4.166543,5.672419,9.331877,11.14301,0.509395,3.1966608
04,05,0,-31.516022,6.832118,14.229281,8.245668,3.965578,5.906736,8.950358,11.217522,0.509395,3.1489596
04,06,0,-31.706942,7.1307764,14.229281,8.412609,3.7657013,6.3527794,8.535017,11.217522,0.509395,3.1606822
04,07,0,-31.706942,7.1307764,12.999322,9.901087,3.5391269,6.2863708,8.535017,11.138173,0.5811547,3.1560097
04,08,0,-31.706942,6.8414383,12.974148,10.381992,2.502518,7.2068644,8.259948,11.3533325,0.6418744,3.161686
04,09,0,-31.861814,7.097997,13.220388,10.049449,2.5755146,7.2068644,8.259948,11.447691,0.55666447,3.1725225
04,10,0,-32.350468,7.9554768,13.13242,10.049449,2.5755146,7.1610556,8.556023,11.19124,0.55666447,3.203042
04,11,0,-32.859142,8.816128,13.08797,10.049449,2.277438,7.4051743,8.624944,11.335833,0.4260711,3.2404294
04,12,0,-32.741653,8.596264,13.11898,9.96704,2.2379928,7.5839005,8.0733185,11.845063,0.4260711,3.2341084
04,13,0,-32.579437,8.334982,13.185702,9.902215,1.998467,7.727775,8.182435,11.845063,0.4260711,3.2248082
04,14,0,-32.579437,8.334982,13.185702,9.902215,1.998467,7.727775,8.182435,11.845063,0.4260711,3.2248082
04,15,0,-32.579437,8.379541,13.732992,8.958882,2.3443708,7.727775,8.324193,11.698698,0.4260711,3.2236762
04,16,0,-32.699596,8.583948,14.103412,8.593452,2.3451264,7.727775,8.160371,12.321027,0.020912115,3.2396028
04,17,0,-32.74299,8.654004,14.211204,8.490964,2.3451264,7.7176905,8.170497,12.444673,-0.08907238,3.2446773
04,18,0,-32.86048,8.709922,14.352216,8.490964,2.571461,7.5978703,8.134167,12.359231,-0.08907238,3.2518086
04,19,0,-33.432575,9.644201,14.352216,8.543756,2.6976864,7.414792,7.868858,12.634076,-0.08907238,3.2926598
04,20,0,-33.706272,10.0968685,16.057072,6.982368,2.8368142,7.3029027,7.801887,12.634076,-0.08907238,3.3240712
04,21,0,-33.706272,10.0968685,16.228102,6.8249426,2.7550411,7.6399236,7.549879,13.011203,-0.42248145,3.3308008
04,22,0,-33.706272,9.820959,16.521027,7.042079,2.428908,7.762755,7.772336,12.777931,-0.42248145,3.333027
04,23,0,-33.79773,10.05334,17.374775,6.145007,2.468082,7.762755,7.954817,12.587298,-0.42248145,3.3473184
04,24,0,-33.572094,10.02221,16.431923,6.6712685,2.468082,8.114431,7.5166984,13.030917,-0.73307467,3.3278182
04,25,0,-33.75634,10.1851225,16.583136,6.6712685,2.9431655,7.735501,7.308731,12.970555,-0.5984082,3.3380814
04,26,0,-33.82376,10.543511,16.323553,6.9309344,2.6785119,7.897369,7.2213335,12.909153,-0.5984082,3.342466
04,27,0,-33.784378,10.477764,16.556253,6.7839994,2.6159897,7.9994235,7.118481,12.909153,-0.5984082,3.3420308
04,28,0,-33.784378,10.477764,16.687656,6.631687,2.409956,8.23492,7.1326556,12.816516,-0.51678675,3.3433323
04,29,0,-33.784378,10.477764,16.633821,6.7575808,2.4126215,8.154368,7.218005,13.084015,-0.83111805,3.3469646
04,30,0,-33.784378,10.551364,16.673807,6.7429557,2.3233836,8.154368,7.2027855,13.100069,-0.83111805,3.3481379
05,01,0,-33.784378,10.551364,16.673807,6.7429557,2.3233836,8.154368,7.2027855,13.100069,-0.83111805,3.3481379
05,02,0,-33.668888,10.579284,16.441256,6.7429557,2.459576,8.072784,7.3408194,12.889644,-0.83111805,3.3362572
05,03,0,-33.622826,10.682566,16.251875,6.76171,2.4415772,8.668093,6.923766,12.709119,-0.83111805,3.3316402
05,04,0,-33.63418,10.701497,16.531733,6.48894,1.1759499,10.104425,6.8654346,12.709119,-0.83111805,3.3457556
05,05,0,-0.58400154,10.701497,16.832493,6.3392496,0.8315591,10.3512,6.8654346,12.854895,-0.9592149,7.025902
05,06,0,-0.58400154,10.8493595,17.021471,6.174006,0.4162966,10.652982,7.2611237,12.309263,-0.8451851,7.0283685
05,07,0,-0.07399559,10.42571,16.870876,6.1429906,0.44563836,10.652982,7.1631856,12.458525,-0.88629,7.0221796
05,08,0,0.25699615,10.223731,17.060455,5.8147817,0.44563836,10.627526,7.160232,11.927368,-0.39028108,7.0140495
05,09,0,-0.291996,10.761422,17.13359,5.8147817,0.39011732,10.696718,7.2320256,11.6941395,-0.25633225,7.0193844
05,10,0,-0.3180027,10.815395,17.107086,5.850338,0.97204745,10.063724,7.342953,11.536185,-0.25633225,7.0125995
05,11,0,-0.333004,10.832075,16.224438,6.6908145,1.3411177,9.67496,7.294304,11.536185,-0.25633225,7.0005064
05,12,0,-0.35093668,10.832075,16.355701,6.5914607,1.5736997,9.584791,7.115591,11.536185,-0.25633225,6.9980264
05,13,0,-0.35093668,11.016691,16.385439,6.387012,1.2488844,9.936348,7.226421,11.420902,-0.25633225,7.0016036
05,14,0,-0.94382465,11.935521,16.532158,5.964426,1.2939832,9.936348,7.379213,12.096554,-0.9986,7.0217533
05,15,0,-1.3120681,12.261288,16.48371,6.039093,1.2939832,10.026461,7.4570317,12.114482,-1.1671269,7.021872
05,16,0,-1.3797549,12.497337,16.296997,6.039093,1.2939832,10.189388,7.429646,12.201362,-1.3645394,7.0226126
05,17,0,-1.4394473,12.560428,16.281288,6.1544642,1.0525966,10.449498,7.237482,12.283412,-1.3645394,7.0239086
05,18,0,-1.2684004,12.345228,16.381231,6.08574,1.0808133,10.380161,7.2522025,12.283412,-1.3645394,7.019539
05,19,0,-1.2861423,12.345228,16.563124,5.9487824,1.1249944,10.24737,7.305514,12.213328,-1.3029366,7.0176964
05,20,0,-1.2861423,12.733669,16.186613,6.020095,0.96446306,10.324525,7.305514,12.375442,-1.4453166,7.019873
05,21,0,-1.2601826,12.742463,16.181086,6.126419,0.83372265,10.324525,7.4977803,12.164716,-1.4367625,7.019307
05,22,0,-1.2096373,12.882008,16.642204,5.4684677,0.83372265,10.470987,7.6295633,11.833346,-1.3966539,7.017112
05,23,0,-1.3681018,13.313299,16.36518,5.4684677,0.82935864,10.369704,7.7329926,11.811506,-1.3773938,7.0161123
05,24,0,-1.4406829,13.594034,16.142221,5.5444293,0.91163933,10.2630205,7.7808685,11.69831,-1.3773938,7.0129375
05,25,0,-1.0593855,13.137073,16.142221,5.6196237,1.0025244,10.085373,7.7808685,11.69831,-1.3773938,7.003246
05,26,0,-1.0761557,13.137073,16.303516,5.473145,1.0526493,10.048025,7.763967,11.814694,-1.4800477,7.004096
05,27,0,-1.0761557,13.56153,15.869699,5.4033775,0.892681,10.2946205,7.8841553,11.788217,-1.5664939,7.005737
05,28,0,-0.7011405,13.408855,15.634445,5.2533603,0.99546516,10.2946205,7.813607,11.841984,-1.5494366,6.9990845
05,29,0,-0.8685336,13.804021,15.475183,5.188913,0.99546516,10.2593155,7.7586007,11.873649,-1.4955302,6.999009
05,30,0,-0.8155403,13.732994,15.465994,5.188913,0.84483904,10.43266,7.792628,11.579829,-1.2750577,6.994139
05,31,0,-1.1632907,14.791425,14.783252,4.974591,0.9267698,10.731575,7.675445,11.536551,-1.2750577,6.9979177
06,01,0,-1.1660645,14.772913,14.636528,5.056834,1.0082058,10.7506275,7.623486,11.536551,-1.2750577,6.99378
06,02,0,-1.2467663,14.772913,14.625986,5.1592345,0.83093035,10.874973,7.5968194,11.673494,-1.3961232,6.98794
06,03,0,-1.2467663,15.27207,14.121751,5.206354,0.64772975,11.034701,7.9580073,11.361468,-1.4506582,6.9894066
06,04,0,-1.3174609,15.0801735,14.59562,4.9722257,0.6946854,11.034701,7.257133,12.089162,-1.4506582,6.995065
06,05,0,-1.28768,14.96417,14.613157,4.956165,0.6946854,11.051347,7.3994727,11.934155,-1.45975,6.98508
06,06,0,-1.9273015,16.246122,13.898055,4.956165,0.47891575,11.371799,7.5347266,11.115014,-0.93114156,6.9713726
06,07,0,-3.0085156,16.591242,15.554375,3.7327738,0.19065852,11.520021,7.5548863,11.074653,-0.93114156,6.9198833
06,08,0,-3.0564191,16.108284,14.133443,5.155676,0.30016148,10.996704,7.8090587,11.074653,-0.93114156,6.84338
06,09,0,-3.297581,16.108284,14.101167,5.2228813,0.3109535,10.900348,7.852711,10.699219,-0.5951518,6.811426
06,10,0,-3.297581,15.732544,14.593247,5.1745725,0.17571694,10.983139,7.8873277,10.506917,-0.45412016,6.811307
06,11,0,-3.4219635,15.991112,14.475439,5.3254614,0.040606014,10.983139,8.034279,10.290108,-0.3941029,6.8137865
06,12,0,-3.369777,16.284832,14.111581,5.451099,0.040606014,11.14332,7.898792,10.18724,-0.31979036,6.8253226
06,13,0,-3.3066103,16.056726,14.077739,5.451099,-0.3277525,11.615181,8.028731,9.902741,-0.23661363,6.8068047
06,14,0,-3.461052,16.748177,13.415892,5.4151554,-0.23429054,11.500658,8.166509,9.809987,-0.23661363,6.7916017
06,15,0,-3.2165034,16.516958,13.550311,5.0635433,-0.042891286,11.449599,8.242032,9.809987,-0.23661363,6.792936
06,16,0,-3.1833646,16.516958,13.42283,4.994297,0.150745,11.340236,8.331808,10.040872,-0.44593412,6.796494
06,17,0,-3.1833646,16.70591,13.266029,4.9594855,0.3699735,11.107563,8.331808,10.054738,-0.45847788,6.7948513
06,18,0,-2.9916203,17.349571,12.538991,4.8504806,0.3699735,11.107563,8.438919,9.812336,-0.33728686,6.7932143
06,19,0,-3.0964541,17.260998,12.620347,4.708155,0.3699735,11.155456,8.580193,9.322207,-0.06379507,6.761898
06,20,0,-3.092211,17.594074,12.107176,4.708155,1.0654901,10.368881,8.641289,9.3843,-0.15713803,6.735557
06,21,0,-2.904235,16.904808,12.476416,4.750103,1.0250177,10.355913,8.780085,9.257569,-0.15713803,6.7209487
06,22,0,-2.8939857,17.029198,12.611072,4.571522,1.0765331,10.195933,8.938008,9.257569,-0.15713803,6.7365236
06,23,0,-2.838105,17.029198,12.57162,4.601318,1.3198918,9.974403,8.902401,9.331408,-0.22456767,6.740841
06,24,0,-2.838105,17.06031,12.512549,4.6345196,1.2833953,10.007621,9.020729,9.390234,-0.38645896,6.7427545
06,25,0,-3.055143,16.9482,12.690419,4.4891324,1.4111868,10.007621,8.9337845,9.291509,-0.21689768,6.7222013
06,26,0,-3.129144,16.870695,12.947611,4.40003,1.4111868,10.08457,8.845876,9.226495,-0.1467159,6.7234006
06,27,0,-3.048156,17.243143,12.70434,4.40003,1.5585024,9.949301,8.852402,9.195694,-0.1467159,6.7453933
06,28,0,-2.8164499,17.571877,12.606741,4.2043576,1.5402389,10.235299,8.70204,9.287497,-0.1467159,6.79832
06,29,0,-2.7900162,17.499619,12.746494,4.1961,1.4486877,10.206749,8.70204,9.287497,-0.1467159,6.794495
06,30,0,-2.658469,17.499619,12.99084,3.9813957,1.5470493,9.825735,8.962366,9.287497,-0.1467159,6.809924
07,01,0,-2.658469,17.54193,13.153296,3.7947316,1.7090559,9.6508,8.979377,9.270437,-0.1467159,6.810493
07,02,0,-2.5829613,17.727646,12.964183,3.623356,1.8078656,9.6508,9.01079,9.23895,-0.1467159,6.8104343
07,03,0,-2.1343095,17.950237,12.73102,3.6657255,1.8078656,9.678784,9.080446,9.141336,-0.1467159,6.863821
07,04,0,-1.9600892,18.203674,12.356961,3.6657255,2.0642533,9.402553,9.095548,9.126945,-0.1467159,6.867651
07,05,0,-2.0855536,19.008629,11.753214,3.7073717,1.9889448,9.502367,9.01252,9.147229,-0.1467159,6.8764443
07,06,0,-2.1966634,18.966696,11.90976,3.1743858,2.8839695,8.764132,9.206721,9.147229,-0.1467159,6.8566127
07,07,0,-2.4023125,18.966696,12.103551,3.128131,2.5962722,8.929415,9.206721,9.147229,-0.1467159,6.836554
07,08,0,-2.4023125,19.737848,11.621183,3.2155764,2.06234,9.1716385,9.310196,9.37045,-0.44484183,6.849119
07,09,0,-2.3924832,19.727806,11.696654,3.0748482,2.1309106,9.1716385,9.338366,9.407568,-0.5042577,6.850117
07,10,0,-2.9935975,20.146994,11.701168,2.7338264,2.1309106,9.1716385,9.424812,9.307971,-0.49227625,6.792383
07,11,0,-2.6686785,20.475346,11.28245,2.7338264,1.9870484,9.74953,9.000877,9.5355215,-0.69781476,6.822012
07,12,-24.09503,-2.4079616,20.014631,11.306607,2.6558042,2.1676083,9.568737,9.060816,9.545363,-0.69781476,3.7118764
07,13,-30.144709,-2.5093288,20.029062,11.46193,2.6655853,2.2519426,9.605137,8.77251,9.545363,-0.69781476,3.0979679
07,14,-29.565126,-2.3786476,20.029062,11.393451,2.7189553,2.0835733,9.734127,8.834164,9.644135,-0.78727096,3.1706424
07,15,-31.77503,-2.3786476,20.389896,11.132018,2.6804676,1.8925769,9.909347,8.923421,9.554289,-0.78727096,2.9541066
07,16,-31.77503,-2.3326626,20.863184,10.741693,2.5725887,1.9104176,9.909347,8.923421,9.440641,-0.6842442,2.9569354
07,17,-31.724295,-2.0239131,20.007582,11.149541,2.524243,1.9104176,10.046829,8.787342,9.507036,-0.74446046,2.9440322
07,18,-31.68892,-2.005279,19.818905,11.245756,2.524243,1.990685,10.108323,8.80412,9.579379,-0.95867956,2.9418533
07,19,-31.592787,-2.2034907,19.983835,11.161567,2.6529205,1.8417015,10.066053,8.94521,9.502218,-0.95867956,2.939855
07,20,-31.571428,-2.3305972,20.10248,11.18735,2.77123,1.6892321,10.062911,8.96079,9.502218,-0.95867956,2.9415507
07,21,-31.316418,-2.6932251,20.10248,11.210636,2.749711,1.6979637,10.044153,8.970008,9.64783,-1.0902057,2.9322934
07,22,-31.316418,-2.6932251,19.886736,11.374108,2.6915247,1.991589,9.825658,9.044792,9.592311,-1.1079665,2.9289107
07,23,-31.316418,-2.806938,19.568005,11.930444,2.591288,1.973765,9.825658,9.044792,9.492118,-1.0174736,2.9285243
07,24,-31.172895,-2.9756641,19.65512,11.848255,2.5560343,1.973765,9.919226,9.008507,9.4228115,-1.0061502,2.9229007
07,25,-31.318422,-2.7623048,19.269714,12.200702,2.5560343,2.1383681,9.607312,9.142542,9.20942,-0.8127206,2.9230645
07,26,-31.347797,-2.6409678,19.089146,12.278802,2.6217692,2.1362696,9.558593,9.332822,9.00021,-0.8127206,2.9216123
07,27,-31.338453,-2.6814425,19.122458,12.203317,2.7035112,2.1862273,9.425964,9.39829,9.00021,-0.8127206,2.9207358
07,28,-31.510012,-2.4376707,19.122458,12.208355,2.6548064,2.230119,9.158887,9.665953,8.874672,-0.698353,2.9269214
07,29,-31.510012,-2.4376707,19.444145,11.947139,2.5656734,2.5801613,8.841073,9.748809,8.693205,-0.60765797,2.9264865
07,30,-31.510012,-2.355798,19.281109,11.998625,2.5807886,2.5719454,8.841073,9.62093,8.80035,-0.58970654,2.9239304
07,31,-31.544058,-2.2448225,19.38351,11.75925,2.6467495,2.5719454,8.805566,9.652794,8.823278,-0.6071084,2.9247105
08,01,-31.476633,-2.038032,18.966545,11.804092,2.6467495,2.9099193,8.611028,9.547737,8.838733,-0.6750191,2.913512
08,02,-31.513348,-1.9796692,19.279648,11.50396,2.7917945,3.1094806,8.209761,9.708857,8.717154,-0.6750191,2.915262
08,03,-31.393188,-2.2710278,19.425726,11.563987,2.7746,2.9250941,8.1310005,9.944663,8.717154,-0.6750191,2.9142992
08,04,-31.404535,-2.2548647,19.425726,11.669865,2.7107537,3.2948308,7.726304,9.926704,8.973852,-0.9089888,2.9159646
08,05,-31.404535,-2.2548647,19.327158,11.849716,2.642981,2.5640306,8.480487,10.298377,8.448527,-0.76451635,2.918736
08,06,-31.404535,-2.171169,19.347431,11.465816,2.5985181,2.8563104,8.480487,10.304917,7.98908,-0.34822166,2.9118636
08,07,-31.53271,-2.0299563,19.540815,11.186597,2.733725,2.8563104,8.597402,10.282082,7.776225,-0.23825367,2.9172237
08,08,-31.54272,-1.9444358,19.575356,11.073779,2.733725,2.7783232,8.825178,10.060474,7.7607512,-0.15658349,2.9163847
08,09,-31.582773,-1.7601972,18.762478,11.689641,2.869249,2.6429188,8.83865,9.992122,7.8143706,-0.15658349,2.9109874
08,10,-31.706274,-1.5786282,18.757753,11.680436,2.8365426,2.8893697,8.716267,9.896174,7.8143706,-0.15658349,2.914943
08,11,-31.708946,-1.5747746,18.757753,11.584269,2.9169304,3.1626818,8.241393,10.094694,7.582167,0.058916435,2.911508
08,12,-31.708946,-1.5747746,18.757753,11.578414,3.0152664,3.001225,8.313259,10.180771,7.0991836,0.4316288,2.909378
