"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,28,0,-33.638184,8.230561,13.519596,12.308206,1.891066,4.5662417,8.665243,3.874424,2.427144
01,29,0,-34.05807,8.974392,13.353026,12.348802,1.9527547,4.5662417,8.873255,3.675963,2.4607952
01,30,0,-34.08745,9.03106,13.363187,12.330381,1.9527547,4.4474664,9.123109,3.5562098,2.4645898
01,31,0,-34.110813,9.379743,13.030755,12.3414345,2.3590653,4.2103186,9.10278,3.3991337,2.464052
02,01,0,-34.761677,9.861136,13.658212,11.102372,2.633212,5.4547005,9.493244,2.6751149,2.5145395
02,02,0,-34.652203,9.67709,13.658212,10.574627,2.8466187,5.8599296,9.628666,2.4303093,2.502906
02,03,0,-34.652203,9.67709,14.4946165,10.087376,2.4902818,6.018195,9.525783,2.4303093,2.5089312
02,04,0,-34.652203,9.476868,14.800133,10.246366,2.3283055,5.944103,9.525783,2.4303093,2.5124578
02,05,0,-34.815086,9.786269,14.7234745,9.786399,2.7921157,5.944103,9.421739,2.5277047,2.52084
02,06,0,-34.594124,9.624608,15.0342655,9.280811,2.7921157,5.804328,9.622129,2.4754808,2.5049517
02,07,0,-34.4012,9.756074,14.844138,9.009074,2.7921157,5.9275293,9.650391,2.3299143,2.4885044
02,08,0,-34.16288,9.34357,14.860115,9.174581,3.2581968,5.0997615,9.8708725,2.3089728,2.4691489
02,09,0,-34.237648,9.467884,14.860115,8.716815,3.8986833,4.8309245,9.74774,2.4831185,2.470954
02,10,0,-34.237648,9.467884,14.985304,8.809745,4.194243,4.295001,9.785166,2.4831185,2.4728515
02,11,0,-34.237648,9.458745,14.968007,9.048152,4.190497,4.095074,9.785166,2.4831185,2.4738886
02,12,0,-34.174896,9.366562,14.970048,8.962305,4.259133,4.095074,9.867693,2.4061377,2.469007
02,13,0,-34.174896,9.732669,14.9164095,8.649458,4.259133,4.0844235,9.812089,2.4684756,2.46847
02,14,0,-34.12216,9.535391,15.375371,8.325378,4.6514373,3.7175908,9.684395,2.5646787,2.4665098
02,15,0,-34.45127,9.658633,15.824327,8.14336,4.691149,4.0035977,9.895072,2.2195787,2.498056
02,16,0,-34.43925,9.638529,15.824327,8.161804,4.608806,4.1655154,9.750381,2.258241,2.4960444
02,17,0,-34.43925,9.638529,15.9320545,7.881857,4.8882484,3.9510646,9.866237,2.258241,2.4971225
02,18,0,-34.43925,9.677226,16.016485,7.4764295,5.283343,3.8393273,9.866237,2.258241,2.4972548
02,19,0,-34.43925,9.677226,16.016485,7.4764295,5.283343,3.8393273,9.866237,2.258241,2.4972548
02,20,0,-34.6482,10.192354,15.774732,7.540115,5.283343,3.9765193,9.909001,2.083581,2.5139303
02,21,0,-34.73965,10.410191,15.708232,7.540115,5.2148433,3.981234,10.095342,1.9725254,2.5228536
02,22,0,-34.94326,10.527937,15.9467125,7.172602,5.347772,4.0501266,10.190917,2.0368521,2.5412076
02,23,0,-34.812416,10.306092,15.9467125,7.1870112,5.441183,4.02332,10.0707655,2.0703168,2.5291228
02,24,0,-34.812416,10.306092,16.285568,7.015179,5.1871037,4.0965443,10.114258,2.0703168,2.5328307
02,25,0,-34.812416,10.338867,16.26588,6.8833666,5.4460206,3.9557207,10.114258,2.0703168,2.5327516
02,26,0,-34.797733,10.237228,16.630133,6.1531425,5.9135103,3.9557207,10.219857,1.9725254,2.535548
02,27,0,-34.694927,9.626177,16.910042,6.32163,5.9135103,3.872848,10.26416,2.012878,2.5282898
02,28,0,-34.76702,10.115736,16.480803,6.3564086,5.910506,3.9041245,10.270227,1.979451,2.531279
02,29,0,0,0,0,6.3564086,0,0,0,1.997106,4.1767573
03,01,0,-34.81175,10.33671,16.32729,6.6460304,5.622881,3.9544144,10.342929,1.8629588,2.5351832
03,02,0,-34.81175,10.33671,16.541681,6.554165,5.226495,4.282207,10.3023405,1.8629588,2.5368512
03,03,0,-34.81175,10.33671,16.434944,6.638289,5.049266,4.534033,10.236271,1.8629588,2.5350904
03,04,0,-34.81175,10.33671,16.96397,6.214691,5.008364,4.516933,10.327478,1.7787493,2.5418935
03,05,0,-34.849133,10.54039,16.955414,5.973444,5.121456,4.516933,10.407805,1.7047004,2.5463762
03,06,0,-34.806408,10.499695,17.480587,5.4693985,5.121456,4.596614,10.367224,1.6645912,2.5491445
03,07,0,-34.525368,10.093706,17.407688,5.4693985,4.716855,5.0007505,10.518908,1.5250596,2.5258746
03,08,0,-34.429905,10.1370325,17.190636,5.391316,4.7405562,4.7718062,10.817388,1.5250596,2.5179858
03,09,0,-34.45794,10.184147,18.028122,4.5722203,4.901071,4.739904,10.756964,1.5250596,2.5311935
03,10,0,-34.45794,10.184147,18.028122,4.540895,5.3168263,4.460837,10.647596,1.5250596,2.5306928
03,11,0,-34.45794,10.383775,17.41513,4.896624,5.129531,4.6469407,10.834863,1.3535224,2.5253057
03,12,0,-34.388515,10.262911,16.692348,5.4561377,5.2233377,4.6469407,10.77426,1.4089724,2.509549
03,13,0,-34.441257,10.348552,15.760821,6.3076906,5.2233377,5.107288,10.219263,1.4732208,2.4998646
03,14,0,-34.40788,10.323952,15.727712,6.3076906,5.291572,5.2072372,10.015432,1.4988239,2.4955676
03,15,0,-34.2757,10.170128,15.656233,6.3642883,5.4214077,5.026017,9.947344,1.5575572,2.4834096
03,16,0,-33.96595,9.65335,16.5293,5.735106,5.3327436,5.0457087,9.844743,1.5575572,2.4665701
03,17,0,-33.96595,9.65335,16.120884,6.072059,5.5515647,4.885157,9.820972,1.5575572,2.4619496
03,18,0,-33.96595,9.940458,15.447074,6.42368,5.5405054,4.885157,9.820972,1.5575572,2.4561818
03,19,0,-34.036045,9.905478,14.299926,7.947183,5.240415,4.885157,9.613406,1.7498686,2.4506733
03,20,0,-34.01068,10.034198,14.880803,7.234491,5.240415,5.0971828,9.384175,1.7573985,2.4522479
03,21,0,-33.943256,9.921883,14.880803,7.234491,5.2590694,4.9750447,9.789885,1.4813409,2.4499075
03,22,0,-33.8745,10.167989,14.504986,7.6210227,4.711483,5.1450095,9.60415,1.6533114,2.4416811
03,23,0,-33.7777,10.006951,13.387034,8.970636,4.526949,5.192244,9.457771,1.6533114,2.4271498
03,24,0,-33.7777,10.006951,13.687596,8.839719,4.33379,5.3228183,9.3663025,1.6533114,2.4290986
03,25,0,-33.7777,10.334572,13.35002,8.815543,4.485113,5.193647,9.3663025,1.6533114,2.4276013
03,26,0,-33.913883,10.624562,13.835544,8.369502,4.4085474,5.193647,9.37102,1.6489267,2.442233
03,27,0,-32.697598,8.720578,15.301388,6.8980827,4.4085474,5.307784,9.469249,1.4476426,2.3569593
03,28,0,-32.8004,9.096508,15.07986,6.8980827,4.3249125,5.41704,9.804882,1.1137297,2.3668268
03,29,0,-32.8004,9.087574,15.089283,6.8980827,4.394486,5.4800873,9.666114,1.1137297,2.3661196
03,30,0,-32.8004,9.090549,14.679104,7.3195877,4.5548015,5.2770567,9.666114,1.1137297,2.3625677
03,31,0,-32.770355,9.065635,14.584853,7.398697,4.4350877,5.316396,9.773192,1.079649,2.3603945
04,01,0,-32.770355,9.065635,14.584853,7.398697,4.4350877,5.316396,9.773192,1.079649,2.3603945
04,02,0,-32.770355,9.354578,14.282089,7.398697,4.4350877,5.316396,9.359527,1.4619952,2.3547518
04,03,0,-32.43725,8.90237,13.585681,7.970893,4.4350877,5.4006934,9.286857,1.4482614,2.3240743
04,04,0,-32.279037,8.220141,14.034705,7.970893,4.166543,5.672419,9.331877,1.4064873,2.3155036
04,05,0,-31.516022,6.832118,14.229281,8.245668,3.965578,5.906736,8.950358,1.4744709,2.2610238
04,06,0,-31.706942,7.1307764,14.229281,8.412609,3.7657013,6.3527794,8.535017,1.4744709,2.2742116
04,07,0,-31.706942,7.1307764,12.999322,9.901087,3.5391269,6.2863708,8.535017,1.4744709,2.2699037
04,08,0,-31.706942,6.8414383,12.974148,10.381992,2.502518,7.2068644,8.259948,1.7322991,2.2740333
04,09,0,-31.861814,7.097997,13.220388,10.049449,2.5755146,7.2068644,8.259948,1.7322991,2.285081
04,10,0,-32.350468,7.9554768,13.13242,10.049449,2.5755146,7.1610556,8.556023,1.4982045,2.3222096
04,11,0,-32.859142,8.816128,13.08797,10.049449,2.277438,7.4051743,8.624944,1.4982045,2.3625207
04,12,0,-32.741653,8.596264,13.11898,9.96704,2.2379928,7.5839005,8.0733185,1.9624392,2.349785
04,13,0,-32.579437,8.334982,13.185702,9.902215,1.998467,7.727775,8.182435,1.9624392,2.3393223
04,14,0,-32.579437,8.334982,13.185702,9.902215,1.998467,7.727775,8.182435,1.9624392,2.3393223
04,15,0,-32.579437,8.379541,13.732992,8.958882,2.3443708,7.727775,8.324193,1.8290066,2.3396654
04,16,0,-32.699596,8.583948,14.103412,8.593452,2.3451264,7.727775,8.160371,1.9832388,2.3497157
04,17,0,-32.74299,8.654004,14.211204,8.490964,2.3451264,7.7176905,8.170497,1.9832388,2.3537169
04,18,0,-32.86048,8.709922,14.352216,8.490964,2.571461,7.5978703,8.134167,1.9057461,2.3627334
04,19,0,-33.432575,9.644201,14.352216,8.543756,2.6976864,7.414792,7.868858,2.1550214,2.4054945
04,20,0,-33.706272,10.0968685,16.057072,6.982368,2.8368142,7.3029027,7.801887,2.1550214,2.4408326
04,21,0,-33.706272,10.0968685,16.228102,6.8249426,2.7550411,7.6399236,7.549879,2.1550214,2.4429383
04,22,0,-33.706272,9.820959,16.521027,7.042079,2.428908,7.762755,7.772336,1.9441594,2.4482439
04,23,0,-33.79773,10.05334,17.374775,6.145007,2.468082,7.762755,7.954817,1.771839,2.466611
04,24,0,-33.572094,10.02221,16.431923,6.6712685,2.468082,8.114431,7.5166984,1.8541538,2.4383342
04,25,0,-33.75634,10.1851225,16.583136,6.6712685,2.9431655,7.735501,7.308731,1.9378632,2.451056
04,26,0,-33.82376,10.543511,16.323553,6.9309344,2.6785119,7.897369,7.2213335,1.8824577,2.4567385
04,27,0,-33.784378,10.477764,16.556253,6.7839994,2.6159897,7.9994235,7.118481,1.8824577,2.4562488
04,28,0,-33.784378,10.477764,16.687656,6.631687,2.409956,8.23492,7.1326556,1.8824577,2.4590898
04,29,0,-33.784378,10.477764,16.633821,6.7575808,2.4126215,8.154368,7.218005,1.8013554,2.4588923
04,30,0,-33.784378,10.551364,16.673807,6.7429557,2.3233836,8.154368,7.2027855,1.8158083,2.460012
05,01,0,-33.784378,10.551364,16.673807,6.7429557,2.3233836,8.154368,7.2027855,1.8158083,2.460012
05,02,0,-33.668888,10.579284,16.441256,6.7429557,2.459576,8.072784,7.3408194,1.6263764,2.4492707
05,03,0,-33.622826,10.682566,16.251875,6.76171,2.4415772,8.668093,6.923766,1.4638641,2.4463282
05,04,0,-33.63418,10.701497,16.531733,6.48894,1.1759499,10.104425,6.8654346,1.4638641,2.4622078
05,05,0,-0.58400154,10.701497,16.832493,6.3392496,0.8315591,10.3512,6.8654346,1.4638641,6.600162
05,06,0,-0.58400154,10.8493595,17.021471,6.174006,0.4162966,10.652982,7.2611237,1.0895612,6.6101
05,07,0,-0.07399559,10.42571,16.870876,6.1429906,0.44563836,10.652982,7.1631856,1.1819485,6.6011667
05,08,0,0.25699615,10.223731,17.060455,5.8147817,0.44563836,10.627526,7.160232,1.2080207,6.5996723
05,09,0,-0.291996,10.761422,17.13359,5.8147817,0.39011732,10.696718,7.2320256,1.1329428,6.6087
05,10,0,-0.3180027,10.815395,17.107086,5.850338,0.97204745,10.063724,7.342953,0.98992455,6.6029334
05,11,0,-0.333004,10.832075,16.224438,6.6908145,1.3411177,9.67496,7.294304,0.98992455,6.589329
05,12,0,-0.35093668,10.832075,16.355701,6.5914607,1.5736997,9.584791,7.115591,0.98992455,6.586539
05,13,0,-0.35093668,11.016691,16.385439,6.387012,1.2488844,9.936348,7.226421,0.8855414,6.591925
05,14,0,-0.94382465,11.935521,16.532158,5.964426,1.2939832,9.936348,7.379213,0.7419893,6.6049767
05,15,0,-1.3120681,12.261288,16.48371,6.039093,1.2939832,10.026461,7.4570317,0.586584,6.60451
05,16,0,-1.3797549,12.497337,16.296997,6.039093,1.2939832,10.189388,7.429646,0.4634587,6.603769
05,17,0,-1.4394473,12.560428,16.281288,6.1544642,1.0525966,10.449498,7.237482,0.53692603,6.6041546
05,18,0,-1.2684004,12.345228,16.381231,6.08574,1.0808133,10.380161,7.2522025,0.53692603,6.599238
05,19,0,-1.2861423,12.345228,16.563124,5.9487824,1.1249944,10.24737,7.305514,0.53692603,6.598225
05,20,0,-1.2861423,12.733669,16.186613,6.020095,0.96446306,10.324525,7.305514,0.53692603,6.598208
05,21,0,-1.2601826,12.742463,16.181086,6.126419,0.83372265,10.324525,7.4977803,0.35710934,6.600365
05,22,0,-1.2096373,12.882008,16.642204,5.4684677,0.83372265,10.470987,7.6295633,0.101341315,6.602332
05,23,0,-1.3681018,13.313299,16.36518,5.4684677,0.82935864,10.369704,7.7329926,0.101341315,6.60153
05,24,0,-1.4406829,13.594034,16.142221,5.5444293,0.91163933,10.2630205,7.7808685,0.0,6.599441
05,25,0,-1.0593855,13.137073,16.142221,5.6196237,1.0025244,10.085373,7.7808685,0.0,6.5885377
05,26,0,-1.0761557,13.137073,16.303516,5.473145,1.0526493,10.048025,7.763967,0.0,6.5877776
05,27,0,-1.0761557,13.56153,15.869699,5.4033775,0.892681,10.2946205,7.763967,0.0,6.5887146
05,28,0,-0.7011405,13.408855,15.634445,5.2533603,0.99546516,10.2946205,7.763967,0.0,6.5811963
05,29,0,-0.8685336,13.804021,15.475183,5.188913,0.99546516,10.2593155,7.7984734,0.0,6.5816045
05,30,0,-0.8155403,13.732994,15.465994,5.188913,0.84483904,10.43266,7.7900224,0.0,6.579985
05,31,0,-1.1632907,14.791425,14.783252,4.974591,0.9267698,10.731575,7.6310806,0.0,6.584425
06,01,0,-1.1660645,14.772913,14.636528,5.056834,1.0082058,10.7506275,7.579143,0.0,6.5797734
06,02,0,-1.2467663,14.772913,14.625986,5.1592345,0.83093035,10.874973,7.552488,0.0,6.5712194
06,03,0,-1.2467663,15.27207,14.121751,5.206354,0.64772975,11.034701,7.552488,0.0,6.5735407
06,04,0,-1.3174609,15.0801735,14.59562,4.9722257,0.6946854,11.034701,7.552488,0.0,6.5765543
06,05,0,-1.28768,14.96417,14.613157,4.956165,0.6946854,11.051347,7.5363665,0.0,6.566026
06,06,0,-1.9273015,16.246122,13.898055,4.956165,0.47891575,11.371799,7.457211,0.0,6.560121
06,07,0,-3.0085156,16.591242,15.554375,3.7327738,0.19065852,11.520021,7.438316,0.0,6.5023584
06,08,0,-3.0564191,16.108284,14.133443,5.155676,0.30016148,10.996704,7.692213,0.0,6.416258
06,09,0,-3.297581,16.108284,14.101167,5.2228813,0.3109535,10.900348,7.735818,0.0,6.385234
06,10,0,-3.297581,15.732544,14.593247,5.1745725,0.17571694,10.983139,7.735818,0.0,6.3871818
06,11,0,-3.4219635,15.991112,14.475439,5.3254614,0.040606014,10.983139,7.735818,0.0,6.3912015
06,12,0,-3.369777,16.284832,14.111581,5.451099,0.040606014,11.14332,7.580548,0.0,6.405276
06,13,0,-3.3066103,16.056726,14.077739,5.451099,-0.3277525,11.615181,7.5216475,0.0,6.386004
06,14,0,-3.461052,16.748177,13.415892,5.4151554,-0.23429054,11.500658,7.5679173,0.0,6.3690567
06,15,0,-3.2165034,16.516958,13.550311,5.0635433,-0.042891286,11.449599,7.643023,0.0,6.3705053
06,16,0,-3.1833646,16.516958,13.42283,4.994297,0.150745,11.340236,7.732302,0.0,6.371751
06,17,0,-3.1833646,16.70591,13.266029,4.9594855,0.3699735,11.107563,7.732302,0.0,6.3697376
06,18,0,-2.9916203,17.349571,12.538991,4.8504806,0.3699735,11.107563,7.732302,0.0,6.369658
06,19,0,-3.0964541,17.260998,12.620347,4.708155,0.3699735,11.155456,7.685884,0.0,6.3380446
06,20,0,-3.092211,17.594074,12.107176,4.708155,1.0654901,10.368881,7.706979,0.0,6.3073177
06,21,0,-2.904235,16.904808,12.476416,4.750103,1.0250177,10.355913,7.7196355,0.0,6.2909575
06,22,0,-2.8939857,17.029198,12.611072,4.571522,1.0765331,10.195933,7.8760204,0.0,6.3082867
06,23,0,-2.838105,17.029198,12.57162,4.601318,1.3198918,9.974403,7.8407593,0.0,6.3123856
06,24,0,-2.838105,17.06031,12.512549,4.6345196,1.2833953,10.007621,7.8407593,0.0,6.312631
06,25,0,-3.055143,16.9482,12.690419,4.4891324,1.4111868,10.007621,7.8407593,0.0,6.291522
06,26,0,-3.129144,16.870695,12.947611,4.40003,1.4111868,10.08457,7.7653775,0.0,6.2937913
06,27,0,-3.048156,17.243143,12.70434,4.40003,1.5585024,9.949301,7.741448,0.0,6.318576
06,28,0,-2.8164499,17.571877,12.606741,4.2043576,1.5402389,10.235299,7.6830754,0.0,6.378142
06,29,0,-2.7900162,17.499619,12.746494,4.1961,1.4486877,10.206749,7.6830754,0.0,6.3738384
06,30,0,-2.658469,17.499619,12.99084,3.9813957,1.5470493,9.825735,7.9409604,0.0,6.3908916
07,01,0,-2.658469,17.54193,13.153296,3.7947316,1.7090559,9.6508,7.9409604,0.0,6.3915377
07,02,0,-2.5829613,17.727646,12.964183,3.623356,1.8078656,9.6508,7.9409604,0.0,6.391481
07,03,0,-2.1343095,17.950237,12.73102,3.6657255,1.8078656,9.678784,7.913419,0.0,6.4515924
07,04,0,-1.9600892,18.203674,12.356961,3.6657255,2.0642533,9.402553,7.9141254,0.0,6.455901
07,05,0,-2.0855536,19.008629,11.753214,3.7073717,1.9889448,9.502367,7.8520417,0.0,6.4658766
07,06,0,-2.1966634,18.966696,11.90976,3.1743858,2.8839695,8.764132,8.044176,0.0,6.443307
07,07,0,-2.4023125,18.966696,12.103551,3.128131,2.5962722,8.929415,8.044176,0.0,6.420741
07,08,0,-2.4023125,19.737848,11.621183,3.2155764,2.06234,9.1716385,8.044176,0.0,6.431306
07,09,0,-2.3924832,19.727806,11.696654,3.0748482,2.1309106,9.1716385,8.044176,0.0,6.431694
07,10,0,-2.9935975,20.146994,11.701168,2.7338264,2.1309106,9.1716385,8.044176,0.0,6.366889
07,11,0,-2.6686785,20.475346,11.28245,2.7338264,1.9870484,9.74953,7.6268682,0.0,6.3982987
07,12,-24.09503,-2.4079616,20.014631,11.306607,2.6558042,2.1676083,9.568737,7.6957264,0.0,2.9895694
07,13,-30.144709,-2.5093288,20.029062,11.46193,2.6655853,2.2519426,9.605137,7.41103,0.0,2.30785
07,14,-29.565126,-2.3786476,20.029062,11.393451,2.7189553,2.0835733,9.734127,7.471912,0.0,2.3874786
07,15,-31.77503,-2.3786476,20.389896,11.132018,2.6804676,1.8925769,9.909347,7.471912,0.0,2.1469488
07,16,-31.77503,-2.3326626,20.863184,10.741693,2.5725887,1.9104176,9.909347,7.471912,0.0,2.151272
07,17,-31.724295,-2.0239131,20.007582,11.149541,2.524243,1.9104176,10.046829,7.337646,0.0,2.1364503
07,18,-31.68892,-2.005279,19.818905,11.245756,2.524243,1.990685,10.108323,7.1932716,0.0,2.1318872
07,19,-31.592787,-2.2034907,19.983835,11.161567,2.6529205,1.8417015,10.066053,7.256694,0.0,2.1296108
07,20,-31.571428,-2.3305972,20.10248,11.18735,2.77123,1.6892321,10.062911,7.2720327,0.0,2.1314676
07,21,-31.316418,-2.6932251,20.10248,11.210636,2.749711,1.6979637,10.044153,7.2811074,0.0,2.119601
07,22,-31.316418,-2.6932251,19.886736,11.374108,2.6915247,1.991589,9.825658,7.2811074,0.0,2.1156757
07,23,-31.316418,-2.806938,19.568005,11.930444,2.591288,1.973765,9.825658,7.2811074,0.0,2.1163235
07,24,-31.172895,-2.9756641,19.65512,11.848255,2.5560343,1.973765,9.919226,7.189784,0.0,2.1104028
07,25,-31.318422,-2.7623048,19.269714,12.200702,2.5560343,2.1383681,9.607312,7.321583,0.0,2.112554
07,26,-31.347797,-2.6409678,19.089146,12.278802,2.6217692,2.1362696,9.558593,7.3027353,0.0,2.1109498
07,27,-31.338453,-2.6814425,19.122458,12.203317,2.7035112,2.1862273,9.425964,7.366987,0.0,2.1098409
07,28,-31.510012,-2.4376707,19.122458,12.208355,2.6548064,2.230119,9.158887,7.629681,0.0,2.1174026
07,29,-31.510012,-2.4376707,19.444145,11.947139,2.5656734,2.5801613,8.841073,7.629681,0.0,2.117799
07,30,-31.510012,-2.355798,19.281109,11.998625,2.5807886,2.5719454,8.841073,7.629681,0.0,2.1152678
07,31,-31.544058,-2.2448225,19.38351,11.75925,2.6467495,2.5719454,8.805566,7.664804,0.0,2.1158829
08,01,-31.476633,-2.038032,18.966545,11.804092,2.6467495,2.9099193,8.611028,7.503425,0.0,2.1030107
08,02,-31.513348,-1.9796692,19.279648,11.50396,2.7917945,3.1094806,8.209761,7.541274,0.0,2.1047668
08,03,-31.393188,-2.2710278,19.425726,11.563987,2.7746,2.9250941,8.1310005,7.7724204,0.0,2.1031792
08,04,-31.404535,-2.2548647,19.425726,11.669865,2.7107537,3.2948308,7.726304,7.7548175,0.0,2.1025438
08,05,-31.404535,-2.2548647,19.327158,11.849716,2.642981,2.5640306,8.480487,7.7548175,0.0,2.1066432
08,06,-31.404535,-2.171169,19.347431,11.465816,2.5985181,2.8563104,8.480487,7.7548175,0.0,2.1030753
08,07,-31.53271,-2.0299563,19.540815,11.186597,2.733725,2.8563104,8.597402,7.638809,0.0,2.1101103
08,08,-31.54272,-1.9444358,19.575356,11.073779,2.733725,2.7783232,8.825178,7.4950204,0.0,2.1104693
08,09,-31.582773,-1.7601972,18.762478,11.689641,2.869249,2.6429188,8.83865,7.481715,0.0,2.1046312
08,10,-31.706274,-1.5786282,18.757753,11.680436,2.8365426,2.8893697,8.716267,7.387957,0.0,2.1092694
08,11,-31.708946,-1.5747746,18.757753,11.584269,2.9169304,3.1626818,8.241393,7.581947,0.0,2.1068058
08,12,-31.708946,-1.5747746,18.757753,11.578414,3.0152664,3.001225,8.313259,7.581947,0.0,2.1071272
08,13,-31.708946,-1.771252,18.893793,11.747322,3.080696,2.868001,8.313259,7.581947,0.0,2.1116467
08,14,-31.73364,-1.6516285,18.058348,12.138698,3.3593938,2.868001,8.321027,7.574232,0.0,2.1038256
08,15,-31.73364,-1.6516285,18.058348,12.138698,3.3593938,2.868001,8.321027,7.574232,0.0,2.1038256
08,16,-31.760347,-1.9017231,18.907248,11.665652,3.3593938,2.868001,8.321027,7.574232,0.0,2.1148312
08,17,-31.760347,-1.9017231,18.907248,11.714289,3.493064,3.4759858,7.247008,7.826662,0.0,2.1113539
08,18,-31.703604,-1.9832265,18.907248,11.750352,3.616512,3.1049726,7.7256956,7.570727,0.0,2.109853
08,19,-31.703604,-1.9832265,18.625042,11.956516,3.6717525,2.981119,7.855255,7.570727,0.0,2.108176
08,20,-31.703604,-1.763302,18.414196,11.914866,3.7412407,2.9028628,7.855255,7.570727,0.0,2.1035821
08,21,-31.706274,-1.7008111,18.53148,10.727348,4.687583,2.9028628,7.9530206,7.4733076,0.0,2.096502
08,22,-31.724295,-1.6748626,18.734335,10.538172,4.687583,2.9144442,7.9689994,7.4453096,0.0,2.0988538
08,23,-31.64152,-1.9794695,18.915253,10.578921,4.7383423,2.864569,8.178557,7.237171,0.0,2.0990915
08,24,-31.632843,-2.1012702,19.048088,9.9597845,5.3936067,2.7767534,8.256433,7.184909,0.0,2.0983849
08,25,-31.632843,-2.1012702,19.048088,10.23375,5.170433,2.7432075,8.19841,7.2378626,0.0,2.099738
08,26,-31.632843,-2.1012702,19.666473,9.507413,5.3605065,3.1337118,7.7482367,7.2378626,0.0,2.1022327
08,27,-31.632843,-2.071984,19.78224,9.4121475,5.4382634,3.01688,7.7482367,7.2378626,0.0,2.1034229
08,28,-31.686913,-2.0228057,19.502703,9.589625,5.5442567,3.01688,7.977277,7.0103908,0.0,2.1034906
08,29,-31.476633,-2.3166516,19.29689,9.771027,5.5442567,2.9880195,8.050271,6.9680657,0.0,2.0916939
08,30,-31.528704,-2.2794182,19.220411,9.883091,5.785677,3.0179112,7.785686,6.954884,0.0,2.093282
08,31,-31.541386,-2.494371,19.50537,10.107366,5.6165633,2.9726927,7.849979,6.8911242,0.0,2.1008155
09,01,-31.253672,-2.9024458,19.50537,11.635438,4.29607,2.8641827,7.854411,6.871048,0.0,2.0967114
09,02,-31.253672,-2.9024458,19.50537,11.633761,4.4198203,2.5787034,8.028018,6.871048,0.0,2.0978448
09,03,-31.253672,-3.025769,20.008816,11.437821,4.5209484,2.3589833,8.028018,6.871048,0.0,2.1051326
09,04,-31.289719,-3.2838519,20.480576,11.175132,4.6910486,2.3589833,7.94194,6.956273,0.0,2.1144867
09,05,-31.279036,-3.3892198,20.48564,11.274406,4.6910486,2.5488179,7.754,6.944483,0.0,2.11446
