"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,27,0,8.980727,4.707258,11.117362,9.759467,7.1384935,8.340662
01,28,0,9.030336,4.6503015,11.117362,9.8436775,7.056357,8.339607
01,29,0,9.020635,4.6503015,11.511571,9.606866,6.908381,8.339551
01,30,0,9.020635,4.5922737,11.466809,9.831478,6.7918057,8.3406
01,31,0,9.594039,4.2941017,11.405816,9.801044,6.625706,8.344141
02,01,0,9.0114975,5.103703,11.685155,9.235461,6.625706,8.332304
02,02,0,8.899029,5.309054,11.895674,8.920037,6.625706,8.3299
02,03,0,8.676918,5.7694554,11.6263685,8.886153,6.658887,8.323557
02,04,0,8.66439,5.773298,11.6263685,9.199555,6.352776,8.323277
02,05,0,8.654725,5.773298,11.428673,9.397923,6.3482776,8.32058
02,06,0,8.654725,5.6423798,11.779336,9.153693,6.3835316,8.322733
02,07,0,8.655801,5.7078433,11.833962,8.842079,6.5699573,8.321928
02,08,0,8.859979,5.3781404,11.85343,8.930883,6.5699573,8.318478
02,09,0,9.192002,5.0447707,11.725552,9.059315,6.5699573,8.318319
02,10,0,9.802514,4.4110856,11.769823,8.8373785,6.7872696,8.321614
02,11,0,9.695003,4.5041275,11.769823,8.468253,7.150674,8.317575
02,12,0,9.686337,4.5041275,11.566556,8.70525,7.111862,8.314827
02,13,0,9.686337,4.376311,11.784236,8.577051,7.16057,8.3169
02,14,0,9.505662,4.624256,11.7524395,8.29414,7.393295,8.313959
02,15,0,9.80536,4.472066,11.957392,7.931267,7.393295,8.311876
02,16,0,9.675286,4.7073956,11.9231,7.840924,7.393295,8.308001
02,17,0,9.723867,4.4521985,12.138019,7.923083,7.311539,8.309741
02,18,0,9.740168,4.431533,12.138019,7.923083,7.311539,8.308868
02,19,0,9.740168,4.431533,12.138019,7.923083,7.311539,8.308868
02,20,0,9.740168,4.486385,12.347667,7.8566594,7.1209893,8.310373
02,21,0,9.641482,4.528234,12.371052,7.6290584,7.3787694,8.309719
02,22,0,9.411014,4.3499036,12.866935,7.536767,7.3787694,8.308678
02,23,0,9.423094,4.4130907,12.745327,7.5672407,7.3787694,8.305505
02,24,0,8.720999,4.9946914,12.835937,7.3887997,7.557194,8.299524
02,25,0,9.173139,4.5526376,12.835937,7.409476,7.536489,8.301536
02,26,0,9.163445,4.5526376,12.854083,7.3922048,7.536489,8.299772
02,27,0,9.163445,4.408987,12.995505,7.3418045,7.6001654,8.301982
02,28,0,9.266107,4.2351933,12.900295,6.8049808,8.31185,8.303685
02,29,0,0,0,0,6.732123,0,6.732123
03,01,0,9.23702,4.404888,13.1629,6.383937,8.31185,8.300119
03,02,0,8.801493,4.7692356,13.211841,6.383937,8.31185,8.295671
03,03,0,8.494192,5.3684716,12.877934,6.413737,8.281518,8.28717
03,04,0,8.177078,5.6690164,13.036613,6.264354,8.281518,8.285715
03,05,0,8.167489,5.6690164,13.034885,6.740519,7.800126,8.282408
03,06,0,8.168547,5.840333,12.917357,7.0881267,7.3879423,8.280461
03,07,0,7.4184294,6.57943,13.012933,6.9510837,7.43461,8.279297
03,08,0,7.546533,6.284874,13.161033,6.9510837,7.43461,8.275626
03,09,0,7.9498734,5.8446045,13.197134,6.9510837,7.43461,8.275461
03,10,0,8.4665165,5.278548,13.254764,6.8611875,7.5249887,8.277201
03,11,0,8.390651,5.352236,13.291002,6.9930353,7.358133,8.277011
03,12,0,8.371425,5.352236,13.1935005,7.089004,7.3543143,8.272096
03,13,0,8.371425,5.4549546,12.674659,7.4842224,7.3474355,8.266539
03,14,0,8.648239,5.1654196,12.822878,7.3643045,7.3474355,8.269655
03,15,0,7.817062,4.966356,12.7619505,7.4973826,7.3474355,8.078037
03,16,0,8.096226,4.5924025,12.722078,7.4973826,7.3474355,8.051105
03,17,0,8.470246,4.3453193,12.593899,7.7498713,7.09589,8.051045
03,18,0,8.5401,4.3453193,12.593899,8.30764,6.5443616,8.066263
03,19,0,8.217014,4.3453193,12.270851,8.907032,6.262857,8.000615
03,20,0,8.200171,4.4450965,12.229868,9.328151,5.7910404,7.9988647
03,21,0,8.042318,4.6291246,12.587313,9.273665,5.4596424,7.998413
03,22,0,7.8652067,4.6310015,12.540862,9.318769,5.4596424,7.9630966
03,23,0,7.5898476,4.641481,12.477965,9.318769,5.4596424,7.89754
03,24,0,7.9429097,4.673388,12.497317,9.661218,5.130315,7.9810295
03,25,0,8.2710905,4.599006,12.497317,9.64593,5.144972,8.031664
03,26,0,7.9389153,4.599006,12.529998,9.530031,5.2256637,7.964723
03,27,0,7.9252954,4.7087455,12.613069,9.714407,4.861326,7.964569
03,28,0,7.8853874,4.6360755,13.14154,9.352744,4.813963,7.9659424
03,29,0,7.977567,4.805898,12.847541,9.352744,4.813963,7.9595428
03,30,0,8.137343,4.447291,12.847541,9.352744,4.813963,7.919777
03,31,0,8.06257,4.8514466,12.57751,9.3467245,4.786288,7.9249086
04,01,0,8.0458145,4.8514466,12.57751,9.3467245,4.786288,7.921557
04,02,0,8.028017,4.8514466,12.4381,9.766026,4.515435,7.9198046
04,03,0,8.011282,4.8953876,12.399552,9.680851,4.58864,7.915143
04,04,0,8.256989,4.6410913,12.514966,9.3715515,4.7768254,7.912285
04,05,0,8.001697,4.9574313,12.094919,9.423106,4.7768254,7.8507957
04,06,0,7.791393,5.53515,11.661044,9.423106,4.7768254,7.837504
04,07,0,7.59703,5.5342126,11.661044,8.531423,5.6376615,7.7922735
04,08,0,6.778458,6.142729,11.626244,9.052683,5.1655,7.753123
04,09,0,6.902901,6.142729,11.626244,9.023785,5.193376,7.7778063
04,10,0,6.8853955,6.147231,11.909248,8.743464,5.193376,7.775743
04,11,0,6.503947,6.5081606,11.911151,9.311552,4.646691,7.7763
04,12,0,6.712201,6.969045,11.204438,9.843076,4.646691,7.87509
04,13,0,6.4779763,7.1213164,11.272334,9.843076,4.646691,7.8722787
04,14,0,6.460475,7.1213164,11.272334,9.843076,4.646691,7.868778
04,15,0,6.3894806,7.1213164,11.182439,9.931888,4.646691,7.8543634
04,16,0,6.3730288,7.1213164,10.987389,11.200165,3.6349664,7.8633738
04,17,0,6.355552,7.0304694,11.0815935,11.739624,3.134636,7.868375
04,18,0,6.380661,7.0349903,11.010622,11.76268,3.134636,7.864718
04,19,0,6.8056097,6.9894576,10.970979,11.848163,3.134636,7.949769
04,20,0,7.020876,6.7358756,10.87217,11.848163,3.134636,7.922344
04,21,0,7.044898,6.827358,10.734126,12.554873,2.4870732,7.9296656
04,22,0,6.5196753,7.142411,11.08476,12.199599,2.4870732,7.8867035
04,23,0,6.698093,7.142411,11.250759,12.032184,2.4870732,7.922104
04,24,0,6.6805396,7.4273424,10.979339,12.373653,2.1538723,7.9229493
04,25,0,6.8556623,7.306231,11.018441,11.704101,2.661474,7.909182
04,26,0,6.6019163,7.149308,10.924507,11.718545,2.661474,7.8111496
04,27,0,6.17077,7.5079284,10.804867,11.718545,2.661474,7.7727165
04,28,0,5.8894644,7.6981664,10.713444,11.961885,2.4383466,7.740262
04,29,0,5.7494106,7.789054,10.940766,11.930543,2.257072,7.7333694
04,30,0,5.8154197,7.789054,10.90372,11.967934,2.257072,7.74664
05,01,0,5.798154,7.789054,10.90372,11.967934,2.257072,7.743187
05,02,0,5.8173575,7.9115667,10.958203,11.747368,2.257072,7.738313
05,03,0,5.738183,8.227272,10.652134,11.729592,2.257072,7.7208505
05,04,0,4.3026032,10.008008,10.492837,11.729592,2.257072,7.7580223
05,05,0,4.0802574,9.996872,10.492837,11.996243,2.0136085,7.715963
05,06,0,3.3647358,10.453475,10.720503,11.56638,2.1960938,7.660238
05,07,0,3.2907088,10.453475,10.494513,11.944544,2.059172,7.6484833
05,08,0,3.2749267,10.456252,10.575436,11.242896,2.625153,7.6349325
05,09,0,3.083473,10.661966,10.341853,11.088864,2.9677622,7.628783
05,10,0,3.49848,10.173847,10.551283,10.8543,2.9677622,7.6091347
05,11,0,3.683238,10.0746355,10.472716,10.8543,2.9677622,7.610531
05,12,0,3.8611567,10.228722,10.332504,10.8543,2.9677622,7.6488886
05,13,0,3.5269778,10.567619,10.428535,10.757899,2.9677622,7.649759
05,14,0,3.6240425,10.567619,10.658166,11.969332,1.6423606,7.692304
05,15,0,3.6081803,10.761511,10.650335,12.270899,1.1990519,7.697995
05,16,0,3.5923321,10.856604,10.810273,12.176534,1.0512385,7.6973963
05,17,0,3.668724,10.53203,10.793016,12.14451,1.0512385,7.637904
05,18,0,3.6121259,10.395149,10.864079,12.14451,1.0512385,7.61342
05,19,0,3.3164988,10.704438,10.86223,12.152772,1.0437943,7.6159463
05,20,0,3.6370072,10.431517,10.86223,11.844705,1.3221114,7.6195145
05,21,0,3.3139508,10.431517,11.095468,11.855833,1.0993327,7.5592203
05,22,0,3.2982407,10.709323,11.113324,11.296983,1.3357259,7.5507193
05,23,0,3.2169814,10.656292,11.237177,11.627509,1.0356734,7.554727
05,24,0,3.2427862,10.667939,11.595454,11.234891,1.0356734,7.555349
05,25,0,3.0970275,10.573311,11.595454,11.234891,1.0356734,7.507272
05,26,0,3.3420227,10.487846,11.399062,11.392868,0.89238507,7.5028367
05,27,0,3.214505,10.541575,11.478758,11.152394,1.038378,7.4851227
05,28,0,3.11001,10.541575,11.349258,11.304031,1.018074,7.4645896
05,29,0,3.0944097,10.578278,11.093221,11.5571375,0.9876397,7.4621367
05,30,0,3.2656357,10.449888,10.877864,11.533423,1.1549387,7.45635
05,31,0,3.1084511,10.6575165,10.862739,11.470052,1.1549387,7.4507394
06,01,0,3.0434887,10.741432,10.859058,11.470052,1.1549387,7.4537935
06,02,0,3.0105426,10.762845,10.774591,11.477531,1.148152,7.434733
06,03,0,2.6574903,10.921567,11.774201,10.349427,1.2683641,7.39421
06,04,0,2.8262148,10.921567,9.905008,12.226177,1.2683641,7.4294662
06,05,0,2.8106833,10.97852,10.671389,11.715691,0.97479546,7.4302163
06,06,0,2.5751224,11.332565,10.992682,11.253902,0.99507564,7.4298697
06,07,0,2.1851234,11.674462,11.333783,10.804016,0.99507564,7.398492
06,08,0,2.2176042,11.270107,11.534639,10.804016,0.99507564,7.3642883
06,09,0,2.3707378,11.136474,11.621475,10.598483,1.1827614,7.381986
06,10,0,1.8357093,11.387662,11.687736,10.43276,1.274486,7.3236704
06,11,0,1.7391701,11.387662,11.807824,10.24008,1.3425313,7.303454
06,12,0,1.7248474,11.529731,11.800229,9.8097105,1.6170202,7.2963076
06,13,0,1.035892,12.47039,11.844904,9.336146,1.8386458,7.305196
06,14,0,1.0439777,12.380716,12.052599,9.17495,1.8386458,7.298178
06,15,0,1.1312908,12.277079,12.159146,9.17495,1.8386458,7.316222
06,16,0,1.1452373,12.737091,12.04057,9.603988,1.4400046,7.3933783
06,17,0,1.3057028,12.58927,12.04057,9.535428,1.5034971,7.3948936
06,18,0,1.2990227,12.58927,12.206589,9.22541,1.6409887,7.3922553
06,19,0,1.2827995,12.55486,12.277238,8.87216,1.9377662,7.3849654
06,20,0,1.7751073,11.991556,12.326917,9.180907,1.6053863,7.375974
06,21,0,1.8768016,12.006364,12.342635,9.1512,1.6053863,7.3964767
06,22,0,1.9238795,11.837965,12.511793,9.1512,1.6053863,7.406045
06,23,0,2.4361746,11.315258,12.571401,9.092378,1.6601716,7.4150763
06,24,0,2.427502,11.187195,12.685631,9.264605,1.3970399,7.392395
06,25,0,2.4197764,11.187195,12.741917,9.292287,1.3207481,7.3923845
06,26,0,2.4033716,11.3004055,12.685124,9.534819,1.0444721,7.3936386
06,27,0,2.6687548,11.13732,12.702859,9.378294,1.0444721,7.38634
06,28,0,2.5964737,11.445397,12.465779,9.434436,1.0444721,7.397311
06,29,0,2.4670303,11.488426,12.465779,9.434436,1.0444721,7.3800287
06,30,0,2.5951524,11.412173,12.443523,9.434436,1.0444721,7.385951
07,01,0,2.6448386,11.307889,12.652923,9.231019,1.0444721,7.3762283
07,02,0,2.6554797,11.307889,12.643032,9.24061,1.0444721,7.378296
07,03,0,2.6390393,11.421671,12.773428,9.002873,1.0444721,7.376296
07,04,0,2.9635293,11.111417,12.704239,9.013229,1.0444721,7.3673773
07,05,0,2.7056828,11.358949,12.644924,8.95673,1.0444721,7.3421516
07,06,0,3.5924714,10.627594,12.712575,8.95673,1.0444721,7.3867683
07,07,0,3.3507643,10.657813,12.712575,8.95673,1.0444721,7.344471
07,08,0,3.21986,10.697115,12.817892,9.169344,0.75353986,7.3315506
07,09,0,3.296579,10.697115,12.940486,8.939384,0.85662323,7.346038
07,10,0,3.2800567,10.697115,12.9503565,8.788544,0.9876397,7.3407426
07,11,0,3.1450758,11.027731,12.737856,8.8080015,0.97546595,7.3388267
07,12,0,3.112685,10.957336,12.971632,8.704259,0.97546595,7.3442755
07,13,0,3.0980089,11.018932,12.699214,8.704259,0.97546595,7.299176
07,14,0,2.8552177,11.280728,12.602239,8.7923155,0.8937367,7.284848
07,15,0,2.6527808,11.349775,12.822679,8.73011,0.75421387,7.261912
07,16,0,2.5701506,11.349775,12.822679,8.749722,0.73604506,7.245674
07,17,0,2.554799,11.514946,12.655571,8.619706,0.85662323,7.240329
07,18,0,2.8997061,11.279238,12.761487,8.309841,0.9106103,7.2321763
07,19,0,3.0492811,11.278378,12.371519,8.590774,0.9106103,7.2401123
07,20,0,3.2130594,11.199501,12.270684,8.590774,0.9106103,7.2369256
07,21,0,3.3726711,10.831102,12.454148,8.844339,0.6755275,7.2355566
07,22,0,3.4333577,10.57976,12.588957,8.751026,0.6412642,7.198873
07,23,0,3.3628414,10.57976,12.579972,8.895416,0.51583976,7.186766
07,24,0,3.3483722,10.615904,12.571773,8.653724,0.71384835,7.180724
07,25,0,3.3917482,10.47713,12.649059,8.26047,1.079689,7.1716194
07,26,0,3.2156901,10.789363,13.074934,7.7452946,1.079689,7.1809936
07,27,0,3.6203299,10.371475,13.158088,7.7452946,1.079689,7.1949754
07,28,0,3.6271088,10.176674,13.358162,7.5950994,1.2207892,7.195567
07,29,0,4.193047,9.469788,13.473579,7.48855,1.2180682,7.168606
07,30,0,4.285541,9.469788,13.367982,7.6161046,1.1922656,7.1863356
07,31,0,4.2699575,9.535195,13.442628,7.391654,1.2765224,7.183192
08,01,0,4.786912,9.120408,13.397497,7.0867596,1.4741304,7.1731415
08,02,0,4.7885785,8.629788,13.516062,7.22195,1.4741304,7.1261015
08,03,0,4.3516626,8.506944,13.786287,7.22195,1.4741304,7.0681944
08,04,0,4.6439486,8.26862,13.637965,7.662005,1.0593684,7.0543814
08,05,0,4.0442257,8.750274,13.288731,7.805026,1.2364178,7.0249343
08,06,0,4.164031,8.750274,13.180521,7.3554444,1.7575697,7.041568
08,07,0,4.1495223,8.932143,13.424503,6.996174,1.7095342,7.042375
08,08,0,4.1934757,8.946646,13.132913,6.858911,2.0308588,7.03256
08,09,0,4.0553308,9.02149,13.253024,6.6723,2.0308588,7.0066004
08,10,0,4.2782745,8.882617,13.2400675,6.6723,2.0308588,7.020823
08,11,0,4.530826,8.323798,13.483962,6.6008563,2.099239,7.007736
08,12,0,4.3150682,8.368979,13.495427,6.297126,2.3806317,6.971446
08,13,0,4.143448,8.368979,13.277588,6.729278,2.1621737,6.9362936
08,14,0,4.143448,8.389394,13.415095,7.0093536,1.7520767,6.941873
08,15,0,4.143448,8.389394,13.415095,7.0093536,1.7520767,6.941873
08,16,0,4.143448,8.389394,13.740981,6.7027555,1.7520767,6.9457307
08,17,8.448,4.7147026,7.418036,13.877121,6.7027555,1.7520767,7.152115
08,18,8.575001,4.487219,7.620299,13.777317,6.5213475,1.9253622,7.1510906
08,19,8.575001,4.153813,7.964802,13.982899,6.372336,1.8840531,7.1554837
08,20,8.444004,4.279627,7.964802,14.196672,6.4371524,1.6314,7.158943
08,21,8.444004,4.279627,8.098333,14.126773,6.3134375,1.6862199,7.158066
08,22,8.444004,3.9504263,8.477928,14.199613,5.925573,1.958435,7.15933
08,23,8.4070015,3.9859076,8.674859,13.972266,5.944536,1.958435,7.157168
08,24,8.697004,3.8253045,8.584472,13.938783,5.944536,1.958435,7.1580887
08,25,8.753996,3.7056186,8.518932,14.079359,5.7389784,2.1566436,7.1589217
08,26,8.775997,4.1047645,8.0809965,14.326918,5.1226764,2.533054,7.1574006
08,27,8.926001,3.9614003,8.0809965,14.322016,5.1271825,2.533054,7.1584415
08,28,8.926001,3.9614003,8.304414,14.0976,5.183835,2.467577,7.1568046
08,29,8.926001,3.6575317,8.657337,14.136199,4.7569027,2.8168464,7.1584697
08,30,9.413004,3.8468864,7.99669,14.202012,4.6769137,2.8168464,7.1587253
08,31,9.610004,3.6602437,7.981733,14.217832,4.6769137,2.8168464,7.1605954
09,01,9.734001,3.4091506,8.311082,14.018033,4.968777,2.5309668,7.162002
09,02,10.019999,3.0367186,8.420006,14.016404,5.080887,2.423041,7.166176
09,03,10.211,2.85815,8.420006,14.0701065,5.358096,2.1054618,7.1704707
09,04,10.211,2.85815,8.487046,14.055719,5.592866,1.8283312,7.1721854
09,05,10.211,3.1113071,8.249736,14.025117,5.9229474,1.5110092,7.1718526
09,06,10.306997,3.0814004,8.158761,13.793781,6.165904,1.5110092,7.169642
09,07,10.172005,3.2204123,8.351216,13.577675,6.165904,1.5110092,7.1663704
09,08,10.181693,3.6356988,7.9533434,13.526079,6.165904,1.5110092,7.162288
09,09,10.226777,3.6193774,7.916482,13.621799,6.1421485,1.4481906,7.162462
09,10,10.223466,3.6193774,7.916482,13.756458,6.085675,1.3820441,7.1639175
09,11,10.213546,3.6193774,7.9620075,13.782277,6.046095,1.3541117,7.1629014
09,12,10.213546,3.7463725,7.738036,14.420552,5.741581,1.1651173,7.170868
09,13,10.194655,4.129015,7.6343303,14.138734,5.734078,1.1651173,7.1659875
09,14,10.223987,3.8829207,8.083971,13.873254,5.734078,1.1651173,7.1605544
09,15,10.448937,3.20415,8.436356,14.006758,5.7411737,1.1583291,7.1659503
09,16,10.593003,2.5518239,8.9752445,14.242045,5.7215667,0.96870977,7.1753983
09,17,10.572077,2.5620146,8.9752445,14.221025,6.06736,0.6580598,7.175963
09,18,10.563237,2.5620146,8.981412,14.2145605,6.060994,0.6641017,7.1743865
09,19,10.563237,2.6822073,8.853846,14.322093,6.055293,0.5748222,7.1752496
09,20,10.493296,2.8593326,8.615616,14.77575,5.752391,0.5748222,7.178535
09,21,10.649489,2.7092447,8.473234,14.903169,5.752391,0.5748222,7.1770587
09,22,10.688502,2.2360976,8.822018,15.014072,5.5570455,0.76094776,7.1797805
09,23,11.0341,1.300663,9.475223,15.253344,5.3555017,0.74411786,7.1938252
09,24,10.838471,1.4713482,9.475223,15.324724,5.1425977,0.8856335,7.1896663
09,25,10.828507,1.4713482,9.552477,15.447648,4.850564,0.9876397,7.1896973
09,26,10.828507,1.0217454,10.026666,15.789172,4.245984,1.2860442,7.1996865
09,27,10.848486,1.273788,9.793543,15.54472,4.408983,1.2860442,7.1925945
09,28,10.645014,1.2523428,9.525933,16.03449,4.408983,1.2860442,7.1921344
09,29,10.723908,1.2342112,9.457657,16.03449,4.5520234,1.1474727,7.191627
09,30,10.607263,1.6144295,9.154374,15.804239,4.680512,1.224184,7.1808333
10,01,10.398729,1.797233,9.154374,16.01659,4.8886414,0.8384175,7.182331
10,02,10.398729,1.797233,9.154374,16.01659,4.8886414,0.8384175,7.182331
10,03,10.398729,1.3072478,9.853644,15.067183,5.589131,0.8384175,7.1757255
10,04,10.716104,1.7109605,8.915186,14.613996,6.1903653,0.8384175,7.164171
10,05,10.788302,1.6101981,9.08446,14.436141,6.1903653,0.8384175,7.1579804
10,06,10.519968,1.6933931,8.890549,14.813938,6.7810698,0.28058755,7.1632504
10,07,10.708653,1.3227494,9.093902,14.593032,7.0189295,0.25058958,7.164643
10,08,10.78948,1.2397372,9.093902,14.968003,6.6989546,0.22327709,7.1688924
10,09,10.780639,1.2397372,8.77998,15.568744,6.498736,0.17801143,7.1743083
10,10,10.780639,1.0425662,9.313022,15.194572,6.8021474,-0.07619361,7.176125
10,11,10.841485,0.9106215,9.719552,14.788087,6.8641586,-0.07619361,7.1746182
10,12,10.884538,1.0485144,9.523809,14.761971,6.8641586,-0.07619361,7.1677995
10,13,11.018162,0.79389924,9.585416,14.838483,6.9972625,-0.20049854,7.1721206
10,14,11.165841,0.681571,9.553206,15.10761,6.561324,-0.026512552,7.17384
10,15,11.155865,0.681571,9.553206,15.141758,6.8241854,-0.30209333,7.175749
10,16,11.147,0.681571,9.556774,15.016057,7.0880213,-0.44227305,7.174525
10,17,11.147,1.225042,9.105886,14.604955,7.190938,-0.30670634,7.1611857
10,18,11.022395,1.5271924,8.674234,14.778953,7.2540116,-0.30670634,7.1583467
10,19,10.993631,1.3449359,8.774887,14.87897,7.2540116,-0.30670634,7.156622
10,20,10.803431,1.5108069,8.708438,14.94919,7.497891,-0.53287995,7.1561456
10,21,10.805562,1.4279302,8.786498,14.856285,7.5848436,-0.53287995,7.1547065
10,22,10.667208,1.5466386,8.786498,14.5352,7.8864446,-0.53287995,7.1481853
10,23,10.658387,1.5466386,8.550679,14.838744,7.6387477,-0.35149464,7.1469502
10,24,10.658387,1.5466386,8.550679,14.752172,7.537758,-0.18266602,7.143828
10,25,10.74107,2.0069687,8.059504,14.454066,7.738659,-0.18266602,7.1362667
10,26,10.853932,1.8777456,7.7570205,14.77535,7.738659,-0.18266602,7.1366735
10,27,10.879075,2.116993,7.768217,14.460606,7.9026566,-0.33437556,7.132195
10,28,10.493817,2.399085,7.83746,14.430413,7.901885,-0.30736622,7.1258826
10,29,10.301807,2.5691655,7.83746,14.636083,7.879167,-0.46526915,7.126402
10,30,10.301807,2.5691655,7.9025936,14.566885,7.3829346,-0.0053049,7.1196804
10,31,10.301807,2.700971,7.7579594,14.395602,7.4721317,0.0670141,7.115914
11,01,10.597532,2.6946504,7.422958,14.452558,7.4721317,0.0670141,7.1178074
11,02,10.583106,2.6311073,7.767264,14.134922,7.4721317,0.0670141,7.109257
11,03,10.66587,2.2394955,8.257677,13.958705,7.5113554,0.030506192,7.1106014
11,04,10.657058,2.2808638,8.213892,13.879877,7.4573317,0.15007254,7.1065164
11,05,10.648246,2.2808638,8.213892,14.037525,7.30878,0.15007254,7.1065636
11,06,10.640539,2.2808638,8.481213,14.09777,6.8436103,0.2852551,7.104875
11,07,10.640539,2.582158,8.2660475,13.728794,7.0550694,0.3159356,7.0980906
11,08,10.9987755,2.2510855,8.380899,13.643863,7.0215445,0.3159356,7.102018
11,09,11.057838,2.3281863,8.261328,13.596074,7.0215445,0.3159356,7.0968184
11,10,10.973388,2.4776845,8.07645,13.701811,7.1952305,0.15339597,7.0963264
11,11,10.708922,3.20488,7.5627255,13.813507,7.2429194,0.0106114885,7.090595
11,12,10.911081,3.0095947,7.5627255,13.545606,7.677007,-0.15755364,7.0914097
11,13,10.902255,3.0095947,7.6828628,13.064816,7.8440638,0.0,7.0839324
11,14,10.902255,3.0131867,7.6791077,12.909596,7.99232,0.0,7.0827446
11,15,10.997839,3.1002257,7.94073,12.445049,7.99232,0.0,7.079361
11,16,10.9003725,3.1379218,8.120444,12.315741,7.99232,0.0,7.0778003
11,17,10.825756,3.1876044,8.159729,12.265182,7.99232,0.0,7.0717654
11,18,10.76226,3.088647,8.317001,12.279646,7.9784064,0.0,7.0709934
11,19,10.754553,3.088647,8.317001,12.349585,7.9111896,0.0,7.0701632
11,20,10.746846,3.088647,8.21078,12.459868,7.9111896,0.0,7.0695553
11,21,10.747948,2.9459229,8.359056,12.2315445,8.132467,0.0,7.06949
11,22,10.367212,3.457777,8.281102,12.553865,7.7369833,0.0,7.066157
11,23,10.448325,3.3581638,8.315052,12.518586,7.7369833,0.0,7.0628514
11,24,10.327246,3.8921292,7.7856746,12.604565,7.7369833,0.0,7.057766
11,25,10.545144,3.6136081,7.854877,13.08398,7.280237,0.0,7.0629745
11,26,10.5374565,3.6136081,7.854877,13.094434,7.270319,0.0,7.061783
11,27,10.529768,3.6136081,7.854877,13.246461,7.1263156,0.0,7.061838
11,28,10.529768,3.8185635,7.800404,12.863141,7.332158,0.0,7.0573387
11,29,10.208848,4.1506233,8.038809,12.913618,7.0168605,0.0,7.054793
11,30,10.163139,4.3697066,7.87577,12.893718,7.0168605,0.0,7.0531993
12,01,10.231527,4.6053414,7.6276364,12.794322,7.0168605,0.0,7.045948
12,02,10.429458,4.388101,7.6508236,13.269732,6.567695,0.0,7.050968
12,03,10.215216,4.5837445,7.6508236,13.416989,6.4293303,0.0,7.0493503
12,04,10.206459,4.5837445,8.176386,13.0754385,6.2321706,0.0,7.0456996
12,05,10.206459,4.5837445,8.338361,13.14973,6.0037,0.0,7.046999
12,06,9.957199,4.661875,8.664249,12.691084,6.277082,0.0,7.0419145
12,07,10.135616,4.30801,8.8625145,12.658876,6.277082,0.0,7.04035
12,08,10.616287,3.9604795,8.711227,12.691972,6.277082,0.0,7.042841
12,09,10.741511,3.673323,8.880421,12.816638,6.1596403,0.0,7.0452557
12,10,10.877533,3.5368965,8.880421,12.907167,6.074523,0.0,7.0460906
12,11,10.868728,3.5368965,8.944398,12.882921,6.0350003,0.0,7.0446568
12,12,10.868728,3.6210477,8.818774,12.697585,6.245638,0.0,7.0419617
12,13,10.819102,3.906573,8.744179,12.765033,6.0104003,0.0,7.0408807
12,14,10.808469,4.1164145,9.076991,12.177315,6.0104003,0.0,7.0315976
12,15,10.6994705,3.8880002,9.770341,11.814965,6.0104003,0.0,7.030529
12,16,10.717478,3.6164527,10.03139,11.814965,6.0104003,0.0,7.0317807
12,17,10.342532,3.9592578,10.03139,11.51002,6.3003054,0.0,7.0239177
12,18,10.3337755,3.9592578,10.0729065,11.328115,6.433836,0.0,7.021315
12,19,10.3337755,4.1552434,9.875277,10.940644,6.796342,0.0,7.01688
