"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
04,26,0,6.6019163,7.149308,10.924507,7.6584973,8.083557
04,27,0,6.17077,7.5079284,10.804867,7.6584973,8.035516
04,28,0,5.8894644,7.6981664,10.713444,7.6584973,7.989893
04,29,0,5.7494106,7.789054,10.940766,7.437901,7.979283
04,30,0,5.8154197,7.789054,10.90372,7.47379,7.995496
05,01,0,5.798154,7.789054,10.90372,7.47379,7.9911795
05,02,0,5.8173575,7.9115667,10.958203,7.2620783,7.987301
05,03,0,5.738183,8.227272,10.652134,7.2450147,7.9656506
05,04,0,4.3026032,10.008008,10.492837,7.2450147,8.0121155
05,05,0,4.0802574,9.996872,10.492837,7.2450147,7.953745
05,06,0,3.3647358,10.453475,10.720503,7.0244946,7.890802
05,07,0,3.2907088,10.453475,10.494513,7.2433877,7.870521
05,08,0,3.2749267,10.456252,10.575436,7.1622086,7.8672056
05,09,0,3.083473,10.661966,10.341853,7.3710876,7.864595
05,10,0,3.49848,10.173847,10.551283,7.144373,7.8419957
05,11,0,3.683238,10.0746355,10.472716,7.144373,7.843741
05,12,0,3.8611567,10.228722,10.332504,7.144373,7.891689
05,13,0,3.5269778,10.567619,10.428535,7.0511985,7.893583
05,14,0,3.6240425,10.567619,10.658166,6.8290524,7.9197197
05,15,0,3.6081803,10.761511,10.650335,6.649591,7.9174047
05,16,0,3.5923321,10.856604,10.810273,6.404307,7.915879
05,17,0,3.668724,10.53203,10.793016,6.3739305,7.841925
05,18,0,3.6121259,10.395149,10.864079,6.3739305,7.811321
05,19,0,3.3164988,10.704438,10.86223,6.3739305,7.8142743
05,20,0,3.6370072,10.431517,10.86223,6.3739305,7.826171
05,21,0,3.3139508,10.431517,11.095468,6.1506057,7.747885
05,22,0,3.2982407,10.709323,11.113324,5.867223,7.7470274
05,23,0,3.2169814,10.656292,11.237177,5.867223,7.744418
05,24,0,3.2427862,10.667939,11.595454,5.4948664,7.7502613
05,25,0,3.0970275,10.573311,11.595454,5.4948664,7.6901646
05,26,0,3.3420227,10.487846,11.399062,5.4948664,7.680949
05,27,0,3.214505,10.541575,11.478758,5.419448,7.6635714
05,28,0,3.11001,10.541575,11.349258,5.542051,7.6357236
05,29,0,3.0944097,10.578278,11.093221,5.7501845,7.629023
05,30,0,3.2656357,10.449888,10.877864,5.9028563,7.624061
05,31,0,3.1084511,10.6575165,10.862739,5.842684,7.6178474
06,01,0,3.0434887,10.741432,10.859058,5.842684,7.6216655
06,02,0,3.0105426,10.762845,10.774591,5.842684,7.597666
06,03,0,2.6574903,10.921567,11.774201,4.8961205,7.562345
06,04,0,2.8262148,10.921567,9.905008,6.680125,7.583229
06,05,0,2.8106833,10.97852,10.671389,5.8870153,7.5869017
06,06,0,2.5751224,11.332565,10.992682,5.470499,7.5927176
06,07,0,2.1851234,11.674462,11.333783,5.0439997,7.5593424
06,08,0,2.2176042,11.270107,11.534639,5.0439997,7.5165873
06,09,0,2.3707378,11.136474,11.621475,5.0439997,7.543172
06,10,0,1.8357093,11.387662,11.687736,4.981681,7.473197
06,11,0,1.7391701,11.387662,11.807824,4.8689246,7.4508953
06,12,0,1.7248474,11.529731,11.800229,4.7424555,7.449316
06,13,0,1.035892,12.47039,11.844904,4.518202,7.467347
06,14,0,1.0439777,12.380716,12.052599,4.364108,7.46035
06,15,0,1.1312908,12.277079,12.159146,4.364108,7.4829063
06,16,0,1.1452373,12.737091,12.04057,4.364108,7.5717516
06,17,0,1.3057028,12.58927,12.04057,4.364108,7.574913
06,18,0,1.2990227,12.58927,12.206589,4.209693,7.5761433
06,19,0,1.2827995,12.55486,12.277238,4.1759577,7.572714
06,20,0,1.7751073,11.991556,12.326917,4.1307464,7.556082
06,21,0,1.8768016,12.006364,12.342635,4.102413,7.582053
06,22,0,1.9238795,11.837965,12.511793,4.102413,7.5940127
06,23,0,2.4361746,11.315258,12.571401,4.102413,7.606312
06,24,0,2.427502,11.187195,12.685631,3.9968839,7.5743027
06,25,0,2.4197764,11.187195,12.741917,3.9449637,7.573463
06,26,0,2.4033716,11.3004055,12.685124,3.8915684,7.5701175
06,27,0,2.6687548,11.13732,12.702859,3.7431073,7.56301
06,28,0,2.5964737,11.445397,12.465779,3.7963572,7.576002
06,29,0,2.4670303,11.488426,12.465779,3.7963572,7.5543985
06,30,0,2.5951524,11.412173,12.443523,3.7963572,7.561802
07,01,0,2.6448386,11.307889,12.652923,3.6034203,7.5522676
07,02,0,2.6554797,11.307889,12.643032,3.612517,7.554729
07,03,0,2.6390393,11.421671,12.773428,3.3870292,7.5552917
07,04,0,2.9635293,11.111417,12.704239,3.3968515,7.544009
07,05,0,2.7056828,11.358949,12.644924,3.3432624,7.5132046
07,06,0,3.5924714,10.627594,12.712575,3.3432624,7.5689754
07,07,0,3.3507643,10.657813,12.712575,3.3432624,7.5161037
07,08,0,3.21986,10.697115,12.817892,3.246791,7.4954147
07,09,0,3.296579,10.697115,12.940486,3.1347191,7.5172253
07,10,0,3.2800567,10.697115,12.9503565,3.125706,7.5133085
07,11,0,3.1450758,11.027731,12.737856,3.131717,7.5105953
07,12,0,3.112685,10.957336,12.971632,3.0333872,7.5187597
07,13,0,3.0980089,11.018932,12.699214,3.0333872,7.462385
07,14,0,2.8552177,11.280728,12.602239,3.0333872,7.442893
07,15,0,2.6527808,11.349775,12.822679,2.8320746,7.414327
07,16,0,2.5701506,11.349775,12.822679,2.8320746,7.3936696
07,17,0,2.554799,11.514946,12.655571,2.8320746,7.3893476
07,18,0,2.8997061,11.279238,12.761487,2.5936074,7.383509
07,19,0,3.0492811,11.278378,12.371519,2.8597133,7.3897223
07,20,0,3.2130594,11.199501,12.270684,2.8597133,7.3857393
07,21,0,3.3726711,10.831102,12.454148,2.8597133,7.3794084
07,22,0,3.4333577,10.57976,12.588957,2.7365549,7.334657
07,23,0,3.3628414,10.57976,12.579972,2.7447534,7.3168316
07,24,0,3.3483722,10.615904,12.571773,2.718662,7.313678
07,25,0,3.3917482,10.47713,12.649059,2.718662,7.3091497
07,26,0,3.2156901,10.789363,13.074934,2.2298586,7.3274612
07,27,0,3.6203299,10.371475,13.158088,2.2298586,7.344938
07,28,0,3.6271088,10.176674,13.358162,2.2298586,7.347951
07,29,0,4.193047,9.469788,13.473579,2.1258767,7.3155727
07,30,0,4.285541,9.469788,13.367982,2.221003,7.336078
07,31,0,4.2699575,9.535195,13.442628,2.0927398,7.3351297
08,01,0,4.786912,9.120408,13.397497,2.0015247,7.3265853
08,02,0,4.7885785,8.629788,13.516062,2.1302962,7.2661815
08,03,0,4.3516626,8.506944,13.786287,2.1302962,7.1937976
08,04,0,4.6439486,8.26862,13.637965,2.1302962,7.1702075
08,05,0,4.0442257,8.750274,13.288731,2.4451323,7.1320906
08,06,0,4.164031,8.750274,13.180521,2.5430787,7.1594763
08,07,0,4.1495223,8.932143,13.424503,2.1516678,7.164459
08,08,0,4.1934757,8.946646,13.132913,2.3429277,7.1539903
08,09,0,4.0553308,9.02149,13.253024,2.1642027,7.1235123
08,10,0,4.2782745,8.882617,13.2400675,2.1642027,7.1412907
08,11,0,4.530826,8.323798,13.483962,2.1642027,7.125697
08,12,0,4.3150682,8.368979,13.495427,2.1538823,7.083339
08,13,0,4.143448,8.368979,13.277588,2.3503296,7.0350866
08,14,0,4.143448,8.389394,13.415095,2.2069833,7.03873
08,15,0,4.143448,8.389394,13.415095,2.2069833,7.03873
08,16,0,4.143448,8.389394,13.740981,1.9141452,7.046992
08,17,8.448,4.7147026,7.418036,13.877121,1.9141452,7.274401
08,18,8.575001,4.487219,7.620299,13.777317,1.9141452,7.2747965
08,19,8.575001,4.153813,7.964802,13.982899,1.7303319,7.281369
08,20,8.444004,4.279627,7.964802,14.196672,1.5398941,7.285
08,21,8.444004,4.279627,8.098333,14.126773,1.4765779,7.2850633
08,22,8.444004,3.9504263,8.477928,14.199613,1.3770227,7.2897987
08,23,8.4070015,3.9859076,8.674859,13.972266,1.3951714,7.2870417
08,24,8.697004,3.8253045,8.584472,13.938783,1.3951714,7.288147
08,25,8.753996,3.7056186,8.518932,14.079359,1.3951714,7.290616
08,26,8.775997,4.1047645,8.0809965,14.326918,1.1756147,7.292857
08,27,8.926001,3.9614003,8.0809965,14.322016,1.1799523,7.2940726
08,28,8.926001,3.9614003,8.304414,14.0976,1.1698296,7.2918487
08,29,8.926001,3.6575317,8.657337,14.136199,1.1026357,7.2959404
08,30,9.413004,3.8468864,7.99669,14.202012,1.0254372,7.2968054
08,31,9.610004,3.6602437,7.981733,14.217832,1.0254372,7.2990503
09,01,9.734001,3.4091506,8.311082,14.018033,1.0254372,7.2995405
09,02,10.019999,3.0367186,8.420006,14.016404,1.026881,7.304002
09,03,10.211,2.85815,8.420006,14.0701065,0.9793189,7.3077173
09,04,10.211,2.85815,8.487046,14.055719,0.92964685,7.3083124
09,05,10.211,3.1113071,8.249736,14.025117,0.92964685,7.3053613
09,06,10.306997,3.0814004,8.158761,13.793781,1.1611497,7.3004174
09,07,10.172005,3.2204123,8.351216,13.577675,1.1611497,7.296491
09,08,10.181693,3.6356988,7.9533434,13.526079,1.1611497,7.2915926
09,09,10.226777,3.6193774,7.916482,13.621799,1.0759263,7.2920732
09,10,10.223466,3.6193774,7.916482,13.756458,0.956279,7.294413
09,11,10.213546,3.6193774,7.9620075,13.782277,0.8908083,7.293603
09,12,10.213546,3.7463725,7.738036,14.420552,0.41350758,7.306403
09,13,10.194655,4.129015,7.6343303,14.138734,0.40638313,7.3006234
09,14,10.223987,3.8829207,8.083971,13.873254,0.40638313,7.294103
09,15,10.448937,3.20415,8.436356,14.006758,0.40638313,7.3005166
09,16,10.593003,2.5518239,8.9752445,14.242045,0.19959056,7.312341
09,17,10.572077,2.5620146,8.9752445,14.221025,0.21803054,7.309678
09,18,10.563237,2.5620146,8.981412,14.2145605,0.21803054,7.307851
09,19,10.563237,2.6822073,8.853846,14.322093,0.12376446,7.3090296
09,20,10.493296,2.8593326,8.615616,14.77575,-0.16219634,7.3163595
09,21,10.649489,2.7092447,8.473234,14.903169,-0.16219634,7.314588
09,22,10.688502,2.2360976,8.822018,15.014072,-0.16219634,7.3196983
09,23,11.0341,1.300663,9.475223,15.253344,-0.36946434,7.3387733
09,24,10.838471,1.4713482,9.475223,15.324724,-0.4311304,7.3357267
09,25,10.828507,1.4713482,9.552477,15.447648,-0.6072872,7.338538
09,26,10.828507,1.0217454,10.026666,15.789172,-0.88839847,7.355539
09,27,10.848486,1.273788,9.793543,15.54472,-0.73342746,7.345422
09,28,10.645014,1.2523428,9.525933,16.03449,-0.73342746,7.34487
09,29,10.723908,1.2342112,9.457657,16.03449,-0.73342746,7.343367
09,30,10.607263,1.6144295,9.154374,15.804239,-0.536057,7.32885
10,01,10.398729,1.797233,9.154374,16.01659,-0.7181115,7.329763
10,02,10.398729,1.797233,9.154374,16.01659,-0.7181115,7.329763
10,03,10.398729,1.3072478,9.853644,15.067183,-0.055066023,7.3143477
10,04,10.716104,1.7109605,8.915186,14.613996,0.51403,7.294055
10,05,10.788302,1.6101981,9.08446,14.436141,0.51403,7.2866263
10,06,10.519968,1.6933931,8.890549,14.813938,0.51403,7.2863755
10,07,10.708653,1.3227494,9.093902,14.593032,0.707795,7.2852263
10,08,10.78948,1.2397372,9.093902,14.968003,0.37933433,7.294091
10,09,10.780639,1.2397372,8.77998,15.568744,0.1457233,7.302964
10,10,10.780639,1.0425662,9.313022,15.194572,0.17618847,7.301398
10,11,10.841485,0.9106215,9.719552,14.788087,0.23435213,7.2988195
10,12,10.884538,1.0485144,9.523809,14.761971,0.23435213,7.290637
10,13,11.018162,0.79389924,9.585416,14.838483,0.23435213,7.294062
10,14,11.165841,0.681571,9.553206,15.10761,0.0,7.3016458
10,15,11.155865,0.681571,9.553206,15.10761,0.0,7.2996507
10,16,11.147,0.681571,9.556774,15.103861,0.0,7.297841
10,17,11.147,1.225042,9.105886,14.958996,0.0,7.287385
10,18,11.022395,1.5271924,8.674234,15.201278,0.0,7.28502
10,19,10.993631,1.3449359,8.774887,15.301662,0.0,7.283023
10,20,10.803431,1.5108069,8.708438,15.372141,0.0,7.2789626
10,21,10.805562,1.4279302,8.786498,15.372141,0.0,7.2784257
10,22,10.667208,1.5466386,8.786498,15.372141,0.0,7.2744966
10,23,10.658387,1.5466386,8.550679,15.622779,0.0,7.2756968
10,24,10.658387,1.5466386,8.550679,15.622779,0.0,7.2756968
10,25,10.74107,2.0069687,8.059504,15.537857,0.0,7.2690797
10,26,10.853932,1.8777456,7.7570205,15.862183,0.0,7.270177
10,27,10.879075,2.116993,7.768217,15.544458,0.0,7.2617493
10,28,10.493817,2.399085,7.83746,15.544458,0.0,7.254964
10,29,10.301807,2.5691655,7.83746,15.544458,0.0,7.2505784
10,30,10.301807,2.5691655,7.9025936,15.474711,0.0,7.2496557
10,31,10.301807,2.700971,7.7579594,15.481305,0.0,7.2484083
11,01,10.597532,2.6946504,7.422958,15.5388,0.0,7.250788
11,02,10.583106,2.6311073,7.767264,15.21815,0.0,7.2399254
11,03,10.66587,2.2394955,8.257677,15.040261,0.0,7.2406607
11,04,10.657058,2.2808638,8.213892,15.040261,0.0,7.238415
11,05,10.648246,2.2808638,8.213892,15.040261,0.0,7.2366524
11,06,10.640539,2.2808638,8.481213,14.756778,0.0,7.2318788
11,07,10.640539,2.582158,8.2660475,14.6471195,0.0,7.227173
11,08,10.9987755,2.2510855,8.380899,14.525628,0.0,7.2312775
11,09,11.057838,2.3281863,8.261328,14.477468,0.0,7.224964
11,10,10.973388,2.4776845,8.07645,14.584023,0.0,7.222309
11,11,10.708922,3.20488,7.5627255,14.584023,0.0,7.21211
11,12,10.911081,3.0095947,7.5627255,14.584023,0.0,7.213485
11,13,10.902255,3.0095947,7.6828628,14.456188,0.0,7.2101808
11,14,10.902255,3.0131867,7.6791077,14.456188,0.0,7.210147
11,15,10.997839,3.1002257,7.94073,13.985278,0.0,7.204815
11,16,10.9003725,3.1379218,8.120444,13.8541975,0.0,7.202587
11,17,10.825756,3.1876044,8.159729,13.802946,0.0,7.195207
11,18,10.76226,3.088647,8.317001,13.802946,0.0,7.194171
11,19,10.754553,3.088647,8.317001,13.802946,0.0,7.19263
11,20,10.746846,3.088647,8.21078,13.914657,0.0,7.192186
11,21,10.747948,2.9459229,8.359056,13.9164915,0.0,7.1938834
11,22,10.367212,3.457777,8.281102,13.825816,0.0,7.1863813
11,23,10.448325,3.3581638,8.315052,13.790139,0.0,7.182336
11,24,10.327246,3.8921292,7.7856746,13.8770895,0.0,7.1764274
11,25,10.545144,3.6136081,7.854877,13.8770895,0.0,7.178144
11,26,10.5374565,3.6136081,7.854877,13.8770895,0.0,7.176606
11,27,10.529768,3.6136081,7.854877,13.8770895,0.0,7.175069
11,28,10.529768,3.8185635,7.800404,13.709707,0.0,7.171689
11,29,10.208848,4.1506233,8.038809,13.426381,0.0,7.1649323
11,30,10.163139,4.3697066,7.87577,13.406391,0.0,7.163002
12,01,10.231527,4.6053414,7.6276364,13.306544,0.0,7.15421
12,02,10.429458,4.388101,7.6508236,13.306544,0.0,7.154985
12,03,10.215216,4.5837445,7.6508236,13.306544,0.0,7.1512656
12,04,10.206459,4.5837445,8.176386,12.756059,0.0,7.14453
12,05,10.206459,4.5837445,8.338361,12.58748,0.0,7.1432085
12,06,9.957199,4.661875,8.664249,12.420297,0.0,7.140724
12,07,10.135616,4.30801,8.8625145,12.388166,0.0,7.138861
12,08,10.616287,3.9604795,8.711227,12.421183,0.0,7.141835
12,09,10.741511,3.673323,8.880421,12.421183,0.0,7.1432877
12,10,10.877533,3.5368965,8.880421,12.421183,0.0,7.1432066
12,11,10.868728,3.5368965,8.944398,12.355163,0.0,7.141037
12,12,10.868728,3.6210477,8.818774,12.393518,0.0,7.1404138
12,13,10.819102,3.906573,8.744179,12.211785,0.0,7.136328
12,14,10.808469,4.1164145,9.076991,11.626953,0.0,7.1257653
12,15,10.6994705,3.8880002,9.770341,11.26638,0.0,7.1248384
12,16,10.717478,3.6164527,10.03139,11.26638,0.0,7.1263404
12,17,10.342532,3.9592578,10.03139,11.26638,0.0,7.119912
12,18,10.3337755,3.9592578,10.0729065,11.224413,0.0,7.118071
12,19,10.3337755,4.1552434,9.875277,11.214806,0.0,7.1158204
12,20,9.776319,4.5377755,9.75686,11.490693,0.0,7.112329
12,21,9.753976,4.419161,9.977675,11.387186,0.0,7.1075997
12,22,9.975206,4.0609536,10.206738,11.3039875,0.0,7.1093764
12,23,10.084469,3.5333166,10.649665,11.3039875,0.0,7.1142874
12,24,10.074643,3.5333166,10.649665,11.3039875,0.0,7.112323
12,25,10.074643,3.5333166,10.649665,11.3039875,0.0,7.112323
12,26,10.074643,3.8287325,10.519604,11.117914,0.0,7.1081786
12,27,10.003269,4.087167,10.42496,11.009004,0.0,7.10488
12,28,10.030617,3.9775975,10.606555,10.878589,0.0,7.098672
12,29,10.09523,4.0172424,10.638727,10.7302885,0.0,7.0962973
12,30,10.022993,4.005118,10.714409,10.7302885,0.0,7.0945616
12,31,10.208471,3.821848,10.714409,10.7302885,0.0,7.0950036
