"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,31,0,9.594039,4.2941017,11.405816,9.032548,8.581626
02,01,0,9.0114975,5.103703,11.685155,8.470924,8.56782
02,02,0,8.899029,5.309054,11.895674,8.157706,8.565366
02,03,0,8.676918,5.7694554,11.6263685,8.157706,8.557612
02,04,0,8.66439,5.773298,11.6263685,8.157706,8.555441
02,05,0,8.654725,5.773298,11.428673,8.3496,8.551574
02,06,0,8.654725,5.6423798,11.779336,8.143547,8.5549965
02,07,0,8.655801,5.7078433,11.833962,8.023785,8.555347
02,08,0,8.859979,5.3781404,11.85343,8.111921,8.550867
02,09,0,9.192002,5.0447707,11.725552,8.239387,8.550427
02,10,0,9.802514,4.4110856,11.769823,8.239387,8.555702
02,11,0,9.695003,4.5041275,11.769823,8.239387,8.552085
02,12,0,9.686337,4.5041275,11.566556,8.436591,8.548403
02,13,0,9.686337,4.376311,11.784236,8.357962,8.551212
02,14,0,9.505662,4.624256,11.7524395,8.310333,8.548173
02,15,0,9.80536,4.472066,11.957392,7.9474053,8.545556
02,16,0,9.675286,4.7073956,11.9231,7.85705,8.540709
02,17,0,9.723867,4.4521985,12.138019,7.85705,8.542784
02,18,0,9.740168,4.431533,12.138019,7.85705,8.541693
02,19,0,9.740168,4.431533,12.138019,7.85705,8.541693
02,20,0,9.740168,4.486385,12.347667,7.599266,8.543371
02,21,0,9.641482,4.528234,12.371052,7.630593,8.54284
02,22,0,9.411014,4.3499036,12.866935,7.5383005,8.541538
02,23,0,9.423094,4.4130907,12.745327,7.5687747,8.537572
02,24,0,8.720999,4.9946914,12.835937,7.5687747,8.530101
02,25,0,9.173139,4.5526376,12.835937,7.5687747,8.532622
02,26,0,9.163445,4.5526376,12.854083,7.551478,8.530412
02,27,0,9.163445,4.408987,12.995505,7.564658,8.533149
02,28,0,9.266107,4.2351933,12.900295,7.734611,8.534052
02,29,0,0,0,0,7.6611195,7.6611195
03,01,0,9.23702,4.404888,13.1629,7.3099027,8.528678
03,02,0,8.801493,4.7692356,13.211841,7.3099027,8.523118
03,03,0,8.494192,5.3684716,12.877934,7.3099027,8.512625
03,04,0,8.177078,5.6690164,13.036613,7.159262,8.510492
03,05,0,8.167489,5.6690164,13.034885,7.160899,8.508073
03,06,0,8.168547,5.840333,12.917357,7.098801,8.50626
03,07,0,7.4184294,6.57943,13.012933,7.008227,8.504755
03,08,0,7.546533,6.284874,13.161033,7.008227,8.500167
03,09,0,7.9498734,5.8446045,13.197134,7.008227,8.49996
03,10,0,8.4665165,5.278548,13.254764,7.008227,8.502014
03,11,0,8.390651,5.352236,13.291002,6.973998,8.501972
03,12,0,8.371425,5.352236,13.1935005,7.0661416,8.495826
03,13,0,8.371425,5.4549546,12.674659,7.454389,8.488856
03,14,0,8.648239,5.1654196,12.822878,7.3345056,8.492761
03,15,0,7.817062,4.966356,12.7619505,7.4675465,8.253229
03,16,0,8.096226,4.5924025,12.722078,7.4675465,8.219563
03,17,0,8.470246,4.3453193,12.593899,7.4675465,8.219253
03,18,0,8.5401,4.3453193,12.593899,7.4675465,8.236716
03,19,0,8.217014,4.3453193,12.270851,7.7767735,8.15249
03,20,0,8.200171,4.4450965,12.229868,7.713133,8.147067
03,21,0,8.042318,4.6291246,12.587313,7.322203,8.14524
03,22,0,7.8652067,4.6310015,12.540862,7.3665,8.100893
03,23,0,7.5898476,4.641481,12.477965,7.3665,8.018949
03,24,0,7.9429097,4.673388,12.497317,7.3665,8.1200285
03,25,0,8.2710905,4.599006,12.497317,7.3665,8.183478
03,26,0,7.9389153,4.599006,12.529998,7.335319,8.10081
03,27,0,7.9252954,4.7087455,12.613069,7.143733,8.097711
03,28,0,7.8853874,4.6360755,13.14154,6.7423096,8.101328
03,29,0,7.977567,4.805898,12.847541,6.7423096,8.093328
03,30,0,8.137343,4.447291,12.847541,6.7423096,8.043621
03,31,0,8.06257,4.8514466,12.57751,6.7082505,8.049945
04,01,0,8.0458145,4.8514466,12.57751,6.7082505,8.045755
04,02,0,8.028017,4.8514466,12.4381,6.840556,8.03953
04,03,0,8.011282,4.8953876,12.399552,6.832427,8.034662
04,04,0,8.256989,4.6410913,12.514966,6.7228417,8.033972
04,05,0,8.001697,4.9574313,12.094919,6.7731476,7.9567986
04,06,0,7.791393,5.53515,11.661044,6.7731476,7.9401836
04,07,0,7.59703,5.5342126,11.661044,6.7731476,7.8913584
04,08,0,6.778458,6.142729,11.626244,6.806434,7.838466
04,09,0,6.902901,6.142729,11.626244,6.806434,7.869577
04,10,0,6.8853955,6.147231,11.909248,6.531816,7.868423
04,11,0,6.503947,6.5081606,11.911151,6.531816,7.863769
04,12,0,6.712201,6.969045,11.204438,7.0498223,7.9838767
04,13,0,6.4779763,7.1213164,11.272334,7.0498223,7.9803624
04,14,0,6.460475,7.1213164,11.272334,7.0498223,7.975987
04,15,0,6.3894806,7.1213164,11.182439,7.136376,7.957403
04,16,0,6.3730288,7.1213164,10.987389,7.324658,7.9515977
04,17,0,6.355552,7.0304694,11.0815935,7.324658,7.948068
04,18,0,6.380661,7.0349903,11.010622,7.3468037,7.9432693
04,19,0,6.8056097,6.9894576,10.970979,7.428909,8.0487385
04,20,0,7.020876,6.7358756,10.87217,7.428909,8.014458
04,21,0,7.044898,6.827358,10.734126,7.428909,8.008822
04,22,0,6.5196753,7.142411,11.08476,7.0898156,7.959165
04,23,0,6.698093,7.142411,11.250759,6.9300246,8.0053215
04,24,0,6.6805396,7.4273424,10.979339,6.907236,7.998614
04,25,0,6.8556623,7.306231,11.018441,6.7983103,7.9946613
04,26,0,6.6019163,7.149308,10.924507,6.8121204,7.871963
04,27,0,6.17077,7.5079284,10.804867,6.8121204,7.8239217
04,28,0,5.8894644,7.6981664,10.713444,6.8121204,7.778299
04,29,0,5.7494106,7.789054,10.940766,6.593258,7.768122
04,30,0,5.8154197,7.789054,10.90372,6.6288643,7.7842646
05,01,0,5.798154,7.789054,10.90372,6.6288643,7.779948
05,02,0,5.8173575,7.9115667,10.958203,6.418817,7.776486
05,03,0,5.738183,8.227272,10.652134,6.401888,7.754869
05,04,0,4.3026032,10.008008,10.492837,6.401888,7.801334
05,05,0,4.0802574,9.996872,10.492837,6.401888,7.7429633
05,06,0,3.3647358,10.453475,10.720503,6.1831017,7.680454
05,07,0,3.2907088,10.453475,10.494513,6.400274,7.659743
05,08,0,3.2749267,10.456252,10.575436,6.3197327,7.6565866
05,09,0,3.083473,10.661966,10.341853,6.526969,7.6535654
05,10,0,3.49848,10.173847,10.551283,6.3020372,7.6314116
05,11,0,3.683238,10.0746355,10.472716,6.3020372,7.633157
05,12,0,3.8611567,10.228722,10.332504,6.3020372,7.6811047
05,13,0,3.5269778,10.567619,10.428535,6.2095957,7.683182
05,14,0,3.6240425,10.567619,10.658166,5.9891963,7.709756
05,15,0,3.6081803,10.761511,10.650335,5.8111453,7.707793
05,16,0,3.5923321,10.856604,10.810273,5.5677886,7.7067494
05,17,0,3.668724,10.53203,10.793016,5.537651,7.6328554
05,18,0,3.6121259,10.395149,10.864079,5.537651,7.602251
05,19,0,3.3164988,10.704438,10.86223,5.537651,7.6052046
05,20,0,3.6370072,10.431517,10.86223,5.537651,7.617101
05,21,0,3.3139508,10.431517,11.095468,5.316082,7.539254
05,22,0,3.2982407,10.709323,11.113324,5.0349283,7.538954
05,23,0,3.2169814,10.656292,11.237177,5.0349283,7.5363445
05,24,0,3.2427862,10.667939,11.595454,4.6654983,7.5429196
05,25,0,3.0970275,10.573311,11.595454,4.6654983,7.482823
05,26,0,3.3420227,10.487846,11.399062,4.6654983,7.4736075
05,27,0,3.214505,10.541575,11.478758,4.5906734,7.456378
05,28,0,3.11001,10.541575,11.349258,4.7123117,7.4282885
05,29,0,3.0944097,10.578278,11.093221,4.9188094,7.4211793
05,30,0,3.2656357,10.449888,10.877864,5.07028,7.415917
05,31,0,3.1084511,10.6575165,10.862739,5.0105815,7.409822
06,01,0,3.0434887,10.741432,10.859058,5.0105815,7.41364
06,02,0,3.0105426,10.762845,10.774591,5.0105815,7.3896403
06,03,0,2.6574903,10.921567,11.774201,4.07146,7.35618
06,04,0,2.8262148,10.921567,9.905008,5.8414392,7.373557
06,05,0,2.8106833,10.97852,10.671389,5.0545645,7.378789
06,06,0,2.5751224,11.332565,10.992682,4.641323,7.3854237
06,07,0,2.1851234,11.674462,11.333783,4.2181764,7.352886
06,08,0,2.2176042,11.270107,11.534639,4.2181764,7.3101315
06,09,0,2.3707378,11.136474,11.621475,4.2181764,7.3367157
06,10,0,1.8357093,11.387662,11.687736,4.1563478,7.2668633
06,11,0,1.7391701,11.387662,11.807824,4.044478,7.2447834
06,12,0,1.7248474,11.529731,11.800229,3.919003,7.2434525
06,13,0,1.035892,12.47039,11.844904,3.6965122,7.2619247
06,14,0,1.0439777,12.380716,12.052599,3.5436301,7.255231
06,15,0,1.1312908,12.277079,12.159146,3.5436301,7.2777867
06,16,0,1.1452373,12.737091,12.04057,3.5436301,7.366632
06,17,0,1.3057028,12.58927,12.04057,3.5436301,7.3697934
06,18,0,1.2990227,12.58927,12.206589,3.3904285,7.3713274
06,19,0,1.2827995,12.55486,12.277238,3.3569586,7.3679643
06,20,0,1.7751073,11.991556,12.326917,3.3121026,7.351421
06,21,0,1.8768016,12.006364,12.342635,3.2839923,7.377448
06,22,0,1.9238795,11.837965,12.511793,3.2839923,7.3894076
06,23,0,2.4361746,11.315258,12.571401,3.2839923,7.4017067
06,24,0,2.427502,11.187195,12.685631,3.1792927,7.369905
06,25,0,2.4197764,11.187195,12.741917,3.1277807,7.3691673
06,26,0,2.4033716,11.3004055,12.685124,3.0748053,7.3659267
06,27,0,2.6687548,11.13732,12.702859,2.9275112,7.3591113
06,28,0,2.5964737,11.445397,12.465779,2.9803424,7.3719983
06,29,0,2.4670303,11.488426,12.465779,2.9803424,7.3503947
06,30,0,2.5951524,11.412173,12.443523,2.9803424,7.357798
07,01,0,2.6448386,11.307889,12.652923,2.7889223,7.3486433
07,02,0,2.6554797,11.307889,12.643032,2.7979476,7.3510866
07,03,0,2.6390393,11.421671,12.773428,2.5742326,7.3520923
07,04,0,2.9635293,11.111417,12.704239,2.5839775,7.3407907
07,05,0,2.7056828,11.358949,12.644924,2.5308096,7.3100915
07,06,0,3.5924714,10.627594,12.712575,2.5308096,7.3658624
07,07,0,3.3507643,10.657813,12.712575,2.5308096,7.3129907
07,08,0,3.21986,10.697115,12.817892,2.4350967,7.292491
07,09,0,3.296579,10.697115,12.940486,2.323906,7.314522
07,10,0,3.2800567,10.697115,12.9503565,2.3149636,7.310623
07,11,0,3.1450758,11.027731,12.737856,2.3209274,7.3078976
07,12,0,3.112685,10.957336,12.971632,2.2233706,7.3162556
07,13,0,3.0980089,11.018932,12.699214,2.2233706,7.259881
07,14,0,2.8552177,11.280728,12.602239,2.2233706,7.240389
07,15,0,2.6527808,11.349775,12.822679,2.0236409,7.2122188
07,16,0,2.5701506,11.349775,12.822679,2.0236409,7.191561
07,17,0,2.554799,11.514946,12.655571,2.0236409,7.187239
07,18,0,2.8997061,11.279238,12.761487,1.7870482,7.1818695
07,19,0,3.0492811,11.278378,12.371519,2.051062,7.1875596
07,20,0,3.2130594,11.199501,12.270684,2.051062,7.1835766
07,21,0,3.3726711,10.831102,12.454148,2.051062,7.1772456
07,22,0,3.4333577,10.57976,12.588957,1.9288719,7.132736
07,23,0,3.3628414,10.57976,12.579972,1.937006,7.114895
07,24,0,3.3483722,10.615904,12.571773,1.9111197,7.111792
07,25,0,3.3917482,10.47713,12.649059,1.9111197,7.107264
07,26,0,3.2156901,10.789363,13.074934,1.4261591,7.1265364
07,27,0,3.6203299,10.371475,13.158088,1.4261591,7.144013
07,28,0,3.6271088,10.176674,13.358162,1.4261591,7.147026
07,29,0,4.193047,9.469788,13.473579,1.3229948,7.114852
07,30,0,4.285541,9.469788,13.367982,1.4173732,7.135171
07,31,0,4.2699575,9.535195,13.442628,1.2901185,7.1344748
08,01,0,4.786912,9.120408,13.397497,1.1996202,7.126109
08,02,0,4.7885785,8.629788,13.516062,1.3273795,7.065452
08,03,0,4.3516626,8.506944,13.786287,1.3273795,6.993068
08,04,0,4.6439486,8.26862,13.637965,1.3273795,6.969478
08,05,0,4.0442257,8.750274,13.288731,1.6397405,6.9307423
08,06,0,4.164031,8.750274,13.180521,1.7369167,6.957936
08,07,0,4.1495223,8.932143,13.424503,1.3485831,6.963688
08,08,0,4.1934757,8.946646,13.132913,1.5383394,6.952843
08,09,0,4.0553308,9.02149,13.253024,1.3610194,6.922716
08,10,0,4.2782745,8.882617,13.2400675,1.3610194,6.9404945
08,11,0,4.530826,8.323798,13.483962,1.3610194,6.924901
08,12,0,4.3150682,8.368979,13.495427,1.35078,6.8825636
08,13,0,4.143448,8.368979,13.277588,1.5456831,6.833925
08,14,0,4.143448,8.389394,13.415095,1.4034638,6.83785
08,15,0,4.143448,8.389394,13.415095,1.4034638,6.83785
08,16,0,4.143448,8.389394,13.740981,1.1129278,6.846688
08,17,8.448,4.7147026,7.418036,13.877121,1.1129278,7.114157
08,18,8.575001,4.487219,7.620299,13.777317,1.1129278,7.1145525
08,19,8.575001,4.153813,7.964802,13.982899,0.9305596,7.121415
08,20,8.444004,4.279627,7.964802,14.196672,0.741619,7.1253448
08,21,8.444004,4.279627,8.098333,14.126773,0.6788005,7.1255074
08,22,8.444004,3.9504263,8.477928,14.199613,0.580028,7.1304
08,23,8.4070015,3.9859076,8.674859,13.972266,0.598034,7.127614
08,24,8.697004,3.8253045,8.584472,13.938783,0.598034,7.1287193
08,25,8.753996,3.7056186,8.518932,14.079359,0.598034,7.1311884
08,26,8.775997,4.1047645,8.0809965,14.326918,0.38020343,7.133775
08,27,8.926001,3.9614003,8.0809965,14.322016,0.38450685,7.134984
08,28,8.926001,3.9614003,8.304414,14.0976,0.3744638,7.1327753
08,29,8.926001,3.6575317,8.657337,14.136199,0.30779815,7.136973
08,30,9.413004,3.8468864,7.99669,14.202012,0.23120655,7.1379595
08,31,9.610004,3.6602437,7.981733,14.217832,0.23120655,7.140204
09,01,9.734001,3.4091506,8.311082,14.018033,0.23120655,7.1406946
09,02,10.019999,3.0367186,8.420006,14.016404,0.23263901,7.145153
09,03,10.211,2.85815,8.420006,14.0701065,0.18545084,7.1489434
09,04,10.211,2.85815,8.487046,14.055719,0.13616925,7.149617
09,05,10.211,3.1113071,8.249736,14.025117,0.13616925,7.146666
09,06,10.306997,3.0814004,8.158761,13.793781,0.36585215,7.1413584
09,07,10.172005,3.2204123,8.351216,13.577675,0.36585215,7.137432
09,08,10.181693,3.6356988,7.9533434,13.526079,0.36585215,7.132533
09,09,10.226777,3.6193774,7.916482,13.621799,0.2812987,7.1331472
09,10,10.223466,3.6193774,7.916482,13.756458,0.16259205,7.135676
09,11,10.213546,3.6193774,7.9620075,13.782277,0.097636044,7.1349688
09,12,10.213546,3.7463725,7.738036,14.420552,-0.37591228,7.148519
09,13,10.194655,4.129015,7.6343303,14.138734,-0.38298073,7.1427507
09,14,10.223987,3.8829207,8.083971,13.873254,-0.38298073,7.1362305
09,15,10.448937,3.20415,8.436356,14.006758,-0.38298073,7.142644
09,16,10.593003,2.5518239,8.9752445,14.242045,-0.5881475,7.154794
09,17,10.572077,2.5620146,8.9752445,14.221025,-0.56985253,7.152102
09,18,10.563237,2.5620146,8.981412,14.2145605,-0.56985253,7.1502748
09,19,10.563237,2.6822073,8.853846,14.322093,-0.6633775,7.1516013
09,20,10.493296,2.8593326,8.615616,14.77575,-0.9470902,7.159381
09,21,10.649489,2.7092447,8.473234,14.903169,-0.9470902,7.1576095
09,22,10.688502,2.2360976,8.822018,15.014072,-0.9470902,7.1627197
09,23,11.0341,1.300663,9.475223,15.253344,-1.1527287,7.1821203
09,24,10.838471,1.4713482,9.475223,15.324724,-1.21391,7.179171
09,25,10.828507,1.4713482,9.552477,15.447648,-1.3886819,7.1822596
09,26,10.828507,1.0217454,10.026666,15.789172,-1.6675831,7.199702
09,27,10.848486,1.273788,9.793543,15.54472,-1.5138304,7.189341
09,28,10.645014,1.2523428,9.525933,16.03449,-1.5138304,7.1887894
09,29,10.723908,1.2342112,9.457657,16.03449,-1.5138304,7.1872864
09,30,10.607263,1.6144295,9.154374,15.804239,-1.3180116,7.1724586
10,01,10.398729,1.797233,9.154374,16.01659,-1.4986349,7.173659
10,02,10.398729,1.797233,9.154374,16.01659,-1.4986349,7.173659
10,03,10.398729,1.3072478,9.853644,15.067183,-0.8408021,7.157201
10,04,10.716104,1.7109605,8.915186,14.613996,-0.27618015,7.136013
10,05,10.788302,1.6101981,9.08446,14.436141,-0.27618015,7.1285844
10,06,10.519968,1.6933931,8.890549,14.813938,-0.27618015,7.128333
10,07,10.708653,1.3227494,9.093902,14.593032,-0.08393843,7.1268797
10,08,10.78948,1.2397372,9.093902,14.968003,-0.40981686,7.136261
10,09,10.780639,1.2397372,8.77998,15.568744,-0.6415913,7.1455016
10,10,10.780639,1.0425662,9.313022,15.194572,-0.6113657,7.1438866
10,11,10.841485,0.9106215,9.719552,14.788087,-0.55365926,7.1412177
10,12,10.884538,1.0485144,9.523809,14.761971,-0.55365926,7.133035
10,13,11.018162,0.79389924,9.585416,14.838483,-0.55365926,7.1364603
10,14,11.165841,0.681571,9.553206,15.10761,-0.786169,7.144412
10,15,11.155865,0.681571,9.553206,15.141758,-0.8155938,7.1433616
10,16,11.147,0.681571,9.556774,15.016057,-0.71042883,7.138194
10,17,11.147,1.225042,9.105886,14.604955,-0.47967517,7.120641
10,18,11.022395,1.5271924,8.674234,14.778953,-0.42111552,7.1163316
10,19,10.993631,1.3449359,8.774887,14.87897,-0.42111552,7.1142616
10,20,10.803431,1.5108069,8.708438,14.94919,-0.42111552,7.1101494
10,21,10.805562,1.4279302,8.786498,14.856285,-0.34056848,7.107141
10,22,10.667208,1.5466386,8.786498,14.5352,-0.061185256,7.0948725
10,23,10.658387,1.5466386,8.550679,14.838744,-0.108808614,7.0971274
10,24,10.658387,1.5466386,8.550679,14.752172,-0.033448443,7.094886
10,25,10.74107,2.0069687,8.059504,14.454066,0.15330844,7.0829835
10,26,10.853932,1.8777456,7.7570205,14.77535,0.15330844,7.083472
10,27,10.879075,2.116993,7.768217,14.460606,0.15330844,7.07564
10,28,10.493817,2.399085,7.83746,14.430413,0.17973346,7.0681014
10,29,10.301807,2.5691655,7.83746,14.636083,0.0,7.0689034
10,30,10.301807,2.5691655,7.9025936,14.566885,0.0,7.068091
10,31,10.301807,2.700971,7.7579594,14.573426,0.0,7.0668325
11,01,10.597532,2.6946504,7.422958,14.630471,0.0,7.0691223
11,02,10.583106,2.6311073,7.767264,14.31234,0.0,7.058763
11,03,10.66587,2.2394955,8.257677,14.135851,0.0,7.0597787
11,04,10.657058,2.2808638,8.213892,14.135851,0.0,7.0575333
11,05,10.648246,2.2808638,8.213892,14.135851,0.0,7.055771
11,06,10.640539,2.2808638,8.481213,13.854594,0.0,7.051442
11,07,10.640539,2.582158,8.2660475,13.745799,0.0,7.0469084
11,08,10.9987755,2.2510855,8.380899,13.625262,0.0,7.0512047
11,09,11.057838,2.3281863,8.261328,13.577481,0.0,7.0449667
11,10,10.973388,2.4776845,8.07645,13.6832,0.0,7.042145
11,11,10.708922,3.20488,7.5627255,13.6832,0.0,7.0319457
11,12,10.911081,3.0095947,7.5627255,13.6832,0.0,7.0333204
11,13,10.902255,3.0095947,7.6828628,13.556368,0.0,7.030216
11,14,10.902255,3.0131867,7.6791077,13.556368,0.0,7.0301833
11,15,10.997839,3.1002257,7.94073,13.089162,0.0,7.0255914
11,16,10.9003725,3.1379218,8.120444,12.959111,0.0,7.0235696
11,17,10.825756,3.1876044,8.159729,12.908261,0.0,7.0162706
11,18,10.76226,3.088647,8.317001,12.908261,0.0,7.0152335
11,19,10.754553,3.088647,8.317001,12.908261,0.0,7.0136924
11,20,10.746846,3.088647,8.21078,13.019094,0.0,7.013074
11,21,10.747948,2.9459229,8.359056,13.020916,0.0,7.014769
11,22,10.367212,3.457777,8.281102,12.930952,0.0,7.007408
11,23,10.448325,3.3581638,8.315052,12.895556,0.0,7.0034194
11,24,10.327246,3.8921292,7.7856746,12.981822,0.0,6.997374
11,25,10.545144,3.6136081,7.854877,12.981822,0.0,6.9990907
11,26,10.5374565,3.6136081,7.854877,12.981822,0.0,6.9975524
11,27,10.529768,3.6136081,7.854877,12.981822,0.0,6.996015
11,28,10.529768,3.8185635,7.800404,12.815756,0.0,6.9928985
11,29,10.208848,4.1506233,8.038809,12.5346575,0.0,6.9865875
11,30,10.163139,4.3697066,7.87577,12.514826,0.0,6.9846888
12,01,10.231527,4.6053414,7.6276364,12.415764,0.0,6.9760537
12,02,10.429458,4.388101,7.6508236,12.415764,0.0,6.9768295
12,03,10.215216,4.5837445,7.6508236,12.415764,0.0,6.9731092
12,04,10.206459,4.5837445,8.176386,11.869605,0.0,6.9672384
12,05,10.206459,4.5837445,8.338361,11.702351,0.0,6.9661827
12,06,9.957199,4.661875,8.664249,11.536483,0.0,6.963961
12,07,10.135616,4.30801,8.8625145,11.504605,0.0,6.962149
12,08,10.616287,3.9604795,8.711227,11.537361,0.0,6.965071
12,09,10.741511,3.673323,8.880421,11.537361,0.0,6.966523
12,10,10.877533,3.5368965,8.880421,11.537361,0.0,6.966442
12,11,10.868728,3.5368965,8.944398,11.471861,0.0,6.964377
12,12,10.868728,3.6210477,8.818774,11.509915,0.0,6.963693
12,13,10.819102,3.906573,8.744179,11.329612,0.0,6.959893
12,14,10.808469,4.1164145,9.076991,10.749375,0.0,6.9502497
12,15,10.6994705,3.8880002,9.770341,10.391638,0.0,6.94989
12,16,10.717478,3.6164527,10.03139,10.391638,0.0,6.9513917
12,17,10.342532,3.9592578,10.03139,10.391638,0.0,6.944963
12,18,10.3337755,3.9592578,10.0729065,10.350001,0.0,6.9431887
12,19,10.3337755,4.1552434,9.875277,10.340469,0.0,6.9409533
12,20,9.776319,4.5377755,9.75686,10.614188,0.0,6.9370284
12,21,9.753976,4.419161,9.977675,10.511494,0.0,6.9324617
12,22,9.975206,4.0609536,10.206738,10.42895,0.0,6.9343696
12,23,10.084469,3.5333166,10.649665,10.42895,0.0,6.93928
12,24,10.074643,3.5333166,10.649665,10.42895,0.0,6.9373155
12,25,10.074643,3.5333166,10.649665,10.42895,0.0,6.9373155
12,26,10.074643,3.8287325,10.519604,10.244339,0.0,6.933464
12,27,10.003269,4.087167,10.42496,10.136286,0.0,6.930336
12,28,10.030617,3.9775975,10.606555,10.006895,0.0,6.924333
12,29,10.09523,4.0172424,10.638727,9.859761,0.0,6.9221926
12,30,10.022993,4.005118,10.714409,9.859761,0.0,6.920456
12,31,10.208471,3.821848,10.714409,9.859761,0.0,6.9208975
