"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
04,03,0,8.011282,4.8953876,12.399552,9.445065,8.687821
04,04,0,8.256989,4.6410913,12.514966,9.3328,8.686461
04,05,0,8.001697,4.9574313,12.094919,9.3843355,8.609595
04,06,0,7.791393,5.53515,11.661044,9.3843355,8.59298
04,07,0,7.59703,5.5342126,11.661044,9.3843355,8.544155
04,08,0,6.778458,6.142729,11.626244,9.418437,8.4914665
04,09,0,6.902901,6.142729,11.626244,9.418437,8.522577
04,10,0,6.8853955,6.147231,11.909248,9.137102,8.519745
04,11,0,6.503947,6.5081606,11.911151,9.137102,8.515091
04,12,0,6.712201,6.969045,11.204438,9.667777,8.638366
04,13,0,6.4779763,7.1213164,11.272334,9.667777,8.634851
04,14,0,6.460475,7.1213164,11.272334,9.667777,8.630476
04,15,0,6.3894806,7.1213164,11.182439,9.756447,8.612421
04,16,0,6.3730288,7.1213164,10.987389,9.949335,8.607767
04,17,0,6.355552,7.0304694,11.0815935,9.949335,8.604238
04,18,0,6.380661,7.0349903,11.010622,9.97202,8.599573
04,19,0,6.8056097,6.9894576,10.970979,10.056134,8.705544
04,20,0,7.020876,6.7358756,10.87217,10.056134,8.671264
04,21,0,7.044898,6.827358,10.734126,10.056134,8.665628
04,22,0,6.5196753,7.142411,11.08476,9.708748,8.613898
04,23,0,6.698093,7.142411,11.250759,9.545049,8.659078
04,24,0,6.6805396,7.4273424,10.979339,9.521703,8.65223
04,25,0,6.8556623,7.306231,11.018441,9.410113,8.647613
04,26,0,6.6019163,7.149308,10.924507,9.424261,8.524998
04,27,0,6.17077,7.5079284,10.804867,9.424261,8.476957
04,28,0,5.8894644,7.6981664,10.713444,9.424261,8.431334
04,29,0,5.7494106,7.789054,10.940766,9.200047,8.419819
04,30,0,5.8154197,7.789054,10.90372,9.236524,8.436179
05,01,0,5.798154,7.789054,10.90372,9.236524,8.431863
05,02,0,5.8173575,7.9115667,10.958203,9.02134,8.427116
05,03,0,5.738183,8.227272,10.652134,9.003997,8.405396
05,04,0,4.3026032,10.008008,10.492837,9.003997,8.451861
05,05,0,4.0802574,9.996872,10.492837,9.003997,8.393491
05,06,0,3.3647358,10.453475,10.720503,8.77986,8.329643
05,07,0,3.2907088,10.453475,10.494513,9.002343,8.31026
05,08,0,3.2749267,10.456252,10.575436,8.919832,8.306612
05,09,0,3.083473,10.661966,10.341853,9.132137,8.304857
05,10,0,3.49848,10.173847,10.551283,8.901704,8.281328
05,11,0,3.683238,10.0746355,10.472716,8.901704,8.283073
05,12,0,3.8611567,10.228722,10.332504,8.901704,8.331021
05,13,0,3.5269778,10.567619,10.428535,8.807002,8.332534
05,14,0,3.6240425,10.567619,10.658166,8.581212,8.357759
05,15,0,3.6081803,10.761511,10.650335,8.398807,8.354709
05,16,0,3.5923321,10.856604,10.810273,8.1495,8.352177
05,17,0,3.668724,10.53203,10.793016,8.118625,8.278099
05,18,0,3.6121259,10.395149,10.864079,8.118625,8.247495
05,19,0,3.3164988,10.704438,10.86223,8.118625,8.250448
05,20,0,3.6370072,10.431517,10.86223,8.118625,8.262344
05,21,0,3.3139508,10.431517,11.095468,7.8916373,8.183143
05,22,0,3.2982407,10.709323,11.113324,7.603607,8.181124
05,23,0,3.2169814,10.656292,11.237177,7.603607,8.1785145
05,24,0,3.2427862,10.667939,11.595454,7.2251434,8.182831
05,25,0,3.0970275,10.573311,11.595454,7.2251434,8.122734
05,26,0,3.3420227,10.487846,11.399062,7.2251434,8.113519
05,27,0,3.214505,10.541575,11.478758,7.148488,8.095832
05,28,0,3.11001,10.541575,11.349258,7.2731013,8.068486
05,29,0,3.0944097,10.578278,11.093221,7.4846487,8.062639
05,30,0,3.2656357,10.449888,10.877864,7.6398244,8.058303
05,31,0,3.1084511,10.6575165,10.862739,7.578665,8.051843
06,01,0,3.0434887,10.741432,10.859058,7.578665,8.05566
06,02,0,3.0105426,10.762845,10.774591,7.578665,8.031661
06,03,0,2.6574903,10.921567,11.774201,6.6165767,7.9924593
06,04,0,2.8262148,10.921567,9.905008,8.429842,8.0206585
06,05,0,2.8106833,10.97852,10.671389,7.6237235,8.021079
06,06,0,2.5751224,11.332565,10.992682,7.2003765,8.025187
06,07,0,2.1851234,11.674462,11.333783,6.7668815,7.9900627
06,08,0,2.2176042,11.270107,11.534639,6.7668815,7.947308
06,09,0,2.3707378,11.136474,11.621475,6.7668815,7.973892
06,10,0,1.8357093,11.387662,11.687736,6.703541,7.9036617
06,11,0,1.7391701,11.387662,11.807824,6.5889354,7.880898
06,12,0,1.7248474,11.529731,11.800229,6.4603915,7.8788
06,13,0,1.035892,12.47039,11.844904,6.23246,7.8959117
06,14,0,1.0439777,12.380716,12.052599,6.075839,7.888283
06,15,0,1.1312908,12.277079,12.159146,6.075839,7.910839
06,16,0,1.1452373,12.737091,12.04057,6.075839,7.9996843
06,17,0,1.3057028,12.58927,12.04057,6.075839,8.002846
06,18,0,1.2990227,12.58927,12.206589,5.918891,8.003443
06,19,0,1.2827995,12.55486,12.277238,5.884602,7.999875
06,20,0,1.7751073,11.991556,12.326917,5.8386493,7.9830575
06,21,0,1.8768016,12.006364,12.342635,5.8098516,8.008913
06,22,0,1.9238795,11.837965,12.511793,5.8098516,8.020872
06,23,0,2.4361746,11.315258,12.571401,5.8098516,8.033172
06,24,0,2.427502,11.187195,12.685631,5.702591,8.00073
06,25,0,2.4197764,11.187195,12.741917,5.64982,7.999677
06,26,0,2.4033716,11.3004055,12.685124,5.595549,7.9961123
06,27,0,2.6687548,11.13732,12.702859,5.4446526,7.9883966
06,28,0,2.5964737,11.445397,12.465779,5.498776,8.001607
06,29,0,2.4670303,11.488426,12.465779,5.498776,7.980003
06,30,0,2.5951524,11.412173,12.443523,5.498776,7.9874063
07,01,0,2.6448386,11.307889,12.652923,5.3026743,7.9770813
07,02,0,2.6554797,11.307889,12.643032,5.3119206,7.97958
07,03,0,2.6390393,11.421671,12.773428,5.082734,7.9792175
07,04,0,2.9635293,11.111417,12.704239,5.0927176,7.967976
07,05,0,2.7056828,11.358949,12.644924,5.0382495,7.9369516
07,06,0,3.5924714,10.627594,12.712575,5.0382495,7.9927225
07,07,0,3.3507643,10.657813,12.712575,5.0382495,7.939851
07,08,0,3.21986,10.697115,12.817892,4.9401956,7.9187655
07,09,0,3.296579,10.697115,12.940486,4.8262854,7.940117
07,10,0,3.2800567,10.697115,12.9503565,4.8171253,7.9361634
07,11,0,3.1450758,11.027731,12.737856,4.8232346,7.9334745
07,12,0,3.112685,10.957336,12.971632,4.7232914,7.941236
07,13,0,3.0980089,11.018932,12.699214,4.7232914,7.8848615
07,14,0,2.8552177,11.280728,12.602239,4.7232914,7.8653693
07,15,0,2.6527808,11.349775,12.822679,4.5186777,7.8359776
07,16,0,2.5701506,11.349775,12.822679,4.5186777,7.81532
07,17,0,2.554799,11.514946,12.655571,4.5186777,7.810998
07,18,0,2.8997061,11.279238,12.761487,4.276299,7.804182
07,19,0,3.0492811,11.278378,12.371519,4.5467696,7.8114867
07,20,0,3.2130594,11.199501,12.270684,4.5467696,7.8075037
07,21,0,3.3726711,10.831102,12.454148,4.5467696,7.8011727
07,22,0,3.4333577,10.57976,12.588957,4.421591,7.755916
07,23,0,3.3628414,10.57976,12.579972,4.429924,7.7381244
07,24,0,3.3483722,10.615904,12.571773,4.4034047,7.7348633
07,25,0,3.3917482,10.47713,12.649059,4.4034047,7.730335
07,26,0,3.2156901,10.789363,13.074934,3.9065843,7.7466426
07,27,0,3.6203299,10.371475,13.158088,3.9065843,7.764119
07,28,0,3.6271088,10.176674,13.358162,3.9065843,7.7671323
07,29,0,4.193047,9.469788,13.473579,3.800897,7.734328
07,30,0,4.285541,9.469788,13.367982,3.8975832,7.7552233
07,31,0,4.2699575,9.535195,13.442628,3.7672164,7.753749
08,01,0,4.786912,9.120408,13.397497,3.6745052,7.7448306
08,02,0,4.7885785,8.629788,13.516062,3.8053887,7.6849546
08,03,0,4.3516626,8.506944,13.786287,3.8053887,7.612571
08,04,0,4.6439486,8.26862,13.637965,3.8053887,7.5889807
08,05,0,4.0442257,8.750274,13.288731,4.1253886,7.5521545
08,06,0,4.164031,8.750274,13.180521,4.2249413,7.5799417
08,07,0,4.1495223,8.932143,13.424503,3.827111,7.5833197
08,08,0,4.1934757,8.946646,13.132913,4.0215077,7.573635
08,09,0,4.0553308,9.02149,13.253024,3.8398514,7.542424
08,10,0,4.2782745,8.882617,13.2400675,3.8398514,7.5602026
08,11,0,4.530826,8.323798,13.483962,3.8398514,7.544609
08,12,0,4.3150682,8.368979,13.495427,3.8293617,7.5022087
08,13,0,4.143448,8.368979,13.277588,4.0290313,7.454762
08,14,0,4.143448,8.389394,13.415095,3.883334,7.4578176
08,15,0,4.143448,8.389394,13.415095,3.883334,7.4578176
08,16,0,4.143448,8.389394,13.740981,3.5856926,7.464879
08,17,8.448,4.7147026,7.418036,13.877121,3.5856926,7.6087103
08,18,8.575001,4.487219,7.620299,13.777317,3.5856926,7.6091056
08,19,8.575001,4.153813,7.964802,13.982899,3.3988645,7.6150756
08,20,8.444004,4.279627,7.964802,14.196672,3.2053032,7.6180816
08,21,8.444004,4.279627,8.098333,14.126773,3.1409485,7.6179376
08,22,8.444004,3.9504263,8.477928,14.199613,3.0397606,7.6223464
08,23,8.4070015,3.9859076,8.674859,13.972266,3.0582068,7.619649
08,24,8.697004,3.8253045,8.584472,13.938783,3.0582068,7.6207542
08,25,8.753996,3.7056186,8.518932,14.079359,3.0582068,7.6232233
08,26,8.775997,4.1047645,8.0809965,14.326918,2.8350492,7.6247444
08,27,8.926001,3.9614003,8.0809965,14.322016,2.8394578,7.625974
08,28,8.926001,3.9614003,8.304414,14.0976,2.829169,7.623717
08,29,8.926001,3.6575317,8.657337,14.136199,2.760873,7.627588
08,30,9.413004,3.8468864,7.99669,14.202012,2.6824086,7.6281996
08,31,9.610004,3.6602437,7.981733,14.217832,2.6824086,7.6304445
09,01,9.734001,3.4091506,8.311082,14.018033,2.6824086,7.6309347
09,02,10.019999,3.0367186,8.420006,14.016404,2.683876,7.6354003
09,03,10.211,2.85815,8.420006,14.0701065,2.6355338,7.6389594
09,04,10.211,2.85815,8.487046,14.055719,2.585047,7.639393
09,05,10.211,3.1113071,8.249736,14.025117,2.585047,7.6364417
09,06,10.306997,3.0814004,8.158761,13.793781,2.8203468,7.632257
09,07,10.172005,3.2204123,8.351216,13.577675,2.8203468,7.628331
09,08,10.181693,3.6356988,7.9533434,13.526079,2.8203468,7.623432
09,09,10.226777,3.6193774,7.916482,13.621799,2.7337255,7.623633
09,10,10.223466,3.6193774,7.916482,13.756458,2.6121159,7.62558
09,11,10.213546,3.6193774,7.9620075,13.782277,2.5455713,7.624555
09,12,10.213546,3.7463725,7.738036,14.420552,2.0604422,7.6357903
09,13,10.194655,4.129015,7.6343303,14.138734,2.053201,7.629987
09,14,10.223987,3.8829207,8.083971,13.873254,2.053201,7.6234665
09,15,10.448937,3.20415,8.436356,14.006758,2.053201,7.62988
09,16,10.593003,2.5518239,8.9752445,14.242045,1.8430166,7.641027
09,17,10.572077,2.5620146,8.9752445,14.221025,1.8617591,7.638424
09,18,10.563237,2.5620146,8.981412,14.2145605,1.8617591,7.6365967
09,19,10.563237,2.6822073,8.853846,14.322093,1.7659469,7.6374655
09,20,10.493296,2.8593326,8.615616,14.77575,1.4752959,7.6438584
09,21,10.649489,2.7092447,8.473234,14.903169,1.4752959,7.642087
09,22,10.688502,2.2360976,8.822018,15.014072,1.4752959,7.647197
09,23,11.0341,1.300663,9.475223,15.253344,1.2646284,7.665592
09,24,10.838471,1.4713482,9.475223,15.324724,1.2019509,7.662343
09,25,10.828507,1.4713482,9.552477,15.447648,1.0229049,7.6645765
09,26,10.828507,1.0217454,10.026666,15.789172,0.737183,7.680655
09,27,10.848486,1.273788,9.793543,15.54472,0.89469576,7.6710463
09,28,10.645014,1.2523428,9.525933,16.03449,0.89469576,7.670495
09,29,10.723908,1.2342112,9.457657,16.03449,0.89469576,7.668992
09,30,10.607263,1.6144295,9.154374,15.804239,1.0953034,7.655122
10,01,10.398729,1.797233,9.154374,16.01659,0.9102629,7.6554384
10,02,10.398729,1.797233,9.154374,16.01659,0.9102629,7.6554384
10,03,10.398729,1.3072478,9.853644,15.067183,1.5841833,7.6421976
10,04,10.716104,1.7109605,8.915186,14.613996,2.1626134,7.6237717
10,05,10.788302,1.6101981,9.08446,14.436141,2.1626134,7.616343
10,06,10.519968,1.6933931,8.890549,14.813938,2.1626134,7.6160917
10,07,10.708653,1.3227494,9.093902,14.593032,2.3595564,7.615579
10,08,10.78948,1.2397372,9.093902,14.968003,2.0257084,7.623366
10,09,10.780639,1.2397372,8.77998,15.568744,1.788266,7.6314726
10,10,10.780639,1.0425662,9.313022,15.194572,1.8192307,7.630006
10,11,10.841485,0.9106215,9.719552,14.788087,1.8783484,7.6276193
10,12,10.884538,1.0485144,9.523809,14.761971,1.8783484,7.6194367
10,13,11.018162,0.79389924,9.585416,14.838483,1.8783484,7.6228614
10,14,11.165841,0.681571,9.553206,15.10761,1.6401525,7.629676
10,15,11.155865,0.681571,9.553206,15.141758,1.6100081,7.628482
10,16,11.147,0.681571,9.556774,15.016057,1.717745,7.62383
10,17,11.147,1.225042,9.105886,14.604955,1.9541417,7.607405
10,18,11.022395,1.5271924,8.674234,14.778953,2.0141335,7.603381
10,19,10.993631,1.3449359,8.774887,14.87897,2.0141335,7.6013117
10,20,10.803431,1.5108069,8.708438,14.94919,2.0141335,7.5971994
10,21,10.805562,1.4279302,8.786498,14.856285,2.0966504,7.5945845
10,22,10.667208,1.5466386,8.786498,14.5352,2.3828661,7.583682
10,23,10.658387,1.5466386,8.550679,14.838744,2.334078,7.5857058
10,24,10.658387,1.5466386,8.550679,14.752172,2.411281,7.583832
10,25,10.74107,2.0069687,8.059504,14.454066,2.6026053,7.5728426
10,26,10.853932,1.8777456,7.7570205,14.77535,2.6026053,7.573331
10,27,10.879075,2.116993,7.768217,14.460606,2.6026053,7.5654993
10,28,10.493817,2.399085,7.83746,14.430413,2.6296766,7.55809
10,29,10.301807,2.5691655,7.83746,14.636083,2.4455476,7.558013
10,30,10.301807,2.5691655,7.9025936,14.566885,2.4455476,7.5572004
10,31,10.301807,2.700971,7.7579594,14.395602,2.6047962,7.552228
11,01,10.597532,2.6946504,7.422958,14.452558,2.6047962,7.554499
11,02,10.583106,2.6311073,7.767264,14.134922,2.6047962,7.54424
11,03,10.66587,2.2394955,8.257677,13.958705,2.6047962,7.5453086
11,04,10.657058,2.2808638,8.213892,13.879877,2.6758192,7.5415025
11,05,10.648246,2.2808638,8.213892,14.037525,2.5338783,7.542881
11,06,10.640539,2.2808638,8.481213,14.09777,2.2272072,7.5455184
11,07,10.640539,2.582158,8.2660475,13.728794,2.4608665,7.5356803
11,08,10.9987755,2.2510855,8.380899,13.643863,2.42878,7.540681
11,09,11.057838,2.3281863,8.261328,13.596074,2.42878,7.5344415
11,10,10.973388,2.4776845,8.07645,13.701811,2.42878,7.5316224
11,11,10.708922,3.20488,7.5627255,13.813507,2.3282552,7.523658
11,12,10.911081,3.0095947,7.5627255,13.545606,2.569691,7.5197396
11,13,10.902255,3.0095947,7.6828628,13.064816,2.890932,7.5100923
11,14,10.902255,3.0131867,7.6791077,12.909596,3.0323796,7.507305
11,15,10.997839,3.1002257,7.94073,12.445049,3.0323796,7.503245
11,16,10.9003725,3.1379218,8.120444,12.315741,3.0323796,7.501372
11,17,10.825756,3.1876044,8.159729,12.265182,3.0323796,7.49413
11,18,10.76226,3.088647,8.317001,12.279646,3.019105,7.493332
11,19,10.754553,3.088647,8.317001,12.349585,2.9549751,7.492953
11,20,10.746846,3.088647,8.21078,12.459868,2.9549751,7.4922233
11,21,10.747948,2.9459229,8.359056,12.2315445,3.1660898,7.4901114
11,22,10.367212,3.457777,8.281102,12.553865,2.7887702,7.489745
11,23,10.448325,3.3581638,8.315052,12.518586,2.7887702,7.485779
11,24,10.327246,3.8921292,7.7856746,12.604565,2.7887702,7.4796762
11,25,10.545144,3.6136081,7.854877,13.08398,2.3530016,7.4901223
11,26,10.5374565,3.6136081,7.854877,13.094434,2.343539,7.4887834
11,27,10.529768,3.6136081,7.854877,13.246461,2.206149,7.4901724
11,28,10.529768,3.8185635,7.800404,12.863141,2.4025376,7.4828825
11,29,10.208848,4.1506233,8.038809,12.913618,2.1017215,7.482724
11,30,10.163139,4.3697066,7.87577,12.893718,2.1017215,7.480811
12,01,10.231527,4.6053414,7.6276364,12.794322,2.1017215,7.47211
12,02,10.429458,4.388101,7.6508236,13.269732,1.6731853,7.48226
12,03,10.215216,4.5837445,7.6508236,13.416989,1.5411757,7.4815893
12,04,10.206459,4.5837445,8.176386,13.0754385,1.3530712,7.479019
12,05,10.206459,4.5837445,8.338361,13.14973,1.1350936,7.4826775
12,06,9.957199,4.661875,8.664249,12.691084,1.3959196,7.4740653
12,07,10.135616,4.30801,8.8625145,12.658876,1.3959196,7.472188
12,08,10.616287,3.9604795,8.711227,12.691972,1.3959196,7.475177
12,09,10.741511,3.673323,8.880421,12.816638,1.2838724,7.4791527
12,10,10.877533,3.5368965,8.880421,12.907167,1.2026637,7.4809365
12,11,10.868728,3.5368965,8.944398,12.882921,1.1649568,7.479579
12,12,10.868728,3.6210477,8.818774,12.697585,1.3659198,7.474411
12,13,10.819102,3.906573,8.744179,12.765033,1.1414865,7.4752746
12,14,10.808469,4.1164145,9.076991,12.177315,1.1414865,7.464135
12,15,10.6994705,3.8880002,9.770341,11.814965,1.1414865,7.4628525
12,16,10.717478,3.6164527,10.03139,11.814965,1.1414865,7.4643545
12,17,10.342532,3.9592578,10.03139,11.51002,1.4180765,7.4522552
12,18,10.3337755,3.9592578,10.0729065,11.328115,1.5454742,7.4479055
12,19,10.3337755,4.1552434,9.875277,10.940644,1.8913306,7.439254
12,20,9.776319,4.5377755,9.75686,10.786649,2.2860715,7.428735
12,21,9.753976,4.419161,9.977675,10.683795,2.2860715,7.4241357
12,22,9.975206,4.0609536,10.206738,10.601122,2.2860715,7.4260178
12,23,10.084469,3.5333166,10.649665,10.80318,2.099545,7.434035
12,24,10.074643,3.5333166,10.649665,10.766231,2.133603,7.431492
12,25,10.074643,3.5333166,10.649665,10.766231,2.133603,7.431492
12,26,10.074643,3.8287325,10.519604,10.602247,2.114035,7.4278526
12,27,10.003269,4.087167,10.42496,10.475805,2.1307065,7.424382
12,28,10.030617,3.9775975,10.606555,10.346017,2.1307065,7.4182982
12,29,10.09523,4.0172424,10.638727,10.198429,2.1307065,7.4160676
12,30,10.022993,4.005118,10.714409,10.165578,2.1611607,7.4138513
12,31,10.208471,3.821848,10.714409,10.304804,2.0322146,7.416349
