"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
03,28,0,7.8853874,4.6360755,13.14154,7.0379276,8.175232
03,29,0,7.977567,4.805898,12.847541,7.0379276,8.167233
03,30,0,8.137343,4.447291,12.847541,7.0379276,8.117525
03,31,0,8.06257,4.8514466,12.57751,7.003774,8.123825
04,01,0,8.0458145,4.8514466,12.57751,7.003774,8.119636
04,02,0,8.028017,4.8514466,12.4381,7.136446,8.1135025
04,03,0,8.011282,4.8953876,12.399552,7.1282935,8.108628
04,04,0,8.256989,4.6410913,12.514966,7.018405,8.107862
04,05,0,8.001697,4.9574313,12.094919,7.0688505,8.030725
04,06,0,7.791393,5.53515,11.661044,7.0688505,8.01411
04,07,0,7.59703,5.5342126,11.661044,7.0688505,7.9652843
04,08,0,6.778458,6.142729,11.626244,7.1022296,7.912415
04,09,0,6.902901,6.142729,11.626244,7.1022296,7.943526
04,10,0,6.8853955,6.147231,11.909248,6.826851,7.9421816
04,11,0,6.503947,6.5081606,11.911151,6.826851,7.9375277
04,12,0,6.712201,6.969045,11.204438,7.346292,8.057994
04,13,0,6.4779763,7.1213164,11.272334,7.346292,8.05448
04,14,0,6.460475,7.1213164,11.272334,7.346292,8.050104
04,15,0,6.3894806,7.1213164,11.182439,7.4330845,8.03158
04,16,0,6.3730288,7.1213164,10.987389,7.6218886,8.025906
04,17,0,6.355552,7.0304694,11.0815935,7.6218886,8.022376
04,18,0,6.380661,7.0349903,11.010622,7.644095,8.017592
04,19,0,6.8056097,6.9894576,10.970979,7.726428,8.123118
04,20,0,7.020876,6.7358756,10.87217,7.726428,8.088838
04,21,0,7.044898,6.827358,10.734126,7.726428,8.083202
04,22,0,6.5196753,7.142411,11.08476,7.386395,8.03331
04,23,0,6.698093,7.142411,11.250759,7.2261615,8.079356
04,24,0,6.6805396,7.4273424,10.979339,7.20331,8.072632
04,25,0,6.8556623,7.306231,11.018441,7.094083,8.068604
04,26,0,6.6019163,7.149308,10.924507,7.107931,7.9459157
04,27,0,6.17077,7.5079284,10.804867,7.107931,7.8978744
04,28,0,5.8894644,7.6981664,10.713444,7.107931,7.8522515
04,29,0,5.7494106,7.789054,10.940766,6.8884625,7.841923
04,30,0,5.8154197,7.789054,10.90372,6.9241676,7.8580904
05,01,0,5.798154,7.789054,10.90372,6.9241676,7.853774
05,02,0,5.8173575,7.9115667,10.958203,6.7135386,7.8501663
05,03,0,5.738183,8.227272,10.652134,6.6965623,7.8285375
05,04,0,4.3026032,10.008008,10.492837,6.6965623,7.8750024
05,05,0,4.0802574,9.996872,10.492837,6.6965623,7.816632
05,06,0,3.3647358,10.453475,10.720503,6.4771705,7.753971
05,07,0,3.2907088,10.453475,10.494513,6.6949444,7.7334104
05,08,0,3.2749267,10.456252,10.575436,6.6141796,7.7301984
05,09,0,3.083473,10.661966,10.341853,6.8219905,7.7273207
05,10,0,3.49848,10.173847,10.551283,6.5964355,7.7050114
05,11,0,3.683238,10.0746355,10.472716,6.5964355,7.7067566
05,12,0,3.8611567,10.228722,10.332504,6.5964355,7.7547045
05,13,0,3.5269778,10.567619,10.428535,6.5037374,7.7567177
05,14,0,3.6240425,10.567619,10.658166,6.2827277,7.7831388
05,15,0,3.6081803,10.761511,10.650335,6.1041837,7.7810526
05,16,0,3.5923321,10.856604,10.810273,5.8601537,7.7798405
05,17,0,3.668724,10.53203,10.793016,5.8299327,7.705926
05,18,0,3.6121259,10.395149,10.864079,5.8299327,7.6753216
05,19,0,3.3164988,10.704438,10.86223,5.8299327,7.678275
05,20,0,3.6370072,10.431517,10.86223,5.8299327,7.6901717
05,21,0,3.3139508,10.431517,11.095468,5.60775,7.612171
05,22,0,3.2982407,10.709323,11.113324,5.3258166,7.611676
05,23,0,3.2169814,10.656292,11.237177,5.3258166,7.609067
05,24,0,3.2427862,10.667939,11.595454,4.9553647,7.615386
05,25,0,3.0970275,10.573311,11.595454,4.9553647,7.5552893
05,26,0,3.3420227,10.487846,11.399062,4.9553647,7.546074
05,27,0,3.214505,10.541575,11.478758,4.880332,7.5287924
05,28,0,3.11001,10.541575,11.349258,5.0023074,7.5007877
05,29,0,3.0944097,10.578278,11.093221,5.2093763,7.493821
05,30,0,3.2656357,10.449888,10.877864,5.3612676,7.4886637
05,31,0,3.1084511,10.6575165,10.862739,5.3014026,7.4825273
06,01,0,3.0434887,10.741432,10.859058,5.3014026,7.4863453
06,02,0,3.0105426,10.762845,10.774591,5.3014026,7.4623456
06,03,0,2.6574903,10.921567,11.774201,4.35968,7.428235
06,04,0,2.8262148,10.921567,9.905008,6.1345615,7.446838
06,05,0,2.8106833,10.97852,10.671389,5.3455076,7.4515247
06,06,0,2.5751224,11.332565,10.992682,4.931122,7.4578733
06,07,0,2.1851234,11.674462,11.333783,4.5068035,7.425043
06,08,0,2.2176042,11.270107,11.534639,4.5068035,7.3822885
06,09,0,2.3707378,11.136474,11.621475,4.5068035,7.4088726
06,10,0,1.8357093,11.387662,11.687736,4.4448037,7.3389773
06,11,0,1.7391701,11.387662,11.807824,4.332624,7.31682
06,12,0,1.7248474,11.529731,11.800229,4.2068014,7.315402
06,13,0,1.035892,12.47039,11.844904,3.9836946,7.33372
06,14,0,1.0439777,12.380716,12.052599,3.830389,7.3269205
06,15,0,1.1312908,12.277079,12.159146,3.830389,7.3494763
06,16,0,1.1452373,12.737091,12.04057,3.830389,7.4383216
06,17,0,1.3057028,12.58927,12.04057,3.830389,7.441483
06,18,0,1.2990227,12.58927,12.206589,3.676763,7.442911
06,19,0,1.2827995,12.55486,12.277238,3.6432006,7.4395247
06,20,0,1.7751073,11.991556,12.326917,3.5982203,7.4229503
06,21,0,1.8768016,12.006364,12.342635,3.5700321,7.448958
06,22,0,1.9238795,11.837965,12.511793,3.5700321,7.4609175
06,23,0,2.4361746,11.315258,12.571401,3.5700321,7.4732165
06,24,0,2.427502,11.187195,12.685631,3.4650426,7.4413424
06,25,0,2.4197764,11.187195,12.741917,3.413388,7.440569
06,26,0,2.4033716,11.3004055,12.685124,3.3602657,7.4372916
06,27,0,2.6687548,11.13732,12.702859,3.2125638,7.4303746
06,28,0,2.5964737,11.445397,12.465779,3.2655413,7.443298
06,29,0,2.4670303,11.488426,12.465779,3.2655413,7.4216943
06,30,0,2.5951524,11.412173,12.443523,3.2655413,7.4290977
07,01,0,2.6448386,11.307889,12.652923,3.0735912,7.4198103
07,02,0,2.6554797,11.307889,12.643032,3.0826414,7.4222603
07,03,0,2.6390393,11.421671,12.773428,2.8583066,7.423111
07,04,0,2.9635293,11.111417,12.704239,2.8680787,7.411816
07,05,0,2.7056828,11.358949,12.644924,2.8147635,7.38108
07,06,0,3.5924714,10.627594,12.712575,2.8147635,7.436851
07,07,0,3.3507643,10.657813,12.712575,2.8147635,7.3839793
07,08,0,3.21986,10.697115,12.817892,2.7187855,7.3634133
07,09,0,3.296579,10.697115,12.940486,2.607287,7.385367
07,10,0,3.2800567,10.697115,12.9503565,2.5983198,7.381462
07,11,0,3.1450758,11.027731,12.737856,2.6043,7.378741
07,12,0,3.112685,10.957336,12.971632,2.5064733,7.3870316
07,13,0,3.0980089,11.018932,12.699214,2.5064733,7.330657
07,14,0,2.8552177,11.280728,12.602239,2.5064733,7.311165
07,15,0,2.6527808,11.349775,12.822679,2.3061903,7.282856
07,16,0,2.5701506,11.349775,12.822679,2.3061903,7.2621984
07,17,0,2.554799,11.514946,12.655571,2.3061903,7.2578764
07,18,0,2.8997061,11.279238,12.761487,2.0689423,7.252343
07,19,0,3.0492811,11.278378,12.371519,2.3336875,7.258216
07,20,0,3.2130594,11.199501,12.270684,2.3336875,7.254233
07,21,0,3.3726711,10.831102,12.454148,2.3336875,7.247902
07,22,0,3.4333577,10.57976,12.588957,2.2111588,7.203308
07,23,0,3.3628414,10.57976,12.579972,2.2193155,7.1854725
07,24,0,3.3483722,10.615904,12.571773,2.1933575,7.1823516
07,25,0,3.3917482,10.47713,12.649059,2.1933575,7.1778235
07,26,0,3.2156901,10.789363,13.074934,1.7070539,7.19676
07,27,0,3.6203299,10.371475,13.158088,1.7070539,7.2142367
07,28,0,3.6271088,10.176674,13.358162,1.7070539,7.21725
07,29,0,4.193047,9.469788,13.473579,1.6036037,7.185004
07,30,0,4.285541,9.469788,13.367982,1.6982435,7.2053885
07,31,0,4.2699575,9.535195,13.442628,1.5706364,7.204604
08,01,0,4.786912,9.120408,13.397497,1.4798875,7.196176
08,02,0,4.7885785,8.629788,13.516062,1.6080005,7.1356072
08,03,0,4.3516626,8.506944,13.786287,1.6080005,7.0632234
08,04,0,4.6439486,8.26862,13.637965,1.6080005,7.0396333
08,05,0,4.0442257,8.750274,13.288731,1.9212266,7.001114
08,06,0,4.164031,8.750274,13.180521,2.018672,7.0283747
08,07,0,4.1495223,8.932143,13.424503,1.629263,7.033858
08,08,0,4.1934757,8.946646,13.132913,1.8195447,7.0231442
08,09,0,4.0553308,9.02149,13.253024,1.6417338,6.9928946
08,10,0,4.2782745,8.882617,13.2400675,1.6417338,7.010673
08,11,0,4.530826,8.323798,13.483962,1.6417338,6.9950795
08,12,0,4.3150682,8.368979,13.495427,1.6314659,6.952735
08,13,0,4.143448,8.368979,13.277588,1.8269088,6.904231
08,14,0,4.143448,8.389394,13.415095,1.6842957,6.908058
08,15,0,4.143448,8.389394,13.415095,1.6842957,6.908058
08,16,0,4.143448,8.389394,13.740981,1.3929551,6.9166946
08,17,8.448,4.7147026,7.418036,13.877121,1.3929551,7.170163
08,18,8.575001,4.487219,7.620299,13.777317,1.3929551,7.170558
08,19,8.575001,4.153813,7.964802,13.982899,1.2100817,7.1773195
08,20,8.444004,4.279627,7.964802,14.196672,1.0206178,7.1811447
08,21,8.444004,4.279627,8.098333,14.126773,0.95762545,7.181273
08,22,8.444004,3.9504263,8.477928,14.199613,0.85857934,7.18611
08,23,8.4070015,3.9859076,8.674859,13.972266,0.8766353,7.1833344
08,24,8.697004,3.8253045,8.584472,13.938783,0.8766353,7.1844397
08,25,8.753996,3.7056186,8.518932,14.079359,0.8766353,7.1869087
08,26,8.775997,4.1047645,8.0809965,14.326918,0.6582014,7.1893754
08,27,8.926001,3.9614003,8.0809965,14.322016,0.6625168,7.190586
08,28,8.926001,3.9614003,8.304414,14.0976,0.65244585,7.188372
08,29,8.926001,3.6575317,8.657337,14.136199,0.5855956,7.1925325
08,30,9.413004,3.8468864,7.99669,14.202012,0.50879186,7.1934767
08,31,9.610004,3.6602437,7.981733,14.217832,0.50879186,7.1957216
09,01,9.734001,3.4091506,8.311082,14.018033,0.50879186,7.196212
09,02,10.019999,3.0367186,8.420006,14.016404,0.51022834,7.2006707
09,03,10.211,2.85815,8.420006,14.0701065,0.46290946,7.204435
09,04,10.211,2.85815,8.487046,14.055719,0.4134914,7.205081
09,05,10.211,3.1113071,8.249736,14.025117,0.4134914,7.2021303
09,06,10.306997,3.0814004,8.158761,13.793781,0.6438104,7.19695
09,07,10.172005,3.2204123,8.351216,13.577675,0.6438104,7.1930237
09,08,10.181693,3.6356988,7.9533434,13.526079,0.6438104,7.1881247
09,09,10.226777,3.6193774,7.916482,13.621799,0.5590227,7.1886916
09,10,10.223466,3.6193774,7.916482,13.756458,0.43998736,7.1911545
09,11,10.213546,3.6193774,7.9620075,13.782277,0.37485147,7.1904116
09,12,10.213546,3.7463725,7.738036,14.420552,-0.10000833,7.2036996
09,13,10.194655,4.129015,7.6343303,14.138734,-0.10709635,7.197927
09,14,10.223987,3.8829207,8.083971,13.873254,-0.10709635,7.191407
09,15,10.448937,3.20415,8.436356,14.006758,-0.10709635,7.19782
09,16,10.593003,2.5518239,8.9752445,14.242045,-0.31283137,7.209857
09,17,10.572077,2.5620146,8.9752445,14.221025,-0.2944857,7.207175
09,18,10.563237,2.5620146,8.981412,14.2145605,-0.2944857,7.2053475
09,19,10.563237,2.6822073,8.853846,14.322093,-0.3882697,7.206622
09,20,10.493296,2.8593326,8.615616,14.77575,-0.67276806,7.214246
09,21,10.649489,2.7092447,8.473234,14.903169,-0.67276806,7.212474
09,22,10.688502,2.2360976,8.822018,15.014072,-0.67276806,7.217584
09,23,11.0341,1.300663,9.475223,15.253344,-0.8789761,7.2368712
09,24,10.838471,1.4713482,9.475223,15.324724,-0.9403268,7.2338877
09,25,10.828507,1.4713482,9.552477,15.447648,-1.1155827,7.23688
09,26,10.828507,1.0217454,10.026666,15.789172,-1.3952564,7.254167
09,27,10.848486,1.273788,9.793543,15.54472,-1.2410779,7.2438917
09,28,10.645014,1.2523428,9.525933,16.03449,-1.2410779,7.2433405
09,29,10.723908,1.2342112,9.457657,16.03449,-1.2410779,7.2418375
09,30,10.607263,1.6144295,9.154374,15.804239,-1.0447168,7.227118
10,01,10.398729,1.797233,9.154374,16.01659,-1.2258403,7.228217
10,02,10.398729,1.797233,9.154374,16.01659,-1.2258403,7.228217
10,03,10.398729,1.3072478,9.853644,15.067183,-0.56618565,7.212124
10,04,10.716104,1.7109605,8.915186,14.613996,0.0,7.191249
10,05,10.788302,1.6101981,9.08446,14.436141,0.0,7.1838202
10,06,10.519968,1.6933931,8.890549,14.813938,0.0,7.1835694
10,07,10.708653,1.3227494,9.093902,14.813938,0.0,7.1878486
10,08,10.78948,1.2397372,9.093902,14.813938,0.0,7.1874113
10,09,10.780639,1.2397372,8.77998,15.145273,0.0,7.189126
10,10,10.780639,1.0425662,9.313022,14.807387,0.0,7.188723
10,11,10.841485,0.9106215,9.719552,14.468692,0.0,7.18807
10,12,10.884538,1.0485144,9.523809,14.44265,0.0,7.1799026
10,13,11.018162,0.79389924,9.585416,14.518947,0.0,7.1832848
10,14,11.165841,0.681571,9.553206,14.518947,0.0,7.183913
10,15,11.155865,0.681571,9.553206,14.518947,0.0,7.1819177
10,16,11.147,0.681571,9.556774,14.515219,0.0,7.1801133
10,17,11.147,1.225042,9.105886,14.371094,0.0,7.1698046
10,18,11.022395,1.5271924,8.674234,14.612137,0.0,7.167192
10,19,10.993631,1.3449359,8.774887,14.712009,0.0,7.1650925
10,20,10.803431,1.5108069,8.708438,14.782127,0.0,7.16096
10,21,10.805562,1.4279302,8.786498,14.782127,0.0,7.1604233
10,22,10.667208,1.5466386,8.786498,14.782127,0.0,7.156494
10,23,10.658387,1.5466386,8.550679,15.031484,0.0,7.157438
10,24,10.658387,1.5466386,8.550679,15.031484,0.0,7.157438
10,25,10.74107,2.0069687,8.059504,14.946995,0.0,7.150907
10,26,10.853932,1.8777456,7.7570205,15.269661,0.0,7.1516724
10,27,10.879075,2.116993,7.768217,14.953562,0.0,7.14357
10,28,10.493817,2.399085,7.83746,14.953562,0.0,7.1367846
10,29,10.301807,2.5691655,7.83746,14.953562,0.0,7.132399
10,30,10.301807,2.5691655,7.9025936,14.8841715,0.0,7.1315475
10,31,10.301807,2.700971,7.7579594,14.890732,0.0,7.130294
11,01,10.597532,2.6946504,7.422958,14.947934,0.0,7.132615
11,02,10.583106,2.6311073,7.767264,14.628923,0.0,7.1220803
11,03,10.66587,2.2394955,8.257677,14.451944,0.0,7.1229973
11,04,10.657058,2.2808638,8.213892,14.451944,0.0,7.120752
11,05,10.648246,2.2808638,8.213892,14.451944,0.0,7.1189895
11,06,10.640539,2.2808638,8.481213,14.16991,0.0,7.114505
11,07,10.640539,2.582158,8.2660475,14.060812,0.0,7.1099114
11,08,10.9987755,2.2510855,8.380899,13.939941,0.0,7.1141405
11,09,11.057838,2.3281863,8.261328,13.892029,0.0,7.107877
11,10,10.973388,2.4776845,8.07645,13.99804,0.0,7.1051126
11,11,10.708922,3.20488,7.5627255,13.99804,0.0,7.0949135
11,12,10.911081,3.0095947,7.5627255,13.99804,0.0,7.096288
11,13,10.902255,3.0095947,7.6828628,13.870856,0.0,7.093114
11,14,10.902255,3.0131867,7.6791077,13.870856,0.0,7.093081
11,15,10.997839,3.1002257,7.94073,13.402356,0.0,7.08823
11,16,10.9003725,3.1379218,8.120444,13.271945,0.0,7.086137
11,17,10.825756,3.1876044,8.159729,13.220955,0.0,7.078809
11,18,10.76226,3.088647,8.317001,13.220955,0.0,7.0777726
11,19,10.754553,3.088647,8.317001,13.220955,0.0,7.0762315
11,20,10.746846,3.088647,8.21078,13.332094,0.0,7.075673
11,21,10.747948,2.9459229,8.359056,13.333921,0.0,7.0773697
11,22,10.367212,3.457777,8.281102,13.2437105,0.0,7.06996
11,23,10.448325,3.3581638,8.315052,13.208215,0.0,7.065951
11,24,10.327246,3.8921292,7.7856746,13.294721,0.0,7.059954
11,25,10.545144,3.6136081,7.854877,13.294721,0.0,7.06167
11,26,10.5374565,3.6136081,7.854877,13.294721,0.0,7.0601325
11,27,10.529768,3.6136081,7.854877,13.294721,0.0,7.0585947
11,28,10.529768,3.8185635,7.800404,13.128194,0.0,7.0553856
11,29,10.208848,4.1506233,8.038809,12.846318,0.0,7.0489197
11,30,10.163139,4.3697066,7.87577,12.826429,0.0,7.0470095
12,01,10.231527,4.6053414,7.6276364,12.727094,0.0,7.0383196
12,02,10.429458,4.388101,7.6508236,12.727094,0.0,7.0390954
12,03,10.215216,4.5837445,7.6508236,12.727094,0.0,7.035375
12,04,10.206459,4.5837445,8.176386,12.179422,0.0,7.0292025
12,05,10.206459,4.5837445,8.338361,12.011704,0.0,7.0280533
12,06,9.957199,4.661875,8.664249,11.845377,0.0,7.02574
12,07,10.135616,4.30801,8.8625145,11.813412,0.0,7.0239105
12,08,10.616287,3.9604795,8.711227,11.846258,0.0,7.0268507
12,09,10.741511,3.673323,8.880421,11.846258,0.0,7.028302
12,10,10.877533,3.5368965,8.880421,11.846258,0.0,7.028221
12,11,10.868728,3.5368965,8.944398,11.780576,0.0,7.026119
12,12,10.868728,3.6210477,8.818774,11.818737,0.0,7.025458
12,13,10.819102,3.906573,8.744179,11.637934,0.0,7.021558
12,14,10.808469,4.1164145,9.076991,11.05609,0.0,7.011593
12,15,10.6994705,3.8880002,9.770341,10.697362,0.0,7.0110345
12,16,10.717478,3.6164527,10.03139,10.697362,0.0,7.0125365
12,17,10.342532,3.9592578,10.03139,10.697362,0.0,7.0061083
12,18,10.3337755,3.9592578,10.0729065,10.655611,0.0,7.0043106
12,19,10.3337755,4.1552434,9.875277,10.646052,0.0,7.00207
12,20,9.776319,4.5377755,9.75686,10.920528,0.0,6.9982963
12,21,9.753976,4.419161,9.977675,10.817551,0.0,6.9936724
12,22,9.975206,4.0609536,10.206738,10.734777,0.0,6.9955354
12,23,10.084469,3.5333166,10.649665,10.734777,0.0,7.0004454
12,24,10.074643,3.5333166,10.649665,10.734777,0.0,6.9984803
12,25,10.074643,3.5333166,10.649665,10.734777,0.0,6.9984803
12,26,10.074643,3.8287325,10.519604,10.549656,0.0,6.994527
12,27,10.003269,4.087167,10.42496,10.441303,0.0,6.9913397
12,28,10.030617,3.9775975,10.606555,10.311554,0.0,6.985265
12,29,10.09523,4.0172424,10.638727,10.164013,0.0,6.9830427
12,30,10.022993,4.005118,10.714409,10.164013,0.0,6.9813066
12,31,10.208471,3.821848,10.714409,10.164013,0.0,6.981748
