"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
03,13,0,8.371425,5.4549546,12.674659,7.4842224,7.9766254,8.392377
03,14,0,8.648239,5.1654196,12.822878,7.3643045,7.9766254,8.395493
03,15,0,7.817062,4.966356,12.7619505,7.4973826,7.9766254,8.203876
03,16,0,8.096226,4.5924025,12.722078,7.4973826,7.9766254,8.176943
03,17,0,8.470246,4.3453193,12.593899,7.7498713,7.723605,8.176588
03,18,0,8.5401,4.3453193,12.593899,8.30764,7.1688447,8.19116
03,19,0,8.217014,4.3453193,12.270851,8.907032,6.8856893,8.125181
03,20,0,8.200171,4.4450965,12.229868,9.328151,6.4111075,8.122878
03,21,0,8.042318,4.6291246,12.587313,9.273665,6.0777674,8.122038
03,22,0,7.8652067,4.6310015,12.540862,9.318769,6.0777674,8.086721
03,23,0,7.5898476,4.641481,12.477965,9.318769,6.0777674,8.021166
03,24,0,7.9429097,4.673388,12.497317,9.661218,5.746509,8.104269
03,25,0,8.2710905,4.599006,12.497317,9.64593,5.761253,8.15492
03,26,0,7.9389153,4.599006,12.529998,9.530031,5.842417,8.088074
03,27,0,7.9252954,4.7087455,12.613069,9.714407,5.475944,8.087492
03,28,0,7.8853874,4.6360755,13.14154,9.352744,5.4283037,8.08881
03,29,0,7.977567,4.805898,12.847541,9.352744,5.4283037,8.082411
03,30,0,8.137343,4.447291,12.847541,9.352744,5.4283037,8.0426445
03,31,0,8.06257,4.8514466,12.57751,9.3467245,5.400466,8.047744
04,01,0,8.0458145,4.8514466,12.57751,9.3467245,5.400466,8.044393
04,02,0,8.028017,4.8514466,12.4381,9.766026,5.128026,8.042322
04,03,0,8.011282,4.8953876,12.399552,9.680851,5.2016597,8.037746
04,04,0,8.256989,4.6410913,12.514966,9.3715515,5.3909483,8.0351095
04,05,0,8.001697,4.9574313,12.094919,9.423106,5.3909483,7.9736204
04,06,0,7.791393,5.53515,11.661044,9.423106,5.3909483,7.9603286
04,07,0,7.59703,5.5342126,11.661044,8.531423,6.2568293,7.916107
04,08,0,6.778458,6.142729,11.626244,9.052683,5.7819014,7.876403
04,09,0,6.902901,6.142729,11.626244,9.023785,5.8099403,7.901119
04,10,0,6.8853955,6.147231,11.909248,8.743464,5.8099403,7.8990564
04,11,0,6.503947,6.5081606,11.911151,9.311552,5.2600503,7.8989725
04,12,0,6.712201,6.969045,11.204438,9.843076,5.2600503,7.997762
04,13,0,6.4779763,7.1213164,11.272334,9.843076,5.2600503,7.994951
04,14,0,6.460475,7.1213164,11.272334,9.843076,5.2600503,7.9914503
04,15,0,6.3894806,7.1213164,11.182439,9.931888,5.2600503,7.9770355
04,16,0,6.3730288,7.1213164,10.987389,11.200165,4.2423964,7.9848595
04,17,0,6.355552,7.0304694,11.0815935,11.739624,3.7391334,7.989274
04,18,0,6.380661,7.0349903,11.010622,11.76268,3.7391334,7.985617
04,19,0,6.8056097,6.9894576,10.970979,11.848163,3.7391334,8.070668
04,20,0,7.020876,6.7358756,10.87217,11.848163,3.7391334,8.043243
04,21,0,7.044898,6.827358,10.734126,12.554873,3.087775,8.049807
04,22,0,6.5196753,7.142411,11.08476,12.199599,3.087775,8.0068445
04,23,0,6.698093,7.142411,11.250759,12.032184,3.087775,8.042245
04,24,0,6.6805396,7.4273424,10.979339,12.373653,2.752621,8.042699
04,25,0,6.8556623,7.306231,11.018441,11.704101,3.263198,8.029528
04,26,0,6.6019163,7.149308,10.924507,11.718545,3.263198,7.9314947
04,27,0,6.17077,7.5079284,10.804867,11.718545,3.263198,7.8930616
04,28,0,5.8894644,7.6981664,10.713444,11.961885,3.0387628,7.860345
04,29,0,5.7494106,7.789054,10.940766,11.930543,2.8564258,7.85324
04,30,0,5.8154197,7.789054,10.90372,11.967934,2.8564258,7.866511
05,01,0,5.798154,7.789054,10.90372,11.967934,2.8564258,7.8630576
05,02,0,5.8173575,7.9115667,10.958203,11.747368,2.8564258,7.858184
05,03,0,5.738183,8.227272,10.652134,11.729592,2.8564258,7.840721
05,04,0,4.3026032,10.008008,10.492837,11.729592,2.8564258,7.877893
05,05,0,4.0802574,9.996872,10.492837,11.996243,2.6115353,7.8355484
05,06,0,3.3647358,10.453475,10.720503,11.56638,2.7950902,7.780037
05,07,0,3.2907088,10.453475,10.494513,11.944544,2.6573658,7.7681212
05,08,0,3.2749267,10.456252,10.575436,11.242896,3.2266643,7.755235
05,09,0,3.083473,10.661966,10.341853,11.088864,3.5712817,7.7494874
05,10,0,3.49848,10.173847,10.551283,10.8543,3.5712817,7.7298384
05,11,0,3.683238,10.0746355,10.472716,10.8543,3.5712817,7.7312346
05,12,0,3.8611567,10.228722,10.332504,10.8543,3.5712817,7.7695923
05,13,0,3.5269778,10.567619,10.428535,10.757899,3.5712817,7.770463
05,14,0,3.6240425,10.567619,10.658166,11.969332,2.2381113,7.811454
05,15,0,3.6081803,10.761511,10.650335,12.270899,1.7922043,7.816626
05,16,0,3.5923321,10.856604,10.810273,12.176534,1.6435246,7.815853
05,17,0,3.668724,10.53203,10.793016,12.14451,1.6435246,7.7563615
05,18,0,3.6121259,10.395149,10.864079,12.14451,1.6435246,7.7318773
05,19,0,3.3164988,10.704438,10.86223,12.152772,1.6360368,7.734395
05,20,0,3.6370072,10.431517,10.86223,11.844705,1.9159851,7.738289
05,21,0,3.3139508,10.431517,11.095468,11.855833,1.6919007,7.6777344
05,22,0,3.2982407,10.709323,11.113324,11.296983,1.9296794,7.66951
05,23,0,3.2169814,10.656292,11.237177,11.627509,1.6278683,7.673166
05,24,0,3.2427862,10.667939,11.595454,11.234891,1.6278683,7.6737876
05,25,0,3.0970275,10.573311,11.595454,11.234891,1.6278683,7.6257105
05,26,0,3.3420227,10.487846,11.399062,11.392868,1.4837401,7.621108
05,27,0,3.214505,10.541575,11.478758,11.152394,1.6305888,7.6035643
05,28,0,3.11001,10.541575,11.349258,11.304031,1.6101657,7.583008
05,29,0,3.0944097,10.578278,11.093221,11.5571375,1.579553,7.580519
05,30,0,3.2656357,10.449888,10.877864,11.533423,1.7478327,7.574929
05,31,0,3.1084511,10.6575165,10.862739,11.470052,1.7478327,7.5693183
06,01,0,3.0434887,10.741432,10.859058,11.470052,1.7478327,7.5723724
06,02,0,3.0105426,10.762845,10.774591,11.477531,1.7410061,7.5533037
06,03,0,2.6574903,10.921567,11.774201,10.349427,1.8619227,7.512922
06,04,0,2.8262148,10.921567,9.905008,12.226177,1.8619227,7.548178
06,05,0,2.8106833,10.97852,10.671389,11.715691,1.5666335,7.548584
06,06,0,2.5751224,11.332565,10.992682,11.253902,1.5870326,7.548261
06,07,0,2.1851234,11.674462,11.333783,10.804016,1.5870326,7.516883
06,08,0,2.2176042,11.270107,11.534639,10.804016,1.5870326,7.48268
06,09,0,2.3707378,11.136474,11.621475,10.598483,1.7758183,7.5005975
06,10,0,1.8357093,11.387662,11.687736,10.43276,1.8680805,7.442389
06,11,0,1.7391701,11.387662,11.807824,10.24008,1.9365247,7.4222517
06,12,0,1.7248474,11.529731,11.800229,9.8097105,2.2126226,7.415428
06,13,0,1.035892,12.47039,11.844904,9.336146,2.435547,7.424576
06,14,0,1.0439777,12.380716,12.052599,9.17495,2.435547,7.417558
06,15,0,1.1312908,12.277079,12.159146,9.17495,2.435547,7.4356027
06,16,0,1.1452373,12.737091,12.04057,9.603988,2.0345693,7.512291
06,17,0,1.3057028,12.58927,12.04057,9.535428,2.098434,7.5138807
06,18,0,1.2990227,12.58927,12.206589,9.22541,2.2367315,7.5114045
06,19,0,1.2827995,12.55486,12.277238,8.87216,2.5352485,7.504462
06,20,0,1.7751073,11.991556,12.326917,9.180907,2.2009203,7.4950814
06,21,0,1.8768016,12.006364,12.342635,9.1512,2.2009203,7.515584
06,22,0,1.9238795,11.837965,12.511793,9.1512,2.2009203,7.5251517
06,23,0,2.4361746,11.315258,12.571401,9.092378,2.2560267,7.5342474
06,24,0,2.427502,11.187195,12.685631,9.264605,1.9913529,7.511257
06,25,0,2.4197764,11.187195,12.741917,9.292287,1.9146138,7.511158
06,26,0,2.4033716,11.3004055,12.685124,9.534819,1.6367186,7.512088
06,27,0,2.6687548,11.13732,12.702859,9.378294,1.6367186,7.50479
06,28,0,2.5964737,11.445397,12.465779,9.434436,1.6367186,7.515761
06,29,0,2.4670303,11.488426,12.465779,9.434436,1.6367186,7.498478
06,30,0,2.5951524,11.412173,12.443523,9.434436,1.6367186,7.5044007
07,01,0,2.6448386,11.307889,12.652923,9.231019,1.6367186,7.4946775
07,02,0,2.6554797,11.307889,12.643032,9.24061,1.6367186,7.496745
07,03,0,2.6390393,11.421671,12.773428,9.002873,1.6367186,7.4947457
07,04,0,2.9635293,11.111417,12.704239,9.013229,1.6367186,7.485827
07,05,0,2.7056828,11.358949,12.644924,8.95673,1.6367186,7.460601
07,06,0,3.5924714,10.627594,12.712575,8.95673,1.6367186,7.5052176
07,07,0,3.3507643,10.657813,12.712575,8.95673,1.6367186,7.46292
07,08,0,3.21986,10.697115,12.817892,9.169344,1.344081,7.449659
07,09,0,3.296579,10.697115,12.940486,8.939384,1.4477687,7.464267
07,10,0,3.2800567,10.697115,12.9503565,8.788544,1.579553,7.4591246
07,11,0,3.1450758,11.027731,12.737856,8.8080015,1.567308,7.4571943
07,12,0,3.112685,10.957336,12.971632,8.704259,1.567308,7.4626436
07,13,0,3.0980089,11.018932,12.699214,8.704259,1.567308,7.417544
07,14,0,2.8552177,11.280728,12.602239,8.7923155,1.4850997,7.4031205
07,15,0,2.6527808,11.349775,12.822679,8.73011,1.344759,7.38002
07,16,0,2.5701506,11.349775,12.822679,8.749722,1.3264837,7.363762
07,17,0,2.554799,11.514946,12.655571,8.619706,1.4477687,7.3585577
07,18,0,2.8997061,11.279238,12.761487,8.309841,1.5020721,7.3504686
07,19,0,3.0492811,11.278378,12.371519,8.590774,1.5020721,7.3584046
07,20,0,3.2130594,11.199501,12.270684,8.590774,1.5020721,7.355218
07,21,0,3.3726711,10.831102,12.454148,8.844339,1.2656115,7.353574
07,22,0,3.4333577,10.57976,12.588957,8.751026,1.2311473,7.3168497
07,23,0,3.3628414,10.57976,12.579972,8.895416,1.1049877,7.304596
07,24,0,3.3483722,10.615904,12.571773,8.653724,1.3041569,7.298786
07,25,0,3.3917482,10.47713,12.649059,8.26047,1.6721418,7.29011
07,26,0,3.2156901,10.789363,13.074934,7.7452946,1.6721418,7.2994843
07,27,0,3.6203299,10.371475,13.158088,7.7452946,1.6721418,7.313466
07,28,0,3.6271088,10.176674,13.358162,7.5950994,1.814069,7.314223
07,29,0,4.193047,9.469788,13.473579,7.48855,1.8113321,7.287259
07,30,0,4.285541,9.469788,13.367982,7.6161046,1.7853783,7.3049583
07,31,0,4.2699575,9.535195,13.442628,7.391654,1.8701289,7.301913
08,01,0,4.786912,9.120408,13.397497,7.0867596,2.068895,7.292094
08,02,0,4.7885785,8.629788,13.516062,7.22195,2.068895,7.2450547
08,03,0,4.3516626,8.506944,13.786287,7.22195,2.068895,7.1871476
08,04,0,4.6439486,8.26862,13.637965,7.662005,1.651702,7.1728487
08,05,0,4.0442257,8.750274,13.288731,7.805026,1.8297893,7.143609
08,06,0,4.164031,8.750274,13.180521,7.3554444,2.3539958,7.1608534
08,07,0,4.1495223,8.932143,13.424503,6.996174,2.3056786,7.1616044
08,08,0,4.1934757,8.946646,13.132913,6.858911,2.6288865,7.152166
08,09,0,4.0553308,9.02149,13.253024,6.6723,2.6288865,7.1262064
08,10,0,4.2782745,8.882617,13.2400675,6.6723,2.6288865,7.140429
08,11,0,4.530826,8.323798,13.483962,6.6008563,2.6976678,7.1274214
08,12,0,4.3150682,8.368979,13.495427,6.297126,2.9807098,7.091462
08,13,0,4.143448,8.368979,13.277588,6.729278,2.7609713,7.056053
08,14,0,4.143448,8.389394,13.415095,7.0093536,2.3484707,7.0611525
08,15,0,4.143448,8.389394,13.415095,7.0093536,2.3484707,7.0611525
08,16,0,4.143448,8.389394,13.740981,6.7027555,2.3484707,7.06501
08,17,8.448,4.7147026,7.418036,13.877121,6.7027555,2.3484707,7.2515144
08,18,8.575001,4.487219,7.620299,13.777317,6.5213475,2.5227718,7.2506585
08,19,8.575001,4.153813,7.964802,13.982899,6.372336,2.4812205,7.255012
08,20,8.444004,4.279627,7.964802,14.196672,6.4371524,2.2270865,7.258224
08,21,8.444004,4.279627,8.098333,14.126773,6.3134375,2.2822278,7.2574005
08,22,8.444004,3.9504263,8.477928,14.199613,5.925573,2.5560384,7.25893
08,23,8.4070015,3.9859076,8.674859,13.972266,5.944536,2.5560384,7.2567687
08,24,8.697004,3.8253045,8.584472,13.938783,5.944536,2.5560384,7.257689
08,25,8.753996,3.7056186,8.518932,14.079359,5.7389784,2.7554088,7.258716
08,26,8.775997,4.1047645,8.0809965,14.326918,5.1226764,3.1340256,7.2575626
08,27,8.926001,3.9614003,8.0809965,14.322016,5.1271825,3.1340256,7.2586036
08,28,8.926001,3.9614003,8.304414,14.0976,5.183835,3.0681646,7.256902
08,29,8.926001,3.6575317,8.657337,14.136199,4.7569027,3.4194813,7.2589087
08,30,9.413004,3.8468864,7.99669,14.202012,4.6769137,3.4194813,7.2591643
08,31,9.610004,3.6602437,7.981733,14.217832,4.6769137,3.4194813,7.2610345
09,01,9.734001,3.4091506,8.311082,14.018033,4.968777,3.131926,7.2621617
09,02,10.019999,3.0367186,8.420006,14.016404,5.080887,3.0233676,7.26623
09,03,10.211,2.85815,8.420006,14.0701065,5.358096,2.703927,7.2702146
09,04,10.211,2.85815,8.487046,14.055719,5.592866,2.425172,7.2716584
09,05,10.211,3.1113071,8.249736,14.025117,5.9229474,2.1059902,7.2710166
09,06,10.306997,3.0814004,8.158761,13.793781,6.165904,2.1059902,7.268806
09,07,10.172005,3.2204123,8.351216,13.577675,6.165904,2.1059902,7.265534
09,08,10.181693,3.6356988,7.9533434,13.526079,6.165904,2.1059902,7.2614517
09,09,10.226777,3.6193774,7.916482,13.621799,6.1421485,2.0428033,7.2615647
09,10,10.223466,3.6193774,7.916482,13.756458,6.085675,1.9762691,7.2629547
09,11,10.213546,3.6193774,7.9620075,13.782277,6.046095,1.9481729,7.261912
09,12,10.213546,3.7463725,7.738036,14.420552,5.741581,1.7580708,7.2696934
09,13,10.194655,4.129015,7.6343303,14.138734,5.734078,1.7580708,7.264814
09,14,10.223987,3.8829207,8.083971,13.873254,5.734078,1.7580708,7.2593803
09,15,10.448937,3.20415,8.436356,14.006758,5.7411737,1.751243,7.264769
09,16,10.593003,2.5518239,8.9752445,14.242045,5.7215667,1.5605122,7.2740326
09,17,10.572077,2.5620146,8.9752445,14.221025,6.06736,1.2480414,7.274294
09,18,10.563237,2.5620146,8.981412,14.2145605,6.060994,1.2541187,7.2727227
09,19,10.563237,2.6822073,8.853846,14.322093,6.055293,1.1643159,7.2734985
09,20,10.493296,2.8593326,8.615616,14.77575,5.752391,1.1643159,7.2767835
09,21,10.649489,2.7092447,8.473234,14.903169,5.752391,1.1643159,7.275307
09,22,10.688502,2.2360976,8.822018,15.014072,5.5570455,1.3515325,7.278211
09,23,11.0341,1.300663,9.475223,15.253344,5.3555017,1.3346038,7.2922397
09,24,10.838471,1.4713482,9.475223,15.324724,5.1425977,1.476949,7.288218
09,25,10.828507,1.4713482,9.552477,15.447648,4.850564,1.579553,7.288349
09,26,10.828507,1.0217454,10.026666,15.789172,4.245984,1.8797066,7.29863
09,27,10.848486,1.273788,9.793543,15.54472,4.408983,1.8797066,7.2915382
09,28,10.645014,1.2523428,9.525933,16.03449,4.408983,1.8797066,7.291078
09,29,10.723908,1.2342112,9.457657,16.03449,4.5520234,1.7403228,7.2904353
09,30,10.607263,1.6144295,9.154374,15.804239,4.680512,1.8174838,7.2797165
10,01,10.398729,1.797233,9.154374,16.01659,4.8886414,1.4294562,7.2808375
10,02,10.398729,1.797233,9.154374,16.01659,4.8886414,1.4294562,7.2808375
10,03,10.398729,1.3072478,9.853644,15.067183,5.589131,1.4294562,7.2742314
10,04,10.716104,1.7109605,8.915186,14.613996,6.1903653,1.4294562,7.2626777
10,05,10.788302,1.6101981,9.08446,14.436141,6.1903653,1.4294562,7.256487
10,06,10.519968,1.6933931,8.890549,14.813938,6.7810698,0.8683567,7.261213
10,07,10.708653,1.3227494,9.093902,14.593032,7.0189295,0.83818287,7.262575
10,08,10.78948,1.2397372,9.093902,14.968003,6.6989546,0.8107103,7.266798
10,09,10.780639,1.2397372,8.77998,15.568744,6.498736,0.76517934,7.272169
10,10,10.780639,1.0425662,9.313022,15.194572,6.8021474,0.50948435,7.2737384
10,11,10.841485,0.9106215,9.719552,14.788087,6.8641586,0.50948435,7.2722316
10,12,10.884538,1.0485144,9.523809,14.761971,6.8641586,0.50948435,7.265413
10,13,11.018162,0.79389924,9.585416,14.838483,6.9972625,0.38445082,7.2696114
10,14,11.165841,0.681571,9.553206,15.10761,6.561324,0.5594566,7.2715015
10,15,11.155865,0.681571,9.553206,15.141758,6.8241854,0.28226057,7.2731414
10,16,11.147,0.681571,9.556774,15.016057,7.0880213,0.1412592,7.27178
10,17,11.147,1.225042,9.105886,14.604955,7.190938,0.2776205,7.2585735
10,18,11.022395,1.5271924,8.674234,14.778953,7.2540116,0.2776205,7.255735
10,19,10.993631,1.3449359,8.774887,14.87897,7.2540116,0.2776205,7.2540097
10,20,10.803431,1.5108069,8.708438,14.94919,7.497891,0.05012122,7.2533126
10,21,10.805562,1.4279302,8.786498,14.856285,7.5848436,0.05012122,7.251873
10,22,10.667208,1.5466386,8.786498,14.5352,7.8864446,0.05012122,7.245352
10,23,10.658387,1.5466386,8.550679,14.838744,7.6387477,0.23256968,7.2442946
10,24,10.658387,1.5466386,8.550679,14.752172,7.537758,0.40238786,7.2413373
10,25,10.74107,2.0069687,8.059504,14.454066,7.738659,0.40238786,7.233776
10,26,10.853932,1.8777456,7.7570205,14.77535,7.738659,0.40238786,7.234183
10,27,10.879075,2.116993,7.768217,14.460606,7.9026566,0.2497891,7.2295566
10,28,10.493817,2.399085,7.83746,14.430413,7.901885,0.27695677,7.22327
10,29,10.301807,2.5691655,7.83746,14.636083,7.879167,0.11812833,7.223635
10,30,10.301807,2.5691655,7.9025936,14.566885,7.3829346,0.58078855,7.217363
10,31,10.301807,2.700971,7.7579594,14.395602,7.4721317,0.65353143,7.213667
11,01,10.597532,2.6946504,7.422958,14.452558,7.4721317,0.65353143,7.2155604
11,02,10.583106,2.6311073,7.767264,14.134922,7.4721317,0.65353143,7.2070103
11,03,10.66587,2.2394955,8.257677,13.958705,7.5113554,0.61680955,7.2083187
11,04,10.657058,2.2808638,8.213892,13.879877,7.4573317,0.7370767,7.20435
11,05,10.648246,2.2808638,8.213892,14.037525,7.30878,0.7370767,7.204397
11,06,10.640539,2.2808638,8.481213,14.09777,6.8436103,0.8730516,7.202841
11,07,10.640539,2.582158,8.2660475,13.728794,7.0550694,0.90391195,7.1960864
11,08,10.9987755,2.2510855,8.380899,13.643863,7.0215445,0.90391195,7.2000136
11,09,11.057838,2.3281863,8.261328,13.596074,7.0215445,0.90391195,7.194814
11,10,10.973388,2.4776845,8.07645,13.701811,7.1952305,0.74041957,7.194164
11,11,10.708922,3.20488,7.5627255,13.813507,7.2429194,0.59679824,7.188292
11,12,10.911081,3.0095947,7.5627255,13.545606,7.677007,0.4276474,7.1889434
11,13,10.902255,3.0095947,7.6828628,13.064816,7.8440638,0.58612454,7.1816196
11,14,10.902255,3.0131867,7.6791077,12.909596,7.99232,0.58612454,7.180432
11,15,10.997839,3.1002257,7.94073,12.445049,7.99232,0.58612454,7.177048
11,16,10.9003725,3.1379218,8.120444,12.315741,7.99232,0.58612454,7.1754875
11,17,10.825756,3.1876044,8.159729,12.265182,7.9944715,0.5841211,7.1694775
11,18,10.76226,3.088647,8.317001,12.279646,7.9705343,0.5934585,7.168592
11,19,10.754553,3.088647,8.317001,12.349585,8.117251,0.39441645,7.170243
11,20,10.746846,3.088647,8.21078,12.459868,8.317588,0.20873378,7.172077
11,21,10.747948,2.9459229,8.359056,12.2315445,8.356879,0.37780607,7.1698594
11,22,10.367212,3.457777,8.281102,12.553865,7.960575,0.37780607,7.16639
11,23,10.448325,3.3581638,8.315052,12.518586,7.960575,0.37780607,7.1630845
11,24,10.327246,3.8921292,7.7856746,12.604565,7.9569983,0.3811315,7.1579566
11,25,10.545144,3.6136081,7.854877,13.08398,7.612422,0.2756293,7.1642776
11,26,10.5374565,3.6136081,7.854877,13.094434,7.9744496,-0.069824256,7.1675
11,27,10.529768,3.6136081,7.854877,13.246461,7.754209,0.0,7.1664867
11,28,10.529768,3.8185635,7.800404,12.863141,7.961258,0.0,7.162189
11,29,10.208848,4.1506233,8.038809,12.913618,7.644113,0.0,7.1593347
11,30,10.163139,4.3697066,7.87577,12.893718,7.644113,0.0,7.157741
12,01,10.231527,4.6053414,7.6276364,12.794322,7.644113,0.0,7.15049
12,02,10.429458,4.388101,7.6508236,13.269732,7.192314,0.0,7.1550713
12,03,10.215216,4.5837445,7.6508236,13.416989,7.0531387,0.0,7.1533184
12,04,10.206459,4.5837445,8.176386,13.0754385,6.8548236,0.0,7.149475
12,05,10.206459,4.5837445,8.338361,13.14973,6.6250134,0.0,7.150551
12,06,9.957199,4.661875,8.664249,12.691084,6.8999977,0.0,7.1457343
12,07,10.135616,4.30801,8.8625145,12.658876,6.8999977,0.0,7.1441693
12,08,10.616287,3.9604795,8.711227,12.691972,6.8999977,0.0,7.1466603
12,09,10.741511,3.673323,8.880421,12.816638,6.7818685,0.0,7.14896
12,10,10.877533,3.5368965,8.880421,12.907167,6.696251,0.0,7.1497116
12,11,10.868728,3.5368965,8.944398,12.882921,6.6564975,0.0,7.1482396
12,12,10.868728,3.6210477,8.818774,12.697585,6.868369,0.0,7.1457505
12,13,10.819102,3.906573,8.744179,12.765033,6.6317534,0.0,7.1444397
12,14,10.808469,4.1164145,9.076991,12.177315,6.6317534,0.0,7.1351566
12,15,10.6994705,3.8880002,9.770341,11.814965,6.6317534,0.0,7.134088
12,16,10.717478,3.6164527,10.03139,11.814965,6.6317534,0.0,7.1353397
12,17,10.342532,3.9592578,10.03139,11.51002,6.9233575,0.0,7.12776
12,18,10.3337755,3.9592578,10.0729065,11.328115,7.0576706,0.0,7.1252875
12,19,10.3337755,4.1552434,9.875277,10.940644,7.422301,0.0,7.1212068
