"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
06,21,0,1.8768016,12.006364,8.1279125,7.337026
06,22,0,1.9238795,11.837965,8.290726,7.350857
06,23,0,2.4361746,11.315258,8.348096,7.36651
06,24,0,2.427502,11.187195,8.348096,7.3209305
06,25,0,2.4197764,11.187195,8.348096,7.3183556
06,26,0,2.4033716,11.3004055,8.237888,7.3138885
06,27,0,2.6687548,11.13732,8.100226,7.3020997
06,28,0,2.5964737,11.445397,7.9281983,7.3233566
06,29,0,2.4670303,11.488426,7.9281983,7.294552
06,30,0,2.5951524,11.412173,7.9068403,7.304722
07,01,0,2.6448386,11.307889,7.9068403,7.2865224
07,02,0,2.6554797,11.307889,7.9068403,7.2900696
07,03,0,2.6390393,11.421671,7.7966475,7.2857857
07,04,0,2.9635293,11.111417,7.740747,7.271898
07,05,0,2.7056828,11.358949,7.628234,7.230955
07,06,0,3.5924714,10.627594,7.6928725,7.304312
07,07,0,3.3507643,10.657813,7.6928725,7.2338166
07,08,0,3.21986,10.697115,7.6928725,7.203283
07,09,0,3.296579,10.697115,7.6928725,7.2288556
07,10,0,3.2800567,10.697115,7.6928725,7.223348
07,11,0,3.1450758,11.027731,7.4965286,7.2231116
07,12,0,3.112685,10.957336,7.616731,7.2289176
07,13,0,3.0980089,11.018932,7.3572254,7.158056
07,14,0,2.8552177,11.280728,7.2648487,7.1335983
07,15,0,2.6527808,11.349775,7.2648487,7.0891347
07,16,0,2.5701506,11.349775,7.2648487,7.0615916
07,17,0,2.554799,11.514946,7.105973,7.058573
07,18,0,2.8997061,11.279238,6.95806,7.0456676
07,19,0,3.0492811,11.278378,6.864629,7.064096
07,20,0,3.2130594,11.199501,6.768736,7.0604324
07,21,0,3.3726711,10.831102,6.9432087,7.048994
07,22,0,3.4333577,10.57976,6.9432087,6.9854417
07,23,0,3.3628414,10.57976,6.9432087,6.961937
07,24,0,3.3483722,10.615904,6.908263,6.9575133
07,25,0,3.3917482,10.47713,6.981662,6.95018
07,26,0,3.2156901,10.789363,6.875097,6.96005
07,27,0,3.6203299,10.371475,6.9536924,6.9818325
07,28,0,3.6271088,10.176674,7.1427956,6.982193
07,29,0,4.193047,9.469788,7.1427956,6.9352098
07,30,0,4.285541,9.469788,7.1427956,6.9660416
07,31,0,4.2699575,9.535195,7.078815,6.961323
08,01,0,4.786912,9.120408,6.940583,6.9493012
08,02,0,4.7885785,8.629788,7.1875453,6.8686376
08,03,0,4.3516626,8.506944,7.4427056,6.7671037
08,04,0,4.6439486,8.26862,7.3026533,6.738407
08,05,0,4.0442257,8.750274,7.3026533,6.699051
08,06,0,4.164031,8.750274,7.3026533,6.7389855
08,07,0,4.1495223,8.932143,7.1235027,6.735056
08,08,0,4.1934757,8.946646,7.048165,6.729429
08,09,0,4.0553308,9.02149,6.9746747,6.6838317
08,10,0,4.2782745,8.882617,6.962436,6.7077756
08,11,0,4.530826,8.323798,7.1928105,6.682478
08,12,0,4.3150682,8.368979,7.1928105,6.6256194
08,13,0,4.143448,8.368979,7.1928105,6.568413
08,14,0,4.143448,8.389394,7.1726213,6.5684876
08,15,0,4.143448,8.389394,7.1726213,6.5684876
08,16,0,4.143448,8.389394,7.1726213,6.5684876
08,17,8.448,4.7147026,7.418036,7.3008995,6.9704094
08,18,8.575001,4.487219,7.620299,7.20686,6.9723444
08,19,8.575001,4.153813,7.964802,7.20686,6.9751186
08,20,8.444004,4.279627,7.964802,7.20686,6.973823
08,21,8.444004,4.279627,8.098333,7.0744295,6.974098
08,22,8.444004,3.9504263,8.477928,7.037654,6.977503
08,23,8.4070015,3.9859076,8.674859,6.8436894,6.9778643
08,24,8.697004,3.8253045,8.584472,6.812301,6.9797707
08,25,8.753996,3.7056186,8.518932,6.944083,6.9806576
08,26,8.775997,4.1047645,8.0809965,6.944083,6.9764605
08,27,8.926001,3.9614003,8.0809965,6.944083,6.97812
08,28,8.926001,3.9614003,8.304414,6.723472,6.9788218
08,29,8.926001,3.6575317,8.657337,6.68867,6.9823847
08,30,9.413004,3.8468864,7.99669,6.668679,6.9813147
08,31,9.610004,3.6602437,7.981733,6.683454,6.983859
09,01,9.734001,3.4091506,8.311082,6.4968357,6.9877677
09,02,10.019999,3.0367186,8.420006,6.4968357,6.9933896
09,03,10.211,2.85815,8.420006,6.4968357,6.996498
09,04,10.211,2.85815,8.487046,6.431025,6.9968057
09,05,10.211,3.1113071,8.249736,6.4024677,6.993628
09,06,10.306997,3.0814004,8.158761,6.4301577,6.9943285
09,07,10.172005,3.2204123,8.351216,6.2280345,6.992917
09,08,10.181693,3.6356988,7.9533434,6.179778,6.987629
09,09,10.226777,3.6193774,7.916482,6.179778,6.9856033
09,10,10.223466,3.6193774,7.916482,6.179778,6.9847755
09,11,10.213546,3.6193774,7.9620075,6.135004,6.9824834
09,12,10.213546,3.7463725,7.738036,6.225454,6.980852
09,13,10.194655,4.129015,7.6343303,5.956301,6.978575
09,14,10.223987,3.8829207,8.083971,5.7098536,6.975183
09,15,10.448937,3.20415,8.436356,5.833787,6.9808073
09,16,10.593003,2.5518239,8.9752445,5.833787,6.9884644
09,17,10.572077,2.5620146,8.9752445,5.833787,6.9857807
09,18,10.563237,2.5620146,8.981412,5.827797,6.983615
09,19,10.563237,2.6822073,8.853846,5.827797,6.9817715
09,20,10.493296,2.8593326,8.615616,5.944295,6.978135
09,21,10.649489,2.7092447,8.473234,6.06191,6.9734697
09,22,10.688502,2.2360976,8.822018,6.16428,6.977724
09,23,11.0341,1.300663,9.475223,6.16428,6.9935665
09,24,10.838471,1.4713482,9.475223,6.16428,6.9873304
09,25,10.828507,1.4713482,9.552477,6.0894156,6.9854374
09,26,10.828507,1.0217454,10.026666,6.102316,6.9948087
09,27,10.848486,1.273788,9.793543,6.043865,6.9899206
09,28,10.645014,1.2523428,9.525933,6.493365,6.9791636
09,29,10.723908,1.2342112,9.457657,6.493365,6.977285
09,30,10.607263,1.6144295,9.154374,6.493365,6.9673576
10,01,10.398729,1.797233,9.154374,6.493365,6.960925
10,02,10.398729,1.797233,9.154374,6.493365,6.960925
10,03,10.398729,1.3072478,9.853644,6.327275,6.971724
10,04,10.716104,1.7109605,8.915186,6.5115633,6.9634533
10,05,10.788302,1.6101981,9.08446,6.3462815,6.95731
10,06,10.519968,1.6933931,8.890549,6.697371,6.95032
10,07,10.708653,1.3227494,9.093902,6.697371,6.955669
10,08,10.78948,1.2397372,9.093902,6.697371,6.9551225
10,09,10.780639,1.2397372,8.77998,7.005283,6.95141
10,10,10.780639,1.0425662,9.313022,6.6912827,6.956877
10,11,10.841485,0.9106215,9.719552,6.376531,6.9620476
10,12,10.884538,1.0485144,9.523809,6.3523297,6.9522977
10,13,11.018162,0.79389924,9.585416,6.4232345,6.955178
10,14,11.165841,0.681571,9.553206,6.4232345,6.9559636
10,15,11.155865,0.681571,9.553206,6.4232345,6.9534693
10,16,11.147,0.681571,9.556774,6.4197683,6.9512787
10,17,11.147,1.225042,9.105886,6.2858334,6.9409404
10,18,11.022395,1.5271924,8.674234,6.5098352,6.9334145
10,19,10.993631,1.3449359,8.774887,6.6026473,6.9290257
10,20,10.803431,1.5108069,8.708438,6.6678085,6.922621
10,21,10.805562,1.4279302,8.786498,6.6678085,6.9219494
10,22,10.667208,1.5466386,8.786498,6.6678085,6.917038
10,23,10.658387,1.5466386,8.550679,6.8995366,6.9138103
10,24,10.658387,1.5466386,8.550679,6.8995366,6.9138103
10,25,10.74107,2.0069687,8.059504,6.821021,6.9071407
10,26,10.853932,1.8777456,7.7570205,7.1208777,6.9023943
10,27,10.879075,2.116993,7.768217,6.827124,6.8978524
10,28,10.493817,2.399085,7.83746,6.827124,6.8893714
10,29,10.301807,2.5691655,7.83746,6.827124,6.883889
10,30,10.301807,2.5691655,7.9025936,6.76264,6.884052
10,31,10.301807,2.700971,7.7579594,6.768736,6.8823686
11,01,10.597532,2.6946504,7.422958,6.8218937,6.8842587
11,02,10.583106,2.6311073,7.767264,6.525435,6.876728
11,03,10.66587,2.2394955,8.257677,6.360967,6.8810024
11,04,10.657058,2.2808638,8.213892,6.360967,6.8781953
11,05,10.648246,2.2808638,8.213892,6.360967,6.8759923
11,06,10.640539,2.2808638,8.481213,6.098871,6.8753715
11,07,10.640539,2.582158,8.2660475,5.9974866,6.8715577
11,08,10.9987755,2.2510855,8.380899,5.8851604,6.87898
11,09,11.057838,2.3281863,8.261328,5.8406343,6.871997
11,10,10.973388,2.4776845,8.07645,5.939151,6.8666687
11,11,10.708922,3.20488,7.5627255,5.939151,6.85392
11,12,10.911081,3.0095947,7.5627255,5.939151,6.8556385
11,13,10.902255,3.0095947,7.6828628,5.8209596,6.853918
11,14,10.902255,3.0131867,7.6791077,5.8209596,6.853877
11,15,10.997839,3.1002257,7.94073,5.3855777,6.8560934
11,16,10.9003725,3.1379218,8.120444,5.2643867,6.855781
11,17,10.825756,3.1876044,8.159729,5.2170014,6.8475227
11,18,10.76226,3.088647,8.317001,5.2170014,6.846227
11,19,10.754553,3.088647,8.317001,5.2170014,6.8443007
11,20,10.746846,3.088647,8.21078,5.320284,6.841639
11,21,10.747948,2.9459229,8.359056,5.321981,6.843727
11,22,10.367212,3.457777,8.281102,5.2381473,6.8360596
11,23,10.448325,3.3581638,8.315052,5.2051616,6.8316755
11,24,10.327246,3.8921292,7.7856746,5.2855515,6.82265
11,25,10.545144,3.6136081,7.854877,5.2855515,6.8247952
11,26,10.5374565,3.6136081,7.854877,5.2855515,6.822873
11,27,10.529768,3.6136081,7.854877,5.2855515,6.820951
11,28,10.529768,3.8185635,7.800404,5.1307974,6.8198833
11,29,10.208848,4.1506233,8.038809,4.868848,6.816782
11,30,10.163139,4.3697066,7.87577,4.8503656,6.814746
12,01,10.231527,4.6053414,7.6276364,4.758052,6.8056393
12,02,10.429458,4.388101,7.6508236,4.758052,6.806608
12,03,10.215216,4.5837445,7.6508236,4.758052,6.801959
12,04,10.206459,4.5837445,8.176386,4.249098,6.8039217
12,05,10.206459,4.5837445,8.338361,4.0932364,6.80545
12,06,9.957199,4.661875,8.664249,3.9386673,6.8054976
12,07,10.135616,4.30801,8.8625145,3.9089618,6.803776
12,08,10.616287,3.9604795,8.711227,3.9394858,6.80687
12,09,10.741511,3.673323,8.880421,3.9394858,6.808685
12,10,10.877533,3.5368965,8.880421,3.9394858,6.8085837
12,11,10.868728,3.5368965,8.944398,3.8784475,6.8071175
12,12,10.868728,3.6210477,8.818774,3.9139102,6.805615
12,13,10.819102,3.906573,8.744179,3.7458882,6.8039355
12,14,10.808469,4.1164145,9.076991,3.2051775,6.8017626
12,15,10.6994705,3.8880002,9.770341,2.8718088,6.807405
12,16,10.717478,3.6164527,10.03139,2.8718088,6.809283
12,17,10.342532,3.9592578,10.03139,2.8718088,6.801247
12,18,10.3337755,3.9592578,10.0729065,2.8330088,6.799737
12,19,10.3337755,4.1552434,9.875277,2.824126,6.7971053
12,20,9.776319,4.5377755,9.75686,3.079199,6.787538
12,21,9.753976,4.419161,9.977675,2.983501,6.7835784
12,22,9.975206,4.0609536,10.206738,2.9065795,6.7873693
12,23,10.084469,3.5333166,10.649665,2.9065795,6.7935076
12,24,10.074643,3.5333166,10.649665,2.9065795,6.7910514
12,25,10.074643,3.5333166,10.649665,2.9065795,6.7910514
12,26,10.074643,3.8287325,10.519604,2.7345445,6.789381
12,27,10.003269,4.087167,10.42496,2.6338513,6.787312
12,28,10.030617,3.9775975,10.606555,2.513275,6.782011
12,29,10.09523,4.0172424,10.638727,2.3761635,6.781841
12,30,10.022993,4.005118,10.714409,2.3761635,6.7796707
12,31,10.208471,3.821848,10.714409,2.3761635,6.780223
