"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,12,0,9.686337,4.5041275,11.566556,9.040303,8.699331
02,13,0,9.686337,4.376311,11.784236,8.961235,8.70203
02,14,0,9.505662,4.624256,11.7524395,8.9133415,8.698925
02,15,0,9.80536,4.472066,11.957392,8.548394,8.695803
02,16,0,9.675286,4.7073956,11.9231,8.457535,8.690829
02,17,0,9.723867,4.4521985,12.138019,8.457535,8.692904
02,18,0,9.740168,4.431533,12.138019,8.457535,8.691813
02,19,0,9.740168,4.431533,12.138019,8.457535,8.691813
02,20,0,9.740168,4.486385,12.347667,8.198317,8.693134
02,21,0,9.641482,4.528234,12.371052,8.229817,8.692646
02,22,0,9.411014,4.3499036,12.866935,8.137012,8.691216
02,23,0,9.423094,4.4130907,12.745327,8.167655,8.687292
02,24,0,8.720999,4.9946914,12.835937,8.167655,8.679821
02,25,0,9.173139,4.5526376,12.835937,8.167655,8.682343
02,26,0,9.163445,4.5526376,12.854083,8.150262,8.680107
02,27,0,9.163445,4.408987,12.995505,8.163515,8.682863
02,28,0,9.266107,4.2351933,12.900295,8.3344145,8.684003
02,29,0,0,0,0,8.260513,8.260513
03,01,0,9.23702,4.404888,13.1629,7.9073415,8.678038
03,02,0,8.801493,4.7692356,13.211841,7.9073415,8.672478
03,03,0,8.494192,5.3684716,12.877934,7.9073415,8.661984
03,04,0,8.177078,5.6690164,13.036613,7.755862,8.659642
03,05,0,8.167489,5.6690164,13.034885,7.7575088,8.657225
03,06,0,8.168547,5.840333,12.917357,7.6950655,8.655326
03,07,0,7.4184294,6.57943,13.012933,7.603987,8.653695
03,08,0,7.546533,6.284874,13.161033,7.603987,8.649107
03,09,0,7.9498734,5.8446045,13.197134,7.603987,8.6489
03,10,0,8.4665165,5.278548,13.254764,7.603987,8.650954
03,11,0,8.390651,5.352236,13.291002,7.5695677,8.650865
03,12,0,8.371425,5.352236,13.1935005,7.6622233,8.644846
03,13,0,8.371425,5.4549546,12.674659,8.052633,8.638418
03,14,0,8.648239,5.1654196,12.822878,7.9320817,8.642155
03,15,0,7.817062,4.966356,12.7619505,8.065863,8.402807
03,16,0,8.096226,4.5924025,12.722078,8.065863,8.369143
03,17,0,8.470246,4.3453193,12.593899,8.065863,8.368832
03,18,0,8.5401,4.3453193,12.593899,8.065863,8.386295
03,19,0,8.217014,4.3453193,12.270851,8.376812,8.3025
03,20,0,8.200171,4.4450965,12.229868,8.312817,8.296988
03,21,0,8.042318,4.6291246,12.587313,7.91971,8.294617
03,22,0,7.8652067,4.6310015,12.540862,7.9642544,8.250332
03,23,0,7.5898476,4.641481,12.477965,7.9642544,8.168386
03,24,0,7.9429097,4.673388,12.497317,7.9642544,8.269467
03,25,0,8.2710905,4.599006,12.497317,7.9642544,8.332916
03,26,0,7.9389153,4.599006,12.529998,7.9328995,8.250205
03,27,0,7.9252954,4.7087455,12.613069,7.7402472,8.246839
03,28,0,7.8853874,4.6360755,13.14154,7.3365893,8.249898
03,29,0,7.977567,4.805898,12.847541,7.3365893,8.241899
03,30,0,8.137343,4.447291,12.847541,7.3365893,8.192191
03,31,0,8.06257,4.8514466,12.57751,7.3023405,8.198467
04,01,0,8.0458145,4.8514466,12.57751,7.3023405,8.194278
04,02,0,8.028017,4.8514466,12.4381,7.435383,8.188236
04,03,0,8.011282,4.8953876,12.399552,7.4272075,8.183357
04,04,0,8.256989,4.6410913,12.514966,7.3170123,8.182514
04,05,0,8.001697,4.9574313,12.094919,7.367598,8.105412
04,06,0,7.791393,5.53515,11.661044,7.367598,8.088797
04,07,0,7.59703,5.5342126,11.661044,7.367598,8.039971
04,08,0,6.778458,6.142729,11.626244,7.401071,7.9871254
04,09,0,6.902901,6.142729,11.626244,7.401071,8.018236
04,10,0,6.8853955,6.147231,11.909248,7.1249228,8.0167
04,11,0,6.503947,6.5081606,11.911151,7.1249228,8.012046
04,12,0,6.712201,6.969045,11.204438,7.645814,8.1328745
04,13,0,6.4779763,7.1213164,11.272334,7.645814,8.12936
04,14,0,6.460475,7.1213164,11.272334,7.645814,8.124985
04,15,0,6.3894806,7.1213164,11.182439,7.7328486,8.106522
04,16,0,6.3730288,7.1213164,10.987389,7.9221797,8.100978
04,17,0,6.355552,7.0304694,11.0815935,7.9221797,8.097448
04,18,0,6.380661,7.0349903,11.010622,7.944448,8.09268
04,19,0,6.8056097,6.9894576,10.970979,8.02701,8.198263
04,20,0,7.020876,6.7358756,10.87217,8.02701,8.163982
04,21,0,7.044898,6.827358,10.734126,8.02701,8.158348
04,22,0,6.5196753,7.142411,11.08476,7.6860285,8.108218
04,23,0,6.698093,7.142411,11.250759,7.5253477,8.154153
04,24,0,6.6805396,7.4273424,10.979339,7.502433,8.147413
04,25,0,6.8556623,7.306231,11.018441,7.392901,8.14331
04,26,0,6.6019163,7.149308,10.924507,7.4067874,8.02063
04,27,0,6.17077,7.5079284,10.804867,7.4067874,7.9725885
04,28,0,5.8894644,7.6981664,10.713444,7.4067874,7.9269657
04,29,0,5.7494106,7.789054,10.940766,7.1867065,7.9164844
04,30,0,5.8154197,7.789054,10.90372,7.2225122,7.9326763
05,01,0,5.798154,7.789054,10.90372,7.2225122,7.92836
05,02,0,5.8173575,7.9115667,10.958203,7.011295,7.9246054
05,03,0,5.738183,8.227272,10.652134,6.9942713,7.9029646
05,04,0,4.3026032,10.008008,10.492837,6.9942713,7.9494295
05,05,0,4.0802574,9.996872,10.492837,6.9942713,7.891059
05,06,0,3.3647358,10.453475,10.720503,6.7742667,7.828245
05,07,0,3.2907088,10.453475,10.494513,6.992648,7.8078365
05,08,0,3.2749267,10.456252,10.575436,6.911659,7.8045683
05,09,0,3.083473,10.661966,10.341853,7.1200495,7.801835
05,10,0,3.49848,10.173847,10.551283,6.8938646,7.7793684
05,11,0,3.683238,10.0746355,10.472716,6.8938646,7.7811136
05,12,0,3.8611567,10.228722,10.332504,6.8938646,7.8290615
05,13,0,3.5269778,10.567619,10.428535,6.800908,7.83101
05,14,0,3.6240425,10.567619,10.658166,6.579282,7.857277
05,15,0,3.6081803,10.761511,10.650335,6.40024,7.855067
05,16,0,3.5923321,10.856604,10.810273,6.155529,7.8536844
05,17,0,3.668724,10.53203,10.793016,6.1252236,7.7797484
05,18,0,3.6121259,10.395149,10.864079,6.1252236,7.749144
05,19,0,3.3164988,10.704438,10.86223,6.1252236,7.7520976
05,20,0,3.6370072,10.431517,10.86223,6.1252236,7.763994
05,21,0,3.3139508,10.431517,11.095468,5.9024215,7.685839
05,22,0,3.2982407,10.709323,11.113324,5.619701,7.6851473
05,23,0,3.2169814,10.656292,11.237177,5.619701,7.682538
05,24,0,3.2427862,10.667939,11.595454,5.2482147,7.6885986
05,25,0,3.0970275,10.573311,11.595454,5.2482147,7.628502
05,26,0,3.3420227,10.487846,11.399062,5.2482147,7.6192865
05,27,0,3.214505,10.541575,11.478758,5.172973,7.601953
05,28,0,3.11001,10.541575,11.349258,5.2952895,7.5740333
05,29,0,3.0944097,10.578278,11.093221,5.5029364,7.567211
05,30,0,3.2656357,10.449888,10.877864,5.655251,7.5621595
05,31,0,3.1084511,10.6575165,10.862739,5.595219,7.555981
06,01,0,3.0434887,10.741432,10.859058,5.595219,7.559799
06,02,0,3.0105426,10.762845,10.774591,5.595219,7.5357995
06,03,0,2.6574903,10.921567,11.774201,4.650869,7.5010324
06,04,0,2.8262148,10.921567,9.905008,6.4307027,7.520873
06,05,0,2.8106833,10.97852,10.671389,5.639447,7.52501
06,06,0,2.5751224,11.332565,10.992682,5.2239046,7.531069
06,07,0,2.1851234,11.674462,11.333783,4.798403,7.497943
06,08,0,2.2176042,11.270107,11.534639,4.798403,7.4551883
06,09,0,2.3707378,11.136474,11.621475,4.798403,7.4817724
06,10,0,1.8357093,11.387662,11.687736,4.73623,7.411834
06,11,0,1.7391701,11.387662,11.807824,4.623737,7.3895984
06,12,0,1.7248474,11.529731,11.800229,4.4975634,7.388093
06,13,0,1.035892,12.47039,11.844904,4.273834,7.4062552
06,14,0,1.0439777,12.380716,12.052599,4.1201005,7.3993483
06,15,0,1.1312908,12.277079,12.159146,4.1201005,7.421904
06,16,0,1.1452373,12.737091,12.04057,4.1201005,7.5107493
06,17,0,1.3057028,12.58927,12.04057,4.1201005,7.513911
06,18,0,1.2990227,12.58927,12.206589,3.966046,7.5152316
06,19,0,1.2827995,12.55486,12.277238,3.93239,7.511822
06,20,0,1.7751073,11.991556,12.326917,3.887284,7.495216
06,21,0,1.8768016,12.006364,12.342635,3.8590171,7.521204
06,22,0,1.9238795,11.837965,12.511793,3.8590171,7.5331635
06,23,0,2.4361746,11.315258,12.571401,3.8590171,7.5454626
06,24,0,2.427502,11.187195,12.685631,3.7537348,7.5135155
06,25,0,2.4197764,11.187195,12.741917,3.701936,7.5127063
06,26,0,2.4033716,11.3004055,12.685124,3.6486657,7.509392
06,27,0,2.6687548,11.13732,12.702859,3.5005515,7.5023713
06,28,0,2.5964737,11.445397,12.465779,3.553677,7.5153317
06,29,0,2.4670303,11.488426,12.465779,3.553677,7.493728
06,30,0,2.5951524,11.412173,12.443523,3.553677,7.5011315
07,01,0,2.6448386,11.307889,12.652923,3.3611913,7.49171
07,02,0,2.6554797,11.307889,12.643032,3.3702667,7.4941664
07,03,0,2.6390393,11.421671,12.773428,3.145306,7.4948606
07,04,0,2.9635293,11.111417,12.704239,3.1551054,7.483573
07,05,0,2.7056828,11.358949,12.644924,3.1016414,7.4527993
07,06,0,3.5924714,10.627594,12.712575,3.1016414,7.50857
07,07,0,3.3507643,10.657813,12.712575,3.1016414,7.4556985
07,08,0,3.21986,10.697115,12.817892,3.0053957,7.4350657
07,09,0,3.296579,10.697115,12.940486,2.8935857,7.4569416
07,10,0,3.2800567,10.697115,12.9503565,2.8845937,7.4530306
07,11,0,3.1450758,11.027731,12.737856,2.8905907,7.4503136
07,12,0,3.112685,10.957336,12.971632,2.7924907,7.4585357
07,13,0,3.0980089,11.018932,12.699214,2.7924907,7.402161
07,14,0,2.8552177,11.280728,12.602239,2.7924907,7.382669
07,15,0,2.6527808,11.349775,12.822679,2.591649,7.3542204
07,16,0,2.5701506,11.349775,12.822679,2.591649,7.333563
07,17,0,2.554799,11.514946,12.655571,2.591649,7.329241
07,18,0,2.8997061,11.279238,12.761487,2.3537393,7.323542
07,19,0,3.0492811,11.278378,12.371519,2.6192229,7.3296
07,20,0,3.2130594,11.199501,12.270684,2.6192229,7.325617
07,21,0,3.3726711,10.831102,12.454148,2.6192229,7.319286
07,22,0,3.4333577,10.57976,12.588957,2.4963524,7.2746067
07,23,0,3.3628414,10.57976,12.579972,2.5045319,7.2567763
07,24,0,3.3483722,10.615904,12.571773,2.4785013,7.2536373
07,25,0,3.3917482,10.47713,12.649059,2.4785013,7.2491093
07,26,0,3.2156901,10.789363,13.074934,1.9908409,7.267707
07,27,0,3.6203299,10.371475,13.158088,1.9908409,7.2851834
07,28,0,3.6271088,10.176674,13.358162,1.9908409,7.2881966
07,29,0,4.193047,9.469788,13.473579,1.8871021,7.255879
07,30,0,4.285541,9.469788,13.367982,1.982006,7.276329
07,31,0,4.2699575,9.535195,13.442628,1.8540428,7.2754555
08,01,0,4.786912,9.120408,13.397497,1.7630407,7.2669644
08,02,0,4.7885785,8.629788,13.516062,1.8915112,7.2064853
08,03,0,4.3516626,8.506944,13.786287,1.8915112,7.1341014
08,04,0,4.6439486,8.26862,13.637965,1.8915112,7.1105113
08,05,0,4.0442257,8.750274,13.288731,2.2056112,7.0722103
08,06,0,4.164031,8.750274,13.180521,2.3033285,7.099539
08,07,0,4.1495223,8.932143,13.424503,1.912833,7.10475
08,08,0,4.1934757,8.946646,13.132913,2.1036456,7.0941696
08,09,0,4.0553308,9.02149,13.253024,1.9253385,7.063796
08,10,0,4.2782745,8.882617,13.2400675,1.9253385,7.0815744
08,11,0,4.530826,8.323798,13.483962,1.9253385,7.065981
08,12,0,4.3150682,8.368979,13.495427,1.915042,7.023629
08,13,0,4.143448,8.368979,13.277588,2.1110303,6.9752617
08,14,0,4.143448,8.389394,13.415095,1.9680192,6.978989
08,15,0,4.143448,8.389394,13.415095,1.9680192,6.978989
08,16,0,4.143448,8.389394,13.740981,1.6758657,6.987422
08,17,8.448,4.7147026,7.418036,13.877121,1.6758657,7.2267447
08,18,8.575001,4.487219,7.620299,13.777317,1.6758657,7.22714
08,19,8.575001,4.153813,7.964802,13.982899,1.4924821,7.233799
08,20,8.444004,4.279627,7.964802,14.196672,1.3024896,7.2375193
08,21,8.444004,4.279627,8.098333,14.126773,1.2393214,7.2376122
08,22,8.444004,3.9504263,8.477928,14.199613,1.1399989,7.2423944
08,23,8.4070015,3.9859076,8.674859,13.972266,1.1581053,7.239628
08,24,8.697004,3.8253045,8.584472,13.938783,1.1581053,7.240733
08,25,8.753996,3.7056186,8.518932,14.079359,1.1581053,7.243202
08,26,8.775997,4.1047645,8.0809965,14.326918,0.9390619,7.245547
08,27,8.926001,3.9614003,8.0809965,14.322016,0.9433893,7.2467604
08,28,8.926001,3.9614003,8.304414,14.0976,0.9332903,7.24454
08,29,8.926001,3.6575317,8.657337,14.136199,0.8662535,7.248664
08,30,9.413004,3.8468864,7.99669,14.202012,0.7892355,7.249565
08,31,9.610004,3.6602437,7.981733,14.217832,0.7892355,7.2518096
09,01,9.734001,3.4091506,8.311082,14.018033,0.7892355,7.2523003
09,02,10.019999,3.0367186,8.420006,14.016404,0.79067594,7.2567606
09,03,10.211,2.85815,8.420006,14.0701065,0.74322504,7.260498
09,04,10.211,2.85815,8.487046,14.055719,0.6936691,7.261117
09,05,10.211,3.1113071,8.249736,14.025117,0.6936691,7.258166
09,06,10.306997,3.0814004,8.158761,13.793781,0.9246307,7.2531137
09,07,10.172005,3.2204123,8.351216,13.577675,0.9246307,7.2491875
09,08,10.181693,3.6356988,7.9533434,13.526079,0.9246307,7.2442884
09,09,10.226777,3.6193774,7.916482,13.621799,0.8396065,7.244809
09,10,10.223466,3.6193774,7.916482,13.756458,0.720239,7.247205
09,11,10.213546,3.6193774,7.9620075,13.782277,0.65492135,7.2464256
09,12,10.213546,3.7463725,7.738036,14.420552,0.17873657,7.259449
09,13,10.194655,4.129015,7.6343303,14.138734,0.17162877,7.253672
09,14,10.223987,3.8829207,8.083971,13.873254,0.17162877,7.247152
09,15,10.448937,3.20415,8.436356,14.006758,0.17162877,7.2535653
09,16,10.593003,2.5518239,8.9752445,14.242045,-0.034680296,7.2654877
09,17,10.572077,2.5620146,8.9752445,14.221025,-0.01628343,7.262815
09,18,10.563237,2.5620146,8.981412,14.2145605,-0.01628343,7.2609878
09,19,10.563237,2.6822073,8.853846,14.322093,-0.11032911,7.262211
09,20,10.493296,2.8593326,8.615616,14.77575,-0.3956213,7.269675
09,21,10.649489,2.7092447,8.473234,14.903169,-0.3956213,7.2679033
09,22,10.688502,2.2360976,8.822018,15.014072,-0.3956213,7.273013
09,23,11.0341,1.300663,9.475223,15.253344,-0.6024047,7.2921853
09,24,10.838471,1.4713482,9.475223,15.324724,-0.6639266,7.289168
09,25,10.828507,1.4713482,9.552477,15.447648,-0.83967155,7.292062
09,26,10.828507,1.0217454,10.026666,15.789172,-1.1201255,7.3091936
09,27,10.848486,1.273788,9.793543,15.54472,-0.96551687,7.2990046
09,28,10.645014,1.2523428,9.525933,16.03449,-0.96551687,7.298453
09,29,10.723908,1.2342112,9.457657,16.03449,-0.96551687,7.29695
09,30,10.607263,1.6144295,9.154374,15.804239,-0.76860785,7.2823396
10,01,10.398729,1.797233,9.154374,16.01659,-0.95023674,7.283338
10,02,10.398729,1.797233,9.154374,16.01659,-0.95023674,7.283338
10,03,10.398729,1.3072478,9.853644,15.067183,-0.28874147,7.2676125
10,04,10.716104,1.7109605,8.915186,14.613996,0.27902395,7.2470536
10,05,10.788302,1.6101981,9.08446,14.436141,0.27902395,7.239625
10,06,10.519968,1.6933931,8.890549,14.813938,0.27902395,7.2393737
10,07,10.708653,1.3227494,9.093902,14.593032,0.47233596,7.238135
10,08,10.78948,1.2397372,9.093902,14.968003,0.14464323,7.247153
10,09,10.780639,1.2397372,8.77998,15.568744,-0.08842161,7.2561355
10,10,10.780639,1.0425662,9.313022,15.194572,-0.058027677,7.254554
10,11,10.841485,0.9106215,9.719552,14.788087,0.0,7.2519493
10,12,10.884538,1.0485144,9.523809,14.761971,0.0,7.243767
10,13,11.018162,0.79389924,9.585416,14.838483,0.0,7.2471914
10,14,11.165841,0.681571,9.553206,14.838483,0.0,7.2478204
10,15,11.155865,0.681571,9.553206,14.838483,0.0,7.2458253
10,16,11.147,0.681571,9.556774,14.8347435,0.0,7.2440176
10,17,11.147,1.225042,9.105886,14.690217,0.0,7.2336287
10,18,11.022395,1.5271924,8.674234,14.9319315,0.0,7.2311506
10,19,10.993631,1.3449359,8.774887,15.032083,0.0,7.229108
10,20,10.803431,1.5108069,8.708438,15.102396,0.0,7.2250137
10,21,10.805562,1.4279302,8.786498,15.102396,0.0,7.224477
10,22,10.667208,1.5466386,8.786498,15.102396,0.0,7.2205477
10,23,10.658387,1.5466386,8.550679,15.352448,0.0,7.221631
10,24,10.658387,1.5466386,8.550679,15.352448,0.0,7.221631
10,25,10.74107,2.0069687,8.059504,15.267724,0.0,7.2150526
10,26,10.853932,1.8777456,7.7570205,15.59129,0.0,7.215998
10,27,10.879075,2.116993,7.768217,15.274309,0.0,7.2077193
10,28,10.493817,2.399085,7.83746,15.274309,0.0,7.200934
10,29,10.301807,2.5691655,7.83746,15.274309,0.0,7.1965485
10,30,10.301807,2.5691655,7.9025936,15.204726,0.0,7.1956587
10,31,10.301807,2.700971,7.7579594,15.211305,0.0,7.1944084
11,01,10.597532,2.6946504,7.422958,15.268666,0.0,7.196761
11,02,10.583106,2.6311073,7.767264,14.948765,0.0,7.186049
11,03,10.66587,2.2394955,8.257677,14.771292,0.0,7.1868668
11,04,10.657058,2.2808638,8.213892,14.771292,0.0,7.184621
11,05,10.648246,2.2808638,8.213892,14.771292,0.0,7.1828585
11,06,10.640539,2.2808638,8.481213,14.488471,0.0,7.1782174
11,07,10.640539,2.582158,8.2660475,14.37907,0.0,7.1735625
11,08,10.9987755,2.2510855,8.380899,14.257862,0.0,7.1777244
11,09,11.057838,2.3281863,8.261328,14.209815,0.0,7.1714334
11,10,10.973388,2.4776845,8.07645,14.316121,0.0,7.168729
11,11,10.708922,3.20488,7.5627255,14.316121,0.0,7.1585298
11,12,10.911081,3.0095947,7.5627255,14.316121,0.0,7.1599045
11,13,10.902255,3.0095947,7.6828628,14.188584,0.0,7.1566596
11,14,10.902255,3.0131867,7.6791077,14.188584,0.0,7.1566267
11,15,10.997839,3.1002257,7.94073,13.718776,0.0,7.1515145
11,16,10.9003725,3.1379218,8.120444,13.588,0.0,7.149348
11,17,10.825756,3.1876044,8.159729,13.536868,0.0,7.1419916
11,18,10.76226,3.088647,8.317001,13.536868,0.0,7.1409554
11,19,10.754553,3.088647,8.317001,13.536868,0.0,7.1394143
11,20,10.746846,3.088647,8.21078,13.648318,0.0,7.1389184
11,21,10.747948,2.9459229,8.359056,13.65015,0.0,7.140616
11,22,10.367212,3.457777,8.281102,13.559687,0.0,7.133156
11,23,10.448325,3.3581638,8.315052,13.524094,0.0,7.1291265
11,24,10.327246,3.8921292,7.7856746,13.61084,0.0,7.123178
11,25,10.545144,3.6136081,7.854877,13.61084,0.0,7.124894
11,26,10.5374565,3.6136081,7.854877,13.61084,0.0,7.123357
11,27,10.529768,3.6136081,7.854877,13.61084,0.0,7.1218185
11,28,10.529768,3.8185635,7.800404,13.443848,0.0,7.1185164
11,29,10.208848,4.1506233,8.038809,13.161186,0.0,7.1118937
11,30,10.163139,4.3697066,7.87577,13.141242,0.0,7.1099715
12,01,10.231527,4.6053414,7.6276364,13.04163,0.0,7.101227
12,02,10.429458,4.388101,7.6508236,13.04163,0.0,7.102002
12,03,10.215216,4.5837445,7.6508236,13.04163,0.0,7.098283
12,04,10.206459,4.5837445,8.176386,12.492431,0.0,7.0918036
12,05,10.206459,4.5837445,8.338361,12.324244,0.0,7.090561
12,06,9.957199,4.661875,8.664249,12.157453,0.0,7.0881553
12,07,10.135616,4.30801,8.8625145,12.125399,0.0,7.0863085
12,08,10.616287,3.9604795,8.711227,12.158336,0.0,7.0892663
12,09,10.741511,3.673323,8.880421,12.158336,0.0,7.0907183
12,10,10.877533,3.5368965,8.880421,12.158336,0.0,7.090637
12,11,10.868728,3.5368965,8.944398,12.092472,0.0,7.0884986
12,12,10.868728,3.6210477,8.818774,12.130738,0.0,7.0878577
12,13,10.819102,3.906573,8.744179,11.9494295,0.0,7.083857
12,14,10.808469,4.1164145,9.076991,11.365963,0.0,7.0735674
12,15,10.6994705,3.8880002,9.770341,11.006233,0.0,7.0728087
12,16,10.717478,3.6164527,10.03139,11.006233,0.0,7.0743113
12,17,10.342532,3.9592578,10.03139,11.006233,0.0,7.0678825
12,18,10.3337755,3.9592578,10.0729065,10.964366,0.0,7.0660615
12,19,10.3337755,4.1552434,9.875277,10.954782,0.0,7.063815
12,20,9.776319,4.5377755,9.75686,11.230023,0.0,7.060195
12,21,9.753976,4.419161,9.977675,11.126759,0.0,7.0555143
12,22,9.975206,4.0609536,10.206738,11.043755,0.0,7.05733
12,23,10.084469,3.5333166,10.649665,11.043755,0.0,7.0622406
12,24,10.074643,3.5333166,10.649665,11.043755,0.0,7.060276
12,25,10.074643,3.5333166,10.649665,11.043755,0.0,7.060276
12,26,10.074643,3.8287325,10.519604,10.858116,0.0,7.0562196
12,27,10.003269,4.087167,10.42496,10.74946,0.0,7.052971
12,28,10.030617,3.9775975,10.606555,10.6193495,0.0,7.046824
12,29,10.09523,4.0172424,10.638727,10.471396,0.0,7.044519
12,30,10.022993,4.005118,10.714409,10.471396,0.0,7.0427833
12,31,10.208471,3.821848,10.714409,10.471396,0.0,7.0432253
