"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
10,26,10.853932,1.8777456,7.7570205,7.6258283,0.0,5.6229053
10,27,10.879075,2.116993,7.768217,7.33069,0.0,5.618995
10,28,10.493817,2.399085,7.83746,7.33069,0.0,5.6122103
10,29,10.301807,2.5691655,7.83746,7.33069,0.0,5.607825
10,30,10.301807,2.5691655,7.9025936,7.2659016,0.0,5.607894
10,31,10.301807,2.700971,7.7579594,7.272026,0.0,5.606553
11,01,10.597532,2.6946504,7.422958,7.325435,0.0,5.608115
11,02,10.583106,2.6311073,7.767264,7.027578,0.0,5.6018114
11,03,10.66587,2.2394955,8.257677,6.862335,0.0,5.6050754
11,04,10.657058,2.2808638,8.213892,6.862335,0.0,5.60283
11,05,10.648246,2.2808638,8.213892,6.862335,0.0,5.6010675
11,06,10.640539,2.2808638,8.481213,6.5990033,0.0,5.6003237
11,07,10.640539,2.582158,8.2660475,6.4971414,0.0,5.597177
11,08,10.9987755,2.2510855,8.380899,6.3842854,0.0,5.603009
11,09,11.057838,2.3281863,8.261328,6.33955,0.0,5.5973806
11,10,10.973388,2.4776845,8.07645,6.438531,0.0,5.5932107
11,11,10.708922,3.20488,7.5627255,6.438531,0.0,5.5830116
11,12,10.911081,3.0095947,7.5627255,6.438531,0.0,5.5843863
11,13,10.902255,3.0095947,7.6828628,6.3197823,0.0,5.582899
11,14,10.902255,3.0131867,7.6791077,6.3197823,0.0,5.582866
11,15,10.997839,3.1002257,7.94073,5.8823476,0.0,5.5842285
11,16,10.9003725,3.1379218,8.120444,5.760586,0.0,5.5838647
11,17,10.825756,3.1876044,8.159729,5.7129774,0.0,5.5772133
11,18,10.76226,3.088647,8.317001,5.7129774,0.0,5.576177
11,19,10.754553,3.088647,8.317001,5.7129774,0.0,5.574636
11,20,10.746846,3.088647,8.21078,5.8167467,0.0,5.5726037
11,21,10.747948,2.9459229,8.359056,5.8184514,0.0,5.5742755
11,22,10.367212,3.457777,8.281102,5.734222,0.0,5.568063
11,23,10.448325,3.3581638,8.315052,5.7010818,0.0,5.5645247
11,24,10.327246,3.8921292,7.7856746,5.78185,0.0,5.5573797
11,25,10.545144,3.6136081,7.854877,5.78185,0.0,5.559096
11,26,10.5374565,3.6136081,7.854877,5.78185,0.0,5.5575585
11,27,10.529768,3.6136081,7.854877,5.78185,0.0,5.5560203
11,28,10.529768,3.8185635,7.800404,5.626367,0.0,5.5550203
11,29,10.208848,4.1506233,8.038809,5.363182,0.0,5.552293
11,30,10.163139,4.3697066,7.87577,5.344613,0.0,5.5506463
12,01,10.231527,4.6053414,7.6276364,5.2518644,0.0,5.543274
12,02,10.429458,4.388101,7.6508236,5.2518644,0.0,5.5440493
12,03,10.215216,4.5837445,7.6508236,5.2518644,0.0,5.54033
12,04,10.206459,4.5837445,8.176386,4.740511,0.0,5.54142
12,05,10.206459,4.5837445,8.338361,4.5839148,0.0,5.5424957
12,06,9.957199,4.661875,8.664249,4.428617,0.0,5.542388
12,07,10.135616,4.30801,8.8625145,4.3987713,0.0,5.5409822
12,08,10.616287,3.9604795,8.711227,4.4294395,0.0,5.5434866
12,09,10.741511,3.673323,8.880421,4.4294395,0.0,5.5449386
12,10,10.877533,3.5368965,8.880421,4.4294395,0.0,5.544858
12,11,10.868728,3.5368965,8.944398,4.3681135,0.0,5.5436273
12,12,10.868728,3.6210477,8.818774,4.4037433,0.0,5.5424585
12,13,10.819102,3.906573,8.744179,4.234929,0.0,5.540957
12,14,10.808469,4.1164145,9.076991,3.69167,0.0,5.5387087
12,15,10.6994705,3.8880002,9.770341,3.3567295,0.0,5.542908
12,16,10.717478,3.6164527,10.03139,3.3567295,0.0,5.54441
12,17,10.342532,3.9592578,10.03139,3.3567295,0.0,5.537982
12,18,10.3337755,3.9592578,10.0729065,3.3177466,0.0,5.5367374
12,19,10.3337755,4.1552434,9.875277,3.308822,0.0,5.5346236
12,20,9.776319,4.5377755,9.75686,3.5650976,0.0,5.52721
12,21,9.753976,4.419161,9.977675,3.4689481,0.0,5.523952
12,22,9.975206,4.0609536,10.206738,3.3916643,0.0,5.526912
12,23,10.084469,3.5333166,10.649665,3.3916643,0.0,5.531823
12,24,10.074643,3.5333166,10.649665,3.3916643,0.0,5.529858
12,25,10.074643,3.5333166,10.649665,3.3916643,0.0,5.529858
12,26,10.074643,3.8287325,10.519604,3.2188184,0.0,5.5283594
12,27,10.003269,4.087167,10.42496,3.1176503,0.0,5.5266094
12,28,10.030617,3.9775975,10.606555,2.9965057,0.0,5.522255
12,29,10.09523,4.0172424,10.638727,2.858748,0.0,5.5219893
12,30,10.022993,4.005118,10.714409,2.858748,0.0,5.520253
12,31,10.208471,3.821848,10.714409,2.858748,0.0,5.520695
