"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
08,15,0,4.143448,8.389394,0.53467166,4.355838
08,16,0,4.143448,8.389394,0.53467166,4.355838
08,17,8.448,4.7147026,7.418036,0.6550047,5.3089356
08,18,8.575001,4.487219,7.620299,0.5667899,5.312327
08,19,8.575001,4.153813,7.964802,0.5667899,5.315101
08,20,8.444004,4.279627,7.964802,0.5667899,5.3138056
08,21,8.444004,4.279627,8.098333,0.44256142,5.3161316
08,22,8.444004,3.9504263,8.477928,0.40806356,5.3201056
08,23,8.4070015,3.9859076,8.674859,0.22611299,5.32347
08,24,8.697004,3.8253045,8.584472,0.19666813,5.3258624
08,25,8.753996,3.7056186,8.518932,0.32028878,5.324709
08,26,8.775997,4.1047645,8.0809965,0.32028878,5.320512
08,27,8.926001,3.9614003,8.0809965,0.32028878,5.3221717
08,28,8.926001,3.9614003,8.304414,0.11334141,5.326289
08,29,8.926001,3.6575317,8.657337,0.08069522,5.3303914
08,30,9.413004,3.8468864,7.99669,0.061942045,5.3296304
08,31,9.610004,3.6602437,7.981733,0.07580207,5.331946
09,01,9.734001,3.4091506,8.311082,-0.09925798,5.338744
09,02,10.019999,3.0367186,8.420006,-0.09925798,5.344366
09,03,10.211,2.85815,8.420006,-0.09925798,5.3474746
09,04,10.211,2.85815,8.487046,-0.16099294,5.348801
09,05,10.211,3.1113071,8.249736,-0.18778116,5.346066
09,06,10.306997,3.0814004,8.158761,-0.16180585,5.346338
09,07,10.172005,3.2204123,8.351216,-0.3514099,5.348056
09,08,10.181693,3.6356988,7.9533434,-0.3966777,5.343515
09,09,10.226777,3.6193774,7.916482,-0.3966777,5.34149
09,10,10.223466,3.6193774,7.916482,-0.3966777,5.340662
09,11,10.213546,3.6193774,7.9620075,-0.43867856,5.3390627
09,12,10.213546,3.7463725,7.738036,-0.35383162,5.3360305
09,13,10.194655,4.129015,7.6343303,-0.60631305,5.3379216
09,14,10.223987,3.8829207,8.083971,-0.83749676,5.3383455
09,15,10.448937,3.20415,8.436356,-0.7212395,5.342051
09,16,10.593003,2.5518239,8.9752445,-0.7212395,5.349708
09,17,10.572077,2.5620146,8.9752445,-0.7212395,5.3470244
09,18,10.563237,2.5620146,8.981412,-0.72685826,5.344951
09,19,10.563237,2.6822073,8.853846,-0.72685826,5.3431077
09,20,10.493296,2.8593326,8.615616,-0.61757606,5.337667
09,21,10.649489,2.7092447,8.473234,-0.50724566,5.3311806
09,22,10.688502,2.2360976,8.822018,-0.41121602,5.33385
09,23,11.0341,1.300663,9.475223,-0.41121602,5.3496923
09,24,10.838471,1.4713482,9.475223,-0.41121602,5.3434563
09,25,10.828507,1.4713482,9.552477,-0.48144406,5.3427224
09,26,10.828507,1.0217454,10.026666,-0.46934232,5.351894
09,27,10.848486,1.273788,9.793543,-0.52417284,5.347911
09,28,10.645014,1.2523428,9.525933,-0.10251358,5.330194
09,29,10.723908,1.2342112,9.457657,-0.10251358,5.3283153
09,30,10.607263,1.6144295,9.154374,-0.10251358,5.318388
10,01,10.398729,1.797233,9.154374,-0.10251358,5.3119555
10,02,10.398729,1.797233,9.154374,-0.10251358,5.3119555
10,03,10.398729,1.3072478,9.853644,-0.2583168,5.3253264
10,04,10.716104,1.7109605,8.915186,-0.08544259,5.314202
10,05,10.788302,1.6101981,9.08446,-0.24048741,5.310618
10,06,10.519968,1.6933931,8.890549,0.08885671,5.2981915
10,07,10.708653,1.3227494,9.093902,0.08885671,5.3035407
10,08,10.78948,1.2397372,9.093902,0.08885671,5.3029943
10,09,10.780639,1.2397372,8.77998,0.37769783,5.294513
10,10,10.780639,1.0425662,9.313022,0.083145864,5.304843
10,11,10.841485,0.9106215,9.719552,-0.21211107,5.314887
10,12,10.884538,1.0485144,9.523809,-0.23481344,5.305512
10,13,11.018162,0.79389924,9.585416,-0.16830094,5.307294
10,14,11.165841,0.681571,9.553206,-0.16830094,5.3080797
10,15,11.155865,0.681571,9.553206,-0.16830094,5.3055854
10,16,11.147,0.681571,9.556774,-0.17155205,5.303448
10,17,11.147,1.225042,9.105886,-0.2971917,5.295184
10,18,11.022395,1.5271924,8.674234,-0.08706311,5.2841897
10,19,10.993631,1.3449359,8.774887,0.0,5.2783637
10,20,10.803431,1.5108069,8.774887,0.0,5.272281
10,21,10.805562,1.4279302,8.852994,0.0,5.2716217
10,22,10.667208,1.5466386,8.852994,0.0,5.2667103
10,23,10.658387,1.5466386,8.852994,0.0,5.264505
10,24,10.658387,1.5466386,8.852994,0.0,5.264505
10,25,10.74107,2.0069687,8.280862,0.0,5.257225
10,26,10.853932,1.8777456,8.280862,0.0,5.2531347
10,27,10.879075,2.116993,7.995148,0.0,5.247804
10,28,10.493817,2.399085,8.064538,0.0,5.23936
10,29,10.301807,2.5691655,8.064538,0.0,5.2338777
10,30,10.301807,2.5691655,8.064538,0.0,5.2338777
10,31,10.301807,2.700971,7.925848,0.0,5.2321568
11,01,10.597532,2.6946504,7.6438923,0.0,5.234019
11,02,10.583106,2.6311073,7.689208,0.0,5.2258554
11,03,10.66587,2.2394955,8.012245,0.0,5.2294025
11,04,10.657058,2.2808638,7.9685583,0.0,5.2266197
11,05,10.648246,2.2808638,7.9685583,0.0,5.2244167
11,06,10.640539,2.2808638,7.9685583,0.0,5.2224903
11,07,10.640539,2.582158,7.6514435,0.0,5.2185354
11,08,10.9987755,2.2510855,7.6514435,0.0,5.225326
11,09,11.057838,2.3281863,7.487459,0.0,5.218371
11,10,10.973388,2.4776845,7.4037814,0.0,5.2137136
11,11,10.708922,3.20488,6.8932543,0.0,5.201764
11,12,10.911081,3.0095947,6.8932543,0.0,5.2034826
11,13,10.902255,3.0095947,6.8932543,0.0,5.201276
11,14,10.902255,3.0131867,6.889527,0.0,5.201242
11,15,10.997839,3.1002257,6.7083836,0.0,5.201612
11,16,10.9003725,3.1379218,6.7631307,0.0,5.200356
11,17,10.825756,3.1876044,6.7538443,0.0,5.191801
11,18,10.76226,3.088647,6.909071,0.0,5.189995
11,19,10.754553,3.088647,6.909071,0.0,5.1880674
11,20,10.746846,3.088647,6.909071,0.0,5.186141
11,21,10.747948,2.9459229,7.0572896,0.0,5.18779
11,22,10.367212,3.457777,6.8951173,0.0,5.1800265
11,23,10.448325,3.3581638,6.8951173,0.0,5.1754017
11,24,10.327246,3.8921292,6.4539623,0.0,5.168334
11,25,10.545144,3.6136081,6.52231,0.0,5.1702657
11,26,10.5374565,3.6136081,6.52231,0.0,5.1683435
11,27,10.529768,3.6136081,6.52231,0.0,5.1664214
11,28,10.529768,3.8185635,6.312017,0.0,5.165087
11,29,10.208848,4.1506233,6.2816515,0.0,5.1602807
11,30,10.163139,4.3697066,6.102561,0.0,5.1588516
12,01,10.231527,4.6053414,5.7653055,0.0,5.150543
12,02,10.429458,4.388101,5.7880917,0.0,5.1514125
12,03,10.215216,4.5837445,5.7880917,0.0,5.146763
12,04,10.206459,4.5837445,5.7880917,0.0,5.1445737
12,05,10.206459,4.5837445,5.7880917,0.0,5.1445737
12,06,9.957199,4.661875,5.94875,0.0,5.141956
12,07,10.135616,4.30801,6.111726,0.0,5.138838
12,08,10.616287,3.9604795,5.9953895,0.0,5.143039
12,09,10.741511,3.673323,6.160356,0.0,5.1437974
12,10,10.877533,3.5368965,6.160356,0.0,5.1436963
12,11,10.868728,3.5368965,6.160356,0.0,5.141495
12,12,10.868728,3.6210477,6.0741425,0.0,5.14098
12,13,10.819102,3.906573,5.8300304,0.0,5.1389265
12,14,10.808469,4.1164145,5.6006627,0.0,5.1313863
12,15,10.6994705,3.8880002,5.9286404,0.0,5.129028
12,16,10.717478,3.6164527,6.180554,0.0,5.128621
12,17,10.342532,3.9592578,6.180554,0.0,5.120586
12,18,10.3337755,3.9592578,6.180554,0.0,5.1183968
12,19,10.3337755,4.1552434,5.9807577,0.0,5.117444
12,20,9.776319,4.5377755,6.1291585,0.0,5.110813
12,21,9.753976,4.419161,6.2439475,0.0,5.104271
12,22,9.975206,4.0609536,6.3857107,0.0,5.105468
12,23,10.084469,3.5333166,6.8132806,0.0,5.1077666
12,24,10.074643,3.5333166,6.8132806,0.0,5.10531
12,25,10.074643,3.5333166,6.8132806,0.0,5.10531
12,26,10.074643,3.8287325,6.509373,0.0,5.103187
12,27,10.003269,4.087167,6.3138604,0.0,5.101074
12,28,10.030617,3.9775975,6.3635893,0.0,5.092951
12,29,10.09523,4.0172424,6.2522244,0.0,5.091174
12,30,10.022993,4.005118,6.3249054,0.0,5.088254
12,31,10.208471,3.821848,6.3249054,0.0,5.088806
