"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
03,05,0,8.167489,5.6690164,13.034885,7.226506,8.524474
03,06,0,8.168547,5.840333,12.917357,7.1643705,8.522652
03,07,0,7.4184294,6.57943,13.012933,7.0737405,8.521133
03,08,0,7.546533,6.284874,13.161033,7.0737405,8.516545
03,09,0,7.9498734,5.8446045,13.197134,7.0737405,8.516338
03,10,0,8.4665165,5.278548,13.254764,7.0737405,8.518393
03,11,0,8.390651,5.352236,13.291002,7.0394907,8.518345
03,12,0,8.371425,5.352236,13.1935005,7.1316905,8.512213
03,13,0,8.371425,5.4549546,12.674659,7.520176,8.505303
03,14,0,8.648239,5.1654196,12.822878,7.4002185,8.509189
03,15,0,7.817062,4.966356,12.7619505,7.533341,8.269677
03,16,0,8.096226,4.5924025,12.722078,7.533341,8.2360115
03,17,0,8.470246,4.3453193,12.593899,7.533341,8.235702
03,18,0,8.5401,4.3453193,12.593899,7.533341,8.253165
03,19,0,8.217014,4.3453193,12.270851,7.8427567,8.168985
03,20,0,8.200171,4.4450965,12.229868,7.779078,8.163553
03,21,0,8.042318,4.6291246,12.587313,7.3879085,8.161666
03,22,0,7.8652067,4.6310015,12.540862,7.432233,8.117326
03,23,0,7.5898476,4.641481,12.477965,7.432233,8.035381
03,24,0,7.9429097,4.673388,12.497317,7.432233,8.136462
03,25,0,8.2710905,4.599006,12.497317,7.432233,8.199911
03,26,0,7.9389153,4.599006,12.529998,7.4010324,8.117238
03,27,0,7.9252954,4.7087455,12.613069,7.209329,8.114109
03,28,0,7.8853874,4.6360755,13.14154,6.8076606,8.117665
03,29,0,7.977567,4.805898,12.847541,6.8076606,8.109667
03,30,0,8.137343,4.447291,12.847541,6.8076606,8.059958
03,31,0,8.06257,4.8514466,12.57751,6.7735806,8.066277
04,01,0,8.0458145,4.8514466,12.57751,6.7735806,8.062088
04,02,0,8.028017,4.8514466,12.4381,6.905967,8.055882
04,03,0,8.011282,4.8953876,12.399552,6.8978324,8.051013
04,04,0,8.256989,4.6410913,12.514966,6.7881804,8.050306
04,05,0,8.001697,4.9574313,12.094919,6.838517,7.9731407
04,06,0,7.791393,5.53515,11.661044,6.838517,7.956526
04,07,0,7.59703,5.5342126,11.661044,6.838517,7.9077005
04,08,0,6.778458,6.142729,11.626244,6.8718243,7.8548136
04,09,0,6.902901,6.142729,11.626244,6.8718243,7.8859243
04,10,0,6.8853955,6.147231,11.909248,6.597038,7.8847284
04,11,0,6.503947,6.5081606,11.911151,6.597038,7.8800745
04,12,0,6.712201,6.969045,11.204438,7.1153617,8.000261
04,13,0,6.4779763,7.1213164,11.272334,7.1153617,7.9967475
04,14,0,6.460475,7.1213164,11.272334,7.1153617,7.992372
04,15,0,6.3894806,7.1213164,11.182439,7.2019672,7.973801
04,16,0,6.3730288,7.1213164,10.987389,7.3903656,7.9680247
04,17,0,6.355552,7.0304694,11.0815935,7.3903656,7.964495
04,18,0,6.380661,7.0349903,11.010622,7.4125237,7.959699
04,19,0,6.8056097,6.9894576,10.970979,7.49468,8.065181
04,20,0,7.020876,6.7358756,10.87217,7.49468,8.0309
04,21,0,7.044898,6.827358,10.734126,7.49468,8.025265
04,22,0,6.5196753,7.142411,11.08476,7.1553783,7.975556
04,23,0,6.698093,7.142411,11.250759,6.9954896,8.021688
04,24,0,6.6805396,7.4273424,10.979339,6.9726872,8.0149765
04,25,0,6.8556623,7.306231,11.018441,6.8636947,8.011007
04,26,0,6.6019163,7.149308,10.924507,6.8775134,7.8883114
04,27,0,6.17077,7.5079284,10.804867,6.8775134,7.84027
04,28,0,5.8894644,7.6981664,10.713444,6.8775134,7.794647
04,29,0,5.7494106,7.789054,10.940766,6.658517,7.784437
04,30,0,5.8154197,7.789054,10.90372,6.6941457,7.800585
05,01,0,5.798154,7.789054,10.90372,6.6941457,7.7962685
05,02,0,5.8173575,7.9115667,10.958203,6.4839697,7.792774
05,03,0,5.738183,8.227272,10.652134,6.4670296,7.7711544
05,04,0,4.3026032,10.008008,10.492837,6.4670296,7.8176193
05,05,0,4.0802574,9.996872,10.492837,6.4670296,7.7592487
05,06,0,3.3647358,10.453475,10.720503,6.24811,7.696706
05,07,0,3.2907088,10.453475,10.494513,6.465415,7.6760283
05,08,0,3.2749267,10.456252,10.575436,6.3848243,7.6728597
05,09,0,3.083473,10.661966,10.341853,6.592188,7.66987
05,10,0,3.49848,10.173847,10.551283,6.3671184,7.647682
05,11,0,3.683238,10.0746355,10.472716,6.3671184,7.6494274
05,12,0,3.8611567,10.228722,10.332504,6.3671184,7.6973753
05,13,0,3.5269778,10.567619,10.428535,6.27462,7.699438
05,14,0,3.6240425,10.567619,10.658166,6.0540853,7.725978
05,15,0,3.6081803,10.761511,10.650335,5.875925,7.723988
05,16,0,3.5923321,10.856604,10.810273,5.6324205,7.722907
05,17,0,3.668724,10.53203,10.793016,5.6022644,7.6490088
05,18,0,3.6121259,10.395149,10.864079,5.6022644,7.6184044
05,19,0,3.3164988,10.704438,10.86223,5.6022644,7.621358
05,20,0,3.6370072,10.431517,10.86223,5.6022644,7.6332545
05,21,0,3.3139508,10.431517,11.095468,5.38056,7.5553737
05,22,0,3.2982407,10.709323,11.113324,5.099233,7.5550303
05,23,0,3.2169814,10.656292,11.237177,5.099233,7.552421
05,24,0,3.2427862,10.667939,11.595454,4.7295775,7.5589395
05,25,0,3.0970275,10.573311,11.595454,4.7295775,7.4988427
05,26,0,3.3420227,10.487846,11.399062,4.7295775,7.4896274
05,27,0,3.214505,10.541575,11.478758,4.6547065,7.4723864
05,28,0,3.11001,10.541575,11.349258,4.7764196,7.444316
05,29,0,3.0944097,10.578278,11.093221,4.983043,7.4372377
05,30,0,3.2656357,10.449888,10.877864,5.1346073,7.4319987
05,31,0,3.1084511,10.6575165,10.862739,5.0748715,7.4258943
06,01,0,3.0434887,10.741432,10.859058,5.0748715,7.4297123
06,02,0,3.0105426,10.762845,10.774591,5.0748715,7.4057126
06,03,0,2.6574903,10.921567,11.774201,4.1351748,7.3721085
06,04,0,2.8262148,10.921567,9.905008,5.906238,7.389757
06,05,0,2.8106833,10.97852,10.671389,5.118881,7.3948684
06,06,0,2.5751224,11.332565,10.992682,4.705387,7.4014397
06,07,0,2.1851234,11.674462,11.333783,4.281982,7.368838
06,08,0,2.2176042,11.270107,11.534639,4.281982,7.326083
06,09,0,2.3707378,11.136474,11.621475,4.281982,7.3526673
06,10,0,1.8357093,11.387662,11.687736,4.220115,7.2828054
06,11,0,1.7391701,11.387662,11.807824,4.1081767,7.2607083
06,12,0,1.7248474,11.529731,11.800229,3.982625,7.2593584
06,13,0,1.035892,12.47039,11.844904,3.759998,7.2777963
06,14,0,1.0439777,12.380716,12.052599,3.6070223,7.271079
06,15,0,1.1312908,12.277079,12.159146,3.6070223,7.2936344
06,16,0,1.1452373,12.737091,12.04057,3.6070223,7.3824797
06,17,0,1.3057028,12.58927,12.04057,3.6070223,7.385641
06,18,0,1.2990227,12.58927,12.206589,3.453727,7.387152
06,19,0,1.2827995,12.55486,12.277238,3.4202366,7.383784
06,20,0,1.7751073,11.991556,12.326917,3.375353,7.3672333
06,21,0,1.8768016,12.006364,12.342635,3.3472254,7.393256
06,22,0,1.9238795,11.837965,12.511793,3.3472254,7.4052157
06,23,0,2.4361746,11.315258,12.571401,3.3472254,7.417515
06,24,0,2.427502,11.187195,12.685631,3.242462,7.3856974
06,25,0,2.4197764,11.187195,12.741917,3.1909182,7.3849516
06,26,0,2.4033716,11.3004055,12.685124,3.1379104,7.381703
06,27,0,2.6687548,11.13732,12.702859,2.9905262,7.374865
06,28,0,2.5964737,11.445397,12.465779,3.0433898,7.38776
06,29,0,2.4670303,11.488426,12.465779,3.0433898,7.3661566
06,30,0,2.5951524,11.412173,12.443523,3.0433898,7.37356
07,01,0,2.6448386,11.307889,12.652923,2.8518524,7.3643756
07,02,0,2.6554797,11.307889,12.643032,2.8608835,7.366821
07,03,0,2.6390393,11.421671,12.773428,2.6370313,7.367792
07,04,0,2.9635293,11.111417,12.704239,2.6467822,7.356492
07,05,0,2.7056828,11.358949,12.644924,2.593582,7.3257847
07,06,0,3.5924714,10.627594,12.712575,2.593582,7.3815556
07,07,0,3.3507643,10.657813,12.712575,2.593582,7.328684
07,08,0,3.21986,10.697115,12.817892,2.4978101,7.3081694
07,09,0,3.296579,10.697115,12.940486,2.3865514,7.330183
07,10,0,3.2800567,10.697115,12.9503565,2.3776038,7.326283
07,11,0,3.1450758,11.027731,12.737856,2.383571,7.323559
07,12,0,3.112685,10.957336,12.971632,2.2859545,7.3319016
07,13,0,3.0980089,11.018932,12.699214,2.2859545,7.275527
07,14,0,2.8552177,11.280728,12.602239,2.2859545,7.256035
07,15,0,2.6527808,11.349775,12.822679,2.0861025,7.2278337
07,16,0,2.5701506,11.349775,12.822679,2.0861025,7.207176
07,17,0,2.554799,11.514946,12.655571,2.0861025,7.202854
07,18,0,2.8997061,11.279238,12.761487,1.849365,7.1974487
07,19,0,3.0492811,11.278378,12.371519,2.1135406,7.2031794
07,20,0,3.2130594,11.199501,12.270684,2.1135406,7.1991963
07,21,0,3.3726711,10.831102,12.454148,2.1135406,7.1928654
07,22,0,3.4333577,10.57976,12.588957,1.9912755,7.1483374
07,23,0,3.3628414,10.57976,12.579972,1.9994146,7.130497
07,24,0,3.3483722,10.615904,12.571773,1.9735124,7.1273904
07,25,0,3.3917482,10.47713,12.649059,1.9735124,7.1228623
07,26,0,3.2156901,10.789363,13.074934,1.488255,7.1420603
07,27,0,3.6203299,10.371475,13.158088,1.488255,7.159537
07,28,0,3.6271088,10.176674,13.358162,1.488255,7.16255
07,29,0,4.193047,9.469788,13.473579,1.3850275,7.13036
07,30,0,4.285541,9.469788,13.367982,1.4794636,7.1506934
07,31,0,4.2699575,9.535195,13.442628,1.352131,7.1499777
08,01,0,4.786912,9.120408,13.397497,1.2615774,7.1415987
08,02,0,4.7885785,8.629788,13.516062,1.3894148,7.080961
08,03,0,4.3516626,8.506944,13.786287,1.3894148,7.0085773
08,04,0,4.6439486,8.26862,13.637965,1.3894148,6.9849873
08,05,0,4.0442257,8.750274,13.288731,1.701967,6.946299
08,06,0,4.164031,8.750274,13.180521,1.7992028,6.973507
08,07,0,4.1495223,8.932143,13.424503,1.4106315,6.9792
08,08,0,4.1934757,8.946646,13.132913,1.6005039,6.9683843
08,09,0,4.0553308,9.02149,13.253024,1.4230753,6.93823
08,10,0,4.2782745,8.882617,13.2400675,1.4230753,6.9560084
08,11,0,4.530826,8.323798,13.483962,1.4230753,6.940415
08,12,0,4.3150682,8.368979,13.495427,1.4128298,6.898076
08,13,0,4.143448,8.368979,13.277588,1.6078521,6.8494673
08,14,0,4.143448,8.389394,13.415095,1.4655458,6.8533707
08,15,0,4.143448,8.389394,13.415095,1.4655458,6.8533707
08,16,0,4.143448,8.389394,13.740981,1.1748319,6.8621635
08,17,8.448,4.7147026,7.418036,13.877121,1.1748319,7.1265383
08,18,8.575001,4.487219,7.620299,13.777317,1.1748319,7.126933
08,19,8.575001,4.153813,7.964802,13.982899,0.992352,7.133773
08,20,8.444004,4.279627,7.964802,14.196672,0.80329573,7.13768
08,21,8.444004,4.279627,8.098333,14.126773,0.7404388,7.1378355
08,22,8.444004,3.9504263,8.477928,14.199613,0.6416058,7.1427155
08,23,8.4070015,3.9859076,8.674859,13.972266,0.6596229,7.1399317
08,24,8.697004,3.8253045,8.584472,13.938783,0.6596229,7.141037
08,25,8.753996,3.7056186,8.518932,14.079359,0.6596229,7.143506
08,26,8.775997,4.1047645,8.0809965,14.326918,0.44165888,7.146066
08,27,8.926001,3.9614003,8.0809965,14.322016,0.44596496,7.1472754
08,28,8.926001,3.9614003,8.304414,14.0976,0.43591577,7.1450663
08,29,8.926001,3.6575317,8.657337,14.136199,0.3692093,7.1492553
08,30,9.413004,3.8468864,7.99669,14.202012,0.29257083,7.150233
08,31,9.610004,3.6602437,7.981733,14.217832,0.29257083,7.1524773
09,01,9.734001,3.4091506,8.311082,14.018033,0.29257083,7.152968
09,02,10.019999,3.0367186,8.420006,14.016404,0.29400414,7.157426
09,03,10.211,2.85815,8.420006,14.0701065,0.24678709,7.1612105
09,04,10.211,2.85815,8.487046,14.055719,0.19747533,7.161878
09,05,10.211,3.1113071,8.249736,14.025117,0.19747533,7.158927
09,06,10.306997,3.0814004,8.158761,13.793781,0.42729884,7.1536474
09,07,10.172005,3.2204123,8.351216,13.577675,0.42729884,7.1497216
09,08,10.181693,3.6356988,7.9533434,13.526079,0.42729884,7.1448226
09,09,10.226777,3.6193774,7.916482,13.621799,0.34269363,7.1454263
09,10,10.223466,3.6193774,7.916482,13.756458,0.22391431,7.14794
09,11,10.213546,3.6193774,7.9620075,13.782277,0.15891853,7.1472254
09,12,10.213546,3.7463725,7.738036,14.420552,-0.3149197,7.160718
09,13,10.194655,4.129015,7.6343303,14.138734,-0.3219925,7.154948
09,14,10.223987,3.8829207,8.083971,13.873254,-0.3219925,7.1484284
09,15,10.448937,3.20415,8.436356,14.006758,-0.3219925,7.1548414
09,16,10.593003,2.5518239,8.9752445,14.242045,-0.5272849,7.1669664
09,17,10.572077,2.5620146,8.9752445,14.221025,-0.5089787,7.164276
09,18,10.563237,2.5620146,8.981412,14.2145605,-0.5089787,7.162449
09,19,10.563237,2.6822073,8.853846,14.322093,-0.60256094,7.163764
09,20,10.493296,2.8593326,8.615616,14.77575,-0.8864473,7.1715097
09,21,10.649489,2.7092447,8.473234,14.903169,-0.8864473,7.169738
09,22,10.688502,2.2360976,8.822018,15.014072,-0.8864473,7.174848
09,23,11.0341,1.300663,9.475223,15.253344,-1.0922117,7.194224
09,24,10.838471,1.4713482,9.475223,15.324724,-1.1534305,7.1912665
09,25,10.828507,1.4713482,9.552477,15.447648,-1.3283094,7.1943345
09,26,10.828507,1.0217454,10.026666,15.789172,-1.6073813,7.2117424
09,27,10.848486,1.273788,9.793543,15.54472,-1.4535345,7.2014008
09,28,10.645014,1.2523428,9.525933,16.03449,-1.4535345,7.200849
09,29,10.723908,1.2342112,9.457657,16.03449,-1.4535345,7.199346
09,30,10.607263,1.6144295,9.154374,15.804239,-1.2575959,7.184542
10,01,10.398729,1.797233,9.154374,16.01659,-1.4383297,7.1857195
10,02,10.398729,1.797233,9.154374,16.01659,-1.4383297,7.1857195
10,03,10.398729,1.3072478,9.853644,15.067183,-0.78009415,7.169342
10,04,10.716104,1.7109605,8.915186,14.613996,-0.21512653,7.148224
10,05,10.788302,1.6101981,9.08446,14.436141,-0.21512653,7.140795
10,06,10.519968,1.6933931,8.890549,14.813938,-0.21512653,7.140544
10,07,10.708653,1.3227494,9.093902,14.593032,-0.022767102,7.1391144
10,08,10.78948,1.2397372,9.093902,14.968003,-0.34884503,7.148455
10,09,10.780639,1.2397372,8.77998,15.568744,-0.58076143,7.1576676
10,10,10.780639,1.0425662,9.313022,15.194572,-0.55051726,7.1560564
10,11,10.841485,0.9106215,9.719552,14.788087,-0.49277553,7.153394
10,12,10.884538,1.0485144,9.523809,14.761971,-0.49277553,7.1452117
10,13,11.018162,0.79389924,9.585416,14.838483,-0.49277553,7.148637
10,14,11.165841,0.681571,9.553206,15.10761,-0.72542757,7.1565604
10,15,11.155865,0.681571,9.553206,15.141758,-0.7548704,7.155506
10,16,11.147,0.681571,9.556774,15.016057,-0.64964104,7.1503525
10,17,11.147,1.225042,9.105886,14.604955,-0.4187461,7.132827
10,18,11.022395,1.5271924,8.674234,14.778953,-0.3601506,7.128525
10,19,10.993631,1.3449359,8.774887,14.87897,-0.3601506,7.126455
10,20,10.803431,1.5108069,8.708438,14.94919,-0.3601506,7.1223426
10,21,10.805562,1.4279302,8.786498,14.856285,-0.27955428,7.119344
10,22,10.667208,1.5466386,8.786498,14.5352,0.0,7.107109
10,23,10.658387,1.5466386,8.550679,14.784019,0.0,7.1079454
10,24,10.658387,1.5466386,8.550679,14.784019,0.0,7.1079454
10,25,10.74107,2.0069687,8.059504,14.699714,0.0,7.101451
10,26,10.853932,1.8777456,7.7570205,15.021686,0.0,7.1020765
10,27,10.879075,2.116993,7.768217,14.706265,0.0,7.09411
10,28,10.493817,2.399085,7.83746,14.706265,0.0,7.087325
10,29,10.301807,2.5691655,7.83746,14.706265,0.0,7.08294
10,30,10.301807,2.5691655,7.9025936,14.637026,0.0,7.082118
10,31,10.301807,2.700971,7.7579594,14.643572,0.0,7.0808625
11,01,10.597532,2.6946504,7.422958,14.70065,0.0,7.083158
11,02,10.583106,2.6311073,7.767264,14.382326,0.0,7.0727606
11,03,10.66587,2.2394955,8.257677,14.205728,0.0,7.0737543
11,04,10.657058,2.2808638,8.213892,14.205728,0.0,7.071508
11,05,10.648246,2.2808638,8.213892,14.205728,0.0,7.0697455
11,06,10.640539,2.2808638,8.481213,13.9243,0.0,7.065383
11,07,10.640539,2.582158,8.2660475,13.815438,0.0,7.060837
11,08,10.9987755,2.2510855,8.380899,13.694827,0.0,7.065118
11,09,11.057838,2.3281863,8.261328,13.647017,0.0,7.0588737
11,10,10.973388,2.4776845,8.07645,13.7528,0.0,7.0560646
11,11,10.708922,3.20488,7.5627255,13.7528,0.0,7.0458655
11,12,10.911081,3.0095947,7.5627255,13.7528,0.0,7.0472403
11,13,10.902255,3.0095947,7.6828628,13.625892,0.0,7.044121
11,14,10.902255,3.0131867,7.6791077,13.625892,0.0,7.044088
11,15,10.997839,3.1002257,7.94073,13.158398,0.0,7.0394387
11,16,10.9003725,3.1379218,8.120444,13.028267,0.0,7.0374007
11,17,10.825756,3.1876044,8.159729,12.977386,0.0,7.030095
11,18,10.76226,3.088647,8.317001,12.977386,0.0,7.029059
11,19,10.754553,3.088647,8.317001,12.977386,0.0,7.027518
11,20,10.746846,3.088647,8.21078,13.088287,0.0,7.0269117
11,21,10.747948,2.9459229,8.359056,13.09011,0.0,7.0286074
11,22,10.367212,3.457777,8.281102,13.000092,0.0,7.0212364
11,23,10.448325,3.3581638,8.315052,12.964674,0.0,7.0172424
11,24,10.327246,3.8921292,7.7856746,13.050992,0.0,7.0112085
11,25,10.545144,3.6136081,7.854877,13.050992,0.0,7.012924
11,26,10.5374565,3.6136081,7.854877,13.050992,0.0,7.011387
11,27,10.529768,3.6136081,7.854877,13.050992,0.0,7.0098486
11,28,10.529768,3.8185635,7.800404,12.884825,0.0,7.0067124
11,29,10.208848,4.1506233,8.038809,12.603556,0.0,7.0003676
11,30,10.163139,4.3697066,7.87577,12.58371,0.0,6.998465
12,01,10.231527,4.6053414,7.6276364,12.484588,0.0,6.9898186
12,02,10.429458,4.388101,7.6508236,12.484588,0.0,6.990594
12,03,10.215216,4.5837445,7.6508236,12.484588,0.0,6.9868746
12,04,10.206459,4.5837445,8.176386,11.938095,0.0,6.980937
12,05,10.206459,4.5837445,8.338361,11.770738,0.0,6.97986
12,06,9.957199,4.661875,8.664249,11.604768,0.0,6.977618
12,07,10.135616,4.30801,8.8625145,11.572872,0.0,6.9758024
12,08,10.616287,3.9604795,8.711227,11.605647,0.0,6.9787283
12,09,10.741511,3.673323,8.880421,11.605647,0.0,6.9801803
12,10,10.877533,3.5368965,8.880421,11.605647,0.0,6.9800997
12,11,10.868728,3.5368965,8.944398,11.540108,0.0,6.978026
12,12,10.868728,3.6210477,8.818774,11.578185,0.0,6.977347
12,13,10.819102,3.906573,8.744179,11.397771,0.0,6.973525
12,14,10.808469,4.1164145,9.076991,10.817179,0.0,6.963811
12,15,10.6994705,3.8880002,9.770341,10.459222,0.0,6.9634066
12,16,10.717478,3.6164527,10.03139,10.459222,0.0,6.9649086
12,17,10.342532,3.9592578,10.03139,10.459222,0.0,6.95848
12,18,10.3337755,3.9592578,10.0729065,10.417562,0.0,6.9567003
12,19,10.3337755,4.1552434,9.875277,10.408022,0.0,6.954463
12,20,9.776319,4.5377755,9.75686,10.68191,0.0,6.950572
12,21,9.753976,4.419161,9.977675,10.579153,0.0,6.945993
12,22,9.975206,4.0609536,10.206738,10.496557,0.0,6.947891
12,23,10.084469,3.5333166,10.649665,10.496557,0.0,6.9528017
12,24,10.074643,3.5333166,10.649665,10.496557,0.0,6.950836
12,25,10.074643,3.5333166,10.649665,10.496557,0.0,6.950836
12,26,10.074643,3.8287325,10.519604,10.311834,0.0,6.946963
12,27,10.003269,4.087167,10.42496,10.203714,0.0,6.943822
12,28,10.030617,3.9775975,10.606555,10.074245,0.0,6.937803
12,29,10.09523,4.0172424,10.638727,9.92702,0.0,6.9356437
12,30,10.022993,4.005118,10.714409,9.92702,0.0,6.933908
12,31,10.208471,3.821848,10.714409,9.92702,0.0,6.93435
