"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,13,0,9.686337,4.376311,11.784236,6.8435893,8.172619
02,14,0,9.505662,4.624256,11.7524395,6.796627,8.169746
02,15,0,9.80536,4.472066,11.957392,6.438771,8.168397
02,16,0,9.675286,4.7073956,11.9231,6.349678,8.163865
02,17,0,9.723867,4.4521985,12.138019,6.349678,8.16594
02,18,0,9.740168,4.431533,12.138019,6.349678,8.164849
02,19,0,9.740168,4.431533,12.138019,6.349678,8.164849
02,20,0,9.740168,4.486385,12.347667,6.095497,8.167429
02,21,0,9.641482,4.528234,12.371052,6.126386,8.166788
02,22,0,9.411014,4.3499036,12.866935,6.0353837,8.16581
02,23,0,9.423094,4.4130907,12.745327,6.0654316,8.161736
02,24,0,8.720999,4.9946914,12.835937,6.0654316,8.154264
02,25,0,9.173139,4.5526376,12.835937,6.0654316,8.156786
02,26,0,9.163445,4.5526376,12.854083,6.0483766,8.154636
02,27,0,9.163445,4.408987,12.995505,6.0613728,8.157328
02,28,0,9.266107,4.2351933,12.900295,6.2289505,8.157637
02,29,0,0,0,0,6.156486,6.156486
03,01,0,9.23702,4.404888,13.1629,5.810178,8.153747
03,02,0,8.801493,4.7692356,13.211841,5.810178,8.148187
03,03,0,8.494192,5.3684716,12.877934,5.810178,8.137693
03,04,0,8.177078,5.6690164,13.036613,5.661642,8.136087
03,05,0,8.167489,5.6690164,13.034885,5.6632566,8.133662
03,06,0,8.168547,5.840333,12.917357,5.6020265,8.132066
03,07,0,7.4184294,6.57943,13.012933,5.512718,8.1308775
03,08,0,7.546533,6.284874,13.161033,5.512718,8.126289
03,09,0,7.9498734,5.8446045,13.197134,5.512718,8.126082
03,10,0,8.4665165,5.278548,13.254764,5.512718,8.128137
03,11,0,8.390651,5.352236,13.291002,5.4789677,8.128214
03,12,0,8.371425,5.352236,13.1935005,5.5698233,8.121746
03,13,0,8.371425,5.4549546,12.674659,5.952645,8.1134205
03,14,0,8.648239,5.1654196,12.822878,5.834437,8.1177435
03,15,0,7.817062,4.966356,12.7619505,5.965618,7.8777466
03,16,0,8.096226,4.5924025,12.722078,5.965618,7.844081
03,17,0,8.470246,4.3453193,12.593899,5.965618,7.8437705
03,18,0,8.5401,4.3453193,12.593899,5.965618,7.861234
03,19,0,8.217014,4.3453193,12.270851,6.2705235,7.775927
03,20,0,8.200171,4.4450965,12.229868,6.2077723,7.770727
03,21,0,8.042318,4.6291246,12.587313,5.822306,7.770265
03,22,0,7.8652067,4.6310015,12.540862,5.865984,7.725764
03,23,0,7.5898476,4.641481,12.477965,5.865984,7.6438193
03,24,0,7.9429097,4.673388,12.497317,5.865984,7.7448997
03,25,0,8.2710905,4.599006,12.497317,5.865984,7.808349
03,26,0,7.9389153,4.599006,12.529998,5.835239,7.72579
03,27,0,7.9252954,4.7087455,12.613069,5.6463304,7.7233596
03,28,0,7.8853874,4.6360755,13.14154,5.2505174,7.7283797
03,29,0,7.977567,4.805898,12.847541,5.2505174,7.720381
03,30,0,8.137343,4.447291,12.847541,5.2505174,7.670673
03,31,0,8.06257,4.8514466,12.57751,5.216934,7.6771154
04,01,0,8.0458145,4.8514466,12.57751,5.216934,7.672926
04,02,0,8.028017,4.8514466,12.4381,5.3473907,7.6662383
04,03,0,8.011282,4.8953876,12.399552,5.339375,7.661399
04,04,0,8.256989,4.6410913,12.514966,5.2313213,7.661092
04,05,0,8.001697,4.9574313,12.094919,5.280924,7.5837426
04,06,0,7.791393,5.53515,11.661044,5.280924,7.5671277
04,07,0,7.59703,5.5342126,11.661044,5.280924,7.5183024
04,08,0,6.778458,6.142729,11.626244,5.3137455,7.465294
04,09,0,6.902901,6.142729,11.626244,5.3137455,7.4964046
04,10,0,6.8853955,6.147231,11.909248,5.042965,7.49621
04,11,0,6.503947,6.5081606,11.911151,5.042965,7.491556
04,12,0,6.712201,6.969045,11.204438,5.553732,7.609854
04,13,0,6.4779763,7.1213164,11.272334,5.553732,7.60634
04,14,0,6.460475,7.1213164,11.272334,5.553732,7.6019645
04,15,0,6.3894806,7.1213164,11.182439,5.6390758,7.5830784
04,16,0,6.3730288,7.1213164,10.987389,5.824727,7.5766153
04,17,0,6.355552,7.0304694,11.0815935,5.824727,7.573086
04,18,0,6.380661,7.0349903,11.010622,5.846563,7.568209
04,19,0,6.8056097,6.9894576,10.970979,5.9275208,7.6733913
04,20,0,7.020876,6.7358756,10.87217,5.9275208,7.6391106
04,21,0,7.044898,6.827358,10.734126,5.9275208,7.6334753
04,22,0,6.5196753,7.142411,11.08476,5.5931664,7.585003
04,23,0,6.698093,7.142411,11.250759,5.4356084,7.6317177
04,24,0,6.6805396,7.4273424,10.979339,5.4131384,7.6250896
04,25,0,6.8556623,7.306231,11.018441,5.305735,7.6215177
04,26,0,6.6019163,7.149308,10.924507,5.319352,7.4987707
04,27,0,6.17077,7.5079284,10.804867,5.319352,7.4507294
04,28,0,5.8894644,7.6981664,10.713444,5.319352,7.4051065
04,29,0,5.7494106,7.789054,10.940766,5.1035485,7.3956947
04,30,0,5.8154197,7.789054,10.90372,5.138657,7.4117126
05,01,0,5.798154,7.789054,10.90372,5.138657,7.4073963
05,02,0,5.8173575,7.9115667,10.958203,4.9315453,7.404668
05,03,0,5.738183,8.227272,10.652134,4.914853,7.38311
05,04,0,4.3026032,10.008008,10.492837,4.914853,7.429575
05,05,0,4.0802574,9.996872,10.492837,4.914853,7.3712044
05,06,0,3.3647358,10.453475,10.720503,4.6991243,7.3094597
05,07,0,3.2907088,10.453475,10.494513,4.9132614,7.2879896
05,08,0,3.2749267,10.456252,10.575436,4.8338456,7.285115
05,09,0,3.083473,10.661966,10.341853,5.038186,7.281369
05,10,0,3.49848,10.173847,10.551283,4.8163977,7.260002
05,11,0,3.683238,10.0746355,10.472716,4.8163977,7.2617474
05,12,0,3.8611567,10.228722,10.332504,4.8163977,7.3096952
05,13,0,3.5269778,10.567619,10.428535,4.725248,7.312095
05,14,0,3.6240425,10.567619,10.658166,4.5079284,7.339439
05,15,0,3.6081803,10.761511,10.650335,4.332366,7.3380985
05,16,0,3.5923321,10.856604,10.810273,4.092411,7.337905
05,17,0,3.668724,10.53203,10.793016,4.0626945,7.2641163
05,18,0,3.6121259,10.395149,10.864079,4.0626945,7.233512
05,19,0,3.3164988,10.704438,10.86223,4.0626945,7.2364655
05,20,0,3.6370072,10.431517,10.86223,4.0626945,7.248362
05,21,0,3.3139508,10.431517,11.095468,3.8442223,7.1712894
05,22,0,3.2982407,10.709323,11.113324,3.566997,7.1719713
05,23,0,3.2169814,10.656292,11.237177,3.566997,7.169362
05,24,0,3.2427862,10.667939,11.595454,3.2027307,7.1772275
05,25,0,3.0970275,10.573311,11.595454,3.2027307,7.1171308
05,26,0,3.3420227,10.487846,11.399062,3.2027307,7.1079154
05,27,0,3.214505,10.541575,11.478758,3.1289513,7.0909476
05,28,0,3.11001,10.541575,11.349258,3.24889,7.0624332
05,29,0,3.0944097,10.578278,11.093221,3.4525015,7.054602
05,30,0,3.2656357,10.449888,10.877864,3.6018558,7.048811
05,31,0,3.1084511,10.6575165,10.862739,3.542991,7.0429244
06,01,0,3.0434887,10.741432,10.859058,3.542991,7.0467424
06,02,0,3.0105426,10.762845,10.774591,3.542991,7.0227427
06,03,0,2.6574903,10.921567,11.774201,2.616994,6.9925632
06,04,0,2.8262148,10.921567,9.905008,4.362237,7.0037565
06,05,0,2.8106833,10.97852,10.671389,3.5863593,7.011738
06,06,0,2.5751224,11.332565,10.992682,3.178893,7.0198164
06,07,0,2.1851234,11.674462,11.333783,2.7616603,6.988757
06,08,0,2.2176042,11.270107,11.534639,2.7616603,6.9460025
06,09,0,2.3707378,11.136474,11.621475,2.7616603,6.9725866
06,10,0,1.8357093,11.387662,11.687736,2.7006958,6.9029503
06,11,0,1.7391701,11.387662,11.807824,2.5903895,6.8812613
06,12,0,1.7248474,11.529731,11.800229,2.466668,6.8803687
06,13,0,1.035892,12.47039,11.844904,2.2472868,6.899618
06,14,0,1.0439777,12.380716,12.052599,2.0965412,6.8934584
06,15,0,1.1312908,12.277079,12.159146,2.0965412,6.916014
06,16,0,1.1452373,12.737091,12.04057,2.0965412,7.0048594
06,17,0,1.3057028,12.58927,12.04057,2.0965412,7.008021
06,18,0,1.2990227,12.58927,12.206589,1.9454807,7.0100904
06,19,0,1.2827995,12.55486,12.277238,1.9124786,7.0068445
06,20,0,1.7751073,11.991556,12.326917,1.8682493,6.9904575
06,21,0,1.8768016,12.006364,12.342635,1.8405318,7.016583
06,22,0,1.9238795,11.837965,12.511793,1.8405318,7.0285425
06,23,0,2.4361746,11.315258,12.571401,1.8405318,7.0408416
06,24,0,2.427502,11.187195,12.685631,1.7372956,7.0094056
06,25,0,2.4197764,11.187195,12.741917,1.6865035,7.008848
06,26,0,2.4033716,11.3004055,12.685124,1.6342684,7.005792
06,27,0,2.6687548,11.13732,12.702859,1.4890329,6.9994917
06,28,0,2.5964737,11.445397,12.465779,1.5411259,7.012194
06,29,0,2.4670303,11.488426,12.465779,1.5411259,6.9905906
06,30,0,2.5951524,11.412173,12.443523,1.5411259,6.997994
07,01,0,2.6448386,11.307889,12.652923,1.352381,6.9895077
07,02,0,2.6554797,11.307889,12.643032,1.3612801,6.99192
07,03,0,2.6390393,11.421671,12.773428,1.1406915,6.993707
07,04,0,2.9635293,11.111417,12.704239,1.1503004,6.982372
07,05,0,2.7056828,11.358949,12.644924,1.0978755,6.951858
07,06,0,3.5924714,10.627594,12.712575,1.0978755,7.007629
07,07,0,3.3507643,10.657813,12.712575,1.0978755,6.954757
07,08,0,3.21986,10.697115,12.817892,1.0035002,6.934592
07,09,0,3.296579,10.697115,12.940486,0.89386344,6.957011
07,10,0,3.2800567,10.697115,12.9503565,0.8850461,6.9531436
07,11,0,3.1450758,11.027731,12.737856,0.8909265,6.9503975
07,12,0,3.112685,10.957336,12.971632,0.7947332,6.9590964
07,13,0,3.0980089,11.018932,12.699214,0.7947332,6.902722
07,14,0,2.8552177,11.280728,12.602239,0.7947332,6.8832297
07,15,0,2.6527808,11.349775,12.822679,0.5977947,6.855757
07,16,0,2.5701506,11.349775,12.822679,0.5977947,6.8350997
07,17,0,2.554799,11.514946,12.655571,0.5977947,6.8307776
07,18,0,2.8997061,11.279238,12.761487,0.36450866,6.826235
07,19,0,3.0492811,11.278378,12.371519,0.6248328,6.831002
07,20,0,3.2130594,11.199501,12.270684,0.6248328,6.827019
07,21,0,3.3726711,10.831102,12.454148,0.6248328,6.8206882
07,22,0,3.4333577,10.57976,12.588957,0.50435024,6.776606
07,23,0,3.3628414,10.57976,12.579972,0.51237065,6.758736
07,24,0,3.3483722,10.615904,12.571773,0.48684615,6.755724
07,25,0,3.3917482,10.47713,12.649059,0.48684615,6.751196
07,26,0,3.2156901,10.789363,13.074934,0.008663256,6.7721624
07,27,0,3.6203299,10.371475,13.158088,0.008663256,6.789639
07,28,0,3.6271088,10.176674,13.358162,0.008663256,6.792652
07,29,0,4.193047,9.469788,13.473579,-0.093059346,6.7608385
07,30,0,4.285541,9.469788,13.367982,0.0,6.7808275
07,31,0,4.2699575,9.535195,13.300284,0.0,6.7763596
08,01,0,4.786912,9.120408,13.154022,0.0,6.7653356
08,02,0,4.7885785,8.629788,13.415331,0.0,6.7084246
08,03,0,4.3516626,8.506944,13.685317,0.0,6.6359806
08,04,0,4.6439486,8.26862,13.5371275,0.0,6.612424
08,05,0,4.0442257,8.750274,13.5371275,0.0,6.5829067
08,06,0,4.164031,8.750274,13.5371275,0.0,6.612858
08,07,0,4.1495223,8.932143,13.3475685,0.0,6.6073084
08,08,0,4.1934757,8.946646,13.267853,0.0,6.6019936
08,09,0,4.0553308,9.02149,13.190093,0.0,6.5667286
08,10,0,4.2782745,8.882617,13.177143,0.0,6.584509
08,11,0,4.530826,8.323798,13.420904,0.0,6.568882
08,12,0,4.3150682,8.368979,13.420904,0.0,6.526238
08,13,0,4.143448,8.368979,13.420904,0.0,6.4833326
08,14,0,4.143448,8.389394,13.39954,0.0,6.483095
08,15,0,4.143448,8.389394,13.39954,0.0,6.483095
08,16,0,4.143448,8.389394,13.39954,0.0,6.483095
08,17,8.448,4.7147026,7.418036,13.535273,0.0,6.8232026
08,18,8.575001,4.487219,7.620299,13.435769,0.0,6.823657
08,19,8.575001,4.153813,7.964802,13.435769,0.0,6.8258767
08,20,8.444004,4.279627,7.964802,13.435769,0.0,6.8248405
08,21,8.444004,4.279627,8.098333,13.295643,0.0,6.8235216
08,22,8.444004,3.9504263,8.477928,13.256732,0.0,6.825818
08,23,8.4070015,3.9859076,8.674859,13.051497,0.0,6.8238535
08,24,8.697004,3.8253045,8.584472,13.018285,0.0,6.825013
08,25,8.753996,3.7056186,8.518932,13.157725,0.0,6.8272543
08,26,8.775997,4.1047645,8.0809965,13.157725,0.0,6.823897
08,27,8.926001,3.9614003,8.0809965,13.157725,0.0,6.8252244
08,28,8.926001,3.9614003,8.304414,12.924294,0.0,6.8232217
08,29,8.926001,3.6575317,8.657337,12.887472,0.0,6.8256683
08,30,9.413004,3.8468864,7.99669,12.866319,0.0,6.8245797
08,31,9.610004,3.6602437,7.981733,12.881951,0.0,6.826787
09,01,9.734001,3.4091506,8.311082,12.68449,0.0,6.827745
09,02,10.019999,3.0367186,8.420006,12.68449,0.0,6.8322425
09,03,10.211,2.85815,8.420006,12.68449,0.0,6.834729
09,04,10.211,2.85815,8.487046,12.614856,0.0,6.834211
09,05,10.211,3.1113071,8.249736,12.58464,0.0,6.831337
09,06,10.306997,3.0814004,8.158761,12.613939,0.0,6.832219
09,07,10.172005,3.2204123,8.351216,12.400073,0.0,6.8287416
09,08,10.181693,3.6356988,7.9533434,12.349012,0.0,6.8239503
09,09,10.226777,3.6193774,7.916482,12.349012,0.0,6.8223295
09,10,10.223466,3.6193774,7.916482,12.349012,0.0,6.8216677
09,11,10.213546,3.6193774,7.9620075,12.301636,0.0,6.819313
09,12,10.213546,3.7463725,7.738036,12.397341,0.0,6.819059
09,13,10.194655,4.129015,7.6343303,12.112551,0.0,6.81411
09,14,10.223987,3.8829207,8.083971,11.851784,0.0,6.8085327
09,15,10.448937,3.20415,8.436356,11.982918,0.0,6.814472
09,16,10.593003,2.5518239,8.9752445,11.982918,0.0,6.8205976
09,17,10.572077,2.5620146,8.9752445,11.982918,0.0,6.818451
09,18,10.563237,2.5620146,8.981412,11.976581,0.0,6.816649
09,19,10.563237,2.6822073,8.853846,11.976581,0.0,6.815174
09,20,10.493296,2.8593326,8.615616,12.099847,0.0,6.8136187
09,21,10.649489,2.7092447,8.473234,12.224295,0.0,6.8112526
09,22,10.688502,2.2360976,8.822018,12.332613,0.0,6.8158464
09,23,11.0341,1.300663,9.475223,12.332613,0.0,6.8285203
09,24,10.838471,1.4713482,9.475223,12.332613,0.0,6.8235307
09,25,10.828507,1.4713482,9.552477,12.253398,0.0,6.8211465
09,26,10.828507,1.0217454,10.026666,12.267048,0.0,6.8287935
09,27,10.848486,1.273788,9.793543,12.205202,0.0,6.8242035
09,28,10.645014,1.2523428,9.525933,12.6808195,0.0,6.8208222
09,29,10.723908,1.2342112,9.457657,12.6808195,0.0,6.8193192
09,30,10.607263,1.6144295,9.154374,12.6808195,0.0,6.811377
10,01,10.398729,1.797233,9.154374,12.6808195,0.0,6.806231
10,02,10.398729,1.797233,9.154374,12.6808195,0.0,6.806231
10,03,10.398729,1.3072478,9.853644,12.505077,0.0,6.8129396
10,04,10.716104,1.7109605,8.915186,12.700074,0.0,6.808465
10,05,10.788302,1.6101981,9.08446,12.525188,0.0,6.8016295
10,06,10.519968,1.6933931,8.890549,12.896678,0.0,6.8001175
10,07,10.708653,1.3227494,9.093902,12.896678,0.0,6.8043966
10,08,10.78948,1.2397372,9.093902,12.896678,0.0,6.80396
10,09,10.780639,1.2397372,8.77998,13.222481,0.0,6.804567
10,10,10.780639,1.0425662,9.313022,12.890235,0.0,6.8052926
10,11,10.841485,0.9106215,9.719552,12.557197,0.0,6.805771
10,12,10.884538,1.0485144,9.523809,12.5315895,0.0,6.79769
10,13,11.018162,0.79389924,9.585416,12.606612,0.0,6.800818
10,14,11.165841,0.681571,9.553206,12.606612,0.0,6.8014464
10,15,11.155865,0.681571,9.553206,12.606612,0.0,6.799451
10,16,11.147,0.681571,9.556774,12.602945,0.0,6.797658
10,17,11.147,1.225042,9.105886,12.461228,0.0,6.7878313
10,18,11.022395,1.5271924,8.674234,12.698247,0.0,6.784414
10,19,10.993631,1.3449359,8.774887,12.79645,0.0,6.781981
10,20,10.803431,1.5108069,8.708438,12.865398,0.0,6.7776146
10,21,10.805562,1.4279302,8.786498,12.865398,0.0,6.7770777
10,22,10.667208,1.5466386,8.786498,12.865398,0.0,6.7731485
10,23,10.658387,1.5466386,8.550679,13.11059,0.0,6.773259
10,24,10.658387,1.5466386,8.550679,13.11059,0.0,6.773259
10,25,10.74107,2.0069687,8.059504,13.027512,0.0,6.7670107
10,26,10.853932,1.8777456,7.7570205,13.34479,0.0,6.766698
10,27,10.879075,2.116993,7.768217,13.03397,0.0,6.759651
10,28,10.493817,2.399085,7.83746,13.03397,0.0,6.7528663
10,29,10.301807,2.5691655,7.83746,13.03397,0.0,6.7484803
10,30,10.301807,2.5691655,7.9025936,12.965739,0.0,6.7478614
10,31,10.301807,2.700971,7.7579594,12.97219,0.0,6.746586
11,01,10.597532,2.6946504,7.422958,13.028437,0.0,6.7487154
11,02,10.583106,2.6311073,7.767264,12.714752,0.0,6.7392454
11,03,10.66587,2.2394955,8.257677,12.540729,0.0,6.740754
11,04,10.657058,2.2808638,8.213892,12.540729,0.0,6.7385087
11,05,10.648246,2.2808638,8.213892,12.540729,0.0,6.7367463
11,06,10.640539,2.2808638,8.481213,12.263405,0.0,6.733204
11,07,10.640539,2.582158,8.2660475,12.156129,0.0,6.728975
11,08,10.9987755,2.2510855,8.380899,12.037276,0.0,6.7336073
11,09,11.057838,2.3281863,8.261328,11.990163,0.0,6.7275033
11,10,10.973388,2.4776845,8.07645,12.094404,0.0,6.7243853
11,11,10.708922,3.20488,7.5627255,12.094404,0.0,6.714186
11,12,10.911081,3.0095947,7.5627255,12.094404,0.0,6.715561
11,13,10.902255,3.0095947,7.6828628,11.969345,0.0,6.7128115
11,14,10.902255,3.0131867,7.6791077,11.969345,0.0,6.712779
11,15,10.997839,3.1002257,7.94073,11.508666,0.0,6.7094927
11,16,10.9003725,3.1379218,8.120444,11.380434,0.0,6.707834
11,17,10.825756,3.1876044,8.159729,11.330296,0.0,6.7006774
11,18,10.76226,3.088647,8.317001,11.330296,0.0,6.6996408
11,19,10.754553,3.088647,8.317001,11.330296,0.0,6.6980996
11,20,10.746846,3.088647,8.21078,11.439579,0.0,6.6971703
11,21,10.747948,2.9459229,8.359056,11.441375,0.0,6.69886
11,22,10.367212,3.457777,8.281102,11.35267,0.0,6.691752
11,23,10.448325,3.3581638,8.315052,11.317768,0.0,6.6878614
11,24,10.327246,3.8921292,7.7856746,11.402828,0.0,6.681575
11,25,10.545144,3.6136081,7.854877,11.402828,0.0,6.6832914
11,26,10.5374565,3.6136081,7.854877,11.402828,0.0,6.6817536
11,27,10.529768,3.6136081,7.854877,11.402828,0.0,6.6802163
11,28,10.529768,3.8185635,7.800404,11.239083,0.0,6.6775637
11,29,10.208848,4.1506233,8.038809,10.961915,0.0,6.672039
11,30,10.163139,4.3697066,7.87577,10.942358,0.0,6.670195
12,01,10.231527,4.6053414,7.6276364,10.844681,0.0,6.661837
12,02,10.429458,4.388101,7.6508236,10.844681,0.0,6.662613
12,03,10.215216,4.5837445,7.6508236,10.844681,0.0,6.6588926
12,04,10.206459,4.5837445,8.176386,10.306155,0.0,6.6545486
12,05,10.206459,4.5837445,8.338361,10.141238,0.0,6.65396
12,06,9.957199,4.661875,8.664249,9.977689,0.0,6.6522026
12,07,10.135616,4.30801,8.8625145,9.946257,0.0,6.6504793
12,08,10.616287,3.9604795,8.711227,9.978555,0.0,6.65331
12,09,10.741511,3.673323,8.880421,9.978555,0.0,6.6547613
12,10,10.877533,3.5368965,8.880421,9.978555,0.0,6.6546807
12,11,10.868728,3.5368965,8.944398,9.91397,0.0,6.6527987
12,12,10.868728,3.6210477,8.818774,9.951493,0.0,6.652009
12,13,10.819102,3.906573,8.744179,9.773709,0.0,6.648713
12,14,10.808469,4.1164145,9.076991,9.201582,0.0,6.640691
12,15,10.6994705,3.8880002,9.770341,8.848844,0.0,6.6413307
12,16,10.717478,3.6164527,10.03139,8.848844,0.0,6.6428328
12,17,10.342532,3.9592578,10.03139,8.848844,0.0,6.6364045
12,18,10.3337755,3.9592578,10.0729065,8.807789,0.0,6.6347456
12,19,10.3337755,4.1552434,9.875277,8.79839,0.0,6.632537
12,20,9.776319,4.5377755,9.75686,9.068284,0.0,6.627847
12,21,9.753976,4.419161,9.977675,8.967025,0.0,6.623567
12,22,9.975206,4.0609536,10.206738,8.885634,0.0,6.6257067
12,23,10.084469,3.5333166,10.649665,8.885634,0.0,6.6306167
12,24,10.074643,3.5333166,10.649665,8.885634,0.0,6.628652
12,25,10.074643,3.5333166,10.649665,8.885634,0.0,6.628652
12,26,10.074643,3.8287325,10.519604,8.703604,0.0,6.6253166
12,27,10.003269,4.087167,10.42496,8.59706,0.0,6.6224914
12,28,10.030617,3.9775975,10.606555,8.469479,0.0,6.6168494
12,29,10.09523,4.0172424,10.638727,8.324401,0.0,6.61512
12,30,10.022993,4.005118,10.714409,8.324401,0.0,6.6133842
12,31,10.208471,3.821848,10.714409,8.324401,0.0,6.613826
