"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
06,22,0,1.9238795,11.837965,8.80119,7.5210114
06,23,0,2.4361746,11.315258,8.858831,7.5367546
06,24,0,2.427502,11.187195,8.858831,7.491176
06,25,0,2.4197764,11.187195,8.858831,7.488601
06,26,0,2.4033716,11.3004055,8.748104,7.4839606
06,27,0,2.6687548,11.13732,8.609793,7.471956
06,28,0,2.5964737,11.445397,8.4369545,7.4929414
06,29,0,2.4670303,11.488426,8.4369545,7.4641366
06,30,0,2.5951524,11.412173,8.415496,7.4742737
07,01,0,2.6448386,11.307889,8.415496,7.456074
07,02,0,2.6554797,11.307889,8.415496,7.4596214
07,03,0,2.6390393,11.421671,8.304783,7.4551644
07,04,0,2.9635293,11.111417,8.248619,7.441189
07,05,0,2.7056828,11.358949,8.135575,7.4000688
07,06,0,3.5924714,10.627594,8.20052,7.4735284
07,07,0,3.3507643,10.657813,8.20052,7.4030323
07,08,0,3.21986,10.697115,8.20052,7.372498
07,09,0,3.296579,10.697115,8.20052,7.3980713
07,10,0,3.2800567,10.697115,8.20052,7.3925643
07,11,0,3.1450758,11.027731,8.003249,7.392019
07,12,0,3.112685,10.957336,8.124019,7.3980136
07,13,0,3.0980089,11.018932,7.8632903,7.326744
07,14,0,2.8552177,11.280728,7.7704773,7.302141
07,15,0,2.6527808,11.349775,7.7704773,7.2576776
07,16,0,2.5701506,11.349775,7.7704773,7.2301345
07,17,0,2.554799,11.514946,7.6108527,7.226866
07,18,0,2.8997061,11.279238,7.462243,7.2137284
07,19,0,3.0492811,11.278378,7.368371,7.23201
07,20,0,3.2130594,11.199501,7.272026,7.228195
07,21,0,3.3726711,10.831102,7.447321,7.2170315
07,22,0,3.4333577,10.57976,7.447321,7.153479
07,23,0,3.3628414,10.57976,7.447321,7.1299744
07,24,0,3.3483722,10.615904,7.4122114,7.125496
07,25,0,3.3917482,10.47713,7.485956,7.1182785
07,26,0,3.2156901,10.789363,7.3788886,7.1279807
07,27,0,3.6203299,10.371475,7.4578547,7.1498866
07,28,0,3.6271088,10.176674,7.6478486,7.1505437
07,29,0,4.193047,9.469788,7.6478486,7.103561
07,30,0,4.285541,9.469788,7.6478486,7.1343923
07,31,0,4.2699575,9.535195,7.583567,7.1295733
08,01,0,4.786912,9.120408,7.444684,7.117335
08,02,0,4.7885785,8.629788,7.692809,7.0370584
08,03,0,4.3516626,8.506944,7.9491725,6.9359264
08,04,0,4.6439486,8.26862,7.8084598,6.907009
08,05,0,4.0442257,8.750274,7.8084598,6.867653
08,06,0,4.164031,8.750274,7.8084598,6.9075885
08,07,0,4.1495223,8.932143,7.628465,6.903377
08,08,0,4.1934757,8.946646,7.552772,6.897631
08,09,0,4.0553308,9.02149,7.4789357,6.8519187
08,10,0,4.2782745,8.882617,7.4666395,6.8758435
08,11,0,4.530826,8.323798,7.6980996,6.850908
08,12,0,4.3150682,8.368979,7.6980996,6.794049
08,13,0,4.143448,8.368979,7.6980996,6.7368426
08,14,0,4.143448,8.389394,7.677815,6.7368855
08,15,0,4.143448,8.389394,7.677815,6.7368855
08,16,0,4.143448,8.389394,7.677815,6.7368855
08,17,8.448,4.7147026,7.418036,7.806699,7.096859
08,18,8.575001,4.487219,7.620299,7.712216,7.0986834
08,19,8.575001,4.153813,7.964802,7.712216,7.1014576
08,20,8.444004,4.279627,7.964802,7.712216,7.100162
08,21,8.444004,4.279627,8.098333,7.57916,7.1002812
08,22,8.444004,3.9504263,8.477928,7.5422115,7.1036425
08,23,8.4070015,3.9859076,8.674859,7.3473334,7.1037755
08,24,8.697004,3.8253045,8.584472,7.3157964,7.105644
08,25,8.753996,3.7056186,8.518932,7.4482,7.1066866
08,26,8.775997,4.1047645,8.0809965,7.4482,7.1024895
08,27,8.926001,3.9614003,8.0809965,7.4482,7.1041493
08,28,8.926001,3.9614003,8.304414,7.2265487,7.104591
08,29,8.926001,3.6575317,8.657337,7.191583,7.1081133
08,30,9.413004,3.8468864,7.99669,7.171498,7.1070194
08,31,9.610004,3.6602437,7.981733,7.1863422,7.109581
09,01,9.734001,3.4091506,8.311082,6.9988437,7.11327
09,02,10.019999,3.0367186,8.420006,6.9988437,7.1188917
09,03,10.211,2.85815,8.420006,6.9988437,7.122
09,04,10.211,2.85815,8.487046,6.932723,7.1222305
09,05,10.211,3.1113071,8.249736,6.9040318,7.119019
09,06,10.306997,3.0814004,8.158761,6.9318523,7.1197524
09,07,10.172005,3.2204123,8.351216,6.7287765,7.1181026
09,08,10.181693,3.6356988,7.9533434,6.680292,7.112757
09,09,10.226777,3.6193774,7.916482,6.680292,7.110732
09,10,10.223466,3.6193774,7.916482,6.680292,7.1099043
09,11,10.213546,3.6193774,7.9620075,6.635307,7.107559
09,12,10.213546,3.7463725,7.738036,6.7261825,7.1060343
09,13,10.194655,4.129015,7.6343303,6.4557624,7.1034408
09,14,10.223987,3.8829207,8.083971,6.2081523,7.0997577
09,15,10.448937,3.20415,8.436356,6.3326697,7.1055284
09,16,10.593003,2.5518239,8.9752445,6.3326697,7.1131854
09,17,10.572077,2.5620146,8.9752445,6.3326697,7.110502
09,18,10.563237,2.5620146,8.981412,6.326652,7.108329
09,19,10.563237,2.6822073,8.853846,6.326652,7.1064854
09,20,10.493296,2.8593326,8.615616,6.443699,7.102986
09,21,10.649489,2.7092447,8.473234,6.561868,7.0984592
09,22,10.688502,2.2360976,8.822018,6.6647215,7.1028347
09,23,11.0341,1.300663,9.475223,6.6647215,7.118677
09,24,10.838471,1.4713482,9.475223,6.6647215,7.112441
09,25,10.828507,1.4713482,9.552477,6.5895033,7.1104593
09,26,10.828507,1.0217454,10.026666,6.6024647,7.119846
09,27,10.848486,1.273788,9.793543,6.543739,7.114889
09,28,10.645014,1.2523428,9.525933,6.995357,7.104662
09,29,10.723908,1.2342112,9.457657,6.995357,7.102783
09,30,10.607263,1.6144295,9.154374,6.995357,7.092856
10,01,10.398729,1.797233,9.154374,6.995357,7.0864234
10,02,10.398729,1.797233,9.154374,6.995357,7.0864234
10,03,10.398729,1.3072478,9.853644,6.8284836,7.0970263
10,04,10.716104,1.7109605,8.915186,7.0136414,7.088973
10,05,10.788302,1.6101981,9.08446,6.84758,7.082635
10,06,10.519968,1.6933931,8.890549,7.200325,7.0760584
10,07,10.708653,1.3227494,9.093902,7.200325,7.0814075
10,08,10.78948,1.2397372,9.093902,7.200325,7.080861
10,09,10.780639,1.2397372,8.77998,7.5096884,7.077511
10,10,10.780639,1.0425662,9.313022,7.1942077,7.0826087
10,11,10.841485,0.9106215,9.719552,6.8779726,7.087408
10,12,10.884538,1.0485144,9.523809,6.8536572,7.0776296
10,13,11.018162,0.79389924,9.585416,6.924896,7.080593
10,14,11.165841,0.681571,9.553206,6.924896,7.081379
10,15,11.155865,0.681571,9.553206,6.924896,7.0788846
10,16,11.147,0.681571,9.556774,6.9214134,7.0766897
10,17,11.147,1.225042,9.105886,6.786847,7.0661936
10,18,11.022395,1.5271924,8.674234,7.0119057,7.058932
10,19,10.993631,1.3449359,8.774887,7.105154,7.054652
10,20,10.803431,1.5108069,8.708438,7.1706233,7.0483246
10,21,10.805562,1.4279302,8.786498,7.1706233,7.047653
10,22,10.667208,1.5466386,8.786498,7.1706233,7.042742
10,23,10.658387,1.5466386,8.550679,7.403444,7.0397873
10,24,10.658387,1.5466386,8.550679,7.403444,7.0397873
10,25,10.74107,2.0069687,8.059504,7.324558,7.033025
10,26,10.853932,1.8777456,7.7570205,7.6258283,7.0286317
10,27,10.879075,2.116993,7.768217,7.33069,7.023744
10,28,10.493817,2.399085,7.83746,7.33069,7.015263
10,29,10.301807,2.5691655,7.83746,7.33069,7.009781
10,30,10.301807,2.5691655,7.9025936,7.2659016,7.009867
10,31,10.301807,2.700971,7.7579594,7.272026,7.008191
11,01,10.597532,2.6946504,7.422958,7.325435,7.010144
11,02,10.583106,2.6311073,7.767264,7.027578,7.002264
11,03,10.66587,2.2394955,8.257677,6.862335,7.0063443
11,04,10.657058,2.2808638,8.213892,6.862335,7.003537
11,05,10.648246,2.2808638,8.213892,6.862335,7.001334
11,06,10.640539,2.2808638,8.481213,6.5990033,7.0004044
11,07,10.640539,2.582158,8.2660475,6.4971414,6.9964714
11,08,10.9987755,2.2510855,8.380899,6.3842854,7.0037613
11,09,11.057838,2.3281863,8.261328,6.33955,6.9967256
11,10,10.973388,2.4776845,8.07645,6.438531,6.9915133
11,11,10.708922,3.20488,7.5627255,6.438531,6.9787645
11,12,10.911081,3.0095947,7.5627255,6.438531,6.980483
11,13,10.902255,3.0095947,7.6828628,6.3197823,6.978624
11,14,10.902255,3.0131867,7.6791077,6.3197823,6.978583
11,15,10.997839,3.1002257,7.94073,5.8823476,6.9802856
11,16,10.9003725,3.1379218,8.120444,5.760586,6.9798307
11,17,10.825756,3.1876044,8.159729,5.7129774,6.9715166
11,18,10.76226,3.088647,8.317001,5.7129774,6.9702215
11,19,10.754553,3.088647,8.317001,5.7129774,6.968295
11,20,10.746846,3.088647,8.21078,5.8167467,6.9657545
11,21,10.747948,2.9459229,8.359056,5.8184514,6.9678445
11,22,10.367212,3.457777,8.281102,5.734222,6.9600782
11,23,10.448325,3.3581638,8.315052,5.7010818,6.9556556
11,24,10.327246,3.8921292,7.7856746,5.78185,6.946725
11,25,10.545144,3.6136081,7.854877,5.78185,6.9488697
11,26,10.5374565,3.6136081,7.854877,5.78185,6.946948
11,27,10.529768,3.6136081,7.854877,5.78185,6.9450254
11,28,10.529768,3.8185635,7.800404,5.626367,6.9437757
11,29,10.208848,4.1506233,8.038809,5.363182,6.940366
11,30,10.163139,4.3697066,7.87577,5.344613,6.938308
12,01,10.231527,4.6053414,7.6276364,5.2518644,6.9290924
12,02,10.429458,4.388101,7.6508236,5.2518644,6.9300613
12,03,10.215216,4.5837445,7.6508236,5.2518644,6.925412
12,04,10.206459,4.5837445,8.176386,4.740511,6.926775
12,05,10.206459,4.5837445,8.338361,4.5839148,6.9281197
12,06,9.957199,4.661875,8.664249,4.428617,6.927985
12,07,10.135616,4.30801,8.8625145,4.3987713,6.926228
12,08,10.616287,3.9604795,8.711227,4.4294395,6.9293585
12,09,10.741511,3.673323,8.880421,4.4294395,6.9311733
12,10,10.877533,3.5368965,8.880421,4.4294395,6.931072
12,11,10.868728,3.5368965,8.944398,4.3681135,6.929534
12,12,10.868728,3.6210477,8.818774,4.4037433,6.9280734
12,13,10.819102,3.906573,8.744179,4.234929,6.926196
12,14,10.808469,4.1164145,9.076991,3.69167,6.9233856
12,15,10.6994705,3.8880002,9.770341,3.3567295,6.928635
12,16,10.717478,3.6164527,10.03139,3.3567295,6.930513
12,17,10.342532,3.9592578,10.03139,3.3567295,6.9224772
12,18,10.3337755,3.9592578,10.0729065,3.3177466,6.920922
12,19,10.3337755,4.1552434,9.875277,3.308822,6.9182796
12,20,9.776319,4.5377755,9.75686,3.5650976,6.909013
12,21,9.753976,4.419161,9.977675,3.4689481,6.90494
12,22,9.975206,4.0609536,10.206738,3.3916643,6.9086404
12,23,10.084469,3.5333166,10.649665,3.3916643,6.9147787
12,24,10.074643,3.5333166,10.649665,3.3916643,6.9123225
12,25,10.074643,3.5333166,10.649665,3.3916643,6.9123225
12,26,10.074643,3.8287325,10.519604,3.2188184,6.9104495
12,27,10.003269,4.087167,10.42496,3.1176503,6.908262
12,28,10.030617,3.9775975,10.606555,2.9965057,6.9028187
12,29,10.09523,4.0172424,10.638727,2.858748,6.902487
12,30,10.022993,4.005118,10.714409,2.858748,6.9003167
12,31,10.208471,3.821848,10.714409,2.858748,6.900869
