"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
06,21,0,1.8768016,12.006364,8.102308,7.328491
06,22,0,1.9238795,11.837965,8.265082,7.3423095
06,23,0,2.4361746,11.315258,8.32244,7.3579574
06,24,0,2.427502,11.187195,8.32244,7.3123794
06,25,0,2.4197764,11.187195,8.32244,7.3098044
06,26,0,2.4033716,11.3004055,8.212257,7.305345
06,27,0,2.6687548,11.13732,8.074628,7.2935677
06,28,0,2.5964737,11.445397,7.9026413,7.314837
06,29,0,2.4670303,11.488426,7.9026413,7.286032
06,30,0,2.5951524,11.412173,7.881289,7.296205
07,01,0,2.6448386,11.307889,7.881289,7.2780056
07,02,0,2.6554797,11.307889,7.881289,7.281553
07,03,0,2.6390393,11.421671,7.7711215,7.277277
07,04,0,2.9635293,11.111417,7.7152348,7.2633934
07,05,0,2.7056828,11.358949,7.602748,7.22246
07,06,0,3.5924714,10.627594,7.6673713,7.295812
07,07,0,3.3507643,10.657813,7.6673713,7.2253165
07,08,0,3.21986,10.697115,7.6673713,7.1947823
07,09,0,3.296579,10.697115,7.6673713,7.2203555
07,10,0,3.2800567,10.697115,7.6673713,7.2148476
07,11,0,3.1450758,11.027731,7.471074,7.214627
07,12,0,3.112685,10.957336,7.5912485,7.220423
07,13,0,3.0980089,11.018932,7.3318048,7.149582
07,14,0,2.8552177,11.280728,7.239448,7.1251316
07,15,0,2.6527808,11.349775,7.239448,7.080668
07,16,0,2.5701506,11.349775,7.239448,7.053125
07,17,0,2.554799,11.514946,7.0806103,7.050119
07,18,0,2.8997061,11.279238,6.9327326,7.0372252
07,19,0,3.0492811,11.278378,6.839323,7.0556602
07,20,0,3.2130594,11.199501,6.7434535,7.0520043
07,21,0,3.3726711,10.831102,6.917885,7.0405526
07,22,0,3.4333577,10.57976,6.917885,6.9770007
07,23,0,3.3628414,10.57976,6.917885,6.953495
07,24,0,3.3483722,10.615904,6.8829484,6.949075
07,25,0,3.3917482,10.47713,6.95633,6.941736
07,26,0,3.2156901,10.789363,6.8497896,6.9516144
07,27,0,3.6203299,10.371475,6.928366,6.9733906
07,28,0,3.6271088,10.176674,7.117424,6.973736
07,29,0,4.193047,9.469788,7.117424,6.9267526
07,30,0,4.285541,9.469788,7.117424,6.9575844
07,31,0,4.2699575,9.535195,7.0534596,6.952871
08,01,0,4.786912,9.120408,6.915261,6.9408603
08,02,0,4.7885785,8.629788,7.162163,6.8601766
08,03,0,4.3516626,8.506944,7.4172635,6.758623
08,04,0,4.6439486,8.26862,7.2772436,6.729937
08,05,0,4.0442257,8.750274,7.2772436,6.690581
08,06,0,4.164031,8.750274,7.2772436,6.730516
08,07,0,4.1495223,8.932143,7.0981364,6.7266006
08,08,0,4.1934757,8.946646,7.0228157,6.720979
08,09,0,4.0553308,9.02149,6.949343,6.675388
08,10,0,4.2782745,8.882617,6.9371076,6.699333
08,11,0,4.530826,8.323798,7.1674275,6.674017
08,12,0,4.3150682,8.368979,7.1674275,6.6171584
08,13,0,4.143448,8.368979,7.1674275,6.559952
08,14,0,4.143448,8.389394,7.1472435,6.560028
08,15,0,4.143448,8.389394,7.1472435,6.560028
08,16,0,4.143448,8.389394,7.1472435,6.560028
08,17,8.448,4.7147026,7.418036,7.275491,6.9640574
08,18,8.575001,4.487219,7.620299,7.181474,6.965998
08,19,8.575001,4.153813,7.964802,7.181474,6.9687724
08,20,8.444004,4.279627,7.964802,7.181474,6.967477
08,21,8.444004,4.279627,8.098333,7.0490746,6.9677596
08,22,8.444004,3.9504263,8.477928,7.0123076,6.9711666
08,23,8.4070015,3.9859076,8.674859,6.8183894,6.9715395
08,24,8.697004,3.8253045,8.584472,6.787008,6.9734473
08,25,8.753996,3.7056186,8.518932,6.91876,6.9743266
08,26,8.775997,4.1047645,8.0809965,6.91876,6.9701295
08,27,8.926001,3.9614003,8.0809965,6.91876,6.9717894
08,28,8.926001,3.9614003,8.304414,6.6982007,6.9725037
08,29,8.926001,3.6575317,8.657337,6.6634073,6.9760695
08,30,9.413004,3.8468864,7.99669,6.64342,6.9750004
08,31,9.610004,3.6602437,7.981733,6.658192,6.9775434
09,01,9.734001,3.4091506,8.311082,6.4716177,6.9814634
09,02,10.019999,3.0367186,8.420006,6.4716177,6.9870853
09,03,10.211,2.85815,8.420006,6.4716177,6.9901934
09,04,10.211,2.85815,8.487046,6.405822,6.990505
09,05,10.211,3.1113071,8.249736,6.377272,6.987329
09,06,10.306997,3.0814004,8.158761,6.404956,6.9880285
09,07,10.172005,3.2204123,8.351216,6.202881,6.9866285
09,08,10.181693,3.6356988,7.9533434,6.154636,6.9813433
09,09,10.226777,3.6193774,7.916482,6.154636,6.979318
09,10,10.223466,3.6193774,7.916482,6.154636,6.9784904
09,11,10.213546,3.6193774,7.9620075,6.109872,6.9762
09,12,10.213546,3.7463725,7.738036,6.2002993,6.9745636
09,13,10.194655,4.129015,7.6343303,5.9312115,6.972303
09,14,10.223987,3.8829207,8.083971,5.6848216,6.968925
09,15,10.448937,3.20415,8.436356,5.8087254,6.974542
09,16,10.593003,2.5518239,8.9752445,5.8087254,6.982199
09,17,10.572077,2.5620146,8.9752445,5.8087254,6.9795156
09,18,10.563237,2.5620146,8.981412,5.8027377,6.97735
09,19,10.563237,2.6822073,8.853846,5.8027377,6.975507
09,20,10.493296,2.8593326,8.615616,5.9192076,6.971863
09,21,10.649489,2.7092447,8.473234,6.036795,6.9671907
09,22,10.688502,2.2360976,8.822018,6.1391406,6.9714394
09,23,11.0341,1.300663,9.475223,6.1391406,6.987282
09,24,10.838471,1.4713482,9.475223,6.1391406,6.9810457
09,25,10.828507,1.4713482,9.552477,6.0642934,6.9791565
09,26,10.828507,1.0217454,10.026666,6.0771914,6.9885273
09,27,10.848486,1.273788,9.793543,6.0187545,6.983643
09,28,10.645014,1.2523428,9.525933,6.4681478,6.9728594
09,29,10.723908,1.2342112,9.457657,6.4681478,6.9709806
09,30,10.607263,1.6144295,9.154374,6.4681478,6.9610534
10,01,10.398729,1.797233,9.154374,6.4681478,6.954621
10,02,10.398729,1.797233,9.154374,6.4681478,6.954621
10,03,10.398729,1.3072478,9.853644,6.302097,6.96543
10,04,10.716104,1.7109605,8.915186,6.4863415,6.957148
10,05,10.788302,1.6101981,9.08446,6.321099,6.9510145
10,06,10.519968,1.6933931,8.890549,6.6721053,6.9440036
10,07,10.708653,1.3227494,9.093902,6.6721053,6.9493527
10,08,10.78948,1.2397372,9.093902,6.6721053,6.9488063
10,09,10.780639,1.2397372,8.77998,6.979945,6.945075
10,10,10.780639,1.0425662,9.313022,6.666019,6.9505615
10,11,10.841485,0.9106215,9.719552,6.351342,6.9557505
10,12,10.884538,1.0485144,9.523809,6.3271465,6.946002
10,13,11.018162,0.79389924,9.585416,6.398033,6.9488773
10,14,11.165841,0.681571,9.553206,6.398033,6.949663
10,15,11.155865,0.681571,9.553206,6.398033,6.947169
10,16,11.147,0.681571,9.556774,6.394568,6.944978
10,17,11.147,1.225042,9.105886,6.2606645,6.934648
10,18,11.022395,1.5271924,8.674234,6.484615,6.9271092
10,19,10.993631,1.3449359,8.774887,6.577404,6.9227147
10,20,10.803431,1.5108069,8.708438,6.6425505,6.9163065
10,21,10.805562,1.4279302,8.786498,6.6425505,6.915635
10,22,10.667208,1.5466386,8.786498,6.6425505,6.9107237
10,23,10.658387,1.5466386,8.550679,6.8742237,6.907482
10,24,10.658387,1.5466386,8.550679,6.8742237,6.907482
10,25,10.74107,2.0069687,8.059504,6.7957263,6.900817
10,26,10.853932,1.8777456,7.7570205,7.095512,6.896053
10,27,10.879075,2.116993,7.768217,6.801828,6.8915286
10,28,10.493817,2.399085,7.83746,6.801828,6.8830476
10,29,10.301807,2.5691655,7.83746,6.801828,6.8775654
10,30,10.301807,2.5691655,7.9025936,6.737359,6.8777313
10,31,10.301807,2.700971,7.7579594,6.7434535,6.876048
11,01,10.597532,2.6946504,7.422958,6.7965994,6.8779354
11,02,10.583106,2.6311073,7.767264,6.5002103,6.870422
11,03,10.66587,2.2394955,8.257677,6.3357816,6.874706
11,04,10.657058,2.2808638,8.213892,6.3357816,6.8718987
11,05,10.648246,2.2808638,8.213892,6.3357816,6.8696957
11,06,10.640539,2.2808638,8.481213,6.073747,6.8690906
11,07,10.640539,2.582158,8.2660475,5.9723864,6.865283
11,08,10.9987755,2.2510855,8.380899,5.860087,6.8727117
11,09,11.057838,2.3281863,8.261328,5.815572,6.8657312
11,10,10.973388,2.4776845,8.07645,5.9140654,6.8603973
11,11,10.708922,3.20488,7.5627255,5.9140654,6.8476486
11,12,10.911081,3.0095947,7.5627255,5.9140654,6.849367
11,13,10.902255,3.0095947,7.6828628,5.7959013,6.8476534
11,14,10.902255,3.0131867,7.6791077,5.7959013,6.8476124
11,15,10.997839,3.1002257,7.94073,5.360623,6.8498545
11,16,10.9003725,3.1379218,8.120444,5.2394605,6.8495493
11,17,10.825756,3.1876044,8.159729,5.192086,6.8412943
11,18,10.76226,3.088647,8.317001,5.192086,6.8399982
11,19,10.754553,3.088647,8.317001,5.192086,6.838072
11,20,10.746846,3.088647,8.21078,5.2953444,6.8354044
11,21,10.747948,2.9459229,8.359056,5.2970414,6.837492
11,22,10.367212,3.457777,8.281102,5.2132263,6.829829
11,23,10.448325,3.3581638,8.315052,5.1802497,6.8254476
11,24,10.327246,3.8921292,7.7856746,5.2606196,6.816417
11,25,10.545144,3.6136081,7.854877,5.2606196,6.8185625
11,26,10.5374565,3.6136081,7.854877,5.2606196,6.8166404
11,27,10.529768,3.6136081,7.854877,5.2606196,6.8147182
11,28,10.529768,3.8185635,7.800404,5.1059027,6.8136597
11,29,10.208848,4.1506233,8.038809,4.844015,6.810574
11,30,10.163139,4.3697066,7.87577,4.8255377,6.8085384
12,01,10.231527,4.6053414,7.6276364,4.733246,6.7994375
12,02,10.429458,4.388101,7.6508236,4.733246,6.800407
12,03,10.215216,4.5837445,7.6508236,4.733246,6.7957573
12,04,10.206459,4.5837445,8.176386,4.224412,6.7977505
12,05,10.206459,4.5837445,8.338361,4.068588,6.799288
12,06,9.957199,4.661875,8.664249,3.914055,6.7993445
12,07,10.135616,4.30801,8.8625145,3.8843565,6.7976246
12,08,10.616287,3.9604795,8.711227,3.9148734,6.800717
12,09,10.741511,3.673323,8.880421,3.9148734,6.8025317
12,10,10.877533,3.5368965,8.880421,3.9148734,6.8024306
12,11,10.868728,3.5368965,8.944398,3.8538496,6.8009677
12,12,10.868728,3.6210477,8.818774,3.8893037,6.7994633
12,13,10.819102,3.906573,8.744179,3.7213216,6.797794
12,14,10.808469,4.1164145,9.076991,3.1807392,6.795653
12,15,10.6994705,3.8880002,9.770341,2.847449,6.801315
12,16,10.717478,3.6164527,10.03139,2.847449,6.8031926
12,17,10.342532,3.9592578,10.03139,2.847449,6.795157
12,18,10.3337755,3.9592578,10.0729065,2.8086584,6.7936497
12,19,10.3337755,4.1552434,9.875277,2.7997775,6.7910185
12,20,9.776319,4.5377755,9.75686,3.0547905,6.781436
12,21,9.753976,4.419161,9.977675,2.9591148,6.7774816
12,22,9.975206,4.0609536,10.206738,2.8822117,6.781277
12,23,10.084469,3.5333166,10.649665,2.8822117,6.7874155
12,24,10.074643,3.5333166,10.649665,2.8822117,6.7849593
12,25,10.074643,3.5333166,10.649665,2.8822117,6.7849593
12,26,10.074643,3.8287325,10.519604,2.7102175,6.7832994
12,27,10.003269,4.087167,10.42496,2.609548,6.781236
12,28,10.030617,3.9775975,10.606555,2.4890003,6.7759423
12,29,10.09523,4.0172424,10.638727,2.3519213,6.77578
12,30,10.022993,4.005118,10.714409,2.3519213,6.77361
12,31,10.208471,3.821848,10.714409,2.3519213,6.7741623
