"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
02,09,0,9.192002,5.0447707,11.725552,9.059315,7.431305,8.490588
02,10,0,9.802514,4.4110856,11.769823,8.8373785,7.6503744,8.494235
02,11,0,9.695003,4.5041275,11.769823,8.468253,8.016716,8.490785
02,12,0,9.686337,4.5041275,11.566556,8.70525,7.97759,8.487972
02,13,0,9.686337,4.376311,11.784236,8.577051,8.026691,8.490126
02,14,0,9.505662,4.624256,11.7524395,8.29414,8.261297,8.487559
02,15,0,9.80536,4.472066,11.957392,7.931267,8.261297,8.4854765
02,16,0,9.675286,4.7073956,11.9231,7.840924,8.261297,8.481601
02,17,0,9.723867,4.4521985,12.138019,7.923083,8.178882,8.48321
02,18,0,9.740168,4.431533,12.138019,7.923083,8.178882,8.482337
02,19,0,9.740168,4.431533,12.138019,7.923083,8.178882,8.482337
02,20,0,9.740168,4.486385,12.347667,7.8566594,7.986791,8.483534
02,21,0,9.641482,4.528234,12.371052,7.6290584,8.2466545,8.483296
02,22,0,9.411014,4.3499036,12.866935,7.536767,8.2466545,8.482255
02,23,0,9.423094,4.4130907,12.745327,7.5672407,8.2466545,8.479082
02,24,0,8.720999,4.9946914,12.835937,7.3887997,8.426521,8.473391
02,25,0,9.173139,4.5526376,12.835937,7.409476,8.40565,8.4753685
02,26,0,9.163445,4.5526376,12.854083,7.3922048,8.40565,8.473604
02,27,0,9.163445,4.408987,12.995505,7.3418045,8.46984,8.475917
02,28,0,9.266107,4.2351933,12.900295,6.8049808,9.187277,8.47877
02,29,0,0,0,0,6.732123,0,6.732123
03,01,0,9.23702,4.404888,13.1629,6.383937,9.187277,8.475204
03,02,0,8.801493,4.7692356,13.211841,6.383937,9.187277,8.470757
03,03,0,8.494192,5.3684716,12.877934,6.413737,9.1567,8.462207
03,04,0,8.177078,5.6690164,13.036613,6.264354,9.1567,8.4607525
03,05,0,8.167489,5.6690164,13.034885,6.740519,8.671416,8.456666
03,06,0,8.168547,5.840333,12.917357,7.0881267,8.255901,8.454053
03,07,0,7.4184294,6.57943,13.012933,6.9510837,8.302946,8.452965
03,08,0,7.546533,6.284874,13.161033,6.9510837,8.302946,8.449293
03,09,0,7.9498734,5.8446045,13.197134,6.9510837,8.302946,8.449129
03,10,0,8.4665165,5.278548,13.254764,6.8611875,8.394055,8.451014
03,11,0,8.390651,5.352236,13.291002,6.9930353,8.225852,8.450556
03,12,0,8.371425,5.352236,13.1935005,7.089004,8.222002,8.445633
03,13,0,8.371425,5.4549546,12.674659,7.4842224,8.215068,8.440065
03,14,0,8.648239,5.1654196,12.822878,7.3643045,8.215068,8.443182
03,15,0,7.817062,4.966356,12.7619505,7.4973826,8.215068,8.251564
03,16,0,8.096226,4.5924025,12.722078,7.4973826,8.215068,8.224631
03,17,0,8.470246,4.3453193,12.593899,7.7498713,7.961489,8.224165
03,18,0,8.5401,4.3453193,12.593899,8.30764,7.4055033,8.238492
03,19,0,8.217014,4.3453193,12.270851,8.907032,7.1217227,8.172388
03,20,0,8.200171,4.4450965,12.229868,9.328151,6.646093,8.169875
03,21,0,8.042318,4.6291246,12.587313,9.273665,6.3120165,8.168887
03,22,0,7.8652067,4.6310015,12.540862,9.318769,6.3120165,8.133572
03,23,0,7.5898476,4.641481,12.477965,9.318769,6.3120165,8.068015
03,24,0,7.9429097,4.673388,12.497317,9.661218,5.9800267,8.150972
03,25,0,8.2710905,4.599006,12.497317,9.64593,5.994803,8.20163
03,26,0,7.9389153,4.599006,12.529998,9.530031,6.076146,8.13482
03,27,0,7.9252954,4.7087455,12.613069,9.714407,5.708864,8.134076
03,28,0,7.8853874,4.6360755,13.14154,9.352744,5.6611185,8.135373
03,29,0,7.977567,4.805898,12.847541,9.352744,5.6611185,8.128973
03,30,0,8.137343,4.447291,12.847541,9.352744,5.6611185,8.089208
03,31,0,8.06257,4.8514466,12.57751,9.3467245,5.6332197,8.094295
04,01,0,8.0458145,4.8514466,12.57751,9.3467245,5.6332197,8.090943
04,02,0,8.028017,4.8514466,12.4381,9.766026,5.3601775,8.088753
04,03,0,8.011282,4.8953876,12.399552,9.680851,5.433974,8.084209
04,04,0,8.256989,4.6410913,12.514966,9.3715515,5.623681,8.0816555
04,05,0,8.001697,4.9574313,12.094919,9.423106,5.623681,8.020166
04,06,0,7.791393,5.53515,11.661044,9.423106,5.623681,8.006875
04,07,0,7.59703,5.5342126,11.661044,8.531423,6.4914737,7.9630365
04,08,0,6.778458,6.142729,11.626244,9.052683,6.015497,7.9231215
04,09,0,6.902901,6.142729,11.626244,9.023785,6.043598,7.9478507
04,10,0,6.8853955,6.147231,11.909248,8.743464,6.043598,7.945788
04,11,0,6.503947,6.5081606,11.911151,9.311552,5.4924936,7.9454603
04,12,0,6.712201,6.969045,11.204438,9.843076,5.4924936,8.0442505
04,13,0,6.4779763,7.1213164,11.272334,9.843076,5.4924936,8.041439
04,14,0,6.460475,7.1213164,11.272334,9.843076,5.4924936,8.037939
04,15,0,6.3894806,7.1213164,11.182439,9.931888,5.4924936,8.023523
04,16,0,6.3730288,7.1213164,10.987389,11.200165,4.472593,8.030898
04,17,0,6.355552,7.0304694,11.0815935,11.739624,3.968218,8.035091
04,18,0,6.380661,7.0349903,11.010622,11.76268,3.968218,8.031435
04,19,0,6.8056097,6.9894576,10.970979,11.848163,3.968218,8.116486
04,20,0,7.020876,6.7358756,10.87217,11.848163,3.968218,8.089061
04,21,0,7.044898,6.827358,10.734126,12.554873,3.3154216,8.095335
04,22,0,6.5196753,7.142411,11.08476,12.199599,3.3154216,8.052374
04,23,0,6.698093,7.142411,11.250759,12.032184,3.3154216,8.087774
04,24,0,6.6805396,7.4273424,10.979339,12.373653,2.9795272,8.088079
04,25,0,6.8556623,7.306231,11.018441,11.704101,3.4912317,8.075133
04,26,0,6.6019163,7.149308,10.924507,11.718545,3.4912317,7.9771013
04,27,0,6.17077,7.5079284,10.804867,11.718545,3.4912317,7.9386683
04,28,0,5.8894644,7.6981664,10.713444,11.961885,3.2663012,7.9058523
04,29,0,5.7494106,7.789054,10.940766,11.930543,3.0835612,7.8986673
04,30,0,5.8154197,7.789054,10.90372,11.967934,3.0835612,7.9119377
05,01,0,5.798154,7.789054,10.90372,11.967934,3.0835612,7.9084845
05,02,0,5.8173575,7.9115667,10.958203,11.747368,3.0835612,7.903611
05,03,0,5.738183,8.227272,10.652134,11.729592,3.0835612,7.886148
05,04,0,4.3026032,10.008008,10.492837,11.729592,3.0835612,7.92332
05,05,0,4.0802574,9.996872,10.492837,11.996243,2.83813,7.880868
05,06,0,3.3647358,10.453475,10.720503,11.56638,3.0220902,7.825437
05,07,0,3.2907088,10.453475,10.494513,11.944544,2.8840618,7.8134613
05,08,0,3.2749267,10.456252,10.575436,11.242896,3.4546175,7.8008256
05,09,0,3.083473,10.661966,10.341853,11.088864,3.7999957,7.79523
05,10,0,3.49848,10.173847,10.551283,10.8543,3.7999957,7.7755814
05,11,0,3.683238,10.0746355,10.472716,10.8543,3.7999957,7.7769775
05,12,0,3.8611567,10.228722,10.332504,10.8543,3.7999957,7.8153353
05,13,0,3.5269778,10.567619,10.428535,10.757899,3.7999957,7.8162055
05,14,0,3.6240425,10.567619,10.658166,11.969332,2.4638815,7.8566084
05,15,0,3.6081803,10.761511,10.650335,12.270899,2.0169897,7.8615828
05,16,0,3.5923321,10.856604,10.810273,12.176534,1.8679817,7.8607445
05,17,0,3.668724,10.53203,10.793016,12.14451,1.8679817,7.801253
05,18,0,3.6121259,10.395149,10.864079,12.14451,1.8679817,7.7767687
05,19,0,3.3164988,10.704438,10.86223,12.152772,1.8604773,7.779283
05,20,0,3.6370072,10.431517,10.86223,11.844705,2.141044,7.783301
05,21,0,3.3139508,10.431517,11.095468,11.855833,1.9164646,7.722647
05,22,0,3.2982407,10.709323,11.113324,11.296983,2.1547685,7.714528
05,23,0,3.2169814,10.656292,11.237177,11.627509,1.8522907,7.7180505
05,24,0,3.2427862,10.667939,11.595454,11.234891,1.8522907,7.7186723
05,25,0,3.0970275,10.573311,11.595454,11.234891,1.8522907,7.6705947
05,26,0,3.3420227,10.487846,11.399062,11.392868,1.7078443,7.665929
05,27,0,3.214505,10.541575,11.478758,11.152394,1.8550173,7.6484504
05,28,0,3.11001,10.541575,11.349258,11.304031,1.8345492,7.627885
05,29,0,3.0944097,10.578278,11.093221,11.5571375,1.8038689,7.6253824
05,30,0,3.2656357,10.449888,10.877864,11.533423,1.97252,7.6198664
05,31,0,3.1084511,10.6575165,10.862739,11.470052,1.97252,7.6142554
06,01,0,3.0434887,10.741432,10.859058,11.470052,1.97252,7.6173096
06,02,0,3.0105426,10.762845,10.774591,11.477531,1.9656785,7.5982385
06,03,0,2.6574903,10.921567,11.774201,10.349427,2.086862,7.5579095
06,04,0,2.8262148,10.921567,9.905008,12.226177,2.086862,7.5931654
06,05,0,2.8106833,10.97852,10.671389,11.715691,1.7909209,7.593441
06,06,0,2.5751224,11.332565,10.992682,11.253902,1.8113649,7.5931273
06,07,0,2.1851234,11.674462,11.333783,10.804016,1.8113649,7.5617495
06,08,0,2.2176042,11.270107,11.534639,10.804016,1.8113649,7.527546
06,09,0,2.3707378,11.136474,11.621475,10.598483,2.0005677,7.5455475
06,10,0,1.8357093,11.387662,11.687736,10.43276,2.0930336,7.4873796
06,11,0,1.7391701,11.387662,11.807824,10.24008,2.1616287,7.4672728
06,12,0,1.7248474,11.529731,11.800229,9.8097105,2.4383364,7.4605703
06,13,0,1.035892,12.47039,11.844904,9.336146,2.6617532,7.469817
06,14,0,1.0439777,12.380716,12.052599,9.17495,2.6617532,7.4628
06,15,0,1.1312908,12.277079,12.159146,9.17495,2.6617532,7.480844
06,16,0,1.1452373,12.737091,12.04057,9.603988,2.25989,7.5573554
06,17,0,1.3057028,12.58927,12.04057,9.535428,2.3238957,7.558973
06,18,0,1.2990227,12.58927,12.206589,9.22541,2.4624987,7.5565577
06,19,0,1.2827995,12.55486,12.277238,8.87216,2.7616746,7.5497465
06,20,0,1.7751073,11.991556,12.326917,9.180907,2.4266083,7.5402193
06,21,0,1.8768016,12.006364,12.342635,9.1512,2.4266083,7.5607214
06,22,0,1.9238795,11.837965,12.511793,9.1512,2.4266083,7.5702896
06,23,0,2.4361746,11.315258,12.571401,9.092378,2.4818366,7.5794096
06,24,0,2.427502,11.187195,12.685631,9.264605,2.216578,7.5563025
06,25,0,2.4197764,11.187195,12.741917,9.292287,2.1396697,7.556169
06,26,0,2.4033716,11.3004055,12.685124,9.534819,1.8611606,7.5569763
06,27,0,2.6687548,11.13732,12.702859,9.378294,1.8611606,7.549678
06,28,0,2.5964737,11.445397,12.465779,9.434436,1.8611606,7.560649
06,29,0,2.4670303,11.488426,12.465779,9.434436,1.8611606,7.5433664
06,30,0,2.5951524,11.412173,12.443523,9.434436,1.8611606,7.5492887
07,01,0,2.6448386,11.307889,12.652923,9.231019,1.8611606,7.539566
07,02,0,2.6554797,11.307889,12.643032,9.24061,1.8611606,7.5416336
07,03,0,2.6390393,11.421671,12.773428,9.002873,1.8611606,7.5396338
07,04,0,2.9635293,11.111417,12.704239,9.013229,1.8611606,7.530715
07,05,0,2.7056828,11.358949,12.644924,8.95673,1.8611606,7.5054893
07,06,0,3.5924714,10.627594,12.712575,8.95673,1.8611606,7.550106
07,07,0,3.3507643,10.657813,12.712575,8.95673,1.8611606,7.5078087
07,08,0,3.21986,10.697115,12.817892,9.169344,1.5678769,7.494418
07,09,0,3.296579,10.697115,12.940486,8.939384,1.6717935,7.5090723
07,10,0,3.2800567,10.697115,12.9503565,8.788544,1.8038689,7.503988
07,11,0,3.1450758,11.027731,12.737856,8.8080015,1.7915968,7.5020523
07,12,0,3.112685,10.957336,12.971632,8.704259,1.7915968,7.507501
07,13,0,3.0980089,11.018932,12.699214,8.704259,1.7915968,7.4624014
07,14,0,2.8552177,11.280728,12.602239,8.7923155,1.7092069,7.447942
07,15,0,2.6527808,11.349775,12.822679,8.73011,1.5685563,7.4247804
07,16,0,2.5701506,11.349775,12.822679,8.749722,1.5502408,7.408513
07,17,0,2.554799,11.514946,12.655571,8.619706,1.6717935,7.403363
07,18,0,2.8997061,11.279238,12.761487,8.309841,1.7262169,7.395297
07,19,0,3.0492811,11.278378,12.371519,8.590774,1.7262169,7.4032335
07,20,0,3.2130594,11.199501,12.270684,8.590774,1.7262169,7.4000463
07,21,0,3.3726711,10.831102,12.454148,8.844339,1.4892341,7.3982987
07,22,0,3.4333577,10.57976,12.588957,8.751026,1.4546938,7.3615584
07,23,0,3.3628414,10.57976,12.579972,8.895416,1.3282557,7.3492494
07,24,0,3.3483722,10.615904,12.571773,8.653724,1.5278646,7.343528
07,25,0,3.3917482,10.47713,12.649059,8.26047,1.8966621,7.3350143
07,26,0,3.2156901,10.789363,13.074934,7.7452946,1.8966621,7.3443885
07,27,0,3.6203299,10.371475,13.158088,7.7452946,1.8966621,7.3583703
07,28,0,3.6271088,10.176674,13.358162,7.5950994,2.0389028,7.3591895
07,29,0,4.193047,9.469788,13.473579,7.48855,2.0361598,7.3322244
07,30,0,4.285541,9.469788,13.367982,7.6161046,2.0101488,7.349912
07,31,0,4.2699575,9.535195,13.442628,7.391654,2.0950863,7.346904
08,01,0,4.786912,9.120408,13.397497,7.0867596,2.2942915,7.3371744
08,02,0,4.7885785,8.629788,13.516062,7.22195,2.2942915,7.2901344
08,03,0,4.3516626,8.506944,13.786287,7.22195,2.2942915,7.2322273
08,04,0,4.6439486,8.26862,13.637965,7.662005,1.8761772,7.217744
08,05,0,4.0442257,8.750274,13.288731,7.805026,2.0546577,7.1885824
08,06,0,4.164031,8.750274,13.180521,7.3554444,2.5800219,7.2060585
08,07,0,4.1495223,8.932143,13.424503,6.996174,2.531598,7.206788
08,08,0,4.1934757,8.946646,13.132913,6.858911,2.8555195,7.197492
08,09,0,4.0553308,9.02149,13.253024,6.6723,2.8555195,7.1715326
08,10,0,4.2782745,8.882617,13.2400675,6.6723,2.8555195,7.1857553
08,11,0,4.530826,8.323798,13.483962,6.6008563,2.9244528,7.172779
08,12,0,4.3150682,8.368979,13.495427,6.297126,3.2081196,7.136944
08,13,0,4.143448,8.368979,13.277588,6.729278,2.987896,7.101438
08,14,0,4.143448,8.389394,13.415095,7.0093536,2.5744843,7.106355
08,15,0,4.143448,8.389394,13.415095,7.0093536,2.5744843,7.106355
08,16,0,4.143448,8.389394,13.740981,6.7027555,2.5744843,7.110213
08,17,8.448,4.7147026,7.418036,13.877121,6.7027555,2.5744843,7.289183
08,18,8.575001,4.487219,7.620299,13.777317,6.5213475,2.7491705,7.2883925
08,19,8.575001,4.153813,7.964802,13.982899,6.372336,2.7075274,7.29273
08,20,8.444004,4.279627,7.964802,14.196672,6.4371524,2.4528322,7.2958484
08,21,8.444004,4.279627,8.098333,14.126773,6.3134375,2.5080953,7.2950454
08,22,8.444004,3.9504263,8.477928,14.199613,5.925573,2.7825105,7.296675
08,23,8.4070015,3.9859076,8.674859,13.972266,5.944536,2.7825105,7.2945137
08,24,8.697004,3.8253045,8.584472,13.938783,5.944536,2.7825105,7.2954345
08,25,8.753996,3.7056186,8.518932,14.079359,5.7389784,2.9823213,7.296535
08,26,8.775997,4.1047645,8.0809965,14.326918,5.1226764,3.361774,7.295521
08,27,8.926001,3.9614003,8.0809965,14.322016,5.1271825,3.361774,7.2965617
08,28,8.926001,3.9614003,8.304414,14.0976,5.183835,3.2957678,7.294836
08,29,8.926001,3.6575317,8.657337,14.136199,4.7569027,3.64786,7.2969723
08,30,9.413004,3.8468864,7.99669,14.202012,4.6769137,3.64786,7.297228
08,31,9.610004,3.6602437,7.981733,14.217832,4.6769137,3.64786,7.2990985
09,01,9.734001,3.4091506,8.311082,14.018033,4.968777,3.35967,7.300119
09,02,10.019999,3.0367186,8.420006,14.016404,5.080887,3.250872,7.3041477
09,03,10.211,2.85815,8.420006,14.0701065,5.358096,2.9307258,7.3080144
09,04,10.211,2.85815,8.487046,14.055719,5.592866,2.6513553,7.309356
09,05,10.211,3.1113071,8.249736,14.025117,5.9229474,2.3314683,7.3085957
09,06,10.306997,3.0814004,8.158761,13.793781,6.165904,2.3314683,7.306385
09,07,10.172005,3.2204123,8.351216,13.577675,6.165904,2.3314683,7.3031135
09,08,10.181693,3.6356988,7.9533434,13.526079,6.165904,2.3314683,7.299031
09,09,10.226777,3.6193774,7.916482,13.621799,6.1421485,2.2681422,7.2991214
09,10,10.223466,3.6193774,7.916482,13.756458,6.085675,2.201461,7.300487
09,11,10.213546,3.6193774,7.9620075,13.782277,6.046095,2.173303,7.299433
09,12,10.213546,3.7463725,7.738036,14.420552,5.741581,1.9827808,7.3071446
09,13,10.194655,4.129015,7.6343303,14.138734,5.734078,1.9827808,7.302265
09,14,10.223987,3.8829207,8.083971,13.873254,5.734078,1.9827808,7.2968316
09,15,10.448937,3.20415,8.436356,14.006758,5.7411737,1.975938,7.302218
09,16,10.593003,2.5518239,8.9752445,14.242045,5.7215667,1.7847859,7.3114114
09,17,10.572077,2.5620146,8.9752445,14.221025,6.06736,1.4716251,7.311558
09,18,10.563237,2.5620146,8.981412,14.2145605,6.060994,1.4777158,7.3099885
09,19,10.563237,2.6822073,8.853846,14.322093,6.055293,1.3877147,7.310732
09,20,10.493296,2.8593326,8.615616,14.77575,5.752391,1.3877147,7.314017
09,21,10.649489,2.7092447,8.473234,14.903169,5.752391,1.3877147,7.3125405
09,22,10.688502,2.2360976,8.822018,15.014072,5.5570455,1.5753447,7.315513
09,23,11.0341,1.300663,9.475223,15.253344,5.3555017,1.5583787,7.329536
09,24,10.838471,1.4713482,9.475223,15.324724,5.1425977,1.7010382,7.325567
09,25,10.828507,1.4713482,9.552477,15.447648,4.850564,1.8038689,7.325735
09,26,10.828507,1.0217454,10.026666,15.789172,4.245984,2.1046853,7.336127
09,27,10.848486,1.273788,9.793543,15.54472,4.408983,2.1046853,7.329035
09,28,10.645014,1.2523428,9.525933,16.03449,4.408983,2.1046853,7.3285747
09,29,10.723908,1.2342112,9.457657,16.03449,4.5520234,1.9649937,7.3278804
09,30,10.607263,1.6144295,9.154374,15.804239,4.680512,2.042325,7.31719
10,01,10.398729,1.797233,9.154374,16.01659,4.8886414,1.6534406,7.3181686
10,02,10.398729,1.797233,9.154374,16.01659,4.8886414,1.6534406,7.3181686
10,03,10.398729,1.3072478,9.853644,15.067183,5.589131,1.6534406,7.311563
10,04,10.716104,1.7109605,8.915186,14.613996,6.1903653,1.6534406,7.300009
10,05,10.788302,1.6101981,9.08446,14.436141,6.1903653,1.6534406,7.293818
10,06,10.519968,1.6933931,8.890549,14.813938,6.7810698,1.091102,7.2983365
10,07,10.708653,1.3227494,9.093902,14.593032,7.0189295,1.0608616,7.299688
10,08,10.78948,1.2397372,9.093902,14.968003,6.6989546,1.0333283,7.303901
10,09,10.780639,1.2397372,8.77998,15.568744,6.498736,0.9876968,7.3092556
10,10,10.780639,1.0425662,9.313022,15.194572,6.8021474,0.73143715,7.3107305
10,11,10.841485,0.9106215,9.719552,14.788087,6.8641586,0.73143715,7.3092237
10,12,10.884538,1.0485144,9.523809,14.761971,6.8641586,0.73143715,7.302405
10,13,11.018162,0.79389924,9.585416,14.838483,6.9972625,0.60612756,7.306558
10,14,11.165841,0.681571,9.553206,15.10761,6.561324,0.7815198,7.308512
10,15,11.155865,0.681571,9.553206,15.141758,6.8241854,0.50371164,7.3100495
10,16,11.147,0.681571,9.556774,15.016057,7.0880213,0.36239886,7.308637
10,17,11.147,1.225042,9.105886,14.604955,7.190938,0.4990613,7.2954803
10,18,11.022395,1.5271924,8.674234,14.778953,7.2540116,0.4990613,7.292641
10,19,10.993631,1.3449359,8.774887,14.87897,7.2540116,0.4990613,7.2909164
10,20,10.803431,1.5108069,8.708438,14.94919,7.497891,0.27105963,7.290136
10,21,10.805562,1.4279302,8.786498,14.856285,7.5848436,0.27105963,7.2886963
10,22,10.667208,1.5466386,8.786498,14.5352,7.8864446,0.27105963,7.282175
10,23,10.658387,1.5466386,8.550679,14.838744,7.6387477,0.453911,7.2811847
10,24,10.658387,1.5466386,8.550679,14.752172,7.537758,0.6241042,7.27829
10,25,10.74107,2.0069687,8.059504,14.454066,7.738659,0.6241042,7.2707286
10,26,10.853932,1.8777456,7.7570205,14.77535,7.738659,0.6241042,7.2711353
10,27,10.879075,2.116993,7.768217,14.460606,7.9026566,0.47116843,7.266453
10,28,10.493817,2.399085,7.83746,14.430413,7.901885,0.4983961,7.260176
10,29,10.301807,2.5691655,7.83746,14.636083,7.879167,0.33921692,7.2604833
10,30,10.301807,2.5691655,7.9025936,14.566885,7.3829346,0.8028988,7.254381
10,31,10.301807,2.700971,7.7579594,14.395602,7.4721317,0.87580234,7.250712
11,01,10.597532,2.6946504,7.422958,14.452558,7.4721317,0.87580234,7.2526054
11,02,10.583106,2.6311073,7.767264,14.134922,7.4721317,0.87580234,7.2440553
11,03,10.66587,2.2394955,8.257677,13.958705,7.5113554,0.83899933,7.2453504
11,04,10.657058,2.2808638,8.213892,13.879877,7.4573317,0.9595321,7.2414265
11,05,10.648246,2.2808638,8.213892,14.037525,7.30878,0.9595321,7.2414737
11,06,10.640539,2.2808638,8.481213,14.09777,6.8436103,1.0958073,7.239967
11,07,10.640539,2.582158,8.2660475,13.728794,7.0550694,1.1267357,7.2332234
11,08,10.9987755,2.2510855,8.380899,13.643863,7.0215445,1.1267357,7.2371507
11,09,11.057838,2.3281863,8.261328,13.596074,7.0215445,1.1267357,7.231951
11,10,10.973388,2.4776845,8.07645,13.701811,7.1952305,0.9628824,7.2312407
11,11,10.708922,3.20488,7.5627255,13.813507,7.2429194,0.81894386,7.2253165
11,12,10.911081,3.0095947,7.5627255,13.545606,7.677007,0.64941955,7.225905
11,13,10.902255,3.0095947,7.6828628,13.064816,7.8440638,0.8082466,7.21864
11,14,10.902255,3.0131867,7.6791077,12.909596,7.99232,0.8082466,7.2174525
11,15,10.997839,3.1002257,7.94073,12.445049,7.99232,0.8082466,7.214069
11,16,10.9003725,3.1379218,8.120444,12.315741,7.99232,0.8082466,7.2125077
11,17,10.825756,3.1876044,8.159729,12.265182,7.9944715,0.8062387,7.206497
11,18,10.76226,3.088647,8.317001,12.279646,7.9705343,0.8155967,7.2056146
11,19,10.754553,3.088647,8.317001,12.349585,8.117251,0.61611515,7.207193
11,20,10.746846,3.088647,8.21078,12.459868,8.317588,0.43002248,7.208959
11,21,10.747948,2.9459229,8.359056,12.2315445,8.356879,0.5994681,7.206803
11,22,10.367212,3.457777,8.281102,12.553865,7.960575,0.5994681,7.2033334
11,23,10.448325,3.3581638,8.315052,12.518586,7.960575,0.5994681,7.200028
11,24,10.327246,3.8921292,7.7856746,12.604565,7.9569983,0.6028009,7.194902
11,25,10.545144,3.6136081,7.854877,13.08398,7.612422,0.49706572,7.2011833
11,26,10.5374565,3.6136081,7.854877,13.094434,7.9744496,0.15084928,7.204279
11,27,10.529768,3.6136081,7.854877,13.246461,7.754209,0.22082774,7.2032914
11,28,10.529768,3.8185635,7.800404,12.863141,7.679448,0.4831179,7.1957397
11,29,10.208848,4.1506233,8.038809,12.913618,7.36313,0.4831179,7.1930237
11,30,10.163139,4.3697066,7.87577,12.893718,7.36313,0.4831179,7.1914296
12,01,10.231527,4.6053414,7.6276364,12.794322,7.194959,0.6407594,7.182424
12,02,10.429458,4.388101,7.6508236,13.269732,6.7740216,0.6134482,7.1875973
12,03,10.215216,4.5837445,7.6508236,13.416989,6.497072,0.74412346,7.184662
12,04,10.206459,4.5837445,8.176386,13.0754385,6.299787,0.74412346,7.1809897
12,05,10.206459,4.5837445,8.338361,13.14973,6.5758147,0.26709297,7.1868668
12,06,9.957199,4.661875,8.664249,12.691084,6.850672,0.26709297,7.1820292
12,07,10.135616,4.30801,8.8625145,12.658876,6.850672,0.26709297,7.180464
12,08,10.616287,3.9604795,8.711227,12.691972,6.4306974,0.6627462,7.1789017
12,09,10.741511,3.673323,8.880421,12.816638,5.8513393,1.1018593,7.1775155
12,10,10.877533,3.5368965,8.880421,12.907167,5.544925,1.3140762,7.1768365
12,11,10.868728,3.5368965,8.944398,12.882921,5.8191657,1.0138611,7.1776614
12,12,10.868728,3.6210477,8.818774,12.697585,6.3731413,0.6874133,7.1777816
12,13,10.819102,3.906573,8.744179,12.765033,6.137622,0.6874133,7.1766534
12,14,10.808469,4.1164145,9.076991,12.177315,6.137622,0.6874133,7.1673703
12,15,10.6994705,3.8880002,9.770341,11.814965,6.346382,0.48976195,7.1681533
12,16,10.717478,3.6164527,10.03139,11.814965,6.162223,0.6640809,7.167765
12,17,10.342532,3.9592578,10.03139,11.51002,6.349642,0.76148075,7.159054
12,18,10.3337755,3.9592578,10.0729065,11.328115,6.595438,0.6554183,7.1574845
