"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,29,0,9.020635,4.6503015,11.511571,9.606866,4.1736627,7.7926073
01,30,0,9.020635,4.5922737,11.466809,9.831478,4.0600696,7.794253
01,31,0,9.594039,4.2941017,11.405816,9.801044,3.8982193,7.798644
02,01,0,9.0114975,5.103703,11.685155,9.235461,3.8982193,7.786807
02,02,0,8.899029,5.309054,11.895674,8.920037,3.8982193,7.7844024
02,03,0,8.676918,5.7694554,11.6263685,8.886153,3.9305503,7.7778893
02,04,0,8.66439,5.773298,11.6263685,9.199555,3.6322703,7.779176
02,05,0,8.654725,5.773298,11.428673,9.397923,3.627887,7.7765017
02,06,0,8.654725,5.6423798,11.779336,9.153693,3.6622396,7.7784743
02,07,0,8.655801,5.7078433,11.833962,8.842079,3.843896,7.7767158
02,08,0,8.859979,5.3781404,11.85343,8.930883,3.843896,7.773265
02,09,0,9.192002,5.0447707,11.725552,9.059315,3.843896,7.7731066
02,10,0,9.802514,4.4110856,11.769823,8.8373785,4.0556498,7.77529
02,11,0,9.695003,4.5041275,11.769823,8.468253,4.409758,7.769393
02,12,0,9.686337,4.5041275,11.566556,8.70525,4.371939,7.766843
02,13,0,9.686337,4.376311,11.784236,8.577051,4.419401,7.7686677
02,14,0,9.505662,4.624256,11.7524395,8.29414,4.646173,7.764534
02,15,0,9.80536,4.472066,11.957392,7.931267,4.646173,7.762451
02,16,0,9.675286,4.7073956,11.9231,7.840924,4.646173,7.7585754
02,17,0,9.723867,4.4521985,12.138019,7.923083,4.566509,7.7607355
02,18,0,9.740168,4.431533,12.138019,7.923083,4.566509,7.7598624
02,19,0,9.740168,4.431533,12.138019,7.923083,4.566509,7.7598624
02,20,0,9.740168,4.486385,12.347667,7.8566594,4.3808327,7.762342
02,21,0,9.641482,4.528234,12.371052,7.6290584,4.632019,7.7603693
02,22,0,9.411014,4.3499036,12.866935,7.536767,4.632019,7.759328
02,23,0,9.423094,4.4130907,12.745327,7.5672407,4.632019,7.7561545
02,24,0,8.720999,4.9946914,12.835937,7.3887997,4.8058796,7.7492614
02,25,0,9.173139,4.5526376,12.835937,7.409476,4.785704,7.7513795
02,26,0,9.163445,4.5526376,12.854083,7.3922048,4.785704,7.7496157
02,27,0,9.163445,4.408987,12.995505,7.3418045,4.8477516,7.751499
02,28,0,9.266107,4.2351933,12.900295,6.8049808,5.5412307,7.7495613
02,29,0,0,0,0,6.732123,0,6.732123
03,01,0,9.23702,4.404888,13.1629,6.383937,5.5412307,7.7459946
03,02,0,8.801493,4.7692356,13.211841,6.383937,5.5412307,7.7415476
03,03,0,8.494192,5.3684716,12.877934,6.413737,5.511676,7.7332025
03,04,0,8.177078,5.6690164,13.036613,6.264354,5.511676,7.7317476
03,05,0,8.167489,5.6690164,13.034885,6.740519,5.042597,7.730902
03,06,0,8.168547,5.840333,12.917357,7.0881267,4.6409564,7.731064
03,07,0,7.4184294,6.57943,13.012933,6.9510837,4.6864305,7.7296615
03,08,0,7.546533,6.284874,13.161033,6.9510837,4.6864305,7.7259912
03,09,0,7.9498734,5.8446045,13.197134,6.9510837,4.6864305,7.7258253
03,10,0,8.4665165,5.278548,13.254764,6.8611875,4.774498,7.7271028
03,11,0,8.390651,5.352236,13.291002,6.9930353,4.6119103,7.727767
03,12,0,8.371425,5.352236,13.1935005,7.089004,4.6081896,7.722871
03,13,0,8.371425,5.4549546,12.674659,7.4842224,4.601486,7.717349
03,14,0,8.648239,5.1654196,12.822878,7.3643045,4.601486,7.720465
03,15,0,7.817062,4.966356,12.7619505,7.4973826,4.601486,7.5288477
03,16,0,8.096226,4.5924025,12.722078,7.4973826,4.601486,7.501915
03,17,0,8.470246,4.3453193,12.593899,7.7498713,4.3563757,7.5031424
03,18,0,8.5401,4.3453193,12.593899,8.30764,3.8189552,7.521182
03,19,0,8.217014,4.3453193,12.270851,8.907032,3.5446513,7.456974
03,20,0,8.200171,4.4450965,12.229868,9.328151,3.0849037,7.457638
03,21,0,8.042318,4.6291246,12.587313,9.273665,2.7619832,7.4588804
03,22,0,7.8652067,4.6310015,12.540862,9.318769,2.7619832,7.423565
03,23,0,7.5898476,4.641481,12.477965,9.318769,2.7619832,7.3580084
03,24,0,7.9429097,4.673388,12.497317,9.661218,2.4410794,7.4431825
03,25,0,8.2710905,4.599006,12.497317,9.64593,2.4553618,7.493741
03,26,0,7.9389153,4.599006,12.529998,9.530031,2.5339894,7.4263887
03,27,0,7.9252954,4.7087455,12.613069,9.714407,2.1789715,7.4280977
03,28,0,7.8853874,4.6360755,13.14154,9.352744,2.1328201,7.4297132
03,29,0,7.977567,4.805898,12.847541,9.352744,2.1328201,7.423314
03,30,0,8.137343,4.447291,12.847541,9.352744,2.1328201,7.383548
03,31,0,8.06257,4.8514466,12.57751,9.3467245,2.105853,7.3888216
04,01,0,8.0458145,4.8514466,12.57751,9.3467245,2.105853,7.38547
04,02,0,8.028017,4.8514466,12.4381,9.766026,1.8419287,7.3851037
04,03,0,8.011282,4.8953876,12.399552,9.680851,1.913261,7.380067
04,04,0,8.256989,4.6410913,12.514966,9.3715515,2.0966325,7.3762465
04,05,0,8.001697,4.9574313,12.094919,9.423106,2.0966325,7.3147573
04,06,0,7.791393,5.53515,11.661044,9.423106,2.0966325,7.3014655
04,07,0,7.59703,5.5342126,11.661044,8.531423,2.9354482,7.251831
04,08,0,6.778458,6.142729,11.626244,9.052683,2.4753652,7.2150955
04,09,0,6.902901,6.142729,11.626244,9.023785,2.502528,7.239637
04,10,0,6.8853955,6.147231,11.909248,8.743464,2.502528,7.237574
04,11,0,6.503947,6.5081606,11.911151,9.311552,1.9698267,7.240927
04,12,0,6.712201,6.969045,11.204438,9.843076,1.9698267,7.339717
04,13,0,6.4779763,7.1213164,11.272334,9.843076,1.9698267,7.3369055
04,14,0,6.460475,7.1213164,11.272334,9.843076,1.9698267,7.3334055
04,15,0,6.3894806,7.1213164,11.182439,9.931888,1.9698267,7.31899
04,16,0,6.3730288,7.1213164,10.987389,11.200165,0.98398226,7.3331766
04,17,0,6.355552,7.0304694,11.0815935,11.739624,0.49645036,7.3407373
04,18,0,6.380661,7.0349903,11.010622,11.76268,0.49645036,7.3370805
04,19,0,6.8056097,6.9894576,10.970979,11.848163,0.49645036,7.4221315
04,20,0,7.020876,6.7358756,10.87217,11.848163,0.49645036,7.3947067
04,21,0,7.044898,6.827358,10.734126,12.554873,-0.13454778,7.405341
04,22,0,6.5196753,7.142411,11.08476,12.199599,-0.13454778,7.3623796
04,23,0,6.698093,7.142411,11.250759,12.032184,-0.13454778,7.39778
04,24,0,6.6805396,7.4273424,10.979339,12.373653,-0.45922557,7.4003296
04,25,0,6.8556623,7.306231,11.018441,11.704101,0.035391714,7.383966
04,26,0,6.6019163,7.149308,10.924507,11.718545,0.035391714,7.2859335
04,27,0,6.17077,7.5079284,10.804867,11.718545,0.035391714,7.2475004
04,28,0,5.8894644,7.6981664,10.713444,11.961885,-0.18202795,7.2161865
04,29,0,5.7494106,7.789054,10.940766,11.930543,-0.35866565,7.210222
04,30,0,5.8154197,7.789054,10.90372,11.967934,-0.35866565,7.2234926
05,01,0,5.798154,7.789054,10.90372,11.967934,-0.35866565,7.2200394
05,02,0,5.8173575,7.9115667,10.958203,11.747368,-0.35866565,7.2151656
05,03,0,5.738183,8.227272,10.652134,11.729592,-0.35866565,7.197703
05,04,0,4.3026032,10.008008,10.492837,11.729592,-0.35866565,7.2348747
05,05,0,4.0802574,9.996872,10.492837,11.996243,-0.5959013,7.1940613
05,06,0,3.3647358,10.453475,10.720503,11.56638,-0.41808388,7.1374025
05,07,0,3.2907088,10.453475,10.494513,11.944544,-0.5515033,7.126348
05,08,0,3.2749267,10.456252,10.575436,11.242896,0.0,7.1099024
05,09,0,3.083473,10.661966,10.341853,11.45973,0.0,7.109404
05,10,0,3.49848,10.173847,10.551283,11.224381,0.0,7.089598
05,11,0,3.683238,10.0746355,10.472716,11.224381,0.0,7.0909944
05,12,0,3.8611567,10.228722,10.332504,11.224381,0.0,7.1293526
05,13,0,3.5269778,10.567619,10.428535,11.12766,0.0,7.1301584
05,14,0,3.6240425,10.567619,10.658166,10.897054,0.0,7.149376
05,15,0,3.6081803,10.761511,10.650335,10.710758,0.0,7.1461573
05,16,0,3.5923321,10.856604,10.810273,10.456133,0.0,7.143068
05,17,0,3.668724,10.53203,10.793016,10.424601,0.0,7.0836744
05,18,0,3.6121259,10.395149,10.864079,10.424601,0.0,7.0591903
05,19,0,3.3164988,10.704438,10.86223,10.424601,0.0,7.061554
05,20,0,3.6370072,10.431517,10.86223,10.424601,0.0,7.0710707
05,21,0,3.3139508,10.431517,11.095468,10.192772,0.0,7.0067415
05,22,0,3.2982407,10.709323,11.113324,9.898599,0.0,7.003897
05,23,0,3.2169814,10.656292,11.237177,9.898599,0.0,7.0018096
05,24,0,3.2427862,10.667939,11.595454,9.512063,0.0,7.0036483
05,25,0,3.0970275,10.573311,11.595454,9.512063,0.0,6.955571
05,26,0,3.3420227,10.487846,11.399062,9.512063,0.0,6.948199
05,27,0,3.214505,10.541575,11.478758,9.433773,0.0,6.933722
05,28,0,3.11001,10.541575,11.349258,9.561045,0.0,6.912378
05,29,0,3.0944097,10.578278,11.093221,9.777102,0.0,6.908602
05,30,0,3.2656357,10.449888,10.877864,9.935589,0.0,6.905795
05,31,0,3.1084511,10.6575165,10.862739,9.873124,0.0,6.9003663
06,01,0,3.0434887,10.741432,10.859058,9.873124,0.0,6.9034204
06,02,0,3.0105426,10.762845,10.774591,9.873124,0.0,6.884221
06,03,0,2.6574903,10.921567,11.774201,8.890516,0.0,6.848755
06,04,0,2.8262148,10.921567,9.905008,10.7424555,0.0,6.879049
06,05,0,2.8106833,10.97852,10.671389,9.919144,0.0,6.8759475
06,06,0,2.5751224,11.332565,10.992682,9.486768,0.0,6.8774276
06,07,0,2.1851234,11.674462,11.333783,9.044027,0.0,6.8474793
06,08,0,2.2176042,11.270107,11.534639,9.044027,0.0,6.8132753
06,09,0,2.3707378,11.136474,11.621475,9.044027,0.0,6.8345428
06,10,0,1.8357093,11.387662,11.687736,8.979336,0.0,6.7780886
06,11,0,1.7391701,11.387662,11.807824,8.862286,0.0,6.759389
06,12,0,1.7248474,11.529731,11.800229,8.731001,0.0,6.7571616
06,13,0,1.035892,12.47039,11.844904,8.498208,0.0,6.7698793
06,14,0,1.0439777,12.380716,12.052599,8.338245,0.0,6.7631073
06,15,0,1.1312908,12.277079,12.159146,8.338245,0.0,6.7811522
06,16,0,1.1452373,12.737091,12.04057,8.338245,0.0,6.8522286
06,17,0,1.3057028,12.58927,12.04057,8.338245,0.0,6.854758
06,18,0,1.2990227,12.58927,12.206589,8.177951,0.0,6.854566
06,19,0,1.2827995,12.55486,12.277238,8.142931,0.0,6.8515654
06,20,0,1.7751073,11.991556,12.326917,8.095998,0.0,6.837916
06,21,0,1.8768016,12.006364,12.342635,8.066586,0.0,6.858477
06,22,0,1.9238795,11.837965,12.511793,8.066586,0.0,6.868045
06,23,0,2.4361746,11.315258,12.571401,8.066586,0.0,6.877884
06,24,0,2.427502,11.187195,12.685631,7.9570374,0.0,6.8514733
06,25,0,2.4197764,11.187195,12.741917,7.9031405,0.0,6.8504057
06,26,0,2.4033716,11.3004055,12.685124,7.847712,0.0,6.847323
06,27,0,2.6687548,11.13732,12.702859,7.693598,0.0,6.840506
06,28,0,2.5964737,11.445397,12.465779,7.748875,0.0,6.8513055
06,29,0,2.4670303,11.488426,12.465779,7.748875,0.0,6.8340225
06,30,0,2.5951524,11.412173,12.443523,7.748875,0.0,6.8399453
07,01,0,2.6448386,11.307889,12.652923,7.548591,0.0,6.8308477
07,02,0,2.6554797,11.307889,12.643032,7.5580344,0.0,6.8328867
07,03,0,2.6390393,11.421671,12.773428,7.32396,0.0,6.8316193
07,04,0,2.9635293,11.111417,12.704239,7.3341565,0.0,6.8226686
07,05,0,2.7056828,11.358949,12.644924,7.278527,0.0,6.7976165
07,06,0,3.5924714,10.627594,12.712575,7.278527,0.0,6.842233
07,07,0,3.3507643,10.657813,12.712575,7.278527,0.0,6.799936
07,08,0,3.21986,10.697115,12.817892,7.178381,0.0,6.782649
07,09,0,3.296579,10.697115,12.940486,7.0620418,0.0,6.799245
07,10,0,3.2800567,10.697115,12.9503565,7.0526857,0.0,6.7960424
07,11,0,3.1450758,11.027731,12.737856,7.0589256,0.0,6.7939177
07,12,0,3.112685,10.957336,12.971632,6.956851,0.0,6.7997007
07,13,0,3.0980089,11.018932,12.699214,6.956851,0.0,6.7546015
07,14,0,2.8552177,11.280728,12.602239,6.956851,0.0,6.7390075
07,15,0,2.6527808,11.349775,12.822679,6.7478733,0.0,6.714621
07,16,0,2.5701506,11.349775,12.822679,6.7478733,0.0,6.698096
07,17,0,2.554799,11.514946,12.655571,6.7478733,0.0,6.6946383
07,18,0,2.8997061,11.279238,12.761487,6.500325,0.0,6.688151
07,19,0,3.0492811,11.278378,12.371519,6.776564,0.0,6.6951485
07,20,0,3.2130594,11.199501,12.270684,6.776564,0.0,6.691962
07,21,0,3.3726711,10.831102,12.454148,6.776564,0.0,6.6868973
07,22,0,3.4333577,10.57976,12.588957,6.6487155,0.0,6.650158
07,23,0,3.3628414,10.57976,12.579972,6.6572266,0.0,6.6359606
07,24,0,3.3483722,10.615904,12.571773,6.6301417,0.0,6.6332383
07,25,0,3.3917482,10.47713,12.649059,6.6301417,0.0,6.629616
07,26,0,3.2156901,10.789363,13.074934,6.122725,0.0,6.6405425
07,27,0,3.6203299,10.371475,13.158088,6.122725,0.0,6.6545234
07,28,0,3.6271088,10.176674,13.358162,6.122725,0.0,6.6569343
07,29,0,4.193047,9.469788,13.473579,6.0147834,0.0,6.630239
07,30,0,4.285541,9.469788,13.367982,6.1135316,0.0,6.6473684
07,31,0,4.2699575,9.535195,13.442628,5.980385,0.0,6.6456327
08,01,0,4.786912,9.120408,13.397497,5.8856955,0.0,6.6381025
08,02,0,4.7885785,8.629788,13.516062,6.0193715,0.0,6.59076
08,03,0,4.3516626,8.506944,13.786287,6.0193715,0.0,6.532853
08,04,0,4.6439486,8.26862,13.637965,6.0193715,0.0,6.513981
08,05,0,4.0442257,8.750274,13.288731,6.3461957,0.0,6.4858847
08,06,0,4.164031,8.750274,13.180521,6.447872,0.0,6.5085397
08,07,0,4.1495223,8.932143,13.424503,6.041557,0.0,6.5095453
08,08,0,4.1934757,8.946646,13.132913,6.2400994,0.0,6.502627
08,09,0,4.0553308,9.02149,13.253024,6.0545692,0.0,6.476883
08,10,0,4.2782745,8.882617,13.2400675,6.0545692,0.0,6.4911056
08,11,0,4.530826,8.323798,13.483962,6.0545692,0.0,6.478631
08,12,0,4.3150682,8.368979,13.495427,6.0438557,0.0,6.4446654
08,13,0,4.143448,8.368979,13.277588,6.2477837,0.0,6.40756
08,14,0,4.143448,8.389394,13.415095,6.0989785,0.0,6.4093833
08,15,0,4.143448,8.389394,13.415095,6.0989785,0.0,6.4093833
08,16,0,4.143448,8.389394,13.740981,5.7949896,0.0,6.4137626
08,17,8.448,4.7147026,7.418036,13.877121,5.7949896,0.0,6.7088084
08,18,8.575001,4.487219,7.620299,13.777317,5.7949896,0.0,6.7091374
08,19,8.575001,4.153813,7.964802,13.982899,5.6041765,0.0,6.713448
08,20,8.444004,4.279627,7.964802,14.196672,5.406487,0.0,6.7152653
08,21,8.444004,4.279627,8.098333,14.126773,5.3407598,0.0,6.714916
08,22,8.444004,3.9504263,8.477928,14.199613,5.2374134,0.0,6.718231
08,23,8.4070015,3.9859076,8.674859,13.972266,5.256253,0.0,6.716048
08,24,8.697004,3.8253045,8.584472,13.938783,5.256253,0.0,6.716969
08,25,8.753996,3.7056186,8.518932,14.079359,5.256253,0.0,6.7190266
08,26,8.775997,4.1047645,8.0809965,14.326918,5.028336,0.0,6.7195015
08,27,8.926001,3.9614003,8.0809965,14.322016,5.032839,0.0,6.7205415
08,28,8.926001,3.9614003,8.304414,14.0976,5.0223308,0.0,6.718624
08,29,8.926001,3.6575317,8.657337,14.136199,4.952578,0.0,6.7216077
08,30,9.413004,3.8468864,7.99669,14.202012,4.87244,0.0,6.7218385
08,31,9.610004,3.6602437,7.981733,14.217832,4.87244,0.0,6.723709
09,01,9.734001,3.4091506,8.311082,14.018033,4.87244,0.0,6.7241178
09,02,10.019999,3.0367186,8.420006,14.016404,4.873938,0.0,6.727844
09,03,10.211,2.85815,8.420006,14.0701065,4.8245654,0.0,6.7306385
09,04,10.211,2.85815,8.487046,14.055719,4.773001,0.0,6.7308197
09,05,10.211,3.1113071,8.249736,14.025117,4.773001,0.0,6.7283607
09,06,10.306997,3.0814004,8.158761,13.793781,5.01332,0.0,6.72571
09,07,10.172005,3.2204123,8.351216,13.577675,5.01332,0.0,6.7224383
09,08,10.181693,3.6356988,7.9533434,13.526079,5.01332,0.0,6.7183557
09,09,10.226777,3.6193774,7.916482,13.621799,4.9248514,0.0,6.7182145
09,10,10.223466,3.6193774,7.916482,13.756458,4.8006477,0.0,6.7194057
09,11,10.213546,3.6193774,7.9620075,13.782277,4.7326846,0.0,6.718315
09,12,10.213546,3.7463725,7.738036,14.420552,4.237208,0.0,6.7259526
09,13,10.194655,4.129015,7.6343303,14.138734,4.229812,0.0,6.721091
09,14,10.223987,3.8829207,8.083971,13.873254,4.229812,0.0,6.7156577
09,15,10.448937,3.20415,8.436356,14.006758,4.229812,0.0,6.721002
09,16,10.593003,2.5518239,8.9752445,14.242045,4.0151453,0.0,6.7295437
09,17,10.572077,2.5620146,8.9752445,14.221025,4.0342875,0.0,6.7274413
09,18,10.563237,2.5620146,8.981412,14.2145605,4.0342875,0.0,6.7259183
09,19,10.563237,2.6822073,8.853846,14.322093,3.9364316,0.0,6.7263026
09,20,10.493296,2.8593326,8.615616,14.77575,3.6395814,0.0,6.730596
09,21,10.649489,2.7092447,8.473234,14.903169,3.6395814,0.0,6.72912
09,22,10.688502,2.2360976,8.822018,15.014072,3.6395814,0.0,6.733378
09,23,11.0341,1.300663,9.475223,15.253344,3.4244208,0.0,6.7479587
09,24,10.838471,1.4713482,9.475223,15.324724,3.3604066,0.0,6.745028
09,25,10.828507,1.4713482,9.552477,15.447648,3.1775417,0.0,6.746254
09,26,10.828507,1.0217454,10.026666,15.789172,2.885726,0.0,6.7586365
09,27,10.848486,1.273788,9.793543,15.54472,3.0465982,0.0,6.7511888
09,28,10.645014,1.2523428,9.525933,16.03449,3.0465982,0.0,6.750729
09,29,10.723908,1.2342112,9.457657,16.03449,3.0465982,0.0,6.749477
09,30,10.607263,1.6144295,9.154374,15.804239,3.2514844,0.0,6.7386317
10,01,10.398729,1.797233,9.154374,16.01659,3.0624974,0.0,6.7382374
10,02,10.398729,1.797233,9.154374,16.01659,3.0624974,0.0,6.7382374
10,03,10.398729,1.3072478,9.853644,15.067183,3.7507913,0.0,6.729599
10,04,10.716104,1.7109605,8.915186,14.613996,4.3415585,0.0,6.716301
10,05,10.788302,1.6101981,9.08446,14.436141,4.3415585,0.0,6.7101097
10,06,10.519968,1.6933931,8.890549,14.813938,4.3415585,0.0,6.7099013
10,07,10.708653,1.3227494,9.093902,14.593032,4.5427017,0.0,6.710173
10,08,10.78948,1.2397372,9.093902,14.968003,4.2017336,0.0,6.7154756
10,09,10.780639,1.2397372,8.77998,15.568744,3.9592266,0.0,6.7213874
10,10,10.780639,1.0425662,9.313022,15.194572,3.9908519,0.0,6.7202754
10,11,10.841485,0.9106215,9.719552,14.788087,4.0512304,0.0,6.7184963
10,12,10.884538,1.0485144,9.523809,14.761971,4.0512304,0.0,6.7116776
10,13,11.018162,0.79389924,9.585416,14.838483,4.0512304,0.0,6.7145314
10,14,11.165841,0.681571,9.553206,15.10761,3.8079543,0.0,6.7193637
10,15,11.155865,0.681571,9.553206,15.141758,3.7771668,0.0,6.7182617
10,16,11.147,0.681571,9.556774,15.016057,3.8872015,0.0,6.7147675
10,17,11.147,1.225042,9.105886,14.604955,4.12864,0.0,6.70192
10,18,11.022395,1.5271924,8.674234,14.778953,4.189912,0.0,6.6987805
10,19,10.993631,1.3449359,8.774887,14.87897,4.189912,0.0,6.697056
10,20,10.803431,1.5108069,8.708438,14.94919,4.189912,0.0,6.693629
10,21,10.805562,1.4279302,8.786498,14.856285,4.2741885,0.0,6.691744
10,22,10.667208,1.5466386,8.786498,14.5352,4.566509,0.0,6.683676
10,23,10.658387,1.5466386,8.550679,14.838744,4.51668,0.0,6.6851883
10,24,10.658387,1.5466386,8.550679,14.752172,4.5955296,0.0,6.6839013
10,25,10.74107,2.0069687,8.059504,14.454066,4.7909346,0.0,6.675424
10,26,10.853932,1.8777456,7.7570205,14.77535,4.7909346,0.0,6.675831
10,27,10.879075,2.116993,7.768217,14.460606,4.7909346,0.0,6.6693044
10,28,10.493817,2.399085,7.83746,14.430413,4.818583,0.0,6.6632266
10,29,10.301807,2.5691655,7.83746,14.636083,4.6305265,0.0,6.6625075
10,30,10.301807,2.5691655,7.9025936,14.566885,4.6305265,0.0,6.6618304
10,31,10.301807,2.700971,7.7579594,14.395602,4.793172,0.0,6.6582522
11,01,10.597532,2.6946504,7.422958,14.452558,4.793172,0.0,6.660145
11,02,10.583106,2.6311073,7.767264,14.134922,4.793172,0.0,6.6515956
11,03,10.66587,2.2394955,8.257677,13.958705,4.793172,0.0,6.6524863
11,04,10.657058,2.2808638,8.213892,13.879877,4.86571,0.0,6.649567
11,05,10.648246,2.2808638,8.213892,14.037525,4.7207413,0.0,6.6502113
11,06,10.640539,2.2808638,8.481213,14.09777,4.40753,0.0,6.651319
11,07,10.640539,2.582158,8.2660475,13.728794,4.646173,0.0,6.6439514
11,08,10.9987755,2.2510855,8.380899,13.643863,4.613402,0.0,6.6480045
11,09,11.057838,2.3281863,8.261328,13.596074,4.613402,0.0,6.642805
11,10,10.973388,2.4776845,8.07645,13.701811,4.613402,0.0,6.6404557
11,11,10.708922,3.20488,7.5627255,13.813507,4.510733,0.0,6.6334615
11,12,10.911081,3.0095947,7.5627255,13.545606,4.7573185,0.0,6.631054
11,13,10.902255,3.0095947,7.6828628,13.064816,5.085411,0.0,6.624157
11,14,10.902255,3.0131867,7.6791077,12.909596,5.229875,0.0,6.622337
11,15,10.997839,3.1002257,7.94073,12.445049,5.229875,0.0,6.618953
11,16,10.9003725,3.1379218,8.120444,12.315741,5.229875,0.0,6.617392
11,17,10.825756,3.1876044,8.159729,12.265182,5.229875,0.0,6.611357
11,18,10.76226,3.088647,8.317001,12.279646,5.216317,0.0,6.6106453
11,19,10.754553,3.088647,8.317001,12.349585,5.1508193,0.0,6.610101
11,20,10.746846,3.088647,8.21078,12.459868,5.1508193,0.0,6.6094933
11,21,10.747948,2.9459229,8.359056,12.2315445,5.366437,0.0,6.6084843
11,22,10.367212,3.457777,8.281102,12.553865,4.98107,0.0,6.606838
11,23,10.448325,3.3581638,8.315052,12.518586,4.98107,0.0,6.603533
11,24,10.327246,3.8921292,7.7856746,12.604565,4.98107,0.0,6.5984473
11,25,10.545144,3.6136081,7.854877,13.08398,4.5360074,0.0,6.6056027
11,26,10.5374565,3.6136081,7.854877,13.094434,4.526343,0.0,6.6044536
11,27,10.529768,3.6136081,7.854877,13.246461,4.3860226,0.0,6.605123
11,28,10.529768,3.8185635,7.800404,12.863141,4.5866,0.0,6.599746
11,29,10.208848,4.1506233,8.038809,12.913618,4.2793674,0.0,6.5985436
11,30,10.163139,4.3697066,7.87577,12.893718,4.2793674,0.0,6.5969505
12,01,10.231527,4.6053414,7.6276364,12.794322,4.2793674,0.0,6.589699
12,02,10.429458,4.388101,7.6508236,13.269732,3.8416917,0.0,6.596634
12,03,10.215216,4.5837445,7.6508236,13.416989,3.7068665,0.0,6.5956063
12,04,10.206459,4.5837445,8.176386,13.0754385,3.51475,0.0,6.5927963
12,05,10.206459,4.5837445,8.338361,13.14973,3.2921233,0.0,6.5950694
12,06,9.957199,4.661875,8.664249,12.691084,3.5585122,0.0,6.58882
12,07,10.135616,4.30801,8.8625145,12.658876,3.5585122,0.0,6.5872555
12,08,10.616287,3.9604795,8.711227,12.691972,3.5585122,0.0,6.5897465
12,09,10.741511,3.673323,8.880421,12.816638,3.4440753,0.0,6.5926614
12,10,10.877533,3.5368965,8.880421,12.907167,3.3611345,0.0,6.5938587
12,11,10.868728,3.5368965,8.944398,12.882921,3.3226235,0.0,6.592594
12,12,10.868728,3.6210477,8.818774,12.697585,3.5278726,0.0,6.589001
12,13,10.819102,3.906573,8.744179,12.765033,3.2986526,0.0,6.588923
12,14,10.808469,4.1164145,9.076991,12.177315,3.2986526,0.0,6.57964
12,15,10.6994705,3.8880002,9.770341,11.814965,3.2986526,0.0,6.5785713
12,16,10.717478,3.6164527,10.03139,11.814965,3.2986526,0.0,6.579823
12,17,10.342532,3.9592578,10.03139,11.51002,3.5811417,0.0,6.570724
12,18,10.3337755,3.9592578,10.0729065,11.328115,3.7112565,0.0,6.567552
12,19,10.3337755,4.1552434,9.875277,10.940644,4.0644894,0.0,6.5615716
12,20,9.776319,4.5377755,9.75686,10.786649,4.4676495,0.0,6.5542083
12,21,9.753976,4.419161,9.977675,10.683795,4.4676495,0.0,6.5503755
12,22,9.975206,4.0609536,10.206738,10.601122,4.4676495,0.0,6.5519447
12,23,10.084469,3.5333166,10.649665,10.80318,4.277145,0.0,6.5579624
12,24,10.074643,3.5333166,10.649665,10.766231,4.311929,0.0,6.555964
12,25,10.074643,3.5333166,10.649665,10.766231,4.311929,0.0,6.555964
12,26,10.074643,3.8287325,10.519604,10.602247,4.2919436,0.0,6.5528617
