"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
02,10,0,9.802514,4.4110856,8.304767,7.5061226
02,11,0,9.695003,4.5041275,8.304767,7.501299
02,12,0,9.686337,4.5041275,8.304767,7.4984107
02,13,0,9.686337,4.376311,8.437395,7.500015
02,14,0,9.505662,4.624256,8.358901,7.496273
02,15,0,9.80536,4.472066,8.193873,7.4904327
02,16,0,9.675286,4.7073956,8.070201,7.4842944
02,17,0,9.723867,4.4521985,8.2777195,7.484595
02,18,0,9.740168,4.431533,8.2777195,7.4831405
02,19,0,9.740168,4.431533,8.2777195,7.4831405
02,20,0,9.740168,4.486385,8.220878,7.4824767
02,21,0,9.641482,4.528234,8.274919,7.4815445
02,22,0,9.411014,4.3499036,8.6594715,7.473463
02,23,0,9.423094,4.4130907,8.573154,7.46978
02,24,0,8.720999,4.9946914,8.660412,7.4587007
02,25,0,9.173139,4.5526376,8.660412,7.462063
02,26,0,9.163445,4.5526376,8.660412,7.458832
02,27,0,9.163445,4.408987,8.809912,7.460781
02,28,0,9.266107,4.2351933,8.890004,7.463768
03,01,0,9.23702,4.404888,8.71302,7.4516425
03,02,0,8.801493,4.7692356,8.7600355,7.4435883
03,03,0,8.494192,5.3684716,8.439259,7.433974
03,04,0,8.177078,5.6690164,8.439259,7.428451
03,05,0,8.167489,5.6690164,8.439259,7.425255
03,06,0,8.168547,5.840333,8.263735,7.4242043
03,07,0,7.4184294,6.57943,8.263735,7.4205317
03,08,0,7.546533,6.284874,8.405611,7.4123397
03,09,0,7.9498734,5.8446045,8.440194,7.4115577
03,10,0,8.4665165,5.278548,8.495401,7.4134884
03,11,0,8.390651,5.352236,8.495401,7.412763
03,12,0,8.371425,5.352236,8.495401,7.4063544
03,13,0,8.371425,5.4549546,8.389722,7.4053674
03,14,0,8.648239,5.1654196,8.411218,7.4082923
03,15,0,7.817062,4.966356,8.486975,7.0901313
03,16,0,8.096226,4.5924025,8.448614,7.0457473
03,17,0,8.470246,4.3453193,8.3252945,7.046953
03,18,0,8.5401,4.3453193,8.3252945,7.070238
03,19,0,8.217014,4.3453193,8.3252945,6.962543
03,20,0,8.200171,4.4450965,8.22181,6.9556923
03,21,0,8.042318,4.6291246,8.172463,6.947969
03,22,0,7.8652067,4.6310015,8.172463,6.889557
03,23,0,7.5898476,4.641481,8.112008,6.7811127
03,24,0,7.9429097,4.673388,8.130609,6.9156356
03,25,0,8.2710905,4.599006,8.130609,7.000235
03,26,0,7.9389153,4.599006,8.130609,6.8895097
03,27,0,7.9252954,4.7087455,8.017283,6.883775
03,28,0,7.8853874,4.6360755,8.117593,6.879686
03,29,0,7.977567,4.805898,7.8366485,6.873371
03,30,0,8.137343,4.447291,7.8366485,6.8070946
03,31,0,8.06257,4.8514466,7.544282,6.8194327
04,01,0,8.0458145,4.8514466,7.544282,6.813848
04,02,0,8.028017,4.8514466,7.544282,6.8079147
04,03,0,8.011282,4.8953876,7.4992323,6.8019676
04,04,0,8.256989,4.6410913,7.4992323,6.799104
04,05,0,8.001697,4.9574313,7.148392,6.7025065
04,06,0,7.791393,5.53515,6.733664,6.6867356
04,07,0,7.59703,5.5342126,6.733664,6.6216354
04,08,0,6.778458,6.142729,6.733664,6.5516167
04,09,0,6.902901,6.142729,6.733664,6.5930977
04,10,0,6.8853955,6.147231,6.729137,6.587255
04,11,0,6.503947,6.5081606,6.7309504,6.581019
04,12,0,6.712201,6.969045,6.5726495,6.7512984
04,13,0,6.4779763,7.1213164,6.637716,6.74567
04,14,0,6.460475,7.1213164,6.637716,6.7398357
04,15,0,6.3894806,7.1213164,6.637716,6.7161713
04,16,0,6.3730288,7.1213164,6.637716,6.710687
04,17,0,6.355552,7.0304694,6.7282295,6.70475
04,18,0,6.380661,7.0349903,6.6820474,6.6992326
04,19,0,6.8056097,6.9894576,6.725517,6.8401947
04,20,0,7.020876,6.7358756,6.6304893,6.7957473
04,21,0,7.044898,6.827358,6.497726,6.789994
04,22,0,6.5196753,7.142411,6.497726,6.719938
04,23,0,6.698093,7.142411,6.497726,6.77941
04,24,0,6.6805396,7.4273424,6.21526,6.77438
04,25,0,6.8556623,7.306231,6.144427,6.7687736
04,26,0,6.6019163,7.149308,6.0683293,6.606518
04,27,0,6.17077,7.5079284,5.9539275,6.5442085
04,28,0,5.8894644,7.6981664,5.866507,6.4847126
04,29,0,5.7494106,7.789054,5.866507,6.468324
04,30,0,5.8154197,7.789054,5.866507,6.4903264
05,01,0,5.798154,7.789054,5.866507,6.4845715
05,02,0,5.8173575,7.9115667,5.7098675,6.479597
05,03,0,5.738183,8.227272,5.4015055,6.4556537
05,04,0,4.3026032,10.008008,5.249767,6.5201263
05,05,0,4.0802574,9.996872,5.249767,6.442299
05,06,0,3.3647358,10.453475,5.249767,6.355993
05,07,0,3.2907088,10.453475,5.249767,6.3313165
05,08,0,3.2749267,10.456252,5.2471204,6.3260994
05,09,0,3.083473,10.661966,5.2295065,6.3249817
05,10,0,3.49848,10.173847,5.206618,6.2929816
05,11,0,3.683238,10.0746355,5.1318502,6.296575
05,12,0,3.8611567,10.228722,4.998417,6.362765
05,13,0,3.5269778,10.567619,4.998417,6.364338
05,14,0,3.6240425,10.567619,4.998417,6.3966928
05,15,0,3.6081803,10.761511,4.8146133,6.3947678
05,16,0,3.5923321,10.856604,4.7247033,6.391213
05,17,0,3.668724,10.53203,4.678501,6.293085
05,18,0,3.6121259,10.395149,4.7456436,6.2509727
05,19,0,3.3164988,10.704438,4.743896,6.2549443
05,20,0,3.6370072,10.431517,4.743896,6.270807
05,21,0,3.3139508,10.431517,4.743896,6.1631207
05,22,0,3.2982407,10.709323,4.481059,6.162874
05,23,0,3.2169814,10.656292,4.59752,6.1569314
05,24,0,3.2427862,10.667939,4.565335,6.158687
05,25,0,3.0970275,10.573311,4.565335,6.078558
05,26,0,3.3420227,10.487846,4.3813157,6.070395
05,27,0,3.214505,10.541575,4.3813157,6.045799
05,28,0,3.11001,10.541575,4.3813157,6.0109673
05,29,0,3.0944097,10.578278,4.3466706,6.0064526
05,30,0,3.2656357,10.449888,4.294746,6.003423
05,31,0,3.1084511,10.6575165,4.221268,5.995745
06,01,0,3.0434887,10.741432,4.2178082,6.00091
06,02,0,3.0105426,10.762845,4.1384015,5.9705963
06,03,0,2.6574903,10.921567,4.1384015,5.9058194
06,04,0,2.8262148,10.921567,4.1384015,5.962061
06,05,0,2.8106833,10.97852,4.0849586,5.958054
06,06,0,2.5751224,11.332565,3.9765148,5.961401
06,07,0,2.1851234,11.674462,3.8743029,5.9112964
06,08,0,2.2176042,11.270107,4.0617027,5.8498044
06,09,0,2.3707378,11.136474,4.1427197,5.8833103
06,10,0,1.8357093,11.387662,4.1427197,5.788697
06,11,0,1.7391701,11.387662,4.1427197,5.7565174
06,12,0,1.7248474,11.529731,4.0100613,5.7548804
06,13,0,1.035892,12.47039,3.8288481,5.778377
06,14,0,1.0439777,12.380716,3.8682966,5.7643304
06,15,0,1.1312908,12.277079,3.9670615,5.7918105
06,16,0,1.1452373,12.737091,3.8571453,5.913158
06,17,0,1.3057028,12.58927,3.8571453,5.917372
06,18,0,1.2990227,12.58927,3.8571453,5.915146
06,19,0,1.2827995,12.55486,3.8888958,5.9088516
06,20,0,1.7751073,11.991556,3.8897552,5.885473
06,21,0,1.8768016,12.006364,3.8760214,5.9197288
06,22,0,1.9238795,11.837965,4.032432,5.9314256
06,23,0,2.4361746,11.315258,4.087547,5.9463267
06,24,0,2.427502,11.187195,4.087547,5.900748
06,25,0,2.4197764,11.187195,4.087547,5.898173
06,26,0,2.4033716,11.3004055,3.9816723,5.8951497
06,27,0,2.6687548,11.13732,3.8494234,5.885166
06,28,0,2.5964737,11.445397,3.6841605,5.9086776
06,29,0,2.4670303,11.488426,3.6841605,5.879873
06,30,0,2.5951524,11.412173,3.6636424,5.890323
07,01,0,2.6448386,11.307889,3.6636424,5.8721232
07,02,0,2.6554797,11.307889,3.6636424,5.87567
07,03,0,2.6390393,11.421671,3.5577824,5.872831
07,04,0,2.9635293,11.111417,3.5040803,5.859676
07,05,0,2.7056828,11.358949,3.3959916,5.8202076
07,06,0,3.5924714,10.627594,3.4580884,5.892718
07,07,0,3.3507643,10.657813,3.4580884,5.8222218
07,08,0,3.21986,10.697115,3.4580884,5.7916875
07,09,0,3.296579,10.697115,3.4580884,5.8172607
07,10,0,3.2800567,10.697115,3.4580884,5.8117537
07,11,0,3.1450758,11.027731,3.2694652,5.8140907
07,12,0,3.112685,10.957336,3.3849413,5.818321
07,13,0,3.0980089,11.018932,3.1356401,5.7508607
07,14,0,2.8552177,11.280728,3.0468953,5.727614
07,15,0,2.6527808,11.349775,3.0468953,5.683151
07,16,0,2.5701506,11.349775,3.0468953,5.655607
07,17,0,2.554799,11.514946,2.8942668,5.6546707
07,18,0,2.8997061,11.279238,2.7521706,5.643705
07,19,0,3.0492811,11.278378,2.6624131,5.6633573
07,20,0,3.2130594,11.199501,2.5702913,5.66095
07,21,0,3.3726711,10.831102,2.737903,5.647226
07,22,0,3.4333577,10.57976,2.737903,5.5836735
07,23,0,3.3628414,10.57976,2.737903,5.560168
07,24,0,3.3483722,10.615904,2.704332,5.5562024
07,25,0,3.3917482,10.47713,2.7748446,5.5479074
07,26,0,3.2156901,10.789363,2.67247,5.559174
07,27,0,3.6203299,10.371475,2.7479746,5.579927
07,28,0,3.6271088,10.176674,2.9296415,5.577808
07,29,0,4.193047,9.469788,2.9296415,5.530825
07,30,0,4.285541,9.469788,2.9296415,5.561657
07,31,0,4.2699575,9.535195,2.8681772,5.557777
08,01,0,4.786912,9.120408,2.7353816,5.5475674
08,02,0,4.7885785,8.629788,2.9726315,5.4636664
08,03,0,4.3516626,8.506944,3.2177584,5.358788
08,04,0,4.6439486,8.26862,3.083213,5.331927
08,05,0,4.0442257,8.750274,3.083213,5.2925706
08,06,0,4.164031,8.750274,3.083213,5.3325057
08,07,0,4.1495223,8.932143,2.9111078,5.3309245
08,08,0,4.1934757,8.946646,2.838732,5.3262844
08,09,0,4.0553308,9.02149,2.7681317,5.2816505
08,10,0,4.2782745,8.882617,2.7563746,5.305755
08,11,0,4.530826,8.323798,2.97769,5.2774377
08,12,0,4.3150682,8.368979,2.97769,5.220579
08,13,0,4.143448,8.368979,2.97769,5.1633725
08,14,0,4.143448,8.389394,2.9582949,5.163712
08,15,0,4.143448,8.389394,2.9582949,5.163712
08,16,0,4.143448,8.389394,2.9582949,5.163712
08,17,8.448,4.7147026,7.418036,3.0815287,5.9155664
08,18,8.575001,4.487219,7.620299,2.9911873,5.9184265
08,19,8.575001,4.153813,7.964802,2.9911873,5.9212008
08,20,8.444004,4.279627,7.964802,2.9911873,5.919905
08,21,8.444004,4.279627,8.098333,2.863964,5.921482
08,22,8.444004,3.9504263,8.477928,2.8286345,5.925248
08,23,8.4070015,3.9859076,8.674859,2.6422975,5.9275165
08,24,8.697004,3.8253045,8.584472,2.6121428,5.929731
08,25,8.753996,3.7056186,8.518932,2.7387438,5.9293222
08,26,8.775997,4.1047645,8.0809965,2.7387438,5.925125
08,27,8.926001,3.9614003,8.0809965,2.7387438,5.9267855
08,28,8.926001,3.9614003,8.304414,2.5268073,5.9296556
08,29,8.926001,3.6575317,8.657337,2.493374,5.933561
08,30,9.413004,3.8468864,7.99669,2.474169,5.9326873
08,31,9.610004,3.6602437,7.981733,2.488363,5.9350863
09,01,9.734001,3.4091506,8.311082,2.3090827,5.9408293
09,02,10.019999,3.0367186,8.420006,2.3090827,5.946451
09,03,10.211,2.85815,8.420006,2.3090827,5.9495597
09,04,10.211,2.85815,8.487046,2.2458596,5.9505143
09,05,10.211,3.1113071,8.249736,2.2184255,5.9476175
09,06,10.306997,3.0814004,8.158761,2.245027,5.948046
09,07,10.172005,3.2204123,8.351216,2.050852,5.9486213
09,08,10.181693,3.6356988,7.9533434,2.004493,5.9438076
09,09,10.226777,3.6193774,7.916482,2.004493,5.9417825
09,10,10.223466,3.6193774,7.916482,2.004493,5.9409547
09,11,10.213546,3.6193774,7.9620075,1.9614797,5.939102
09,12,10.213546,3.7463725,7.738036,2.048372,5.9365816
09,13,10.194655,4.129015,7.6343303,1.789804,5.936951
09,14,10.223987,3.8829207,8.083971,1.5530471,5.9359813
09,15,10.448937,3.20415,8.436356,1.672107,5.9403877
09,16,10.593003,2.5518239,8.9752445,1.672107,5.948045
09,17,10.572077,2.5620146,8.9752445,1.672107,5.945361
09,18,10.563237,2.5620146,8.981412,1.6663527,5.943254
09,19,10.563237,2.6822073,8.853846,1.6663527,5.9414105
09,20,10.493296,2.8593326,8.615616,1.7782694,5.9366283
09,21,10.649489,2.7092447,8.473234,1.8912597,5.930807
09,22,10.688502,2.2360976,8.822018,1.9896042,5.9340553
09,23,11.0341,1.300663,9.475223,1.9896042,5.949898
09,24,10.838471,1.4713482,9.475223,1.9896042,5.9436617
09,25,10.828507,1.4713482,9.552477,1.9176832,5.942504
09,26,10.828507,1.0217454,10.026666,1.9300767,5.951749
09,27,10.848486,1.273788,9.793543,1.8739244,5.9474354
09,28,10.645014,1.2523428,9.525933,2.3057487,5.9322596
09,29,10.723908,1.2342112,9.457657,2.3057487,5.930381
09,30,10.607263,1.6144295,9.154374,2.3057487,5.9204535
10,01,10.398729,1.797233,9.154374,2.3057487,5.914021
10,02,10.398729,1.797233,9.154374,2.3057487,5.914021
10,03,10.398729,1.3072478,9.853644,2.1461895,5.9264526
10,04,10.716104,1.7109605,8.915186,2.3232312,5.9163704
10,05,10.788302,1.6101981,9.08446,2.1644487,5.911852
10,06,10.519968,1.6933931,8.890549,2.5017323,5.90141
10,07,10.708653,1.3227494,9.093902,2.5017323,5.9067593
10,08,10.78948,1.2397372,9.093902,2.5017323,5.906213
10,09,10.780639,1.2397372,8.77998,2.7975368,5.899473
10,10,10.780639,1.0425662,9.313022,2.495884,5.9080276
10,11,10.841485,0.9106215,9.719552,2.193509,5.916292
10,12,10.884538,1.0485144,9.523809,2.1702595,5.9067802
10,13,11.018162,0.79389924,9.585416,2.2383754,5.9089627
10,14,11.165841,0.681571,9.553206,2.2383754,5.9097486
10,15,11.155865,0.681571,9.553206,2.2383754,5.907254
10,16,11.147,0.681571,9.556774,2.235046,5.905098
10,17,11.147,1.225042,9.105886,2.1063774,5.896076
10,18,11.022395,1.5271924,8.674234,2.3215716,5.8863482
10,19,10.993631,1.3449359,8.774887,2.4107337,5.8810472
10,20,10.803431,1.5108069,8.708438,2.4733326,5.874002
10,21,10.805562,1.4279302,8.786498,2.4733326,5.8733306
10,22,10.667208,1.5466386,8.786498,2.4733326,5.868419
10,23,10.658387,1.5466386,8.550679,2.6959488,5.8629136
10,24,10.658387,1.5466386,8.550679,2.6959488,5.8629136
10,25,10.74107,2.0069687,8.059504,2.6205206,5.8570156
10,26,10.853932,1.8777456,7.7570205,2.9085858,5.8493214
10,27,10.879075,2.116993,7.768217,2.6263833,5.847667
10,28,10.493817,2.399085,7.83746,2.6263833,5.839186
10,29,10.301807,2.5691655,7.83746,2.6263833,5.833704
10,30,10.301807,2.5691655,7.9025936,2.5644348,5.8345003
10,31,10.301807,2.700971,7.7579594,2.5702913,5.8327575
11,01,10.597532,2.6946504,7.422958,2.621359,5.834125
11,02,10.583106,2.6311073,7.767264,2.3365576,5.829509
11,03,10.66587,2.2394955,8.257677,2.1785572,5.8353996
11,04,10.657058,2.2808638,8.213892,2.1785572,5.8325925
11,05,10.648246,2.2808638,8.213892,2.1785572,5.8303895
11,06,10.640539,2.2808638,8.481213,1.9267672,5.8323455
11,07,10.640539,2.582158,8.2660475,1.8293695,5.829529
11,08,10.9987755,2.2510855,8.380899,1.7214602,5.838055
11,09,11.057838,2.3281863,8.261328,1.6786852,5.8315096
11,10,10.973388,2.4776845,8.07645,1.7733281,5.825213
11,11,10.708922,3.20488,7.5627255,1.7733281,5.812464
11,12,10.911081,3.0095947,7.5627255,1.7733281,5.8141828
11,13,10.902255,3.0095947,7.6828628,1.659784,5.8136244
11,14,10.902255,3.0131867,7.6791077,1.659784,5.8135834
11,15,10.997839,3.1002257,7.94073,1.2415227,5.8200793
11,16,10.9003725,3.1379218,8.120444,1.1250972,5.8209586
11,17,10.825756,3.1876044,8.159729,1.0795752,5.813166
11,18,10.76226,3.088647,8.317001,1.0795752,5.8118706
11,19,10.754553,3.088647,8.317001,1.0795752,5.809944
11,20,10.746846,3.088647,8.21078,1.1787963,5.8062673
11,21,10.747948,2.9459229,8.359056,1.1804268,5.8083386
11,22,10.367212,3.457777,8.281102,1.0998892,5.801495
11,23,10.448325,3.3581638,8.315052,1.0682011,5.7974353
11,24,10.327246,3.8921292,7.7856746,1.1454294,5.7876196
11,25,10.545144,3.6136081,7.854877,1.1454294,5.789765
11,26,10.5374565,3.6136081,7.854877,1.1454294,5.7878428
11,27,10.529768,3.6136081,7.854877,1.1454294,5.7859206
11,28,10.529768,3.8185635,7.800404,0.99676096,5.786374
11,29,10.208848,4.1506233,8.038809,0.74511206,5.785848
11,30,10.163139,4.3697066,7.87577,0.7273566,5.7839932
12,01,10.231527,4.6053414,7.6276364,0.6386731,5.7757945
12,02,10.429458,4.388101,7.6508236,0.6386731,5.776764
12,03,10.215216,4.5837445,7.6508236,0.6386731,5.7721143
12,04,10.206459,4.5837445,8.176386,0.14973225,5.7790804
12,05,10.206459,4.5837445,8.338361,0.0,5.7821407
12,06,9.957199,4.661875,8.5028925,0.0,5.780492
12,07,10.135616,4.30801,8.669797,0.0,5.7783556
12,08,10.616287,3.9604795,8.550656,0.0,5.7818556
12,09,10.741511,3.673323,8.719599,0.0,5.7836084
12,10,10.877533,3.5368965,8.719599,0.0,5.7835073
12,11,10.868728,3.5368965,8.719599,0.0,5.781306
12,12,10.868728,3.6210477,8.631308,0.0,5.7802706
12,13,10.819102,3.906573,8.381311,0.0,5.7767467
12,14,10.808469,4.1164145,8.146414,0.0,5.767824
12,15,10.6994705,3.8880002,8.482298,0.0,5.767442
12,16,10.717478,3.6164527,8.740284,0.0,5.7685537
12,17,10.342532,3.9592578,8.740284,0.0,5.7605186
12,18,10.3337755,3.9592578,8.740284,0.0,5.7583294
12,19,10.3337755,4.1552434,8.535671,0.0,5.7561727
12,20,9.776319,4.5377755,8.68765,0.0,5.750436
12,21,9.753976,4.419161,8.805206,0.0,5.744586
12,22,9.975206,4.0609536,8.950388,0.0,5.746637
12,23,10.084469,3.5333166,9.388265,0.0,5.7515125
12,24,10.074643,3.5333166,9.388265,0.0,5.749056
12,25,10.074643,3.5333166,9.388265,0.0,5.749056
12,26,10.074643,3.8287325,9.07703,0.0,5.7451015
12,27,10.003269,4.087167,8.876804,0.0,5.74181
12,28,10.030617,3.9775975,8.927732,0.0,5.733987
12,29,10.09523,4.0172424,8.8136835,0.0,5.731539
12,30,10.022993,4.005118,8.888116,0.0,5.7290564
12,31,10.208471,3.821848,8.888116,0.0,5.7296085
