"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
04,07,0,7.59703,5.5342126,11.661044,8.531423,5.7644353,7.8176284
04,08,0,6.778458,6.142729,11.626244,9.052683,5.291708,7.7783647
04,09,0,6.902901,6.142729,11.626244,9.023785,5.319617,7.803055
04,10,0,6.8853955,6.147231,11.909248,8.743464,5.319617,7.800992
04,11,0,6.503947,6.5081606,11.911151,9.311552,4.7722754,7.801417
04,12,0,6.712201,6.969045,11.204438,9.843076,4.7722754,7.9002066
04,13,0,6.4779763,7.1213164,11.272334,9.843076,4.7722754,7.897395
04,14,0,6.460475,7.1213164,11.272334,9.843076,4.7722754,7.893895
04,15,0,6.3894806,7.1213164,11.182439,9.931888,4.7722754,7.87948
04,16,0,6.3730288,7.1213164,10.987389,11.200165,3.759337,7.8882475
04,17,0,6.355552,7.0304694,11.0815935,11.739624,3.2584062,7.893129
04,18,0,6.380661,7.0349903,11.010622,11.76268,3.2584062,7.889472
04,19,0,6.8056097,6.9894576,10.970979,11.848163,3.2584062,7.974523
04,20,0,7.020876,6.7358756,10.87217,11.848163,3.2584062,7.9470987
04,21,0,7.044898,6.827358,10.734126,12.554873,2.6100664,7.954264
04,22,0,6.5196753,7.142411,11.08476,12.199599,2.6100664,7.911302
04,23,0,6.698093,7.142411,11.250759,12.032184,2.6100664,7.9467025
04,24,0,6.6805396,7.4273424,10.979339,12.373653,2.2764654,7.947468
04,25,0,6.8556623,7.306231,11.018441,11.704101,2.7846763,7.9338226
04,26,0,6.6019163,7.149308,10.924507,11.718545,2.7846763,7.83579
04,27,0,6.17077,7.5079284,10.804867,11.718545,2.7846763,7.797357
04,28,0,5.8894644,7.6981664,10.713444,11.961885,2.5612812,7.764848
04,29,0,5.7494106,7.789054,10.940766,11.930543,2.3797889,7.7579126
04,30,0,5.8154197,7.789054,10.90372,11.967934,2.3797889,7.771183
05,01,0,5.798154,7.789054,10.90372,11.967934,2.3797889,7.7677298
05,02,0,5.8173575,7.9115667,10.958203,11.747368,2.3797889,7.7628565
05,03,0,5.738183,8.227272,10.652134,11.729592,2.3797889,7.7453933
05,04,0,4.3026032,10.008008,10.492837,11.729592,2.3797889,7.782565
05,05,0,4.0802574,9.996872,10.492837,11.996243,2.1360333,7.740448
05,06,0,3.3647358,10.453475,10.720503,11.56638,2.3187377,7.6847663
05,07,0,3.2907088,10.453475,10.494513,11.944544,2.1816516,7.672979
05,08,0,3.2749267,10.456252,10.575436,11.242896,2.748312,7.659564
05,09,0,3.083473,10.661966,10.341853,11.088864,3.0913322,7.653497
05,10,0,3.49848,10.173847,10.551283,10.8543,3.0913322,7.6338487
05,11,0,3.683238,10.0746355,10.472716,10.8543,3.0913322,7.635245
05,12,0,3.8611567,10.228722,10.332504,10.8543,3.0913322,7.673602
05,13,0,3.5269778,10.567619,10.428535,10.757899,3.0913322,7.674473
05,14,0,3.6240425,10.567619,10.658166,11.969332,1.7643399,7.7167
05,15,0,3.6081803,10.761511,10.650335,12.270899,1.3204992,7.722285
05,16,0,3.5923321,10.856604,10.810273,12.176534,1.1725085,7.72165
05,17,0,3.668724,10.53203,10.793016,12.14451,1.1725085,7.662158
05,18,0,3.6121259,10.395149,10.864079,12.14451,1.1725085,7.637674
05,19,0,3.3164988,10.704438,10.86223,12.152772,1.1650553,7.6401987
05,20,0,3.6370072,10.431517,10.86223,11.844705,1.4437064,7.643833
05,21,0,3.3139508,10.431517,11.095468,11.855833,1.2206604,7.583486
05,22,0,3.2982407,10.709323,11.113324,11.296983,1.4573373,7.5750413
05,23,0,3.2169814,10.656292,11.237177,11.627509,1.1569247,7.578977
05,24,0,3.2427862,10.667939,11.595454,11.234891,1.1569247,7.579599
05,25,0,3.0970275,10.573311,11.595454,11.234891,1.1569247,7.531522
05,26,0,3.3420227,10.487846,11.399062,11.392868,1.0134643,7.527053
05,27,0,3.214505,10.541575,11.478758,11.152394,1.1596326,7.5093737
05,28,0,3.11001,10.541575,11.349258,11.304031,1.1393042,7.488836
05,29,0,3.0944097,10.578278,11.093221,11.5571375,1.1088333,7.4863753
05,30,0,3.2656357,10.449888,10.877864,11.533423,1.2763331,7.480629
05,31,0,3.1084511,10.6575165,10.862739,11.470052,1.2763331,7.4750185
06,01,0,3.0434887,10.741432,10.859058,11.470052,1.2763331,7.478072
06,02,0,3.0105426,10.762845,10.774591,11.477531,1.2695383,7.45901
06,03,0,2.6574903,10.921567,11.774201,10.349427,1.3898946,7.4185166
06,04,0,2.8262148,10.921567,9.905008,12.226177,1.3898946,7.4537725
06,05,0,2.8106833,10.97852,10.671389,11.715691,1.0959737,7.4544516
06,06,0,2.5751224,11.332565,10.992682,11.253902,1.1162782,7.4541106
06,07,0,2.1851234,11.674462,11.333783,10.804016,1.1162782,7.4227324
06,08,0,2.2176042,11.270107,11.534639,10.804016,1.1162782,7.3885293
06,09,0,2.3707378,11.136474,11.621475,10.598483,1.3041892,7.4062715
06,10,0,1.8357093,11.387662,11.687736,10.43276,1.3960238,7.3479776
06,11,0,1.7391701,11.387662,11.807824,10.24008,1.4641508,7.327777
06,12,0,1.7248474,11.529731,11.800229,9.8097105,1.7389692,7.320697
06,13,0,1.035892,12.47039,11.844904,9.336146,1.9608607,7.3296385
06,14,0,1.0439777,12.380716,12.052599,9.17495,1.9608607,7.3226213
06,15,0,1.1312908,12.277079,12.159146,9.17495,1.9608607,7.3406653
06,16,0,1.1452373,12.737091,12.04057,9.603988,1.5617411,7.4177256
06,17,0,1.3057028,12.58927,12.04057,9.535428,1.6253098,7.4192557
06,18,0,1.2990227,12.58927,12.206589,9.22541,1.7629664,7.4166512
06,19,0,1.2827995,12.55486,12.277238,8.87216,2.0601,7.4094324
06,20,0,1.7751073,11.991556,12.326917,9.180907,1.7273213,7.4003615
06,21,0,1.8768016,12.006364,12.342635,9.1512,1.7273213,7.420864
06,22,0,1.9238795,11.837965,12.511793,9.1512,1.7273213,7.4304323
06,23,0,2.4361746,11.315258,12.571401,9.092378,1.7821723,7.439477
06,24,0,2.427502,11.187195,12.685631,9.264605,1.5187249,7.416732
06,25,0,2.4197764,11.187195,12.741917,9.292287,1.4423416,7.416703
06,26,0,2.4033716,11.3004055,12.685124,9.534819,1.165734,7.417891
06,27,0,2.6687548,11.13732,12.702859,9.378294,1.165734,7.4105926
06,28,0,2.5964737,11.445397,12.465779,9.434436,1.165734,7.4215636
06,29,0,2.4670303,11.488426,12.465779,9.434436,1.165734,7.4042807
06,30,0,2.5951524,11.412173,12.443523,9.434436,1.165734,7.4102035
07,01,0,2.6448386,11.307889,12.652923,9.231019,1.165734,7.4004807
07,02,0,2.6554797,11.307889,12.643032,9.24061,1.165734,7.4025483
07,03,0,2.6390393,11.421671,12.773428,9.002873,1.165734,7.4005485
07,04,0,2.9635293,11.111417,12.704239,9.013229,1.165734,7.3916297
07,05,0,2.7056828,11.358949,12.644924,8.95673,1.165734,7.366404
07,06,0,3.5924714,10.627594,12.712575,8.95673,1.165734,7.4110208
07,07,0,3.3507643,10.657813,12.712575,8.95673,1.165734,7.3687234
07,08,0,3.21986,10.697115,12.817892,9.169344,0.87445253,7.355733
07,09,0,3.296579,10.697115,12.940486,8.939384,0.97765964,7.3702455
07,10,0,3.2800567,10.697115,12.9503565,8.788544,1.1088333,7.364981
07,11,0,3.1450758,11.027731,12.737856,8.8080015,1.096645,7.3630624
07,12,0,3.112685,10.957336,12.971632,8.704259,1.096645,7.368511
07,13,0,3.0980089,11.018932,12.699214,8.704259,1.096645,7.3234115
07,14,0,2.8552177,11.280728,12.602239,8.7923155,1.0148177,7.309064
07,15,0,2.6527808,11.349775,12.822679,8.73011,0.8751274,7.2860937
07,16,0,2.5701506,11.349775,12.822679,8.749722,0.85693675,7.2698526
07,17,0,2.554799,11.514946,12.655571,8.619706,0.97765964,7.2645364
07,18,0,2.8997061,11.279238,12.761487,8.309841,1.0317115,7.2563963
07,19,0,3.0492811,11.278378,12.371519,8.590774,1.0317115,7.264333
07,20,0,3.2130594,11.199501,12.270684,8.590774,1.0317115,7.2611456
07,21,0,3.3726711,10.831102,12.454148,8.844339,0.7963466,7.259721
07,22,0,3.4333577,10.57976,12.588957,8.751026,0.76204216,7.2230287
07,23,0,3.3628414,10.57976,12.579972,8.895416,0.6364672,7.2108917
07,24,0,3.3483722,10.615904,12.571773,8.653724,0.8347134,7.2048974
07,25,0,3.3917482,10.47713,12.649059,8.26047,1.2009931,7.19588
07,26,0,3.2156901,10.789363,13.074934,7.7452946,1.2009931,7.2052546
07,27,0,3.6203299,10.371475,13.158088,7.7452946,1.2009931,7.219236
07,28,0,3.6271088,10.176674,13.358162,7.5950994,1.3422626,7.2198615
07,29,0,4.193047,9.469788,13.473579,7.48855,1.3395385,7.1929
07,30,0,4.285541,9.469788,13.367982,7.6161046,1.3137048,7.2106237
07,31,0,4.2699575,9.535195,13.442628,7.391654,1.3980627,7.2074995
08,01,0,4.786912,9.120408,13.397497,7.0867596,1.5959078,7.1974974
08,02,0,4.7885785,8.629788,13.516062,7.22195,1.5959078,7.150458
08,03,0,4.3516626,8.506944,13.786287,7.22195,1.5959078,7.0925508
08,04,0,4.6439486,8.26862,13.637965,7.662005,1.1806481,7.0786376
08,05,0,4.0442257,8.750274,13.288731,7.805026,1.35791,7.0492334
08,06,0,4.164031,8.750274,13.180521,7.3554444,1.8796873,7.065992
08,07,0,4.1495223,8.932143,13.424503,6.996174,1.8315941,7.066787
08,08,0,4.1934757,8.946646,13.132913,6.858911,2.1533043,7.0570498
08,09,0,4.0553308,9.02149,13.253024,6.6723,2.1533043,7.03109
08,10,0,4.2782745,8.882617,13.2400675,6.6723,2.1533043,7.0453124
08,11,0,4.530826,8.323798,13.483962,6.6008563,2.2217667,7.032242
08,12,0,4.3150682,8.368979,13.495427,6.297126,2.5034971,6.99602
08,13,0,4.143448,8.368979,13.277588,6.729278,2.284777,6.9608145
08,14,0,4.143448,8.389394,13.415095,7.0093536,1.8741877,6.9662957
08,15,0,4.143448,8.389394,13.415095,7.0093536,1.8741877,6.9662957
08,16,0,4.143448,8.389394,13.740981,6.7027555,1.8741877,6.970153
08,17,8.448,4.7147026,7.418036,13.877121,6.7027555,1.8741877,7.1724668
08,18,8.575001,4.487219,7.620299,13.777317,6.5213475,2.0476813,7.171477
08,19,8.575001,4.153813,7.964802,13.982899,6.372336,2.0063226,7.175862
08,20,8.444004,4.279627,7.964802,14.196672,6.4371524,1.7533662,7.1792703
08,21,8.444004,4.279627,8.098333,14.126773,6.3134375,1.808252,7.1784043
08,22,8.444004,3.9504263,8.477928,14.199613,5.925573,2.0807936,7.1797233
08,23,8.4070015,3.9859076,8.674859,13.972266,5.944536,2.0807936,7.1775613
08,24,8.697004,3.8253045,8.584472,13.938783,5.944536,2.0807936,7.178482
08,25,8.753996,3.7056186,8.518932,14.079359,5.7389784,2.2792401,7.179354
08,26,8.775997,4.1047645,8.0809965,14.326918,5.1226764,2.6561024,7.1779084
08,27,8.926001,3.9614003,8.0809965,14.322016,5.1271825,2.6561024,7.1789494
08,28,8.926001,3.9614003,8.304414,14.0976,5.183835,2.5905466,7.177299
08,29,8.926001,3.6575317,8.657337,14.136199,4.7569027,2.9402354,7.1790347
08,30,9.413004,3.8468864,7.99669,14.202012,4.6769137,2.9402354,7.1792903
08,31,9.610004,3.6602437,7.981733,14.217832,4.6769137,2.9402354,7.1811604
09,01,9.734001,3.4091506,8.311082,14.018033,4.968777,2.6540124,7.182509
09,02,10.019999,3.0367186,8.420006,14.016404,5.080887,2.5459573,7.1866612
09,03,10.211,2.85815,8.420006,14.0701065,5.358096,2.2279968,7.190893
09,04,10.211,2.85815,8.487046,14.055719,5.592866,1.9505339,7.1925526
09,05,10.211,3.1113071,8.249736,14.025117,5.9229474,1.6328309,7.1921563
09,06,10.306997,3.0814004,8.158761,13.793781,6.165904,1.6328309,7.1899457
09,07,10.172005,3.2204123,8.351216,13.577675,6.165904,1.6328309,7.186674
09,08,10.181693,3.6356988,7.9533434,13.526079,6.165904,1.6328309,7.182592
09,09,10.226777,3.6193774,7.916482,13.621799,6.1421485,1.569937,7.182754
09,10,10.223466,3.6193774,7.916482,13.756458,6.085675,1.503711,7.184195
09,11,10.213546,3.6193774,7.9620075,13.782277,6.046095,1.4757451,7.183174
09,12,10.213546,3.7463725,7.738036,14.420552,5.741581,1.2865238,7.1911025
09,13,10.194655,4.129015,7.6343303,14.138734,5.734078,1.2865238,7.186222
09,14,10.223987,3.8829207,8.083971,13.873254,5.734078,1.2865238,7.1807885
09,15,10.448937,3.20415,8.436356,14.006758,5.7411737,1.2797277,7.1861835
09,16,10.593003,2.5518239,8.9752445,14.242045,5.7215667,1.0898807,7.1955943
09,17,10.572077,2.5620146,8.9752445,14.221025,6.06736,0.77885795,7.1960964
09,18,10.563237,2.5620146,8.981412,14.2145605,6.060994,0.78490704,7.194521
09,19,10.563237,2.6822073,8.853846,14.322093,6.055293,0.6955204,7.195366
09,20,10.493296,2.8593326,8.615616,14.77575,5.752391,0.6955204,7.198652
09,21,10.649489,2.7092447,8.473234,14.903169,5.752391,0.6955204,7.1971755
09,22,10.688502,2.2360976,8.822018,15.014072,5.5570455,0.8818694,7.199934
09,23,11.0341,1.300663,9.475223,15.253344,5.3555017,0.8650192,7.213976
09,24,10.838471,1.4713482,9.475223,15.324724,5.1425977,1.0067048,7.2098446
09,25,10.828507,1.4713482,9.552477,15.447648,4.850564,1.1088333,7.209896
09,26,10.828507,1.0217454,10.026666,15.789172,4.245984,1.407596,7.2199454
09,27,10.848486,1.273788,9.793543,15.54472,4.408983,1.407596,7.212853
09,28,10.645014,1.2523428,9.525933,16.03449,4.408983,1.407596,7.212393
09,29,10.723908,1.2342112,9.457657,16.03449,4.5520234,1.2688582,7.2118583
09,30,10.607263,1.6144295,9.154374,15.804239,4.680512,1.3456615,7.20108
10,01,10.398729,1.797233,9.154374,16.01659,4.8886414,0.959432,7.2025
10,02,10.398729,1.797233,9.154374,16.01659,4.8886414,0.959432,7.2025
10,03,10.398729,1.3072478,9.853644,15.067183,5.589131,0.959432,7.1958942
10,04,10.716104,1.7109605,8.915186,14.613996,6.1903653,0.959432,7.18434
10,05,10.788302,1.6101981,9.08446,14.436141,6.1903653,0.959432,7.1781497
10,06,10.519968,1.6933931,8.890549,14.813938,6.7810698,0.40093267,7.183308
10,07,10.708653,1.3227494,9.093902,14.593032,7.0189295,0.3708987,7.1846943
10,08,10.78948,1.2397372,9.093902,14.968003,6.6989546,0.34355342,7.188938
10,09,10.780639,1.2397372,8.77998,15.568744,6.498736,0.29823345,7.194345
10,10,10.780639,1.0425662,9.313022,15.194572,6.8021474,0.04372334,7.1961117
10,11,10.841485,0.9106215,9.719552,14.788087,6.8641586,0.04372334,7.194605
10,12,10.884538,1.0485144,9.523809,14.761971,6.8641586,0.04372334,7.187786
10,13,11.018162,0.79389924,9.585416,14.838483,6.9972625,-0.08073076,7.1920815
10,14,11.165841,0.681571,9.553206,15.10761,6.561324,0.09346402,7.193836
10,15,11.155865,0.681571,9.553206,15.141758,6.8241854,-0.18244746,7.1956897
10,16,11.147,0.681571,9.556774,15.016057,7.0880213,-0.32279542,7.1944375
10,17,11.147,1.225042,9.105886,14.604955,7.190938,-0.18706603,7.1811256
10,18,11.022395,1.5271924,8.674234,14.778953,7.2540116,-0.18706603,7.178287
10,19,10.993631,1.3449359,8.774887,14.87897,7.2540116,-0.18706603,7.176562
10,20,10.803431,1.5108069,8.708438,14.94919,7.497891,-0.41351107,7.1760406
10,21,10.805562,1.4279302,8.786498,14.856285,7.5848436,-0.41351107,7.174601
10,22,10.667208,1.5466386,8.786498,14.5352,7.8864446,-0.41351107,7.16808
10,23,10.658387,1.5466386,8.550679,14.838744,7.6387477,-0.23190808,7.1668816
10,24,10.658387,1.5466386,8.550679,14.752172,7.537758,-0.06287685,7.163793
10,25,10.74107,2.0069687,8.059504,14.454066,7.738659,-0.06287685,7.1562314
10,26,10.853932,1.8777456,7.7570205,14.77535,7.738659,-0.06287685,7.1566386
10,27,10.879075,2.116993,7.768217,14.460606,7.9026566,-0.21476847,7.15213
10,28,10.493817,2.399085,7.83746,14.430413,7.901885,-0.18772669,7.1458225
10,29,10.301807,2.5691655,7.83746,14.636083,7.879167,-0.34581912,7.146311
10,30,10.301807,2.5691655,7.9025936,14.566885,7.3829346,0.11469712,7.139681
10,31,10.301807,2.700971,7.7579594,14.395602,7.4721317,0.18710291,7.135929
11,01,10.597532,2.6946504,7.422958,14.452558,7.4721317,0.18710291,7.1378226
11,02,10.583106,2.6311073,7.767264,14.134922,7.4721317,0.18710291,7.1292725
11,03,10.66587,2.2394955,8.257677,13.958705,7.5113554,0.15055119,7.130609
11,04,10.657058,2.2808638,8.213892,13.879877,7.4573317,0.27026102,7.1265473
11,05,10.648246,2.2808638,8.213892,14.037525,7.30878,0.27026102,7.1265945
11,06,10.640539,2.2808638,8.481213,14.09777,6.8436103,0.40560582,7.1249332
11,07,10.640539,2.582158,8.2660475,13.728794,7.0550694,0.43632314,7.1181545
11,08,10.9987755,2.2510855,8.380899,13.643863,7.0215445,0.43632314,7.1220818
11,09,11.057838,2.3281863,8.261328,13.596074,7.0215445,0.43632314,7.1168823
11,10,10.973388,2.4776845,8.07645,13.701811,7.1952305,0.27358845,7.1163583
11,11,10.708922,3.20488,7.5627255,13.813507,7.2429194,0.13063261,7.110598
11,12,10.911081,3.0095947,7.5627255,13.545606,7.677007,-0.037734337,7.1113796
11,13,10.902255,3.0095947,7.6828628,13.064816,7.8440638,0.12000839,7.1039333
11,14,10.902255,3.0131867,7.6791077,12.909596,7.99232,0.12000839,7.1027455
11,15,10.997839,3.1002257,7.94073,12.445049,7.99232,0.12000839,7.099362
11,16,10.9003725,3.1379218,8.120444,12.315741,7.99232,0.12000839,7.097801
11,17,10.825756,3.1876044,8.159729,12.265182,7.9944715,0.118014224,7.091793
11,18,10.76226,3.088647,8.317001,12.279646,7.9705343,0.12730834,7.0909
11,19,10.754553,3.088647,8.317001,12.349585,8.117251,-0.07081131,7.092705
11,20,10.746846,3.088647,8.21078,12.459868,8.317588,-0.25563353,7.0946827
11,21,10.747948,2.9459229,8.359056,12.2315445,8.356879,-0.087344736,7.0923343
11,22,10.367212,3.457777,8.281102,12.553865,7.960575,-0.087344736,7.088865
11,23,10.448325,3.3581638,8.315052,12.518586,7.960575,-0.087344736,7.0855594
11,24,10.327246,3.8921292,7.7856746,12.604565,7.9569983,-0.0840347,7.080429
11,25,10.545144,3.6136081,7.854877,13.08398,7.612422,-0.18904799,7.0868306
11,26,10.5374565,3.6136081,7.854877,13.094434,7.9744496,-0.53290075,7.0903206
11,27,10.529768,3.6136081,7.854877,13.246461,7.754209,-0.46340004,7.089253
11,28,10.529768,3.8185635,7.800404,12.863141,7.679448,-0.20290057,7.0814037
11,29,10.208848,4.1506233,8.038809,12.913618,7.36313,-0.20290057,7.0786877
11,30,10.163139,4.3697066,7.87577,12.893718,7.36313,-0.20290057,7.0770936
12,01,10.231527,4.6053414,7.6276364,12.794322,7.194959,-0.04633532,7.067908
12,02,10.429458,4.388101,7.6508236,13.269732,6.7740216,-0.07346005,7.0731125
12,03,10.215216,4.5837445,7.6508236,13.416989,6.497072,0.056323007,7.0700283
12,04,10.206459,4.5837445,8.176386,13.0754385,6.299787,0.056323007,7.066356
12,05,10.206459,4.5837445,8.338361,13.14973,6.5758147,-0.41745067,7.0727763
12,06,9.957199,4.661875,8.664249,12.691084,6.850672,-0.41745067,7.0679383
12,07,10.135616,4.30801,8.8625145,12.658876,6.850672,-0.41745067,7.0663733
12,08,10.616287,3.9604795,8.711227,12.691972,6.4306974,-0.02449868,7.064361
12,09,10.741511,3.673323,8.880421,12.816638,5.8513393,0.41161662,7.062475
12,10,10.877533,3.5368965,8.880421,12.907167,5.544925,0.62238455,7.0615544
12,11,10.868728,3.5368965,8.944398,12.882921,5.8191657,0.3242191,7.062721
12,12,10.868728,3.6210477,8.818774,12.697585,6.3731413,0.0,7.063213
12,13,10.819102,3.906573,8.744179,12.765033,6.137622,0.0,7.0620847
12,14,10.808469,4.1164145,9.076991,12.177315,6.137622,0.0,7.0528016
12,15,10.6994705,3.8880002,9.770341,11.814965,6.137622,0.0,7.051733
12,16,10.717478,3.6164527,10.03139,11.814965,6.137622,0.0,7.0529847
12,17,10.342532,3.9592578,10.03139,11.51002,6.427874,0.0,7.0451794
12,18,10.3337755,3.9592578,10.0729065,11.328115,6.5615654,0.0,7.042603
