"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
04,03,0,8.011282,4.8953876,12.399552,5.9105816,7.8042006
04,04,0,8.256989,4.6410913,12.514966,5.801942,7.803747
04,05,0,8.001697,4.9574313,12.094919,5.8518133,7.726465
04,06,0,7.791393,5.53515,11.661044,5.8518133,7.7098503
04,07,0,7.59703,5.5342126,11.661044,5.8518133,7.661025
04,08,0,6.778458,6.142729,11.626244,5.8848133,7.608061
04,09,0,6.902901,6.142729,11.626244,5.8848133,7.6391716
04,10,0,6.8853955,6.147231,11.909248,5.6125646,7.63861
04,11,0,6.503947,6.5081606,11.911151,5.6125646,7.633956
04,12,0,6.712201,6.969045,11.204438,6.126101,7.7529464
04,13,0,6.4779763,7.1213164,11.272334,6.126101,7.749432
04,14,0,6.460475,7.1213164,11.272334,6.126101,7.7450566
04,15,0,6.3894806,7.1213164,11.182439,6.2119074,7.726286
04,16,0,6.3730288,7.1213164,10.987389,6.3985653,7.7200747
04,17,0,6.355552,7.0304694,11.0815935,6.3985653,7.716545
04,18,0,6.380661,7.0349903,11.010622,6.4205194,7.711698
04,19,0,6.8056097,6.9894576,10.970979,6.5019164,7.8169904
04,20,0,7.020876,6.7358756,10.87217,6.5019164,7.7827096
04,21,0,7.044898,6.827358,10.734126,6.5019164,7.7770743
04,22,0,6.5196753,7.142411,11.08476,6.165749,7.7281485
04,23,0,6.698093,7.142411,11.250759,6.0073366,7.7746496
04,24,0,6.6805396,7.4273424,10.979339,5.984745,7.767991
04,25,0,6.8556623,7.306231,11.018441,5.876759,7.7642736
04,26,0,6.6019163,7.149308,10.924507,5.89045,7.6415453
04,27,0,6.17077,7.5079284,10.804867,5.89045,7.593504
04,28,0,5.8894644,7.6981664,10.713444,5.89045,7.547881
04,29,0,5.7494106,7.789054,10.940766,5.673476,7.5381765
04,30,0,5.8154197,7.789054,10.90372,5.708775,7.554242
05,01,0,5.798154,7.789054,10.90372,5.708775,7.549926
05,02,0,5.8173575,7.9115667,10.958203,5.5005403,7.5469165
05,03,0,5.738183,8.227272,10.652134,5.4837575,7.5253363
05,04,0,4.3026032,10.008008,10.492837,5.4837575,7.571801
05,05,0,4.0802574,9.996872,10.492837,5.4837575,7.5134306
05,06,0,3.3647358,10.453475,10.720503,5.2668595,7.451393
05,07,0,3.2907088,10.453475,10.494513,5.482157,7.4302135
05,08,0,3.2749267,10.456252,10.575436,5.402311,7.4272313
05,09,0,3.083473,10.661966,10.341853,5.6077595,7.423763
05,10,0,3.49848,10.173847,10.551283,5.384768,7.4020944
05,11,0,3.683238,10.0746355,10.472716,5.384768,7.4038396
05,12,0,3.8611567,10.228722,10.332504,5.384768,7.4517875
05,13,0,3.5269778,10.567619,10.428535,5.2931247,7.4540644
05,14,0,3.6240425,10.567619,10.658166,5.074627,7.4811134
05,15,0,3.6081803,10.761511,10.650335,4.8981123,7.479535
05,16,0,3.5923321,10.856604,10.810273,4.6568556,7.4790163
05,17,0,3.668724,10.53203,10.793016,4.6269784,7.405187
05,18,0,3.6121259,10.395149,10.864079,4.6269784,7.374583
05,19,0,3.3164988,10.704438,10.86223,4.6269784,7.3775363
05,20,0,3.6370072,10.431517,10.86223,4.6269784,7.389433
05,21,0,3.3139508,10.431517,11.095468,4.4073215,7.312064
05,22,0,3.2982407,10.709323,11.113324,4.128593,7.3123703
05,23,0,3.2169814,10.656292,11.237177,4.128593,7.309761
05,24,0,3.2427862,10.667939,11.595454,3.762351,7.317133
05,25,0,3.0970275,10.573311,11.595454,3.762351,7.257036
05,26,0,3.3420227,10.487846,11.399062,3.762351,7.247821
05,27,0,3.214505,10.541575,11.478758,3.6881716,7.2307525
05,28,0,3.11001,10.541575,11.349258,3.8087606,7.202401
05,29,0,3.0944097,10.578278,11.093221,4.0134764,7.194846
05,30,0,3.2656357,10.449888,10.877864,4.1636405,7.189257
05,31,0,3.1084511,10.6575165,10.862739,4.1044564,7.1832905
06,01,0,3.0434887,10.741432,10.859058,4.1044564,7.1871085
06,02,0,3.0105426,10.762845,10.774591,4.1044564,7.163109
06,03,0,2.6574903,10.921567,11.774201,3.173438,7.131675
06,04,0,2.8262148,10.921567,9.905008,4.928145,7.1452336
06,05,0,2.8106833,10.97852,10.671389,4.14806,7.152163
06,06,0,2.5751224,11.332565,10.992682,3.7383842,7.159689
06,07,0,2.1851234,11.674462,11.333783,3.3188891,7.1280646
06,08,0,2.2176042,11.270107,11.534639,3.3188891,7.08531
06,09,0,2.3707378,11.136474,11.621475,3.3188891,7.111894
06,10,0,1.8357093,11.387662,11.687736,3.2575939,7.042175
06,11,0,1.7391701,11.387662,11.807824,3.1466894,7.020336
06,12,0,1.7248474,11.529731,11.800229,3.0222971,7.019276
06,13,0,1.035892,12.47039,11.844904,2.8017263,7.038228
06,14,0,1.0439777,12.380716,12.052599,2.6501632,7.031864
06,15,0,1.1312908,12.277079,12.159146,2.6501632,7.05442
06,16,0,1.1452373,12.737091,12.04057,2.6501632,7.1432652
06,17,0,1.3057028,12.58927,12.04057,2.6501632,7.1464267
06,18,0,1.2990227,12.58927,12.206589,2.4982836,7.148291
06,19,0,1.2827995,12.55486,12.277238,2.4651027,7.1450005
06,20,0,1.7751073,11.991556,12.326917,2.4206336,7.1285534
06,21,0,1.8768016,12.006364,12.342635,2.3927658,7.154641
06,22,0,1.9238795,11.837965,12.511793,2.3927658,7.1666007
06,23,0,2.4361746,11.315258,12.571401,2.3927658,7.1789
06,24,0,2.427502,11.187195,12.685631,2.2889698,7.147324
06,25,0,2.4197764,11.187195,12.741917,2.2379022,7.1466975
06,26,0,2.4033716,11.3004055,12.685124,2.1853838,7.143571
06,27,0,2.6687548,11.13732,12.702859,2.0393608,7.1370735
06,28,0,2.5964737,11.445397,12.465779,2.091736,7.1498466
06,29,0,2.4670303,11.488426,12.465779,2.091736,7.128243
06,30,0,2.5951524,11.412173,12.443523,2.091736,7.1356463
07,01,0,2.6448386,11.307889,12.652923,1.9019678,7.1269045
07,02,0,2.6554797,11.307889,12.643032,1.9109153,7.1293287
07,03,0,2.6390393,11.421671,12.773428,1.6891305,7.130817
07,04,0,2.9635293,11.111417,12.704239,1.6987914,7.1194944
07,05,0,2.7056828,11.358949,12.644924,1.6460823,7.0889096
07,06,0,3.5924714,10.627594,12.712575,1.6460823,7.1446805
07,07,0,3.3507643,10.657813,12.712575,1.6460823,7.091809
07,08,0,3.21986,10.697115,12.817892,1.5511953,7.0715156
07,09,0,3.296579,10.697115,12.940486,1.440964,7.0937862
07,10,0,3.2800567,10.697115,12.9503565,1.4320989,7.0899067
07,11,0,3.1450758,11.027731,12.737856,1.438011,7.0871687
07,12,0,3.112685,10.957336,12.971632,1.3412962,7.0957375
07,13,0,3.0980089,11.018932,12.699214,1.3412962,7.039363
07,14,0,2.8552177,11.280728,12.602239,1.3412962,7.0198708
07,15,0,2.6527808,11.349775,12.822679,1.1432898,6.9921308
07,16,0,2.5701506,11.349775,12.822679,1.1432898,6.971473
07,17,0,2.554799,11.514946,12.655571,1.1432898,6.967151
07,18,0,2.8997061,11.279238,12.761487,0.90873873,6.962292
07,19,0,3.0492811,11.278378,12.371519,1.1704745,6.967413
07,20,0,3.2130594,11.199501,12.270684,1.1704745,6.96343
07,21,0,3.3726711,10.831102,12.454148,1.1704745,6.957099
07,22,0,3.4333577,10.57976,12.588957,1.0493387,6.9128532
07,23,0,3.3628414,10.57976,12.579972,1.0574026,6.894994
07,24,0,3.3483722,10.615904,12.571773,1.0317396,6.8919473
07,25,0,3.3917482,10.47713,12.649059,1.0317396,6.887419
07,26,0,3.2156901,10.789363,13.074934,0.55096376,6.9077377
07,27,0,3.6203299,10.371475,13.158088,0.55096376,6.9252143
07,28,0,3.6271088,10.176674,13.358162,0.55096376,6.9282274
07,29,0,4.193047,9.469788,13.473579,0.44868958,6.896276
07,30,0,4.285541,9.469788,13.367982,0.54225355,6.916391
07,31,0,4.2699575,9.535195,13.442628,0.41609693,6.9159694
08,01,0,4.786912,9.120408,13.397497,0.3263796,6.9077992
08,02,0,4.7885785,8.629788,13.516062,0.4530364,6.8468666
08,03,0,4.3516626,8.506944,13.786287,0.4530364,6.7744827
08,04,0,4.6439486,8.26862,13.637965,0.4530364,6.7508926
08,05,0,4.0442257,8.750274,13.288731,0.76270205,6.711483
08,06,0,4.164031,8.750274,13.180521,0.8590398,6.7384663
08,07,0,4.1495223,8.932143,13.424503,0.4740571,6.745056
08,08,0,4.1934757,8.946646,13.132913,0.66217595,6.7338023
08,09,0,4.0553308,9.02149,13.253024,0.4863861,6.7040577
08,10,0,4.2782745,8.882617,13.2400675,0.4863861,6.721836
08,11,0,4.530826,8.323798,13.483962,0.4863861,6.7062426
08,12,0,4.3150682,8.368979,13.495427,0.47623503,6.663927
08,13,0,4.143448,8.368979,13.277588,0.6694563,6.614868
08,14,0,4.143448,8.389394,13.415095,0.52846426,6.6191
08,15,0,4.143448,8.389394,13.415095,0.52846426,6.6191
08,16,0,4.143448,8.389394,13.740981,0.24043524,6.6285644
08,17,8.448,4.7147026,7.418036,13.877121,0.24043524,6.939659
08,18,8.575001,4.487219,7.620299,13.777317,0.24043524,6.9400544
08,19,8.575001,4.153813,7.964802,13.982899,0.059640624,6.9472303
08,20,8.444004,4.279627,7.964802,14.196672,-0.12766957,6.951487
08,21,8.444004,4.279627,8.098333,14.126773,-0.18994603,6.9517584
08,22,8.444004,3.9504263,8.477928,14.199613,-0.28786623,6.9568214
08,23,8.4070015,3.9859076,8.674859,13.972266,-0.27001557,6.954004
08,24,8.697004,3.8253045,8.584472,13.938783,-0.27001557,6.9551096
08,25,8.753996,3.7056186,8.518932,14.079359,-0.27001557,6.957578
08,26,8.775997,4.1047645,8.0809965,14.326918,-0.48596656,6.9605417
08,27,8.926001,3.9614003,8.0809965,14.322016,-0.48170024,6.9617424
08,28,8.926001,3.9614003,8.304414,14.0976,-0.49165666,6.9595513
08,29,8.926001,3.6575317,8.657337,14.136199,-0.55774707,6.9638643
08,30,9.413004,3.8468864,7.99669,14.202012,-0.6336777,6.9649825
08,31,9.610004,3.6602437,7.981733,14.217832,-0.6336777,6.967227
09,01,9.734001,3.4091506,8.311082,14.018033,-0.6336777,6.9677176
09,02,10.019999,3.0367186,8.420006,14.016404,-0.63225764,6.972173
09,03,10.211,2.85815,8.420006,14.0701065,-0.67903864,6.976045
09,04,10.211,2.85815,8.487046,14.055719,-0.72789496,6.9768043
09,05,10.211,3.1113071,8.249736,14.025117,-0.72789496,6.973853
09,06,10.306997,3.0814004,8.158761,13.793781,-0.50019395,6.9681487
09,07,10.172005,3.2204123,8.351216,13.577675,-0.50019395,6.964223
09,08,10.181693,3.6356988,7.9533434,13.526079,-0.50019395,6.959324
09,09,10.226777,3.6193774,7.916482,13.621799,-0.5840179,6.960084
09,10,10.223466,3.6193774,7.916482,13.756458,-0.70170015,6.962817
09,11,10.213546,3.6193774,7.9620075,13.782277,-0.7660957,6.962222
09,12,10.213546,3.7463725,7.738036,14.420552,-1.2355578,6.97659
09,13,10.194655,4.129015,7.6343303,14.138734,-1.2425653,6.970834
09,14,10.223987,3.8829207,8.083971,13.873254,-1.2425653,6.9643135
09,15,10.448937,3.20415,8.436356,14.006758,-1.2425653,6.970727
09,16,10.593003,2.5518239,8.9752445,14.242045,-1.4459617,6.9832315
09,17,10.572077,2.5620146,8.9752445,14.221025,-1.4278246,6.980507
09,18,10.563237,2.5620146,8.981412,14.2145605,-1.4278246,6.9786797
09,19,10.563237,2.6822073,8.853846,14.322093,-1.5205425,6.9801683
09,20,10.493296,2.8593326,8.615616,14.77575,-1.801807,6.9884377
09,21,10.649489,2.7092447,8.473234,14.903169,-1.801807,6.986666
09,22,10.688502,2.2360976,8.822018,15.014072,-1.801807,6.9917765
09,23,11.0341,1.300663,9.475223,15.253344,-2.0056713,7.011532
09,24,10.838471,1.4713482,9.475223,15.324724,-2.0663245,7.0086875
09,25,10.828507,1.4713482,9.552477,15.447648,-2.2395883,7.0120783
09,26,10.828507,1.0217454,10.026666,15.789172,-2.516083,7.0300016
09,27,10.848486,1.273788,9.793543,15.54472,-2.363657,7.019376
09,28,10.645014,1.2523428,9.525933,16.03449,-2.363657,7.0188246
09,29,10.723908,1.2342112,9.457657,16.03449,-2.363657,7.0173216
09,30,10.607263,1.6144295,9.154374,15.804239,-2.169528,7.0021553
10,01,10.398729,1.797233,9.154374,16.01659,-2.3485925,7.0036674
10,02,10.398729,1.797233,9.154374,16.01659,-2.3485925,7.0036674
10,03,10.398729,1.3072478,9.853644,15.067183,-1.6964362,6.9860735
10,04,10.716104,1.7109605,8.915186,14.613996,-1.1366862,6.963912
10,05,10.788302,1.6101981,9.08446,14.436141,-1.1366862,6.9564834
10,06,10.519968,1.6933931,8.890549,14.813938,-1.1366862,6.9562325
10,07,10.708653,1.3227494,9.093902,14.593032,-0.94610333,6.9544473
10,08,10.78948,1.2397372,9.093902,14.968003,-1.2691698,6.9643908
10,09,10.780639,1.2397372,8.77998,15.568744,-1.4989443,6.974031
10,10,10.780639,1.0425662,9.313022,15.194572,-1.4689795,6.972364
10,11,10.841485,0.9106215,9.719552,14.788087,-1.411771,6.9695954
10,12,10.884538,1.0485144,9.523809,14.761971,-1.411771,6.961413
10,13,11.018162,0.79389924,9.585416,14.838483,-1.411771,6.9648376
10,14,11.165841,0.681571,9.553206,15.10761,-1.6422745,6.9731913
10,15,11.155865,0.681571,9.553206,15.141758,-1.6714454,6.972192
10,16,11.147,0.681571,9.556774,15.016057,-1.5671878,6.9668427
10,17,11.147,1.225042,9.105886,14.604955,-1.3384253,6.9488916
10,18,11.022395,1.5271924,8.674234,14.778953,-1.280371,6.94448
10,19,10.993631,1.3449359,8.774887,14.87897,-1.280371,6.9424105
10,20,10.803431,1.5108069,8.708438,14.94919,-1.280371,6.938298
10,21,10.805562,1.4279302,8.786498,14.856285,-1.200519,6.935151
10,22,10.667208,1.5466386,8.786498,14.5352,-0.92354655,6.9224
10,23,10.658387,1.5466386,8.550679,14.838744,-0.970759,6.9247375
10,24,10.658387,1.5466386,8.550679,14.752172,-0.896049,6.9223657
10,25,10.74107,2.0069687,8.059504,14.454066,-0.7109037,6.910141
10,26,10.853932,1.8777456,7.7570205,14.77535,-0.7109037,6.9106293
10,27,10.879075,2.116993,7.768217,14.460606,-0.7109037,6.9027977
10,28,10.493817,2.399085,7.83746,14.430413,-0.6847067,6.895213
10,29,10.301807,2.5691655,7.83746,14.636083,-0.86288923,6.8963256
10,30,10.301807,2.5691655,7.9025936,14.566885,-0.86288923,6.895513
10,31,10.301807,2.700971,7.7579594,14.395602,-0.70878357,6.889512
11,01,10.597532,2.6946504,7.422958,14.452558,-0.70878357,6.891783
11,02,10.583106,2.6311073,7.767264,14.134922,-0.70878357,6.881524
11,03,10.66587,2.2394955,8.257677,13.958705,-0.70878357,6.8825927
11,04,10.657058,2.2808638,8.213892,13.879877,-0.64005417,6.878328
11,05,10.648246,2.2808638,8.213892,14.037525,-0.7774113,6.880623
11,06,10.640539,2.2808638,8.481213,14.09777,-1.0741785,6.8852415
11,07,10.640539,2.582158,8.2660475,13.728794,-0.84806514,6.8738947
11,08,10.9987755,2.2510855,8.380899,13.643863,-0.8791153,6.8791018
11,09,11.057838,2.3281863,8.261328,13.596074,-0.8791153,6.8728623
11,10,10.973388,2.4776845,8.07645,13.701811,-0.8791153,6.8700433
11,11,10.708922,3.20488,7.5627255,13.813507,-0.97639376,6.862728
11,12,10.911081,3.0095947,7.5627255,13.545606,-0.74275506,6.85725
11,13,10.902255,3.0095947,7.6828628,13.064816,-0.43188828,6.8455286
11,14,10.902255,3.0131867,7.6791077,12.909596,-0.2950088,6.8418274
11,15,10.997839,3.1002257,7.94073,12.445049,-0.2950088,6.837767
11,16,10.9003725,3.1379218,8.120444,12.315741,-0.2950088,6.835894
11,17,10.825756,3.1876044,8.159729,12.265182,-0.2950088,6.8286524
11,18,10.76226,3.088647,8.317001,12.279646,-0.3078547,6.8279405
11,19,10.754553,3.088647,8.317001,12.349585,-0.3699135,6.827975
11,20,10.746846,3.088647,8.21078,12.459868,-0.3699135,6.827245
11,21,10.747948,2.9459229,8.359056,12.2315445,-0.1656168,6.823771
11,22,10.367212,3.457777,8.281102,12.553865,-0.5307509,6.8258414
11,23,10.448325,3.3581638,8.315052,12.518586,-0.5307509,6.821875
11,24,10.327246,3.8921292,7.7856746,12.604565,-0.5307509,6.815772
11,25,10.545144,3.6136081,7.854877,13.08398,-0.95244646,6.829033
11,26,10.5374565,3.6136081,7.854877,13.094434,-0.9616035,6.827754
11,27,10.529768,3.6136081,7.854877,13.246461,-1.0945565,6.8300314
11,28,10.529768,3.8185635,7.800404,12.863141,-0.9045104,6.821473
11,29,10.208848,4.1506233,8.038809,12.913618,-1.1956117,6.8232574
11,30,10.163139,4.3697066,7.87577,12.893718,-1.1956117,6.821345
12,01,10.231527,4.6053414,7.6276364,12.794322,-1.1956117,6.8126435
12,02,10.429458,4.388101,7.6508236,13.269732,-1.6103084,6.8255606
12,03,10.215216,4.5837445,7.6508236,13.416989,-1.7380549,6.825743
12,04,10.206459,4.5837445,8.176386,13.0754385,-1.9200846,6.824388
12,05,10.206459,4.5837445,8.338361,13.14973,-2.1310227,6.829454
12,06,9.957199,4.661875,8.664249,12.691084,-1.87862,6.8191576
12,07,10.135616,4.30801,8.8625145,12.658876,-1.87862,6.81728
12,08,10.616287,3.9604795,8.711227,12.691972,-1.87862,6.820269
12,09,10.741511,3.673323,8.880421,12.816638,-1.9870486,6.824969
12,10,10.877533,3.5368965,8.880421,12.907167,-2.0656347,6.8272767
12,11,10.868728,3.5368965,8.944398,12.882921,-2.102124,6.8261633
12,12,10.868728,3.6210477,8.818774,12.697585,-1.907651,6.819697
12,13,10.819102,3.906573,8.744179,12.765033,-2.1248362,6.82201
12,14,10.808469,4.1164145,9.076991,12.177315,-2.1248362,6.81087
12,15,10.6994705,3.8880002,9.770341,11.814965,-2.1248362,6.809588
12,16,10.717478,3.6164527,10.03139,11.814965,-2.1248362,6.81109
12,17,10.342532,3.9592578,10.03139,11.51002,-1.8571786,6.7972045
12,18,10.3337755,3.9592578,10.0729065,11.328115,-1.7338952,6.792032
12,19,10.3337755,4.1552434,9.875277,10.940644,-1.3992081,6.781146
12,20,9.776319,4.5377755,9.75686,10.786649,-1.0172151,6.768077
12,21,9.753976,4.419161,9.977675,10.683795,-1.0172151,6.7634783
12,22,9.975206,4.0609536,10.206738,10.601122,-1.0172151,6.7653604
12,23,10.084469,3.5333166,10.649665,10.80318,-1.1977178,6.774582
12,24,10.074643,3.5333166,10.649665,10.766231,-1.1647595,6.771819
12,25,10.074643,3.5333166,10.649665,10.766231,-1.1647595,6.771819
12,26,10.074643,3.8287325,10.519604,10.602247,-1.1836958,6.768306
12,27,10.003269,4.087167,10.42496,10.475805,-1.1675626,6.7647276
12,28,10.030617,3.9775975,10.606555,10.346017,-1.1675626,6.758644
12,29,10.09523,4.0172424,10.638727,10.198429,-1.1675626,6.7564135
12,30,10.022993,4.005118,10.714409,10.165578,-1.1380919,6.7540007
12,31,10.208471,3.821848,10.714409,10.304804,-1.2628739,6.757331
