"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
04,03,0,8.011282,4.8953876,12.399552,9.680851,8.746768
04,04,0,8.256989,4.6410913,12.514966,9.3715515,8.69615
04,05,0,8.001697,4.9574313,12.094919,9.423106,8.619288
04,06,0,7.791393,5.53515,11.661044,9.423106,8.602674
04,07,0,7.59703,5.5342126,11.661044,8.531423,8.330927
04,08,0,6.778458,6.142729,11.626244,9.052683,8.400028
04,09,0,6.902901,6.142729,11.626244,9.023785,8.423914
04,10,0,6.8853955,6.147231,11.909248,8.743464,8.421335
04,11,0,6.503947,6.5081606,11.911151,9.311552,8.558702
04,12,0,6.712201,6.969045,11.204438,9.843076,8.68219
04,13,0,6.4779763,7.1213164,11.272334,9.843076,8.678676
04,14,0,6.460475,7.1213164,11.272334,9.843076,8.6743
04,15,0,6.3894806,7.1213164,11.182439,9.931888,8.656281
04,16,0,6.3730288,7.1213164,10.987389,11.200165,8.920475
04,17,0,6.355552,7.0304694,11.0815935,11.739624,9.051809
04,18,0,6.380661,7.0349903,11.010622,11.76268,9.047238
04,19,0,6.8056097,6.9894576,10.970979,11.848163,9.153552
04,20,0,7.020876,6.7358756,10.87217,11.848163,9.119271
04,21,0,7.044898,6.827358,10.734126,12.554873,9.290314
04,22,0,6.5196753,7.142411,11.08476,12.199599,9.236611
04,23,0,6.698093,7.142411,11.250759,12.032184,9.280862
04,24,0,6.6805396,7.4273424,10.979339,12.373653,9.365218
04,25,0,6.8556623,7.306231,11.018441,11.704101,9.221109
04,26,0,6.6019163,7.149308,10.924507,11.718545,9.098569
04,27,0,6.17077,7.5079284,10.804867,11.718545,9.050528
04,28,0,5.8894644,7.6981664,10.713444,11.961885,9.065741
04,29,0,5.7494106,7.789054,10.940766,11.930543,9.102444
04,30,0,5.8154197,7.789054,10.90372,11.967934,9.119032
05,01,0,5.798154,7.789054,10.90372,11.967934,9.114716
05,02,0,5.8173575,7.9115667,10.958203,11.747368,9.1086235
05,03,0,5.738183,8.227272,10.652134,11.729592,9.086795
05,04,0,4.3026032,10.008008,10.492837,11.729592,9.13326
05,05,0,4.0802574,9.996872,10.492837,11.996243,9.141552
05,06,0,3.3647358,10.453475,10.720503,11.56638,9.026274
05,07,0,3.2907088,10.453475,10.494513,11.944544,9.045811
05,08,0,3.2749267,10.456252,10.575436,11.242896,8.887378
05,09,0,3.083473,10.661966,10.341853,11.45973,8.886755
05,10,0,3.49848,10.173847,10.551283,11.224381,8.861998
05,11,0,3.683238,10.0746355,10.472716,11.224381,8.863743
05,12,0,3.8611567,10.228722,10.332504,11.224381,8.911691
05,13,0,3.5269778,10.567619,10.428535,11.12766,8.912698
05,14,0,3.6240425,10.567619,10.658166,10.897054,8.93672
05,15,0,3.6081803,10.761511,10.650335,10.710758,8.932696
05,16,0,3.5923321,10.856604,10.810273,10.456133,8.928835
05,17,0,3.668724,10.53203,10.793016,10.424601,8.854593
05,18,0,3.6121259,10.395149,10.864079,10.424601,8.823988
05,19,0,3.3164988,10.704438,10.86223,10.424601,8.826942
05,20,0,3.6370072,10.431517,10.86223,10.424601,8.838839
05,21,0,3.3139508,10.431517,11.095468,10.192772,8.758427
05,22,0,3.2982407,10.709323,11.113324,9.898599,8.754871
05,23,0,3.2169814,10.656292,11.237177,9.898599,8.752262
05,24,0,3.2427862,10.667939,11.595454,9.512063,8.75456
05,25,0,3.0970275,10.573311,11.595454,9.512063,8.694464
05,26,0,3.3420227,10.487846,11.399062,9.512063,8.685248
05,27,0,3.214505,10.541575,11.478758,9.433773,8.667152
05,28,0,3.11001,10.541575,11.349258,9.561045,8.640472
05,29,0,3.0944097,10.578278,11.093221,9.777102,8.635753
05,30,0,3.2656357,10.449888,10.877864,9.935589,8.632244
05,31,0,3.1084511,10.6575165,10.862739,9.873124,8.625458
06,01,0,3.0434887,10.741432,10.859058,9.873124,8.629275
06,02,0,3.0105426,10.762845,10.774591,9.873124,8.605276
06,03,0,2.6574903,10.921567,11.774201,8.890516,8.560944
06,04,0,2.8262148,10.921567,9.905008,10.7424555,8.598811
06,05,0,2.8106833,10.97852,10.671389,9.919144,8.594934
06,06,0,2.5751224,11.332565,10.992682,9.486768,8.596785
06,07,0,2.1851234,11.674462,11.333783,9.044027,8.559349
06,08,0,2.2176042,11.270107,11.534639,9.044027,8.516594
06,09,0,2.3707378,11.136474,11.621475,9.044027,8.543179
06,10,0,1.8357093,11.387662,11.687736,8.979336,8.47261
06,11,0,1.7391701,11.387662,11.807824,8.862286,8.449236
06,12,0,1.7248474,11.529731,11.800229,8.731001,8.446452
06,13,0,1.035892,12.47039,11.844904,8.498208,8.462349
06,14,0,1.0439777,12.380716,12.052599,8.338245,8.453884
06,15,0,1.1312908,12.277079,12.159146,8.338245,8.47644
06,16,0,1.1452373,12.737091,12.04057,8.338245,8.565286
06,17,0,1.3057028,12.58927,12.04057,8.338245,8.568447
06,18,0,1.2990227,12.58927,12.206589,8.177951,8.568208
06,19,0,1.2827995,12.55486,12.277238,8.142931,8.564457
06,20,0,1.7751073,11.991556,12.326917,8.095998,8.547395
06,21,0,1.8768016,12.006364,12.342635,8.066586,8.573096
06,22,0,1.9238795,11.837965,12.511793,8.066586,8.585056
06,23,0,2.4361746,11.315258,12.571401,8.066586,8.597355
06,24,0,2.427502,11.187195,12.685631,7.9570374,8.564342
06,25,0,2.4197764,11.187195,12.741917,7.9031405,8.563007
06,26,0,2.4033716,11.3004055,12.685124,7.847712,8.559154
06,27,0,2.6687548,11.13732,12.702859,7.693598,8.550632
06,28,0,2.5964737,11.445397,12.465779,7.748875,8.564132
06,29,0,2.4670303,11.488426,12.465779,7.748875,8.542528
06,30,0,2.5951524,11.412173,12.443523,7.748875,8.549932
07,01,0,2.6448386,11.307889,12.652923,7.548591,8.53856
07,02,0,2.6554797,11.307889,12.643032,7.5580344,8.541108
07,03,0,2.6390393,11.421671,12.773428,7.32396,8.539524
07,04,0,2.9635293,11.111417,12.704239,7.3341565,8.528336
07,05,0,2.7056828,11.358949,12.644924,7.278527,8.497021
07,06,0,3.5924714,10.627594,12.712575,7.278527,8.552792
07,07,0,3.3507643,10.657813,12.712575,7.278527,8.49992
07,08,0,3.21986,10.697115,12.817892,7.178381,8.478312
07,09,0,3.296579,10.697115,12.940486,7.0620418,8.499056
07,10,0,3.2800567,10.697115,12.9503565,7.0526857,8.495053
07,11,0,3.1450758,11.027731,12.737856,7.0589256,8.492397
07,12,0,3.112685,10.957336,12.971632,6.956851,8.499626
07,13,0,3.0980089,11.018932,12.699214,6.956851,8.443252
07,14,0,2.8552177,11.280728,12.602239,6.956851,8.423759
07,15,0,2.6527808,11.349775,12.822679,6.7478733,8.393276
07,16,0,2.5701506,11.349775,12.822679,6.7478733,8.37262
07,17,0,2.554799,11.514946,12.655571,6.7478733,8.368298
07,18,0,2.8997061,11.279238,12.761487,6.500325,8.3601885
07,19,0,3.0492811,11.278378,12.371519,6.776564,8.368936
07,20,0,3.2130594,11.199501,12.270684,6.776564,8.364952
07,21,0,3.3726711,10.831102,12.454148,6.776564,8.358622
07,22,0,3.4333577,10.57976,12.588957,6.6487155,8.312697
07,23,0,3.3628414,10.57976,12.579972,6.6572266,8.2949505
07,24,0,3.3483722,10.615904,12.571773,6.6301417,8.291548
07,25,0,3.3917482,10.47713,12.649059,6.6301417,8.28702
07,26,0,3.2156901,10.789363,13.074934,6.122725,8.300678
07,27,0,3.6203299,10.371475,13.158088,6.122725,8.318154
07,28,0,3.6271088,10.176674,13.358162,6.122725,8.321168
07,29,0,4.193047,9.469788,13.473579,6.0147834,8.287799
07,30,0,4.285541,9.469788,13.367982,6.1135316,8.309211
07,31,0,4.2699575,9.535195,13.442628,5.980385,8.307041
08,01,0,4.786912,9.120408,13.397497,5.8856955,8.297628
08,02,0,4.7885785,8.629788,13.516062,6.0193715,8.23845
08,03,0,4.3516626,8.506944,13.786287,6.0193715,8.166066
08,04,0,4.6439486,8.26862,13.637965,6.0193715,8.142476
08,05,0,4.0442257,8.750274,13.288731,6.3461957,8.107356
08,06,0,4.164031,8.750274,13.180521,6.447872,8.135674
08,07,0,4.1495223,8.932143,13.424503,6.041557,8.136931
08,08,0,4.1934757,8.946646,13.132913,6.2400994,8.1282835
08,09,0,4.0553308,9.02149,13.253024,6.0545692,8.096104
08,10,0,4.2782745,8.882617,13.2400675,6.0545692,8.113882
08,11,0,4.530826,8.323798,13.483962,6.0545692,8.098289
08,12,0,4.3150682,8.368979,13.495427,6.0438557,8.055832
08,13,0,4.143448,8.368979,13.277588,6.2477837,8.00945
08,14,0,4.143448,8.389394,13.415095,6.0989785,8.011729
08,15,0,4.143448,8.389394,13.415095,6.0989785,8.011729
08,16,0,4.143448,8.389394,13.740981,5.7949896,8.017203
08,17,8.448,4.7147026,7.418036,13.877121,5.7949896,8.05057
08,18,8.575001,4.487219,7.620299,13.777317,5.7949896,8.050965
08,19,8.575001,4.153813,7.964802,13.982899,5.6041765,8.056138
08,20,8.444004,4.279627,7.964802,14.196672,5.406487,8.058318
08,21,8.444004,4.279627,8.098333,14.126773,5.3407598,8.057899
08,22,8.444004,3.9504263,8.477928,14.199613,5.2374134,8.061877
08,23,8.4070015,3.9859076,8.674859,13.972266,5.256253,8.0592575
08,24,8.697004,3.8253045,8.584472,13.938783,5.256253,8.060363
08,25,8.753996,3.7056186,8.518932,14.079359,5.256253,8.062832
08,26,8.775997,4.1047645,8.0809965,14.326918,5.028336,8.063402
08,27,8.926001,3.9614003,8.0809965,14.322016,5.032839,8.06465
08,28,8.926001,3.9614003,8.304414,14.0976,5.0223308,8.062349
08,29,8.926001,3.6575317,8.657337,14.136199,4.952578,8.065929
08,30,9.413004,3.8468864,7.99669,14.202012,4.87244,8.066206
08,31,9.610004,3.6602437,7.981733,14.217832,4.87244,8.068451
09,01,9.734001,3.4091506,8.311082,14.018033,4.87244,8.068941
09,02,10.019999,3.0367186,8.420006,14.016404,4.873938,8.073413
09,03,10.211,2.85815,8.420006,14.0701065,4.8245654,8.076766
09,04,10.211,2.85815,8.487046,14.055719,4.773001,8.076983
09,05,10.211,3.1113071,8.249736,14.025117,4.773001,8.074033
09,06,10.306997,3.0814004,8.158761,13.793781,5.01332,8.070852
09,07,10.172005,3.2204123,8.351216,13.577675,5.01332,8.066926
09,08,10.181693,3.6356988,7.9533434,13.526079,5.01332,8.062027
09,09,10.226777,3.6193774,7.916482,13.621799,4.9248514,8.061857
09,10,10.223466,3.6193774,7.916482,13.756458,4.8006477,8.063287
09,11,10.213546,3.6193774,7.9620075,13.782277,4.7326846,8.061978
09,12,10.213546,3.7463725,7.738036,14.420552,4.237208,8.071143
09,13,10.194655,4.129015,7.6343303,14.138734,4.229812,8.06531
09,14,10.223987,3.8829207,8.083971,13.873254,4.229812,8.058789
09,15,10.448937,3.20415,8.436356,14.006758,4.229812,8.065203
09,16,10.593003,2.5518239,8.9752445,14.242045,4.0151453,8.075453
09,17,10.572077,2.5620146,8.9752445,14.221025,4.0342875,8.072929
09,18,10.563237,2.5620146,8.981412,14.2145605,4.0342875,8.071102
09,19,10.563237,2.6822073,8.853846,14.322093,3.9364316,8.071563
09,20,10.493296,2.8593326,8.615616,14.77575,3.6395814,8.076715
09,21,10.649489,2.7092447,8.473234,14.903169,3.6395814,8.074944
09,22,10.688502,2.2360976,8.822018,15.014072,3.6395814,8.080053
09,23,11.0341,1.300663,9.475223,15.253344,3.4244208,8.09755
09,24,10.838471,1.4713482,9.475223,15.324724,3.3604066,8.094034
09,25,10.828507,1.4713482,9.552477,15.447648,3.1775417,8.095505
09,26,10.828507,1.0217454,10.026666,15.789172,2.885726,8.110364
09,27,10.848486,1.273788,9.793543,15.54472,3.0465982,8.101427
09,28,10.645014,1.2523428,9.525933,16.03449,3.0465982,8.100875
09,29,10.723908,1.2342112,9.457657,16.03449,3.0465982,8.099372
09,30,10.607263,1.6144295,9.154374,15.804239,3.2514844,8.086358
10,01,10.398729,1.797233,9.154374,16.01659,3.0624974,8.085885
10,02,10.398729,1.797233,9.154374,16.01659,3.0624974,8.085885
10,03,10.398729,1.3072478,9.853644,15.067183,3.7507913,8.075519
10,04,10.716104,1.7109605,8.915186,14.613996,4.3415585,8.059561
10,05,10.788302,1.6101981,9.08446,14.436141,4.3415585,8.052132
10,06,10.519968,1.6933931,8.890549,14.813938,4.3415585,8.051882
10,07,10.708653,1.3227494,9.093902,14.593032,4.5427017,8.052208
10,08,10.78948,1.2397372,9.093902,14.968003,4.2017336,8.058571
10,09,10.780639,1.2397372,8.77998,15.568744,3.9592266,8.065664
10,10,10.780639,1.0425662,9.313022,15.194572,3.9908519,8.06433
10,11,10.841485,0.9106215,9.719552,14.788087,4.0512304,8.062196
10,12,10.884538,1.0485144,9.523809,14.761971,4.0512304,8.054013
10,13,11.018162,0.79389924,9.585416,14.838483,4.0512304,8.057438
10,14,11.165841,0.681571,9.553206,15.10761,3.8079543,8.063236
10,15,11.155865,0.681571,9.553206,15.141758,3.7771668,8.061914
10,16,11.147,0.681571,9.556774,15.016057,3.8872015,8.057721
10,17,11.147,1.225042,9.105886,14.604955,4.12864,8.042304
10,18,11.022395,1.5271924,8.674234,14.778953,4.189912,8.038537
10,19,10.993631,1.3449359,8.774887,14.87897,4.189912,8.036467
10,20,10.803431,1.5108069,8.708438,14.94919,4.189912,8.032354
10,21,10.805562,1.4279302,8.786498,14.856285,4.2741885,8.030092
10,22,10.667208,1.5466386,8.786498,14.5352,4.566509,8.020411
10,23,10.658387,1.5466386,8.550679,14.838744,4.51668,8.022226
10,24,10.658387,1.5466386,8.550679,14.752172,4.5955296,8.020681
10,25,10.74107,2.0069687,8.059504,14.454066,4.7909346,8.010509
10,26,10.853932,1.8777456,7.7570205,14.77535,4.7909346,8.010997
10,27,10.879075,2.116993,7.768217,14.460606,4.7909346,8.003165
10,28,10.493817,2.399085,7.83746,14.430413,4.818583,7.9958715
10,29,10.301807,2.5691655,7.83746,14.636083,4.6305265,7.995009
10,30,10.301807,2.5691655,7.9025936,14.566885,4.6305265,7.9941964
10,31,10.301807,2.700971,7.7579594,14.395602,4.793172,7.9899025
11,01,10.597532,2.6946504,7.422958,14.452558,4.793172,7.9921737
11,02,10.583106,2.6311073,7.767264,14.134922,4.793172,7.9819145
11,03,10.66587,2.2394955,8.257677,13.958705,4.793172,7.9829836
11,04,10.657058,2.2808638,8.213892,13.879877,4.86571,7.9794807
11,05,10.648246,2.2808638,8.213892,14.037525,4.7207413,7.9802537
11,06,10.640539,2.2808638,8.481213,14.09777,4.40753,7.9815826
11,07,10.640539,2.582158,8.2660475,13.728794,4.646173,7.9727416
11,08,10.9987755,2.2510855,8.380899,13.643863,4.613402,7.9776053
11,09,11.057838,2.3281863,8.261328,13.596074,4.613402,7.971366
11,10,10.973388,2.4776845,8.07645,13.701811,4.613402,7.968547
11,11,10.708922,3.20488,7.5627255,13.813507,4.510733,7.960154
11,12,10.911081,3.0095947,7.5627255,13.545606,4.7573185,7.957265
11,13,10.902255,3.0095947,7.6828628,13.064816,5.085411,7.9489884
11,14,10.902255,3.0131867,7.6791077,12.909596,5.229875,7.946804
11,15,10.997839,3.1002257,7.94073,12.445049,5.229875,7.942744
11,16,10.9003725,3.1379218,8.120444,12.315741,5.229875,7.940871
11,17,10.825756,3.1876044,8.159729,12.265182,5.229875,7.933629
11,18,10.76226,3.088647,8.317001,12.279646,5.216317,7.9327745
11,19,10.754553,3.088647,8.317001,12.349585,5.1508193,7.9321213
11,20,10.746846,3.088647,8.21078,12.459868,5.1508193,7.9313917
11,21,10.747948,2.9459229,8.359056,12.2315445,5.366437,7.930181
11,22,10.367212,3.457777,8.281102,12.553865,4.98107,7.928206
11,23,10.448325,3.3581638,8.315052,12.518586,4.98107,7.924239
11,24,10.327246,3.8921292,7.7856746,12.604565,4.98107,7.9181366
11,25,10.545144,3.6136081,7.854877,13.08398,4.5360074,7.9267235
11,26,10.5374565,3.6136081,7.854877,13.094434,4.526343,7.925344
11,27,10.529768,3.6136081,7.854877,13.246461,4.3860226,7.9261475
11,28,10.529768,3.8185635,7.800404,12.863141,4.5866,7.9196954
11,29,10.208848,4.1506233,8.038809,12.913618,4.2793674,7.9182525
11,30,10.163139,4.3697066,7.87577,12.893718,4.2793674,7.916341
12,01,10.231527,4.6053414,7.6276364,12.794322,4.2793674,7.9076385
12,02,10.429458,4.388101,7.6508236,13.269732,3.8416917,7.915961
12,03,10.215216,4.5837445,7.6508236,13.416989,3.7068665,7.9147277
12,04,10.206459,4.5837445,8.176386,13.0754385,3.51475,7.9113555
12,05,10.206459,4.5837445,8.338361,13.14973,3.2921233,7.914083
12,06,9.957199,4.661875,8.664249,12.691084,3.5585122,7.9065843
12,07,10.135616,4.30801,8.8625145,12.658876,3.5585122,7.9047065
12,08,10.616287,3.9604795,8.711227,12.691972,3.5585122,7.907696
12,09,10.741511,3.673323,8.880421,12.816638,3.4440753,7.911194
12,10,10.877533,3.5368965,8.880421,12.907167,3.3611345,7.9126306
12,11,10.868728,3.5368965,8.944398,12.882921,3.3226235,7.911113
12,12,10.868728,3.6210477,8.818774,12.697585,3.5278726,7.9068017
12,13,10.819102,3.906573,8.744179,12.765033,3.2986526,7.906708
12,14,10.808469,4.1164145,9.076991,12.177315,3.2986526,7.895568
12,15,10.6994705,3.8880002,9.770341,11.814965,3.2986526,7.8942857
12,16,10.717478,3.6164527,10.03139,11.814965,3.2986526,7.8957877
12,17,10.342532,3.9592578,10.03139,11.51002,3.5811417,7.8848686
12,18,10.3337755,3.9592578,10.0729065,11.328115,3.7112565,7.8810625
12,19,10.3337755,4.1552434,9.875277,10.940644,4.0644894,7.873886
12,20,9.776319,4.5377755,9.75686,10.786649,4.4676495,7.86505
12,21,9.753976,4.419161,9.977675,10.683795,4.4676495,7.8604507
12,22,9.975206,4.0609536,10.206738,10.601122,4.4676495,7.862334
12,23,10.084469,3.5333166,10.649665,10.80318,4.277145,7.869555
12,24,10.074643,3.5333166,10.649665,10.766231,4.311929,7.867157
12,25,10.074643,3.5333166,10.649665,10.766231,4.311929,7.867157
12,26,10.074643,3.8287325,10.519604,10.602247,4.2919436,7.863434
12,27,10.003269,4.087167,10.42496,10.475805,4.308971,7.860035
12,28,10.030617,3.9775975,10.606555,10.346017,4.308971,7.8539515
12,29,10.09523,4.0172424,10.638727,10.198429,4.308971,7.8517203
12,30,10.022993,4.005118,10.714409,10.165578,4.3400745,7.8496337
12,31,10.208471,3.821848,10.714409,10.304804,4.2083783,7.8515816
