"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,23,0,9.423094,4.4130907,12.745327,2.773862,7.3388433
02,24,0,8.720999,4.9946914,12.835937,2.773862,7.3313723
02,25,0,9.173139,4.5526376,12.835937,2.773862,7.333894
02,26,0,9.163445,4.5526376,12.854083,2.757336,7.331876
02,27,0,9.163445,4.408987,12.995505,2.7699287,7.3344665
02,28,0,9.266107,4.2351933,12.900295,2.932306,7.3334756
02,29,0,0,0,0,2.86209,2.86209
03,01,0,9.23702,4.404888,13.1629,2.526529,7.3328342
03,02,0,8.801493,4.7692356,13.211841,2.526529,7.327275
03,03,0,8.494192,5.3684716,12.877934,2.526529,7.3167815
03,04,0,8.177078,5.6690164,13.036613,2.3826034,7.3163276
03,05,0,8.167489,5.6690164,13.034885,2.3841677,7.3138895
03,06,0,8.168547,5.840333,12.917357,2.324838,7.312769
03,07,0,7.4184294,6.57943,13.012933,2.238301,7.312273
03,08,0,7.546533,6.284874,13.161033,2.238301,7.307685
03,09,0,7.9498734,5.8446045,13.197134,2.238301,7.307478
03,10,0,8.4665165,5.278548,13.254764,2.238301,7.309532
03,11,0,8.390651,5.352236,13.291002,2.2055979,7.3098717
03,12,0,8.371425,5.352236,13.1935005,2.2936337,7.3026986
03,13,0,8.371425,5.4549546,12.674659,2.6645756,7.2914033
03,14,0,8.648239,5.1654196,12.822878,2.5500355,7.296643
03,15,0,7.817062,4.966356,12.7619505,2.6771457,7.0556283
03,16,0,8.096226,4.5924025,12.722078,2.6771457,7.0219626
03,17,0,8.470246,4.3453193,12.593899,2.6771457,7.021652
03,18,0,8.5401,4.3453193,12.593899,2.6771457,7.039116
03,19,0,8.217014,4.3453193,12.270851,2.9725888,6.9514437
03,20,0,8.200171,4.4450965,12.229868,2.9117851,6.94673
03,21,0,8.042318,4.6291246,12.587313,2.538281,6.949259
03,22,0,7.8652067,4.6310015,12.540862,2.5806038,6.904419
03,23,0,7.5898476,4.641481,12.477965,2.5806038,6.8224745
03,24,0,7.9429097,4.673388,12.497317,2.5806038,6.923555
03,25,0,8.2710905,4.599006,12.497317,2.5806038,6.9870043
03,26,0,7.9389153,4.599006,12.529998,2.5508127,6.904683
03,27,0,7.9252954,4.7087455,12.613069,2.3677669,6.903719
03,28,0,7.8853874,4.6360755,13.14154,1.9842372,6.91181
03,29,0,7.977567,4.805898,12.847541,1.9842372,6.903811
03,30,0,8.137343,4.447291,12.847541,1.9842372,6.854103
03,31,0,8.06257,4.8514466,12.57751,1.9516963,6.860806
04,01,0,8.0458145,4.8514466,12.57751,1.9516963,6.8566165
04,02,0,8.028017,4.8514466,12.4381,2.0781043,6.8489165
04,03,0,8.011282,4.8953876,12.399552,2.070337,6.8441396
04,04,0,8.256989,4.6410913,12.514966,1.9656367,6.844671
04,05,0,8.001697,4.9574313,12.094919,2.0137,6.766937
04,06,0,7.791393,5.53515,11.661044,2.0137,6.750322
04,07,0,7.59703,5.5342126,11.661044,2.0137,6.7014966
04,08,0,6.778458,6.142729,11.626244,2.0455034,6.6482334
04,09,0,6.902901,6.142729,11.626244,2.0455034,6.679344
04,10,0,6.8853955,6.147231,11.909248,1.7831259,6.6812506
04,11,0,6.503947,6.5081606,11.911151,1.7831259,6.6765966
04,12,0,6.712201,6.969045,11.204438,2.2780423,6.7909317
04,13,0,6.4779763,7.1213164,11.272334,2.2780423,6.7874174
04,14,0,6.460475,7.1213164,11.272334,2.2780423,6.783042
04,15,0,6.3894806,7.1213164,11.182439,2.3607373,6.7634935
04,16,0,6.3730288,7.1213164,10.987389,2.5406272,6.75559
04,17,0,6.355552,7.0304694,11.0815935,2.5406272,6.7520604
04,18,0,6.380661,7.0349903,11.010622,2.5617852,6.7470145
04,19,0,6.8056097,6.9894576,10.970979,2.6402304,6.8515687
04,20,0,7.020876,6.7358756,10.87217,2.6402304,6.817288
04,21,0,7.044898,6.827358,10.734126,2.6402304,6.8116527
04,22,0,6.5196753,7.142411,11.08476,2.316252,6.7657743
04,23,0,6.698093,7.142411,11.250759,2.1635838,6.8137116
04,24,0,6.6805396,7.4273424,10.979339,2.1418111,6.8072577
04,25,0,6.8556623,7.306231,11.018441,2.0377412,6.804519
04,26,0,6.6019163,7.149308,10.924507,2.0509355,6.681667
04,27,0,6.17077,7.5079284,10.804867,2.0509355,6.6336255
04,28,0,5.8894644,7.6981664,10.713444,2.0509355,6.5880027
04,29,0,5.7494106,7.789054,10.940766,1.8418288,6.580265
04,30,0,5.8154197,7.789054,10.90372,1.8758484,6.5960107
05,01,0,5.798154,7.789054,10.90372,1.8758484,6.5916944
05,02,0,5.8173575,7.9115667,10.958203,1.6751639,6.5905724
05,03,0,5.738183,8.227272,10.652134,1.6589893,6.5691442
05,04,0,4.3026032,10.008008,10.492837,1.6589893,6.615609
05,05,0,4.0802574,9.996872,10.492837,1.6589893,6.5572386
05,06,0,3.3647358,10.453475,10.720503,1.4499556,6.497167
05,07,0,3.2907088,10.453475,10.494513,1.6574471,6.474036
05,08,0,3.2749267,10.456252,10.575436,1.5804962,6.4717774
05,09,0,3.083473,10.661966,10.341853,1.7784952,6.466447
05,10,0,3.49848,10.173847,10.551283,1.5635895,6.4467998
05,11,0,3.683238,10.0746355,10.472716,1.5635895,6.448545
05,12,0,3.8611567,10.228722,10.332504,1.5635895,6.496493
05,13,0,3.5269778,10.567619,10.428535,1.4752685,6.4996004
05,14,0,3.6240425,10.567619,10.658166,1.2646933,6.5286303
05,15,0,3.6081803,10.761511,10.650335,1.0945792,6.5286517
05,16,0,3.5923321,10.856604,10.810273,0.8620706,6.5303197
05,17,0,3.668724,10.53203,10.793016,0.83327645,6.456762
05,18,0,3.6121259,10.395149,10.864079,0.83327645,6.4261575
05,19,0,3.3164988,10.704438,10.86223,0.83327645,6.429111
05,20,0,3.6370072,10.431517,10.86223,0.83327645,6.4410076
05,21,0,3.3139508,10.431517,11.095468,0.6215841,6.3656297
05,22,0,3.2982407,10.709323,11.113324,0.35296205,6.3684626
05,23,0,3.2169814,10.656292,11.237177,0.35296205,6.3658533
05,24,0,3.2427862,10.667939,11.595454,0.0,6.376545
05,25,0,3.0970275,10.573311,11.595454,0.0,6.316448
05,26,0,3.3420227,10.487846,11.399062,0.0,6.307233
05,27,0,3.214505,10.541575,11.399062,0.0,6.288786
05,28,0,3.11001,10.541575,11.399062,0.0,6.262662
05,29,0,3.0944097,10.578278,11.362088,0.0,6.2586937
05,30,0,3.2656357,10.449888,11.306672,0.0,6.255549
05,31,0,3.1084511,10.6575165,11.228253,0.0,6.248555
06,01,0,3.0434887,10.741432,11.224563,0.0,6.252371
06,02,0,3.0105426,10.762845,11.139816,0.0,6.228301
06,03,0,2.6574903,10.921567,11.139816,0.0,6.1797185
06,04,0,2.8262148,10.921567,11.139816,0.0,6.2218995
06,05,0,2.8106833,10.97852,11.08278,0.0,6.2179956
06,06,0,2.5751224,11.332565,10.967046,0.0,6.2186832
06,07,0,2.1851234,11.674462,10.857962,0.0,6.179387
06,08,0,2.2176042,11.270107,11.057961,0.0,6.1364183
06,09,0,2.3707378,11.136474,11.144425,0.0,6.1629095
06,10,0,1.8357093,11.387662,11.144425,0.0,6.0919495
06,11,0,1.7391701,11.387662,11.144425,0.0,6.0678144
06,12,0,1.7248474,11.529731,11.002848,0.0,6.064357
06,13,0,1.035892,12.47039,10.809451,0.0,6.0789337
06,14,0,1.0439777,12.380716,10.851551,0.0,6.0690613
06,15,0,1.1312908,12.277079,10.956957,0.0,6.0913315
06,16,0,1.1452373,12.737091,10.839651,0.0,6.180495
06,17,0,1.3057028,12.58927,10.839651,0.0,6.1836557
06,18,0,1.2990227,12.58927,10.839651,0.0,6.181986
06,19,0,1.2827995,12.55486,10.873536,0.0,6.177799
06,20,0,1.7751073,11.991556,10.874454,0.0,6.1602793
06,21,0,1.8768016,12.006364,10.859796,0.0,6.1857405
06,22,0,1.9238795,11.837965,11.026723,0.0,6.1971416
06,23,0,2.4361746,11.315258,11.085542,0.0,6.209244
06,24,0,2.427502,11.187195,11.085542,0.0,6.1750593
06,25,0,2.4197764,11.187195,11.085542,0.0,6.173128
06,26,0,2.4033716,11.3004055,10.97255,0.0,6.1690817
06,27,0,2.6687548,11.13732,10.83141,0.0,6.1593714
06,28,0,2.5964737,11.445397,10.655035,0.0,6.1742268
06,29,0,2.4670303,11.488426,10.655035,0.0,6.152623
06,30,0,2.5951524,11.412173,10.633138,0.0,6.160116
07,01,0,2.6448386,11.307889,10.633138,0.0,6.1464663
07,02,0,2.6554797,11.307889,10.633138,0.0,6.1491265
07,03,0,2.6390393,11.421671,10.520162,0.0,6.145218
07,04,0,2.9635293,11.111417,10.462848,0.0,6.1344485
07,05,0,2.7056828,11.358949,10.347493,0.0,6.103031
07,06,0,3.5924714,10.627594,10.413764,0.0,6.1584573
07,07,0,3.3507643,10.657813,10.413764,0.0,6.105585
07,08,0,3.21986,10.697115,10.413764,0.0,6.0826845
07,09,0,3.296579,10.697115,10.413764,0.0,6.101865
07,10,0,3.2800567,10.697115,10.413764,0.0,6.097734
07,11,0,3.1450758,11.027731,10.21246,0.0,6.0963163
07,12,0,3.112685,10.957336,10.335699,0.0,6.10143
07,13,0,3.0980089,11.018932,10.069637,0.0,6.0466447
07,14,0,2.8552177,11.280728,9.974926,0.0,6.027718
07,15,0,2.6527808,11.349775,9.974926,0.0,5.9943705
07,16,0,2.5701506,11.349775,9.974926,0.0,5.973713
07,17,0,2.554799,11.514946,9.8120365,0.0,5.9704456
07,18,0,2.8997061,11.279238,9.660386,0.0,5.959832
07,19,0,3.0492811,11.278378,9.564595,0.0,5.9730635
07,20,0,3.2130594,11.199501,9.466279,0.0,5.96971
07,21,0,3.3726711,10.831102,9.64516,0.0,5.9622335
07,22,0,3.4333577,10.57976,9.64516,0.0,5.914569
07,23,0,3.3628414,10.57976,9.64516,0.0,5.89694
07,24,0,3.3483722,10.615904,9.609331,0.0,5.893402
07,25,0,3.3917482,10.47713,9.684585,0.0,5.8883657
07,26,0,3.2156901,10.789363,9.575327,0.0,5.895095
07,27,0,3.6203299,10.371475,9.655909,0.0,5.911928
07,28,0,3.6271088,10.176674,9.84979,0.0,5.913393
07,29,0,4.193047,9.469788,9.84979,0.0,5.8781557
07,30,0,4.285541,9.469788,9.84979,0.0,5.9012794
07,31,0,4.2699575,9.535195,9.784192,0.0,5.897336
08,01,0,4.786912,9.120408,9.642468,0.0,5.8874474
08,02,0,4.7885785,8.629788,9.89567,0.0,5.8285093
08,03,0,4.3516626,8.506944,10.157277,0.0,5.753971
08,04,0,4.6439486,8.26862,10.013686,0.0,5.7315636
08,05,0,4.0442257,8.750274,10.013686,0.0,5.7020464
08,06,0,4.164031,8.750274,10.013686,0.0,5.7319975
08,07,0,4.1495223,8.932143,9.830009,0.0,5.7279186
08,08,0,4.1934757,8.946646,9.752768,0.0,5.7232223
08,09,0,4.0553308,9.02149,9.677422,0.0,5.6885605
08,10,0,4.2782745,8.882617,9.664873,0.0,5.706441
08,11,0,4.530826,8.323798,9.901068,0.0,5.688923
08,12,0,4.3150682,8.368979,9.901068,0.0,5.646279
08,13,0,4.143448,8.368979,9.901068,0.0,5.6033735
08,14,0,4.143448,8.389394,9.880369,0.0,5.603303
08,15,0,4.143448,8.389394,9.880369,0.0,5.603303
08,16,0,4.143448,8.389394,9.880369,0.0,5.603303
08,17,8.448,4.7147026,7.418036,10.011888,0.0,6.118525
08,18,8.575001,4.487219,7.620299,9.915473,0.0,6.1195984
08,19,8.575001,4.153813,7.964802,9.915473,0.0,6.1218176
08,20,8.444004,4.279627,7.964802,9.915473,0.0,6.120781
08,21,8.444004,4.279627,8.098333,9.779696,0.0,6.1203322
08,22,8.444004,3.9504263,8.477928,9.741991,0.0,6.12287
08,23,8.4070015,3.9859076,8.674859,9.543126,0.0,6.1221786
08,24,8.697004,3.8253045,8.584472,9.510945,0.0,6.123545
08,25,8.753996,3.7056186,8.518932,9.646056,0.0,6.124921
08,26,8.775997,4.1047645,8.0809965,9.646056,0.0,6.121563
08,27,8.926001,3.9614003,8.0809965,9.646056,0.0,6.1228905
08,28,8.926001,3.9614003,8.304414,9.419871,0.0,6.1223373
08,29,8.926001,3.6575317,8.657337,9.384191,0.0,6.1250124
08,30,9.413004,3.8468864,7.99669,9.363694,0.0,6.124055
08,31,9.610004,3.6602437,7.981733,9.378842,0.0,6.126165
09,01,9.734001,3.4091506,8.311082,9.18751,0.0,6.128349
09,02,10.019999,3.0367186,8.420006,9.18751,0.0,6.1328464
09,03,10.211,2.85815,8.420006,9.18751,0.0,6.135333
09,04,10.211,2.85815,8.487046,9.120035,0.0,6.1352468
09,05,10.211,3.1113071,8.249736,9.090756,0.0,6.13256
09,06,10.306997,3.0814004,8.158761,9.119147,0.0,6.133261
09,07,10.172005,3.2204123,8.351216,8.911917,0.0,6.13111
09,08,10.181693,3.6356988,7.9533434,8.862441,0.0,6.1266356
09,09,10.226777,3.6193774,7.916482,8.862441,0.0,6.1250153
09,10,10.223466,3.6193774,7.916482,8.862441,0.0,6.124353
09,11,10.213546,3.6193774,7.9620075,8.816536,0.0,6.122293
09,12,10.213546,3.7463725,7.738036,8.90927,0.0,6.1214447
09,13,10.194655,4.129015,7.6343303,8.633318,0.0,6.1182637
09,14,10.223987,3.8829207,8.083971,8.380644,0.0,6.1143045
09,15,10.448937,3.20415,8.436356,8.507709,0.0,6.1194305
09,16,10.593003,2.5518239,8.9752445,8.507709,0.0,6.125556
09,17,10.572077,2.5620146,8.9752445,8.507709,0.0,6.1234093
09,18,10.563237,2.5620146,8.981412,8.501567,0.0,6.121646
09,19,10.563237,2.6822073,8.853846,8.501567,0.0,6.1201715
09,20,10.493296,2.8593326,8.615616,8.621008,0.0,6.1178503
09,21,10.649489,2.7092447,8.473234,8.741595,0.0,6.1147127
09,22,10.688502,2.2360976,8.822018,8.846552,0.0,6.1186337
09,23,11.0341,1.300663,9.475223,8.846552,0.0,6.1313076
09,24,10.838471,1.4713482,9.475223,8.846552,0.0,6.126319
09,25,10.828507,1.4713482,9.552477,8.769795,0.0,6.1244254
09,26,10.828507,1.0217454,10.026666,8.783022,0.0,6.131988
09,27,10.848486,1.273788,9.793543,8.723094,0.0,6.1277823
09,28,10.645014,1.2523428,9.525933,9.18395,0.0,6.121448
09,29,10.723908,1.2342112,9.457657,9.18395,0.0,6.119945
09,30,10.607263,1.6144295,9.154374,9.18395,0.0,6.1120033
10,01,10.398729,1.797233,9.154374,9.18395,0.0,6.1068573
10,02,10.398729,1.797233,9.154374,9.18395,0.0,6.1068573
10,03,10.398729,1.3072478,9.853644,9.013664,0.0,6.1146574
10,04,10.716104,1.7109605,8.915186,9.202609,0.0,6.108972
10,05,10.788302,1.6101981,9.08446,9.033152,0.0,6.1032224
10,06,10.519968,1.6933931,8.890549,9.393111,0.0,6.0994043
10,07,10.708653,1.3227494,9.093902,9.393111,0.0,6.1036835
10,08,10.78948,1.2397372,9.093902,9.393111,0.0,6.103246
10,09,10.780639,1.2397372,8.77998,9.708802,0.0,6.101832
10,10,10.780639,1.0425662,9.313022,9.386869,0.0,6.104619
10,11,10.841485,0.9106215,9.719552,9.064165,0.0,6.107165
10,12,10.884538,1.0485144,9.523809,9.039352,0.0,6.0992427
10,13,11.018162,0.79389924,9.585416,9.112048,0.0,6.101905
10,14,11.165841,0.681571,9.553206,9.112048,0.0,6.102534
10,15,11.155865,0.681571,9.553206,9.112048,0.0,6.100538
10,16,11.147,0.681571,9.556774,9.108495,0.0,6.0987678
10,17,11.147,1.225042,9.105886,8.971176,0.0,6.089821
10,18,11.022395,1.5271924,8.674234,9.200837,0.0,6.084932
10,19,10.993631,1.3449359,8.774887,9.295994,0.0,6.0818896
10,20,10.803431,1.5108069,8.708438,9.362802,0.0,6.077095
10,21,10.805562,1.4279302,8.786498,9.362802,0.0,6.076558
10,22,10.667208,1.5466386,8.786498,9.362802,0.0,6.072629
10,23,10.658387,1.5466386,8.550679,9.600385,0.0,6.071218
10,24,10.658387,1.5466386,8.550679,9.600385,0.0,6.071218
10,25,10.74107,2.0069687,8.059504,9.519885,0.0,6.0654855
10,26,10.853932,1.8777456,7.7570205,9.827318,0.0,6.0632033
10,27,10.879075,2.116993,7.768217,9.526142,0.0,6.0580854
10,28,10.493817,2.399085,7.83746,9.526142,0.0,6.051301
10,29,10.301807,2.5691655,7.83746,9.526142,0.0,6.046915
10,30,10.301807,2.5691655,7.9025936,9.460029,0.0,6.0467196
10,31,10.301807,2.700971,7.7579594,9.466279,0.0,6.0454035
11,01,10.597532,2.6946504,7.422958,9.520781,0.0,6.0471845
11,02,10.583106,2.6311073,7.767264,9.216831,0.0,6.039662
11,03,10.66587,2.2394955,8.257677,9.048207,0.0,6.04225
11,04,10.657058,2.2808638,8.213892,9.048207,0.0,6.040004
11,05,10.648246,2.2808638,8.213892,9.048207,0.0,6.0382414
11,06,10.640539,2.2808638,8.481213,8.7794895,0.0,6.036421
11,07,10.640539,2.582158,8.2660475,8.675544,0.0,6.0328574
11,08,10.9987755,2.2510855,8.380899,8.56038,0.0,6.038228
11,09,11.057838,2.3281863,8.261328,8.514729,0.0,6.0324163
11,10,10.973388,2.4776845,8.07645,8.615734,0.0,6.028651
11,11,10.708922,3.20488,7.5627255,8.615734,0.0,6.0184526
11,12,10.911081,3.0095947,7.5627255,8.615734,0.0,6.0198274
11,13,10.902255,3.0095947,7.6828628,8.494557,0.0,6.017854
11,14,10.902255,3.0131867,7.6791077,8.494557,0.0,6.0178213
11,15,10.997839,3.1002257,7.94073,8.048175,0.0,6.017394
11,16,10.9003725,3.1379218,8.120444,7.923922,0.0,6.016532
11,17,10.825756,3.1876044,8.159729,7.8753395,0.0,6.009686
11,18,10.76226,3.088647,8.317001,7.8753395,0.0,6.0086493
11,19,10.754553,3.088647,8.317001,7.8753395,0.0,6.007108
11,20,10.746846,3.088647,8.21078,7.9812317,0.0,6.005501
11,21,10.747948,2.9459229,8.359056,7.9829717,0.0,6.0071797
11,22,10.367212,3.457777,8.281102,7.8970194,0.0,6.000622
11,23,10.448325,3.3581638,8.315052,7.8632007,0.0,5.9969482
11,24,10.327246,3.8921292,7.7856746,7.9456215,0.0,5.9901342
11,25,10.545144,3.6136081,7.854877,7.9456215,0.0,5.9918504
11,26,10.5374565,3.6136081,7.854877,7.9456215,0.0,5.9903126
11,27,10.529768,3.6136081,7.854877,7.9456215,0.0,5.988775
11,28,10.529768,3.8185635,7.800404,7.7869577,0.0,5.9871383
11,29,10.208848,4.1506233,8.038809,7.5183897,0.0,5.9833345
11,30,10.163139,4.3697066,7.87577,7.49944,0.0,5.9816117
12,01,10.231527,4.6053414,7.6276364,7.4047947,0.0,5.97386
12,02,10.429458,4.388101,7.6508236,7.4047947,0.0,5.974635
12,03,10.215216,4.5837445,7.6508236,7.4047947,0.0,5.970916
12,04,10.206459,4.5837445,8.176386,6.882982,0.0,5.9699144
12,05,10.206459,4.5837445,8.338361,6.7231827,0.0,5.9703493
12,06,9.957199,4.661875,8.664249,6.5647078,0.0,5.969606
12,07,10.135616,4.30801,8.8625145,6.534252,0.0,5.9680786
12,08,10.616287,3.9604795,8.711227,6.5655475,0.0,5.9707084
12,09,10.741511,3.673323,8.880421,6.5655475,0.0,5.9721603
12,10,10.877533,3.5368965,8.880421,6.5655475,0.0,5.9720793
12,11,10.868728,3.5368965,8.944398,6.5029674,0.0,5.9705977
12,12,10.868728,3.6210477,8.818774,6.539325,0.0,5.969575
12,13,10.819102,3.906573,8.744179,6.367058,0.0,5.9673824
12,14,10.808469,4.1164145,9.076991,5.8126864,0.0,5.962912
12,15,10.6994705,3.8880002,9.770341,5.470895,0.0,5.965741
12,16,10.717478,3.6164527,10.03139,5.470895,0.0,5.967243
12,17,10.342532,3.9592578,10.03139,5.470895,0.0,5.9608145
12,18,10.3337755,3.9592578,10.0729065,5.4311147,0.0,5.9594107
12,19,10.3337755,4.1552434,9.875277,5.4220076,0.0,5.957261
12,20,9.776319,4.5377755,9.75686,5.683525,0.0,5.950896
12,21,9.753976,4.419161,9.977675,5.585409,0.0,5.947244
12,22,9.975206,4.0609536,10.206738,5.506544,0.0,5.949888
12,23,10.084469,3.5333166,10.649665,5.506544,0.0,5.9547987
12,24,10.074643,3.5333166,10.649665,5.506544,0.0,5.952834
12,25,10.074643,3.5333166,10.649665,5.506544,0.0,5.952834
12,26,10.074643,3.8287325,10.519604,5.330163,0.0,5.9506288
12,27,10.003269,4.087167,10.42496,5.226925,0.0,5.9484644
12,28,10.030617,3.9775975,10.606555,5.1033025,0.0,5.943614
12,29,10.09523,4.0172424,10.638727,4.962727,0.0,5.9427853
12,30,10.022993,4.005118,10.714409,4.962727,0.0,5.941049
12,31,10.208471,3.821848,10.714409,4.962727,0.0,5.941491
