"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
02,24,0,8.720999,4.9946914,12.835937,7.3887997,6.6629133,8.120668
02,25,0,9.173139,4.5526376,12.835937,7.409476,6.642381,8.122714
02,26,0,9.163445,4.5526376,12.854083,7.3922048,6.642381,8.120951
02,27,0,9.163445,4.408987,12.995505,7.3418045,6.7055273,8.1230545
02,28,0,9.266107,4.2351933,12.900295,6.8049808,7.411295,8.123575
02,29,0,0,0,0,6.732123,0,6.732123
03,01,0,9.23702,4.404888,13.1629,6.383937,7.411295,8.1200075
03,02,0,8.801493,4.7692356,13.211841,6.383937,7.411295,8.115561
03,03,0,8.494192,5.3684716,12.877934,6.413737,7.381215,8.10711
03,04,0,8.177078,5.6690164,13.036613,6.264354,7.381215,8.105655
03,05,0,8.167489,5.6690164,13.034885,6.740519,6.9038258,8.1031475
03,06,0,8.168547,5.840333,12.917357,7.0881267,6.495069,8.101886
03,07,0,7.4184294,6.57943,13.012933,6.9510837,6.5413485,8.100645
03,08,0,7.546533,6.284874,13.161033,6.9510837,6.5413485,8.096974
03,09,0,7.9498734,5.8446045,13.197134,6.9510837,6.5413485,8.096808
03,10,0,8.4665165,5.278548,13.254764,6.8611875,6.6309757,8.098398
03,11,0,8.390651,5.352236,13.291002,6.9930353,6.465508,8.098486
03,12,0,8.371425,5.352236,13.1935005,7.089004,6.461721,8.093576
03,13,0,8.371425,5.4549546,12.674659,7.4842224,6.4548993,8.088032
03,14,0,8.648239,5.1654196,12.822878,7.3643045,6.4548993,8.091147
03,15,0,7.817062,4.966356,12.7619505,7.4973826,6.4548993,7.89953
03,16,0,8.096226,4.5924025,12.722078,7.4973826,6.4548993,7.8725977
03,17,0,8.470246,4.3453193,12.593899,7.7498713,6.2054453,7.8729563
03,18,0,8.5401,4.3453193,12.593899,8.30764,5.658502,7.8890915
03,19,0,8.217014,4.3453193,12.270851,8.907032,5.3793383,7.823911
03,20,0,8.200171,4.4450965,12.229868,9.328151,4.911444,7.822946
03,21,0,8.042318,4.6291246,12.587313,9.273665,4.582802,7.823045
03,22,0,7.8652067,4.6310015,12.540862,9.318769,4.582802,7.787729
03,23,0,7.5898476,4.641481,12.477965,9.318769,4.582802,7.7221727
03,24,0,7.9429097,4.673388,12.497317,9.661218,4.256212,7.8062086
03,25,0,8.2710905,4.599006,12.497317,9.64593,4.2707477,7.856818
03,26,0,7.9389153,4.599006,12.529998,9.530031,4.3507686,7.7897444
03,27,0,7.9252954,4.7087455,12.613069,9.714407,3.9894602,7.7901955
03,28,0,7.8853874,4.6360755,13.14154,9.352744,3.942491,7.7916474
03,29,0,7.977567,4.805898,12.847541,9.352744,3.942491,7.785248
03,30,0,8.137343,4.447291,12.847541,9.352744,3.942491,7.745482
03,31,0,8.06257,4.8514466,12.57751,9.3467245,3.915046,7.75066
04,01,0,8.0458145,4.8514466,12.57751,9.3467245,3.915046,7.7473083
04,02,0,8.028017,4.8514466,12.4381,9.766026,3.6464453,7.746007
04,03,0,8.011282,4.8953876,12.399552,9.680851,3.7190416,7.7412224
04,04,0,8.256989,4.6410913,12.514966,9.3715515,3.9056623,7.7380524
04,05,0,8.001697,4.9574313,12.094919,9.423106,3.9056623,7.6765633
04,06,0,7.791393,5.53515,11.661044,9.423106,3.9056623,7.6632714
04,07,0,7.59703,5.5342126,11.661044,8.531423,4.759341,7.61661
04,08,0,6.778458,6.142729,11.626244,9.052683,4.2911053,7.578244
04,09,0,6.902901,6.142729,11.626244,9.023785,4.3187494,7.602881
04,10,0,6.8853955,6.147231,11.909248,8.743464,4.3187494,7.6008177
04,11,0,6.503947,6.5081606,11.911151,9.311552,3.7766094,7.6022844
04,12,0,6.712201,6.969045,11.204438,9.843076,3.7766094,7.701074
04,13,0,6.4779763,7.1213164,11.272334,9.843076,3.7766094,7.698262
04,14,0,6.460475,7.1213164,11.272334,9.843076,3.7766094,7.6947618
04,15,0,6.3894806,7.1213164,11.182439,9.931888,3.7766094,7.6803465
04,16,0,6.3730288,7.1213164,10.987389,11.200165,2.773297,7.691039
04,17,0,6.355552,7.0304694,11.0815935,11.739624,2.2771268,7.6968727
04,18,0,6.380661,7.0349903,11.010622,11.76268,2.2771268,7.693216
04,19,0,6.8056097,6.9894576,10.970979,11.848163,2.2771268,7.778267
04,20,0,7.020876,6.7358756,10.87217,11.848163,2.2771268,7.750842
04,21,0,7.044898,6.827358,10.734126,12.554873,1.634948,7.7592406
04,22,0,6.5196753,7.142411,11.08476,12.199599,1.634948,7.716279
04,23,0,6.698093,7.142411,11.250759,12.032184,1.634948,7.7516794
04,24,0,6.6805396,7.4273424,10.979339,12.373653,1.3045174,7.7530775
04,25,0,6.8556623,7.306231,11.018441,11.704101,1.8078986,7.738467
04,26,0,6.6019163,7.149308,10.924507,11.718545,1.8078986,7.640435
04,27,0,6.17077,7.5079284,10.804867,11.718545,1.8078986,7.602002
04,28,0,5.8894644,7.6981664,10.713444,11.961885,1.5866266,7.569918
04,29,0,5.7494106,7.789054,10.940766,11.930543,1.406859,7.563327
04,30,0,5.8154197,7.789054,10.90372,11.967934,1.406859,7.5765977
05,01,0,5.798154,7.789054,10.90372,11.967934,1.406859,7.5731444
05,02,0,5.8173575,7.9115667,10.958203,11.747368,1.406859,7.5682707
05,03,0,5.738183,8.227272,10.652134,11.729592,1.406859,7.550808
05,04,0,4.3026032,10.008008,10.492837,11.729592,1.406859,7.58798
05,05,0,4.0802574,9.996872,10.492837,11.996243,1.1654199,7.5463257
05,06,0,3.3647358,10.453475,10.720503,11.56638,1.346388,7.490297
05,07,0,3.2907088,10.453475,10.494513,11.944544,1.2106045,7.47877
05,08,0,3.2749267,10.456252,10.575436,11.242896,1.7718799,7.464278
05,09,0,3.083473,10.661966,10.341853,11.088864,2.1116405,7.457559
05,10,0,3.49848,10.173847,10.551283,10.8543,2.1116405,7.4379106
05,11,0,3.683238,10.0746355,10.472716,10.8543,2.1116405,7.4393067
05,12,0,3.8611567,10.228722,10.332504,10.8543,2.1116405,7.477664
05,13,0,3.5269778,10.567619,10.428535,10.757899,2.1116405,7.4785347
05,14,0,3.6240425,10.567619,10.658166,11.969332,0.79725873,7.523284
05,15,0,3.6081803,10.761511,10.650335,12.270899,0.35763586,7.5297117
05,16,0,3.5923321,10.856604,10.810273,12.176534,0.21105152,7.529359
05,17,0,3.668724,10.53203,10.793016,12.14451,0.21105152,7.4698668
05,18,0,3.6121259,10.395149,10.864079,12.14451,0.21105152,7.4453826
05,19,0,3.3164988,10.704438,10.86223,12.152772,0.2036692,7.4479218
05,20,0,3.6370072,10.431517,10.86223,11.844705,0.4796722,7.451026
05,21,0,3.3139508,10.431517,11.095468,11.855833,0.25874588,7.3911033
05,22,0,3.2982407,10.709323,11.113324,11.296983,0.49317354,7.3822083
05,23,0,3.2169814,10.656292,11.237177,11.627509,0.19561584,7.386716
05,24,0,3.2427862,10.667939,11.595454,11.234891,0.19561584,7.3873377
05,25,0,3.0970275,10.573311,11.595454,11.234891,0.19561584,7.33926
05,26,0,3.3420227,10.487846,11.399062,11.392868,0.05351886,7.335064
05,27,0,3.214505,10.541575,11.478758,11.152394,0.19829802,7.3171067
05,28,0,3.11001,10.541575,11.349258,11.304031,0.1781628,7.296607
05,29,0,3.0944097,10.578278,11.093221,11.5571375,0.14798152,7.2942047
05,30,0,3.2656357,10.449888,10.877864,11.533423,0.31388953,7.2881403
05,31,0,3.1084511,10.6575165,10.862739,11.470052,0.31388953,7.2825294
06,01,0,3.0434887,10.741432,10.859058,11.470052,0.31388953,7.2855835
06,02,0,3.0105426,10.762845,10.774591,11.477531,0.30715925,7.2665343
06,03,0,2.6574903,10.921567,11.774201,10.349427,0.4263718,7.225812
06,04,0,2.8262148,10.921567,9.905008,12.226177,0.4263718,7.261068
06,05,0,2.8106833,10.97852,10.671389,11.715691,0.13524407,7.2623053
06,06,0,2.5751224,11.332565,10.992682,11.253902,0.15535565,7.261926
06,07,0,2.1851234,11.674462,11.333783,10.804016,0.15535565,7.230548
06,08,0,2.2176042,11.270107,11.534639,10.804016,0.15535565,7.196345
06,09,0,2.3707378,11.136474,11.621475,10.598483,0.3414809,7.21373
06,10,0,1.8357093,11.387662,11.687736,10.43276,0.43244275,7.155261
06,11,0,1.7391701,11.387662,11.807824,10.24008,0.49992236,7.134932
06,12,0,1.7248474,11.529731,11.800229,9.8097105,0.7721292,7.1273293
06,13,0,1.035892,12.47039,11.844904,9.336146,0.99191195,7.135849
06,14,0,1.0439777,12.380716,12.052599,9.17495,0.99191195,7.1288314
06,15,0,1.1312908,12.277079,12.159146,9.17495,0.99191195,7.146876
06,16,0,1.1452373,12.737091,12.04057,9.603988,0.5965853,7.2246943
06,17,0,1.3057028,12.58927,12.04057,9.535428,0.65954983,7.226104
06,18,0,1.2990227,12.58927,12.206589,9.22541,0.7958983,7.2232375
06,19,0,1.2827995,12.55486,12.277238,8.87216,1.0902082,7.215454
06,20,0,1.7751073,11.991556,12.326917,9.180907,0.76059186,7.207016
06,21,0,1.8768016,12.006364,12.342635,9.1512,0.76059186,7.2275186
06,22,0,1.9238795,11.837965,12.511793,9.1512,0.76059186,7.2370863
06,23,0,2.4361746,11.315258,12.571401,9.092378,0.8149217,7.2460265
06,24,0,2.427502,11.187195,12.685631,9.264605,0.5539778,7.2237825
06,25,0,2.4197764,11.187195,12.741917,9.292287,0.47832033,7.223899
06,26,0,2.4033716,11.3004055,12.685124,9.534819,0.20434144,7.2256126
06,27,0,2.6687548,11.13732,12.702859,9.378294,0.20434144,7.218314
06,28,0,2.5964737,11.445397,12.465779,9.434436,0.20434144,7.2292852
06,29,0,2.4670303,11.488426,12.465779,9.434436,0.20434144,7.2120028
06,30,0,2.5951524,11.412173,12.443523,9.434436,0.20434144,7.217925
07,01,0,2.6448386,11.307889,12.652923,9.231019,0.20434144,7.2082024
07,02,0,2.6554797,11.307889,12.643032,9.24061,0.20434144,7.21027
07,03,0,2.6390393,11.421671,12.773428,9.002873,0.20434144,7.20827
07,04,0,2.9635293,11.111417,12.704239,9.013229,0.20434144,7.1993513
07,05,0,2.7056828,11.358949,12.644924,8.95673,0.20434144,7.1741257
07,06,0,3.5924714,10.627594,12.712575,8.95673,0.20434144,7.2187424
07,07,0,3.3507643,10.657813,12.712575,8.95673,0.20434144,7.176445
07,08,0,3.21986,10.697115,12.817892,9.169344,-0.084171906,7.164008
07,09,0,3.296579,10.697115,12.940486,8.939384,0.01805438,7.178324
07,10,0,3.2800567,10.697115,12.9503565,8.788544,0.14798152,7.1728106
07,11,0,3.1450758,11.027731,12.737856,8.8080015,0.13590899,7.170915
07,12,0,3.112685,10.957336,12.971632,8.704259,0.13590899,7.176364
07,13,0,3.0980089,11.018932,12.699214,8.704259,0.13590899,7.1312647
07,14,0,2.8552177,11.280728,12.602239,8.7923155,0.05485932,7.117072
07,15,0,2.6527808,11.349775,12.822679,8.73011,-0.08350352,7.094368
07,16,0,2.5701506,11.349775,12.822679,8.749722,-0.10152126,7.078161
07,17,0,2.554799,11.514946,12.655571,8.619706,0.01805438,7.072615
07,18,0,2.8997061,11.279238,12.761487,8.309841,0.07159257,7.064373
07,19,0,3.0492811,11.278378,12.371519,8.590774,0.07159257,7.072309
07,20,0,3.2130594,11.199501,12.270684,8.590774,0.07159257,7.0691223
07,21,0,3.3726711,10.831102,12.454148,8.844339,-0.16153559,7.0681443
07,22,0,3.4333577,10.57976,12.588957,8.751026,-0.19551405,7.031517
07,23,0,3.3628414,10.57976,12.579972,8.895416,-0.31989565,7.019619
07,24,0,3.3483722,10.615904,12.571773,8.653724,-0.123533405,7.0132475
07,25,0,3.3917482,10.47713,12.649059,8.26047,0.23926546,7.003535
07,26,0,3.2156901,10.789363,13.074934,7.7452946,0.23926546,7.012909
07,27,0,3.6203299,10.371475,13.158088,7.7452946,0.23926546,7.0268908
07,28,0,3.6271088,10.176674,13.358162,7.5950994,0.37919247,7.0272474
07,29,0,4.193047,9.469788,13.473579,7.48855,0.37649417,7.0002913
07,30,0,4.285541,9.469788,13.367982,7.6161046,0.35090613,7.018064
07,31,0,4.2699575,9.535195,13.442628,7.391654,0.4344623,7.0147796
08,01,0,4.786912,9.120408,13.397497,7.0867596,0.6304273,7.004401
08,02,0,4.7885785,8.629788,13.516062,7.22195,0.6304273,6.9573617
08,03,0,4.3516626,8.506944,13.786287,7.22195,0.6304273,6.8994546
08,04,0,4.6439486,8.26862,13.637965,7.662005,0.21911377,6.8863306
08,05,0,4.0442257,8.750274,13.288731,7.805026,0.3946912,6.8565893
08,06,0,4.164031,8.750274,13.180521,7.3554444,0.91151,6.8723564
08,07,0,4.1495223,8.932143,13.424503,6.996174,0.86387384,6.873243
08,08,0,4.1934757,8.946646,13.132913,6.858911,1.1825267,6.8628936
08,09,0,4.0553308,9.02149,13.253024,6.6723,1.1825267,6.836934
08,10,0,4.2782745,8.882617,13.2400675,6.6723,1.1825267,6.8511567
08,11,0,4.530826,8.323798,13.483962,6.6008563,1.2503386,6.8379564
08,12,0,4.3150682,8.368979,13.495427,6.297126,1.5293916,6.8011985
08,13,0,4.143448,8.368979,13.277588,6.729278,1.31275,6.7664094
08,14,0,4.143448,8.389394,13.415095,7.0093536,0.90606266,6.7726707
08,15,0,4.143448,8.389394,13.415095,7.0093536,0.90606266,6.7726707
08,16,0,4.143448,8.389394,13.740981,6.7027555,0.90606266,6.7765284
08,17,8.448,4.7147026,7.418036,13.877121,6.7027555,0.90606266,7.0111127
08,18,8.575001,4.487219,7.620299,13.777317,6.5213475,1.0779074,7.009848
08,19,8.575001,4.153813,7.964802,13.982899,6.372336,1.0369418,7.014299
08,20,8.444004,4.279627,7.964802,14.196672,6.4371524,0.7863893,7.018108
08,21,8.444004,4.279627,8.098333,14.126773,6.3134375,0.84075344,7.0171547
08,22,8.444004,3.9504263,8.477928,14.199613,5.925573,1.1107053,7.0180416
08,23,8.4070015,3.9859076,8.674859,13.972266,5.944536,1.1107053,7.01588
08,24,8.697004,3.8253045,8.584472,13.938783,5.944536,1.1107053,7.0168004
08,25,8.753996,3.7056186,8.518932,14.079359,5.7389784,1.3072658,7.017359
08,26,8.775997,4.1047645,8.0809965,14.326918,5.1226764,1.6805466,7.015316
08,27,8.926001,3.9614003,8.0809965,14.322016,5.1271825,1.6805466,7.016357
08,28,8.926001,3.9614003,8.304414,14.0976,5.183835,1.6156139,7.01481
08,29,8.926001,3.6575317,8.657337,14.136199,4.7569027,1.9619794,7.0159917
08,30,9.413004,3.8468864,7.99669,14.202012,4.6769137,1.9619794,7.0162473
08,31,9.610004,3.6602437,7.981733,14.217832,4.6769137,1.9619794,7.018118
09,01,9.734001,3.4091506,8.311082,14.018033,4.968777,1.6784767,7.0199203
09,02,10.019999,3.0367186,8.420006,14.016404,5.080887,1.5714484,7.024244
09,03,10.211,2.85815,8.420006,14.0701065,5.358096,1.2565095,7.0289783
09,04,10.211,2.85815,8.487046,14.055719,5.592866,0.9816832,7.031077
09,05,10.211,3.1113071,8.249736,14.025117,5.9229474,0.66699946,7.0311847
09,06,10.306997,3.0814004,8.158761,13.793781,6.165904,0.66699946,7.028974
09,07,10.172005,3.2204123,8.351216,13.577675,6.165904,0.66699946,7.025702
09,08,10.181693,3.6356988,7.9533434,13.526079,6.165904,0.66699946,7.02162
09,09,10.226777,3.6193774,7.916482,13.621799,6.1421485,0.6047032,7.021881
09,10,10.223466,3.6193774,7.916482,13.756458,6.085675,0.5391066,7.023428
09,11,10.213546,3.6193774,7.9620075,13.782277,6.046095,0.5114065,7.022451
09,12,10.213546,3.7463725,7.738036,14.420552,5.741581,0.32398343,7.0306783
09,13,10.194655,4.129015,7.6343303,14.138734,5.734078,0.32398343,7.025799
09,14,10.223987,3.8829207,8.083971,13.873254,5.734078,0.32398343,7.020365
09,15,10.448937,3.20415,8.436356,14.006758,5.7411737,0.3172518,7.0257707
09,16,10.593003,2.5518239,8.9752445,14.242045,5.7215667,0.12920897,7.035482
09,17,10.572077,2.5620146,8.9752445,14.221025,6.06736,-0.1788581,7.0364766
09,18,10.563237,2.5620146,8.981412,14.2145605,6.060994,-0.17286643,7.0348916
09,19,10.563237,2.6822073,8.853846,14.322093,6.055293,-0.26140365,7.035879
09,20,10.493296,2.8593326,8.615616,14.77575,5.752391,-0.26140365,7.039164
09,21,10.649489,2.7092447,8.473234,14.903169,5.752391,-0.26140365,7.037688
09,22,10.688502,2.2360976,8.822018,15.014072,5.5570455,-0.076825574,7.0401516
09,23,11.0341,1.300663,9.475223,15.253344,5.3555017,-0.09351559,7.0542197
09,24,10.838471,1.4713482,9.475223,15.324724,5.1425977,0.046823476,7.049864
09,25,10.828507,1.4713482,9.552477,15.447648,4.850564,0.14798152,7.0497537
09,26,10.828507,1.0217454,10.026666,15.789172,4.245984,0.44390503,7.05933
09,27,10.848486,1.273788,9.793543,15.54472,4.408983,0.44390503,7.052238
09,28,10.645014,1.2523428,9.525933,16.03449,4.408983,0.44390503,7.0517774
09,29,10.723908,1.2342112,9.457657,16.03449,4.5520234,0.30648562,7.051462
09,30,10.607263,1.6144295,9.154374,15.804239,4.680512,0.38255912,7.040563
10,01,10.398729,1.797233,9.154374,16.01659,4.8886414,0.0,7.042595
10,02,10.398729,1.797233,9.154374,16.01659,4.8886414,0.0,7.042595
10,03,10.398729,1.3072478,9.853644,15.067183,5.589131,0.0,7.0359893
10,04,10.716104,1.7109605,8.915186,14.613996,6.1903653,0.0,7.024435
10,05,10.788302,1.6101981,9.08446,14.436141,6.1903653,0.0,7.0182443
10,06,10.519968,1.6933931,8.890549,14.813938,6.1903653,0.0,7.0180354
10,07,10.708653,1.3227494,9.093902,14.593032,6.395073,0.0,7.018902
10,08,10.78948,1.2397372,9.093902,14.968003,6.048063,0.0,7.023197
10,09,10.780639,1.2397372,8.77998,15.568744,5.801259,0.0,7.028393
10,10,10.780639,1.0425662,9.313022,15.194572,5.833445,0.0,7.0273743
10,11,10.841485,0.9106215,9.719552,14.788087,5.8948927,0.0,7.0257735
10,12,10.884538,1.0485144,9.523809,14.761971,5.8948927,0.0,7.0189548
10,13,11.018162,0.79389924,9.585416,14.838483,5.8948927,0.0,7.0218086
10,14,11.165841,0.681571,9.553206,15.10761,5.6473064,0.0,7.0259223
10,15,11.155865,0.681571,9.553206,15.141758,5.6159735,0.0,7.0247293
10,16,11.147,0.681571,9.556774,15.016057,5.7279577,0.0,7.02156
10,17,11.147,1.225042,9.105886,14.604955,5.9736753,0.0,7.009426
10,18,11.022395,1.5271924,8.674234,14.778953,6.0360317,0.0,7.0064673
10,19,10.993631,1.3449359,8.774887,14.87897,6.0360317,0.0,7.004743
10,20,10.803431,1.5108069,8.708438,14.94919,6.0360317,0.0,7.001316
10,21,10.805562,1.4279302,8.786498,14.856285,6.121802,0.0,6.9996796
10,22,10.667208,1.5466386,8.786498,14.5352,6.4193015,0.0,6.992474
10,23,10.658387,1.5466386,8.550679,14.838744,6.36859,0.0,6.9938397
10,24,10.658387,1.5466386,8.550679,14.752172,6.4488373,0.0,6.992786
10,25,10.74107,2.0069687,8.059504,14.454066,6.6477036,0.0,6.9848857
10,26,10.853932,1.8777456,7.7570205,14.77535,6.6477036,0.0,6.9852924
10,27,10.879075,2.116993,7.768217,14.460606,6.6477036,0.0,6.978766
10,28,10.493817,2.399085,7.83746,14.430413,6.675843,0.0,6.9727693
10,29,10.301807,2.5691655,7.83746,14.636083,6.4844546,0.0,6.971495
10,30,10.301807,2.5691655,7.9025936,14.566885,6.4844546,0.0,6.970818
10,31,10.301807,2.700971,7.7579594,14.395602,6.649981,0.0,6.9677205
11,01,10.597532,2.6946504,7.422958,14.452558,6.649981,0.0,6.9696136
11,02,10.583106,2.6311073,7.767264,14.134922,6.649981,0.0,6.961064
11,03,10.66587,2.2394955,8.257677,13.958705,6.649981,0.0,6.9619546
11,04,10.657058,2.2808638,8.213892,13.879877,6.7238045,0.0,6.9592495
11,05,10.648246,2.2808638,8.213892,14.037525,6.5762677,0.0,6.9594655
11,06,10.640539,2.2808638,8.481213,14.09777,6.257506,0.0,6.9596486
11,07,10.640539,2.582158,8.2660475,13.728794,6.5003767,0.0,6.952986
11,08,10.9987755,2.2510855,8.380899,13.643863,6.4670258,0.0,6.9569416
11,09,11.057838,2.3281863,8.261328,13.596074,6.4670258,0.0,6.951742
11,10,10.973388,2.4776845,8.07645,13.701811,6.4670258,0.0,6.949393
11,11,10.708922,3.20488,7.5627255,13.813507,6.3625374,0.0,6.9420953
11,12,10.911081,3.0095947,7.5627255,13.545606,6.6134915,0.0,6.9404163
11,13,10.902255,3.0095947,7.6828628,13.064816,6.9473977,0.0,6.9344883
11,14,10.902255,3.0131867,7.6791077,12.909596,7.094422,0.0,6.9330945
11,15,10.997839,3.1002257,7.94073,12.445049,7.094422,0.0,6.929711
11,16,10.9003725,3.1379218,8.120444,12.315741,7.094422,0.0,6.92815
11,17,10.825756,3.1876044,8.159729,12.265182,7.094422,0.0,6.9221153
11,18,10.76226,3.088647,8.317001,12.279646,7.080624,0.0,6.9213634
11,19,10.754553,3.088647,8.317001,12.349585,7.013966,0.0,6.9206257
11,20,10.746846,3.088647,8.21078,12.459868,7.013966,0.0,6.9200177
11,21,10.747948,2.9459229,8.359056,12.2315445,7.233403,0.0,6.9196453
11,22,10.367212,3.457777,8.281102,12.553865,6.8412085,0.0,6.916861
11,23,10.448325,3.3581638,8.315052,12.518586,6.8412085,0.0,6.9135556
11,24,10.327246,3.8921292,7.7856746,12.604565,6.8412085,0.0,6.90847
11,25,10.545144,3.6136081,7.854877,13.08398,6.38826,0.0,6.914312
11,26,10.5374565,3.6136081,7.854877,13.094434,6.378424,0.0,6.9131336
11,27,10.529768,3.6136081,7.854877,13.246461,6.235617,0.0,6.9133887
11,28,10.529768,3.8185635,7.800404,12.863141,6.4397483,0.0,6.9086037
11,29,10.208848,4.1506233,8.038809,12.913618,6.127073,0.0,6.9064946
11,30,10.163139,4.3697066,7.87577,12.893718,6.127073,0.0,6.904901
12,01,10.231527,4.6053414,7.6276364,12.794322,6.127073,0.0,6.89765
12,02,10.429458,4.388101,7.6508236,13.269732,5.6816416,0.0,6.903292
12,03,10.215216,4.5837445,7.6508236,13.416989,5.544428,0.0,6.901867
12,04,10.206459,4.5837445,8.176386,13.0754385,5.3489065,0.0,6.898489
12,05,10.206459,4.5837445,8.338361,13.14973,5.122336,0.0,6.900105
12,06,9.957199,4.661875,8.664249,12.691084,5.3934445,0.0,6.894642
12,07,10.135616,4.30801,8.8625145,12.658876,5.3934445,0.0,6.8930774
12,08,10.616287,3.9604795,8.711227,12.691972,5.3934445,0.0,6.8955684
12,09,10.741511,3.673323,8.880421,12.816638,5.27698,0.0,6.8981457
12,10,10.877533,3.5368965,8.880421,12.907167,5.1925697,0.0,6.899098
12,11,10.868728,3.5368965,8.944398,12.882921,5.1533766,0.0,6.89772
12,12,10.868728,3.6210477,8.818774,12.697585,5.3622622,0.0,6.894733
12,13,10.819102,3.906573,8.744179,12.765033,5.1289806,0.0,6.893978
12,14,10.808469,4.1164145,9.076991,12.177315,5.1289806,0.0,6.8846946
12,15,10.6994705,3.8880002,9.770341,11.814965,5.1289806,0.0,6.8836265
12,16,10.717478,3.6164527,10.03139,11.814965,5.1289806,0.0,6.8848777
12,17,10.342532,3.9592578,10.03139,11.51002,5.4164753,0.0,6.876612
12,18,10.3337755,3.9592578,10.0729065,11.328115,5.5488954,0.0,6.873825
12,19,10.3337755,4.1552434,9.875277,10.940644,5.908387,0.0,6.8688874
12,20,9.776319,4.5377755,9.75686,10.786649,6.318691,0.0,6.8627152
12,21,9.753976,4.419161,9.977675,10.683795,6.318691,0.0,6.858883
