"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
06,20,0,1.7751073,11.991556,5.789193,6.518619
06,21,0,1.8768016,12.006364,5.775208,6.552791
06,22,0,1.9238795,11.837965,5.9344788,6.565441
06,23,0,2.4361746,11.315258,5.990601,6.5806775
06,24,0,2.427502,11.187195,5.990601,6.535099
06,25,0,2.4197764,11.187195,5.990601,6.532524
06,26,0,2.4033716,11.3004055,5.8827906,6.528856
06,27,0,2.6687548,11.13732,5.7481236,6.518066
06,28,0,2.5964737,11.445397,5.579839,6.54057
06,29,0,2.4670303,11.488426,5.579839,6.511765
06,30,0,2.5951524,11.412173,5.5589466,6.522091
07,01,0,2.6448386,11.307889,5.5589466,6.503891
07,02,0,2.6554797,11.307889,5.5589466,6.5074387
07,03,0,2.6390393,11.421671,5.4511504,6.5039535
07,04,0,2.9635293,11.111417,5.396467,6.490471
07,05,0,2.7056828,11.358949,5.2864017,6.450344
07,06,0,3.5924714,10.627594,5.349634,6.523233
07,07,0,3.3507643,10.657813,5.349634,6.4527373
07,08,0,3.21986,10.697115,5.349634,6.422203
07,09,0,3.296579,10.697115,5.349634,6.4477763
07,10,0,3.2800567,10.697115,5.349634,6.4422684
07,11,0,3.1450758,11.027731,5.1575623,6.443456
07,12,0,3.112685,10.957336,5.27515,6.4483905
07,13,0,3.0980089,11.018932,5.0212903,6.3794103
07,14,0,2.8552177,11.280728,4.930923,6.3556232
07,15,0,2.6527808,11.349775,4.930923,6.3111596
07,16,0,2.5701506,11.349775,4.930923,6.2836165
07,17,0,2.554799,11.514946,4.775504,6.2817497
07,18,0,2.8997061,11.279238,4.63081,6.269918
07,19,0,3.0492811,11.278378,4.5394115,6.289023
07,20,0,3.2130594,11.199501,4.4456053,6.286055
07,21,0,3.3726711,10.831102,4.6162815,6.2733517
07,22,0,3.4333577,10.57976,4.6162815,6.2097993
07,23,0,3.3628414,10.57976,4.6162815,6.1862946
07,24,0,3.3483722,10.615904,4.5820966,6.1821246
07,25,0,3.3917482,10.47713,4.6538982,6.174259
07,26,0,3.2156901,10.789363,4.549652,6.1849017
07,27,0,3.6203299,10.371475,4.6265373,6.2061143
07,28,0,3.6271088,10.176674,4.8115253,6.2051024
07,29,0,4.193047,9.469788,4.8115253,6.1581197
07,30,0,4.285541,9.469788,4.8115253,6.1889515
07,31,0,4.2699575,9.535195,4.7489376,6.1846967
08,01,0,4.786912,9.120408,4.6137137,6.173678
08,02,0,4.7885785,8.629788,4.8553014,6.091223
08,03,0,4.3516626,8.506944,5.10491,5.9878387
08,04,0,4.6439486,8.26862,4.9679046,5.9601574
08,05,0,4.0442257,8.750274,4.9679046,5.920801
08,06,0,4.164031,8.750274,4.9679046,5.9607368
08,07,0,4.1495223,8.932143,4.792653,5.9581056
08,08,0,4.1934757,8.946646,4.7189536,5.9530253
08,09,0,4.0553308,9.02149,4.647063,5.907961
08,10,0,4.2782745,8.882617,4.635091,5.931994
08,11,0,4.530826,8.323798,4.8604527,5.9050255
08,12,0,4.3150682,8.368979,4.8604527,5.848167
08,13,0,4.143448,8.368979,4.8604527,5.79096
08,14,0,4.143448,8.389394,4.8407025,5.7911816
08,15,0,4.143448,8.389394,4.8407025,5.7911816
08,16,0,4.143448,8.389394,4.8407025,5.7911816
08,17,8.448,4.7147026,7.418036,4.96619,6.386732
08,18,8.575001,4.487219,7.620299,4.8741965,6.3891788
08,19,8.575001,4.153813,7.964802,4.8741965,6.391953
08,20,8.444004,4.279627,7.964802,4.8741965,6.3906574
08,21,8.444004,4.279627,8.098333,4.744647,6.391653
08,22,8.444004,3.9504263,8.477928,4.7086716,6.3952575
08,23,8.4070015,3.9859076,8.674859,4.518928,6.396674
08,24,8.697004,3.8253045,8.584472,4.488222,6.398751
08,25,8.753996,3.7056186,8.518932,4.6171374,6.398921
08,26,8.775997,4.1047645,8.0809965,4.6171374,6.394724
08,27,8.926001,3.9614003,8.0809965,4.6171374,6.396384
08,28,8.926001,3.9614003,8.304414,4.401326,6.398285
08,29,8.926001,3.6575317,8.657337,4.367282,6.4020376
08,30,9.413004,3.8468864,7.99669,4.3477254,6.4010763
08,31,9.610004,3.6602437,7.981733,4.3621793,6.40354
09,01,9.734001,3.4091506,8.311082,4.1796207,6.408464
09,02,10.019999,3.0367186,8.420006,4.1796207,6.414086
09,03,10.211,2.85815,8.420006,4.1796207,6.4171944
09,04,10.211,2.85815,8.487046,4.115242,6.41786
09,05,10.211,3.1113071,8.249736,4.087306,6.414838
09,06,10.306997,3.0814004,8.158761,4.114394,6.415388
09,07,10.172005,3.2204123,8.351216,3.9166691,6.415076
09,08,10.181693,3.6356988,7.9533434,3.8694623,6.41005
09,09,10.226777,3.6193774,7.916482,3.8694623,6.408025
09,10,10.223466,3.6193774,7.916482,3.8694623,6.407197
09,11,10.213546,3.6193774,7.9620075,3.8256626,6.405148
09,12,10.213546,3.7463725,7.738036,3.9141436,6.4030247
09,13,10.194655,4.129015,7.6343303,3.6508482,6.402212
09,14,10.223987,3.8829207,8.083971,3.4097624,6.40016
09,15,10.448937,3.20415,8.436356,3.5309992,6.4051104
09,16,10.593003,2.5518239,8.9752445,3.5309992,6.4127674
09,17,10.572077,2.5620146,8.9752445,3.5309992,6.410084
09,18,10.563237,2.5620146,8.981412,3.5251398,6.4079504
09,19,10.563237,2.6822073,8.853846,3.5251398,6.406107
09,20,10.493296,2.8593326,8.615616,3.6391027,6.401837
09,21,10.649489,2.7092447,8.473234,3.7541587,6.3965316
09,22,10.688502,2.2360976,8.822018,3.8543015,6.4002295
09,23,11.0341,1.300663,9.475223,3.8543015,6.416072
09,24,10.838471,1.4713482,9.475223,3.8543015,6.409836
09,25,10.828507,1.4713482,9.552477,3.7810655,6.4083495
09,26,10.828507,1.0217454,10.026666,3.7936854,6.417651
09,27,10.848486,1.273788,9.793543,3.7365065,6.413081
09,28,10.645014,1.2523428,9.525933,4.176226,6.399879
09,29,10.723908,1.2342112,9.457657,4.176226,6.3980002
09,30,10.607263,1.6144295,9.154374,4.176226,6.388073
10,01,10.398729,1.797233,9.154374,4.176226,6.3816404
10,02,10.398729,1.797233,9.154374,4.176226,6.3816404
10,03,10.398729,1.3072478,9.853644,4.0137496,6.393343
10,04,10.716104,1.7109605,8.915186,4.194028,6.3840694
10,05,10.788302,1.6101981,9.08446,4.0323424,6.3788257
10,06,10.519968,1.6933931,8.890549,4.375793,6.3699255
10,07,10.708653,1.3227494,9.093902,4.375793,6.3752747
10,08,10.78948,1.2397372,9.093902,4.375793,6.374728
10,09,10.780639,1.2397372,8.77998,4.6770053,6.3693404
10,10,10.780639,1.0425662,9.313022,4.3698373,6.376516
10,11,10.841485,0.9106215,9.719552,4.061934,6.383398
10,12,10.884538,1.0485144,9.523809,4.0382595,6.3737803
10,13,11.018162,0.79389924,9.585416,4.1076207,6.376274
10,14,11.165841,0.681571,9.553206,4.1076207,6.37706
10,15,11.155865,0.681571,9.553206,4.1076207,6.3745656
10,16,11.147,0.681571,9.556774,4.1042304,6.372394
10,17,11.147,1.225042,9.105886,3.9732094,6.3627844
10,18,11.022395,1.5271924,8.674234,4.192338,6.35404
10,19,10.993631,1.3449359,8.774887,4.28313,6.3491464
10,20,10.803431,1.5108069,8.708438,4.3468738,6.342387
10,21,10.805562,1.4279302,8.786498,4.3468738,6.341716
10,22,10.667208,1.5466386,8.786498,4.3468738,6.3368044
10,23,10.658387,1.5466386,8.550679,4.57356,6.3323164
10,24,10.658387,1.5466386,8.550679,4.57356,6.3323164
10,25,10.74107,2.0069687,8.059504,4.4967527,6.3260736
10,26,10.853932,1.8777456,7.7570205,4.790085,6.319696
10,27,10.879075,2.116993,7.768217,4.5027227,6.3167524
10,28,10.493817,2.399085,7.83746,4.5027227,6.3082714
10,29,10.301807,2.5691655,7.83746,4.5027227,6.3027887
10,30,10.301807,2.5691655,7.9025936,4.4396415,6.3033023
10,31,10.301807,2.700971,7.7579594,4.4456053,6.301586
11,01,10.597532,2.6946504,7.422958,4.4976068,6.303187
11,02,10.583106,2.6311073,7.767264,4.207598,6.297269
11,03,10.66587,2.2394955,8.257677,4.046709,6.302438
11,04,10.657058,2.2808638,8.213892,4.046709,6.2996306
11,05,10.648246,2.2808638,8.213892,4.046709,6.2974277
11,06,10.640539,2.2808638,8.481213,3.7903154,6.2982326
11,07,10.640539,2.582158,8.2660475,3.691137,6.2949705
11,08,10.9987755,2.2510855,8.380899,3.5812547,6.303004
11,09,11.057838,2.3281863,8.261328,3.5376976,6.2962623
11,10,10.973388,2.4776845,8.07645,3.6340709,6.2903986
11,11,10.708922,3.20488,7.5627255,3.6340709,6.27765
11,12,10.911081,3.0095947,7.5627255,3.6340709,6.2793684
11,13,10.902255,3.0095947,7.6828628,3.5184507,6.2782907
11,14,10.902255,3.0131867,7.6791077,3.5184507,6.2782497
11,15,10.997839,3.1002257,7.94073,3.0925424,6.2828345
11,16,10.9003725,3.1379218,8.120444,2.9739883,6.283181
11,17,10.825756,3.1876044,8.159729,2.927634,6.275181
11,18,10.76226,3.088647,8.317001,2.927634,6.2738853
11,19,10.754553,3.088647,8.317001,2.927634,6.271959
11,20,10.746846,3.088647,8.21078,3.0286694,6.2687354
11,21,10.747948,2.9459229,8.359056,3.0303295,6.270814
11,22,10.367212,3.457777,8.281102,2.9483194,6.2636023
11,23,10.448325,3.3581638,8.315052,2.9160519,6.259398
11,24,10.327246,3.8921292,7.7856746,2.9946923,6.249935
11,25,10.545144,3.6136081,7.854877,2.9946923,6.2520804
11,26,10.5374565,3.6136081,7.854877,2.9946923,6.2501583
11,27,10.529768,3.6136081,7.854877,2.9946923,6.248236
11,28,10.529768,3.8185635,7.800404,2.8433056,6.24801
11,29,10.208848,4.1506233,8.038809,2.587056,6.246334
11,30,10.163139,4.3697066,7.87577,2.5689757,6.244398
12,01,10.231527,4.6053414,7.6276364,2.4786708,6.2357936
12,02,10.429458,4.388101,7.6508236,2.4786708,6.236763
12,03,10.215216,4.5837445,7.6508236,2.4786708,6.2321134
12,04,10.206459,4.5837445,8.176386,1.9807905,6.236845
12,05,10.206459,4.5837445,8.338361,1.8283207,6.239221
12,06,9.957199,4.661875,8.664249,1.6771146,6.2401094
12,07,10.135616,4.30801,8.8625145,1.6480554,6.238549
12,08,10.616287,3.9604795,8.711227,1.6779155,6.2414775
12,09,10.741511,3.673323,8.880421,1.6779155,6.2432923
12,10,10.877533,3.5368965,8.880421,1.6779155,6.2431912
12,11,10.868728,3.5368965,8.944398,1.6182053,6.242057
12,12,10.868728,3.6210477,8.818774,1.6528962,6.2403617
12,13,10.819102,3.906573,8.744179,1.4885302,6.2395964
12,14,10.808469,4.1164145,9.076991,0.95958465,6.2403646
12,15,10.6994705,3.8880002,9.770341,0.63346934,6.24782
12,16,10.717478,3.6164527,10.03139,0.63346934,6.2496977
12,17,10.342532,3.9592578,10.03139,0.63346934,6.241662
12,18,10.3337755,3.9592578,10.0729065,0.5955135,6.2403636
12,19,10.3337755,4.1552434,9.875277,0.58682406,6.23778
12,20,9.776319,4.5377755,9.75686,0.8363473,6.226825
12,21,9.753976,4.419161,9.977675,0.74273133,6.223386
12,22,9.975206,4.0609536,10.206738,0.6674835,6.2275953
12,23,10.084469,3.5333166,10.649665,0.6674835,6.2337337
12,24,10.074643,3.5333166,10.649665,0.6674835,6.2312775
12,25,10.074643,3.5333166,10.649665,0.6674835,6.2312775
12,26,10.074643,3.8287325,10.519604,0.49919188,6.2305427
12,27,10.003269,4.087167,10.42496,0.40068948,6.2290215
12,28,10.030617,3.9775975,10.606555,0.2827367,6.224376
12,29,10.09523,4.0172424,10.638727,0.14860858,6.224952
12,30,10.022993,4.005118,10.714409,0.14860858,6.222782
12,31,10.208471,3.821848,10.714409,0.14860858,6.2233343
