"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
02,09,0,9.192002,5.0447707,11.725552,9.059315,6.3805876,8.280445
02,10,0,9.802514,4.4110856,11.769823,8.8373785,6.597514,8.283663
02,11,0,9.695003,4.5041275,11.769823,8.468253,6.9602723,8.279496
02,12,0,9.686337,4.5041275,11.566556,8.70525,6.92153,8.276761
02,13,0,9.686337,4.376311,11.784236,8.577051,6.970151,8.278817
02,14,0,9.505662,4.624256,11.7524395,8.29414,7.202462,8.275792
02,15,0,9.80536,4.472066,11.957392,7.931267,7.202462,8.273709
02,16,0,9.675286,4.7073956,11.9231,7.840924,7.202462,8.269834
02,17,0,9.723867,4.4521985,12.138019,7.923083,7.1208525,8.271605
02,18,0,9.740168,4.431533,12.138019,7.923083,7.1208525,8.270731
02,19,0,9.740168,4.431533,12.138019,7.923083,7.1208525,8.270731
02,20,0,9.740168,4.486385,12.347667,7.8566594,6.9306407,8.272304
02,21,0,9.641482,4.528234,12.371052,7.6290584,7.1879625,8.271558
02,22,0,9.411014,4.3499036,12.866935,7.536767,7.1879625,8.270516
02,23,0,9.423094,4.4130907,12.745327,7.5672407,7.1879625,8.2673435
02,24,0,8.720999,4.9946914,12.835937,7.3887997,7.3660703,8.2613
02,25,0,9.173139,4.5526376,12.835937,7.409476,7.3454027,8.263319
02,26,0,9.163445,4.5526376,12.854083,7.3922048,7.3454027,8.261555
02,27,0,9.163445,4.408987,12.995505,7.3418045,7.408965,8.263742
02,28,0,9.266107,4.2351933,12.900295,6.8049808,8.119385,8.265192
02,29,0,0,0,0,6.732123,0,6.732123
03,01,0,9.23702,4.404888,13.1629,6.383937,8.119385,8.261625
03,02,0,8.801493,4.7692356,13.211841,6.383937,8.119385,8.257178
03,03,0,8.494192,5.3684716,12.877934,6.413737,8.0891075,8.248689
03,04,0,8.177078,5.6690164,13.036613,6.264354,8.0891075,8.247233
03,05,0,8.167489,5.6690164,13.034885,6.740519,7.60857,8.244097
03,06,0,8.168547,5.840333,12.917357,7.0881267,7.197119,8.242296
03,07,0,7.4184294,6.57943,13.012933,6.9510837,7.2437034,8.241116
03,08,0,7.546533,6.284874,13.161033,6.9510837,7.2437034,8.237445
03,09,0,7.9498734,5.8446045,13.197134,6.9510837,7.2437034,8.23728
03,10,0,8.4665165,5.278548,13.254764,6.8611875,7.333922,8.238988
03,11,0,8.390651,5.352236,13.291002,6.9930353,7.167363,8.238857
03,12,0,8.371425,5.352236,13.1935005,7.089004,7.1635513,8.233943
03,13,0,8.371425,5.4549546,12.674659,7.4842224,7.156685,8.228389
03,14,0,8.648239,5.1654196,12.822878,7.3643045,7.156685,8.231504
03,15,0,7.817062,4.966356,12.7619505,7.4973826,7.156685,8.039887
03,16,0,8.096226,4.5924025,12.722078,7.4973826,7.156685,8.012955
03,17,0,8.470246,4.3453193,12.593899,7.7498713,6.905586,8.012984
03,18,0,8.5401,4.3453193,12.593899,8.30764,6.3550377,8.0283985
03,19,0,8.217014,4.3453193,12.270851,8.907032,6.074033,7.96285
03,20,0,8.200171,4.4450965,12.229868,9.328151,5.6030545,7.961268
03,21,0,8.042318,4.6291246,12.587313,9.273665,5.272246,7.9609337
03,22,0,7.8652067,4.6310015,12.540862,9.318769,5.272246,7.925618
03,23,0,7.5898476,4.641481,12.477965,9.318769,5.272246,7.8600616
03,24,0,7.9429097,4.673388,12.497317,9.661218,4.9435034,7.9436674
03,25,0,8.2710905,4.599006,12.497317,9.64593,4.9581347,7.9942956
03,26,0,7.9389153,4.599006,12.529998,9.530031,5.0386825,7.927327
03,27,0,7.9252954,4.7087455,12.613069,9.714407,4.6749926,7.927302
03,28,0,7.8853874,4.6360755,13.14154,9.352744,4.627714,7.928693
03,29,0,7.977567,4.805898,12.847541,9.352744,4.627714,7.922293
03,30,0,8.137343,4.447291,12.847541,9.352744,4.627714,7.8825274
03,31,0,8.06257,4.8514466,12.57751,9.3467245,4.6000876,7.8876677
04,01,0,8.0458145,4.8514466,12.57751,9.3467245,4.6000876,7.8843164
04,02,0,8.028017,4.8514466,12.4381,9.766026,4.329716,7.882661
04,03,0,8.011282,4.8953876,12.399552,9.680851,4.402791,7.8779726
04,04,0,8.256989,4.6410913,12.514966,9.3715515,4.5906425,7.875048
04,05,0,8.001697,4.9574313,12.094919,9.423106,4.5906425,7.813559
04,06,0,7.791393,5.53515,11.661044,9.423106,4.5906425,7.800267
04,07,0,7.59703,5.5342126,11.661044,8.531423,5.4499483,7.754731
04,08,0,6.778458,6.142729,11.626244,9.052683,4.9786267,7.715748
04,09,0,6.902901,6.142729,11.626244,9.023785,5.0064526,7.7404222
04,10,0,6.8853955,6.147231,11.909248,8.743464,5.0064526,7.738359
04,11,0,6.503947,6.5081606,11.911151,9.311552,4.4607387,7.73911
04,12,0,6.712201,6.969045,11.204438,9.843076,4.4607387,7.8378997
04,13,0,6.4779763,7.1213164,11.272334,9.843076,4.4607387,7.8350883
04,14,0,6.460475,7.1213164,11.272334,9.843076,4.4607387,7.831588
04,15,0,6.3894806,7.1213164,11.182439,9.931888,4.4607387,7.817173
04,16,0,6.3730288,7.1213164,10.987389,11.200165,3.450812,7.826543
04,17,0,6.355552,7.0304694,11.0815935,11.739624,2.9513707,7.8317213
04,18,0,6.380661,7.0349903,11.010622,11.76268,2.9513707,7.828065
04,19,0,6.8056097,6.9894576,10.970979,11.848163,2.9513707,7.9131155
04,20,0,7.020876,6.7358756,10.87217,11.848163,2.9513707,7.885691
04,21,0,7.044898,6.827358,10.734126,12.554873,2.3049586,7.893243
04,22,0,6.5196753,7.142411,11.08476,12.199599,2.3049586,7.850281
04,23,0,6.698093,7.142411,11.250759,12.032184,2.3049586,7.885681
04,24,0,6.6805396,7.4273424,10.979339,12.373653,1.9723498,7.886645
04,25,0,6.8556623,7.306231,11.018441,11.704101,2.4790494,7.8726974
04,26,0,6.6019163,7.149308,10.924507,11.718545,2.4790494,7.774665
04,27,0,6.17077,7.5079284,10.804867,11.718545,2.4790494,7.736232
04,28,0,5.8894644,7.6981664,10.713444,11.961885,2.2563188,7.703856
04,29,0,5.7494106,7.789054,10.940766,11.930543,2.075366,7.697028
04,30,0,5.8154197,7.789054,10.90372,11.967934,2.075366,7.710299
05,01,0,5.798154,7.789054,10.90372,11.967934,2.075366,7.7068458
05,02,0,5.8173575,7.9115667,10.958203,11.747368,2.075366,7.701972
05,03,0,5.738183,8.227272,10.652134,11.729592,2.075366,7.6845093
05,04,0,4.3026032,10.008008,10.492837,11.729592,2.075366,7.721681
05,05,0,4.0802574,9.996872,10.492837,11.996243,1.8323352,7.679709
05,06,0,3.3647358,10.453475,10.720503,11.56638,2.0144963,7.623918
05,07,0,3.2907088,10.453475,10.494513,11.944544,1.8778177,7.612212
05,08,0,3.2749267,10.456252,10.575436,11.242896,2.4427931,7.598461
05,09,0,3.083473,10.661966,10.341853,11.088864,2.7847936,7.59219
05,10,0,3.49848,10.173847,10.551283,10.8543,2.7847936,7.572541
05,11,0,3.683238,10.0746355,10.472716,10.8543,2.7847936,7.5739374
05,12,0,3.8611567,10.228722,10.332504,10.8543,2.7847936,7.6122947
05,13,0,3.5269778,10.567619,10.428535,10.757899,2.7847936,7.6131654
05,14,0,3.6240425,10.567619,10.658166,11.969332,1.461747,7.6561813
05,15,0,3.6081803,10.761511,10.650335,12.270899,1.0192261,7.66203
05,16,0,3.5923321,10.856604,10.810273,12.176534,0.8716754,7.661483
05,17,0,3.668724,10.53203,10.793016,12.14451,0.8716754,7.601991
05,18,0,3.6121259,10.395149,10.864079,12.14451,0.8716754,7.577507
05,19,0,3.3164988,10.704438,10.86223,12.152772,0.8642444,7.580036
05,20,0,3.6370072,10.431517,10.86223,11.844705,1.1420668,7.583505
05,21,0,3.3139508,10.431517,11.095468,11.855833,0.9196841,7.523291
05,22,0,3.2982407,10.709323,11.113324,11.296983,1.1556573,7.5147057
05,23,0,3.2169814,10.656292,11.237177,11.627509,0.85613793,7.5188193
05,24,0,3.2427862,10.667939,11.595454,11.234891,0.85613793,7.519441
05,25,0,3.0970275,10.573311,11.595454,11.234891,0.85613793,7.471364
05,26,0,3.3420227,10.487846,11.399062,11.392868,0.7131042,7.466981
05,27,0,3.214505,10.541575,11.478758,11.152394,0.8588378,7.449214
05,28,0,3.11001,10.541575,11.349258,11.304031,0.8385698,7.428689
05,29,0,3.0944097,10.578278,11.093221,11.5571375,0.8081896,7.4262466
05,30,0,3.2656357,10.449888,10.877864,11.533423,0.9751913,7.420401
05,31,0,3.1084511,10.6575165,10.862739,11.470052,0.9751913,7.41479
06,01,0,3.0434887,10.741432,10.859058,11.470052,0.9751913,7.4178443
06,02,0,3.0105426,10.762845,10.774591,11.477531,0.9684167,7.398786
06,03,0,2.6574903,10.921567,11.774201,10.349427,1.0884151,7.35822
06,04,0,2.8262148,10.921567,9.905008,12.226177,1.0884151,7.393477
06,05,0,2.8106833,10.97852,10.671389,11.715691,0.7953682,7.3943305
06,06,0,2.5751224,11.332565,10.992682,11.253902,0.8156123,7.393977
06,07,0,2.1851234,11.674462,11.333783,10.804016,0.8156123,7.3625994
06,08,0,2.2176042,11.270107,11.534639,10.804016,0.8156123,7.328396
06,09,0,2.3707378,11.136474,11.621475,10.598483,1.0029646,7.3460264
06,10,0,1.8357093,11.387662,11.687736,10.43276,1.094526,7.287678
06,11,0,1.7391701,11.387662,11.807824,10.24008,1.1624506,7.267437
06,12,0,1.7248474,11.529731,11.800229,9.8097105,1.4364518,7.260194
06,13,0,1.035892,12.47039,11.844904,9.336146,1.6576835,7.2690034
06,14,0,1.0439777,12.380716,12.052599,9.17495,1.6576835,7.261986
06,15,0,1.1312908,12.277079,12.159146,9.17495,1.6576835,7.2800303
06,16,0,1.1452373,12.737091,12.04057,9.603988,1.2597506,7.3573275
06,17,0,1.3057028,12.58927,12.04057,9.535428,1.3231302,7.3588204
06,18,0,1.2990227,12.58927,12.206589,9.22541,1.4603777,7.3561335
06,19,0,1.2827995,12.55486,12.277238,8.87216,1.7566277,7.3487372
06,20,0,1.7751073,11.991556,12.326917,9.180907,1.4248384,7.339865
06,21,0,1.8768016,12.006364,12.342635,9.1512,1.4248384,7.360368
06,22,0,1.9238795,11.837965,12.511793,9.1512,1.4248384,7.3699355
06,23,0,2.4361746,11.315258,12.571401,9.092378,1.4795264,7.3789473
06,24,0,2.427502,11.187195,12.685631,9.264605,1.2168623,7.356359
06,25,0,2.4197764,11.187195,12.741917,9.292287,1.1407061,7.3563757
06,26,0,2.4033716,11.3004055,12.685124,9.534819,0.86492103,7.3577285
06,27,0,2.6687548,11.13732,12.702859,9.378294,0.86492103,7.3504305
06,28,0,2.5964737,11.445397,12.465779,9.434436,0.86492103,7.3614016
06,29,0,2.4670303,11.488426,12.465779,9.434436,0.86492103,7.3441186
06,30,0,2.5951524,11.412173,12.443523,9.434436,0.86492103,7.3500414
07,01,0,2.6448386,11.307889,12.652923,9.231019,0.86492103,7.340318
07,02,0,2.6554797,11.307889,12.643032,9.24061,0.86492103,7.342386
07,03,0,2.6390393,11.421671,12.773428,9.002873,0.86492103,7.3403864
07,04,0,2.9635293,11.111417,12.704239,9.013229,0.86492103,7.3314676
07,05,0,2.7056828,11.358949,12.644924,8.95673,0.86492103,7.3062415
07,06,0,3.5924714,10.627594,12.712575,8.95673,0.86492103,7.350858
07,07,0,3.3507643,10.657813,12.712575,8.95673,0.86492103,7.308561
07,08,0,3.21986,10.697115,12.817892,9.169344,0.57450575,7.2957435
07,09,0,3.296579,10.697115,12.940486,8.939384,0.67740595,7.3101945
07,10,0,3.2800567,10.697115,12.9503565,8.788544,0.8081896,7.3048525
07,11,0,3.1450758,11.027731,12.737856,8.8080015,0.7960375,7.3029404
07,12,0,3.112685,10.957336,12.971632,8.704259,0.7960375,7.308389
07,13,0,3.0980089,11.018932,12.699214,8.704259,0.7960375,7.2632895
07,14,0,2.8552177,11.280728,12.602239,8.7923155,0.7144535,7.2489915
07,15,0,2.6527808,11.349775,12.822679,8.73011,0.5751785,7.2261047
07,16,0,2.5701506,11.349775,12.822679,8.749722,0.557042,7.209873
07,17,0,2.554799,11.514946,12.655571,8.619706,0.67740595,7.2044854
07,18,0,2.8997061,11.279238,12.761487,8.309841,0.7312971,7.1963134
07,19,0,3.0492811,11.278378,12.371519,8.590774,0.7312971,7.2042494
07,20,0,3.2130594,11.199501,12.270684,8.590774,0.7312971,7.2010627
07,21,0,3.3726711,10.831102,12.454148,8.844339,0.49663204,7.199778
07,22,0,3.4333577,10.57976,12.588957,8.751026,0.46242958,7.163106
07,23,0,3.3628414,10.57976,12.579972,8.895416,0.33722803,7.151044
07,24,0,3.3483722,10.615904,12.571773,8.653724,0.53488475,7.144932
07,25,0,3.3917482,10.47713,12.649059,8.26047,0.9000753,7.1356964
07,26,0,3.2156901,10.789363,13.074934,7.7452946,0.9000753,7.1450706
07,27,0,3.6203299,10.371475,13.158088,7.7452946,0.9000753,7.1590524
07,28,0,3.6271088,10.176674,13.358162,7.5950994,1.0409248,7.159594
07,29,0,4.193047,9.469788,13.473579,7.48855,1.0382087,7.132634
07,30,0,4.285541,9.469788,13.367982,7.6161046,1.012452,7.150373
07,31,0,4.2699575,9.535195,13.442628,7.391654,1.0965589,7.1471987
08,01,0,4.786912,9.120408,13.397497,7.0867596,1.2938159,7.137079
08,02,0,4.7885785,8.629788,13.516062,7.22195,1.2938159,7.0900393
08,03,0,4.3516626,8.506944,13.786287,7.22195,1.2938159,7.032132
08,04,0,4.6439486,8.26862,13.637965,7.662005,0.8797908,7.018466
08,05,0,4.0442257,8.750274,13.288731,7.805026,1.0565257,6.9889565
08,06,0,4.164031,8.750274,13.180521,7.3554444,1.5767515,7.0054045
08,07,0,4.1495223,8.932143,13.424503,6.996174,1.5288013,7.0062284
08,08,0,4.1934757,8.946646,13.132913,6.858911,1.8495548,6.9962997
08,09,0,4.0553308,9.02149,13.253024,6.6723,1.8495548,6.97034
08,10,0,4.2782745,8.882617,13.2400675,6.6723,1.8495548,6.984563
08,11,0,4.530826,8.323798,13.483962,6.6008563,1.9178137,6.971451
08,12,0,4.3150682,8.368979,13.495427,6.297126,2.1987064,6.9350615
08,13,0,4.143448,8.368979,13.277588,6.729278,1.9806366,6.8999863
08,14,0,4.143448,8.389394,13.415095,7.0093536,1.5712682,6.905712
08,15,0,4.143448,8.389394,13.415095,7.0093536,1.5712682,6.905712
08,16,0,4.143448,8.389394,13.740981,6.7027555,1.5712682,6.9095697
08,17,8.448,4.7147026,7.418036,13.877121,6.7027555,1.5712682,7.1219807
08,18,8.575001,4.487219,7.620299,13.777317,6.5213475,1.7442459,7.120905
08,19,8.575001,4.153813,7.964802,13.982899,6.372336,1.7030101,7.1253104
08,20,8.444004,4.279627,7.964802,14.196672,6.4371524,1.4508059,7.128844
08,21,8.444004,4.279627,8.098333,14.126773,6.3134375,1.5055285,7.1279507
08,22,8.444004,3.9504263,8.477928,14.199613,5.925573,1.77726,7.1291337
08,23,8.4070015,3.9859076,8.674859,13.972266,5.944536,1.77726,7.126972
08,24,8.697004,3.8253045,8.584472,13.938783,5.944536,1.77726,7.127893
08,25,8.753996,3.7056186,8.518932,14.079359,5.7389784,1.9751163,7.1286674
08,26,8.775997,4.1047645,8.0809965,14.326918,5.1226764,2.350858,7.1270347
08,27,8.926001,3.9614003,8.0809965,14.322016,5.1271825,2.350858,7.128075
08,28,8.926001,3.9614003,8.304414,14.0976,5.183835,2.2854972,7.126457
08,29,8.926001,3.6575317,8.657337,14.136199,4.7569027,2.634146,7.12802
08,30,9.413004,3.8468864,7.99669,14.202012,4.6769137,2.634146,7.1282754
08,31,9.610004,3.6602437,7.981733,14.217832,4.6769137,2.634146,7.130146
09,01,9.734001,3.4091506,8.311082,14.018033,4.968777,2.3487742,7.131636
09,02,10.019999,3.0367186,8.420006,14.016404,5.080887,2.2410405,7.135842
09,03,10.211,2.85815,8.420006,14.0701065,5.358096,1.9240254,7.1402316
09,04,10.211,2.85815,8.487046,14.055719,5.592866,1.6473873,7.1420283
09,05,10.211,3.1113071,8.249736,14.025117,5.9229474,1.3306291,7.141789
09,06,10.306997,3.0814004,8.158761,13.793781,6.165904,1.3306291,7.1395783
09,07,10.172005,3.2204123,8.351216,13.577675,6.165904,1.3306291,7.136307
09,08,10.181693,3.6356988,7.9533434,13.526079,6.165904,1.3306291,7.1322246
09,09,10.226777,3.6193774,7.916482,13.621799,6.1421485,1.2679222,7.1324177
09,10,10.223466,3.6193774,7.916482,13.756458,6.085675,1.2018931,7.133892
09,11,10.213546,3.6193774,7.9620075,13.782277,6.046095,1.1740104,7.132885
09,12,10.213546,3.7463725,7.738036,14.420552,5.741581,0.98535174,7.140907
09,13,10.194655,4.129015,7.6343303,14.138734,5.734078,0.98535174,7.136027
09,14,10.223987,3.8829207,8.083971,13.873254,5.734078,0.98535174,7.130594
09,15,10.448937,3.20415,8.436356,14.006758,5.7411737,0.97857577,7.1359916
09,16,10.593003,2.5518239,8.9752445,14.242045,5.7215667,0.7892933,7.1454964
09,17,10.572077,2.5620146,8.9752445,14.221025,6.06736,0.47919536,7.1461525
09,18,10.563237,2.5620146,8.981412,14.2145605,6.060994,0.4852265,7.1445737
09,19,10.563237,2.6822073,8.853846,14.322093,6.055293,0.39610562,7.145464
09,20,10.493296,2.8593326,8.615616,14.77575,5.752391,0.39610562,7.148749
09,21,10.649489,2.7092447,8.473234,14.903169,5.752391,0.39610562,7.1472726
09,22,10.688502,2.2360976,8.822018,15.014072,5.5570455,0.5819005,7.149939
09,23,11.0341,1.300663,9.475223,15.253344,5.3555017,0.56510043,7.1639895
09,24,10.838471,1.4713482,9.475223,15.324724,5.1425977,0.7063647,7.1597877
09,25,10.828507,1.4713482,9.552477,15.447648,4.850564,0.8081896,7.1597886
09,26,10.828507,1.0217454,10.026666,15.789172,4.245984,1.106064,7.1696897
09,27,10.848486,1.273788,9.793543,15.54472,4.408983,1.106064,7.1625977
09,28,10.645014,1.2523428,9.525933,16.03449,4.408983,1.106064,7.1621375
09,29,10.723908,1.2342112,9.457657,16.03449,4.5520234,0.9677386,7.161671
09,30,10.607263,1.6144295,9.154374,15.804239,4.680512,1.0443135,7.1508555
10,01,10.398729,1.797233,9.154374,16.01659,4.8886414,0.65923256,7.1524673
10,02,10.398729,1.797233,9.154374,16.01659,4.8886414,0.65923256,7.1524673
10,03,10.398729,1.3072478,9.853644,15.067183,5.589131,0.65923256,7.145861
10,04,10.716104,1.7109605,8.915186,14.613996,6.1903653,0.65923256,7.1343074
10,05,10.788302,1.6101981,9.08446,14.436141,6.1903653,0.65923256,7.1281166
10,06,10.519968,1.6933931,8.890549,14.813938,6.7810698,0.10239385,7.133552
10,07,10.708653,1.3227494,9.093902,14.593032,7.0189295,0.07244918,7.1349525
10,08,10.78948,1.2397372,9.093902,14.968003,6.6989546,0.04518522,7.13921
10,09,10.780639,1.2397372,8.77998,15.568744,6.498736,0.0,7.1446395
10,10,10.780639,1.0425662,9.313022,15.194572,6.5311337,0.0,7.1436553
10,11,10.841485,0.9106215,9.719552,14.788087,6.5929866,0.0,7.1421223
10,12,10.884538,1.0485144,9.523809,14.761971,6.5929866,0.0,7.1353035
10,13,11.018162,0.79389924,9.585416,14.838483,6.5929866,0.0,7.1381574
10,14,11.165841,0.681571,9.553206,15.10761,6.343768,0.0,7.1419997
10,15,11.155865,0.681571,9.553206,15.141758,6.3122287,0.0,7.140772
10,16,11.147,0.681571,9.556774,15.016057,6.424951,0.0,7.1377254
10,17,11.147,1.225042,9.105886,14.604955,6.6722875,0.0,7.1258616
10,18,11.022395,1.5271924,8.674234,14.778953,6.735056,0.0,7.122972
10,19,10.993631,1.3449359,8.774887,14.87897,6.735056,0.0,7.1212463
10,20,10.803431,1.5108069,8.708438,14.94919,6.735056,0.0,7.1178193
10,21,10.805562,1.4279302,8.786498,14.856285,6.821391,0.0,7.1162777
10,22,10.667208,1.5466386,8.786498,14.5352,7.1208525,0.0,7.1094
10,23,10.658387,1.5466386,8.550679,14.838744,7.069806,0.0,7.1107087
10,24,10.658387,1.5466386,8.550679,14.752172,7.1505823,0.0,7.109743
10,25,10.74107,2.0069687,8.059504,14.454066,7.35076,0.0,7.1020617
10,26,10.853932,1.8777456,7.7570205,14.77535,7.35076,0.0,7.1024685
10,27,10.879075,2.116993,7.768217,14.460606,7.35076,0.0,7.095942
10,28,10.493817,2.399085,7.83746,14.430413,7.379084,0.0,7.089977
10,29,10.301807,2.5691655,7.83746,14.636083,7.1864343,0.0,7.088492
10,30,10.301807,2.5691655,7.9025936,14.566885,7.1864343,0.0,7.087815
10,31,10.301807,2.700971,7.7579594,14.395602,7.3530526,0.0,7.0848994
11,01,10.597532,2.6946504,7.422958,14.452558,7.3530526,0.0,7.086792
11,02,10.583106,2.6311073,7.767264,14.134922,7.3530526,0.0,7.078243
11,03,10.66587,2.2394955,8.257677,13.958705,7.3530526,0.0,7.0791335
11,04,10.657058,2.2808638,8.213892,13.879877,7.4273624,0.0,7.076509
11,05,10.648246,2.2808638,8.213892,14.037525,7.2788525,0.0,7.0765634
11,06,10.640539,2.2808638,8.481213,14.09777,6.95799,0.0,7.0763955
11,07,10.640539,2.582158,8.2660475,13.728794,7.202462,0.0,7.0699997
11,08,10.9987755,2.2510855,8.380899,13.643863,7.1688905,0.0,7.0739193
11,09,11.057838,2.3281863,8.261328,13.596074,7.1688905,0.0,7.06872
11,10,10.973388,2.4776845,8.07645,13.701811,7.1688905,0.0,7.0663705
11,11,10.708922,3.20488,7.5627255,13.813507,7.063714,0.0,7.058958
11,12,10.911081,3.0095947,7.5627255,13.545606,7.316323,0.0,7.0575547
11,13,10.902255,3.0095947,7.6828628,13.064816,7.65243,0.0,7.051994
11,14,10.902255,3.0131867,7.6791077,12.909596,7.800423,0.0,7.0507617
11,15,10.997839,3.1002257,7.94073,12.445049,7.800423,0.0,7.047378
11,16,10.9003725,3.1379218,8.120444,12.315741,7.800423,0.0,7.045817
11,17,10.825756,3.1876044,8.159729,12.265182,7.800423,0.0,7.039782
11,18,10.76226,3.088647,8.317001,12.279646,7.786535,0.0,7.039015
11,19,10.754553,3.088647,8.317001,12.349585,7.7194366,0.0,7.038204
11,20,10.746846,3.088647,8.21078,12.459868,7.7194366,0.0,7.037596
11,21,10.747948,2.9459229,8.359056,12.2315445,7.940321,0.0,7.0374656
11,22,10.367212,3.457777,8.281102,12.553865,7.545541,0.0,7.03425
11,23,10.448325,3.3581638,8.315052,12.518586,7.545541,0.0,7.0309443
11,24,10.327246,3.8921292,7.7856746,12.604565,7.545541,0.0,7.0258584
11,25,10.545144,3.6136081,7.854877,13.08398,7.089606,0.0,7.031203
11,26,10.5374565,3.6136081,7.854877,13.094434,7.079705,0.0,7.0300136
11,27,10.529768,3.6136081,7.854877,13.246461,6.9359574,0.0,7.030112
11,28,10.529768,3.8185635,7.800404,12.863141,7.1414337,0.0,7.0255513
11,29,10.208848,4.1506233,8.038809,12.913618,6.8266973,0.0,7.0230994
11,30,10.163139,4.3697066,7.87577,12.893718,6.8266973,0.0,7.0215054
12,01,10.231527,4.6053414,7.6276364,12.794322,6.8266973,0.0,7.014254
12,02,10.429458,4.388101,7.6508236,13.269732,6.3783293,0.0,7.0194073
12,03,10.215216,4.5837445,7.6508236,13.416989,6.2402105,0.0,7.0178304
12,04,10.206459,4.5837445,8.176386,13.0754385,6.0434012,0.0,7.014238
12,05,10.206459,4.5837445,8.338361,13.14973,5.815336,0.0,7.0156045
12,06,9.957199,4.661875,8.664249,12.691084,6.088232,0.0,7.0104394
12,07,10.135616,4.30801,8.8625145,12.658876,6.088232,0.0,7.0088754
12,08,10.616287,3.9604795,8.711227,12.691972,6.088232,0.0,7.0113664
12,09,10.741511,3.673323,8.880421,12.816638,5.9710007,0.0,7.0138154
12,10,10.877533,3.5368965,8.880421,12.907167,5.886033,0.0,7.014675
12,11,10.868728,3.5368965,8.944398,12.882921,5.8465815,0.0,7.0132537
12,12,10.868728,3.6210477,8.818774,12.697585,6.056844,0.0,7.010496
12,13,10.819102,3.906573,8.744179,12.765033,5.8220253,0.0,7.0094852
12,14,10.808469,4.1164145,9.076991,12.177315,5.8220253,0.0,7.000202
12,15,10.6994705,3.8880002,9.770341,11.814965,5.8220253,0.0,6.9991336
12,16,10.717478,3.6164527,10.03139,11.814965,5.8220253,0.0,7.0003853
12,17,10.342532,3.9592578,10.03139,11.51002,6.111415,0.0,6.992436
12,18,10.3337755,3.9592578,10.0729065,11.328115,6.2447076,0.0,6.989794
12,19,10.3337755,4.1552434,9.875277,10.940644,6.6065693,0.0,6.985251
12,20,9.776319,4.5377755,9.75686,10.786649,7.019578,0.0,6.97953
12,21,9.753976,4.419161,9.977675,10.683795,7.019578,0.0,6.975697
