"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
05,25,0,10.809459,0.0,5.4047294
05,26,0,10.809459,0.0,5.4047294
05,27,0,10.651235,0.0,5.3256173
05,28,0,10.701478,0.0,5.350739
05,29,0,10.815754,0.0,5.407877
05,30,0,10.822049,0.0,5.4110246
05,31,0,10.764356,0.0,5.382178
06,01,0,10.764356,0.0,5.382178
06,02,0,10.764356,0.0,5.382178
06,03,0,10.374656,0.0,5.187328
06,04,0,11.142036,0.0,5.571018
06,05,0,10.923948,0.0,5.461974
06,06,0,10.691012,0.0,5.345506
06,07,0,10.619851,0.0,5.3099256
06,08,0,10.619851,0.0,5.3099256
06,09,0,10.619851,0.0,5.3099256
06,10,0,10.580133,0.0,5.2900667
06,11,0,10.419442,0.0,5.209721
06,12,0,10.384028,0.0,5.192014
06,13,0,10.194843,0.0,5.0974216
06,14,0,10.05182,0.0,5.02591
06,15,0,10.05182,0.0,5.02591
06,16,0,10.05182,0.0,5.02591
06,17,0,10.05182,0.0,5.02591
06,18,0,9.882345,0.0,4.9411726
06,19,0,9.624988,0.0,4.812494
06,20,0,9.535717,0.0,4.7678585
06,21,0,9.350439,0.0,4.6752195
06,22,0,9.350439,0.0,4.6752195
06,23,0,9.350439,0.0,4.6752195
06,24,0,9.220816,0.0,4.610408
06,25,0,9.289166,0.0,4.644583
06,26,0,9.348402,0.0,4.674201
06,27,0,9.3330765,0.0,4.6665382
06,28,0,9.453749,0.0,4.7268744
06,29,0,9.453749,0.0,4.7268744
06,30,0,9.453749,0.0,4.7268744
07,01,0,9.450672,0.0,4.725336
07,02,0,9.369864,0.0,4.684932
07,03,0,9.285078,0.0,4.642539
07,04,0,9.330007,0.0,4.6650033
07,05,0,9.416903,0.0,4.7084513
07,06,0,9.416903,0.0,4.7084513
07,07,0,9.416903,0.0,4.7084513
07,08,0,9.287122,0.0,4.643561
07,09,0,9.24325,0.0,4.621625
07,10,0,9.171906,0.0,4.585953
07,11,0,9.189228,0.0,4.594614
07,12,0,9.19738,0.0,4.59869
07,13,0,9.19738,0.0,4.59869
07,14,0,9.19738,0.0,4.59869
07,15,0,9.102693,0.0,4.5513463
07,16,0,9.102693,0.0,4.5513463
07,17,0,9.102693,0.0,4.5513463
07,18,0,8.888477,0.0,4.4442387
07,19,0,8.807474,0.0,4.403737
07,20,0,8.807474,0.0,4.403737
07,21,0,8.807474,0.0,4.403737
07,22,0,8.693267,0.0,4.3466334
07,23,0,8.785229,0.0,4.3926144
07,24,0,8.714482,0.0,4.357241
07,25,0,8.714482,0.0,4.357241
07,26,0,8.56923,0.0,4.284615
07,27,0,8.56923,0.0,4.284615
07,28,0,8.56923,0.0,4.284615
07,29,0,8.487703,0.0,4.2438517
07,30,0,8.691254,0.0,4.345627
07,31,0,8.662993,0.0,4.3314967
08,01,0,8.644828,0.0,4.322414
08,02,0,8.509828,0.0,4.254914
08,03,0,8.509828,0.0,4.254914
08,04,0,8.509828,0.0,4.254914
08,05,0,8.114831,0.0,4.0574155
08,06,0,8.125816,0.0,4.062908
08,07,0,8.023999,0.0,4.0119996
08,08,0,8.09386,0.0,4.04693
08,09,0,8.132811,0.0,4.0664053
08,10,0,8.132811,0.0,4.0664053
08,11,0,8.132811,0.0,4.0664053
08,12,0,8.050939,0.0,4.0254693
08,13,0,8.050939,0.0,4.0254693
08,14,0,7.850763,0.0,3.9253814
08,15,0,7.850763,0.0,3.9253814
08,16,0,7.8140035,0.0,3.9070017
08,17,0,7.8140035,0.0,3.9070017
08,18,0,7.8140035,0.0,3.9070017
08,19,0,7.5593104,0.0,3.7796552
08,20,0,7.3412647,0.0,3.6706324
08,21,0,7.2822127,0.0,3.6411064
08,22,0,7.280243,0.0,3.6401215
08,23,0,7.2969694,0.0,3.6484847
08,24,0,7.2969694,0.0,3.6484847
08,25,0,7.2969694,0.0,3.6484847
08,26,0,7.2831974,0.0,3.6415987
08,27,0,7.348158,0.0,3.674079
08,28,0,7.357014,0.0,3.678507
08,29,0,7.3737655,0.0,3.6868827
08,30,0,7.3855867,0.0,3.6927934
08,31,0,7.3855867,0.0,3.6927934
09,01,0,7.3855867,0.0,3.6927934
09,02,0,7.406286,0.0,3.703143
09,03,0,7.287128,0.0,3.643564
09,04,0,7.094677,0.0,3.5473385
09,05,0,7.094677,0.0,3.5473385
09,06,0,7.080957,0.0,3.5404785
09,07,0,7.080957,0.0,3.5404785
09,08,0,7.080957,0.0,3.5404785
09,09,0,7.003608,0.0,3.501804
09,10,0,6.9038925,0.0,3.4519463
09,11,0,6.685571,0.0,3.3427856
09,12,0,6.5534496,0.0,3.2767248
09,13,0,6.411013,0.0,3.2055066
09,14,0,6.411013,0.0,3.2055066
09,15,0,6.411013,0.0,3.2055066
09,16,0,6.15713,0.0,3.078565
09,17,0,6.237122,0.0,3.118561
09,18,0,6.237122,0.0,3.118561
09,19,0,6.0291996,0.0,3.0145998
09,20,0,6.027275,0.0,3.0136375
09,21,0,6.027275,0.0,3.0136375
09,22,0,6.027275,0.0,3.0136375
09,23,0,5.908286,0.0,2.954143
09,24,0,5.779996,0.0,2.889998
09,25,0,5.4815383,0.0,2.7407691
09,26,0,5.2670856,0.0,2.6335428
09,27,0,5.6272144,0.0,2.8136072
09,28,0,5.6272144,0.0,2.8136072
09,29,0,5.6272144,0.0,2.8136072
09,30,0,5.460623,0.0,2.7303114
10,01,0,5.229223,0.0,2.6146114
10,02,0,5.229223,0.0,2.6146114
10,03,0,5.502462,0.0,2.751231
10,04,0,6.0119042,0.0,3.0059521
10,05,0,6.0119042,0.0,3.0059521
10,06,0,6.0119042,0.0,3.0059521
10,07,0,6.0301614,0.0,3.0150807
10,08,0,5.779996,0.0,2.889998
10,09,0,5.5300555,0.0,2.7650278
10,10,0,5.592909,0.0,2.7964544
10,11,0,5.67491,0.0,2.837455
10,12,0,5.67491,0.0,2.837455
10,13,0,5.67491,0.0,2.837455
10,14,0,5.5119786,0.0,2.7559893
10,15,0,5.415973,0.0,2.7079866
10,16,0,5.387489,0.0,2.6937444
10,17,0,5.539577,0.0,2.7697885
10,18,0,5.7379365,0.0,2.8689682
10,19,0,5.7379365,0.0,2.8689682
10,20,0,5.7379365,0.0,2.8689682
10,21,0,5.7045064,0.0,2.8522532
10,22,0,5.6424747,0.0,2.8212373
10,23,0,5.572903,0.0,2.7864516
10,24,0,5.611968,0.0,2.805984
10,25,0,5.7885966,0.0,2.8942983
10,26,0,5.7885966,0.0,2.8942983
10,27,0,5.7885966,0.0,2.8942983
10,28,0,5.9322505,0.0,2.9661252
10,29,0,5.7933846,0.0,2.8966923
10,30,0,5.7933846,0.0,2.8966923
10,31,0,5.715963,0.0,2.8579814
11,01,0,5.715963,0.0,2.8579814
11,02,0,5.715963,0.0,2.8579814
11,03,0,5.715963,0.0,2.8579814
11,04,0,5.5519514,0.0,2.7759757
11,05,0,5.5519514,0.0,2.7759757
11,06,0,5.5919547,0.0,2.7959774
11,07,0,5.6014786,0.0,2.8007393
11,08,0,5.511026,0.0,2.755513
11,09,0,5.511026,0.0,2.755513
11,10,0,5.511026,0.0,2.755513
11,11,0,5.3979354,0.0,2.6989677
11,12,0,5.473931,0.0,2.7369654
11,13,0,5.6091046,0.0,2.8045523
11,14,0,5.9639034,0.0,2.9819517
11,15,0,5.9639034,0.0,2.9819517
11,16,0,5.9639034,0.0,2.9819517
11,17,0,5.9639034,0.0,2.9819517
11,18,0,5.818256,0.0,2.909128
11,19,0,5.781902,0.0,2.890951
11,20,0,5.781902,0.0,2.890951
11,21,0,5.952393,0.0,2.9761965
11,22,0,5.993662,0.0,2.996831
11,23,0,5.993662,0.0,2.996831
11,24,0,5.993662,0.0,2.996831
11,25,0,5.801987,0.0,2.9009936
11,26,0,5.822079,0.0,2.9110396
11,27,0,5.720745,0.0,2.8603725
11,28,0,5.771388,0.0,2.885694
11,29,0,5.479643,0.0,2.7398214
11,30,0,5.479643,0.0,2.7398214
12,01,0,5.479643,0.0,2.7398214
12,02,0,5.078981,0.0,2.5394905
12,03,0,5.0572805,0.0,2.5286403
12,04,0,4.759134,0.0,2.379567
12,05,0,4.6850934,0.0,2.3425467
12,06,0,5.0525675,0.0,2.5262837
12,07,0,5.0525675,0.0,2.5262837
12,08,0,5.0525675,0.0,2.5262837
12,09,0,4.791969,0.0,2.3959844
12,10,0,4.729135,0.0,2.3645675
12,11,0,4.8285856,0.0,2.4142928
12,12,0,4.852064,0.0,2.426032
12,13,0,4.642972,0.0,2.321486
12,14,0,4.642972,0.0,2.321486
12,15,0,4.642972,0.0,2.321486
12,16,0,4.642972,0.0,2.321486
12,17,0,4.759134,0.0,2.379567
12,18,0,4.6907206,0.0,2.3453603
12,19,0,5.037477,0.0,2.5187385
12,20,0,5.149795,0.0,2.5748975
12,21,0,5.149795,0.0,2.5748975
12,22,0,5.149795,0.0,2.5748975
12,23,0,5.0629387,0.0,2.5314693
12,24,0,5.1110716,0.0,2.5555358
12,25,0,5.1110716,0.0,2.5555358
12,26,11.233997,5.1989546,0.0,5.477651
12,27,11.288004,5.1479025,0.0,5.4786353
12,28,11.272426,5.1479025,0.0,5.4734426
12,29,11.27354,5.1479025,0.0,5.473814
12,30,11.424516,5.0054317,0.0,5.476649
12,31,11.617495,4.823884,0.0,5.4804597
