"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
05,23,0,12.089807,-1.7738085,5.157999
05,24,0,11.948635,-1.7738085,5.0874133
05,25,0,11.948635,-1.7738085,5.0874133
05,26,0,11.996932,-1.816167,5.0903826
05,27,0,11.872949,-1.8477062,5.0126214
05,28,0,12.01173,-1.9248028,5.0434637
05,29,0,12.021295,-1.831943,5.094676
05,30,0,11.765319,-1.6015196,5.0818996
05,31,0,11.707135,-1.6015196,5.052808
06,01,0,11.707135,-1.6015196,5.052808
06,02,0,11.722281,-1.6148607,5.0537105
06,03,0,11.302801,-1.5915153,4.855643
06,04,0,12.076635,-1.5915153,5.24256
06,05,0,11.891779,-1.6223565,5.1347113
06,06,0,10.858445,-0.91387343,4.9722857
06,07,0,10.787176,-0.91387343,4.936651
06,08,0,10.787176,-0.91387343,4.936651
06,09,0,10.190664,-0.37747547,4.9065943
06,10,0,9.867606,-0.12041612,4.873595
06,11,0,9.517342,0.053418778,4.7853804
06,12,0,9.385058,0.14228874,4.763674
06,13,0,9.045973,0.2815224,4.663748
06,14,0,8.90444,0.2815224,4.5929813
06,15,0,8.90444,0.2815224,4.5929813
06,16,0,9.243006,-0.029269429,4.6068683
06,17,0,9.179055,0.029286573,4.604171
06,18,0,8.883214,0.14661284,4.5149136
06,19,0,8.265642,0.4819783,4.3738103
06,20,0,8.336612,0.3343826,4.3354974
06,21,0,8.153362,0.3343826,4.2438726
06,22,0,8.153362,0.3343826,4.2438726
06,23,0,8.297272,0.2010542,4.249163
06,24,0,8.377046,0.008607569,4.1928267
06,25,0,8.176815,0.25642154,4.216618
06,26,0,8.252274,0.2408389,4.2465563
06,27,0,8.237101,0.2408389,4.23897
06,28,0,8.356564,0.2408389,4.2987013
06,29,0,8.356564,0.2408389,4.2987013
06,30,0,8.356564,0.2408389,4.2987013
07,01,0,8.353519,0.2408389,4.297179
07,02,0,8.27352,0.2408389,4.2571797
07,03,0,8.189584,0.2408389,4.2152114
07,04,0,8.234062,0.2408389,4.2374506
07,05,0,8.320087,0.2408389,4.280463
07,06,0,8.320087,0.2408389,4.280463
07,07,0,8.320087,0.2408389,4.280463
07,08,0,8.546507,-0.086904295,4.229801
07,09,0,8.439443,-0.0284076,4.2055173
07,10,0,8.279998,0.053418778,4.1667085
07,11,0,8.67882,-0.29793417,4.1904426
07,12,0,8.686934,-0.29793417,4.1945
07,13,0,8.686934,-0.29793417,4.1945
07,14,0,8.868902,-0.46457955,4.2021613
07,15,0,8.7381315,-0.43129015,4.1534204
07,16,0,8.718553,-0.4133584,4.152597
07,17,0,8.809924,-0.49698478,4.15647
07,18,0,8.853113,-0.7317544,4.0606794
07,19,0,8.772137,-0.7317544,4.020191
07,20,0,8.772137,-0.7317544,4.020191
07,21,0,8.891158,-0.8402582,4.0254498
07,22,0,8.846525,-0.9037208,3.9714022
07,23,0,8.870758,-0.84195393,4.014402
07,24,0,8.683818,-0.7359949,3.9739115
07,25,0,8.362373,-0.4415398,3.9604168
07,26,0,8.217591,-0.4415398,3.8880258
07,27,0,8.217591,-0.4415398,3.8880258
07,28,0,8.053368,-0.290227,3.8815703
07,29,0,7.816475,-0.14618419,3.8351455
07,30,0,8.017837,-0.14532438,3.9362562
07,31,0,8.025962,-0.17879704,3.9235823
08,01,0,8.071044,-0.23711792,3.916963
08,02,0,7.936756,-0.23711792,3.8498192
08,03,0,7.936756,-0.23711792,3.8498192
08,04,0,8.24647,-0.5225589,3.8619556
08,05,0,7.6408577,-0.32702947,3.6569142
08,06,0,7.031774,0.25036287,3.6410685
08,07,0,6.9669943,0.21661621,3.5918052
08,08,0,6.910538,0.3343826,3.6224604
08,09,0,6.9490633,0.3343826,3.641723
08,10,0,6.9490633,0.3343826,3.641723
08,11,0,6.539696,0.71990657,3.6298013
08,12,0,6.050898,1.1075231,3.5792105
08,13,0,6.083216,1.0767208,3.5799685
08,14,0,6.399134,0.5899064,3.4945202
08,15,0,6.399134,0.5899064,3.4945202
08,16,0,6.36287,0.5899064,3.4763882
08,17,0,6.36287,0.5899064,3.4763882
08,18,0,5.791628,1.1330603,3.4623442
08,19,0,5.364316,1.3033329,3.3338244
08,20,0,5.28098,1.1779939,3.229487
08,21,0,5.0855374,1.3104047,3.197971
08,22,0,5.021269,1.370541,3.195905
08,23,0,5.0376434,1.370541,3.2040923
08,24,0,5.0376434,1.370541,3.2040923
08,25,0,4.6277676,1.7676566,3.197712
08,26,0,4.353967,2.0215747,3.1877708
08,27,0,4.4171534,2.0215747,3.2193642
08,28,0,4.946878,1.5149907,3.2309344
08,29,0,4.599883,1.8676436,3.2337632
08,30,0,4.611399,1.8676436,3.2395215
08,31,0,4.611399,1.8676436,3.2395215
09,01,0,4.549918,1.9275477,3.2387328
09,02,0,4.6893888,1.8113767,3.2503827
09,03,0,4.979411,1.4174682,3.1984396
09,04,0,5.256027,0.9694959,3.1127615
09,05,0,5.741998,0.50545835,3.1237283
09,06,0,5.7284513,0.50545835,3.1169548
09,07,0,5.7284513,0.50545835,3.1169548
09,08,0,5.7284513,0.50545835,3.1169548
09,09,0,5.4591355,0.68934,3.0742378
09,10,0,5.219254,0.8248485,3.0220513
09,11,0,4.920495,0.9054524,2.9129736
09,12,0,4.949007,0.75310934,2.8510582
09,13,0,4.8087153,0.75310934,2.7809124
09,14,0,4.8087153,0.75310934,2.7809124
09,15,0,4.8287225,0.73388004,2.7813013
09,16,0,4.6285086,0.68584305,2.6571758
09,17,0,4.9751725,0.4289625,2.7020676
09,18,0,4.7872376,0.6090808,2.6981592
09,19,0,4.779683,0.41941285,2.5995479
09,20,0,4.777782,0.41941285,2.5985975
09,21,0,4.777782,0.41941285,2.5985975
09,22,0,4.729763,0.4654551,2.597609
09,23,0,4.6810136,0.39944145,2.5402274
09,24,0,4.6265225,0.33005056,2.4782865
09,25,0,4.3818073,0.2815224,2.3316648
09,26,0,4.158789,0.29192147,2.2253554
09,27,0,4.5151267,0.29192147,2.4035242
09,28,0,4.5151267,0.29192147,2.4035242
09,29,0,4.6397004,0.17252403,2.4061122
09,30,0,4.252058,0.3864213,2.3192396
10,01,0,4.397397,0.026706366,2.2120516
10,02,0,4.397397,0.026706366,2.2120516
10,03,0,4.668476,0.026706366,2.3475912
10,04,0,5.173891,0.026706366,2.6002986
10,05,0,5.173891,0.026706366,2.6002986
10,06,0,5.652236,-0.42616862,2.6130338
10,07,0,5.785508,-0.53448796,2.6255102
10,08,0,5.6308365,-0.62386453,2.503486
10,09,0,5.3235297,-0.5694054,2.377062
10,10,0,5.5676427,-0.74024314,2.4136999
10,11,0,5.6496243,-0.74024314,2.4546907
10,12,0,5.6496243,-0.74024314,2.4546907
10,13,0,5.996402,-1.0649809,2.4657104
10,14,0,5.755428,-0.9924354,2.3814962
10,15,0,5.8321686,-1.1542497,2.3389595
10,16,0,5.6982026,-1.0557115,2.3212457
10,17,0,5.534167,-0.75890666,2.38763
10,18,0,5.7325163,-0.75890666,2.4868047
10,19,0,5.7325163,-0.75890666,2.4868047
10,20,0,5.68462,-0.7139307,2.4853446
10,21,0,5.6512065,-0.7139307,2.468638
10,22,0,5.589206,-0.7139307,2.4376378
10,23,0,5.3455496,-0.5498257,2.397862
10,24,0,5.2681,-0.4398303,2.4141347
10,25,0,5.444153,-0.4398303,2.5021613
10,26,0,5.444153,-0.4398303,2.5021613
10,27,0,5.346513,-0.34755328,2.4994798
10,28,0,5.436161,-0.29707697,2.569542
10,29,0,5.353092,-0.34926593,2.501913
10,30,0,4.9245596,0.057726976,2.4911432
10,31,0,4.9597955,-0.04906276,2.4553664
11,01,0,4.9597955,-0.04906276,2.4553664
11,02,0,4.9597955,-0.04906276,2.4553664
11,03,0,4.8152494,0.08877506,2.4520123
11,04,0,4.700439,0.043077327,2.3717582
11,05,0,4.700439,0.043077327,2.3717582
11,06,0,4.8691607,-0.0800254,2.3945677
11,07,0,4.833496,-0.037017006,2.3982396
11,08,0,4.743701,-0.037017006,2.353342
11,09,0,4.743701,-0.037017006,2.353342
11,10,0,4.847397,-0.13588184,2.3557575
11,11,0,4.722408,-0.123857,2.2992754
11,12,0,4.851091,-0.17450881,2.3382912
11,13,0,4.8022575,0.0,2.4011288
11,14,0,5.1543455,0.0,2.5771728
11,15,0,5.1543455,0.0,2.5771728
11,16,0,5.1543455,0.0,2.5771728
11,17,0,5.1543455,0.0,2.5771728
11,18,0,5.009811,0.0,2.5049055
11,19,0,4.9737344,0.0,2.4868672
11,20,0,4.9737344,0.0,2.4868672
11,21,0,5.142923,0.0,2.5714614
11,22,0,5.1838765,0.0,2.5919383
11,23,0,5.1838765,0.0,2.5919383
11,24,0,5.1838765,0.0,2.5919383
11,25,0,4.993666,0.0,2.496833
11,26,0,5.0136056,0.0,2.5068028
11,27,0,4.913045,0.0,2.4565225
11,28,0,4.963301,0.0,2.4816506
11,29,0,4.6737847,0.0,2.3368924
11,30,0,4.6737847,0.0,2.3368924
12,01,0,4.6737847,0.0,2.3368924
12,02,0,4.276184,0.0,2.138092
12,03,0,4.254649,0.0,2.1273246
12,04,0,3.95878,0.0,1.97939
12,05,0,3.8853056,0.0,1.9426528
12,06,0,4.249972,0.0,2.124986
12,07,0,4.249972,0.0,2.124986
12,08,0,4.249972,0.0,2.124986
12,09,0,3.9913642,0.0,1.9956821
12,10,0,3.9290106,0.0,1.9645053
12,11,0,4.0277014,0.0,2.0138507
12,12,0,4.051001,0.0,2.0255005
12,13,0,3.8435059,0.0,1.9217529
12,14,0,3.8435059,0.0,1.9217529
12,15,0,3.8435059,0.0,1.9217529
12,16,0,3.8435059,0.0,1.9217529
12,17,0,3.95878,0.0,1.97939
12,18,0,3.8908896,0.0,1.9454448
12,19,0,4.2349973,0.0,2.1174986
12,20,0,4.346457,0.0,2.1732285
12,21,0,4.346457,0.0,2.1732285
12,22,0,4.346457,0.0,2.1732285
12,23,0,4.260264,0.0,2.130132
12,24,0,4.308029,0.0,2.1540146
12,25,0,4.308029,0.0,2.1540146
12,26,11.233997,4.395241,0.0,5.209746
12,27,11.288004,4.344579,0.0,5.210861
12,28,11.272426,4.344579,0.0,5.205668
12,29,11.27354,4.344579,0.0,5.2060394
12,30,11.424516,4.2031965,0.0,5.2092376
12,31,11.617495,4.0230355,0.0,5.21351
