"Month (MM)","Day (DD)","2023","2024","Average Across Years"
05,12,0,6.0306134,6.0306134
05,13,0,5.883651,5.883651
05,14,0,5.7179136,5.7179136
05,15,0,5.5396214,5.5396214
05,16,0,5.39502,5.39502
05,17,0,5.5205216,5.5205216
05,18,0,5.5205216,5.5205216
05,19,0,5.5205216,5.5205216
05,20,0,5.5205216,5.5205216
05,21,0,5.331879,5.331879
05,22,0,5.023281,5.023281
05,23,0,5.023281,5.023281
05,24,0,4.8910103,4.8910103
05,25,0,4.8910103,4.8910103
05,26,0,4.8910103,4.8910103
05,27,0,4.7412367,4.7412367
05,28,0,4.7887974,4.7887974
05,29,0,4.896969,4.896969
05,30,0,4.9029284,4.9029284
05,31,0,4.848316,4.848316
06,01,0,4.848316,4.848316
06,02,0,4.848316,4.848316
06,03,0,4.47943,4.47943
06,04,0,5.205825,5.205825
06,05,0,4.999384,4.999384
06,06,0,4.77889,4.77889
06,07,0,4.7115293,4.7115293
06,08,0,4.7115293,4.7115293
06,09,0,4.7115293,4.7115293
06,10,0,4.6739335,4.6739335
06,11,0,4.521825,4.521825
06,12,0,4.488303,4.488303
06,13,0,4.309222,4.309222
06,14,0,4.1738377,4.1738377
06,15,0,4.1738377,4.1738377
06,16,0,4.1738377,4.1738377
06,17,0,4.1738377,4.1738377
06,18,0,4.013415,4.013415
06,19,0,3.7698023,3.7698023
06,20,0,3.6853,3.6853
06,21,0,3.5099182,3.5099182
06,22,0,3.5099182,3.5099182
06,23,0,3.5099182,3.5099182
06,24,0,3.387218,3.387218
06,25,0,3.451918,3.451918
06,26,0,3.5079901,3.5079901
06,27,0,3.4934824,3.4934824
06,28,0,3.6077096,3.6077096
06,29,0,3.6077096,3.6077096
06,30,0,3.6077096,3.6077096
07,01,0,3.6047983,3.6047983
07,02,0,3.5283062,3.5283062
07,03,0,3.4480479,3.4480479
07,04,0,3.4905775,3.4905775
07,05,0,3.572832,3.572832
07,06,0,3.572832,3.572832
07,07,0,3.572832,3.572832
07,08,0,3.449983,3.449983
07,09,0,3.4084535,3.4084535
07,10,0,3.3409207,3.3409207
07,11,0,3.3573174,3.3573174
07,12,0,3.3650346,3.3650346
07,13,0,3.3650346,3.3650346
07,14,0,3.3650346,3.3650346
07,15,0,3.2754045,3.2754045
07,16,0,3.2754045,3.2754045
07,17,0,3.2754045,3.2754045
07,18,0,3.0726302,3.0726302
07,19,0,2.9959533,2.9959533
07,20,0,2.9959533,2.9959533
07,21,0,2.9959533,2.9959533
07,22,0,2.887846,2.887846
07,23,0,2.9748962,2.9748962
07,24,0,2.9079285,2.9079285
07,25,0,2.9079285,2.9079285
07,26,0,2.7704344,2.7704344
07,27,0,2.7704344,2.7704344
07,28,0,2.7704344,2.7704344
07,29,0,2.6932623,2.6932623
07,30,0,2.885941,2.885941
07,31,0,2.8591897,2.8591897
08,01,0,2.8419948,2.8419948
08,02,0,2.7142043,2.7142043
08,03,0,2.7142043,2.7142043
08,04,0,2.7142043,2.7142043
08,05,0,2.340306,2.340306
08,06,0,2.3507042,2.3507042
08,07,0,2.254325,2.254325
08,08,0,2.3204534,2.3204534
08,09,0,2.3573246,2.3573246
08,10,0,2.3573246,2.3573246
08,11,0,2.3573246,2.3573246
08,12,0,2.2798257,2.2798257
08,13,0,2.2798257,2.2798257
08,14,0,2.0903416,2.0903416
08,15,0,2.0903416,2.0903416
08,16,0,2.0555453,2.0555453
08,17,0,2.0555453,2.0555453
08,18,0,2.0555453,2.0555453
08,19,0,1.8144559,1.8144559
08,20,0,1.6080558,1.6080558
08,21,0,1.552158,1.552158
08,22,0,1.5502934,1.5502934
08,23,0,1.5661267,1.5661267
08,24,0,1.5661267,1.5661267
08,25,0,1.5661267,1.5661267
08,26,0,1.5530902,1.5530902
08,27,0,1.6145808,1.6145808
08,28,0,1.6229647,1.6229647
08,29,0,1.6388206,1.6388206
08,30,0,1.6500108,1.6500108
08,31,0,1.6500108,1.6500108
09,01,0,1.6500108,1.6500108
09,02,0,1.6696041,1.6696041
09,03,0,1.5568109,1.5568109
09,04,0,1.3746386,1.3746386
09,05,0,1.3746386,1.3746386
09,06,0,1.3616513,1.3616513
09,07,0,1.3616513,1.3616513
09,08,0,1.3616513,1.3616513
09,09,0,1.2884345,1.2884345
09,10,0,1.1940445,1.1940445
09,11,0,0.98738384,0.98738384
09,12,0,0.8623189,0.8623189
09,13,0,0.72749025,0.72749025
09,14,0,0.72749025,0.72749025
09,15,0,0.72749025,0.72749025
09,16,0,0.48716727,0.48716727
09,17,0,0.56288666,0.56288666
09,18,0,0.56288666,0.56288666
09,19,0,0.3660693,0.3660693
09,20,0,0.36424804,0.36424804
09,21,0,0.36424804,0.36424804
09,22,0,0.36424804,0.36424804
09,23,0,0.25161383,0.25161383
09,24,0,0.1301762,0.1301762
09,25,0,-0.15234065,-0.15234065
09,26,0,-0.35533938,-0.35533938
09,27,0,-0.014445045,-0.014445045
09,28,0,-0.014445045,-0.014445045
09,29,0,-0.014445045,-0.014445045
09,30,0,-0.1721389,-0.1721389
10,01,0,-0.39117953,-0.39117953
10,02,0,-0.39117953,-0.39117953
10,03,0,-0.13253453,-0.13253453
10,04,0,0.34969756,0.34969756
10,05,0,0.34969756,0.34969756
10,06,0,0.34969756,0.34969756
10,07,0,0.36697996,0.36697996
10,08,0,0.1301762,0.1301762
10,09,0,-0.10641486,-0.10641486
10,10,0,-0.04691824,-0.04691824
10,11,0,0.030703122,0.030703122
10,12,0,0.030703122,0.030703122
10,13,0,0.030703122,0.030703122
10,14,0,-0.12352604,-0.12352604
10,15,0,-0.21440382,-0.21440382
10,16,0,-0.24136673,-0.24136673
10,17,0,-0.097401656,-0.097401656
10,18,0,0.09036324,0.09036324
10,19,0,0.09036324,0.09036324
10,20,0,0.09036324,0.09036324
10,21,0,0.0587184,0.0587184
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,10.767002,0.0,5.383501
12,27,10.767002,0.0,5.383501
12,28,10.751497,0.0,5.3757486
12,29,10.752606,0.0,5.376303
12,30,10.752606,0.0,5.376303
12,31,10.752606,0.0,5.376303
