"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
03,12,0,8.555344,3.0984457,5.8268948
03,13,0,8.719316,3.00728,5.863298
03,14,0,8.729762,3.00728,5.868521
03,15,0,8.789381,3.00728,5.8983307
03,16,0,8.789381,3.00728,5.8983307
03,17,0,9.023132,2.786427,5.9047794
03,18,0,9.19051,2.628866,5.909688
03,19,0,9.822939,2.2927225,6.057831
03,20,0,10.046786,2.115179,6.0809827
03,21,0,9.764499,2.1393516,5.9519253
03,22,0,9.9295435,2.1393516,6.0344477
03,23,0,9.9295435,2.1393516,6.0344477
03,24,0,9.974841,2.0972812,6.0360613
03,25,0,9.970024,2.101753,6.0358887
03,26,0,10.343569,1.7992837,6.0714264
03,27,0,10.30053,1.633205,5.966868
03,28,0,10.174187,1.3061882,5.7401876
03,29,0,10.174187,1.3061882,5.7401876
03,30,0,10.174187,1.3061882,5.7401876
03,31,0,10.172099,1.2683187,5.720209
04,01,0,10.172099,1.2683187,5.720209
04,02,0,11.553226,0.4648375,6.009032
04,03,0,11.482622,0.54200536,6.012314
04,04,0,11.571237,0.4128747,5.992056
04,05,0,11.722734,0.4128747,6.0678043
04,06,0,11.722734,0.4128747,6.0678043
04,07,0,11.66302,0.4665727,6.0647964
04,08,0,11.8793,0.5133802,6.19634
04,09,0,12.010588,0.39556846,6.2030783
04,10,0,11.754905,0.39556846,6.075237
04,11,0,11.865657,0.2961712,6.080914
04,12,0,12.379783,0.2961712,6.337977
04,13,0,12.379783,0.2961712,6.337977
04,14,0,12.379783,0.2961712,6.337977
04,15,0,12.219088,0.2961712,6.2576294
04,16,0,12.666332,-0.0111651905,6.3275833
04,17,0,12.735953,-0.07291341,6.33152
04,18,0,12.670584,-0.07291341,6.2988353
04,19,0,12.958795,-0.07291341,6.4429407
04,20,0,12.958795,-0.07291341,6.4429407
04,21,0,13.559549,-0.60154927,6.479
04,22,0,13.293895,-0.60154927,6.346173
04,23,0,13.104735,-0.60154927,6.251593
04,24,0,13.887921,-1.1715952,6.358163
04,25,0,13.561319,-0.8452104,6.3580546
04,26,0,13.585475,-0.8452104,6.3701324
04,27,0,13.585475,-0.8452104,6.3701324
04,28,0,13.377617,-0.663427,6.357095
04,29,0,13.713518,-1.0792772,6.3171206
04,30,0,13.762954,-1.0792772,6.3418384
05,01,0,13.762954,-1.0792772,6.3418384
05,02,0,13.528253,-1.0792772,6.224488
05,03,0,13.29453,-1.0792772,6.1076264
05,04,0,13.29453,-1.0792772,6.1076264
05,05,0,13.449418,-1.2143306,6.1175437
05,06,0,12.715445,-0.98258877,5.866428
05,07,0,12.9240465,-1.0574349,5.9333057
05,08,0,12.26698,-0.4478032,5.9095883
05,09,0,12.082947,-0.3541273,5.86441
05,10,0,11.908062,-0.3541273,5.7769675
05,11,0,11.908062,-0.3541273,5.7769675
05,12,0,11.908062,-0.3541273,5.7769675
05,13,0,11.752953,-0.3541273,5.699413
05,14,0,12.518131,-1.1866812,5.665725
05,15,0,12.408406,-1.2570368,5.5756845
05,16,0,12.469435,-1.445833,5.511801
05,17,0,12.60336,-1.445833,5.5787635
05,18,0,12.60336,-1.445833,5.5787635
05,19,0,12.463324,-1.3231156,5.570104
05,20,0,12.580493,-1.4258149,5.577339
05,21,0,12.499055,-1.530809,5.4841228
05,22,0,11.947591,-1.335653,5.3059688
05,23,0,12.089807,-1.4608352,5.3144855
05,24,0,11.948635,-1.4608352,5.2439
05,25,0,11.948635,-1.4608352,5.2439
05,26,0,11.996932,-1.5033287,5.246802
05,27,0,11.872949,-1.5349684,5.16899
05,28,0,12.01173,-1.6123105,5.19971
05,29,0,12.021295,-1.519155,5.25107
05,30,0,11.765319,-1.2879974,5.238661
05,31,0,11.707135,-1.2879974,5.209569
06,01,0,11.707135,-1.2879974,5.209569
06,02,0,11.722281,-1.3013809,5.21045
06,03,0,11.302801,-1.2779613,5.0124197
06,04,0,12.076635,-1.2779613,5.399337
06,05,0,11.891779,-1.3089006,5.291439
06,06,0,10.858445,-0.59816015,5.1301427
06,07,0,10.787176,-0.59816015,5.094508
06,08,0,10.787176,-0.59816015,5.094508
06,09,0,10.190664,-0.060053103,5.0653057
06,10,0,9.867606,0.19782531,5.032716
06,11,0,9.517342,0.37221408,4.944778
06,12,0,9.385058,0.46136722,4.923213
06,13,0,9.045973,0.6010445,4.8235087
06,14,0,8.90444,0.6010445,4.7527423
06,15,0,8.90444,0.6010445,4.7527423
06,16,0,9.243006,0.2892624,4.7661343
06,17,0,9.179055,0.348005,4.7635303
06,18,0,8.883214,0.4657051,4.6744595
06,19,0,8.265642,0.8021391,4.5338907
06,20,0,8.336612,0.6540731,4.4953423
06,21,0,8.153362,0.6540731,4.4037175
06,22,0,8.153362,0.6540731,4.4037175
06,23,0,8.297272,0.52031994,4.408796
06,24,0,8.377046,0.3272601,4.352153
06,25,0,8.176815,0.57586366,4.3763394
06,26,0,8.252274,0.5602314,4.4062524
06,27,0,8.237101,0.5602314,4.398666
06,28,0,8.356564,0.5602314,4.4583974
06,29,0,8.356564,0.5602314,4.4583974
06,30,0,8.356564,0.5602314,4.4583974
07,01,0,8.353519,0.5602314,4.4568753
07,02,0,8.27352,0.5602314,4.416876
07,03,0,8.189584,0.5602314,4.3749075
07,04,0,8.234062,0.5602314,4.3971467
07,05,0,8.320087,0.5602314,4.4401593
07,06,0,8.320087,0.5602314,4.4401593
07,07,0,8.320087,0.5602314,4.4401593
07,08,0,8.546507,0.23144391,4.3889756
07,09,0,8.439443,0.29012698,4.3647847
07,10,0,8.279998,0.37221408,4.326106
07,11,0,8.67882,0.01974164,4.349281
07,12,0,8.686934,0.01974164,4.3533382
07,13,0,8.686934,0.01974164,4.3533382
07,14,0,8.868902,-0.14743471,4.360734
07,15,0,8.7381315,-0.11403926,4.312046
07,16,0,8.718553,-0.09605035,4.311251
07,17,0,8.809924,-0.17994319,4.3149905
07,18,0,8.853113,-0.41546088,4.2188263
07,19,0,8.772137,-0.41546088,4.178338
07,20,0,8.772137,-0.41546088,4.178338
07,21,0,8.891158,-0.52431035,4.183424
07,22,0,8.846525,-0.5879752,4.129275
07,23,0,8.870758,-0.5260115,4.1723733
07,24,0,8.683818,-0.41971487,4.1320515
07,25,0,8.362373,-0.12432156,4.1190257
07,26,0,8.217591,-0.12432156,4.0466347
07,27,0,8.217591,-0.12432156,4.0466347
07,28,0,8.053368,0.02747338,4.0404205
07,29,0,7.816475,0.17197514,3.994225
07,30,0,8.017837,0.17283769,4.095337
07,31,0,8.025962,0.13925837,4.08261
08,01,0,8.071044,0.08075167,4.0758977
08,02,0,7.936756,0.08075167,4.008754
08,03,0,7.936756,0.08075167,4.008754
08,04,0,8.24647,-0.20559883,4.020436
08,05,0,7.6408577,-0.009446372,3.8157058
08,06,0,7.031774,0.5697857,3.8007798
08,07,0,6.9669943,0.5359315,3.751463
08,08,0,6.910538,0.6540731,3.7823057
08,09,0,6.9490633,0.6540731,3.8015683
08,10,0,6.9490633,0.6540731,3.8015683
08,11,0,6.539696,1.0408255,3.7902608
08,12,0,6.050898,1.429677,3.7402875
08,13,0,6.083216,1.3987767,3.7409964
08,14,0,6.399134,0.9104111,3.6547728
08,15,0,6.399134,0.9104111,3.6547728
08,16,0,6.36287,0.9104111,3.6366405
08,17,0,6.36287,0.9104111,3.6366405
08,18,0,5.791628,1.4552957,3.6234617
08,19,0,5.364316,1.6261108,3.4952135
08,20,0,5.28098,1.5003724,3.3906763
08,21,0,5.0855374,1.633205,3.3593712
08,22,0,5.021269,1.693533,3.357401
08,23,0,5.0376434,1.693533,3.3655882
08,24,0,5.0376434,1.693533,3.3655882
08,25,0,4.6277676,2.091914,3.3598409
08,26,0,4.353967,2.346641,3.3503041
08,27,0,4.4171534,2.346641,3.3818972
08,28,0,4.946878,1.8384429,3.3926604
08,29,0,4.599883,2.1922195,3.3960514
08,30,0,4.611399,2.1922195,3.4018092
08,31,0,4.611399,2.1922195,3.4018092
09,01,0,4.549918,2.2523143,3.4011164
09,02,0,4.6893888,2.1357734,3.412581
09,03,0,4.979411,1.7406098,3.3600104
09,04,0,5.256027,1.29121,3.2736187
09,05,0,5.741998,0.825694,3.2838461
09,06,0,5.7284513,0.825694,3.2770727
09,07,0,5.7284513,0.825694,3.2770727
09,08,0,5.7284513,0.825694,3.2770727
09,09,0,5.4591355,1.0101615,3.2346485
09,10,0,5.219254,1.1461017,3.1826777
09,11,0,4.920495,1.2269624,3.0737288
09,12,0,4.949007,1.0741341,3.0115705
09,13,0,4.8087153,1.0741341,2.9414248
09,14,0,4.8087153,1.0741341,2.9414248
09,15,0,4.8287225,1.0548435,2.941783
09,16,0,4.6285086,1.0066534,2.817581
09,17,0,4.9751725,0.74895436,2.8620634
09,18,0,4.7872376,0.92964655,2.858442
09,19,0,4.779683,0.7393743,2.7595286
09,20,0,4.777782,0.7393743,2.758578
09,21,0,4.777782,0.7393743,2.758578
09,22,0,4.729763,0.78556323,2.7576632
09,23,0,4.6810136,0.71933925,2.7001765
09,24,0,4.6265225,0.6497273,2.638125
09,25,0,4.3818073,0.6010445,2.491426
09,26,0,4.158789,0.6114767,2.385133
09,27,0,4.5151267,0.6114767,2.5633018
09,28,0,4.5151267,0.6114767,2.5633018
09,29,0,4.6397004,0.49169883,2.5656996
09,30,0,4.252058,0.7062776,2.479168
10,01,0,4.397397,0.34541655,2.3714068
10,02,0,4.397397,0.34541655,2.3714068
10,03,0,4.668476,0.34541655,2.5069463
10,04,0,5.173891,0.34541655,2.7596538
10,05,0,5.173891,0.34541655,2.7596538
10,06,0,5.652236,-0.1089014,2.7716672
10,07,0,5.785508,-0.21756586,2.783971
10,08,0,5.6308365,-0.30722722,2.6618047
10,09,0,5.3235297,-0.25259453,2.5354676
10,10,0,5.5676427,-0.42397663,2.5718331
10,11,0,5.6496243,-0.42397663,2.612824
10,12,0,5.6496243,-0.42397663,2.612824
10,13,0,5.996402,-0.74974906,2.6233263
10,14,0,5.755428,-0.67697245,2.5392277
10,15,0,5.8321686,-0.83930224,2.4964333
10,16,0,5.6982026,-0.74045014,2.478876
10,17,0,5.534167,-0.44269964,2.5457337
10,18,0,5.7325163,-0.44269964,2.6449084
10,19,0,5.7325163,-0.44269964,2.6449084
10,20,0,5.68462,-0.3975804,2.6435199
10,21,0,5.6512065,-0.3975804,2.626813
10,22,0,5.589206,-0.3975804,2.5958128
10,23,0,5.3455496,-0.23295249,2.5562985
10,24,0,5.2681,-0.12260663,2.5727465
10,25,0,5.444153,-0.12260663,2.660773
10,26,0,5.444153,-0.12260663,2.660773
10,27,0,5.346513,-0.03003557,2.6582386
10,28,0,5.436161,0.020601572,2.7283814
10,29,0,5.353092,-0.03175368,2.6606693
10,30,0,4.9245596,0.376536,2.6505477
10,31,0,4.9597955,0.26940602,2.6146007
11,01,0,4.9597955,0.26940602,2.6146007
11,02,0,4.9597955,0.26940602,2.6146007
11,03,0,4.8152494,0.407683,2.6114662
11,04,0,4.700439,0.36183968,2.5311394
11,05,0,4.700439,0.36183968,2.5311394
11,06,0,4.8691607,0.23834473,2.5537527
11,07,0,4.833496,0.28149015,2.5574932
11,08,0,4.743701,0.28149015,2.5125957
11,09,0,4.743701,0.28149015,2.5125957
11,10,0,4.847397,0.18231031,2.5148535
11,11,0,4.722408,0.19437346,2.4583907
11,12,0,4.851091,0.14356026,2.4973257
11,13,0,4.8022575,0.3186251,2.5604413
11,14,0,5.1543455,0.3186251,2.7364852
11,15,0,5.1543455,0.3186251,2.7364852
11,16,0,5.1543455,0.3186251,2.7364852
11,17,0,4.8301616,0.62885743,2.7295096
11,18,0,4.86603,0.45617053,2.6611004
11,19,0,4.9240165,0.36616072,2.6450887
11,20,0,5.0098915,0.28408352,2.6469874
11,21,0,5.014348,0.44145086,2.7278996
11,22,0,5.055251,0.44145086,2.748351
11,23,0,5.055251,0.44145086,2.748351
11,24,0,5.292573,0.21506344,2.7538183
11,25,0,5.3264003,0.0017110157,2.6640556
11,26,0,5.31294,0.033485964,2.673213
11,27,0,5.1325836,0.10913911,2.6208613
11,28,0,4.731003,0.54113644,2.6360695
11,29,0,4.442127,0.54113644,2.4916317
11,30,0,4.442127,0.54113644,2.4916317
12,01,0,4.268152,0.708893,2.4885225
12,02,0,3.9529088,0.63059837,2.2917535
12,03,0,3.8129334,0.7454728,2.2792032
12,04,0,3.518318,0.7454728,2.1318953
12,05,0,3.908563,0.2961712,2.102367
12,06,0,4.273311,0.2961712,2.2847412
12,07,0,4.273311,0.2961712,2.2847412
12,08,0,4.1189017,0.4449115,2.2819066
12,09,0,3.2032971,1.0846646,2.143981
12,10,0,2.9982193,1.2252009,2.11171
12,11,0,3.3244684,1.0014002,2.1629343
12,12,0,3.563559,0.7907941,2.1771765
12,13,0,3.3570359,0.7907941,2.073915
12,14,0,3.3570359,0.7907941,2.073915
12,15,0,3.728144,0.43019515,2.0791695
12,16,0,3.7791173,0.38086656,2.079992
12,17,0,3.7868898,0.48477137,2.1358306
12,18,0,3.8228967,0.384323,2.1036098
12,19,0,4.3355308,0.22196199,2.2787464
12,20,0,4.447098,0.22196199,2.3345299
12,21,0,4.447098,0.22196199,2.3345299
12,22,0,3.944792,0.7062776,2.3255348
12,23,0,3.9882164,0.58107275,2.2846446
12,24,0,4.640381,0.0,2.3201904
12,25,0,4.640381,0.0,2.3201904
12,26,11.233997,4.72787,0.0,5.3206224
12,27,11.288004,4.6770473,0.0,5.321684
12,28,11.272426,4.6770473,0.0,5.3164907
12,29,11.27354,4.6770473,0.0,5.316862
12,30,11.424516,4.535214,0.0,5.31991
12,31,11.617495,4.3544793,0.0,5.3239913
