"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
05,14,0,12.518131,-1.9619601,5.2780857
05,15,0,12.408406,-2.0317638,5.188321
05,16,0,12.469435,-2.2190788,5.125178
05,17,0,12.60336,-2.2190788,5.1921406
05,18,0,12.60336,-2.2190788,5.1921406
05,19,0,12.463324,-2.0973241,5.1829996
05,20,0,12.580493,-2.1992178,5.1906376
05,21,0,12.499055,-2.303388,5.0978336
05,22,0,11.947591,-2.1097631,4.918914
05,23,0,12.089807,-2.2339633,4.927922
05,24,0,11.948635,-2.2339633,4.857336
05,25,0,11.948635,-2.2339633,4.857336
05,26,0,11.996932,-2.2761233,4.8604045
05,27,0,11.872949,-2.3075147,4.7827168
05,28,0,12.01173,-2.3842502,4.81374
05,29,0,12.021295,-2.2918255,4.8647346
05,30,0,11.765319,-2.0624814,4.8514185
05,31,0,11.707135,-2.0624814,4.8223267
06,01,0,11.707135,-2.0624814,4.8223267
06,02,0,11.722281,-2.0757601,4.823261
06,03,0,11.302801,-2.052524,4.6251383
06,04,0,12.076635,-2.052524,5.0120554
06,05,0,11.891779,-2.0832207,4.904279
06,06,0,10.858445,-1.3780566,4.7401943
06,07,0,10.787176,-1.3780566,4.70456
06,08,0,10.787176,-1.3780566,4.70456
06,09,0,10.190664,-0.8441715,4.6732464
06,10,0,9.867606,-0.5883164,4.639645
06,11,0,9.517342,-0.41529587,4.551023
06,12,0,9.385058,-0.32684222,4.529108
06,13,0,9.045973,-0.18826084,4.428856
06,14,0,8.90444,-0.18826084,4.3580894
06,15,0,8.90444,-0.18826084,4.3580894
06,16,0,9.243006,-0.4975967,4.3727045
06,17,0,9.179055,-0.43931502,4.36987
06,18,0,8.883214,-0.32253838,4.280338
06,19,0,8.265642,0.0112560075,4.138449
06,20,0,8.336612,-0.13564827,4.1004815
06,21,0,8.153362,-0.13564827,4.008857
06,22,0,8.153362,-0.13564827,4.008857
06,23,0,8.297272,-0.26835206,4.0144596
06,24,0,8.377046,-0.45989716,3.9585743
06,25,0,8.176815,-0.21324411,3.9817855
06,26,0,8.252274,-0.22875373,4.0117598
06,27,0,8.237101,-0.22875373,4.0041733
06,28,0,8.356564,-0.22875373,4.063905
06,29,0,8.356564,-0.22875373,4.063905
06,30,0,8.356564,-0.22875373,4.063905
07,01,0,8.353519,-0.22875373,4.0623827
07,02,0,8.27352,-0.22875373,4.022383
07,03,0,8.189584,-0.22875373,3.980415
07,04,0,8.234062,-0.22875373,4.002654
07,05,0,8.320087,-0.22875373,4.0456667
07,06,0,8.320087,-0.22875373,4.0456667
07,07,0,8.320087,-0.22875373,4.0456667
07,08,0,8.546507,-0.55496156,3.9957726
07,09,0,8.439443,-0.4967389,3.9713519
07,10,0,8.279998,-0.41529587,3.9323509
07,11,0,8.67882,-0.76500285,3.9569085
07,12,0,8.686934,-0.76500285,3.9609659
07,13,0,8.686934,-0.76500285,3.9609659
07,14,0,8.868902,-0.93086755,3.9690173
07,15,0,8.7381315,-0.8977341,3.9201987
07,16,0,8.718553,-0.8798863,3.9193332
07,17,0,8.809924,-0.96312094,3.9234016
07,18,0,8.853113,-1.1967908,3.8281612
07,19,0,8.772137,-1.1967908,3.787673
07,20,0,8.772137,-1.1967908,3.787673
07,21,0,8.891158,-1.3047863,3.793186
07,22,0,8.846525,-1.3679516,3.739287
07,23,0,8.870758,-1.3064741,3.782142
07,24,0,8.683818,-1.2010114,3.741403
07,25,0,8.362373,-0.90793574,3.7272189
07,26,0,8.217591,-0.90793574,3.6548278
07,27,0,8.217591,-0.90793574,3.6548278
07,28,0,8.053368,-0.7573318,3.648018
07,29,0,7.816475,-0.6139638,3.6012557
07,30,0,8.017837,-0.613108,3.7023642
07,31,0,8.025962,-0.6464238,3.689769
08,01,0,8.071044,-0.70447147,3.6832862
08,02,0,7.936756,-0.70447147,3.6161423
08,03,0,7.936756,-0.70447147,3.6161423
08,04,0,8.24647,-0.98857534,3.6289475
08,05,0,7.6408577,-0.7939618,3.4234478
08,06,0,7.031774,-0.21927437,3.4062498
08,07,0,6.9669943,-0.25286296,3.3570657
08,08,0,6.910538,-0.13564827,3.387445
08,09,0,6.9490633,-0.13564827,3.4067075
08,10,0,6.9490633,-0.13564827,3.4067075
08,11,0,6.539696,0.24806964,3.393883
08,12,0,6.050898,0.6338703,3.342384
08,13,0,6.083216,0.60321236,3.3432143
08,14,0,6.399134,0.11867852,3.2589064
08,15,0,6.399134,0.11867852,3.2589064
08,16,0,6.36287,0.11867852,3.2407744
08,17,0,6.36287,0.11867852,3.2407744
08,18,0,5.791628,0.659288,3.225458
08,19,0,5.364316,0.82876295,3.0965395
08,20,0,5.28098,0.7040111,2.9924955
08,21,0,5.0855374,0.8358015,2.9606695
08,22,0,5.021269,0.8956561,2.9584625
08,23,0,5.0376434,0.8956561,2.9666498
08,24,0,5.0376434,0.8956561,2.9666498
08,25,0,4.6277676,1.2909113,2.9593394
08,26,0,4.353967,1.5436399,2.9488034
08,27,0,4.4171534,1.5436399,2.9803967
08,28,0,4.946878,1.0394291,2.9931536
08,29,0,4.599883,1.39043,2.9951565
08,30,0,4.611399,1.39043,3.0009146
08,31,0,4.611399,1.39043,3.0009146
09,01,0,4.549918,1.4500533,2.9999857
09,02,0,4.6893888,1.3344266,3.0119076
09,03,0,4.979411,0.9423635,2.9608874
09,04,0,5.256027,0.49648976,2.8762584
09,05,0,5.741998,0.03462609,2.888312
09,06,0,5.7284513,0.03462609,2.8815386
09,07,0,5.7284513,0.03462609,2.8815386
09,08,0,5.7284513,0.03462609,2.8815386
09,09,0,5.4591355,0.21764627,2.8383908
09,10,0,5.219254,0.35251993,2.785887
09,11,0,4.920495,0.4327463,2.6766207
09,12,0,4.949007,0.28111693,2.615062
09,13,0,4.8087153,0.28111693,2.5449162
09,14,0,4.8087153,0.28111693,2.5449162
09,15,0,4.8287225,0.2619777,2.54535
09,16,0,4.6285086,0.21416575,2.4213371
09,17,0,4.9751725,-0.041511435,2.4668305
09,18,0,4.7872376,0.13776305,2.4625003
09,19,0,4.779683,-0.051016357,2.3643334
09,20,0,4.777782,-0.051016357,2.3633828
09,21,0,4.777782,-0.051016357,2.3633828
09,22,0,4.729763,-0.0051897834,2.3622866
09,23,0,4.6810136,-0.07089418,2.3050597
09,24,0,4.6265225,-0.13996002,2.2432814
09,25,0,4.3818073,-0.18826084,2.0967731
09,26,0,4.158789,-0.17791049,1.9904393
09,27,0,4.5151267,-0.17791049,2.1686082
09,28,0,4.5151267,-0.17791049,2.1686082
09,29,0,4.6397004,-0.29674858,2.171476
09,30,0,4.252058,-0.08385336,2.0841024
10,01,0,4.397397,-0.44188315,1.977757
10,02,0,4.397397,-0.44188315,1.977757
10,03,0,4.668476,-0.44188315,2.1132965
10,04,0,5.173891,-0.44188315,2.366004
10,05,0,5.173891,-0.44188315,2.366004
10,06,0,5.652236,-0.89263654,2.3797998
10,07,0,5.785508,-1.0004485,2.39253
10,08,0,5.6308365,-1.0894064,2.270715
10,09,0,5.3235297,-1.0352023,2.1441636
10,10,0,5.5676427,-1.2052398,2.1812015
10,11,0,5.6496243,-1.2052398,2.2221923
10,12,0,5.6496243,-1.2052398,2.2221923
10,13,0,5.996402,-1.5284562,2.2339728
10,14,0,5.755428,-1.4562505,2.1495886
10,15,0,5.8321686,-1.6173067,2.107431
10,16,0,5.6982026,-1.5192302,2.0894861
10,17,0,5.534167,-1.2238158,2.1551754
10,18,0,5.7325163,-1.2238158,2.2543502
10,19,0,5.7325163,-1.2238158,2.2543502
10,20,0,5.68462,-1.1790506,2.2527847
10,21,0,5.6512065,-1.1790506,2.236078
10,22,0,5.589206,-1.1790506,2.205078
10,23,0,5.3455496,-1.0157144,2.1649175
10,24,0,5.2681,-0.90623426,2.1809328
10,25,0,5.444153,-0.90623426,2.2689593
10,26,0,5.444153,-0.90623426,2.2689593
10,27,0,5.346513,-0.8143895,2.2660615
10,28,0,5.436161,-0.76414967,2.3360057
10,29,0,5.353092,-0.81609416,2.268499
10,30,0,4.9245596,-0.41100785,2.2567759
10,31,0,4.9597955,-0.5172973,2.221249
11,01,0,4.9597955,-0.5172973,2.221249
11,02,0,4.9597955,-0.5172973,2.221249
11,03,0,4.8152494,-0.38010523,2.2175722
11,04,0,4.700439,-0.42558888,2.137425
11,05,0,4.700439,-0.42558888,2.137425
11,06,0,4.8691607,-0.5481149,2.160523
11,07,0,4.833496,-0.505308,2.164094
11,08,0,4.743701,-0.505308,2.1191964
11,09,0,4.743701,-0.505308,2.1191964
11,10,0,4.847397,-0.6037097,2.1218436
11,11,0,4.722408,-0.59174114,2.0653334
11,12,0,4.851091,-0.6421557,2.1044676
11,13,0,4.8022575,-0.4684644,2.1668966
11,14,0,5.1543455,-0.4684644,2.3429406
11,15,0,5.1543455,-0.4684644,2.3429406
11,16,0,5.1543455,-0.4684644,2.3429406
11,17,0,4.8301616,-0.1606661,2.3347478
11,18,0,4.86603,-0.33199814,2.267016
11,19,0,4.9240165,-0.42130175,2.2513573
11,20,0,5.0098915,-0.50273496,2.2535782
11,21,0,5.014348,-0.3466023,2.3338728
11,22,0,5.055251,-0.3466023,2.3543243
11,23,0,5.055251,-0.3466023,2.3543243
11,24,0,5.292573,-0.57121354,2.3606796
11,25,0,5.3264003,-0.782892,2.2717543
11,26,0,5.31294,-0.7513664,2.280787
11,27,0,5.1325836,-0.6763068,2.2281384
11,28,0,4.731003,-0.24769884,2.241652
11,29,0,4.442127,-0.24769884,2.0972142
11,30,0,4.442127,-0.24769884,2.0972142
12,01,0,4.268152,-0.0812585,2.093447
12,02,0,3.9529088,-0.15893885,1.8969849
12,03,0,3.8129334,-0.04496573,1.8839839
12,04,0,3.518318,-0.04496573,1.7366761
12,05,0,3.908563,-0.49074215,1.7089103
12,06,0,4.273311,-0.49074215,1.8912845
12,07,0,4.273311,-0.49074215,1.8912845
12,08,0,4.1189017,-0.34316882,1.8878665
12,09,0,3.2032971,0.29156485,1.747431
12,10,0,2.9982193,0.4309985,1.7146089
12,11,0,3.3244684,0.20895371,1.766711
12,12,0,3.563559,0.0,1.7817795
12,13,0,3.3570359,0.0,1.6785179
12,14,0,3.3570359,0.0,1.6785179
12,15,0,3.3570359,0.0,1.6785179
12,16,0,3.3570359,0.0,1.6785179
12,17,0,3.4717703,0.0,1.7358851
12,18,0,3.4041977,0.0,1.7020988
12,19,0,3.7466931,0.0,1.8733466
12,20,0,3.8576307,0.0,1.9288154
12,21,0,3.8576307,0.0,1.9288154
12,22,0,3.8576307,0.0,1.9288154
12,23,0,3.7718418,0.0,1.8859209
12,24,0,3.8193831,0.0,1.9096916
12,25,0,3.8193831,0.0,1.9096916
12,26,11.233997,3.906186,0.0,5.0467277
12,27,11.288004,3.8557618,0.0,5.0479217
12,28,11.272426,3.8557618,0.0,5.042729
12,29,11.27354,3.8557618,0.0,5.0431004
12,30,11.424516,3.7150416,0.0,5.046519
12,31,11.617495,3.5357249,0.0,5.051073
