"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
04,30,0,13.762954,-2.6230419,5.569956
05,01,0,13.762954,-2.6230419,5.569956
05,02,0,13.528253,-2.6230419,5.4526052
05,03,0,13.29453,-2.6230419,5.335744
05,04,0,13.29453,-2.6230419,5.335744
05,05,0,13.449418,-2.7559874,5.3467155
05,06,0,12.715445,-2.5278623,5.093791
05,07,0,12.9240465,-2.6015403,5.161253
05,08,0,12.26698,-2.0014226,5.1327786
05,09,0,12.082947,-1.9092087,5.0868692
05,10,0,11.908062,-1.9092087,4.999427
05,11,0,11.908062,-1.9092087,4.999427
05,12,0,11.908062,-1.9092087,4.999427
05,13,0,11.752953,-1.9092087,4.921872
05,14,0,12.518131,-2.7287695,4.894681
05,15,0,12.408406,-2.7980273,4.8051896
05,16,0,12.469435,-2.983877,4.742779
05,17,0,12.60336,-2.983877,4.8097415
05,18,0,12.60336,-2.983877,4.8097415
05,19,0,12.463324,-2.8630748,4.800124
05,20,0,12.580493,-2.9641714,4.808161
05,21,0,12.499055,-3.067527,4.715764
05,22,0,11.947591,-2.8754165,4.536087
05,23,0,12.089807,-2.998645,4.545581
05,24,0,11.948635,-2.998645,4.474995
05,25,0,11.948635,-2.998645,4.474995
05,26,0,11.996932,-3.0404754,4.4782286
05,27,0,11.872949,-3.0716214,4.4006634
05,28,0,12.01173,-3.1477566,4.431987
05,29,0,12.021295,-3.0560548,4.48262
05,30,0,11.765319,-2.8285046,4.468407
05,31,0,11.707135,-2.8285046,4.4393153
06,01,0,11.707135,-2.8285046,4.4393153
06,02,0,11.722281,-2.8416793,4.440301
06,03,0,11.302801,-2.8186252,4.242088
06,04,0,12.076635,-2.8186252,4.629005
06,05,0,11.891779,-2.8490818,4.5213485
06,06,0,10.858445,-2.1494331,4.354506
06,07,0,10.787176,-2.1494331,4.3188715
06,08,0,10.787176,-2.1494331,4.3188715
06,09,0,10.190664,-1.6197238,4.28547
06,10,0,9.867606,-1.3658699,4.2508683
06,11,0,9.517342,-1.1942027,4.1615696
06,12,0,9.385058,-1.1064408,4.139309
06,13,0,9.045973,-0.96894336,4.0385146
06,14,0,8.90444,-0.96894336,3.9677482
06,15,0,8.90444,-0.96894336,3.9677482
06,16,0,9.243006,-1.2758597,3.983573
06,17,0,9.179055,-1.2180339,3.9805107
06,18,0,8.883214,-1.1021706,3.8905218
06,19,0,8.265642,-0.77098703,3.7473276
06,20,0,8.336612,-0.91674227,3.7099347
06,21,0,8.153362,-0.91674227,3.61831
06,22,0,8.153362,-0.91674227,3.61831
06,23,0,8.297272,-1.0484082,3.6244318
06,24,0,8.377046,-1.238455,3.5692954
06,25,0,8.176815,-0.9937312,3.591542
06,26,0,8.252274,-1.0091195,3.621577
06,27,0,8.237101,-1.0091195,3.6139905
06,28,0,8.356564,-1.0091195,3.673722
06,29,0,8.356564,-1.0091195,3.673722
06,30,0,8.356564,-1.0091195,3.673722
07,01,0,8.353519,-1.0091195,3.6722
07,02,0,8.27352,-1.0091195,3.6322005
07,03,0,8.189584,-1.0091195,3.5902321
07,04,0,8.234062,-1.0091195,3.6124713
07,05,0,8.320087,-1.0091195,3.655484
07,06,0,8.320087,-1.0091195,3.655484
07,07,0,8.320087,-1.0091195,3.655484
07,08,0,8.546507,-1.332776,3.6068654
07,09,0,8.439443,-1.2750087,3.582217
07,10,0,8.279998,-1.1942027,3.5428977
07,11,0,8.67882,-1.5411743,3.5688226
07,12,0,8.686934,-1.5411743,3.57288
07,13,0,8.686934,-1.5411743,3.57288
07,14,0,8.868902,-1.7057418,3.5815802
07,15,0,8.7381315,-1.6728674,3.532632
07,16,0,8.718553,-1.6551592,3.5316968
07,17,0,8.809924,-1.7377429,3.5360906
07,18,0,8.853113,-1.9695851,3.441764
07,19,0,8.772137,-1.9695851,3.4012759
07,20,0,8.772137,-1.9695851,3.4012759
07,21,0,8.891158,-2.0767357,3.4072113
07,22,0,8.846525,-2.1394072,3.353559
07,23,0,8.870758,-2.0784104,3.396174
07,24,0,8.683818,-1.9737726,3.3550227
07,25,0,8.362373,-1.6829892,3.339692
07,26,0,8.217591,-1.6829892,3.267301
07,27,0,8.217591,-1.6829892,3.267301
07,28,0,8.053368,-1.5335633,3.2599022
07,29,0,7.816475,-1.3913167,3.2125793
07,30,0,8.017837,-1.3904675,3.3136845
07,31,0,8.025962,-1.4235228,3.3012195
08,01,0,8.071044,-1.4811164,3.2949638
08,02,0,7.936756,-1.4811164,3.22782
08,03,0,7.936756,-1.4811164,3.22782
08,04,0,8.24647,-1.7629981,3.2417362
08,05,0,7.6408577,-1.5699068,3.0354755
08,06,0,7.031774,-0.9997143,3.0160298
08,07,0,6.9669943,-1.0330402,2.9669771
08,08,0,6.910538,-0.91674227,2.996898
08,09,0,6.9490633,-0.91674227,3.0161605
08,10,0,6.9490633,-0.91674227,3.0161605
08,11,0,6.539696,-0.53602564,3.0018353
08,12,0,6.050898,-0.15324254,2.9488277
08,13,0,6.083216,-0.18366072,2.9497778
08,14,0,6.399134,-0.66440475,2.8673646
08,15,0,6.399134,-0.66440475,2.8673646
08,16,0,6.36287,-0.66440475,2.8492327
08,17,0,6.36287,-0.66440475,2.8492327
08,18,0,5.791628,-0.1280237,2.8318021
08,19,0,5.364316,0.04012572,2.702221
08,20,0,5.28098,-0.08365039,2.5986648
08,21,0,5.0855374,0.0471092,2.5663233
08,22,0,5.021269,0.10649569,2.5638824
08,23,0,5.0376434,0.10649569,2.5720696
08,24,0,5.0376434,0.10649569,2.5720696
08,25,0,4.6277676,0.49865937,2.5632133
08,26,0,4.353967,0.7494113,2.5516891
08,27,0,4.4171534,0.7494113,2.5832822
08,28,0,4.946878,0.24914418,2.598011
08,29,0,4.599883,0.59739965,2.5986414
08,30,0,4.611399,0.59739965,2.6043994
08,31,0,4.611399,0.59739965,2.6043994
09,01,0,4.549918,0.6565567,2.6032374
09,02,0,4.6893888,0.5418344,2.6156116
09,03,0,4.979411,0.15283777,2.5661244
09,04,0,5.256027,-0.28954855,2.4832394
09,05,0,5.741998,-0.74779975,2.4970992
09,06,0,5.7284513,-0.74779975,2.4903257
09,07,0,5.7284513,-0.74779975,2.4903257
09,08,0,5.7284513,-0.74779975,2.4903257
09,09,0,5.4591355,-0.56621104,2.4464622
09,10,0,5.219254,-0.43239233,2.393431
09,11,0,4.920495,-0.35279346,2.2838507
09,12,0,4.949007,-0.50323683,2.2228851
09,13,0,4.8087153,-0.50323683,2.1527393
09,14,0,4.8087153,-0.50323683,2.1527393
09,15,0,4.8287225,-0.5222264,2.153248
09,16,0,4.6285086,-0.56966436,2.029422
09,17,0,4.9751725,-0.8233417,2.0759153
09,18,0,4.7872376,-0.6454695,2.070884
09,19,0,4.779683,-0.8327723,1.9734554
09,20,0,4.777782,-0.8327723,1.9725049
09,21,0,4.777782,-0.8327723,1.9725049
09,22,0,4.729763,-0.78730416,1.9712294
09,23,0,4.6810136,-0.85249466,1.9142594
09,24,0,4.6265225,-0.9210203,1.8527511
09,25,0,4.3818073,-0.96894336,1.706432
09,26,0,4.158789,-0.95867395,1.6000576
09,27,0,4.5151267,-0.95867395,1.7782264
09,28,0,4.5151267,-0.95867395,1.7782264
09,29,0,4.6397004,-1.0765826,1.781559
09,30,0,4.252058,-0.8653525,1.6933527
10,01,0,4.397397,-1.2205819,1.5884075
10,02,0,4.397397,-1.2205819,1.5884075
10,03,0,4.668476,-1.2205819,1.723947
10,04,0,5.173891,-1.2205819,1.9766545
10,05,0,5.173891,-1.2205819,1.9766545
10,06,0,5.652236,-1.6678097,1.9922131
10,07,0,5.785508,-1.7747784,2.005365
10,08,0,5.6308365,-1.8630406,1.883898
10,09,0,5.3235297,-1.8092604,1.7571347
10,10,0,5.5676427,-1.9779679,1.7948375
10,11,0,5.6496243,-1.9779679,1.8358283
10,12,0,5.6496243,-1.9779679,1.8358283
10,13,0,5.996402,-2.2986562,1.8488728
10,14,0,5.755428,-2.2270155,1.7642062
10,15,0,5.8321686,-2.386812,1.7226783
10,16,0,5.6982026,-2.2895024,1.7043501
10,17,0,5.534167,-1.9963987,1.7688841
10,18,0,5.7325163,-1.9963987,1.8680588
10,19,0,5.7325163,-1.9963987,1.8680588
10,20,0,5.68462,-1.9519836,1.8663182
10,21,0,5.6512065,-1.9519836,1.8496115
10,22,0,5.589206,-1.9519836,1.8186114
10,23,0,5.3455496,-1.7899249,1.7778124
10,24,0,5.2681,-1.6813011,1.7933993
10,25,0,5.444153,-1.6813011,1.8814259
10,26,0,5.444153,-1.6813011,1.8814259
10,27,0,5.346513,-1.5901747,1.8781691
10,28,0,5.436161,-1.5403278,1.9479166
10,29,0,5.353092,-1.591866,1.8806131
10,30,0,4.9245596,-1.1899481,1.8673058
10,31,0,4.9597955,-1.2954062,1.8321946
11,01,0,4.9597955,-1.2954062,1.8321946
11,02,0,4.9597955,-1.2954062,1.8321946
11,03,0,4.8152494,-1.1592872,1.8279811
11,04,0,4.700439,-1.2044151,1.748012
11,05,0,4.700439,-1.2044151,1.748012
11,06,0,4.8691607,-1.3259828,1.7715889
11,07,0,4.833496,-1.2835107,1.7749927
11,08,0,4.743701,-1.2835107,1.7300951
11,09,0,4.743701,-1.2835107,1.7300951
11,10,0,4.847397,-1.3811427,1.7331271
11,11,0,4.722408,-1.3692678,1.6765699
11,12,0,4.851091,-1.419288,1.7159014
11,13,0,4.8022575,-1.2469553,1.7776511
11,14,0,5.1543455,-1.2469553,1.953695
11,15,0,5.1543455,-1.2469553,1.953695
11,16,0,5.1543455,-1.2469553,1.953695
11,17,0,4.8301616,-0.94156444,1.9442985
11,18,0,4.86603,-1.1115564,1.8772368
11,19,0,4.9240165,-1.2001615,1.8619275
11,20,0,5.0098915,-1.2809578,1.8644669
11,21,0,5.014348,-1.1260463,1.9441509
11,22,0,5.055251,-1.1260463,1.9646025
11,23,0,5.055251,-1.1260463,1.9646025
11,24,0,5.292573,-1.3489008,1.9718361
11,25,0,5.3264003,-1.5589236,1.8837383
11,26,0,5.31294,-1.5276445,1.8926477
11,27,0,5.1325836,-1.453172,1.8397058
11,28,0,4.731003,-1.0279164,1.8515432
11,29,0,4.442127,-1.0279164,1.7071054
11,30,0,4.442127,-1.0279164,1.7071054
12,01,0,4.268152,-0.86277795,1.7026871
12,02,0,3.9529088,-0.9398507,1.5065291
12,03,0,3.8129334,-0.82676905,1.4930822
12,04,0,3.518318,-0.82676905,1.3457744
12,05,0,3.908563,-1.2690588,1.319752
12,06,0,4.273311,-1.2690588,1.5021262
12,07,0,4.273311,-1.2690588,1.5021262
12,08,0,4.1189017,-1.1226397,1.498131
12,09,0,3.2032971,-0.49287063,1.3552133
12,10,0,2.9982193,-0.35452756,1.3218459
12,11,0,3.3244684,-0.5748356,1.3748164
12,12,0,3.563559,-0.782155,1.390702
12,13,0,3.3570359,-0.782155,1.2874404
12,14,0,3.3570359,-0.782155,1.2874404
12,15,0,3.728144,-1.1371264,1.2955087
12,16,0,3.7791173,-1.1856852,1.2967161
12,17,0,3.7868898,-1.0834019,1.3517439
12,18,0,3.8228967,-1.1822827,1.320307
12,19,0,4.3355308,-1.3421098,1.4967105
12,20,0,4.447098,-1.3421098,1.552494
12,21,0,4.447098,-1.3421098,1.552494
12,22,0,3.944792,-0.8653525,1.5397198
12,23,0,3.9882164,-0.9886034,1.4998065
12,24,0,4.640381,-1.5606079,1.5398865
12,25,0,4.640381,-1.5606079,1.5398865
12,26,11.233997,4.618197,-1.4574119,4.7982607
12,27,11.288004,4.567427,-1.4574119,4.79934
12,28,11.272426,4.567427,-1.4574119,4.794147
12,29,11.27354,4.7651067,-1.6433502,4.798432
12,30,11.424516,4.570215,-1.5935572,4.800391
12,31,11.617495,4.38942,-1.5935572,4.8044524
