"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
03,04,0,7.921763,4.517304,6.2195334
03,05,0,8.041248,4.3252506,6.1832495
03,06,0,8.342808,4.021843,6.1823254
03,07,0,8.245793,3.9367964,6.091295
03,08,0,8.245793,3.9367964,6.091295
03,09,0,8.245793,3.9367964,6.091295
03,10,0,8.320826,3.8648007,6.092813
03,11,0,8.26941,3.7036364,5.986523
03,12,0,8.555344,3.509981,6.0326624
03,13,0,8.719316,3.4184515,6.0688834
03,14,0,8.729762,3.4184515,6.0741067
03,15,0,8.789381,3.4184515,6.103916
03,16,0,8.789381,3.4184515,6.103916
03,17,0,9.023132,3.196717,6.109925
03,18,0,9.19051,3.0385268,6.114518
03,19,0,9.822939,2.7010417,6.2619905
03,20,0,10.046786,2.5227895,6.284788
03,21,0,9.764499,2.5470586,6.155779
03,22,0,9.9295435,2.5470586,6.2383013
03,23,0,9.9295435,2.5470586,6.2383013
03,24,0,9.974841,2.50482,6.2398305
03,25,0,9.970024,2.5093098,6.239667
03,26,0,10.343569,2.2056332,6.274601
03,27,0,10.30053,2.0388916,6.169711
03,28,0,10.174187,1.7105695,5.942378
03,29,0,10.174187,1.7105695,5.942378
03,30,0,10.174187,1.7105695,5.942378
03,31,0,10.172099,1.6725488,5.922324
04,01,0,10.172099,1.6725488,5.922324
04,02,0,11.553226,0.86586034,6.209543
04,03,0,11.482622,0.9433363,6.2129793
04,04,0,11.571237,0.8136901,6.1924634
04,05,0,11.722734,0.8136901,6.2682123
04,06,0,11.722734,0.8136901,6.2682123
04,07,0,11.66302,0.8676025,6.2653112
04,08,0,11.8793,0.91459686,6.3969483
04,09,0,12.010588,0.79631484,6.4034514
04,10,0,11.754905,0.79631484,6.27561
04,11,0,11.865657,0.6965208,6.281089
04,12,0,12.379783,0.6965208,6.5381517
04,13,0,12.379783,0.6965208,6.5381517
04,14,0,12.379783,0.6965208,6.5381517
04,15,0,12.219088,0.6965208,6.457804
04,16,0,12.666332,0.38795763,6.527145
04,17,0,12.735953,0.32596293,6.530958
04,18,0,12.670584,0.32596293,6.4982734
04,19,0,12.958795,0.32596293,6.642379
04,20,0,12.958795,0.32596293,6.642379
04,21,0,13.559549,-0.20478308,6.677383
04,22,0,13.293895,-0.20478308,6.5445557
04,23,0,13.104735,-0.20478308,6.449976
04,24,0,13.887921,-0.7771045,6.5554085
04,25,0,13.561319,-0.44941676,6.555951
04,26,0,13.585475,-0.44941676,6.568029
04,27,0,13.585475,-0.44941676,6.568029
04,28,0,13.377617,-0.26690778,6.5553546
04,29,0,13.713518,-0.6844179,6.51455
04,30,0,13.762954,-0.6844179,6.539268
05,01,0,13.762954,-0.6844179,6.539268
05,02,0,13.528253,-0.6844179,6.4219174
05,03,0,13.29453,-0.6844179,6.305056
05,04,0,13.29453,-0.6844179,6.305056
05,05,0,13.449418,-0.8200103,6.314704
05,06,0,12.715445,-0.5873435,6.0640507
05,07,0,12.9240465,-0.66248846,6.1307793
05,08,0,12.26698,-0.050423298,6.1082783
05,09,0,12.082947,0.04362656,6.063287
05,10,0,11.908062,0.04362656,5.9758444
05,11,0,11.908062,0.04362656,5.9758444
05,12,0,11.908062,0.04362656,5.9758444
05,13,0,11.752953,0.04362656,5.8982897
05,14,0,12.518131,-0.7922506,5.8629403
05,15,0,12.408406,-0.8628871,5.7727594
05,16,0,12.469435,-1.0524368,5.708499
05,17,0,12.60336,-1.0524368,5.7754617
05,18,0,12.60336,-1.0524368,5.7754617
05,19,0,12.463324,-0.9292296,5.767047
05,20,0,12.580493,-1.0323389,5.774077
05,21,0,12.499055,-1.1377522,5.680651
05,22,0,11.947591,-0.941817,5.502887
05,23,0,12.089807,-1.0674989,5.5111537
05,24,0,11.948635,-1.0674989,5.440568
05,25,0,11.948635,-1.0674989,5.440568
05,26,0,11.996932,-1.110162,5.443385
05,27,0,11.872949,-1.1419281,5.3655105
05,28,0,12.01173,-1.219579,5.3960757
05,29,0,12.021295,-1.1260515,5.4476213
05,30,0,11.765319,-0.8939712,5.4356737
05,31,0,11.707135,-0.8939712,5.406582
06,01,0,11.707135,-0.8939712,5.406582
06,02,0,11.722281,-0.90740824,5.4074364
06,03,0,11.302801,-0.88389504,5.209453
06,04,0,12.076635,-0.88389504,5.59637
06,05,0,11.891779,-0.91495794,5.4884105
06,06,0,10.858445,-0.20138043,5.328532
06,07,0,10.787176,-0.20138043,5.2928977
06,08,0,10.787176,-0.20138043,5.2928977
06,09,0,10.190664,0.33887458,5.2647696
06,10,0,9.867606,0.5977824,5.232694
06,11,0,9.517342,0.77286726,5.1451044
06,12,0,9.385058,0.8623762,5.1237173
06,13,0,9.045973,1.002611,5.024292
06,14,0,8.90444,1.002611,4.9535255
06,15,0,8.90444,1.002611,4.9535255
06,16,0,9.243006,0.68958443,4.9662952
06,17,0,9.179055,0.7485615,4.9638085
06,18,0,8.883214,0.8667314,4.874973
06,19,0,8.265642,1.2045084,4.7350755
06,20,0,8.336612,1.0558513,4.6962314
06,21,0,8.153362,1.0558513,4.6046066
06,22,0,8.153362,1.0558513,4.6046066
06,23,0,8.297272,0.9215643,4.609418
06,24,0,8.377046,0.7277338,4.5523896
06,25,0,8.176815,0.97732973,4.577072
06,26,0,8.252274,0.96163505,4.606954
06,27,0,8.237101,0.96163505,4.5993676
06,28,0,8.356564,0.96163505,4.659099
06,29,0,8.356564,0.96163505,4.659099
06,30,0,8.356564,0.96163505,4.659099
07,01,0,8.353519,0.96163505,4.657577
07,02,0,8.27352,0.96163505,4.6175776
07,03,0,8.189584,0.96163505,4.575609
07,04,0,8.234062,0.96163505,4.5978484
07,05,0,8.320087,0.96163505,4.640861
07,06,0,8.320087,0.96163505,4.640861
07,07,0,8.320087,0.96163505,4.640861
07,08,0,8.546507,0.6315352,4.589021
07,09,0,8.439443,0.69045246,4.5649476
07,10,0,8.279998,0.77286726,4.5264325
07,11,0,8.67882,0.41898784,4.548904
07,12,0,8.686934,0.41898784,4.5529613
07,13,0,8.686934,0.41898784,4.5529613
07,14,0,8.868902,0.25114417,4.5600233
07,15,0,8.7381315,0.28467292,4.511402
07,16,0,8.718553,0.30273363,4.510643
07,17,0,8.809924,0.21850593,4.514215
07,18,0,8.853113,-0.017951863,4.4175806
07,19,0,8.772137,-0.017951863,4.3770924
07,20,0,8.772137,-0.017951863,4.3770924
07,21,0,8.891158,-0.12723584,4.3819613
07,22,0,8.846525,-0.19115481,4.3276854
07,23,0,8.870758,-0.1289438,4.3709073
07,24,0,8.683818,-0.022222836,4.3307977
07,25,0,8.362373,0.2743496,4.3183613
07,26,0,8.217591,0.2743496,4.2459702
07,27,0,8.217591,0.2743496,4.2459702
07,28,0,8.053368,0.42675045,4.240059
07,29,0,7.816475,0.571829,4.194152
07,30,0,8.017837,0.572695,4.2952657
07,31,0,8.025962,0.5389817,4.2824717
08,01,0,8.071044,0.4802414,4.275643
08,02,0,7.936756,0.4802414,4.208499
08,03,0,7.936756,0.4802414,4.208499
08,04,0,8.24647,0.19274788,4.2196093
08,05,0,7.6408577,0.3896833,4.0152707
08,06,0,7.031774,0.97122747,4.0015006
08,07,0,6.9669943,0.93723816,3.9521163
08,08,0,6.910538,1.0558513,3.9831948
08,09,0,6.9490633,1.0558513,4.002457
08,10,0,6.9490633,1.0558513,4.002457
08,11,0,6.539696,1.4441475,3.991922
08,12,0,6.050898,1.8345512,3.9427247
08,13,0,6.083216,1.8035275,3.9433718
08,14,0,6.399134,1.3132125,3.8561733
08,15,0,6.399134,1.3132125,3.8561733
08,16,0,6.36287,1.3132125,3.8380413
08,17,0,6.36287,1.3132125,3.8380413
08,18,0,5.791628,1.8602722,3.8259501
08,19,0,5.364316,2.031769,3.6980424
08,20,0,5.28098,1.9055288,3.5932546
08,21,0,5.0855374,2.0388916,3.5622144
08,22,0,5.021269,2.0994604,3.5603647
08,23,0,5.0376434,2.0994604,3.568552
08,24,0,5.0376434,2.0994604,3.568552
08,25,0,4.6277676,2.4994314,3.5635996
08,26,0,4.353967,2.7551754,3.5545712
08,27,0,4.4171534,2.7551754,3.5861645
08,28,0,4.946878,2.2449489,3.5959134
08,29,0,4.599883,2.6001375,3.6000104
08,30,0,4.611399,2.6001375,3.6057682
08,31,0,4.611399,2.6001375,3.6057682
09,01,0,4.549918,2.6604724,3.6051953
09,02,0,4.6893888,2.543466,3.6164274
09,03,0,4.979411,2.1467252,3.5630682
09,04,0,5.256027,1.6955316,3.4757795
09,05,0,5.741998,1.2281573,3.4850779
09,06,0,5.7284513,1.2281573,3.4783044
09,07,0,5.7284513,1.2281573,3.4783044
09,08,0,5.7284513,1.2281573,3.4783044
09,09,0,5.4591355,1.4133611,3.4362483
09,10,0,5.219254,1.549844,3.3845491
09,11,0,4.920495,1.6310276,3.2757614
09,12,0,4.949007,1.477589,3.213298
09,13,0,4.8087153,1.477589,3.1431522
09,14,0,4.8087153,1.477589,3.1431522
09,15,0,4.8287225,1.4582214,3.143472
09,16,0,4.6285086,1.409839,3.0191739
09,17,0,4.9751725,1.1511114,3.0631418
09,18,0,4.7872376,1.3325248,3.0598812
09,19,0,4.779683,1.1414931,2.960588
09,20,0,4.777782,1.1414931,2.9596376
09,21,0,4.777782,1.1414931,2.9596376
09,22,0,4.729763,1.1878663,2.9588146
09,23,0,4.6810136,1.1213781,2.9011958
09,24,0,4.6265225,1.0514882,2.8390055
09,25,0,4.3818073,1.002611,2.6922092
09,26,0,4.158789,1.0130849,2.585937
09,27,0,4.5151267,1.0130849,2.7641058
09,28,0,4.5151267,1.0130849,2.7641058
09,29,0,4.6397004,0.89282894,2.7662647
09,30,0,4.252058,1.1082642,2.680161
10,01,0,4.397397,0.74596274,2.5716798
10,02,0,4.397397,0.74596274,2.5716798
10,03,0,4.668476,0.74596274,2.7072194
10,04,0,5.173891,0.74596274,2.9599268
10,05,0,5.173891,0.74596274,2.9599268
10,06,0,5.652236,0.2898313,2.9710336
10,07,0,5.785508,0.18073308,2.9831207
10,08,0,5.6308365,0.090713814,2.8607752
10,09,0,5.3235297,0.1455646,2.7345471
10,10,0,5.5676427,-0.026501596,2.7705705
10,11,0,5.6496243,-0.026501596,2.8115613
10,12,0,5.6496243,-0.026501596,2.8115613
10,13,0,5.996402,-0.35357442,2.8214138
10,14,0,5.755428,-0.28050727,2.7374604
10,15,0,5.8321686,-0.44348505,2.6943417
10,16,0,5.6982026,-0.34423837,2.6769822
10,17,0,5.534167,-0.045299344,2.7444336
10,18,0,5.7325163,-0.045299344,2.8436084
10,19,0,5.7325163,-0.045299344,2.8436084
10,20,0,5.68462,0.0,2.84231
10,21,0,5.6512065,0.0,2.8256032
10,22,0,5.589206,0.0,2.794603
10,23,0,5.51967,0.0,2.759835
10,24,0,5.558715,0.0,2.7793574
10,25,0,5.735254,0.0,2.867627
10,26,0,5.735254,0.0,2.867627
10,27,0,5.735254,0.0,2.867627
10,28,0,5.8788357,0.0,2.9394178
10,29,0,5.7400403,0.0,2.8700202
10,30,0,5.7400403,0.0,2.8700202
10,31,0,5.6626577,0.0,2.8313289
11,01,0,5.6626577,0.0,2.8313289
11,02,0,5.6626577,0.0,2.8313289
11,03,0,5.6626577,0.0,2.8313289
11,04,0,5.4987288,0.0,2.7493644
11,05,0,5.4987288,0.0,2.7493644
11,06,0,5.538712,0.0,2.769356
11,07,0,5.548231,0.0,2.7741156
11,08,0,5.4578238,0.0,2.7289119
11,09,0,5.4578238,0.0,2.7289119
11,10,0,5.4578238,0.0,2.7289119
11,11,0,5.3447905,0.0,2.6723952
11,12,0,5.4207473,0.0,2.7103736
11,13,0,5.555853,0.0,2.7779264
11,14,0,5.910473,0.0,2.9552364
11,15,0,5.910473,0.0,2.9552364
11,16,0,5.910473,0.0,2.9552364
11,17,0,5.910473,0.0,2.9552364
11,18,0,5.764899,0.0,2.8824494
11,19,0,5.7285633,0.0,2.8642817
11,20,0,5.7285633,0.0,2.8642817
11,21,0,5.8989687,0.0,2.9494843
11,22,0,5.940216,0.0,2.970108
11,23,0,5.940216,0.0,2.970108
11,24,0,5.940216,0.0,2.970108
11,25,0,5.748638,0.0,2.874319
11,26,0,5.7687206,0.0,2.8843603
11,27,0,5.667437,0.0,2.8337185
11,28,0,5.718055,0.0,2.8590274
11,29,0,5.426457,0.0,2.7132285
11,30,0,5.426457,0.0,2.7132285
12,01,0,5.426457,0.0,2.7132285
12,02,0,5.0259967,0.0,2.5129983
12,03,0,5.0043073,0.0,2.5021536
12,04,0,4.7063107,0.0,2.3531554
12,05,0,4.6323075,0.0,2.3161538
12,06,0,4.999596,0.0,2.499798
12,07,0,4.999596,0.0,2.499798
12,08,0,4.999596,0.0,2.499798
12,09,0,4.739129,0.0,2.3695645
12,10,0,4.676327,0.0,2.3381636
12,11,0,4.7757277,0.0,2.3878639
12,12,0,4.7991943,0.0,2.3995972
12,13,0,4.5902076,0.0,2.2951038
12,14,0,4.5902076,0.0,2.2951038
12,15,0,4.5902076,0.0,2.2951038
12,16,0,4.5902076,0.0,2.2951038
12,17,0,4.7063107,0.0,2.3531554
12,18,0,4.637932,0.0,2.318966
12,19,0,4.9845138,0.0,2.4922569
12,20,0,5.096775,0.0,2.5483875
12,21,0,5.096775,0.0,2.5483875
12,22,0,5.096775,0.0,2.5483875
12,23,0,5.0099626,0.0,2.5049813
12,24,0,5.058071,0.0,2.5290356
12,25,0,5.058071,0.0,2.5290356
12,26,11.233997,5.14591,0.0,5.459969
12,27,11.288004,5.094884,0.0,5.460963
12,28,11.272426,5.094884,0.0,5.45577
12,29,11.27354,5.094884,0.0,5.456141
12,30,11.424516,4.9524846,0.0,5.459
12,31,11.617495,4.7710285,0.0,5.462841
