"Month (MM)","Day (DD)","2023","2024","Average Across Years"
07,17,0,3.1280863,3.1280863
07,18,0,2.925601,2.925601
07,19,0,2.8490338,2.8490338
07,20,0,2.8490338,2.8490338
07,21,0,2.8490338,2.8490338
07,22,0,2.7410805,2.7410805
07,23,0,2.8280065,2.8280065
07,24,0,2.7611344,2.7611344
07,25,0,2.7611344,2.7611344
07,26,0,2.6238365,2.6238365
07,27,0,2.6238365,2.6238365
07,28,0,2.6238365,2.6238365
07,29,0,2.5467744,2.5467744
07,30,0,2.7391784,2.7391784
07,31,0,2.7124653,2.7124653
08,01,0,2.6952946,2.6952946
08,02,0,2.5676866,2.5676866
08,03,0,2.5676866,2.5676866
08,04,0,2.5676866,2.5676866
08,05,0,2.1943216,2.1943216
08,06,0,2.204705,2.204705
08,07,0,2.108463,2.108463
08,08,0,2.1744974,2.1744974
08,09,0,2.211316,2.211316
08,10,0,2.211316,2.211316
08,11,0,2.211316,2.211316
08,12,0,2.1339276,2.1339276
08,13,0,2.1339276,2.1339276
08,14,0,1.9447136,1.9447136
08,15,0,1.9447136,1.9447136
08,16,0,1.9099672,1.9099672
08,17,0,1.9099672,1.9099672
08,18,0,1.9099672,1.9099672
08,19,0,1.6692215,1.6692215
08,20,0,1.463116,1.463116
08,21,0,1.4072978,1.4072978
08,22,0,1.4054359,1.4054359
08,23,0,1.4212466,1.4212466
08,24,0,1.4212466,1.4212466
08,25,0,1.4212466,1.4212466
08,26,0,1.4082288,1.4082288
08,27,0,1.4696316,1.4696316
08,28,0,1.4780035,1.4780035
08,29,0,1.4938369,1.4938369
08,30,0,1.5050111,1.5050111
08,31,0,1.5050111,1.5050111
09,01,0,1.5050111,1.5050111
09,02,0,1.5245763,1.5245763
09,03,0,1.411944,1.411944
09,04,0,1.2300316,1.2300316
09,05,0,1.2300316,1.2300316
09,06,0,1.217063,1.217063
09,07,0,1.217063,1.217063
09,08,0,1.217063,1.217063
09,09,0,1.1439505,1.1439505
09,10,0,1.0496951,1.0496951
09,11,0,0.8433293,0.8433293
09,12,0,0.71844274,0.71844274
09,13,0,0.58380646,0.58380646
09,14,0,0.58380646,0.58380646
09,15,0,0.58380646,0.58380646
09,16,0,0.3438263,0.3438263
09,17,0,0.41943765,0.41943765
09,18,0,0.41943765,0.41943765
09,19,0,0.22290106,0.22290106
09,20,0,0.22108239,0.22108239
09,21,0,0.22108239,0.22108239
09,22,0,0.22108239,0.22108239
09,23,0,0.10860886,0.10860886
09,24,0,-0.012655541,-0.012655541
09,25,0,-0.2947694,-0.2947694
09,26,0,-0.49747854,-0.49747854
09,27,0,-0.1570705,-0.1570705
09,28,0,-0.1570705,-0.1570705
09,29,0,-0.1570705,-0.1570705
09,30,0,-0.3145394,-0.3145394
10,01,0,-0.53326756,-0.53326756
10,02,0,-0.53326756,-0.53326756
10,03,0,-0.27499154,-0.27499154
10,04,0,0.20655268,0.20655268
10,05,0,0.20655268,0.20655268
10,06,0,0.20655268,0.20655268
10,07,0,0.22381042,0.22381042
10,08,0,-0.012655541,-0.012655541
10,09,0,-0.24890913,-0.24890913
10,10,0,-0.18949737,-0.18949737
10,11,0,-0.111986734,-0.111986734
10,12,0,-0.111986734,-0.111986734
10,13,0,-0.111986734,-0.111986734
10,14,0,-0.2659959,-0.2659959
10,15,0,-0.35674405,-0.35674405
10,16,0,-0.38366848,-0.38366848
10,17,0,-0.23990877,-0.23990877
10,18,0,-0.052411713,-0.052411713
10,19,0,-0.052411713,-0.052411713
10,20,0,-0.052411713,-0.052411713
10,21,0,-0.08401142,-0.08401142
10,22,0,-0.14264606,-0.14264606
10,23,0,-0.20840761,-0.20840761
10,24,0,-0.17148218,-0.17148218
10,25,0,-0.004526362,-0.004526362
10,26,0,-0.004526362,-0.004526362
10,27,0,-0.004526362,-0.004526362
10,28,0,0.13126144,0.13126144
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,10.608997,0.0,5.3044987
12,27,10.608997,0.0,5.3044987
12,28,10.593514,0.0,5.296757
12,29,10.594622,0.0,5.297311
12,30,10.594622,0.0,5.297311
12,31,10.594622,0.0,5.297311
