"Month (MM)","Day (DD)","2023","2024","Average Across Years"
12,20,0,0.59216654,0.59216654
12,21,0,0.59216654,0.59216654
12,22,0,0.59216654,0.59216654
12,23,0,0.509075,0.509075
12,24,0,0.5551214,0.5551214
12,25,0,0.5551214,0.5551214
12,26,11.233997,0.6391952,5.9365964
12,27,11.288004,0.59035635,5.9391804
12,28,11.272426,0.59035635,5.931391
12,29,11.27354,0.59035635,5.9319477
12,30,11.424516,0.45406052,5.939288
12,31,11.617495,0.2803819,5.9489384
