"Month (MM)","Day (DD)","2023","2024","Average Across Years"
02,29,0,6.720485,6.720485
03,01,0,6.556682,6.556682
03,02,0,6.556682,6.556682
03,03,0,6.556682,6.556682
03,04,0,6.4539146,6.4539146
03,05,0,6.3759465,6.3759465
03,06,0,6.362623,6.362623
03,07,0,6.1804986,6.1804986
03,08,0,6.1804986,6.1804986
03,09,0,6.1804986,6.1804986
03,10,0,6.1804986,6.1804986
03,11,0,5.96542,5.96542
03,12,0,6.046867,6.046867
03,13,0,6.113135,6.113135
03,14,0,6.123331,6.123331
03,15,0,6.181522,6.181522
03,16,0,6.181522,6.181522
03,17,0,6.181522,6.181522
03,18,0,6.181522,6.181522
03,19,0,6.4467278,6.4467278
03,20,0,6.4785643,6.4785643
03,21,0,6.2305703,6.2305703
03,22,0,6.3903008,6.3903008
03,23,0,6.3903008,6.3903008
03,24,0,6.3903008,6.3903008
03,25,0,6.3903008,6.3903008
03,26,0,6.435442,6.435442
03,27,0,6.2203536,6.2203536
03,28,0,5.7572975,5.7572975
03,29,0,5.7572975,5.7572975
03,30,0,5.7572975,5.7572975
03,31,0,5.7157617,5.7157617
04,01,0,5.7157617,5.7157617
04,02,0,6.1917405,6.1917405
04,03,0,6.206045,6.206045
04,04,0,6.1539516,6.1539516
04,05,0,6.298093,6.298093
04,06,0,6.298093,6.298093
04,07,0,6.298093,6.298093
04,08,0,6.5536027,6.5536027
04,09,0,6.5536027,6.5536027
04,10,0,6.310376,6.310376
04,11,0,6.310376,6.310376
04,12,0,6.7989693,6.7989693
04,13,0,6.7989693,6.7989693
04,14,0,6.7989693,6.7989693
04,15,0,6.6462536,6.6462536
04,16,0,6.7431912,6.7431912
04,17,0,6.7431912,6.7431912
04,18,0,6.6812963,6.6812963
04,19,0,6.954188,6.954188
04,20,0,6.954188,6.954188
04,21,0,6.954188,6.954188
04,22,0,6.703986,6.703986
04,23,0,6.5258293,6.5258293
04,24,0,6.6483073,6.6483073
04,25,0,6.6936684,6.6936684
04,26,0,6.7163625,6.7163625
04,27,0,6.7163625,6.7163625
04,28,0,6.7163625,6.7163625
04,29,0,6.5844617,6.5844617
04,30,0,6.6307993,6.6307993
05,01,0,6.6307993,6.6307993
05,02,0,6.4108124,6.4108124
05,03,0,6.1917405,6.1917405
05,04,0,6.1917405,6.1917405
05,05,0,6.1917405,6.1917405
05,06,0,5.7522244,5.7522244
05,07,0,5.867855,5.867855
05,08,0,5.9003534,5.9003534
05,09,0,5.826242,5.826242
05,10,0,5.661119,5.661119
05,11,0,5.661119,5.661119
05,12,0,5.661119,5.661119
05,13,0,5.5146685,5.5146685
05,14,0,5.349509,5.349509
05,15,0,5.1718383,5.1718383
05,16,0,5.0277405,5.0277405
05,17,0,5.152805,5.152805
05,18,0,5.152805,5.152805
05,19,0,5.152805,5.152805
05,20,0,5.152805,5.152805
05,21,0,4.96482,4.96482
05,22,0,4.657297,4.657297
05,23,0,4.657297,4.657297
05,24,0,4.5254874,4.5254874
05,25,0,4.5254874,4.5254874
05,26,0,4.5254874,4.5254874
05,27,0,4.3762355,4.3762355
05,28,0,4.42363,4.42363
05,29,0,4.531425,4.531425
05,30,0,4.5373635,4.5373635
05,31,0,4.482942,4.482942
06,01,0,4.482942,4.482942
06,02,0,4.482942,4.482942
06,03,0,4.1153417,4.1153417
06,04,0,4.839205,4.839205
06,05,0,4.633483,4.633483
06,06,0,4.413758,4.413758
06,07,0,4.3466315,4.3466315
06,08,0,4.3466315,4.3466315
06,09,0,4.3466315,4.3466315
06,10,0,4.309167,4.309167
06,11,0,4.157588,4.157588
06,12,0,4.124183,4.124183
06,13,0,3.9457264,3.9457264
06,14,0,3.8108137,3.8108137
06,15,0,3.8108137,3.8108137
06,16,0,3.8108137,3.8108137
06,17,0,3.8108137,3.8108137
06,18,0,3.6509502,3.6509502
06,19,0,3.4081864,3.4081864
06,20,0,3.3239787,3.3239787
06,21,0,3.1492078,3.1492078
06,22,0,3.1492078,3.1492078
06,23,0,3.1492078,3.1492078
06,24,0,3.0269353,3.0269353
06,25,0,3.0914097,3.0914097
06,26,0,3.1472867,3.1472867
06,27,0,3.1328292,3.1328292
06,28,0,3.2466586,3.2466586
06,29,0,3.2466586,3.2466586
06,30,0,3.2466586,3.2466586
07,01,0,3.2437575,3.2437575
07,02,0,3.167532,3.167532
07,03,0,3.0875533,3.0875533
07,04,0,3.1299345,3.1299345
07,05,0,3.2119026,3.2119026
07,06,0,3.2119026,3.2119026
07,07,0,3.2119026,3.2119026
07,08,0,3.0894816,3.0894816
07,09,0,3.0480967,3.0480967
07,10,0,2.9807994,2.9807994
07,11,0,2.997139,2.997139
07,12,0,3.0048294,3.0048294
07,13,0,3.0048294,3.0048294
07,14,0,3.0048294,3.0048294
07,15,0,2.9155116,2.9155116
07,16,0,2.9155116,2.9155116
07,17,0,2.9155116,2.9155116
07,18,0,2.7134438,2.7134438
07,19,0,2.6370342,2.6370342
07,20,0,2.6370342,2.6370342
07,21,0,2.6370342,2.6370342
07,22,0,2.5293036,2.5293036
07,23,0,2.6160505,2.6160505
07,24,0,2.549316,2.549316
07,25,0,2.549316,2.549316
07,26,0,2.412301,2.412301
07,27,0,2.412301,2.412301
07,28,0,2.412301,2.412301
07,29,0,2.335398,2.335398
07,30,0,2.5274053,2.5274053
07,31,0,2.5007472,2.5007472
08,01,0,2.483612,2.483612
08,02,0,2.356267,2.356267
08,03,0,2.356267,2.356267
08,04,0,2.356267,2.356267
08,05,0,1.9836715,1.9836715
08,06,0,1.9940335,1.9940335
08,07,0,1.8979901,1.8979901
08,08,0,1.9638882,1.9638882
08,09,0,2.000631,2.000631
08,10,0,2.000631,2.000631
08,11,0,2.000631,2.000631
08,12,0,1.9234021,1.9234021
08,13,0,1.9234021,1.9234021
08,14,0,1.7345781,1.7345781
08,15,0,1.7345781,1.7345781
08,16,0,1.6999032,1.6999032
08,17,0,1.6999032,1.6999032
08,18,0,1.6999032,1.6999032
08,19,0,1.4596539,1.4596539
08,20,0,1.2539732,1.2539732
08,21,0,1.1982701,1.1982701
08,22,0,1.196412,1.196412
08,23,0,1.2121902,1.2121902
08,24,0,1.2121902,1.2121902
08,25,0,1.2121902,1.2121902
08,26,0,1.1991991,1.1991991
08,27,0,1.2604753,1.2604753
08,28,0,1.2688301,1.2688301
08,29,0,1.2846308,1.2846308
08,30,0,1.295782,1.295782
08,31,0,1.295782,1.295782
09,01,0,1.295782,1.295782
09,02,0,1.3153069,1.3153069
09,03,0,1.2029067,1.2029067
09,04,0,1.0213693,1.0213693
09,05,0,1.0213693,1.0213693
09,06,0,1.0084273,1.0084273
09,07,0,1.0084273,1.0084273
09,08,0,1.0084273,1.0084273
09,09,0,0.93546563,0.93546563
09,10,0,0.84140456,0.84140456
09,11,0,0.6354641,0.6354641
09,12,0,0.51083493,0.51083493
09,13,0,0.37647617,0.37647617
09,14,0,0.37647617,0.37647617
09,15,0,0.37647617,0.37647617
09,16,0,0.13699065,0.13699065
09,17,0,0.21244615,0.21244615
09,18,0,0.21244615,0.21244615
09,19,0,0.016314682,0.016314682
09,20,0,0.014499756,0.014499756
09,21,0,0.014499756,0.014499756
09,22,0,0.014499756,0.014499756
09,23,0,-0.09774193,-0.09774193
09,24,0,-0.21875638,-0.21875638
09,25,0,-0.5002887,-0.5002887
09,26,0,-0.70258003,-0.70258003
09,27,0,-0.36287364,-0.36287364
09,28,0,-0.36287364,-0.36287364
09,29,0,-0.36287364,-0.36287364
09,30,0,-0.520018,-0.520018
10,01,0,-0.7382953,-0.7382953
10,02,0,-0.7382953,-0.7382953
10,03,0,-0.48055163,-0.48055163
10,04,0,0.0,0.0
10,05,0,0.0,0.0
10,06,0,0.0,0.0
10,07,0,0.0,0.0
10,08,0,0.0,0.0
10,09,0,0.0,0.0
10,10,0,0.0,0.0
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,10.381002,0.0,5.190501
12,27,10.381002,0.0,5.190501
12,28,10.365552,0.0,5.182776
12,29,10.366656,0.0,5.183328
12,30,10.366656,0.0,5.183328
12,31,10.366656,0.0,5.183328
