"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
04,30,0,13.762954,-1.7390685,6.011943
05,01,0,13.762954,-1.7390685,6.011943
05,02,0,13.528253,-1.7390685,5.8945923
05,03,0,13.29453,-1.7390685,5.777731
05,04,0,13.29453,-1.7390685,5.777731
05,05,0,13.449418,-1.873221,5.7880983
05,06,0,12.715445,-1.6430249,5.53621
05,07,0,12.9240465,-1.717372,5.6033373
05,08,0,12.26698,-1.1118064,5.577587
05,09,0,12.082947,-1.0187553,5.532096
05,10,0,11.908062,-1.0187553,5.4446535
05,11,0,11.908062,-1.0187553,5.4446535
05,12,0,11.908062,-1.0187553,5.4446535
05,13,0,11.752953,-1.0187553,5.367099
05,14,0,12.518131,-1.845756,5.3361874
05,15,0,12.408406,-1.9156425,5.2463818
05,16,0,12.469435,-2.1031795,5.1831274
05,17,0,12.60336,-2.1031795,5.2500906
05,18,0,12.60336,-2.1031795,5.2500906
05,19,0,12.463324,-1.9812804,5.2410216
05,20,0,12.580493,-2.0832949,5.248599
05,21,0,12.499055,-2.1875887,5.155733
05,22,0,11.947591,-1.9937342,4.976928
05,23,0,12.089807,-2.1180816,4.9858627
05,24,0,11.948635,-2.1180816,4.9152765
05,25,0,11.948635,-2.1180816,4.9152765
05,26,0,11.996932,-2.1602917,4.91832
05,27,0,11.872949,-2.1917202,4.8406143
05,28,0,12.01173,-2.2685466,4.8715916
05,29,0,12.021295,-2.1760123,4.9226413
05,30,0,11.765319,-1.9463965,4.909461
05,31,0,11.707135,-1.9463965,4.880369
06,01,0,11.707135,-1.9463965,4.880369
06,02,0,11.722281,-1.9596908,4.881295
06,03,0,11.302801,-1.9364274,4.683187
06,04,0,12.076635,-1.9364274,5.070104
06,05,0,11.891779,-1.9671603,4.9623094
06,06,0,10.858445,-1.2611605,4.798642
06,07,0,10.787176,-1.2611605,4.7630076
06,08,0,10.787176,-1.2611605,4.7630076
06,09,0,10.190664,-0.72664255,4.732011
06,10,0,9.867606,-0.47048414,4.698561
06,11,0,9.517342,-0.29725853,4.6100416
06,12,0,9.385058,-0.20870003,4.588179
06,13,0,9.045973,-0.069954395,4.4880095
06,14,0,8.90444,-0.069954395,4.417243
06,15,0,8.90444,-0.069954395,4.417243
06,16,0,9.243006,-0.3796569,4.4316745
06,17,0,9.179055,-0.32130614,4.4288745
06,18,0,8.883214,-0.20439109,4.3394113
06,19,0,8.265642,0.12979893,4.1977205
06,20,0,8.336612,-0.017279455,4.159666
06,21,0,8.153362,-0.017279455,4.0680413
06,22,0,8.153362,-0.017279455,4.0680413
06,23,0,8.297272,-0.15014055,4.0735655
06,24,0,8.377046,-0.3419127,4.0175667
06,25,0,8.176815,-0.094967276,4.040924
06,26,0,8.252274,-0.11049529,4.070889
06,27,0,8.237101,-0.11049529,4.0633025
06,28,0,8.356564,-0.11049529,4.123034
06,29,0,8.356564,-0.11049529,4.123034
06,30,0,8.356564,-0.11049529,4.123034
07,01,0,8.353519,-0.11049529,4.121512
07,02,0,8.27352,-0.11049529,4.0815125
07,03,0,8.189584,-0.11049529,4.039544
07,04,0,8.234062,-0.11049529,4.0617833
07,05,0,8.320087,-0.11049529,4.104796
07,06,0,8.320087,-0.11049529,4.104796
07,07,0,8.320087,-0.11049529,4.104796
07,08,0,8.546507,-0.43708977,4.0547085
07,09,0,8.439443,-0.3787981,4.030322
07,10,0,8.279998,-0.29725853,3.9913697
07,11,0,8.67882,-0.64738,4.01572
07,12,0,8.686934,-0.64738,4.0197773
07,13,0,8.686934,-0.64738,4.0197773
07,14,0,8.868902,-0.81344134,4.0277305
07,15,0,8.7381315,-0.7802686,3.9789314
07,16,0,8.718553,-0.7623997,3.9780765
07,17,0,8.809924,-0.845733,3.9820955
07,18,0,8.853113,-1.0796797,3.8867168
07,19,0,8.772137,-1.0796797,3.8462286
07,20,0,8.772137,-1.0796797,3.8462286
07,21,0,8.891158,-1.1878033,3.8516774
07,22,0,8.846525,-1.2510434,3.797741
07,23,0,8.870758,-1.1894931,3.8406324
07,24,0,8.683818,-1.0839053,3.7999563
07,25,0,8.362373,-0.79048234,3.7859454
07,26,0,8.217591,-0.79048234,3.7135544
07,27,0,8.217591,-0.79048234,3.7135544
07,28,0,8.053368,-0.6396998,3.7068338
07,29,0,7.816475,-0.4961619,3.6601565
07,30,0,8.017837,-0.49530512,3.7612658
07,31,0,8.025962,-0.5286604,3.7486508
08,01,0,8.071044,-0.5867769,3.7421336
08,02,0,7.936756,-0.5867769,3.6749897
08,03,0,7.936756,-0.5867769,3.6749897
08,04,0,8.24647,-0.8712175,3.6876264
08,05,0,7.6408577,-0.67637336,3.482242
08,06,0,7.031774,-0.1010047,3.4653847
08,07,0,6.9669943,-0.13463308,3.4161806
08,08,0,6.910538,-0.017279455,3.4466293
08,09,0,6.9490633,-0.017279455,3.4658918
08,10,0,6.9490633,-0.017279455,3.4658918
08,11,0,6.539696,0.36689326,3.4532948
08,12,0,6.050898,0.75315124,3.4020247
08,13,0,6.083216,0.72245693,3.4028366
08,14,0,6.399134,0.23734877,3.3182414
08,15,0,6.399134,0.23734877,3.3182414
08,16,0,6.36287,0.23734877,3.3001094
08,17,0,6.36287,0.23734877,3.3001094
08,18,0,5.791628,0.778599,3.2851133
08,19,0,5.364316,0.94827485,3.1562953
08,20,0,5.28098,0.8233751,3.0521777
08,21,0,5.0855374,0.9553217,3.0204296
08,22,0,5.021269,1.0152473,3.018258
08,23,0,5.0376434,1.0152473,3.0264454
08,24,0,5.0376434,1.0152473,3.0264454
08,25,0,4.6277676,1.410971,3.0193694
08,26,0,4.353967,1.6639992,3.0089831
08,27,0,4.4171534,1.6639992,3.0405762
08,28,0,4.946878,1.1591908,3.0530343
08,29,0,4.599883,1.5106076,3.0552454
08,30,0,4.611399,1.5106076,3.0610034
08,31,0,4.611399,1.5106076,3.0610034
09,01,0,4.549918,1.5703017,3.0601099
09,02,0,4.6893888,1.454538,3.0719633
09,03,0,4.979411,1.06201,3.0207105
09,04,0,5.256027,0.61560786,2.9358175
09,05,0,5.741998,0.15319672,2.9475975
09,06,0,5.7284513,0.15319672,2.940824
09,07,0,5.7284513,0.15319672,2.940824
09,08,0,5.7284513,0.15319672,2.940824
09,09,0,5.4591355,0.33643383,2.8977847
09,10,0,5.219254,0.47146735,2.8453608
09,11,0,4.920495,0.5517888,2.736142
09,12,0,4.949007,0.3999797,2.6744933
09,13,0,4.8087153,0.3999797,2.6043475
09,14,0,4.8087153,0.3999797,2.6043475
09,15,0,4.8287225,0.3808178,2.6047702
09,16,0,4.6285086,0.3329492,2.4807289
09,17,0,4.9751725,0.076968946,2.5260708
09,18,0,4.7872376,0.25645593,2.5218468
09,19,0,4.779683,0.06745276,2.423568
09,20,0,4.777782,0.06745276,2.4226174
09,21,0,4.777782,0.06745276,2.4226174
09,22,0,4.729763,0.11333365,2.4215484
09,23,0,4.6810136,0.047551375,2.3642824
09,24,0,4.6265225,-0.021596327,2.302463
09,25,0,4.3818073,-0.069954395,2.1559265
09,26,0,4.158789,-0.059591778,2.0495987
09,27,0,4.5151267,-0.059591778,2.2277675
09,28,0,4.5151267,-0.059591778,2.2277675
09,29,0,4.6397004,-0.17857072,2.2305648
09,30,0,4.252058,0.034576837,2.1433175
10,01,0,4.397397,-0.3238773,2.0367599
10,02,0,4.397397,-0.3238773,2.0367599
10,03,0,4.668476,-0.3238773,2.1722994
10,04,0,5.173891,-0.3238773,2.4250069
10,05,0,5.173891,-0.3238773,2.4250069
10,06,0,5.652236,-0.775165,2.4385355
10,07,0,5.785508,-0.8831047,2.4512017
10,08,0,5.6308365,-0.972168,2.3293343
10,09,0,5.3235297,-0.9178997,2.202815
10,10,0,5.5676427,-1.0881387,2.239752
10,11,0,5.6496243,-1.0881387,2.280743
10,12,0,5.6496243,-1.0881387,2.280743
10,13,0,5.996402,-1.4117383,2.2923317
10,14,0,5.755428,-1.339447,2.2079904
10,15,0,5.8321686,-1.5006942,2.1657372
10,16,0,5.6982026,-1.4025013,2.1478505
10,17,0,5.534167,-1.1067369,2.213715
10,18,0,5.7325163,-1.1067369,2.3128896
10,19,0,5.7325163,-1.1067369,2.3128896
10,20,0,5.68462,-1.0619185,2.3113508
10,21,0,5.6512065,-1.0619185,2.2946439
10,22,0,5.589206,-1.0619185,2.2636437
10,23,0,5.3455496,-0.8983887,2.2235804
10,24,0,5.2681,-0.78877884,2.2396605
10,25,0,5.444153,-0.78877884,2.327687
10,26,0,5.444153,-0.78877884,2.327687
10,27,0,5.346513,-0.6968252,2.324844
10,28,0,5.436161,-0.6465258,2.3948176
10,29,0,5.353092,-0.69853187,2.32728
10,30,0,4.9245596,-0.29296544,2.315797
10,31,0,4.9597955,-0.39938086,2.2802074
11,01,0,4.9597955,-0.39938086,2.2802074
11,02,0,4.9597955,-0.39938086,2.2802074
11,03,0,4.8152494,-0.26202616,2.2766116
11,04,0,4.700439,-0.30756372,2.1964376
11,05,0,4.700439,-0.30756372,2.1964376
11,06,0,4.8691607,-0.430235,2.2194629
11,07,0,4.833496,-0.38737735,2.2230594
11,08,0,4.743701,-0.38737735,2.1781619
11,09,0,4.743701,-0.38737735,2.1781619
11,10,0,4.847397,-0.48589566,2.1807506
11,11,0,4.722408,-0.47391295,2.1242476
11,12,0,4.851091,-0.52438724,2.1633518
11,13,0,4.8022575,-0.35049006,2.2258837
11,14,0,5.1543455,-0.35049006,2.4019277
11,15,0,5.1543455,-0.35049006,2.4019277
11,16,0,5.1543455,-0.35049006,2.4019277
11,17,0,4.8301616,-0.042326942,2.3939173
11,18,0,4.86603,-0.21386206,2.3260841
11,19,0,4.9240165,-0.30327153,2.3103724
11,20,0,5.0098915,-0.38480127,2.312545
11,21,0,5.014348,-0.22848353,2.3929322
11,22,0,5.055251,-0.22848353,2.4133837
11,23,0,5.055251,-0.22848353,2.4133837
11,24,0,5.292573,-0.453361,2.419606
11,25,0,5.3264003,-0.66529036,2.330555
11,26,0,5.31294,-0.6337274,2.3396063
11,27,0,5.1325836,-0.55857885,2.2870023
11,28,0,4.731003,-0.12946285,2.30077
11,29,0,4.442127,-0.12946285,2.1563323
11,30,0,4.442127,-0.12946285,2.1563323
12,01,0,4.268152,0.037174772,2.1526635
12,02,0,3.9529088,-0.040597662,1.9561555
12,03,0,3.8129334,0.07351056,1.943222
12,04,0,3.518318,0.07351056,1.7959143
12,05,0,3.908563,-0.3727942,1.7678844
12,06,0,4.273311,-0.3727942,1.9502585
12,07,0,4.273311,-0.3727942,1.9502585
12,08,0,4.1189017,-0.225046,1.9469279
12,09,0,3.2032971,0.41044003,1.8068686
12,10,0,2.9982193,0.55003893,1.7741292
12,11,0,3.3244684,0.32773098,1.8260996
12,12,0,3.563559,0.11852959,1.8410443
12,13,0,3.3570359,0.11852959,1.7377827
12,14,0,3.3570359,0.11852959,1.7377827
12,15,0,3.728144,-0.23966418,1.7442399
12,16,0,3.7791173,-0.28866377,1.7452267
12,17,0,3.7868898,-0.18545198,1.8007189
12,18,0,3.8228967,-0.28523037,1.7688332
12,19,0,4.3355308,-0.44650847,1.9445112
12,20,0,4.447098,-0.44650847,2.0002947
12,21,0,4.447098,-0.44650847,2.0002947
12,22,0,3.944792,0.034576837,1.9896845
12,23,0,3.9882164,-0.089792944,1.9492117
12,24,0,4.640381,-0.66699,1.9866954
12,25,0,4.640381,-0.66699,1.9866954
12,26,11.233997,4.618197,-0.5628572,5.0964456
12,27,11.288004,4.567427,-0.5628572,5.097524
12,28,11.272426,4.567427,-0.5628572,5.092332
12,29,11.27354,4.7651067,-0.7504835,5.0960546
12,30,11.424516,4.570215,-0.70023847,5.098164
12,31,11.617495,4.38942,-0.70023847,5.1022253
