"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
05,01,0,13.762954,-1.4197896,6.171582
05,02,0,13.528253,-1.4197896,6.0542316
05,03,0,13.29453,-1.4197896,5.9373703
05,04,0,13.29453,-1.4197896,5.9373703
05,05,0,13.449418,-1.554378,5.9475203
05,06,0,12.715445,-1.323434,5.6960053
05,07,0,12.9240465,-1.3980225,5.763012
05,08,0,12.26698,-0.7904893,5.7382455
05,09,0,12.082947,-0.6971358,5.6929054
05,10,0,11.908062,-0.6971358,5.605463
05,11,0,11.908062,-0.6971358,5.605463
05,12,0,11.908062,-0.6971358,5.605463
05,13,0,11.752953,-0.6971358,5.5279083
05,14,0,12.518131,-1.5268238,5.4956536
05,15,0,12.408406,-1.5969373,5.4057345
05,16,0,12.469435,-1.7850835,5.3421755
05,17,0,12.60336,-1.7850835,5.409138
05,18,0,12.60336,-1.7850835,5.409138
05,19,0,12.463324,-1.6627886,5.4002676
05,20,0,12.580493,-1.7651343,5.4076796
05,21,0,12.499055,-1.8697672,5.314644
05,22,0,11.947591,-1.6752827,5.136154
05,23,0,12.089807,-1.8000342,5.144886
05,24,0,11.948635,-1.8000342,5.0743003
05,25,0,11.948635,-1.8000342,5.0743003
05,26,0,11.996932,-1.8423814,5.0772753
05,27,0,11.872949,-1.8739121,4.9995184
05,28,0,12.01173,-1.950988,5.030371
05,29,0,12.021295,-1.8581532,5.0815706
05,30,0,11.765319,-1.6277912,5.0687637
05,31,0,11.707135,-1.6277912,5.039672
06,01,0,11.707135,-1.6277912,5.039672
06,02,0,11.722281,-1.6411288,5.0405765
06,03,0,11.302801,-1.6177896,4.842506
06,04,0,12.076635,-1.6177896,5.229423
06,05,0,11.891779,-1.6486226,5.121578
06,06,0,10.858445,-0.94032866,4.9590583
06,07,0,10.787176,-0.94032866,4.923424
06,08,0,10.787176,-0.94032866,4.923424
06,09,0,10.190664,-0.40407392,4.8932953
06,10,0,9.867606,-0.14708321,4.8602614
06,11,0,9.517342,0.02670528,4.7720237
06,12,0,9.385058,0.115551524,4.750305
06,13,0,9.045973,0.254748,4.6503606
06,14,0,8.90444,0.254748,4.579594
06,15,0,8.90444,0.254748,4.579594
06,16,0,9.243006,-0.05596085,4.5935225
06,17,0,9.179055,0.0025795186,4.5908175
06,18,0,8.883214,0.11987446,4.501544
06,19,0,8.265642,0.45515037,4.3603964
06,20,0,8.336612,0.3075941,4.322103
06,21,0,8.153362,0.3075941,4.2304783
06,22,0,8.153362,0.3075941,4.2304783
06,23,0,8.297272,0.17430128,4.2357864
06,24,0,8.377046,-0.018093964,4.179476
06,25,0,8.176815,0.22965384,4.2032347
06,26,0,8.252274,0.21407537,4.2331743
06,27,0,8.237101,0.21407537,4.225588
06,28,0,8.356564,0.21407537,4.2853193
06,29,0,8.356564,0.21407537,4.2853193
06,30,0,8.356564,0.21407537,4.2853193
07,01,0,8.353519,0.21407537,4.2837973
07,02,0,8.27352,0.21407537,4.243798
07,03,0,8.189584,0.21407537,4.2018294
07,04,0,8.234062,0.21407537,4.2240686
07,05,0,8.320087,0.21407537,4.2670813
07,06,0,8.320087,0.21407537,4.2670813
07,07,0,8.320087,0.21407537,4.2670813
07,08,0,8.546507,-0.113580324,4.216463
07,09,0,8.439443,-0.05509925,4.1921716
07,10,0,8.279998,0.02670528,4.153352
07,11,0,8.67882,-0.32455385,4.177133
07,12,0,8.686934,-0.32455385,4.1811905
07,13,0,8.686934,-0.32455385,4.1811905
07,14,0,8.868902,-0.49115473,4.188874
07,15,0,8.7381315,-0.45787424,4.1401286
07,16,0,8.718553,-0.43994728,4.1393027
07,17,0,8.809924,-0.5235513,4.1431866
07,18,0,8.853113,-0.7582583,4.0474277
07,19,0,8.772137,-0.7582583,4.0069394
07,20,0,8.772137,-0.7582583,4.0069394
07,21,0,8.891158,-0.8667331,4.0122128
07,22,0,8.846525,-0.93017876,3.9581733
07,23,0,8.870758,-0.8684284,4.001165
07,24,0,8.683818,-0.76249766,3.96066
07,25,0,8.362373,-0.46812114,3.9471262
07,26,0,8.217591,-0.46812114,3.874735
07,27,0,8.217591,-0.46812114,3.874735
07,28,0,8.053368,-0.31684873,3.8682594
07,29,0,7.816475,-0.1728444,3.8218153
07,30,0,8.017837,-0.1719848,3.922926
07,31,0,8.025962,-0.20544852,3.9102566
08,01,0,8.071044,-0.26375383,3.903645
08,02,0,7.936756,-0.26375383,3.8365011
08,03,0,7.936756,-0.26375383,3.8365011
08,04,0,8.24647,-0.54911864,3.848676
08,05,0,7.6408577,-0.3536414,3.643608
08,06,0,7.031774,0.2235968,3.6276853
08,07,0,6.9669943,0.18985915,3.5784268
08,08,0,6.910538,0.3075941,3.6090662
08,09,0,6.9490633,0.3075941,3.6283288
08,10,0,6.9490633,0.3075941,3.6283288
08,11,0,6.539696,0.6930151,3.6163557
08,12,0,6.050898,1.0805281,3.5657132
08,13,0,6.083216,1.0497341,3.5664752
08,14,0,6.399134,0.5630497,3.481092
08,15,0,6.399134,0.5630497,3.481092
08,16,0,6.36287,0.5630497,3.46296
08,17,0,6.36287,0.5630497,3.46296
08,18,0,5.791628,1.1060586,3.4488432
08,19,0,5.364316,1.2762858,3.3203008
08,20,0,5.28098,1.1509802,3.21598
08,21,0,5.0855374,1.2833555,3.1844463
08,22,0,5.021269,1.3434758,3.1823723
08,23,0,5.0376434,1.3434758,3.1905596
08,24,0,5.0376434,1.3434758,3.1905596
08,25,0,4.6277676,1.7404853,3.1841264
08,26,0,4.353967,1.9943357,3.1741514
08,27,0,4.4171534,1.9943357,3.2057445
08,28,0,4.946878,1.487887,3.2173824
08,29,0,4.599883,1.8404458,3.2201643
08,30,0,4.611399,1.8404458,3.2259226
08,31,0,4.611399,1.8404458,3.2259226
09,01,0,4.549918,1.9003338,3.225126
09,02,0,4.6893888,1.7841939,3.2367914
09,03,0,4.979411,1.3903905,3.1849008
09,04,0,5.256027,0.94253784,3.0992825
09,05,0,5.741998,0.4786242,3.1103113
09,06,0,5.7284513,0.4786242,3.1035378
09,07,0,5.7284513,0.4786242,3.1035378
09,08,0,5.7284513,0.4786242,3.1035378
09,09,0,5.4591355,0.6624567,3.060796
09,10,0,5.219254,0.797929,3.0085914
09,11,0,4.920495,0.8785114,2.8995032
09,12,0,4.949007,0.72620904,2.837608
09,13,0,4.8087153,0.72620904,2.7674623
09,14,0,4.8087153,0.72620904,2.7674623
09,15,0,4.8287225,0.7069849,2.7678537
09,16,0,4.6285086,0.6589607,2.6437347
09,17,0,4.9751725,0.40214872,2.6886606
09,18,0,4.7872376,0.58221895,2.6847284
09,19,0,4.779683,0.3926016,2.5861423
09,20,0,4.777782,0.3926016,2.5851917
09,21,0,4.777782,0.3926016,2.5851917
09,22,0,4.729763,0.4386316,2.5841973
09,23,0,4.6810136,0.37263557,2.5268245
09,24,0,4.6265225,0.3032632,2.4648929
09,25,0,4.3818073,0.254748,2.3182776
09,26,0,4.158789,0.2651443,2.2119668
09,27,0,4.5151267,0.2651443,2.3901355
09,28,0,4.5151267,0.2651443,2.3901355
09,29,0,4.6397004,0.14577873,2.3927395
09,30,0,4.252058,0.35961887,2.3058383
10,01,0,4.397397,0.0,2.1986985
10,02,0,4.397397,0.0,2.1986985
10,03,0,4.668476,0.0,2.334238
10,04,0,5.173891,0.0,2.5869455
10,05,0,5.173891,0.0,2.5869455
10,06,0,5.173891,0.0,2.5869455
10,07,0,5.192004,0.0,2.596002
10,08,0,4.9438167,0.0,2.4719083
10,09,0,4.6958513,0.0,2.3479257
10,10,0,4.7582083,0.0,2.3791041
10,11,0,4.8395615,0.0,2.4197807
10,12,0,4.8395615,0.0,2.4197807
10,13,0,4.8395615,0.0,2.4197807
10,14,0,4.677918,0.0,2.338959
10,15,0,4.582671,0.0,2.2913356
10,16,0,4.554412,0.0,2.277206
10,17,0,4.705298,0.0,2.352649
10,18,0,4.9020896,0.0,2.4510448
10,19,0,4.9020896,0.0,2.4510448
10,20,0,4.9020896,0.0,2.4510448
10,21,0,4.868923,0.0,2.4344616
10,22,0,4.807382,0.0,2.403691
10,23,0,4.738361,0.0,2.3691804
10,24,0,4.777117,0.0,2.3885584
10,25,0,4.9523487,0.0,2.4761744
10,26,0,4.9523487,0.0,2.4761744
10,27,0,4.9523487,0.0,2.4761744
10,28,0,5.0948677,0.0,2.5474339
10,29,0,4.9570994,0.0,2.4785497
10,30,0,4.9570994,0.0,2.4785497
10,31,0,4.8802896,0.0,2.4401448
11,01,0,4.8802896,0.0,2.4401448
11,02,0,4.8802896,0.0,2.4401448
11,03,0,4.8802896,0.0,2.4401448
11,04,0,4.7175746,0.0,2.3587873
11,05,0,4.7175746,0.0,2.3587873
11,06,0,4.7572618,0.0,2.3786309
11,07,0,4.7667103,0.0,2.3833551
11,08,0,4.676973,0.0,2.3384864
11,09,0,4.676973,0.0,2.3384864
11,10,0,4.676973,0.0,2.3384864
11,11,0,4.564776,0.0,2.282388
11,12,0,4.6401706,0.0,2.3200853
11,13,0,4.774276,0.0,2.387138
11,14,0,5.1262703,0.0,2.5631351
11,15,0,5.1262703,0.0,2.5631351
11,16,0,5.1262703,0.0,2.5631351
11,17,0,5.1262703,0.0,2.5631351
11,18,0,4.981774,0.0,2.490887
11,19,0,4.9457073,0.0,2.4728537
11,20,0,4.9457073,0.0,2.4728537
11,21,0,5.1148505,0.0,2.5574253
11,22,0,5.155793,0.0,2.5778966
11,23,0,5.155793,0.0,2.5778966
11,24,0,5.155793,0.0,2.5778966
11,25,0,4.965634,0.0,2.482817
11,26,0,4.9855676,0.0,2.4927838
11,27,0,4.885034,0.0,2.442517
11,28,0,4.9352765,0.0,2.4676383
11,29,0,4.645838,0.0,2.322919
11,30,0,4.645838,0.0,2.322919
12,01,0,4.645838,0.0,2.322919
12,02,0,4.248343,0.0,2.1241715
12,03,0,4.226814,0.0,2.113407
12,04,0,3.9310238,0.0,1.9655119
12,05,0,3.857569,0.0,1.9287845
12,06,0,4.222138,0.0,2.111069
12,07,0,4.222138,0.0,2.111069
12,08,0,4.222138,0.0,2.111069
12,09,0,3.9635994,0.0,1.9817997
12,10,0,3.9012623,0.0,1.9506311
12,11,0,3.9999268,0.0,1.9999634
12,12,0,4.02322,0.0,2.01161
12,13,0,3.8157804,0.0,1.9078902
12,14,0,3.8157804,0.0,1.9078902
12,15,0,3.8157804,0.0,1.9078902
12,16,0,3.8157804,0.0,1.9078902
12,17,0,3.9310238,0.0,1.9655119
12,18,0,3.8631516,0.0,1.9315758
12,19,0,4.207167,0.0,2.1035836
12,20,0,4.3185973,0.0,2.1592987
12,21,0,4.3185973,0.0,2.1592987
12,22,0,4.3185973,0.0,2.1592987
12,23,0,4.2324276,0.0,2.1162138
12,24,0,4.2801795,0.0,2.1400898
12,25,0,4.2801795,0.0,2.1400898
12,26,11.233997,4.3673677,0.0,5.200455
12,27,11.288004,4.31672,0.0,5.201575
12,28,11.272426,4.31672,0.0,5.196382
12,29,11.27354,4.31672,0.0,5.196753
12,30,11.424516,4.175375,0.0,5.1999636
12,31,11.617495,3.9952624,0.0,5.2042522
