"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
05,26,0,11.996932,-1.2539014,5.3715153
05,27,0,11.872949,-1.2856212,5.293664
05,28,0,12.01173,-1.3631593,5.3242855
05,29,0,12.021295,-1.2697679,5.3757634
05,30,0,11.765319,-1.0380248,5.363647
05,31,0,11.707135,-1.0380248,5.334555
06,01,0,11.707135,-1.0380248,5.334555
06,02,0,11.722281,-1.0514423,5.3354197
06,03,0,11.302801,-1.0279633,5.1374187
06,04,0,12.076635,-1.0279633,5.524336
06,05,0,11.891779,-1.0589811,5.416399
06,06,0,10.858445,-0.34644073,5.2560024
06,07,0,10.787176,-0.34644073,5.220368
06,08,0,10.787176,-0.34644073,5.220368
06,09,0,10.190664,0.193029,5.191847
06,10,0,9.867606,0.45156044,5.159583
06,11,0,9.517342,0.6263908,5.071866
06,12,0,9.385058,0.7157697,5.050414
06,13,0,9.045973,0.8558007,4.9508867
06,14,0,8.90444,0.8558007,4.8801203
06,15,0,8.90444,0.8558007,4.8801203
06,16,0,9.243006,0.5432291,4.8931174
06,17,0,9.179055,0.60212046,4.890588
06,18,0,8.883214,0.7201186,4.8016663
06,19,0,8.265642,1.0574045,4.6615233
06,20,0,8.336612,0.9089636,4.6227875
06,21,0,8.153362,0.9089636,4.5311627
06,22,0,8.153362,0.9089636,4.5311627
06,23,0,8.297272,0.7748717,4.536072
06,24,0,8.377046,0.581323,4.479184
06,25,0,8.176815,0.8305561,4.5036855
06,26,0,8.252274,0.81488425,4.533579
06,27,0,8.237101,0.81488425,4.5259924
06,28,0,8.356564,0.81488425,4.585724
06,29,0,8.356564,0.81488425,4.585724
06,30,0,8.356564,0.81488425,4.585724
07,01,0,8.353519,0.81488425,4.584202
07,02,0,8.27352,0.81488425,4.5442023
07,03,0,8.189584,0.81488425,4.502234
07,04,0,8.234062,0.81488425,4.524473
07,05,0,8.320087,0.81488425,4.567486
07,06,0,8.320087,0.81488425,4.567486
07,07,0,8.320087,0.81488425,4.567486
07,08,0,8.546507,0.48526418,4.5158854
07,09,0,8.439443,0.5440959,4.4917693
07,10,0,8.279998,0.6263908,4.453194
07,11,0,8.67882,0.2730258,4.4759226
07,12,0,8.686934,0.2730258,4.47998
07,13,0,8.686934,0.2730258,4.47998
07,14,0,8.868902,0.10542611,4.487164
07,15,0,8.7381315,0.13890614,4.438519
07,16,0,8.718553,0.15694058,4.4377465
07,17,0,8.809924,0.07283531,4.4413795
07,18,0,8.853113,-0.16327879,4.3449173
07,19,0,8.772137,-0.16327879,4.304429
07,20,0,8.772137,-0.16327879,4.304429
07,21,0,8.891158,-0.27240393,4.309377
07,22,0,8.846525,-0.33622998,4.2551475
07,23,0,8.870758,-0.2741094,4.298324
07,24,0,8.683818,-0.16754356,4.258137
07,25,0,8.362373,0.1285978,4.245486
07,26,0,8.217591,0.1285978,4.1730947
07,27,0,8.217591,0.1285978,4.1730947
07,28,0,8.053368,0.28077713,4.1670723
07,29,0,7.816475,0.42564481,4.12106
07,30,0,8.017837,0.42650953,4.222173
07,31,0,8.025962,0.3928452,4.2094035
08,01,0,8.071044,0.33419034,4.202617
08,02,0,7.936756,0.33419034,4.1354733
08,03,0,7.936756,0.33419034,4.1354733
08,04,0,8.24647,0.047114696,4.1467924
08,05,0,7.6408577,0.24376388,3.9423108
08,06,0,7.031774,0.8244628,3.9281185
08,07,0,6.9669943,0.7905229,3.8787587
08,08,0,6.910538,0.9089636,3.909751
08,09,0,6.9490633,0.9089636,3.9290135
08,10,0,6.9490633,0.9089636,3.9290135
08,11,0,6.539696,1.2966954,3.9181957
08,12,0,6.050898,1.6865315,3.8687148
08,13,0,6.083216,1.655553,3.8693845
08,14,0,6.399134,1.1659508,3.7825425
08,15,0,6.399134,1.1659508,3.7825425
08,16,0,6.36287,1.1659508,3.7644105
08,17,0,6.36287,1.1659508,3.7644105
08,18,0,5.791628,1.7122152,3.7519217
08,19,0,5.364316,1.8834629,3.6238894
08,20,0,5.28098,1.757406,3.5191932
08,21,0,5.0855374,1.890575,3.4880562
08,22,0,5.021269,1.9510558,3.4861622
08,23,0,5.0376434,1.9510558,3.4943495
08,24,0,5.0376434,1.9510558,3.4943495
08,25,0,4.6277676,2.3504455,3.4891067
08,26,0,4.353967,2.6058178,3.4798925
08,27,0,4.4171534,2.6058178,3.5114856
08,28,0,4.946878,2.0963328,3.5216055
08,29,0,4.599883,2.4510052,3.525444
08,30,0,4.611399,2.4510052,3.5312023
08,31,0,4.611399,2.4510052,3.5312023
09,01,0,4.549918,2.5112522,3.5305853
09,02,0,4.6893888,2.394416,3.5419025
09,03,0,4.979411,1.9982517,3.4888315
09,04,0,5.256027,1.547714,3.4018707
09,05,0,5.741998,1.0810192,3.4115086
09,06,0,5.7284513,1.0810192,3.404735
09,07,0,5.7284513,1.0810192,3.404735
09,08,0,5.7284513,1.0810192,3.404735
09,09,0,5.4591355,1.2659538,3.3625445
09,10,0,5.219254,1.4022382,3.3107462
09,11,0,4.920495,1.4833038,3.2018995
09,12,0,4.949007,1.3300883,3.1395476
09,13,0,4.8087153,1.3300883,3.0694017
09,14,0,4.8087153,1.3300883,3.0694017
09,15,0,4.8287225,1.3107489,3.0697358
09,16,0,4.6285086,1.2624369,2.9454727
09,17,0,4.9751725,1.0040852,2.9896288
09,18,0,4.7872376,1.1852349,2.9862363
09,19,0,4.779683,0.9944808,2.8870819
09,20,0,4.777782,0.9944808,2.8861313
09,21,0,4.777782,0.9944808,2.8861313
09,22,0,4.729763,1.0407867,2.885275
09,23,0,4.6810136,0.97439504,2.8277044
09,24,0,4.6265225,0.90460676,2.7655647
09,25,0,4.3818073,0.8558007,2.618804
09,26,0,4.158789,0.86625934,2.5125241
09,27,0,4.5151267,0.86625934,2.690693
09,28,0,4.5151267,0.86625934,2.690693
09,29,0,4.6397004,0.74617815,2.6929393
09,30,0,4.252058,0.9613003,2.6066792
10,01,0,4.397397,0.59952545,2.4984612
10,02,0,4.397397,0.59952545,2.4984612
10,03,0,4.668476,0.59952545,2.6340008
10,04,0,5.173891,0.59952545,2.8867083
10,05,0,5.173891,0.59952545,2.8867083
10,06,0,5.652236,0.144057,2.8981464
10,07,0,5.785508,0.035117354,2.9103127
10,08,0,5.6308365,-0.054771066,2.7880328
10,09,0,5.3235297,0.0,2.6617649
10,10,0,5.3862605,0.0,2.6931303
10,11,0,5.468101,0.0,2.7340505
10,12,0,5.468101,0.0,2.7340505
10,13,0,5.468101,0.0,2.7340505
10,14,0,5.3054886,0.0,2.6527443
10,15,0,5.209671,0.0,2.6048355
10,16,0,5.1812425,0.0,2.5906212
10,17,0,5.333033,0.0,2.6665165
10,18,0,5.5310044,0.0,2.7655022
10,19,0,5.5310044,0.0,2.7655022
10,20,0,5.5310044,0.0,2.7655022
10,21,0,5.497639,0.0,2.7488196
10,22,0,5.435729,0.0,2.7178645
10,23,0,5.366294,0.0,2.683147
10,24,0,5.405282,0.0,2.702641
10,25,0,5.5815644,0.0,2.7907822
10,26,0,5.5815644,0.0,2.7907822
10,27,0,5.5815644,0.0,2.7907822
10,28,0,5.724938,0.0,2.862469
10,29,0,5.586344,0.0,2.793172
10,30,0,5.586344,0.0,2.793172
10,31,0,5.5090737,0.0,2.7545369
11,01,0,5.5090737,0.0,2.7545369
11,02,0,5.5090737,0.0,2.7545369
11,03,0,5.5090737,0.0,2.7545369
11,04,0,5.345383,0.0,2.6726916
11,05,0,5.345383,0.0,2.6726916
11,06,0,5.3853083,0.0,2.6926541
11,07,0,5.3948135,0.0,2.6974068
11,08,0,5.304538,0.0,2.652269
11,09,0,5.304538,0.0,2.652269
11,10,0,5.304538,0.0,2.652269
11,11,0,5.1916685,0.0,2.5958343
11,12,0,5.267515,0.0,2.6337576
11,13,0,5.4024243,0.0,2.7012122
11,14,0,5.756529,0.0,2.8782644
11,15,0,5.756529,0.0,2.8782644
11,16,0,5.756529,0.0,2.8782644
11,17,0,5.756529,0.0,2.8782644
11,18,0,5.6111665,0.0,2.8055832
11,19,0,5.5748835,0.0,2.7874417
11,20,0,5.5748835,0.0,2.7874417
11,21,0,5.745041,0.0,2.8725204
11,22,0,5.7862287,0.0,2.8931143
11,23,0,5.7862287,0.0,2.8931143
11,24,0,5.7862287,0.0,2.8931143
11,25,0,5.594929,0.0,2.7974646
11,26,0,5.6149826,0.0,2.8074913
11,27,0,5.5138464,0.0,2.7569232
11,28,0,5.56439,0.0,2.782195
11,29,0,5.2732162,0.0,2.6366081
11,30,0,5.2732162,0.0,2.6366081
12,01,0,5.2732162,0.0,2.6366081
12,02,0,4.873338,0.0,2.436669
12,03,0,4.8516803,0.0,2.4258401
12,04,0,4.5541167,0.0,2.2770584
12,05,0,4.4802213,0.0,2.2401106
12,06,0,4.8469763,0.0,2.4234881
12,07,0,4.8469763,0.0,2.4234881
12,08,0,4.8469763,0.0,2.4234881
12,09,0,4.586888,0.0,2.293444
12,10,0,4.5241766,0.0,2.2620883
12,11,0,4.623433,0.0,2.3117166
12,12,0,4.646866,0.0,2.323433
12,13,0,4.4381824,0.0,2.2190912
12,14,0,4.4381824,0.0,2.2190912
12,15,0,4.4381824,0.0,2.2190912
12,16,0,4.4381824,0.0,2.2190912
12,17,0,4.5541167,0.0,2.2770584
12,18,0,4.4858375,0.0,2.2429187
12,19,0,4.8319154,0.0,2.4159577
12,20,0,4.9440136,0.0,2.4720068
12,21,0,4.9440136,0.0,2.4720068
12,22,0,4.9440136,0.0,2.4720068
12,23,0,4.8573275,0.0,2.4286637
12,24,0,4.905366,0.0,2.452683
12,25,0,4.905366,0.0,2.452683
12,26,11.233997,4.993077,0.0,5.4090247
12,27,11.288004,4.9421253,0.0,5.4100432
12,28,11.272426,4.9421253,0.0,5.40485
12,29,11.27354,4.9421253,0.0,5.4052215
12,30,11.424516,4.799933,0.0,5.4081497
12,31,11.617495,4.6187406,0.0,5.4120784
