"Month (MM)","Day (DD)","2023","2024","Average Across Years"
04,06,0,6.8017426,6.8017426
04,07,0,6.8017426,6.8017426
04,08,0,7.058463,7.058463
04,09,0,7.058463,7.058463
04,10,0,6.814084,6.814084
04,11,0,6.814084,6.814084
04,12,0,7.304992,7.304992
04,13,0,7.304992,7.304992
04,14,0,7.304992,7.304992
04,15,0,7.151553,7.151553
04,16,0,7.24895,7.24895
04,17,0,7.24895,7.24895
04,18,0,7.186762,7.186762
04,19,0,7.4609466,7.4609466
04,20,0,7.4609466,7.4609466
04,21,0,7.4609466,7.4609466
04,22,0,7.209559,7.209559
04,23,0,7.0305586,7.0305586
04,24,0,7.1536164,7.1536164
04,25,0,7.1991925,7.1991925
04,26,0,7.221994,7.221994
04,27,0,7.221994,7.221994
04,28,0,7.221994,7.221994
04,29,0,7.089468,7.089468
04,30,0,7.1360254,7.1360254
05,01,0,7.1360254,7.1360254
05,02,0,6.914996,6.914996
05,03,0,6.6948867,6.6948867
05,04,0,6.6948867,6.6948867
05,05,0,6.6948867,6.6948867
05,06,0,6.253288,6.253288
05,07,0,6.369467,6.369467
05,08,0,6.4021187,6.4021187
05,09,0,6.3276563,6.3276563
05,10,0,6.161751,6.161751
05,11,0,6.161751,6.161751
05,12,0,6.161751,6.161751
05,13,0,6.0146065,6.0146065
05,14,0,5.8486643,5.8486643
05,15,0,5.6701517,5.6701517
05,16,0,5.525371,5.525371
05,17,0,5.651028,5.651028
05,18,0,5.651028,5.651028
05,19,0,5.651028,5.651028
05,20,0,5.651028,5.651028
05,21,0,5.4621525,5.4621525
05,22,0,5.1531725,5.1531725
05,23,0,5.1531725,5.1531725
05,24,0,5.0207386,5.0207386
05,25,0,5.0207386,5.0207386
05,26,0,5.0207386,5.0207386
05,27,0,4.870779,4.870779
05,28,0,4.918399,4.918399
05,29,0,5.0267043,5.0267043
05,30,0,5.032671,5.032671
05,31,0,4.977991,4.977991
06,01,0,4.977991,4.977991
06,02,0,4.977991,4.977991
06,03,0,4.6086493,4.6086493
06,04,0,5.3359423,5.3359423
06,05,0,5.1292458,5.1292458
06,06,0,4.9084797,4.9084797
06,07,0,4.8410354,4.8410354
06,08,0,4.8410354,4.8410354
06,09,0,4.8410354,4.8410354
06,10,0,4.803393,4.803393
06,11,0,4.651096,4.651096
06,12,0,4.617533,4.617533
06,13,0,4.4382305,4.4382305
06,14,0,4.3026786,4.3026786
06,15,0,4.3026786,4.3026786
06,16,0,4.3026786,4.3026786
06,17,0,4.3026786,4.3026786
06,18,0,4.1420574,4.1420574
06,19,0,3.8981435,3.8981435
06,20,0,3.813537,3.813537
06,21,0,3.637938,3.637938
06,22,0,3.637938,3.637938
06,23,0,3.637938,3.637938
06,24,0,3.5150862,3.5150862
06,25,0,3.579866,3.579866
06,26,0,3.6360075,3.6360075
06,27,0,3.621482,3.621482
06,28,0,3.7358503,3.7358503
06,29,0,3.7358503,3.7358503
06,30,0,3.7358503,3.7358503
07,01,0,3.7329354,3.7329354
07,02,0,3.656349,3.656349
07,03,0,3.5759914,3.5759914
07,04,0,3.6185734,3.6185734
07,05,0,3.7009296,3.7009296
07,06,0,3.7009296,3.7009296
07,07,0,3.7009296,3.7009296
07,08,0,3.5779285,3.5779285
07,09,0,3.5363479,3.5363479
07,10,0,3.4687316,3.4687316
07,11,0,3.4851484,3.4851484
07,12,0,3.4928753,3.4928753
07,13,0,3.4928753,3.4928753
07,14,0,3.4928753,3.4928753
07,15,0,3.4031343,3.4031343
07,16,0,3.4031343,3.4031343
07,17,0,3.4031343,3.4031343
07,18,0,3.200109,3.200109
07,19,0,3.1233375,3.1233375
07,20,0,3.1233375,3.1233375
07,21,0,3.1233375,3.1233375
07,22,0,3.0150964,3.0150964
07,23,0,3.1022544,3.1022544
07,24,0,3.0352037,3.0352037
07,25,0,3.0352037,3.0352037
07,26,0,2.8975396,2.8975396
07,27,0,2.8975396,2.8975396
07,28,0,2.8975396,2.8975396
07,29,0,2.820272,2.820272
07,30,0,3.0131893,3.0131893
07,31,0,2.986405,2.986405
08,01,0,2.9691885,2.9691885
08,02,0,2.8412402,2.8412402
08,03,0,2.8412402,2.8412402
08,04,0,2.8412402,2.8412402
08,05,0,2.4668794,2.4668794
08,06,0,2.4772904,2.4772904
08,07,0,2.380792,2.380792
08,08,0,2.4470022,2.4470022
08,09,0,2.4839191,2.4839191
08,10,0,2.4839191,2.4839191
08,11,0,2.4839191,2.4839191
08,12,0,2.4063241,2.4063241
08,13,0,2.4063241,2.4063241
08,14,0,2.2166057,2.2166057
08,15,0,2.2166057,2.2166057
08,16,0,2.1817665,2.1817665
08,17,0,2.1817665,2.1817665
08,18,0,2.1817665,2.1817665
08,19,0,1.9403787,1.9403787
08,20,0,1.7337235,1.7337235
08,21,0,1.6777564,1.6777564
08,22,0,1.6758896,1.6758896
08,23,0,1.6917424,1.6917424
08,24,0,1.6917424,1.6917424
08,25,0,1.6917424,1.6917424
08,26,0,1.67869,1.67869
08,27,0,1.7402564,1.7402564
08,28,0,1.7486508,1.7486508
08,29,0,1.7645264,1.7645264
08,30,0,1.7757304,1.7757304
08,31,0,1.7757304,1.7757304
09,01,0,1.7757304,1.7757304
09,02,0,1.7953478,1.7953478
09,03,0,1.6824151,1.6824151
09,04,0,1.5000175,1.5000175
09,05,0,1.5000175,1.5000175
09,06,0,1.4870142,1.4870142
09,07,0,1.4870142,1.4870142
09,08,0,1.4870142,1.4870142
09,09,0,1.4137068,1.4137068
09,10,0,1.3192,1.3192
09,11,0,1.1122838,1.1122838
09,12,0,0.9870642,0.9870642
09,13,0,0.85206884,0.85206884
09,14,0,0.85206884,0.85206884
09,15,0,0.85206884,0.85206884
09,16,0,0.6114486,0.6114486
09,17,0,0.68726164,0.68726164
09,18,0,0.68726164,0.68726164
09,19,0,0.49020088,0.49020088
09,20,0,0.48837733,0.48837733
09,21,0,0.48837733,0.48837733
09,22,0,0.48837733,0.48837733
09,23,0,0.37560385,0.37560385
09,24,0,0.254016,0.254016
09,25,0,-0.028850246,-0.028850246
09,26,0,-0.23210004,-0.23210004
09,27,0,0.10921591,0.10921591
09,28,0,0.10921591,0.10921591
09,29,0,0.10921591,0.10921591
09,30,0,-0.04867299,-0.04867299
10,01,0,-0.2679845,-0.2679845
10,02,0,-0.2679845,-0.2679845
10,03,0,-0.00901964,-0.00901964
10,04,0,0.47380888,0.47380888
10,05,0,0.47380888,0.47380888
10,06,0,0.47380888,0.47380888
10,07,0,0.49111265,0.49111265
10,08,0,0.254016,0.254016
10,09,0,0.017132338,0.017132338
10,10,0,0.07670254,0.07670254
10,11,0,0.15441991,0.15441991
10,12,0,0.15441991,0.15441991
10,13,0,0.15441991,0.15441991
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,10.903997,0.0,5.4519987
12,27,10.903997,0.0,5.4519987
12,28,10.8884735,0.0,5.4442368
12,29,10.889584,0.0,5.444792
12,30,10.889584,0.0,5.444792
12,31,10.889584,0.0,5.444792
