"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
02,29,0,8.232616,0,8.232616
03,01,0,8.066492,3.949257,6.0078745
03,02,0,8.066492,3.949257,6.0078745
03,03,0,8.025948,3.9882715,6.0071096
03,04,0,7.921763,3.9882715,5.955017
03,05,0,8.041248,3.7971904,5.9192195
03,06,0,8.342808,3.4953187,5.919063
03,07,0,8.245793,3.4107027,5.828248
03,08,0,8.245793,3.4107027,5.828248
03,09,0,8.245793,3.4107027,5.828248
03,10,0,8.320826,3.3390713,5.8299484
03,11,0,8.26941,3.1787226,5.7240663
03,12,0,8.555344,2.9860475,5.7706957
03,13,0,8.719316,2.8949814,5.8071485
03,14,0,8.729762,2.8949814,5.8123717
03,15,0,8.789381,2.8949814,5.842181
03,16,0,8.789381,2.8949814,5.842181
03,17,0,9.023132,2.674369,5.8487506
03,18,0,9.19051,2.5169797,5.8537445
03,19,0,9.822939,2.181203,6.002071
03,20,0,10.046786,2.003853,6.0253196
03,21,0,9.764499,2.0279992,5.896249
03,22,0,9.9295435,2.0279992,5.978771
03,23,0,9.9295435,2.0279992,5.978771
03,24,0,9.974841,1.9859746,5.9804077
03,25,0,9.970024,1.9904414,5.9802327
03,26,0,10.343569,1.688302,6.0159354
03,27,0,10.30053,1.5224043,5.9114676
03,28,0,10.174187,1.1957442,5.6849656
03,29,0,10.174187,1.1957442,5.6849656
03,30,0,10.174187,1.1957442,5.6849656
03,31,0,10.172099,1.1579158,5.6650076
04,01,0,10.172099,1.1579158,5.6650076
04,02,0,11.553226,0.3553106,5.9542685
04,03,0,11.482622,0.43239436,5.957508
04,04,0,11.571237,0.30340445,5.9373207
04,05,0,11.722734,0.30340445,6.0130696
04,06,0,11.722734,0.30340445,6.0130696
04,07,0,11.66302,0.35704392,6.010032
04,08,0,11.8793,0.4038004,6.14155
04,09,0,12.010588,0.28611708,6.1483526
04,10,0,11.754905,0.28611708,6.0205107
04,11,0,11.865657,0.18682818,6.0262427
04,12,0,12.379783,0.18682818,6.2833056
04,13,0,12.379783,0.18682818,6.2833056
04,14,0,12.379783,0.18682818,6.2833056
04,15,0,12.219088,0.18682818,6.202958
04,16,0,12.666332,-0.12017314,6.2730794
04,17,0,12.735953,-0.18185404,6.2770495
04,18,0,12.670584,-0.18185404,6.2443647
04,19,0,12.958795,-0.18185404,6.38847
04,20,0,12.958795,-0.18185404,6.38847
04,21,0,13.559549,-0.7099136,6.424818
04,22,0,13.293895,-0.7099136,6.2919908
04,23,0,13.104735,-0.7099136,6.197411
04,24,0,13.887921,-1.2793381,6.3042917
04,25,0,13.561319,-0.95330906,6.304005
04,26,0,13.585475,-0.95330906,6.316083
04,27,0,13.585475,-0.95330906,6.316083
04,28,0,13.377617,-0.77172387,6.3029466
04,29,0,13.713518,-1.1871207,6.263199
04,30,0,13.762954,-1.1871207,6.2879167
05,01,0,13.762954,-1.1871207,6.2879167
05,02,0,13.528253,-1.1871207,6.170566
05,03,0,13.29453,-1.1871207,6.0537047
05,04,0,13.29453,-1.1871207,6.0537047
05,05,0,13.449418,-1.3220267,6.063696
05,06,0,12.715445,-1.0905377,5.8124533
05,07,0,12.9240465,-1.1653023,5.879372
05,08,0,12.26698,-0.55633515,5.8553224
05,09,0,12.082947,-0.46276134,5.810093
05,10,0,11.908062,-0.46276134,5.7226505
05,11,0,11.908062,-0.46276134,5.7226505
05,12,0,11.908062,-0.46276134,5.7226505
05,13,0,11.752953,-0.46276134,5.645096
05,14,0,12.518131,-1.2944075,5.6118617
05,15,0,12.408406,-1.3646865,5.52186
05,16,0,12.469435,-1.5532768,5.458079
05,17,0,12.60336,-1.5532768,5.5250416
05,18,0,12.60336,-1.5532768,5.5250416
05,19,0,12.463324,-1.4306933,5.516315
05,20,0,12.580493,-1.5332806,5.5236063
05,21,0,12.499055,-1.6381603,5.430447
05,22,0,11.947591,-1.4432169,5.252187
05,23,0,12.089807,-1.5682627,5.2607718
05,24,0,11.948635,-1.5682627,5.190186
05,25,0,11.948635,-1.5682627,5.190186
05,26,0,11.996932,-1.6107098,5.193111
05,27,0,11.872949,-1.642315,5.115317
05,28,0,12.01173,-1.7195729,5.1460786
05,29,0,12.021295,-1.626519,5.1973877
05,30,0,11.765319,-1.3956133,5.1848526
05,31,0,11.707135,-1.3956133,5.155761
06,01,0,11.707135,-1.3956133,5.155761
06,02,0,11.722281,-1.4089823,5.1566496
06,03,0,11.302801,-1.385588,4.9586067
06,04,0,12.076635,-1.385588,5.345524
06,05,0,11.891779,-1.4164938,5.237643
06,06,0,10.858445,-0.7065282,5.0759583
06,07,0,10.787176,-0.7065282,5.040324
06,08,0,10.787176,-0.7065282,5.040324
06,09,0,10.190664,-0.16900776,5.0108285
06,10,0,9.867606,0.08858951,4.978098
06,11,0,9.517342,0.26278818,4.8900647
06,12,0,9.385058,0.3518441,4.868451
06,13,0,9.045973,0.4913691,4.768671
06,14,0,8.90444,0.4913691,4.6979046
06,15,0,8.90444,0.4913691,4.6979046
06,16,0,9.243006,0.17992693,4.7114663
06,17,0,9.179055,0.23860547,4.7088304
06,18,0,8.883214,0.35617724,4.6196957
06,19,0,8.265642,0.69224447,4.4789433
06,20,0,8.336612,0.54433995,4.440476
06,21,0,8.153362,0.54433995,4.348851
06,22,0,8.153362,0.54433995,4.348851
06,23,0,8.297272,0.41073254,4.354002
06,24,0,8.377046,0.2178832,4.2974644
06,25,0,8.176815,0.46621573,4.3215156
06,26,0,8.252274,0.45060048,4.351437
06,27,0,8.237101,0.45060048,4.3438506
06,28,0,8.356564,0.45060048,4.403582
06,29,0,8.356564,0.45060048,4.403582
06,30,0,8.356564,0.45060048,4.403582
07,01,0,8.353519,0.45060048,4.40206
07,02,0,8.27352,0.45060048,4.3620605
07,03,0,8.189584,0.45060048,4.320092
07,04,0,8.234062,0.45060048,4.3423314
07,05,0,8.320087,0.45060048,4.385344
07,06,0,8.320087,0.45060048,4.385344
07,07,0,8.320087,0.45060048,4.385344
07,08,0,8.546507,0.12217147,4.334339
07,09,0,8.439443,0.18079057,4.310117
07,10,0,8.279998,0.26278818,4.271393
07,11,0,8.67882,-0.08930001,4.2947598
07,12,0,8.686934,-0.08930001,4.298817
07,13,0,8.686934,-0.08930001,4.298817
07,14,0,8.868902,-0.2562941,4.306304
07,15,0,8.7381315,-0.22293505,4.2575984
07,16,0,8.718553,-0.20496577,4.2567935
07,17,0,8.809924,-0.28876713,4.2605786
07,18,0,8.853113,-0.52402806,4.1645427
07,19,0,8.772137,-0.52402806,4.1240544
07,20,0,8.772137,-0.52402806,4.1240544
07,21,0,8.891158,-0.63275886,4.1291995
07,22,0,8.846525,-0.6963543,4.0750856
07,23,0,8.870758,-0.6344582,4.1181498
07,24,0,8.683818,-0.5282774,4.07777
07,25,0,8.362373,-0.23320614,4.064584
07,26,0,8.217591,-0.23320614,3.9921925
07,27,0,8.217591,-0.23320614,3.9921925
07,28,0,8.053368,-0.0815767,3.9858954
07,29,0,7.816475,0.06276752,3.9396212
07,30,0,8.017837,0.063629135,4.040733
07,31,0,8.025962,0.030086434,4.028024
08,01,0,8.071044,-0.028356487,4.0213437
08,02,0,7.936756,-0.028356487,3.9541998
08,03,0,7.936756,-0.028356487,3.9541998
08,04,0,8.24647,-0.3143948,3.9660378
08,05,0,7.6408577,-0.1184562,3.7612007
08,06,0,7.031774,0.4601444,3.7459593
08,07,0,6.9669943,0.4263271,3.6966608
08,08,0,6.910538,0.54433995,3.7274392
08,09,0,6.9490633,0.54433995,3.7467017
08,10,0,6.9490633,0.54433995,3.7467017
08,11,0,6.539696,0.9306706,3.7351835
08,12,0,6.050898,1.3190982,3.684998
08,13,0,6.083216,1.2882315,3.6857238
08,14,0,6.399134,0.80039847,3.5997663
08,15,0,6.399134,0.80039847,3.5997663
08,16,0,6.36287,0.80039847,3.5816343
08,17,0,6.36287,0.80039847,3.5816343
08,18,0,5.791628,1.344689,3.5681584
08,19,0,5.364316,1.5153179,3.439817
08,20,0,5.28098,1.3897166,3.3353484
08,21,0,5.0855374,1.5224043,3.3039708
08,22,0,5.021269,1.5826666,3.3019676
08,23,0,5.0376434,1.5826666,3.310155
08,24,0,5.0376434,1.5826666,3.310155
08,25,0,4.6277676,1.9806131,3.3041904
08,26,0,4.353967,2.2350626,3.294515
08,27,0,4.4171534,2.2350626,3.326108
08,28,0,4.946878,1.7274185,3.3371482
08,29,0,4.599883,2.0808094,3.3403463
08,30,0,4.611399,2.0808094,3.3461041
08,31,0,4.611399,2.0808094,3.3461041
09,01,0,4.549918,2.1408389,3.3453784
09,02,0,4.6893888,2.0244248,3.356907
09,03,0,4.979411,1.629692,3.3045516
09,04,0,5.256027,1.1807823,3.2184048
09,05,0,5.741998,0.7157737,3.228886
09,06,0,5.7284513,0.7157737,3.2221124
09,07,0,5.7284513,0.7157737,3.2221124
09,08,0,5.7284513,0.7157737,3.2221124
09,09,0,5.4591355,0.9000401,3.1795878
09,10,0,5.219254,1.0358322,3.127543
09,11,0,4.920495,1.1166047,3.01855
09,12,0,4.949007,0.9639429,2.956475
09,13,0,4.8087153,0.9639429,2.8863292
09,14,0,4.8087153,0.9639429,2.8863292
09,15,0,4.8287225,0.94467336,2.886698
09,16,0,4.6285086,0.8965359,2.7625222
09,17,0,4.9751725,0.6391177,2.807145
09,18,0,4.7872376,0.8196129,2.8034253
09,19,0,4.779683,0.62954813,2.7046156
09,20,0,4.777782,0.62954813,2.703665
09,21,0,4.777782,0.62954813,2.703665
09,22,0,4.729763,0.6756867,2.702725
09,23,0,4.6810136,0.6095349,2.6452742
09,24,0,4.6265225,0.5399988,2.5832608
09,25,0,4.3818073,0.4913691,2.4365883
09,26,0,4.158789,0.5017899,2.3302896
09,27,0,4.5151267,0.5017899,2.5084584
09,28,0,4.5151267,0.5017899,2.5084584
09,29,0,4.6397004,0.38214266,2.5109215
09,30,0,4.252058,0.5964875,2.4242728
10,01,0,4.397397,0.23601986,2.3167086
10,02,0,4.397397,0.23601986,2.3167086
10,03,0,4.668476,0.23601986,2.452248
10,04,0,5.173891,0.23601986,2.7049556
10,05,0,5.173891,0.23601986,2.7049556
10,06,0,5.652236,-0.2178028,2.7172165
10,07,0,5.785508,-0.3263488,2.7295797
10,08,0,5.6308365,-0.41591242,2.607462
10,09,0,5.3235297,-0.36133927,2.4810953
10,10,0,5.5676427,-0.53253454,2.517554
10,11,0,5.6496243,-0.53253454,2.5585449
10,12,0,5.6496243,-0.53253454,2.5585449
10,13,0,5.996402,-0.8579518,2.569225
10,14,0,5.755428,-0.78525454,2.4850867
10,15,0,5.8321686,-0.94740736,2.4423807
10,16,0,5.6982026,-0.84866303,2.4247699
10,17,0,5.534167,-0.5512371,2.4914649
10,18,0,5.7325163,-0.5512371,2.5906396
10,19,0,5.7325163,-0.5512371,2.5906396
10,20,0,5.68462,-0.50616705,2.5892265
10,21,0,5.6512065,-0.50616705,2.5725198
10,22,0,5.589206,-0.50616705,2.5415196
10,23,0,5.3455496,-0.34171864,2.5019155
10,24,0,5.2681,-0.23149309,2.5183034
10,25,0,5.444153,-0.23149309,2.60633
10,26,0,5.444153,-0.23149309,2.60633
10,27,0,5.346513,-0.13902295,2.603745
10,28,0,5.436161,-0.088441014,2.67386
10,29,0,5.353092,-0.14073919,2.6061766
10,30,0,4.9245596,0.2671054,2.5958326
10,31,0,4.9597955,0.16009219,2.559944
11,01,0,4.9597955,0.16009219,2.559944
11,02,0,4.9597955,0.16009219,2.559944
11,03,0,4.8152494,0.29821843,2.5567338
11,04,0,4.700439,0.25242507,2.476432
11,05,0,4.700439,0.25242507,2.476432
11,06,0,4.8691607,0.12906475,2.4991126
11,07,0,4.833496,0.17216314,2.5028296
11,08,0,4.743701,0.17216314,2.457932
11,09,0,4.743701,0.17216314,2.457932
11,10,0,4.847397,0.07309143,2.4602442
11,11,0,4.722408,0.085141435,2.4037747
11,12,0,4.851091,0.03438363,2.4427373
11,13,0,4.8022575,0.20925762,2.5057576
11,14,0,5.1543455,0.20925762,2.6818016
11,15,0,5.1543455,0.20925762,2.6818016
11,16,0,5.1543455,0.20925762,2.6818016
11,17,0,4.8301616,0.51915175,2.6746566
11,18,0,4.86603,0.3466531,2.6063416
11,19,0,4.9240165,0.2567414,2.590379
11,20,0,5.0098915,0.17475368,2.5923226
11,21,0,5.014348,0.33194947,2.6731486
11,22,0,5.055251,0.33194947,2.6936002
11,23,0,5.055251,0.33194947,2.6936002
11,24,0,5.292573,0.10580885,2.6991909
11,25,0,5.3264003,-0.10731097,2.6095448
11,26,0,5.31294,-0.075570665,2.6186848
11,27,0,5.1325836,0.0,2.5662918
11,28,0,5.182945,0.0,2.5914724
11,29,0,4.8928227,0.0,2.4464114
11,30,0,4.8928227,0.0,2.4464114
12,01,0,4.8928227,0.0,2.4464114
12,02,0,4.4943895,0.0,2.2471948
12,03,0,4.47281,0.0,2.236405
12,04,0,4.176322,0.0,2.088161
12,05,0,4.1026936,0.0,2.0513468
12,06,0,4.468123,0.0,2.2340615
12,07,0,4.468123,0.0,2.2340615
12,08,0,4.468123,0.0,2.2340615
12,09,0,4.208974,0.0,2.104487
12,10,0,4.14649,0.0,2.073245
12,11,0,4.2453876,0.0,2.1226938
12,12,0,4.2687354,0.0,2.1343677
12,13,0,4.0608063,0.0,2.0304031
12,14,0,4.0608063,0.0,2.0304031
12,15,0,4.0608063,0.0,2.0304031
12,16,0,4.0608063,0.0,2.0304031
12,17,0,4.176322,0.0,2.088161
12,18,0,4.1082892,0.0,2.0541446
12,19,0,4.453117,0.0,2.2265584
12,20,0,4.56481,0.0,2.282405
12,21,0,4.56481,0.0,2.282405
12,22,0,4.56481,0.0,2.282405
12,23,0,4.4784365,0.0,2.2392182
12,24,0,4.5263014,0.0,2.2631507
12,25,0,4.5263014,0.0,2.2631507
12,26,11.233997,4.6136956,0.0,5.282564
12,27,11.288004,4.562928,0.0,5.283644
12,28,11.272426,4.562928,0.0,5.2784514
12,29,11.27354,4.562928,0.0,5.2788224
12,30,11.424516,4.4212494,0.0,5.281922
12,31,11.617495,4.2407117,0.0,5.2860684
