"Month (MM)","Day (DD)","2023","2024","Average Across Years"
04,08,0,6.8933973,6.8933973
04,09,0,6.8933973,6.8933973
04,10,0,6.6493955,6.6493955
04,11,0,6.6493955,6.6493955
04,12,0,7.139547,7.139547
04,13,0,7.139547,7.139547
04,14,0,7.139547,7.139547
04,15,0,6.986345,6.986345
04,16,0,7.083592,7.083592
04,17,0,7.083592,7.083592
04,18,0,7.0215,7.0215
04,19,0,7.2952604,7.2952604
04,20,0,7.2952604,7.2952604
04,21,0,7.2952604,7.2952604
04,22,0,7.0442615,7.0442615
04,23,0,6.8655357,6.8655357
04,24,0,6.9884057,6.9884057
04,25,0,7.03391,7.03391
04,26,0,7.0566773,7.0566773
04,27,0,7.0566773,7.0566773
04,28,0,7.0566773,7.0566773
04,29,0,6.9243555,6.9243555
04,30,0,6.9708405,6.9708405
05,01,0,6.9708405,6.9708405
05,02,0,6.750152,6.750152
05,03,0,6.530382,6.530382
05,04,0,6.530382,6.530382
05,05,0,6.530382,6.530382
05,06,0,6.0894647,6.0894647
05,07,0,6.205464,6.205464
05,08,0,6.238066,6.238066
05,09,0,6.163718,6.163718
05,10,0,5.998069,5.998069
05,11,0,5.998069,5.998069
05,12,0,5.998069,5.998069
05,13,0,5.851151,5.851151
05,14,0,5.685465,5.685465
05,15,0,5.5072274,5.5072274
05,16,0,5.3626704,5.3626704
05,17,0,5.4881334,5.4881334
05,18,0,5.4881334,5.4881334
05,19,0,5.4881334,5.4881334
05,20,0,5.4881334,5.4881334
05,21,0,5.299549,5.299549
05,22,0,4.9910455,4.9910455
05,23,0,4.9910455,4.9910455
05,24,0,4.8588157,4.8588157
05,25,0,4.8588157,4.8588157
05,26,0,4.8588157,4.8588157
05,27,0,4.7090874,4.7090874
05,28,0,4.7566338,4.7566338
05,29,0,4.8647723,4.8647723
05,30,0,4.8707294,4.8707294
05,31,0,4.8161345,4.8161345
06,01,0,4.8161345,4.8161345
06,02,0,4.8161345,4.8161345
06,03,0,4.447362,4.447362
06,04,0,5.1735334,5.1735334
06,05,0,4.967156,4.967156
06,06,0,4.74673,4.74673
06,07,0,4.6793895,4.6793895
06,08,0,4.6793895,4.6793895
06,09,0,4.6793895,4.6793895
06,10,0,4.641805,4.641805
06,11,0,4.489743,4.489743
06,12,0,4.4562316,4.4562316
06,13,0,4.277206,4.277206
06,14,0,4.141863,4.141863
06,15,0,4.141863,4.141863
06,16,0,4.141863,4.141863
06,17,0,4.141863,4.141863
06,18,0,3.9814894,3.9814894
06,19,0,3.7379515,3.7379515
06,20,0,3.6534753,3.6534753
06,21,0,3.478147,3.478147
06,22,0,3.478147,3.478147
06,23,0,3.478147,3.478147
06,24,0,3.3554847,3.3554847
06,25,0,3.4201646,3.4201646
06,26,0,3.4762197,3.4762197
06,27,0,3.4617164,3.4617164
06,28,0,3.5759084,3.5759084
06,29,0,3.5759084,3.5759084
06,30,0,3.5759084,3.5759084
07,01,0,3.5729983,3.5729983
07,02,0,3.4965296,3.4965296
07,03,0,3.416296,3.416296
07,04,0,3.4588125,3.4588125
07,05,0,3.5410419,3.5410419
07,06,0,3.5410419,3.5410419
07,07,0,3.5410419,3.5410419
07,08,0,3.4182303,3.4182303
07,09,0,3.3767135,3.3767135
07,10,0,3.3092015,3.3092015
07,11,0,3.3255932,3.3255932
07,12,0,3.3333082,3.3333082
07,13,0,3.3333082,3.3333082
07,14,0,3.3333082,3.3333082
07,15,0,3.2437055,3.2437055
07,16,0,3.2437055,3.2437055
07,17,0,3.2437055,3.2437055
07,18,0,3.0409932,3.0409932
07,19,0,2.9643402,2.9643402
07,20,0,2.9643402,2.9643402
07,21,0,2.9643402,2.9643402
07,22,0,2.8562658,2.8562658
07,23,0,2.9432895,2.9432895
07,24,0,2.8763423,2.8763423
07,25,0,2.8763423,2.8763423
07,26,0,2.7388904,2.7388904
07,27,0,2.7388904,2.7388904
07,28,0,2.7388904,2.7388904
07,29,0,2.661742,2.661742
07,30,0,2.8543615,2.8543615
07,31,0,2.8276186,2.8276186
08,01,0,2.8104286,2.8104286
08,02,0,2.6826775,2.6826775
08,03,0,2.6826775,2.6826775
08,04,0,2.6826775,2.6826775
08,05,0,2.308894,2.308894
08,06,0,2.319289,2.319289
08,07,0,2.2229393,2.2229393
08,08,0,2.2890475,2.2890475
08,09,0,2.3259075,2.3259075
08,10,0,2.3259075,2.3259075
08,11,0,2.3259075,2.3259075
08,12,0,2.2484322,2.2484322
08,13,0,2.2484322,2.2484322
08,14,0,2.0590062,2.0590062
08,15,0,2.0590062,2.0590062
08,16,0,2.0242207,2.0242207
08,17,0,2.0242207,2.0242207
08,18,0,2.0242207,2.0242207
08,19,0,1.7832052,1.7832052
08,20,0,1.5768687,1.5768687
08,21,0,1.5209879,1.5209879
08,22,0,1.5191238,1.5191238
08,23,0,1.5349523,1.5349523
08,24,0,1.5349523,1.5349523
08,25,0,1.5349523,1.5349523
08,26,0,1.5219198,1.5219198
08,27,0,1.5833914,1.5833914
08,28,0,1.5917728,1.5917728
08,29,0,1.6076239,1.6076239
08,30,0,1.6188107,1.6188107
08,31,0,1.6188107,1.6188107
09,01,0,1.6188107,1.6188107
09,02,0,1.6383979,1.6383979
09,03,0,1.5256393,1.5256393
09,04,0,1.343523,1.343523
09,05,0,1.343523,1.343523
09,06,0,1.3305397,1.3305397
09,07,0,1.3305397,1.3305397
09,08,0,1.3305397,1.3305397
09,09,0,1.2573453,1.2573453
09,10,0,1.1629843,1.1629843
09,11,0,0.9563871,0.9563871
09,12,0,0.83136046,0.83136046
09,13,0,0.69657326,0.69657326
09,14,0,0.69657326,0.69657326
09,15,0,0.69657326,0.69657326
09,16,0,0.45632404,0.45632404
09,17,0,0.53202015,0.53202015
09,18,0,0.53202015,0.53202015
09,19,0,0.33526325,0.33526325
09,20,0,0.33344254,0.33344254
09,21,0,0.33344254,0.33344254
09,22,0,0.33344254,0.33344254
09,23,0,0.22084291,0.22084291
09,24,0,0.09944255,0.09944255
09,25,0,-0.18298759,-0.18298759
09,26,0,-0.385924,-0.385924
09,27,0,-0.04513431,-0.04513431
09,28,0,-0.04513431,-0.04513431
09,29,0,-0.04513431,-0.04513431
09,30,0,-0.20277977,-0.20277977
10,01,0,-0.42175317,-0.42175317
10,02,0,-0.42175317,-0.42175317
10,03,0,-0.16318756,-0.16318756
10,04,0,0.31889653,0.31889653
10,05,0,0.31889653,0.31889653
10,06,0,0.31889653,0.31889653
10,07,0,0.33617362,0.33617362
10,08,0,0.09944255,0.09944255
10,09,0,-0.1370759,-0.1370759
10,10,0,-0.077597536,-0.077597536
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,10.733004,0.0,5.366502
12,27,10.733004,0.0,5.366502
12,28,10.717503,0.0,5.3587513
12,29,10.718612,0.0,5.359306
12,30,10.718612,0.0,5.359306
12,31,10.718612,0.0,5.359306
