"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,16,0,15.795873,8.202414,13.451371,6.0967565,6.25248,13.860515,10.539065,7.1614046,3.484779,8.196745,9.30414
02,17,0,15.449122,8.029221,13.543601,6.180532,6.25248,14.056257,10.248472,7.32079,3.310931,8.316887,9.27083
02,18,0,15.487826,8.057637,13.474621,6.180532,6.2600408,13.972223,10.395806,7.293736,3.2678096,8.316887,9.270712
02,19,0,15.487826,8.057637,13.474621,6.180532,6.2600408,13.972223,10.395806,7.293736,3.2678096,8.316887,9.270712
02,20,0,15.922238,7.892968,13.354649,6.094625,6.461793,13.965881,10.398677,7.293736,3.3596349,8.401306,9.31455
02,21,0,15.915635,7.892968,13.354649,6.012232,6.6488013,13.854463,10.398677,7.3842382,3.2703302,8.438462,9.317045
02,22,0,15.915635,7.861019,13.319858,5.8114243,6.7965765,13.98142,9.89597,7.902452,3.2427344,8.494298,9.322139
02,23,0,15.939373,7.5776343,13.509072,5.9935827,6.693845,13.98142,9.920428,7.8656573,3.2690206,8.477837,9.322786
02,24,0,15.9094305,7.618405,13.451199,5.9935827,6.693845,14.167664,9.741627,7.7860837,3.3979223,8.422077,9.318184
02,25,0,16.298477,7.1048017,13.718617,5.9935827,6.739401,14.162229,9.674049,7.937572,3.2772489,8.422077,9.332807
02,26,0,16.305817,7.1401186,13.605953,5.691723,6.8976436,14.456538,9.560223,7.919685,3.2772489,8.488347,9.334331
02,27,0,16.457752,7.000339,13.729409,5.3994255,7.04468,14.553654,9.501143,7.919685,3.277684,8.507433,9.339121
02,28,0,16.25131,7.000339,13.689014,5.404029,7.196324,14.296135,9.626754,7.923469,3.3179345,8.511037,9.321634
02,29,0,0,0,13.331459,0,0,0,9.626754,0,0,0,11.479107
03,01,0,16.25131,7.46186,13.126388,5.3505664,7.4434614,14.1661005,9.613775,7.9362483,3.3043373,8.620446,9.327449
03,02,0,16.332832,7.5747805,12.888304,5.3880286,7.4434614,14.255582,9.572534,7.7933803,3.3929992,8.6269045,9.32688
03,03,0,16.391119,7.6933155,12.779195,5.4460506,7.4434614,14.194549,9.714642,7.596846,3.5377069,8.59047,9.338736
03,04,0,16.702574,7.387825,12.8056755,5.4460506,7.4434614,14.636012,9.279204,7.618081,3.5295215,8.59047,9.343887
03,05,0,16.626825,7.3790965,12.8056755,5.58368,7.476995,14.527177,9.236349,7.588562,3.5295215,8.59047,9.334435
03,06,0,16.338852,7.3790965,12.814011,5.510764,7.6413054,14.619173,9.04932,7.588562,3.5528111,8.566048,9.305994
03,07,0,16.408234,7.3790965,12.766298,5.7669563,7.5891914,14.445325,9.04932,7.5114794,3.627056,8.566048,9.3109
03,08,0,16.408234,7.7247167,12.276169,5.9429817,7.7870665,14.17578,9.108631,7.497471,3.5340974,8.6186075,9.307375
03,09,0,16.417704,7.7720585,11.968732,6.152292,7.8137484,14.364776,8.909271,7.52951,3.558281,8.579875,9.306623
03,10,0,16.297014,7.8089194,11.898404,6.1973753,7.8137484,14.364776,8.919051,7.568539,3.549203,8.540248,9.295728
03,11,0,16.141615,7.945326,11.799733,6.1973753,8.167963,13.580641,9.311868,7.5392294,3.5774252,8.540248,9.280142
03,12,0,15.810689,8.142404,11.799733,6.4232106,8.208909,12.606552,9.897115,7.622149,3.5774252,8.540248,9.262842
03,13,0,15.712743,8.190026,11.799733,6.4865823,8.095765,11.708556,10.830505,7.622149,3.7998333,8.307682,9.255358
03,14,0,15.907413,8.230798,11.706381,6.5927534,8.0559845,11.68958,10.830505,7.71298,3.794426,8.221988,9.274281
03,15,0,15.907413,8.435465,11.676769,6.495189,7.925085,11.745854,10.59878,7.950982,3.7364695,8.270089,9.27421
03,16,0,15.896074,8.582268,11.844623,6.42694,7.6969676,11.752883,10.602833,7.967251,3.7105148,8.270089,9.275044
03,17,0,15.748632,8.879804,11.6795635,6.4283714,7.6969676,11.158822,11.184957,8.13239,3.617035,8.210994,9.273753
03,18,0,15.580648,9.301682,11.303942,6.4283714,8.012439,9.9667015,12.158705,8.039183,3.617035,8.210994,9.26197
03,19,0,15.730083,8.985604,11.303942,6.4914894,8.078951,8.753359,13.522539,7.801763,3.617035,8.210994,9.249576
03,20,0,15.386068,9.357966,11.381673,6.384963,8.266211,8.7601,13.353473,7.801763,3.7117188,8.112202,9.251613
03,21,0,15.020497,9.481383,11.2829895,6.404221,8.220471,8.7601,13.353473,7.879262,3.666131,8.082044,9.215057
03,22,0,15.020497,9.853281,11.200153,6.196595,8.445378,8.45932,13.593988,7.7225246,3.5971522,8.082044,9.217093
03,23,0,15.509365,9.384282,11.43867,6.0540314,8.362763,8.435495,14.036876,7.3084784,3.7024393,7.991688,9.222409
03,24,0,15.277403,9.350459,11.4892645,6.005903,8.362763,8.304765,14.651424,6.8228197,3.7528582,7.978923,9.199658
03,25,0,15.088209,9.402982,11.4892645,6.005903,8.611457,8.056774,14.736717,6.7621107,3.734685,7.978923,9.186703
03,26,0,14.9548025,9.274002,11.4892645,6.1347075,8.521146,8.018934,14.872496,6.6324816,3.734685,7.978923,9.161145
03,27,0,15.13617,9.277553,11.783922,6.7449074,7.5084934,11.60922,11.288795,6.6324816,3.795118,7.9160533,9.169271
03,28,0,14.937104,9.314145,11.746503,6.9545817,7.67176,11.221515,11.288795,6.751095,3.5940504,8.005369,9.148492
03,29,0,14.937104,9.362928,11.704831,6.9467545,7.654963,11.238868,11.288795,6.752493,3.6858654,7.908316,9.148092
03,30,0,15.04738,9.263786,12.108665,6.5559688,8.116131,11.2651825,10.94205,6.627935,3.6627376,7.908316,9.149816
03,31,0,15.201588,9.20352,12.202389,6.373187,8.150498,11.471579,10.784068,6.65297,3.7211037,7.7519317,9.151282
04,01,0,15.201588,9.20352,12.202389,6.373187,8.150498,11.471579,10.784068,6.65297,3.7211037,7.7519317,9.151282
04,02,0,15.468131,9.20352,12.202389,6.373187,8.000501,11.626397,10.784068,6.65297,3.7211037,7.7519317,9.178419
04,03,0,15.297483,9.20352,12.182332,6.6630516,7.5704236,11.591292,10.979458,6.65297,3.7040603,7.769641,9.161424
04,04,0,15.784826,9.773823,11.599516,6.728604,7.3554454,11.746078,10.979458,6.73079,3.6284463,7.769641,9.209662
04,05,0,15.784826,10.240285,11.118474,7.1543,6.9417715,11.741556,11.167715,6.5393543,3.816138,7.5855975,9.209002
04,06,0,16.367182,9.6869755,10.869167,7.384885,6.9536734,11.741556,11.285636,6.45574,4.1040916,7.258507,9.210741
04,07,0,16.198708,10.008499,10.577225,7.625626,6.9536734,11.204102,11.889491,6.4040847,4.0931883,7.258507,9.22131
04,08,0,16.100916,10.101157,10.577225,7.625626,6.730547,10.137598,13.278016,5.6867375,4.7359934,7.258507,9.223231
04,09,0,16.31926,9.933772,10.577225,7.6090045,6.800813,9.934528,13.564377,5.56179,4.7359934,7.258507,9.229527
04,10,0,16.228046,10.09046,10.77069,6.965505,7.2283483,9.962536,13.564377,5.56179,4.7772765,7.216246,9.236527
04,11,0,15.913829,10.275097,10.573472,6.5684195,7.5421095,10.061946,13.564377,5.1936665,5.210935,7.147977,9.205183
04,12,0,15.913829,10.479983,10.553864,6.480492,7.3650546,10.1494,13.760249,5.008377,5.2583046,7.1040072,9.207356
04,13,0,16.189806,10.162633,10.812869,6.1548724,7.4962482,10.254377,13.651933,4.7436266,5.5243554,7.1040072,9.209473
04,14,0,16.189806,10.162633,10.812869,6.1548724,7.4962482,10.254377,13.651933,4.7436266,5.5243554,7.1040072,9.209473
04,15,0,16.057318,10.171529,10.812869,6.1548724,7.5367737,10.583286,13.1422205,4.8630266,5.5243554,7.1040072,9.195025
04,16,0,16.083569,10.056825,10.812869,6.215098,7.536244,10.932514,12.615047,4.963215,5.5243554,7.1040072,9.184374
04,17,0,15.93509,10.052385,10.820941,6.1881638,7.555686,11.795852,11.745382,4.963215,5.6335,6.993343,9.168356
04,18,0,15.93509,10.227525,10.592137,6.123578,7.738573,11.727237,11.745382,5.124627,5.517632,6.9463696,9.167815
04,19,0,15.93509,10.227525,10.690253,5.5803638,8.1969,11.727237,11.856298,5.10286,5.4842086,6.89631,9.169704
04,20,0,15.839652,10.292494,10.8165245,5.1153274,8.577175,12.382746,11.249195,5.052617,5.530451,6.8570075,9.17132
04,21,0,14.907202,10.244814,10.77977,5.2203293,8.577175,12.718021,10.918288,5.0966196,5.5858655,6.7562094,9.08043
04,22,0,15.638581,10.017975,10.778151,5.2203293,8.375982,12.998049,10.762055,5.157159,5.6077385,6.7562094,9.131223
04,23,0,14.877247,10.005557,10.778151,5.10522,8.405295,13.440757,10.443797,5.135232,5.6077385,6.7562094,9.055521
04,24,0,14.87261,10.009997,10.783281,5.1168876,8.693464,12.426838,11.126897,5.135232,5.7721543,6.5902643,9.052762
04,25,0,15.126368,10.062404,10.789135,4.9528565,8.661496,12.576098,11.126897,5.444797,5.5829263,6.4678097,9.079079
04,26,0,15.126368,10.041445,10.512775,5.087515,8.993527,12.391043,11.254101,5.3399777,5.616808,6.417749,9.078131
04,27,0,15.19041,10.033442,10.47182,5.12936,8.937863,12.153146,11.6382065,5.2732525,5.5716357,6.3894234,9.0788555
04,28,0,14.983562,9.985903,10.620665,4.9825234,8.937863,11.848115,11.983547,5.23667,5.558799,6.40049,9.053814
04,29,0,14.630575,9.940103,10.614183,4.9825234,8.937863,11.880528,12.009047,5.1563663,5.5847626,6.40049,9.013643
04,30,0,14.6748705,10.2373905,10.614183,4.9825234,9.062074,11.891864,11.9404125,5.090357,5.5847626,6.40049,9.047893
05,01,0,14.6748705,10.2373905,10.614183,4.9825234,9.062074,11.891864,11.9404125,5.090357,5.5847626,6.40049,9.047893
05,02,0,14.514819,10.314877,10.502826,5.142959,8.874668,11.947526,11.9404125,5.1277475,5.5915613,6.3557982,9.03132
05,03,0,14.514819,10.384295,10.479399,5.1474366,8.700635,12.075232,12.069595,5.006567,5.7658706,6.180517,9.032437
05,04,0,14.514819,10.398021,10.475907,5.19725,8.639089,12.237376,11.896858,3.1621983,7.7463255,6.1025534,9.03704
05,05,0,14.204998,10.340657,10.584982,5.131154,8.639089,12.459752,11.749739,3.0149605,7.828737,6.1025534,9.005662
05,06,0,14.159142,10.608948,10.513853,5.131154,8.76932,12.835249,11.271671,2.8783197,7.9455876,6.1025534,9.02158
05,07,0,13.905736,10.887766,10.513853,5.383812,8.642222,12.696412,11.299869,2.8522558,7.9455876,6.1025534,9.023007
05,08,0,13.510579,10.804241,10.643963,5.314719,8.682883,13.008279,10.893426,2.8522558,8.05843,5.991753,8.976053
05,09,0,13.634895,10.73135,10.729959,4.9679637,9.022659,13.014798,10.893426,2.8573246,8.049519,5.995272,8.989716
05,10,0,13.634895,10.847171,10.614261,4.873503,9.062916,13.074839,10.880139,3.1487858,7.767393,5.985169,8.988909
05,11,0,13.782148,10.715849,10.82131,4.6410475,9.089021,12.642285,11.5279255,3.1126363,7.596384,5.9794564,8.990805
05,12,0,13.956034,10.619167,10.833128,4.5817537,9.089021,12.96742,11.19773,3.1349564,7.6640244,5.898718,8.994195
05,13,0,13.39225,10.921808,10.855795,4.5817537,9.354882,12.72561,11.165341,2.9680772,7.8385143,5.898718,8.970275
05,14,0,13.444614,10.870608,10.855795,4.5501294,9.278301,13.32084,10.759071,2.9060936,7.8385143,5.898718,8.972269
05,15,0,13.611195,10.680596,11.147951,3.80875,9.740329,13.410909,10.700479,2.9060936,7.957722,5.7817845,8.974581
05,16,0,13.449689,10.727477,11.165142,3.6935837,10.071064,13.130292,10.700479,2.9060936,7.998352,5.741988,8.958417
05,17,0,13.449689,10.762239,11.044856,3.5702348,10.404303,13.009996,10.749809,2.865302,8.031452,5.7044053,8.9592285
05,18,0,13.555162,10.665014,11.103411,3.7034838,10.198703,13.125528,10.714448,2.8251948,8.018233,5.684312,8.959349
05,19,0,13.741474,10.411848,11.270599,3.5884871,10.198703,13.210024,10.777019,2.7307496,8.043193,5.6184115,8.95905
05,20,0,13.926743,10.199647,11.245425,3.5884871,10.622463,12.815854,10.759547,2.7251897,8.028245,5.6184115,8.953001
05,21,0,13.836055,10.149141,11.245425,3.6376963,10.550941,12.85643,10.79153,2.676253,8.028245,5.6184115,8.939013
05,22,0,13.913263,10.134972,11.265133,3.7964723,10.180262,13.500068,10.345244,2.676253,8.175007,5.475117,8.94618
05,23,0,13.370275,10.22662,11.279102,3.5673797,10.73915,13.068744,10.345244,2.7591505,8.045394,5.5164566,8.891751
05,24,0,13.370275,10.211348,11.347774,3.456268,11.115965,12.752381,10.360909,2.7976904,8.028313,5.478602,8.8919525
05,25,0,13.465973,10.084661,11.326437,3.672972,10.938942,12.752381,10.440266,2.7636373,7.986461,5.478602,8.891031
05,26,0,13.509207,10.156356,11.425966,3.490508,10.938942,13.015092,10.183541,2.8817098,7.899895,5.442076,8.894329
05,27,0,13.311667,10.225645,11.384551,3.490508,11.4845295,12.498302,10.185803,2.856935,7.8888555,5.442076,8.876887
05,28,0,13.701948,10.006496,11.384551,3.7404401,11.224144,12.48093,10.127136,2.9200315,7.8888555,5.442076,8.891661
05,29,0,13.397132,10.074445,11.498239,3.6673443,11.303827,12.421617,10.071647,2.9200315,7.905313,5.4259944,8.868559
05,30,0,13.419821,10.085675,11.345503,3.8362603,11.04073,12.647502,10.071647,2.8838677,7.964153,5.4055758,8.870073
05,31,0,13.419821,10.110538,11.407777,3.533107,11.79198,12.130076,10.155795,2.965366,7.834053,5.368662,8.871717
06,01,0,13.589962,9.968837,11.679234,3.1657224,11.893744,12.086013,10.19557,2.7317197,8.149109,5.3040233,8.876394
06,02,0,13.1206455,10.110854,11.775082,3.0937777,11.893744,11.897873,10.433863,2.5406694,8.328912,5.2745523,8.846997
06,03,0,12.350656,10.499499,11.779151,3.0937777,12.118792,11.840168,10.307883,2.4949856,8.339056,5.2745523,8.809852
06,04,0,12.065491,10.562693,11.779151,3.061843,12.058053,11.90216,10.352812,2.4837468,8.339056,5.2745523,8.787956
06,05,0,12.041401,10.547551,11.793719,3.095326,12.00706,12.108143,10.150053,2.4837468,8.3974695,5.217821,8.784229
06,06,0,11.688669,10.670768,11.752205,2.7641969,12.652072,11.74241,10.150053,2.4307337,8.479448,5.192722,8.752327
06,07,0,11.688669,10.665936,11.978313,2.1998377,12.977867,11.814109,10.270864,2.0847943,8.752847,5.1685004,8.760174
06,08,0,11.646397,10.631305,12.725017,1.6408948,12.924726,11.738125,10.342325,2.2510278,8.531742,5.214792,8.764635
06,09,0,11.708655,10.726875,12.6399975,1.5202188,12.924726,11.777523,10.544634,2.1117368,8.357011,5.297954,8.760933
06,10,0,11.619302,10.713832,12.600717,1.5202188,12.67749,12.148578,10.384423,2.2217882,8.2758665,5.297954,8.746016
06,11,0,11.406145,10.939609,12.600717,1.5376397,12.6676855,12.326349,10.301831,2.1277924,8.2758665,5.297954,8.748158
06,12,0,11.37741,11.047011,12.629777,1.5069258,12.85573,12.094058,10.351147,2.1277924,8.319993,5.2550592,8.756491
06,13,0,11.170612,11.085737,12.735049,1.4972583,12.725575,12.090279,10.351147,1.8309731,8.66523,5.2264824,8.737834
06,14,0,11.170612,11.08493,12.670503,1.7024765,12.863191,11.792522,10.420979,1.6532888,8.772013,5.240331,8.737085
06,15,0,11.406506,10.763568,12.707981,1.8921939,12.703175,11.899221,10.235891,1.7095755,8.799912,5.2312384,8.734926
06,16,0,11.596539,10.785971,12.744973,1.8291512,12.703175,11.958757,9.8848295,2.0368636,8.748055,5.2230144,8.751133
06,17,0,11.805087,10.578727,12.763822,1.8291512,12.784192,11.97149,9.687651,2.1823072,8.697969,5.2230144,8.75234
06,18,0,12.26447,10.128222,12.763822,1.9509652,12.855531,11.937863,9.534748,2.1687636,8.697969,5.2230144,8.752537
06,19,0,12.382586,10.048069,12.852493,1.9610218,12.873847,12.180549,9.183416,2.1687636,8.763252,5.1598573,8.757386
06,20,0,12.634682,10.089654,12.833837,1.9857198,13.080125,11.925011,9.183416,2.3917234,8.578179,5.1097255,8.781207
06,21,0,12.634682,10.159241,12.877272,2.2718706,12.403218,12.169882,9.263224,2.3169358,8.551405,5.1356506,8.7783375
06,22,0,12.63378,10.200916,12.786138,2.2780075,12.445654,12.2862625,9.137021,2.3290808,8.504554,5.181047,8.778246
06,23,0,12.481074,10.376821,12.73532,2.3181694,12.445654,12.361235,9.090101,2.513389,8.309587,5.155965,8.778732
06,24,0,12.330383,10.471092,12.714055,2.3181694,12.46956,12.365331,9.123171,2.4645677,8.301381,5.155965,8.771368
06,25,0,12.2434845,10.560596,12.714055,2.3658106,12.3235235,12.599025,8.97858,2.4729767,8.301381,5.155965,8.771541
06,26,0,11.985563,10.778337,12.714055,2.4746,11.988168,13.172523,8.635573,2.4729767,8.347692,5.111019,8.768051
06,27,0,11.884846,10.870778,12.705625,2.3189864,12.234923,13.0096035,8.635573,2.5231647,8.271954,5.1330543,8.75885
06,28,0,11.884846,10.966431,12.574429,2.23539,12.306536,13.064071,8.436809,2.7398868,8.3296995,5.0475597,8.758565
06,29,0,11.715772,11.177035,12.470405,2.299692,12.296641,13.210342,8.215513,2.8563116,8.288265,5.0475597,8.757753
06,30,0,11.88336,11.223509,12.261409,2.335274,12.296641,13.291047,8.101325,2.973978,8.1745405,5.0738826,8.761496
07,01,0,12.215424,11.073337,12.097688,2.335274,12.351402,13.249269,8.16962,2.9872894,8.079442,5.0738826,8.763263
07,02,0,12.309295,10.748297,12.097688,2.474384,12.256075,13.398725,8.012991,2.948223,8.079442,5.0738826,8.7399
07,03,0,12.42016,10.682814,11.8291235,2.8134499,12.432103,13.245579,7.8920755,2.948223,8.093651,5.0600696,8.741725
07,04,0,12.387848,10.761923,11.926724,2.7677364,12.515756,13.032209,7.8920755,3.1822476,7.8639917,5.0449677,8.737548
07,05,0,12.387848,10.913739,12.0242405,2.5081475,13.083389,12.497294,7.9004564,3.247365,7.800424,5.032462,8.739537
07,06,0,12.546806,10.757087,12.13591,2.422131,13.065652,12.669281,7.670757,3.5132003,7.5469546,5.0730186,8.74008
07,07,0,12.441843,10.865047,11.922945,2.421472,13.065652,12.837384,7.4965835,3.5689952,7.502783,5.0730186,8.719572
07,08,0,12.513009,10.949913,11.889958,2.421472,13.373641,12.887716,7.2954636,3.364765,7.575946,5.0730186,8.734489
07,09,0,12.287644,11.065954,11.889958,2.4266126,13.283904,13.225068,7.099645,3.321816,7.575946,5.0730186,8.724957
07,10,0,12.292699,11.049998,12.071111,2.3393009,13.592149,13.141577,6.8061085,3.321816,7.575946,5.0730186,8.726372
07,11,0,12.881624,11.192097,11.89414,2.400328,13.587518,13.112864,6.8061085,3.3336864,7.6917286,4.9479933,8.784808
07,12,0,12.881624,11.348562,11.892482,2.4277446,13.772676,12.741577,6.627616,3.598595,7.605438,4.938951,8.783526
07,13,0,12.866302,11.470665,11.939088,2.2957907,13.762715,12.881779,6.5999026,3.6425831,7.5638814,4.8318534,8.785456
07,14,0,13.196964,11.616927,11.609387,2.3875084,13.762715,12.839998,6.7022347,3.513481,7.646938,4.819824,8.809597
07,15,0,13.360663,11.539042,11.512948,2.3875084,14.03605,12.692394,6.670586,3.366961,7.713944,4.819824,8.809992
07,16,0,13.132423,11.543483,11.512948,2.40544,14.4970045,12.316272,6.7625675,3.1885087,7.713944,4.819824,8.789241
07,17,0,13.08932,11.57192,11.723626,2.3497643,14.099064,12.567055,6.752705,3.1885087,7.8362207,4.7009673,8.787915
07,18,0,12.963104,11.661161,11.72068,2.3549776,13.952655,12.618835,6.752705,3.21903,7.903185,4.605051,8.775139
07,19,0,12.963104,11.775105,11.677358,2.307529,13.846117,12.705243,6.8382826,3.1090407,7.960896,4.5768256,8.77595
07,20,0,13.070215,11.775096,11.634966,2.1320508,13.976967,12.776491,6.8451405,3.1418982,7.8879914,4.5413537,8.778216
07,21,0,13.235891,11.686397,11.559537,2.1261852,13.976967,12.694832,6.922561,3.1555438,7.867993,4.546904,8.777281
07,22,0,13.0100355,11.707655,11.453259,2.1261852,13.978848,12.713794,6.9130187,3.1866257,7.825202,4.546904,8.746153
07,23,0,13.01976,11.665974,11.453259,2.2984269,13.644129,12.826361,6.975588,3.1528482,7.825202,4.546904,8.740846
07,24,0,12.870515,11.624324,11.827237,1.9099073,13.674046,12.850221,6.9735136,3.1528482,7.9040956,4.470465,8.725718
07,25,0,12.892764,11.691784,11.687927,2.0428243,13.095178,13.3528805,6.9735136,3.2414954,7.76829,4.512299,8.725895
07,26,0,12.892764,11.798131,11.604398,1.9832587,13.292877,13.198126,7.026035,3.2153683,7.772162,4.4837008,8.726683
07,27,0,12.950107,11.806424,11.5692625,2.0514145,13.1869755,13.152985,7.1421995,3.1999984,7.7226696,4.475585,8.725762
07,28,0,13.068097,12.026776,11.257599,2.0202694,13.1869755,13.091327,7.193306,3.2070334,7.5814223,4.6127543,8.724555
07,29,0,13.206059,12.073847,11.075338,2.0202694,13.593251,12.867873,6.9805565,3.402692,7.418833,4.6127543,8.725148
07,30,0,13.17524,12.063207,11.075338,2.0749295,13.611511,12.87372,6.9024916,3.4008105,7.418833,4.6127543,8.720882
07,31,0,13.340087,11.938314,11.165715,2.0872295,13.637376,12.787596,6.8599386,3.4008105,7.4891233,4.544345,8.725053
08,01,11.581118,13.386807,12.168327,10.87787,2.2650197,13.550801,12.738215,6.8599386,3.56118,7.420941,4.4487066,8.987175
08,02,11.548767,13.386807,12.170693,11.032664,2.3309982,13.544605,12.512222,6.9337254,3.7053528,7.214215,4.4325037,8.98296
08,03,11.548767,13.448646,11.935763,11.310909,2.0352333,13.765439,12.62911,6.8009276,3.6311862,7.2646694,4.479427,8.986371
08,04,11.725719,13.3020735,12.015982,11.255802,1.9828554,13.765439,12.650404,6.8583207,3.7447093,7.0244575,4.5234027,8.986289
