"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
02,09,0,15.401466,8.23743,13.098316,6.5949078,6.202636,13.261603,10.822281,6.4890494,4.3485904,8.0419445,9.350305,6.455797,9.025361
02,10,0,15.384606,8.160558,13.322252,6.3786144,6.202636,13.492187,10.584073,6.9781566,3.929682,7.9942093,9.382161,6.4247932,9.019494
02,11,0,15.250754,8.37055,13.323113,6.3786144,6.3027267,13.405465,10.693934,6.9563165,3.829293,7.9942093,9.40262,6.404891,9.02604
02,12,0,15.620167,8.180956,13.287866,6.45697,6.0370235,13.556709,10.764397,6.934628,3.829293,8.034558,9.327156,6.43857,9.039025
02,13,0,15.799108,8.043511,13.357662,6.3914223,6.204987,13.528151,10.61704,6.934628,3.8610506,8.069474,9.289849,6.4079556,9.04207
02,14,0,15.956503,8.043511,13.340212,6.4232006,5.9638233,13.941609,10.450504,7.0921564,3.5792315,8.133102,9.336457,6.4324436,9.057729
02,15,0,15.956503,8.0222025,13.394439,6.229337,6.202953,13.860515,10.467704,7.170744,3.5078423,8.197795,9.249252,6.4324436,9.057644
02,16,0,15.795873,8.202414,13.451371,6.0967565,6.25248,13.860515,10.539065,7.1614046,3.484779,8.196745,9.2136345,6.4324436,9.05729
02,17,0,15.449122,8.029221,13.543601,6.180532,6.25248,14.056257,10.248472,7.32079,3.310931,8.316887,9.278046,6.3697095,9.029672
02,18,0,15.487826,8.057637,13.474621,6.180532,6.2600408,13.972223,10.395806,7.293736,3.2678096,8.316887,9.278046,6.3697095,9.0295725
02,19,0,15.487826,8.057637,13.474621,6.180532,6.2600408,13.972223,10.395806,7.293736,3.2678096,8.316887,9.278046,6.3697095,9.0295725
02,20,0,15.922238,7.892968,13.354649,6.094625,6.461793,13.965881,10.398677,7.293736,3.3596349,8.401306,9.151221,6.3158336,9.051047
02,21,0,15.915635,7.892968,13.354649,6.012232,6.6488013,13.854463,10.398677,7.3842382,3.2703302,8.438462,9.133387,6.29903,9.050239
02,22,0,15.915635,7.861019,13.319858,5.8114243,6.7965765,13.98142,9.89597,7.902452,3.2427344,8.494298,9.07908,6.29903,9.049958
02,23,0,15.939373,7.5776343,13.509072,5.9935827,6.693845,13.98142,9.920428,7.8656573,3.2690206,8.477837,9.080791,6.29903,9.05064
02,24,0,15.9094305,7.618405,13.451199,5.9935827,6.693845,14.167664,9.741627,7.7860837,3.3979223,8.422077,9.141524,6.239878,9.046937
02,25,0,16.298477,7.1048017,13.718617,5.9935827,6.739401,14.162229,9.674049,7.937572,3.2772489,8.422077,9.143871,6.2375946,9.059128
02,26,0,16.305817,7.1401186,13.605953,5.691723,6.8976436,14.456538,9.560223,7.919685,3.2772489,8.488347,9.077201,6.2375946,9.054842
02,27,0,16.457752,7.000339,13.729409,5.3994255,7.04468,14.553654,9.501143,7.919685,3.277684,8.507433,8.85516,6.4351234,9.05679
02,28,0,16.25131,7.000339,13.689014,5.404029,7.196324,14.296135,9.626754,7.923469,3.3179345,8.511037,8.765795,6.4738045,9.037995
02,29,0,0,0,13.331459,0,0,0,9.626754,0,0,0,8.695612,0,10.551275
03,01,0,16.25131,7.46186,13.126388,5.3505664,7.4434614,14.1661005,9.613775,7.9362483,3.3043373,8.620446,8.670541,6.4738045,9.034904
03,02,0,16.332832,7.5747805,12.888304,5.3880286,7.4434614,14.255582,9.572534,7.7933803,3.3929992,8.6269045,8.670541,6.4738045,9.034429
03,03,0,16.391119,7.6933155,12.779195,5.4460506,7.4434614,14.194549,9.714642,7.596846,3.5377069,8.59047,8.742093,6.403745,9.044433
03,04,0,16.702574,7.387825,12.8056755,5.4460506,7.4434614,14.636012,9.279204,7.618081,3.5295215,8.651608,8.680903,6.403745,9.048722
03,05,0,16.626825,7.3790965,12.8056755,5.58368,7.476995,14.527177,9.236349,7.588562,3.5295215,8.650758,8.618448,6.4657607,9.040737
03,06,0,16.338852,7.3790965,12.814011,5.510764,7.6413054,14.619173,9.04932,7.588562,3.5528111,8.726071,8.62772,6.359006,9.017224
03,07,0,16.408234,7.3790965,12.766298,5.7669563,7.5891914,14.445325,9.04932,7.5114794,3.627056,8.785496,8.550825,6.376207,9.02129
03,08,0,16.408234,7.7247167,12.276169,5.9429817,7.7870665,14.17578,9.108631,7.497471,3.5340974,8.838162,8.550825,6.376207,9.018362
03,09,0,16.417704,7.7720585,11.968732,6.152292,7.8137484,14.364776,8.909271,7.52951,3.558281,8.799352,8.550825,6.376207,9.01773
03,10,0,16.297014,7.8089194,11.898404,6.1973753,7.8137484,14.364776,8.919051,7.568539,3.549203,8.7596445,8.598812,6.329202,9.008723
03,11,0,16.141615,7.945326,11.799733,6.1973753,8.167963,13.580641,9.311868,7.5392294,3.5774252,8.988374,8.3748,6.3253765,8.9958105
03,12,0,15.810689,8.142404,11.799733,6.4232106,8.208909,12.606552,9.897115,7.622149,3.5774252,9.044384,8.355713,6.289483,8.981481
03,13,0,15.712743,8.190026,11.799733,6.4865823,8.095765,11.708556,10.830505,7.622149,3.7998333,8.830219,8.4514885,6.176607,8.97535
03,14,0,15.907413,8.230798,11.706381,6.5927534,8.0559845,11.68958,10.830505,7.71298,3.794426,8.75934,8.436303,6.176607,8.991089
03,15,0,15.907413,8.435465,11.676769,6.495189,7.925085,11.745854,10.59878,7.950982,3.7364695,8.85509,8.389075,6.176607,8.991065
03,16,0,15.896074,8.582268,11.844623,6.42694,7.6969676,11.752883,10.602833,7.967251,3.7105148,8.85509,8.389075,6.176607,8.99176
03,17,0,15.748632,8.879804,11.6795635,6.4283714,7.6969676,11.158822,11.184957,8.13239,3.617035,8.795675,8.446625,6.120263,8.990759
03,18,0,15.580648,9.301682,11.303942,6.4283714,8.012439,9.9667015,12.158705,8.039183,3.617035,8.795675,8.515455,6.052952,8.981067
03,19,0,15.730083,8.985604,11.303942,6.4914894,8.078951,8.753359,13.522539,7.801763,3.617035,8.711914,8.908069,5.7520485,8.9714
03,20,0,15.386068,9.357966,11.381673,6.384963,8.266211,8.7601,13.353473,7.801763,3.7117188,8.645632,9.055542,5.5769973,8.973508
03,21,0,15.020497,9.481383,11.2829895,6.404221,8.220471,8.7601,13.353473,7.879262,3.666131,8.661805,9.041166,5.545749,8.943104
03,22,0,15.020497,9.853281,11.200153,6.196595,8.445378,8.45932,13.593988,7.7225246,3.5971522,8.663918,9.039047,5.545749,8.9448
03,23,0,15.509365,9.384282,11.43867,6.0540314,8.362763,8.435495,14.036876,7.3084784,3.7024393,8.573074,9.039047,5.545749,8.949189
03,24,0,15.277403,9.350459,11.4892645,6.005903,8.362763,8.304765,14.651424,6.8228197,3.7528582,8.560241,9.172825,5.4164166,8.930596
03,25,0,15.088209,9.402982,11.4892645,6.005903,8.611457,8.056774,14.736717,6.7621107,3.734685,8.560241,9.253324,5.3387446,8.920035
03,26,0,14.9548025,9.274002,11.4892645,6.1347075,8.521146,8.018934,14.872496,6.6324816,3.734685,8.635392,9.241859,5.2769203,8.898891
03,27,0,15.13617,9.277553,11.783922,6.7449074,7.5084934,11.60922,11.288795,6.6324816,3.795118,8.634162,9.458746,5.0083346,8.906492
03,28,0,14.937104,9.314145,11.746503,6.9545817,7.67176,11.221515,11.288795,6.751095,3.5940504,8.951674,9.4451885,4.801951,8.889863
03,29,0,14.937104,9.362928,11.704831,6.9467545,7.654963,11.238868,11.288795,6.752493,3.6858654,8.853771,9.4451885,4.801951,8.88946
03,30,0,15.04738,9.263786,12.108665,6.5559688,8.116131,11.2651825,10.94205,6.627935,3.6627376,8.853771,9.4451885,4.801951,8.890895
03,31,0,15.201588,9.20352,12.202389,6.373187,8.150498,11.471579,10.784068,6.65297,3.7211037,8.76258,9.444055,4.738896,8.892202
04,01,0,15.201588,9.20352,12.202389,6.373187,8.150498,11.471579,10.784068,6.65297,3.7211037,8.76258,9.444055,4.738896,8.892202
04,02,0,15.468131,9.20352,12.202389,6.373187,8.000501,11.626397,10.784068,6.65297,3.7211037,8.828292,9.991525,4.154642,8.917226
04,03,0,15.297483,9.20352,12.182332,6.6630516,7.5704236,11.591292,10.979458,6.65297,3.7040603,8.7871895,10.064338,4.1421776,8.903192
04,04,0,15.784826,9.773823,11.599516,6.728604,7.3554454,11.746078,10.979458,6.73079,3.6284463,8.74253,10.186259,4.069666,8.943787
04,05,0,15.784826,10.240285,11.118474,7.1543,6.9417715,11.741556,11.167715,6.5393543,3.816138,8.585011,10.1576605,4.069666,8.943063
04,06,0,16.367182,9.6869755,10.869167,7.384885,6.9536734,11.741556,11.285636,6.45574,4.1040916,8.25488,10.1576605,4.069666,8.94426
04,07,0,16.198708,10.008499,10.577225,7.625626,6.9536734,11.204102,11.889491,6.4040847,4.0931883,8.25488,10.217699,4.0129757,8.953345
04,08,0,16.100916,10.101157,10.577225,7.625626,6.730547,10.137598,13.278016,5.6867375,4.7359934,8.24565,10.106618,4.126788,8.954406
04,09,0,16.31926,9.933772,10.577225,7.6090045,6.800813,9.934528,13.564377,5.56179,4.7359934,8.24565,10.268934,3.973512,8.960405
04,10,0,16.228046,10.09046,10.77069,6.965505,7.2283483,9.962536,13.564377,5.56179,4.7772765,8.317021,10.15286,3.973512,8.966035
04,11,0,15.913829,10.275097,10.573472,6.5684195,7.5421095,10.061946,13.564377,5.1936665,5.210935,8.248053,10.330493,3.8061137,8.940709
04,12,0,15.913829,10.479983,10.553864,6.480492,7.3650546,10.1494,13.760249,5.008377,5.2583046,8.052886,10.484415,3.8061137,8.942748
04,13,0,16.189806,10.162633,10.812869,6.1548724,7.4962482,10.254377,13.651933,4.7436266,5.5243554,8.052886,10.484415,3.8061137,8.944511
04,14,0,16.189806,10.162633,10.812869,6.1548724,7.4962482,10.254377,13.651933,4.7436266,5.5243554,8.052886,10.484415,3.8061137,8.944511
04,15,0,16.057318,10.171529,10.812869,6.1548724,7.5367737,10.583286,13.1422205,4.8630266,5.5243554,8.149615,10.385597,3.8061137,8.932298
04,16,0,16.083569,10.056825,10.812869,6.215098,7.536244,10.932514,12.615047,4.963215,5.5243554,8.120718,10.507275,3.7195277,8.923938
04,17,0,15.93509,10.052385,10.820941,6.1881638,7.555686,11.795852,11.745382,4.963215,5.6335,8.009004,10.735394,3.5058615,8.911706
04,18,0,15.93509,10.227525,10.592137,6.123578,7.738573,11.727237,11.745382,5.124627,5.517632,7.9916906,10.704523,3.5058615,8.911155
04,19,0,15.93509,10.227525,10.690253,5.5803638,8.1969,11.727237,11.856298,5.10286,5.4842086,7.7869263,10.862912,3.5058615,8.913036
04,20,0,15.839652,10.292494,10.8165245,5.1153274,8.577175,12.382746,11.249195,5.052617,5.530451,7.7472963,10.862912,3.5058615,8.914355
04,21,0,14.907202,10.244814,10.77977,5.2203293,8.577175,12.718021,10.918288,5.0966196,5.5858655,7.645659,11.054841,3.3269787,8.839631
04,22,0,15.638581,10.017975,10.778151,5.2203293,8.375982,12.998049,10.762055,5.157159,5.6077385,7.766284,10.930535,3.3269787,8.881651
04,23,0,14.877247,10.005557,10.778151,5.10522,8.405295,13.440757,10.443797,5.135232,5.6077385,7.821374,10.873857,3.3269787,8.818434
04,24,0,14.87261,10.009997,10.783281,5.1168876,8.693464,12.426838,11.126897,5.135232,5.7721543,7.6908607,10.958735,3.2123804,8.816611
04,25,0,15.126368,10.062404,10.789135,4.9528565,8.661496,12.576098,11.126897,5.444797,5.5829263,7.587538,10.860317,3.284424,8.837937
04,26,0,15.126368,10.041445,10.512775,5.087515,8.993527,12.391043,11.254101,5.3399777,5.616808,7.432104,10.968511,3.284424,8.837383
04,27,0,15.19041,10.033442,10.47182,5.12936,8.937863,12.153146,11.6382065,5.2732525,5.5716357,7.403508,10.968511,3.284424,8.837965
04,28,0,14.983562,9.985903,10.620665,4.9825234,8.937863,11.848115,11.983547,5.23667,5.558799,7.4146805,11.015372,3.240826,8.817378
04,29,0,14.630575,9.940103,10.614183,4.9825234,8.937863,11.880528,12.009047,5.1563663,5.5847626,7.5943956,10.886777,3.18791,8.783753
04,30,0,14.6748705,10.2373905,10.614183,4.9825234,9.062074,11.891864,11.9404125,5.090357,5.5847626,7.588985,10.892354,3.18791,8.812307
05,01,0,14.6748705,10.2373905,10.614183,4.9825234,9.062074,11.891864,11.9404125,5.090357,5.5847626,7.588985,10.892354,3.18791,8.812307
05,02,0,14.514819,10.314877,10.502826,5.142959,8.874668,11.947526,11.9404125,5.1277475,5.5915613,7.579135,10.855925,3.18791,8.798364
05,03,0,14.514819,10.384295,10.479399,5.1474366,8.700635,12.075232,12.069595,5.006567,5.7658706,7.4151244,10.842214,3.18791,8.799092
05,04,0,14.514819,10.398021,10.475907,5.19725,8.639089,12.237376,11.896858,3.1621983,7.7463255,7.336254,10.842214,3.18791,8.802852
05,05,0,14.204998,10.340657,10.584982,5.131154,8.639089,12.459752,11.749739,3.0149605,7.828737,7.336254,10.966658,3.0721889,8.777431
05,06,0,14.159142,10.608948,10.513853,5.131154,8.76932,12.835249,11.271671,2.8783197,7.9455876,7.4826937,10.876063,3.0158617,8.790655
05,07,0,13.905736,10.887766,10.513853,5.383812,8.642222,12.696412,11.299869,2.8522558,7.9455876,7.5320582,10.864514,2.979297,8.791949
05,08,0,13.510579,10.804241,10.643963,5.314719,8.682883,13.008279,10.893426,2.8522558,8.05843,7.421006,10.35633,3.452315,8.749869
05,09,0,13.634895,10.73135,10.729959,4.9679637,9.022659,13.014798,10.893426,2.8573246,8.049519,7.468085,10.290443,3.472205,8.761052
05,10,0,13.634895,10.847171,10.614261,4.873503,9.062916,13.074839,10.880139,3.1487858,7.767393,7.522895,10.223715,3.472205,8.760228
05,11,0,13.782148,10.715849,10.82131,4.6410475,9.089021,12.642285,11.5279255,3.1126363,7.596384,7.5171003,10.223715,3.472205,8.761802
05,12,0,13.956034,10.619167,10.833128,4.5817537,9.089021,12.96742,11.19773,3.1349564,7.6640244,7.43519,10.223715,3.472205,8.764528
05,13,0,13.39225,10.921808,10.855795,4.5817537,9.354882,12.72561,11.165341,2.9680772,7.8385143,7.5039186,10.153248,3.472205,8.744451
05,14,0,13.444614,10.870608,10.855795,4.5501294,9.278301,13.32084,10.759071,2.9060936,7.8385143,7.513442,10.867092,2.7968678,8.750115
05,15,0,13.611195,10.680596,11.147951,3.80875,9.740329,13.410909,10.700479,2.9060936,7.957722,7.480337,10.930002,2.6567354,8.752592
05,16,0,13.449689,10.727477,11.165142,3.6935837,10.071064,13.130292,10.700479,2.9060936,7.998352,7.5304418,11.014611,2.4921255,8.739946
05,17,0,13.449689,10.762239,11.044856,3.5702348,10.404303,13.009996,10.749809,2.865302,8.031452,7.4988356,11.007782,2.4921255,8.740552
05,18,0,13.555162,10.665014,11.103411,3.7034838,10.198703,13.125528,10.714448,2.8251948,8.018233,7.478401,11.007782,2.4921255,8.740624
05,19,0,13.741474,10.411848,11.270599,3.5884871,10.198703,13.210024,10.777019,2.7307496,8.043193,7.4113827,11.0958185,2.4109073,8.7408495
05,20,0,13.926743,10.199647,11.245425,3.5884871,10.622463,12.815854,10.759547,2.7251897,8.028245,7.4113827,11.277272,2.2439106,8.737014
05,21,0,13.836055,10.149141,11.245425,3.6376963,10.550941,12.85643,10.79153,2.676253,8.028245,7.5071807,11.45544,1.9895066,8.726987
05,22,0,13.913263,10.134972,11.265133,3.7964723,10.180262,13.500068,10.345244,2.676253,8.175007,7.410396,11.431775,1.9645606,8.732784
05,23,0,13.370275,10.22662,11.279102,3.5673797,10.73915,13.068744,10.345244,2.7591505,8.045394,7.452494,11.523538,1.8806638,8.688146
05,24,0,13.370275,10.211348,11.347774,3.456268,11.115965,12.752381,10.360909,2.7976904,8.028313,7.476627,11.458494,1.8806638,8.688059
05,25,0,13.465973,10.084661,11.326437,3.672972,10.938942,12.752381,10.440266,2.7636373,7.986461,7.476627,11.458494,1.8806638,8.687291
05,26,0,13.509207,10.156356,11.425966,3.490508,10.938942,13.015092,10.183541,2.8817098,7.899895,7.4394093,11.488809,1.8529629,8.6902
05,27,0,13.311667,10.225645,11.384551,3.490508,11.4845295,12.498302,10.185803,2.856935,7.8888555,7.544121,11.39942,1.8354418,8.675482
05,28,0,13.701948,10.006496,11.384551,3.7404401,11.224144,12.48093,10.127136,2.9200315,7.8888555,7.516506,11.471355,1.7958629,8.688189
05,29,0,13.397132,10.074445,11.498239,3.6673443,11.303827,12.421617,10.071647,2.9200315,7.905313,7.495571,11.482583,1.789906,8.668971
05,30,0,13.419821,10.085675,11.345503,3.8362603,11.04073,12.647502,10.071647,2.8838677,7.964153,7.541926,11.368114,1.8308837,8.669673
05,31,0,13.419821,10.110538,11.407777,3.533107,11.79198,12.130076,10.155795,2.965366,7.834053,7.5215654,11.350193,1.8308837,8.67093
06,01,0,13.589962,9.968837,11.679234,3.1657224,11.893744,12.086013,10.19557,2.7317197,8.149109,7.455606,11.350193,1.8308837,8.674717
06,02,0,13.1206455,10.110854,11.775082,3.0937777,11.893744,11.897873,10.433863,2.5406694,8.328912,7.425533,11.414941,1.7717059,8.650633
06,03,0,12.350656,10.499499,11.779151,3.0937777,12.118792,11.840168,10.307883,2.4949856,8.339056,7.5806975,11.283325,1.7451116,8.619425
06,04,0,12.065491,10.562693,11.779151,3.061843,12.058053,11.90216,10.352812,2.4837468,8.339056,7.245254,11.631399,1.7451116,8.602231
06,05,0,12.041401,10.547551,11.793719,3.095326,12.00706,12.108143,10.150053,2.4837468,8.3974695,7.2442293,11.545459,1.7696031,8.598647
06,06,0,11.688669,10.670768,11.752205,2.7641969,12.652072,11.74241,10.150053,2.4307337,8.479448,7.255664,11.683725,1.608529,8.573205
06,07,0,11.688669,10.665936,11.978313,2.1998377,12.977867,11.814109,10.270864,2.0847943,8.752847,7.2622123,11.651193,1.608529,8.579597
06,08,0,11.646397,10.631305,12.725017,1.6408948,12.924726,11.738125,10.342325,2.2510278,8.531742,7.3094254,11.651193,1.608529,8.583392
06,09,0,11.708655,10.726875,12.6399975,1.5202188,12.924726,11.777523,10.544634,2.1117368,8.357011,7.394243,11.543859,1.7063029,8.579649
06,10,0,11.619302,10.713832,12.600717,1.5202188,12.67749,12.148578,10.384423,2.2217882,8.2758665,7.462997,11.14993,2.001461,8.564716
06,11,0,11.406145,10.939609,12.600717,1.5376397,12.6676855,12.326349,10.301831,2.1277924,8.2758665,7.5128117,10.988153,2.1028082,8.565617
06,12,0,11.37741,11.047011,12.629777,1.5069258,12.85573,12.094058,10.351147,2.1277924,8.319993,7.515513,10.924845,2.1168995,8.572258
06,13,0,11.170612,11.085737,12.735049,1.4972583,12.725575,12.090279,10.351147,1.8309731,8.66523,7.537335,10.789201,2.193425,8.555985
06,14,0,11.170612,11.08493,12.670503,1.7024765,12.863191,11.792522,10.420979,1.6532888,8.772013,7.6601195,10.677413,2.193425,8.555123
06,15,0,11.406506,10.763568,12.707981,1.8921939,12.703175,11.899221,10.235891,1.7095755,8.799912,7.6508174,10.677413,2.193425,8.553307
06,16,0,11.596539,10.785971,12.744973,1.8291512,12.703175,11.958757,9.8848295,2.0368636,8.748055,7.642404,10.784044,2.095062,8.567485
06,17,0,11.805087,10.578727,12.763822,1.8291512,12.784192,11.97149,9.687651,2.1823072,8.697969,7.642404,11.008388,1.8887321,8.569993
06,18,0,12.26447,10.128222,12.763822,1.9509652,12.855531,11.937863,9.534748,2.1687636,8.697969,7.789678,10.867402,1.8789111,8.569862
06,19,0,12.382586,10.048069,12.852493,1.9610218,12.873847,12.180549,9.183416,2.1687636,8.763252,7.8170757,10.591564,2.045777,8.572369
06,20,0,12.634682,10.089654,12.833837,1.9857198,13.080125,11.925011,9.183416,2.3917234,8.578179,7.8297863,10.528104,2.043663,8.591992
06,21,0,12.634682,10.159241,12.877272,2.2718706,12.403218,12.169882,9.263224,2.3169358,8.551405,7.8888564,10.494836,2.043663,8.58959
06,22,0,12.63378,10.200916,12.786138,2.2780075,12.445654,12.2862625,9.137021,2.3290808,8.504554,7.9354415,10.494836,2.043663,8.589613
06,23,0,12.481074,10.376821,12.73532,2.3181694,12.445654,12.361235,9.090101,2.513389,8.309587,7.9097023,10.540936,2.0011058,8.590259
06,24,0,12.330383,10.471092,12.714055,2.3181694,12.46956,12.365331,9.123171,2.4645677,8.301381,7.9857583,10.677048,1.8039112,8.585368
06,25,0,12.2434845,10.560596,12.714055,2.3658106,12.3235235,12.599025,8.97858,2.4729767,8.301381,7.991107,10.548595,1.9171554,8.584691
06,26,0,11.985563,10.778337,12.714055,2.4746,11.988168,13.172523,8.635573,2.4729767,8.347692,7.9539866,10.558756,1.8992577,8.581791
06,27,0,11.884846,10.870778,12.705625,2.3189864,12.234923,13.0096035,8.635573,2.5231647,8.271954,7.975387,10.560017,1.8992577,8.574176
06,28,0,11.884846,10.966431,12.574429,2.23539,12.306536,13.064071,8.436809,2.7398868,8.3296995,7.9302974,10.516258,1.8992577,8.573658
06,29,0,11.715772,11.177035,12.470405,2.299692,12.296641,13.210342,8.215513,2.8563116,8.288265,7.9302974,10.516258,1.8992577,8.572982
06,30,0,11.88336,11.223509,12.261409,2.335274,12.296641,13.291047,8.101325,2.973978,8.1745405,7.9573426,10.516258,1.8992577,8.576161
07,01,0,12.215424,11.073337,12.097688,2.335274,12.351402,13.249269,8.16962,2.9872894,8.079442,8.011564,10.460779,1.8992577,8.577529
07,02,0,12.309295,10.748297,12.097688,2.474384,12.256075,13.398725,8.012991,2.948223,8.079442,8.029233,10.442714,1.8992577,8.558026
07,03,0,12.42016,10.682814,11.8291235,2.8134499,12.432103,13.245579,7.8920755,2.948223,8.093651,8.042547,10.414587,1.8992577,8.559464
07,04,0,12.387848,10.761923,11.926724,2.7677364,12.515756,13.032209,7.8920755,3.1822476,7.8639917,8.085336,10.355012,1.8992577,8.555843
07,05,0,12.387848,10.913739,12.0242405,2.5081475,13.083389,12.497294,7.9004564,3.247365,7.800424,8.111889,10.314772,1.8992577,8.557403
