"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,25,0,15.258933,8.531491,14.214411,5.2834077,5.8509784,11.837049,13.562034,5.645824,4.0793724,7.3696723,3.2759728,8.628104
01,26,0,15.258933,8.531491,14.214411,5.2834077,5.8509784,11.837049,13.562034,5.645824,4.0793724,7.3696723,3.2759728,8.628104
01,27,0,15.468381,8.251259,14.469687,5.2220974,5.8509784,12.015304,13.424285,5.4678483,4.154321,7.432751,3.2759728,8.639353
01,28,0,15.8462,8.37687,14.182514,5.2220974,5.9163804,12.032234,13.425098,5.4318323,4.1090817,7.432751,3.2759728,8.659186
01,29,0,15.7584915,8.416131,14.162671,5.207537,5.7517695,12.16446,13.520557,5.3973565,4.1090817,7.55067,3.1627398,8.654678
01,30,0,16.069984,8.377958,13.992682,5.127819,6.0950685,12.158916,13.4135065,5.3973565,4.1365647,7.5767655,3.1104958,8.67792
01,31,0,16.22242,8.377958,14.171742,4.9470596,6.1331944,12.167086,13.381666,5.4791055,4.0704694,7.679962,2.9972138,8.693444
02,01,0,16.22242,8.275602,14.105736,4.782959,6.2615743,12.378064,12.678292,5.6430407,4.6808605,7.7623043,2.797335,8.689836
02,02,0,16.252869,8.081891,14.565081,4.5886016,6.194413,12.378064,12.313355,5.818416,4.913347,7.9124417,2.589341,8.69162
02,03,0,16.251486,7.812894,14.879715,4.511911,6.194413,12.654833,12.016293,5.924691,4.8283,7.911987,2.589341,8.688715
02,04,0,15.942628,7.8650017,14.987919,4.511911,6.06674,12.901875,12.043494,5.777962,4.8446403,7.911987,2.589341,8.6766815
02,05,0,15.499601,7.991729,14.966965,4.530408,5.9752865,13.03477,11.78119,5.974158,4.8446403,7.8733315,2.6261024,8.64529
02,06,0,15.615669,7.978444,14.947974,4.573449,5.9826593,13.52009,11.268133,5.974158,4.904315,7.875226,2.5659232,8.655095
02,07,0,15.594849,7.978444,15.083923,4.651191,6.216465,13.441815,10.886136,5.974158,4.9207945,7.8854446,2.5400996,8.65212
02,08,0,15.594849,8.05881,13.643677,6.0943236,6.18926,13.261603,10.96149,6.0847178,4.634456,8.05998,2.4780076,8.641924
02,09,0,15.401466,8.23743,13.098316,6.5949078,6.202636,13.261603,10.822281,6.4890494,4.3485904,8.0419445,2.5142817,8.637501
02,10,0,15.384606,8.160558,13.322252,6.3786144,6.202636,13.492187,10.584073,6.9781566,3.929682,7.9942093,2.5142817,8.631023
02,11,0,15.250754,8.37055,13.323113,6.3786144,6.3027267,13.405465,10.693934,6.9563165,3.829293,7.9942093,2.5142817,8.638114
02,12,0,15.620167,8.180956,13.287866,6.45697,6.0370235,13.556709,10.764397,6.934628,3.829293,8.034558,2.4759939,8.652596
02,13,0,15.799108,8.043511,13.357662,6.3914223,6.204987,13.528151,10.61704,6.934628,3.8610506,8.069474,2.4115613,8.656236
02,14,0,15.956503,8.043511,13.340212,6.4232006,5.9638233,13.941609,10.450504,7.0921564,3.5792315,8.133102,2.4788146,8.67297
02,15,0,15.956503,8.0222025,13.394439,6.229337,6.202953,13.860515,10.467704,7.170744,3.5078423,8.197795,2.3970792,8.673374
02,16,0,15.795873,8.202414,13.451371,6.0967565,6.25248,13.860515,10.539065,7.1614046,3.484779,8.196745,2.3636947,8.673191
02,17,0,15.449122,8.029221,13.543601,6.180532,6.25248,14.056257,10.248472,7.32079,3.310931,8.316887,2.3636947,8.642908
02,18,0,15.487826,8.057637,13.474621,6.180532,6.2600408,13.972223,10.395806,7.293736,3.2678096,8.316887,2.3636947,8.6428
02,19,0,15.487826,8.057637,13.474621,6.180532,6.2600408,13.972223,10.395806,7.293736,3.2678096,8.316887,2.3636947,8.6428
02,20,0,15.922238,7.892968,13.354649,6.094625,6.461793,13.965881,10.398677,7.293736,3.3596349,8.401306,2.1931076,8.667147
02,21,0,15.915635,7.892968,13.354649,6.012232,6.6488013,13.854463,10.398677,7.3842382,3.2703302,8.438462,2.1602607,8.666429
02,22,0,15.915635,7.861019,13.319858,5.8114243,6.7965765,13.98142,9.89597,7.902452,3.2427344,8.494298,2.1094236,8.666437
02,23,0,15.939373,7.5776343,13.509072,5.9935827,6.693845,13.98142,9.920428,7.8656573,3.2690206,8.477837,2.111026,8.6671715
02,24,0,15.9094305,7.618405,13.451199,5.9935827,6.693845,14.167664,9.741627,7.7860837,3.3979223,8.422077,2.111026,8.662988
02,25,0,16.298477,7.1048017,13.718617,5.9935827,6.739401,14.162229,9.674049,7.937572,3.2772489,8.422077,2.111026,8.676281
02,26,0,16.305817,7.1401186,13.605953,5.691723,6.8976436,14.456538,9.560223,7.919685,3.2772489,8.488347,2.048652,8.671996
02,27,0,16.457752,7.000339,13.729409,5.3994255,7.04468,14.553654,9.501143,7.919685,3.277684,8.507433,2.0302722,8.67468
02,28,0,16.25131,7.000339,13.689014,5.404029,7.196324,14.296135,9.626754,7.923469,3.3179345,8.511037,1.9835604,8.654537
02,29,0,0,0,13.331459,0,0,0,9.626754,0,0,0,1.9177537,8.291989
03,01,0,16.25131,7.46186,13.126388,5.3505664,7.4434614,14.1661005,9.613775,7.9362483,3.3043373,8.620446,1.8942463,8.651704
03,02,0,16.332832,7.5747805,12.888304,5.3880286,7.4434614,14.255582,9.572534,7.7933803,3.3929992,8.6269045,1.8942463,8.651187
03,03,0,16.391119,7.6933155,12.779195,5.4460506,7.4434614,14.194549,9.714642,7.596846,3.5377069,8.59047,1.8942463,8.661963
03,04,0,16.702574,7.387825,12.8056755,5.4460506,7.4434614,14.636012,9.279204,7.618081,3.5295215,8.651608,1.8369106,8.666993
03,05,0,16.626825,7.3790965,12.8056755,5.58368,7.476995,14.527177,9.236349,7.588562,3.5295215,8.650758,1.8377075,8.658395
03,06,0,16.338852,7.3790965,12.814011,5.510764,7.6413054,14.619173,9.04932,7.588562,3.5528111,8.726071,1.744277,8.633114
03,07,0,16.408234,7.3790965,12.766298,5.7669563,7.5891914,14.445325,9.04932,7.5114794,3.627056,8.785496,1.688699,8.637922
03,08,0,16.408234,7.7247167,12.276169,5.9429817,7.7870665,14.17578,9.108631,7.497471,3.5340974,8.838162,1.688699,8.634728
03,09,0,16.417704,7.7720585,11.968732,6.152292,7.8137484,14.364776,8.909271,7.52951,3.558281,8.799352,1.688699,8.634038
03,10,0,16.297014,7.8089194,11.898404,6.1973753,7.8137484,14.364776,8.919051,7.568539,3.549203,8.7596445,1.688699,8.624125
03,11,0,16.141615,7.945326,11.799733,6.1973753,8.167963,13.580641,9.311868,7.5392294,3.5774252,8.988374,1.4752896,8.611349
03,12,0,15.810689,8.142404,11.799733,6.4232106,8.208909,12.606552,9.897115,7.622149,3.5774252,9.044384,1.4231668,8.595976
03,13,0,15.712743,8.190026,11.799733,6.4865823,8.095765,11.708556,10.830505,7.622149,3.7998333,8.830219,1.4050117,8.589193
03,14,0,15.907413,8.230798,11.706381,6.5927534,8.0559845,11.68958,10.830505,7.71298,3.794426,8.75934,1.3908128,8.606452
03,15,0,15.907413,8.435465,11.676769,6.495189,7.925085,11.745854,10.59878,7.950982,3.7364695,8.85509,1.3466539,8.606705
03,16,0,15.896074,8.582268,11.844623,6.42694,7.6969676,11.752883,10.602833,7.967251,3.7105148,8.85509,1.3466539,8.607464
03,17,0,15.748632,8.879804,11.6795635,6.4283714,7.6969676,11.158822,11.184957,8.13239,3.617035,8.795675,1.3466539,8.606261
03,18,0,15.580648,9.301682,11.303942,6.4283714,8.012439,9.9667015,12.158705,8.039183,3.617035,8.795675,1.3466539,8.59555
03,19,0,15.730083,8.985604,11.303942,6.4914894,8.078951,8.753359,13.522539,7.801763,3.617035,8.711914,1.4247402,8.583766
03,20,0,15.386068,9.357966,11.381673,6.384963,8.266211,8.7601,13.353473,7.801763,3.7117188,8.645632,1.3939652,8.585775
03,21,0,15.020497,9.481383,11.2829895,6.404221,8.220471,8.7601,13.353473,7.879262,3.666131,8.661805,1.350593,8.552812
03,22,0,15.020497,9.853281,11.200153,6.196595,8.445378,8.45932,13.593988,7.7225246,3.5971522,8.663918,1.3486234,8.554676
03,23,0,15.509365,9.384282,11.43867,6.0540314,8.362763,8.435495,14.036876,7.3084784,3.7024393,8.573074,1.3486234,8.5594635
03,24,0,15.277403,9.350459,11.4892645,6.005903,8.362763,8.304765,14.651424,6.8228197,3.7528582,8.560241,1.3486234,8.538775
03,25,0,15.088209,9.402982,11.4892645,6.005903,8.611457,8.056774,14.736717,6.7621107,3.734685,8.560241,1.3486234,8.526998
03,26,0,14.9548025,9.274002,11.4892645,6.1347075,8.521146,8.018934,14.872496,6.6324816,3.734685,8.635392,1.2785133,8.504221
03,27,0,15.13617,9.277553,11.783922,6.7449074,7.5084934,11.60922,11.288795,6.6324816,3.795118,8.634162,1.220691,8.511956
03,28,0,14.937104,9.314145,11.746503,6.9545817,7.67176,11.221515,11.288795,6.751095,3.5940504,8.951674,1.0092392,8.494587
03,29,0,14.937104,9.362928,11.704831,6.9467545,7.654963,11.238868,11.288795,6.752493,3.6858654,8.853771,1.0092392,8.494147
03,30,0,15.04738,9.263786,12.108665,6.5559688,8.116131,11.2651825,10.94205,6.627935,3.6627376,8.853771,1.0092392,8.495713
03,31,0,15.201588,9.20352,12.202389,6.373187,8.150498,11.471579,10.784068,6.65297,3.7211037,8.76258,0.9474205,8.497354
04,01,0,15.201588,9.20352,12.202389,6.373187,8.150498,11.471579,10.784068,6.65297,3.7211037,8.76258,0.9474205,8.497354
04,02,0,15.468131,9.20352,12.202389,6.373187,8.000501,11.626397,10.784068,6.65297,3.7211037,8.828292,0.88646686,8.522456
04,03,0,15.297483,9.20352,12.182332,6.6630516,7.5704236,11.591292,10.979458,6.65297,3.7040603,8.7871895,0.94117117,8.506633
04,04,0,15.784826,9.773823,11.599516,6.728604,7.3554454,11.746078,10.979458,6.73079,3.6284463,8.74253,0.9826264,8.550195
04,05,0,15.784826,10.240285,11.118474,7.1543,6.9417715,11.741556,11.167715,6.5393543,3.816138,8.585011,0.9564154,8.549623
04,06,0,16.367182,9.6869755,10.869167,7.384885,6.9536734,11.741556,11.285636,6.45574,4.1040916,8.25488,0.9564154,8.550927
04,07,0,16.198708,10.008499,10.577225,7.625626,6.9536734,11.204102,11.889491,6.4040847,4.0931883,8.25488,0.9564154,8.560535
04,08,0,16.100916,10.101157,10.577225,7.625626,6.730547,10.137598,13.278016,5.6867375,4.7359934,8.24565,0.9650241,8.562226
04,09,0,16.31926,9.933772,10.577225,7.6090045,6.800813,9.934528,13.564377,5.56179,4.7359934,8.24565,0.9650241,8.567949
04,10,0,16.228046,10.09046,10.77069,6.965505,7.2283483,9.962536,13.564377,5.56179,4.7772765,8.317021,0.85874236,8.574981
04,11,0,15.913829,10.275097,10.573472,6.5684195,7.5421095,10.061946,13.564377,5.1936665,5.210935,8.248053,0.85874236,8.546423
04,12,0,15.913829,10.479983,10.553864,6.480492,7.3650546,10.1494,13.760249,5.008377,5.2583046,8.052886,0.9994509,8.547445
04,13,0,16.189806,10.162633,10.812869,6.1548724,7.4962482,10.254377,13.651933,4.7436266,5.5243554,8.052886,0.9994509,8.549369
04,14,0,16.189806,10.162633,10.812869,6.1548724,7.4962482,10.254377,13.651933,4.7436266,5.5243554,8.052886,0.9994509,8.549369
04,15,0,16.057318,10.171529,10.812869,6.1548724,7.5367737,10.583286,13.1422205,4.8630266,5.5243554,8.149615,0.9091165,8.536817
04,16,0,16.083569,10.056825,10.812869,6.215098,7.536244,10.932514,12.615047,4.963215,5.5243554,8.120718,0.93608576,8.526958
04,17,0,15.93509,10.052385,10.820941,6.1881638,7.555686,11.795852,11.745382,4.963215,5.6335,8.009004,0.93608576,8.5123005
04,18,0,15.93509,10.227525,10.592137,6.123578,7.738573,11.727237,11.745382,5.124627,5.517632,7.9916906,0.9079465,8.511947
04,19,0,15.93509,10.227525,10.690253,5.5803638,8.1969,11.727237,11.856298,5.10286,5.4842086,7.7869263,1.0523198,8.512726
04,20,0,15.839652,10.292494,10.8165245,5.1153274,8.577175,12.382746,11.249195,5.052617,5.530451,7.7472963,1.0523198,8.514164
04,21,0,14.907202,10.244814,10.77977,5.2203293,8.577175,12.718021,10.918288,5.0966196,5.5858655,7.645659,1.0523198,8.431461
04,22,0,15.638581,10.017975,10.778151,5.2203293,8.375982,12.998049,10.762055,5.157159,5.6077385,7.766284,0.93921,8.478318
04,23,0,14.877247,10.005557,10.778151,5.10522,8.405295,13.440757,10.443797,5.135232,5.6077385,7.821374,0.88763636,8.409819
04,24,0,14.87261,10.009997,10.783281,5.1168876,8.693464,12.426838,11.126897,5.135232,5.7721543,7.6908607,0.85289115,8.407373
04,25,0,15.126368,10.062404,10.789135,4.9528565,8.661496,12.576098,11.126897,5.444797,5.5829263,7.587538,0.83377135,8.431298
04,26,0,15.126368,10.041445,10.512775,5.087515,8.993527,12.391043,11.254101,5.3399777,5.616808,7.432104,0.93217885,8.429804
04,27,0,15.19041,10.033442,10.47182,5.12936,8.937863,12.153146,11.6382065,5.2732525,5.5716357,7.403508,0.93217885,8.430439
04,28,0,14.983562,9.985903,10.620665,4.9825234,8.937863,11.848115,11.983547,5.23667,5.558799,7.4146805,0.93217885,8.407683
04,29,0,14.630575,9.940103,10.614183,4.9825234,8.937863,11.880528,12.009047,5.1563663,5.5847626,7.5943956,0.76359135,8.372176
04,30,0,14.6748705,10.2373905,10.614183,4.9825234,9.062074,11.891864,11.9404125,5.090357,5.5847626,7.588985,0.76865935,8.40328
05,01,0,14.6748705,10.2373905,10.614183,4.9825234,9.062074,11.891864,11.9404125,5.090357,5.5847626,7.588985,0.76865935,8.40328
05,02,0,14.514819,10.314877,10.502826,5.142959,8.874668,11.947526,11.9404125,5.1277475,5.5915613,7.579135,0.7355556,8.388371
05,03,0,14.514819,10.384295,10.479399,5.1474366,8.700635,12.075232,12.069595,5.006567,5.7658706,7.4151244,0.7230953,8.389279
05,04,0,14.514819,10.398021,10.475907,5.19725,8.639089,12.237376,11.896858,3.1621983,7.7463255,7.336254,0.7230953,8.393381
05,05,0,14.204998,10.340657,10.584982,5.131154,8.639089,12.459752,11.749739,3.0149605,7.828737,7.336254,0.7230953,8.364856
05,06,0,14.159142,10.608948,10.513853,5.131154,8.76932,12.835249,11.271671,2.8783197,7.9455876,7.4826937,0.58586514,8.380164
05,07,0,13.905736,10.887766,10.513853,5.383812,8.642222,12.696412,11.299869,2.8522558,7.9455876,7.5320582,0.5396894,8.381751
05,08,0,13.510579,10.804241,10.643963,5.314719,8.682883,13.008279,10.893426,2.8522558,8.05843,7.421006,0.538528,8.338938
05,09,0,13.634895,10.73135,10.729959,4.9679637,9.022659,13.014798,10.893426,2.8573246,8.049519,7.468085,0.49782088,8.351617
05,10,0,13.634895,10.847171,10.614261,4.873503,9.062916,13.074839,10.880139,3.1487858,7.767393,7.522895,0.4370176,8.351257
05,11,0,13.782148,10.715849,10.82131,4.6410475,9.089021,12.642285,11.5279255,3.1126363,7.596384,7.5171003,0.4370176,8.352974
05,12,0,13.956034,10.619167,10.833128,4.5817537,9.089021,12.96742,11.19773,3.1349564,7.6640244,7.43519,0.4370176,8.355948
05,13,0,13.39225,10.921808,10.855795,4.5817537,9.354882,12.72561,11.165341,2.9680772,7.8385143,7.5039186,0.37280756,8.334615
05,14,0,13.444614,10.870608,10.855795,4.5501294,9.278301,13.32084,10.759071,2.9060936,7.8385143,7.513442,0.36391625,8.336485
05,15,0,13.611195,10.680596,11.147951,3.80875,9.740329,13.410909,10.700479,2.9060936,7.957722,7.480337,0.2839728,8.33894
05,16,0,13.449689,10.727477,11.165142,3.6935837,10.071064,13.130292,10.700479,2.9060936,7.998352,7.5304418,0.19953462,8.324741
05,17,0,13.449689,10.762239,11.044856,3.5702348,10.404303,13.009996,10.749809,2.865302,8.031452,7.4988356,0.19337022,8.325461
05,18,0,13.555162,10.665014,11.103411,3.7034838,10.198703,13.125528,10.714448,2.8251948,8.018233,7.478401,0.19337022,8.325541
05,19,0,13.741474,10.411848,11.270599,3.5884871,10.198703,13.210024,10.777019,2.7307496,8.043193,7.4113827,0.19337022,8.325168
05,20,0,13.926743,10.199647,11.245425,3.5884871,10.622463,12.815854,10.759547,2.7251897,8.028245,7.4113827,0.19337022,8.319668
05,21,0,13.836055,10.149141,11.245425,3.6376963,10.550941,12.85643,10.79153,2.676253,8.028245,7.5071807,0.104089946,8.307544
05,22,0,13.913263,10.134972,11.265133,3.7964723,10.180262,13.500068,10.345244,2.676253,8.175007,7.410396,0.05835542,8.31413
05,23,0,13.370275,10.22662,11.279102,3.5673797,10.73915,13.068744,10.345244,2.7591505,8.045394,7.452494,0.05835542,8.264718
05,24,0,13.370275,10.211348,11.347774,3.456268,11.115965,12.752381,10.360909,2.7976904,8.028313,7.476627,0.0,8.265232
05,25,0,13.465973,10.084661,11.326437,3.672972,10.938942,12.752381,10.440266,2.7636373,7.986461,7.476627,0.0,8.264395
05,26,0,13.509207,10.156356,11.425966,3.490508,10.938942,13.015092,10.183541,2.8817098,7.899895,7.4394093,0.0,8.267329
05,27,0,13.311667,10.225645,11.384551,3.490508,11.4845295,12.498302,10.185803,2.856935,7.8888555,7.4394093,0.0,8.251473
05,28,0,13.701948,10.006496,11.384551,3.7404401,11.224144,12.48093,10.127136,2.9200315,7.8888555,7.4394093,0.0,8.264904
05,29,0,13.397132,10.074445,11.498239,3.6673443,11.303827,12.421617,10.071647,2.9200315,7.905313,7.4230227,0.0,8.243874
05,30,0,13.419821,10.085675,11.345503,3.8362603,11.04073,12.647502,10.071647,2.8838677,7.964153,7.4022174,0.0,8.245215
05,31,0,13.419821,10.110538,11.407777,3.533107,11.79198,12.130076,10.155795,2.965366,7.834053,7.3646035,0.0,8.246647
06,01,0,13.589962,9.968837,11.679234,3.1657224,11.893744,12.086013,10.19557,2.7317197,8.149109,7.298741,0.0,8.250787
06,02,0,13.1206455,10.110854,11.775082,3.0937777,11.893744,11.897873,10.433863,2.5406694,8.328912,7.268711,0.0,8.224011
06,03,0,12.350656,10.499499,11.779151,3.0937777,12.118792,11.840168,10.307883,2.4949856,8.339056,7.268711,0.0,8.190244
06,04,0,12.065491,10.562693,11.779151,3.061843,12.058053,11.90216,10.352812,2.4837468,8.339056,7.268711,0.0,8.170338
06,05,0,12.041401,10.547551,11.793719,3.095326,12.00706,12.108143,10.150053,2.4837468,8.3974695,7.210906,0.0,8.166853
06,06,0,11.688669,10.670768,11.752205,2.7641969,12.652072,11.74241,10.150053,2.4307337,8.479448,7.1853313,0.0,8.137808
06,07,0,11.688669,10.665936,11.978313,2.1998377,12.977867,11.814109,10.270864,2.0847943,8.752847,7.160651,0.0,8.144898
06,08,0,11.646397,10.631305,12.725017,1.6408948,12.924726,11.738125,10.342325,2.2510278,8.531742,7.2078185,0.0,8.1490345
06,09,0,11.708655,10.726875,12.6399975,1.5202188,12.924726,11.777523,10.544634,2.1117368,8.357011,7.2925572,0.0,8.145812
06,10,0,11.619302,10.713832,12.600717,1.5202188,12.67749,12.148578,10.384423,2.2217882,8.2758665,7.2925572,0.0,8.132252
06,11,0,11.406145,10.939609,12.600717,1.5376397,12.6676855,12.326349,10.301831,2.1277924,8.2758665,7.2925572,0.0,8.134199
06,12,0,11.37741,11.047011,12.629777,1.5069258,12.85573,12.094058,10.351147,2.1277924,8.319993,7.2488494,0.0,8.1417
06,13,0,11.170612,11.085737,12.735049,1.4972583,12.725575,12.090279,10.351147,1.8309731,8.66523,7.219731,0.0,8.12469
06,14,0,11.170612,11.08493,12.670503,1.7024765,12.863191,11.792522,10.420979,1.6532888,8.772013,7.2338424,0.0,8.124032
06,15,0,11.406506,10.763568,12.707981,1.8921939,12.703175,11.899221,10.235891,1.7095755,8.799912,7.224577,0.0,8.122054
06,16,0,11.596539,10.785971,12.744973,1.8291512,12.703175,11.958757,9.8848295,2.0368636,8.748055,7.216197,0.0,8.136773
06,17,0,11.805087,10.578727,12.763822,1.8291512,12.784192,11.97149,9.687651,2.1823072,8.697969,7.216197,0.0,8.137872
06,18,0,12.26447,10.128222,12.763822,1.9509652,12.855531,11.937863,9.534748,2.1687636,8.697969,7.216197,0.0,8.13805
06,19,0,12.382586,10.048069,12.852493,1.9610218,12.873847,12.180549,9.183416,2.1687636,8.763252,7.1518445,0.0,8.14235
06,20,0,12.634682,10.089654,12.833837,1.9857198,13.080125,11.925011,9.183416,2.3917234,8.578179,7.1007624,0.0,8.1639185
06,21,0,12.634682,10.159241,12.877272,2.2718706,12.403218,12.169882,9.263224,2.3169358,8.551405,7.1271796,0.0,8.161355
06,22,0,12.63378,10.200916,12.786138,2.2780075,12.445654,12.2862625,9.137021,2.3290808,8.504554,7.173435,0.0,8.16135
06,23,0,12.481074,10.376821,12.73532,2.3181694,12.445654,12.361235,9.090101,2.513389,8.309587,7.147878,0.0,8.161749
06,24,0,12.330383,10.471092,12.714055,2.3181694,12.46956,12.365331,9.123171,2.4645677,8.301381,7.147878,0.0,8.155053
06,25,0,12.2434845,10.560596,12.714055,2.3658106,12.3235235,12.599025,8.97858,2.4729767,8.301381,7.147878,0.0,8.155211
06,26,0,11.985563,10.778337,12.714055,2.4746,11.988168,13.172523,8.635573,2.4729767,8.347692,7.102081,0.0,8.151961
06,27,0,11.884846,10.870778,12.705625,2.3189864,12.234923,13.0096035,8.635573,2.5231647,8.271954,7.1245337,0.0,8.143635
06,28,0,11.884846,10.966431,12.574429,2.23539,12.306536,13.064071,8.436809,2.7398868,8.3296995,7.03742,0.0,8.143228
06,29,0,11.715772,11.177035,12.470405,2.299692,12.296641,13.210342,8.215513,2.8563116,8.288265,7.03742,0.0,8.14249
06,30,0,11.88336,11.223509,12.261409,2.335274,12.296641,13.291047,8.101325,2.973978,8.1745405,7.064241,0.0,8.145938
07,01,0,12.215424,11.073337,12.097688,2.335274,12.351402,13.249269,8.16962,2.9872894,8.079442,7.064241,0.0,8.147544
07,02,0,12.309295,10.748297,12.097688,2.474384,12.256075,13.398725,8.012991,2.948223,8.079442,7.064241,0.0,8.126305
07,03,0,12.42016,10.682814,11.8291235,2.8134499,12.432103,13.245579,7.8920755,2.948223,8.093651,7.050166,0.0,8.127941
07,04,0,12.387848,10.761923,11.926724,2.7677364,12.515756,13.032209,7.8920755,3.1822476,7.8639917,7.0347786,0.0,8.124118
07,05,0,12.387848,10.913739,12.0242405,2.5081475,13.083389,12.497294,7.9004564,3.247365,7.800424,7.0220356,0.0,8.125904
07,06,0,12.546806,10.757087,12.13591,2.422131,13.065652,12.669281,7.670757,3.5132003,7.5469546,7.06336,0.0,8.126467
07,07,0,12.441843,10.865047,11.922945,2.421472,13.065652,12.837384,7.4965835,3.5689952,7.502783,7.06336,0.0,8.107824
07,08,0,12.513009,10.949913,11.889958,2.421472,13.373641,12.887716,7.2954636,3.364765,7.575946,7.06336,0.0,8.121385
07,09,0,12.287644,11.065954,11.889958,2.4266126,13.283904,13.225068,7.099645,3.321816,7.575946,7.06336,0.0,8.11272
07,10,0,12.292699,11.049998,12.071111,2.3393009,13.592149,13.141577,6.8061085,3.321816,7.575946,7.06336,0.0,8.114005
07,11,0,12.881624,11.192097,11.89414,2.400328,13.587518,13.112864,6.8061085,3.3336864,7.6917286,6.935967,0.0,8.166915
07,12,0,12.881624,11.348562,11.892482,2.4277446,13.772676,12.741577,6.627616,3.598595,7.605438,6.926754,0.0,8.165734
07,13,0,12.866302,11.470665,11.939088,2.2957907,13.762715,12.881779,6.5999026,3.6425831,7.5638814,6.817627,0.0,8.167303
07,14,0,13.196964,11.616927,11.609387,2.3875084,13.762715,12.839998,6.7022347,3.513481,7.646938,6.80537,0.0,8.189228
07,15,0,13.360663,11.539042,11.512948,2.3875084,14.03605,12.692394,6.670586,3.366961,7.713944,6.80537,0.0,8.189588
07,16,0,13.132423,11.543483,11.512948,2.40544,14.4970045,12.316272,6.7625675,3.1885087,7.713944,6.80537,0.0,8.170723
07,17,0,13.08932,11.57192,11.723626,2.3497643,14.099064,12.567055,6.752705,3.1885087,7.8362207,6.6842613,0.0,8.1693125
07,18,0,12.963104,11.661161,11.72068,2.3549776,13.952655,12.618835,6.752705,3.21903,7.903185,6.586528,0.0,8.157533
07,19,0,12.963104,11.775105,11.677358,2.307529,13.846117,12.705243,6.8382826,3.1090407,7.960896,6.557768,0.0,8.158222
