"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
03,30,0,15.04738,9.263786,12.108665,6.5559688,8.116131,11.2651825,10.94205,6.627935,3.6627376,5.254634,8.884447
03,31,0,15.201588,9.20352,12.202389,6.373187,8.150498,11.471579,10.784068,6.65297,3.7211037,5.102095,8.886299
04,01,0,15.201588,9.20352,12.202389,6.373187,8.150498,11.471579,10.784068,6.65297,3.7211037,5.102095,8.886299
04,02,0,15.468131,9.20352,12.202389,6.373187,8.000501,11.626397,10.784068,6.65297,3.7211037,5.102095,8.913435
04,03,0,15.297483,9.20352,12.182332,6.6630516,7.5704236,11.591292,10.979458,6.65297,3.7040603,5.119368,8.896397
04,04,0,15.784826,9.773823,11.599516,6.728604,7.3554454,11.746078,10.979458,6.73079,3.6284463,5.119368,8.944635
04,05,0,15.784826,10.240285,11.118474,7.1543,6.9417715,11.741556,11.167715,6.5393543,3.816138,4.9398518,8.9444275
04,06,0,16.367182,9.6869755,10.869167,7.384885,6.9536734,11.741556,11.285636,6.45574,4.1040916,4.6208043,8.946971
04,07,0,16.198708,10.008499,10.577225,7.625626,6.9536734,11.204102,11.889491,6.4040847,4.0931883,4.6208043,8.95754
04,08,0,16.100916,10.101157,10.577225,7.625626,6.730547,10.137598,13.278016,5.6867375,4.7359934,4.6208043,8.959461
04,09,0,16.31926,9.933772,10.577225,7.6090045,6.800813,9.934528,13.564377,5.56179,4.7359934,4.6208043,8.965757
04,10,0,16.228046,10.09046,10.77069,6.965505,7.2283483,9.962536,13.564377,5.56179,4.7772765,4.5795827,8.97286
04,11,0,15.913829,10.275097,10.573472,6.5684195,7.5421095,10.061946,13.564377,5.1936665,5.210935,4.512993,8.941685
04,12,0,15.913829,10.479983,10.553864,6.480492,7.3650546,10.1494,13.760249,5.008377,5.2583046,4.470104,8.943967
04,13,0,16.189806,10.162633,10.812869,6.1548724,7.4962482,10.254377,13.651933,4.7436266,5.5243554,4.470104,8.946083
04,14,0,16.189806,10.162633,10.812869,6.1548724,7.4962482,10.254377,13.651933,4.7436266,5.5243554,4.470104,8.946083
04,15,0,16.057318,10.171529,10.812869,6.1548724,7.5367737,10.583286,13.1422205,4.8630266,5.5243554,4.470104,8.931636
04,16,0,16.083569,10.056825,10.812869,6.215098,7.536244,10.932514,12.615047,4.963215,5.5243554,4.470104,8.920984
04,17,0,15.93509,10.052385,10.820941,6.1881638,7.555686,11.795852,11.745382,4.963215,5.6335,4.3621616,8.905237
04,18,0,15.93509,10.227525,10.592137,6.123578,7.738573,11.727237,11.745382,5.124627,5.517632,4.3163433,8.904813
04,19,0,15.93509,10.227525,10.690253,5.5803638,8.1969,11.727237,11.856298,5.10286,5.4842086,4.2675147,8.906825
04,20,0,15.839652,10.292494,10.8165245,5.1153274,8.577175,12.382746,11.249195,5.052617,5.530451,4.229179,8.908537
04,21,0,14.907202,10.244814,10.77977,5.2203293,8.577175,12.718021,10.918288,5.0966196,5.5858655,4.13086,8.817895
04,22,0,15.638581,10.017975,10.778151,5.2203293,8.375982,12.998049,10.762055,5.157159,5.6077385,4.13086,8.868688
04,23,0,14.877247,10.005557,10.778151,5.10522,8.405295,13.440757,10.443797,5.135232,5.6077385,4.13086,8.792986
04,24,0,14.87261,10.009997,10.783281,5.1168876,8.693464,12.426838,11.126897,5.135232,5.7721543,3.9689956,8.790635
04,25,0,15.126368,10.062404,10.789135,4.9528565,8.661496,12.576098,11.126897,5.444797,5.5829263,3.8495517,8.817252
04,26,0,15.126368,10.041445,10.512775,5.087515,8.993527,12.391043,11.254101,5.3399777,5.616808,3.8007224,8.816427
04,27,0,15.19041,10.033442,10.47182,5.12936,8.937863,12.153146,11.6382065,5.2732525,5.5716357,3.7730932,8.817223
04,28,0,14.983562,9.985903,10.620665,4.9825234,8.937863,11.848115,11.983547,5.23667,5.558799,3.7838879,8.792154
04,29,0,14.630575,9.940103,10.614183,4.9825234,8.937863,11.880528,12.009047,5.1563663,5.5847626,3.7838879,8.751984
04,30,0,14.6748705,10.2373905,10.614183,4.9825234,9.062074,11.891864,11.9404125,5.090357,5.5847626,3.7838879,8.786233
05,01,0,14.6748705,10.2373905,10.614183,4.9825234,9.062074,11.891864,11.9404125,5.090357,5.5847626,3.7838879,8.786233
05,02,0,14.514819,10.314877,10.502826,5.142959,8.874668,11.947526,11.9404125,5.1277475,5.5915613,3.7402952,8.76977
05,03,0,14.514819,10.384295,10.479399,5.1474366,8.700635,12.075232,12.069595,5.006567,5.7658706,3.5693247,8.771318
05,04,0,14.514819,10.398021,10.475907,5.19725,8.639089,12.237376,11.896858,3.1621983,7.7463255,3.4932783,8.776113
05,05,0,14.204998,10.340657,10.584982,5.131154,8.639089,12.459752,11.749739,3.0149605,7.828737,3.4932783,8.744734
05,06,0,14.159142,10.608948,10.513853,5.131154,8.76932,12.835249,11.271671,2.8783197,7.9455876,3.4932783,8.760653
05,07,0,13.905736,10.887766,10.513853,5.383812,8.642222,12.696412,11.299869,2.8522558,7.9455876,3.4932783,8.762079
05,08,0,13.510579,10.804241,10.643963,5.314719,8.682883,13.008279,10.893426,2.8522558,8.05843,3.385203,8.715399
05,09,0,13.634895,10.73135,10.729959,4.9679637,9.022659,13.014798,10.893426,2.8573246,8.049519,3.3886352,8.729052
05,10,0,13.634895,10.847171,10.614261,4.873503,9.062916,13.074839,10.880139,3.1487858,7.767393,3.3787806,8.72827
05,11,0,13.782148,10.715849,10.82131,4.6410475,9.089021,12.642285,11.5279255,3.1126363,7.596384,3.3732085,8.730181
05,12,0,13.956034,10.619167,10.833128,4.5817537,9.089021,12.96742,11.19773,3.1349564,7.6640244,3.294456,8.733768
05,13,0,13.39225,10.921808,10.855795,4.5817537,9.354882,12.72561,11.165341,2.9680772,7.8385143,3.294456,8.709848
05,14,0,13.444614,10.870608,10.855795,4.5501294,9.278301,13.32084,10.759071,2.9060936,7.8385143,3.294456,8.7118435
05,15,0,13.611195,10.680596,11.147951,3.80875,9.740329,13.410909,10.700479,2.9060936,7.957722,3.1803975,8.714442
05,16,0,13.449689,10.727477,11.165142,3.6935837,10.071064,13.130292,10.700479,2.9060936,7.998352,3.1415799,8.698376
05,17,0,13.449689,10.762239,11.044856,3.5702348,10.404303,13.009996,10.749809,2.865302,8.031452,3.1049209,8.69928
05,18,0,13.555162,10.665014,11.103411,3.7034838,10.198703,13.125528,10.714448,2.8251948,8.018233,3.0853217,8.69945
05,19,0,13.741474,10.411848,11.270599,3.5884871,10.198703,13.210024,10.777019,2.7307496,8.043193,3.0210423,8.699313
05,20,0,13.926743,10.199647,11.245425,3.5884871,10.622463,12.815854,10.759547,2.7251897,8.028245,3.0210423,8.693264
05,21,0,13.836055,10.149141,11.245425,3.6376963,10.550941,12.85643,10.79153,2.676253,8.028245,3.0210423,8.6792755
05,22,0,13.913263,10.134972,11.265133,3.7964723,10.180262,13.500068,10.345244,2.676253,8.175007,2.8812726,8.686795
05,23,0,13.370275,10.22662,11.279102,3.5673797,10.73915,13.068744,10.345244,2.7591505,8.045394,2.9215949,8.632265
05,24,0,13.370275,10.211348,11.347774,3.456268,11.115965,12.752381,10.360909,2.7976904,8.028313,2.8846712,8.63256
05,25,0,13.465973,10.084661,11.326437,3.672972,10.938942,12.752381,10.440266,2.7636373,7.986461,2.8846712,8.6316395
05,26,0,13.509207,10.156356,11.425966,3.490508,10.938942,13.015092,10.183541,2.8817098,7.899895,2.8490438,8.635026
05,27,0,13.311667,10.225645,11.384551,3.490508,11.4845295,12.498302,10.185803,2.856935,7.8888555,2.8490438,8.617584
05,28,0,13.701948,10.006496,11.384551,3.7404401,11.224144,12.48093,10.127136,2.9200315,7.8888555,2.8490438,8.632358
05,29,0,13.397132,10.074445,11.498239,3.6673443,11.303827,12.421617,10.071647,2.9200315,7.905313,2.8333573,8.609295
05,30,0,13.419821,10.085675,11.345503,3.8362603,11.04073,12.647502,10.071647,2.8838677,7.964153,2.8134408,8.610859
05,31,0,13.419821,10.110538,11.407777,3.533107,11.79198,12.130076,10.155795,2.965366,7.834053,2.7774346,8.612595
06,01,0,13.589962,9.968837,11.679234,3.1657224,11.893744,12.086013,10.19557,2.7317197,8.149109,2.7143855,8.61743
06,02,0,13.1206455,10.110854,11.775082,3.0937777,11.893744,11.897873,10.433863,2.5406694,8.328912,2.685639,8.588106
06,03,0,12.350656,10.499499,11.779151,3.0937777,12.118792,11.840168,10.307883,2.4949856,8.339056,2.685639,8.550961
06,04,0,12.065491,10.562693,11.779151,3.061843,12.058053,11.90216,10.352812,2.4837468,8.339056,2.685639,8.529065
06,05,0,12.041401,10.547551,11.793719,3.095326,12.00706,12.108143,10.150053,2.4837468,8.3974695,2.6303036,8.525477
06,06,0,11.688669,10.670768,11.752205,2.7641969,12.652072,11.74241,10.150053,2.4307337,8.479448,2.6058214,8.493637
06,07,0,11.688669,10.665936,11.978313,2.1998377,12.977867,11.814109,10.270864,2.0847943,8.752847,2.5821955,8.501543
06,08,0,11.646397,10.631305,12.725017,1.6408948,12.924726,11.738125,10.342325,2.2510278,8.531742,2.6273482,8.505892
06,09,0,11.708655,10.726875,12.6399975,1.5202188,12.924726,11.777523,10.544634,2.1117368,8.357011,2.7084656,8.501985
06,10,0,11.619302,10.713832,12.600717,1.5202188,12.67749,12.148578,10.384423,2.2217882,8.2758665,2.7084656,8.487067
06,11,0,11.406145,10.939609,12.600717,1.5376397,12.6676855,12.326349,10.301831,2.1277924,8.2758665,2.7084656,8.48921
06,12,0,11.37741,11.047011,12.629777,1.5069258,12.85573,12.094058,10.351147,2.1277924,8.319993,2.6666257,8.497647
06,13,0,11.170612,11.085737,12.735049,1.4972583,12.725575,12.090279,10.351147,1.8309731,8.66523,2.6387515,8.47906
06,14,0,11.170612,11.08493,12.670503,1.7024765,12.863191,11.792522,10.420979,1.6532888,8.772013,2.6522598,8.478277
06,15,0,11.406506,10.763568,12.707981,1.8921939,12.703175,11.899221,10.235891,1.7095755,8.799912,2.6433907,8.476141
06,16,0,11.596539,10.785971,12.744973,1.8291512,12.703175,11.958757,9.8848295,2.0368636,8.748055,2.6353688,8.492369
06,17,0,11.805087,10.578727,12.763822,1.8291512,12.784192,11.97149,9.687651,2.1823072,8.697969,2.6353688,8.493576
06,18,0,12.26447,10.128222,12.763822,1.9509652,12.855531,11.937863,9.534748,2.1687636,8.697969,2.6353688,8.4937725
06,19,0,12.382586,10.048069,12.852493,1.9610218,12.873847,12.180549,9.183416,2.1687636,8.763252,2.5737648,8.498776
06,20,0,12.634682,10.089654,12.833837,1.9857198,13.080125,11.925011,9.183416,2.3917234,8.578179,2.5248659,8.522721
06,21,0,12.634682,10.159241,12.877272,2.2718706,12.403218,12.169882,9.263224,2.3169358,8.551405,2.5501537,8.519789
06,22,0,12.63378,10.200916,12.786138,2.2780075,12.445654,12.2862625,9.137021,2.3290808,8.504554,2.5944335,8.519586
06,23,0,12.481074,10.376821,12.73532,2.3181694,12.445654,12.361235,9.090101,2.513389,8.309587,2.5699682,8.520132
06,24,0,12.330383,10.471092,12.714055,2.3181694,12.46956,12.365331,9.123171,2.4645677,8.301381,2.5699682,8.512768
06,25,0,12.2434845,10.560596,12.714055,2.3658106,12.3235235,12.599025,8.97858,2.4729767,8.301381,2.5699682,8.512941
06,26,0,11.985563,10.778337,12.714055,2.4746,11.988168,13.172523,8.635573,2.4729767,8.347692,2.5261276,8.509562
06,27,0,11.884846,10.870778,12.705625,2.3189864,12.234923,13.0096035,8.635573,2.5231647,8.271954,2.5476213,8.500307
06,28,0,11.884846,10.966431,12.574429,2.23539,12.306536,13.064071,8.436809,2.7398868,8.3296995,2.464229,8.500231
06,29,0,11.715772,11.177035,12.470405,2.299692,12.296641,13.210342,8.215513,2.8563116,8.288265,2.464229,8.499419
06,30,0,11.88336,11.223509,12.261409,2.335274,12.296641,13.291047,8.101325,2.973978,8.1745405,2.4899046,8.5030985
07,01,0,12.215424,11.073337,12.097688,2.335274,12.351402,13.249269,8.16962,2.9872894,8.079442,2.4899046,8.504866
07,02,0,12.309295,10.748297,12.097688,2.474384,12.256075,13.398725,8.012991,2.948223,8.079442,2.4899046,8.481502
07,03,0,12.42016,10.682814,11.8291235,2.8134499,12.432103,13.245579,7.8920755,2.948223,8.093651,2.4764311,8.483362
07,04,0,12.387848,10.761923,11.926724,2.7677364,12.515756,13.032209,7.8920755,3.1822476,7.8639917,2.461701,8.479221
07,05,0,12.387848,10.913739,12.0242405,2.5081475,13.083389,12.497294,7.9004564,3.247365,7.800424,2.4495025,8.481241
07,06,0,12.546806,10.757087,12.13591,2.422131,13.065652,12.669281,7.670757,3.5132003,7.5469546,2.4890616,8.481684
07,07,0,12.441843,10.865047,11.922945,2.421472,13.065652,12.837384,7.4965835,3.5689952,7.502783,2.4890616,8.461176
07,08,0,12.513009,10.949913,11.889958,2.421472,13.373641,12.887716,7.2954636,3.364765,7.575946,2.4890616,8.476093
07,09,0,12.287644,11.065954,11.889958,2.4266126,13.283904,13.225068,7.099645,3.321816,7.575946,2.4890616,8.466561
07,10,0,12.292699,11.049998,12.071111,2.3393009,13.592149,13.141577,6.8061085,3.321816,7.575946,2.4890616,8.467976
07,11,0,12.881624,11.192097,11.89414,2.400328,13.587518,13.112864,6.8061085,3.3336864,7.6917286,2.3671112,8.52672
07,12,0,12.881624,11.348562,11.892482,2.4277446,13.772676,12.741577,6.627616,3.598595,7.605438,2.3582914,8.525461
07,13,0,12.866302,11.470665,11.939088,2.2957907,13.762715,12.881779,6.5999026,3.6425831,7.5638814,2.2538273,8.527654
07,14,0,13.196964,11.616927,11.609387,2.3875084,13.762715,12.839998,6.7022347,3.513481,7.646938,2.2420938,8.551825
07,15,0,13.360663,11.539042,11.512948,2.3875084,14.03605,12.692394,6.670586,3.366961,7.713944,2.2420938,8.552219
07,16,0,13.132423,11.543483,11.512948,2.40544,14.4970045,12.316272,6.7625675,3.1885087,7.713944,2.2420938,8.531468
07,17,0,13.08932,11.57192,11.723626,2.3497643,14.099064,12.567055,6.752705,3.1885087,7.8362207,2.12616,8.530435
07,18,0,12.963104,11.661161,11.72068,2.3549776,13.952655,12.618835,6.752705,3.21903,7.903185,2.0326023,8.517894
07,19,0,12.963104,11.775105,11.677358,2.307529,13.846117,12.705243,6.8382826,3.1090407,7.960896,2.0050712,8.518775
07,20,0,13.070215,11.775096,11.634966,2.1320508,13.976967,12.776491,6.8451405,3.1418982,7.8879914,1.9704715,8.521129
07,21,0,13.235891,11.686397,11.559537,2.1261852,13.976967,12.694832,6.922561,3.1555438,7.867993,1.9758853,8.520179
07,22,0,13.0100355,11.707655,11.453259,2.1261852,13.978848,12.713794,6.9130187,3.1866257,7.825202,1.9758853,8.48905
07,23,0,13.01976,11.665974,11.453259,2.2984269,13.644129,12.826361,6.975588,3.1528482,7.825202,1.9758853,8.483744
07,24,0,12.870515,11.624324,11.827237,1.9099073,13.674046,12.850221,6.9735136,3.1528482,7.9040956,1.9013265,8.468803
07,25,0,12.892764,11.691784,11.687927,2.0428243,13.095178,13.3528805,6.9735136,3.2414954,7.76829,1.9421316,8.468878
07,26,0,12.892764,11.798131,11.604398,1.9832587,13.292877,13.198126,7.026035,3.2153683,7.772162,1.9142364,8.469736
07,27,0,12.950107,11.806424,11.5692625,2.0514145,13.1869755,13.152985,7.1421995,3.1999984,7.7226696,1.9063202,8.468836
07,28,0,13.068097,12.026776,11.257599,2.0202694,13.1869755,13.091327,7.193306,3.2070334,7.5814223,2.0401163,8.467291
07,29,0,13.206059,12.073847,11.075338,2.0202694,13.593251,12.867873,6.9805565,3.402692,7.418833,2.0401163,8.467884
07,30,0,13.17524,12.063207,11.075338,2.0749295,13.611511,12.87372,6.9024916,3.4008105,7.418833,2.0401163,8.463618
07,31,0,13.340087,11.938314,11.165715,2.0872295,13.637376,12.787596,6.8599386,3.4008105,7.4891233,1.973389,8.4679575
08,01,11.581118,13.386807,12.168327,10.87787,2.2650197,13.550801,12.738215,6.8599386,3.56118,7.420941,1.880103,8.753666
08,02,11.548767,13.386807,12.170693,11.032664,2.3309982,13.544605,12.512222,6.9337254,3.7053528,7.214215,1.8642982,8.749486
08,03,11.548767,13.448646,11.935763,11.310909,2.0352333,13.765439,12.62911,6.8009276,3.6311862,7.2646694,1.9100677,8.752793
08,04,11.725719,13.3020735,12.015982,11.255802,1.9828554,13.765439,12.650404,6.8583207,3.7447093,7.0244575,1.9529619,8.752613
