"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
06,24,0,6.609775,0.0,3.3048875
06,25,0,6.609775,0.0,3.3048875
06,26,0,6.5490136,0.0,3.2745068
06,27,0,6.560153,0.0,3.2800765
06,28,0,6.404497,0.0,3.2022486
06,29,0,6.404497,0.0,3.2022486
06,30,0,6.5014725,0.0,3.2507362
07,01,0,6.5014725,0.0,3.2507362
07,02,0,6.5014725,0.0,3.2507362
07,03,0,6.5034986,0.0,3.2517493
07,04,0,6.480244,0.0,3.240122
07,05,0,6.468119,0.0,3.2340596
07,06,0,6.516643,0.0,3.2583215
07,07,0,6.516643,0.0,3.2583215
07,08,0,6.516643,0.0,3.2583215
07,09,0,6.516643,0.0,3.2583215
07,10,0,6.516643,0.0,3.2583215
07,11,0,6.381286,0.0,3.190643
07,12,0,6.3994436,0.0,3.1997218
07,13,0,6.2875443,0.0,3.1437721
07,14,0,6.249295,0.0,3.1246476
07,15,0,6.249295,0.0,3.1246476
07,16,0,6.249295,0.0,3.1246476
07,17,0,6.1025643,0.0,3.0512822
07,18,0,5.9952993,0.0,2.9976497
07,19,0,5.9702616,0.0,2.9851308
07,20,0,5.9452453,0.0,2.9726226
07,21,0,5.957251,0.0,2.9786255
07,22,0,5.957251,0.0,2.9786255
07,23,0,5.957251,0.0,2.9786255
07,24,0,5.890243,0.0,2.9451215
07,25,0,5.9232354,0.0,2.9616177
07,26,0,5.898232,0.0,2.949116
07,27,0,5.9192295,0.0,2.9596148
07,28,0,6.056425,0.0,3.0282125
07,29,0,6.056425,0.0,3.0282125
07,30,0,6.056425,0.0,3.0282125
07,31,0,5.98128,0.0,2.99064
08,01,0,5.9072328,0.0,2.9536164
08,02,0,5.8942375,0.0,2.9471188
08,03,0,5.9402356,0.0,2.9701178
08,04,0,5.94724,0.0,2.97362
08,05,0,5.94724,0.0,2.97362
08,06,0,5.94724,0.0,2.97362
08,07,0,5.889242,0.0,2.944621
08,08,0,5.9062314,0.0,2.9531157
08,09,0,5.8872404,0.0,2.9436202
08,10,0,5.841288,0.0,2.920644
08,11,0,5.922234,0.0,2.961117
08,12,0,5.922234,0.0,2.961117
08,13,0,5.922234,0.0,2.961117
08,14,0,5.900234,0.0,2.950117
08,15,0,5.900234,0.0,2.950117
08,16,0,5.900234,0.0,2.950117
08,17,0,6.0093226,0.0,3.0046613
08,18,0,5.9642572,0.0,2.9821286
08,19,0,5.9642572,0.0,2.9821286
08,20,0,5.9642572,0.0,2.9821286
08,21,0,5.884238,0.0,2.942119
08,22,0,5.879244,0.0,2.939622
08,23,0,5.8053484,0.0,2.9026742
08,24,0,5.7744174,0.0,2.8872087
08,25,0,5.7235737,0.0,2.8617868
08,26,0,5.7235737,0.0,2.8617868
08,27,0,5.7235737,0.0,2.8617868
08,28,0,5.5763106,0.0,2.7881553
08,29,0,5.5574374,0.0,2.7787187
08,30,0,5.507796,0.0,2.753898
08,31,0,5.4859676,0.0,2.7429838
09,01,0,5.4800177,0.0,2.7400088
09,02,0,5.4800177,0.0,2.7400088
09,03,0,5.4800177,0.0,2.7400088
09,04,0,5.3858833,0.0,2.6929417
09,05,0,5.403703,0.0,2.7018516
09,06,0,5.458201,0.0,2.7291005
09,07,0,5.3255186,0.0,2.6627593
09,08,0,5.296856,0.0,2.648428
09,09,0,5.296856,0.0,2.648428
09,10,0,5.296856,0.0,2.648428
09,11,0,5.2879586,0.0,2.6439793
09,12,0,5.3512435,0.0,2.6756217
09,13,0,5.2978363,0.0,2.6489182
09,14,0,5.180349,0.0,2.5901744
09,15,0,5.265232,0.0,2.632616
09,16,0,5.265232,0.0,2.632616
09,17,0,5.265232,0.0,2.632616
09,18,0,5.201063,0.0,2.6005316
09,19,0,5.201063,0.0,2.6005316
09,20,0,5.1271243,0.0,2.5635622
09,21,0,5.096588,0.0,2.548294
09,22,0,5.0896964,0.0,2.5448482
09,23,0,5.0896964,0.0,2.5448482
09,24,0,5.0896964,0.0,2.5448482
09,25,0,5.021812,0.0,2.510906
09,26,0,5.024766,0.0,2.512383
09,27,0,4.9825006,0.0,2.4912503
09,28,0,5.1025043,0.0,2.5512521
09,29,0,5.1025043,0.0,2.5512521
09,30,0,5.1025043,0.0,2.5512521
10,01,0,5.1025043,0.0,2.5512521
10,02,0,5.1025043,0.0,2.5512521
10,03,0,4.9324155,0.0,2.4662077
10,04,0,4.906904,0.0,2.453452
10,05,0,4.8108478,0.0,2.4054239
10,06,0,5.1882405,0.0,2.5941203
10,07,0,5.1882405,0.0,2.5941203
10,08,0,5.1882405,0.0,2.5941203
10,09,0,5.289938,0.0,2.644969
10,10,0,5.280052,0.0,2.640026
10,11,0,5.1428924,0.0,2.5714462
10,12,0,5.109398,0.0,2.554699
10,13,0,5.081829,0.0,2.5409145
10,14,0,5.081829,0.0,2.5409145
10,15,0,5.081829,0.0,2.5409145
10,16,0,5.028695,0.0,2.5143476
10,17,0,4.994289,0.0,2.4971445
10,18,0,5.0031366,0.0,2.5015683
10,19,0,5.05329,0.0,2.526645
10,20,0,5.024766,0.0,2.512383
10,21,6.8109984,5.024766,0.0,3.9452546
10,22,6.8109984,5.024766,0.0,3.9452546
10,23,6.8229966,5.0129704,0.0,3.9453223
10,24,6.8229966,5.0129704,0.0,3.9453223
10,25,6.924,4.913772,0.0,3.945924
10,26,6.9320006,4.905922,0.0,3.9459743
10,27,6.9530015,4.885324,0.0,3.9461086
10,28,6.9412417,4.885324,0.0,3.9421885
10,29,6.9412417,4.885324,0.0,3.9421885
10,30,6.995233,4.8323975,0.0,3.9425437
10,31,6.9961505,4.7853956,0.0,3.927182
11,01,7.035,4.7306113,0.0,3.9218705
11,02,7.082904,4.6680703,0.0,3.9169915
11,03,7.0768504,4.658301,0.0,3.9117172
11,04,7.061877,4.658301,0.0,3.906726
11,05,7.061877,4.658301,0.0,3.906726
11,06,7.1737475,4.549056,0.0,3.907601
11,07,7.1386514,4.5373673,0.0,3.8920062
11,08,7.182584,4.4945188,0.0,3.8923676
11,09,7.2063093,4.439065,0.0,3.8817914
11,10,7.1583204,4.4701943,0.0,3.8761718
11,11,7.14228,4.4701943,0.0,3.8708248
11,12,7.14228,4.4701943,0.0,3.8708248
11,13,7.1971674,4.416703,0.0,3.8712902
11,14,7.149062,4.416703,0.0,3.8552551
11,15,7.253688,4.29924,0.0,3.850976
11,16,7.291358,4.259497,0.0,3.8502853
11,17,7.2687283,4.228493,0.0,3.832407
11,18,7.2601743,4.228493,0.0,3.8295557
11,19,7.2601743,4.228493,0.0,3.8295557
11,20,7.276122,4.2129984,0.0,3.829707
11,21,7.219782,4.231403,0.0,3.8170617
11,22,7.2331524,4.210099,0.0,3.8144171
11,23,7.230169,4.2129984,0.0,3.814389
11,24,7.0646276,4.312818,0.0,3.7924817
11,25,6.978363,4.312818,0.0,3.7637272
11,26,6.978363,4.312818,0.0,3.7637272
11,27,6.978363,4.312818,0.0,3.7637272
11,28,7.0127,4.2129984,0.0,3.7418995
11,29,7.077393,4.1365786,0.0,3.7379906
11,30,7.0172453,4.143346,0.0,3.720197
12,01,6.9410496,4.207191,0.0,3.7160804
12,02,6.9261785,4.207191,0.0,3.7111232
12,03,6.9261785,4.207191,0.0,3.7111232
12,04,6.952001,4.182031,0.0,3.711344
12,05,6.9606085,4.124005,0.0,3.6948712
12,06,6.980232,4.1162815,0.0,3.698838
12,07,7.0220914,4.0631523,0.0,3.695081
12,08,7.0316825,4.0342064,0.0,3.6886299
12,09,7.0093756,4.0342064,0.0,3.681194
12,10,7.0093756,4.0342064,0.0,3.681194
12,11,7.023269,4.020701,0.0,3.6813233
12,12,6.9451203,4.040961,0.0,3.6620271
12,13,6.9322023,3.9937003,0.0,3.6419675
12,14,6.9980297,3.8473628,0.0,3.6151307
12,15,7.106478,3.7637978,0.0,3.6234252
12,16,7.158498,3.7637978,0.0,3.6407652
12,17,7.158498,3.7637978,0.0,3.6407652
12,18,7.2348213,3.6899455,0.0,3.641589
12,19,7.2136946,3.6631162,0.0,3.6256037
12,20,7.2118206,3.6094992,0.0,3.6071064
12,21,7.2690797,3.5234375,0.0,3.5975056
12,22,7.3216147,3.4737878,0.0,3.5984676
12,23,7.4226346,3.4737878,0.0,3.6321409
12,24,7.4226346,3.4737878,0.0,3.6321409
12,25,7.4226346,3.4737878,0.0,3.6321409
12,26,7.465126,3.4175022,0.0,3.6275427
12,27,7.4692936,3.3889143,0.0,3.6194026
12,28,7.5559545,3.3936763,0.0,3.6498768
12,29,7.506242,3.3574724,0.0,3.621238
12,30,7.4391956,3.3574724,0.0,3.5988894
12,31,7.4391956,3.3574724,0.0,3.5988894
