"Month (MM)","Day (DD)","2022","2023","Average Across Years"
04,08,0,4.3842683,4.3842683
04,09,0,4.3842683,4.3842683
04,10,0,4.3357463,4.3357463
04,11,0,4.2479086,4.2479086
04,12,0,4.271117,4.271117
04,13,0,4.278182,4.278182
04,14,0,4.278182,4.278182
04,15,0,4.278182,4.278182
04,16,0,4.278182,4.278182
04,17,0,4.240848,4.240848
04,18,0,4.127,4.127
04,19,0,4.095816,4.095816
04,20,0,4.049565,4.049565
04,21,0,3.9521825,3.9521825
04,22,0,3.9521825,3.9521825
04,23,0,3.9521825,3.9521825
04,24,0,3.7519696,3.7519696
04,25,0,3.6740923,3.6740923
04,26,0,3.547543,3.547543
04,27,0,3.62024,3.62024
04,28,0,3.596332,3.596332
04,29,0,3.596332,3.596332
04,30,0,3.596332,3.596332
05,01,0,3.596332,3.596332
05,02,0,3.4709675,3.4709675
05,03,0,3.2626996,3.2626996
05,04,0,3.2280698,3.2280698
05,05,0,3.2280698,3.2280698
05,06,0,3.2280698,3.2280698
05,07,0,3.2280698,3.2280698
05,08,0,3.1095135,3.1095135
05,09,0,3.1016183,3.1016183
05,10,0,3.121354,3.121354
05,11,0,3.1124687,3.1124687
05,12,0,2.9410386,2.9410386
05,13,0,2.9410386,2.9410386
05,14,0,2.9410386,2.9410386
05,15,0,2.844736,2.844736
05,16,0,2.7986166,2.7986166
05,17,0,2.767233,2.767233
05,18,0,2.8241234,2.8241234
05,19,0,2.756455,2.756455
05,20,0,2.756455,2.756455
05,21,0,2.756455,2.756455
05,22,0,2.5920656,2.5920656
05,23,0,2.644845,2.644845
05,24,0,2.5862057,2.5862057
05,25,0,2.5862057,2.5862057
05,26,0,2.5695982,2.5695982
05,27,0,2.5695982,2.5695982
05,28,0,2.5695982,2.5695982
05,29,0,2.562763,2.562763
05,30,0,2.555929,2.555929
05,31,0,2.5051942,2.5051942
06,01,0,2.4019163,2.4019163
06,02,0,2.3503509,2.3503509
06,03,0,2.3503509,2.3503509
06,04,0,2.3503509,2.3503509
06,05,0,2.3007827,2.3007827
06,06,0,2.2551498,2.2551498
06,07,0,2.239621,2.239621
06,08,0,2.3406336,2.3406336
06,09,0,2.4622967,2.4622967
06,10,0,2.4622967,2.4622967
06,11,0,2.4622967,2.4622967
06,12,0,2.3912055,2.3912055
06,13,0,2.3853686,2.3853686
06,14,0,2.3659134,2.3659134
06,15,0,2.3464656,2.3464656
06,16,0,2.3600793,2.3600793
06,17,0,2.3600793,2.3600793
06,18,0,2.3600793,2.3600793
06,19,0,2.2891297,2.2891297
06,20,0,2.2765074,2.2765074
06,21,0,2.3289623,2.3289623
06,22,0,2.3746705,2.3746705
06,23,0,2.3873172,2.3873172
06,24,0,2.3873172,2.3873172
06,25,0,2.3873172,2.3873172
06,26,0,2.3289623,2.3289623
06,27,0,2.3396602,2.3396602
06,28,0,2.190169,2.190169
06,29,0,2.190169,2.190169
06,30,0,2.2833045,2.2833045
07,01,0,2.2833045,2.2833045
07,02,0,2.2833045,2.2833045
07,03,0,2.2852492,2.2852492
07,04,0,2.2629158,2.2629158
07,05,0,2.2512717,2.2512717
07,06,0,2.2978737,2.2978737
07,07,0,2.2978737,2.2978737
07,08,0,2.2978737,2.2978737
07,09,0,2.2978737,2.2978737
07,10,0,2.2978737,2.2978737
07,11,0,2.1678774,2.1678774
07,12,0,2.1853163,2.1853163
07,13,0,2.0778482,2.0778482
07,14,0,2.0411143,2.0411143
07,15,0,2.0411143,2.0411143
07,16,0,2.0411143,2.0411143
07,17,0,1.9001955,1.9001955
07,18,0,1.7971787,1.7971787
07,19,0,1.7731326,1.7731326
07,20,0,1.749107,1.749107
07,21,0,1.7606372,1.7606372
07,22,0,1.7606372,1.7606372
07,23,0,1.7606372,1.7606372
07,24,0,1.6962833,1.6962833
07,25,0,1.727969,1.727969
07,26,0,1.7039557,1.7039557
07,27,0,1.7241218,1.7241218
07,28,0,1.8558835,1.8558835
07,29,0,1.8558835,1.8558835
07,30,0,1.8558835,1.8558835
07,31,0,1.7837144,1.7837144
08,01,0,1.7125999,1.7125999
08,02,0,1.7001194,1.7001194
08,03,0,1.744296,1.744296
08,04,0,1.7510223,1.7510223
08,05,0,1.7510223,1.7510223
08,06,0,1.7510223,1.7510223
08,07,0,1.695322,1.695322
08,08,0,1.7116383,1.7116383
08,09,0,1.6933995,1.6933995
08,10,0,1.6492672,1.6492672
08,11,0,1.7270073,1.7270073
08,12,0,1.7270073,1.7270073
08,13,0,1.7270073,1.7270073
08,14,0,1.7058785,1.7058785
08,15,0,1.7058785,1.7058785
08,16,0,1.7058785,1.7058785
08,17,0,1.8106465,1.8106465
08,18,0,1.7673658,1.7673658
08,19,0,1.7673658,1.7673658
08,20,0,1.7673658,1.7673658
08,21,0,1.690516,1.690516
08,22,0,1.6857196,1.6857196
08,23,0,1.6147511,1.6147511
08,24,0,1.585045,1.585045
08,25,0,1.5362151,1.5362151
08,26,0,1.5362151,1.5362151
08,27,0,1.5362151,1.5362151
08,28,0,1.3947845,1.3947845
08,29,0,1.376659,1.376659
08,30,0,1.3289837,1.3289837
08,31,0,1.3080199,1.3080199
09,01,0,1.3023057,1.3023057
09,02,0,1.3023057,1.3023057
09,03,0,1.3023057,1.3023057
09,04,0,1.2118998,1.2118998
09,05,0,1.2290137,1.2290137
09,06,0,1.281353,1.281353
09,07,0,1.1539257,1.1539257
09,08,0,1.1263983,1.1263983
09,09,0,1.1263983,1.1263983
09,10,0,1.1263983,1.1263983
09,11,0,1.1178534,1.1178534
09,12,0,1.1786315,1.1786315
09,13,0,1.1273398,1.1273398
09,14,0,1.0145056,1.0145056
09,15,0,1.096027,1.096027
09,16,0,1.096027,1.096027
09,17,0,1.096027,1.096027
09,18,0,1.0343993,1.0343993
09,19,0,1.0343993,1.0343993
09,20,0,0.96338916,0.96338916
09,21,0,0.93406254,0.93406254
09,22,0,0.9274437,0.9274437
09,23,0,0.9274437,0.9274437
09,24,0,0.9274437,0.9274437
09,25,0,0.8622478,0.8622478
09,26,0,0.8650846,0.8650846
09,27,0,0.8244935,0.8244935
09,28,0,0.93974435,0.93974435
09,29,0,0.93974435,0.93974435
09,30,0,0.93974435,0.93974435
10,01,0,0.93974435,0.93974435
10,02,0,0.93974435,0.93974435
10,03,0,0.7763919,0.7763919
10,04,0,0.7518911,0.7518911
10,05,0,0.65963906,0.65963906
10,06,0,1.0220845,1.0220845
10,07,0,1.0220845,1.0220845
10,08,0,1.0220845,1.0220845
10,09,0,1.1197542,1.1197542
10,10,0,1.1102601,1.1102601
10,11,0,0.97853273,0.97853273
10,12,0,0.9463649,0.9463649
10,13,0,0.91988796,0.91988796
10,14,0,0.91988796,0.91988796
10,15,0,0.91988796,0.91988796
10,16,0,0.8688582,0.8688582
10,17,0,0.8358151,0.8358151
10,18,0,0.84431237,0.84431237
10,19,0,0.8924788,0.8924788
10,20,0,0.8650846,0.8650846
10,21,6.8109984,0.8650846,3.8380415
10,22,6.8109984,0.8650846,3.8380415
10,23,6.8229966,0.8537565,3.8383765
10,24,6.8229966,0.8537565,3.8383765
10,25,6.924,0.758487,3.8412433
10,26,6.9320006,0.7509476,3.841474
10,27,6.9530015,0.73116547,3.8420835
10,28,6.9412417,0.73116547,3.8362036
10,29,6.9412417,0.73116547,3.8362036
10,30,6.995233,0.6803353,3.8377843
10,31,6.9961505,0.63519496,3.8156726
11,01,7.035,0.58258086,3.8087904
11,02,7.082904,0.52251655,3.8027103
11,03,7.0768504,0.51313436,3.7949924
11,04,7.061877,0.51313436,3.7875056
11,05,7.061877,0.51313436,3.7875056
11,06,7.1737475,0.408216,3.7909818
11,07,7.1386514,0.3969903,3.7678208
11,08,7.182584,0.35583895,3.7692113
11,09,7.2063093,0.30258137,3.7544453
11,10,7.1583204,0.33247778,3.745399
11,11,7.14228,0.33247778,3.7373788
11,12,7.14228,0.33247778,3.7373788
11,13,7.1971674,0.28110546,3.7391365
11,14,7.149062,0.28110546,3.7150838
11,15,7.253688,0.16829443,3.7109911
11,16,7.291358,0.13012587,3.710742
11,17,7.2687283,0.100349925,3.684539
11,18,7.2601743,0.100349925,3.680262
11,19,7.2601743,0.100349925,3.680262
11,20,7.276122,0.08546859,3.6807954
11,21,7.219782,0.103144,3.661463
11,22,7.2331524,0.082684375,3.6579185
11,23,7.230169,0.08546859,3.6578188
11,24,7.0646276,0.18133469,3.622981
11,25,6.978363,0.18133469,3.5798488
11,26,6.978363,0.18133469,3.5798488
11,27,6.978363,0.18133469,3.5798488
11,28,7.0127,0.08546859,3.5490844
11,29,7.077393,0.0120756375,3.5447342
11,30,7.0172453,0.018575024,3.5179102
12,01,6.9410496,0.07989145,3.5104706
12,02,6.9261785,0.07989145,3.503035
12,03,6.9261785,0.07989145,3.503035
12,04,6.952001,0.05572806,3.5038645
12,05,6.9606085,0.0,3.4803042
12,06,6.972297,0.0,3.4861486
12,07,6.959545,0.0,3.4797726
12,08,6.939376,0.0,3.469688
12,09,6.9170895,0.0,3.4585447
12,10,6.9170895,0.0,3.4585447
12,11,6.9170895,0.0,3.4585447
12,12,6.859826,0.0,3.429913
12,13,6.7983837,0.0,3.3991919
12,14,6.713751,0.0,3.3568754
12,15,6.7359533,0.0,3.3679767
12,16,6.787793,0.0,3.3938966
12,17,6.787793,0.0,3.3938966
12,18,6.787793,0.0,3.3938966
12,19,6.7391295,0.0,3.3695648
12,20,6.682057,0.0,3.3410285
12,21,6.650372,0.0,3.325186
12,22,6.6514297,0.0,3.3257148
12,23,6.7518187,0.0,3.3759093
12,24,6.7518187,0.0,3.3759093
12,25,6.7518187,0.0,3.3759093
12,26,6.7359533,0.0,3.3679767
12,27,6.710586,0.0,3.355293
12,28,6.801554,0.0,3.400777
12,29,6.7148094,0.0,3.3574047
12,30,6.6482577,0.0,3.3241289
12,31,6.6482577,0.0,3.3241289
