"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,25,0,8.360879,8.755118,4.5195847,7.2118607
03,26,0,8.421491,8.818753,4.4000673,7.2134376
03,27,0,8.384058,9.095824,4.106757,7.1955466
03,28,0,8.51259,9.205979,3.8613095,7.193293
03,29,0,8.397164,9.205979,3.8613095,7.1548176
03,30,0,8.397164,9.205979,3.8613095,7.1548176
03,31,0,8.268157,9.203124,3.8014107,7.090897
04,01,0,8.268157,9.203124,3.8014107,7.090897
04,02,0,8.309069,9.7428665,3.251873,7.1012692
04,03,0,8.391977,9.775376,3.2036626,7.1236725
04,04,0,8.40367,9.777924,3.190136,7.1239104
04,05,0,8.204313,9.738449,3.190136,7.0442996
04,06,0,7.799635,9.738449,3.190136,6.9094067
04,07,0,7.799635,9.767207,3.1631014,6.909981
04,08,0,7.75603,9.706427,3.2620256,6.9081607
04,09,0,7.75603,9.883561,3.0955648,6.911719
04,10,0,7.814407,9.773014,3.0955648,6.894329
04,11,0,7.72364,9.95087,2.928798,6.8677692
04,12,0,7.6082573,10.093269,2.928798,6.8767753
04,13,0,7.6155486,10.093269,2.928798,6.8792057
04,14,0,7.6155486,10.093269,2.928798,6.8792057
04,15,0,7.7026587,10.004226,2.928798,6.878561
04,16,0,7.658129,10.183679,2.8036644,6.8818245
04,17,0,7.619585,10.436316,2.5684884,6.8747964
04,18,0,7.5329804,10.404547,2.5684884,6.8353386
04,19,0,7.3626046,10.546634,2.5684884,6.825909
04,20,0,7.314902,10.546634,2.5684884,6.8100085
04,21,0,7.2144628,10.773423,2.3584974,6.782128
04,22,0,7.2704287,10.71563,2.3584974,6.7815185
04,23,0,7.3794622,10.6032095,2.3584974,6.78039
04,24,0,7.2179074,10.633767,2.2870283,6.7129006
04,25,0,7.135502,10.566595,2.3510115,6.6843696
04,26,0,6.952829,10.620248,2.3510115,6.6413627
04,27,0,7.0279164,10.620248,2.3510115,6.666392
04,28,0,7.0032225,10.693043,2.2837021,6.65999
04,29,0,7.140732,10.598537,2.2397146,6.659662
04,30,0,7.143612,10.595564,2.2397146,6.65963
05,01,0,7.143612,10.595564,2.2397146,6.65963
05,02,0,7.0427694,10.565793,2.2397146,6.6160927
05,03,0,6.8742785,10.517205,2.2397146,6.543733
05,04,0,6.8384366,10.517205,2.2397146,6.5317855
05,05,0,6.8384366,10.663391,2.104656,6.5354943
05,06,0,6.9840755,10.515427,2.102178,6.5338936
05,07,0,6.998449,10.535509,2.069914,6.534624
05,08,0,6.8468485,10.104805,2.4967258,6.4827924
05,09,0,6.8233614,10.071309,2.5426064,6.479092
05,10,0,6.896453,10.017103,2.5426064,6.4853873
05,11,0,6.8872423,10.017103,2.5426064,6.4823174
05,12,0,6.709536,10.017103,2.5426064,6.423082
05,13,0,6.7697325,9.955075,2.5426064,6.4224715
05,14,0,6.834704,10.668102,1.819972,6.4409256
05,15,0,6.781534,10.791264,1.6622313,6.4116764
05,16,0,6.826204,10.844446,1.5254163,6.398689
05,17,0,6.8250747,10.811777,1.5254163,6.3874226
05,18,0,6.884211,10.811777,1.5254163,6.4071345
05,19,0,6.8138714,10.924288,1.422439,6.386866
05,20,0,6.8138714,11.078764,1.2813916,6.391342
05,21,0,6.8796806,11.273625,1.0417751,6.39836
05,22,0,6.7620215,11.237669,1.0239497,6.3412137
05,23,0,6.8169465,11.345597,0.9260268,6.3628573
05,24,0,6.816866,11.282071,0.9260268,6.3416553
05,25,0,6.816866,11.282071,0.9260268,6.3416553
05,26,0,6.7995734,11.303461,0.90663147,6.3365555
05,27,0,6.900492,11.215313,0.8912731,6.335693
05,28,0,6.90525,11.253109,0.85250884,6.336956
05,29,0,6.9057426,11.254974,0.84363264,6.334783
05,30,0,6.974777,11.076996,0.9333058,6.3283596
05,31,0,6.9399314,11.058222,0.9333058,6.3104863
06,01,0,6.8321853,11.058222,0.9333058,6.274571
06,02,0,6.7783895,11.122283,0.8751184,6.258597
06,03,0,6.925643,10.992348,0.8541257,6.2573724
06,04,0,6.6083307,11.322708,0.8541257,6.261721
06,05,0,6.6032295,11.224239,0.89935625,6.242275
06,06,0,6.6183233,11.38856,0.69131005,6.2327313
06,07,0,6.637247,11.351881,0.69131005,6.226813
06,08,0,6.7426047,11.351881,0.69131005,6.2619324
06,09,0,6.869501,11.247763,0.78554845,6.3009377
06,10,0,6.9113407,10.828823,1.1269319,6.289032
06,11,0,6.9874287,10.630883,1.2358179,6.28471
06,12,0,6.980678,10.42962,1.3563528,6.2555504
06,13,0,7.017339,10.273605,1.4591959,6.250047
06,14,0,7.0796714,10.188473,1.4591959,6.242447
06,15,0,7.059328,10.188473,1.4591959,6.235666
06,16,0,7.0735683,10.29052,1.3653196,6.243136
06,17,0,7.0735683,10.5327635,1.1431674,6.2498326
06,18,0,7.1296287,10.503299,1.1171947,6.2500405
06,19,0,7.1560163,10.22496,1.277323,6.2194333
06,20,0,7.206394,10.155144,1.2813916,6.2143097
06,21,0,7.2965236,10.119061,1.2813916,6.232325
06,22,0,7.3444505,10.119061,1.2813916,6.248301
06,23,0,7.3577113,10.1553545,1.2480222,6.253696
06,24,0,7.4099803,10.299945,1.0660932,6.2586727
06,25,0,7.434686,10.131273,1.1976025,6.254521
06,26,0,7.359206,10.139696,1.2032926,6.2340646
06,27,0,7.3561893,10.154306,1.2032926,6.23793
06,28,0,7.2638674,10.088072,1.2032926,6.1850777
06,29,0,7.2638674,10.088072,1.2032926,6.1850777
06,30,0,7.361627,10.088072,1.2032926,6.2176642
07,01,0,7.43473,10.013163,1.2032926,6.217062
07,02,0,7.4470716,10.000527,1.2032926,6.2169642
07,03,0,7.43297,10.017056,1.2032926,6.2177734
07,04,0,7.4617267,9.963601,1.2032926,6.20954
07,05,0,7.488403,9.923794,1.2032926,6.2051635
07,06,0,7.537391,9.923794,1.2032926,6.221493
07,07,0,7.537391,9.923794,1.2032926,6.221493
07,08,0,7.6133485,10.288269,0.79764444,6.233087
07,09,0,7.640886,10.237121,0.8186136,6.2322063
07,10,0,7.682668,10.203162,0.81055105,6.2321267
07,11,0,7.5780697,10.1807165,0.80086696,6.1865506
07,12,0,7.659036,10.116647,0.80086696,6.192183
07,13,0,7.5458117,10.116647,0.80086696,6.154442
07,14,0,7.5071096,10.180073,0.7428397,6.143341
07,15,0,7.605612,10.08802,0.7347816,6.1428046
07,16,0,7.605612,10.093301,0.7299504,6.1429543
07,17,0,7.457008,10.203324,0.6293845,6.0965724
07,18,0,7.4267974,10.235459,0.5266096,6.0629554
07,19,0,7.453377,10.182159,0.5266096,6.0540485
07,20,0,7.42801,10.182159,0.5266096,6.045593
07,21,0,7.440184,10.286777,0.43125123,6.0527377
07,22,0,7.474189,10.18597,0.4913278,6.0504956
07,23,0,7.4855204,10.253441,0.41924304,6.0527344
07,24,0,7.452475,10.214963,0.4216475,6.0296955
07,25,0,7.4859543,10.125361,0.50335324,6.0382233
07,26,0,7.6720405,9.909083,0.50335324,6.0281587
07,27,0,7.693391,9.909083,0.50335324,6.035276
07,28,0,7.8328834,9.952045,0.4640843,6.0830045
07,29,0,7.8442354,9.896637,0.50415605,6.081676
07,30,0,7.881103,9.838045,0.52340466,6.080851
07,31,0,7.8169456,9.880738,0.47290146,6.056862
08,01,0,7.8029847,9.999474,0.3073148,6.0365906
08,02,0,7.8237414,9.964803,0.3073148,6.0319524
08,03,0,7.8705783,9.964803,0.3073148,6.047565
08,04,0,7.877709,10.138152,0.14943945,6.0551
08,05,0,8.013706,9.990732,0.15740418,6.0539474
08,06,0,7.9957647,9.67494,0.46247995,6.044395
08,07,0,7.969683,9.752413,0.36084604,6.027647
08,08,0,8.016277,9.7672415,0.32009614,6.0345387
08,09,0,8.030881,9.732721,0.32009614,6.0279
08,10,0,7.983998,9.732721,0.32009614,6.012272
08,11,0,8.066583,9.640103,0.40484154,6.037176
08,12,0,8.130796,9.302548,0.65510726,6.0294843
08,13,0,8.114741,9.234933,0.7323698,6.027348
08,14,0,8.119664,9.479695,0.48171255,6.027024
08,15,0,8.119664,9.479695,0.48171255,6.027024
08,16,0,8.125327,9.473962,0.48171255,6.0270004
08,17,0,8.236708,9.473962,0.48171255,6.0641274
08,18,0,8.190695,9.390147,0.55870134,6.046514
08,19,0,8.256818,9.176743,0.69371986,6.0424266
08,20,0,8.324832,9.296547,0.5201922,6.047191
08,21,0,8.296833,9.245729,0.5169876,6.01985
08,22,0,8.290779,9.26935,0.4961361,6.018755
08,23,0,8.347248,9.13618,0.4961361,5.9931884
08,24,0,8.315574,9.13618,0.4961361,5.98263
08,25,0,8.263509,9.103969,0.5258064,5.964428
08,26,0,8.311577,8.804077,0.7581452,5.957933
08,27,0,8.362466,8.75298,0.7581452,5.9578633
08,28,0,8.224704,9.018016,0.50095254,5.914557
08,29,0,8.235474,8.845108,0.6325963,5.9043927
08,30,0,8.204324,8.82524,0.6325963,5.887387
08,31,0,8.181938,8.82524,0.6325963,5.8799253
09,01,0,8.175836,8.90608,0.5578977,5.879938
09,02,0,8.218144,8.789647,0.62616533,5.8779855
09,03,0,8.276441,8.730205,0.6269701,5.877872
09,04,0,8.211759,8.795337,0.53703684,5.848044
09,05,0,8.230057,8.878677,0.46008116,5.8562717
09,06,0,8.359335,8.805006,0.46008116,5.8748074
09,07,0,8.223002,8.805006,0.46008116,5.829363
09,08,0,8.193552,8.805006,0.46008116,5.819546
09,09,0,8.271468,8.839414,0.35605067,5.822311
09,10,0,8.262077,8.86793,0.33846647,5.822825
09,11,0,8.3026705,8.850857,0.3081145,5.820547
09,12,0,8.403458,8.74831,0.3696451,5.840471
09,13,0,8.475226,8.621269,0.3696451,5.8220468
09,14,0,8.354193,8.621269,0.3696451,5.781702
09,15,0,8.441638,8.595307,0.39364067,5.8101954
09,16,0,8.546736,8.486709,0.3968374,5.8100934
09,17,0,8.568321,8.501441,0.3632477,5.811003
09,18,0,8.502138,8.523045,0.34326777,5.7894835
09,19,0,8.643742,8.371242,0.35285655,5.78928
09,20,0,8.624547,8.314212,0.35285655,5.7638717
09,21,0,8.592995,8.314212,0.35285655,5.7533545
09,22,0,8.585875,8.378915,0.29294538,5.7525787
09,23,0,8.792913,8.279445,0.19404003,5.755466
09,24,0,8.90065,8.16544,0.20041586,5.755502
09,25,0,8.860259,8.1812525,0.15820149,5.7332377
09,26,0,9.018731,8.110343,0.0810208,5.736698
09,27,0,8.989836,8.095488,0.0810208,5.7221146
09,28,0,9.114421,8.095488,0.0810208,5.763643
09,29,0,9.114421,8.158166,0.023023982,5.7652035
09,30,0,9.155647,8.154225,-0.01111071,5.766254
10,01,0,9.175323,8.122719,0.0,5.766014
10,02,0,9.175323,8.122719,0.0,5.766014
10,03,0,9.002379,8.119011,0.0,5.7071304
10,04,0,8.889842,8.204439,0.0,5.6980934
10,05,0,8.790138,8.204439,0.0,5.6648593
10,06,0,9.181859,8.204439,0.0,5.795433
10,07,0,9.221242,8.165423,0.0,5.795555
10,08,0,9.219373,8.167274,0.0,5.795549
10,09,0,9.491093,8.003159,0.0,5.831417
10,10,0,9.533369,7.951337,0.0,5.8282356
10,11,0,9.442226,7.900481,0.0,5.780903
10,12,0,9.407362,7.900481,0.0,5.769281
10,13,0,9.378666,7.900481,0.0,5.759716
10,14,0,9.467652,7.8127685,0.0,5.76014
10,15,0,9.545401,7.7362504,0.0,5.76055
10,16,0,9.519037,7.7076945,0.0,5.7422442
10,17,0,9.543062,7.6487956,0.0,5.7306194
10,18,0,9.5232725,7.67732,0.0,5.7335305
10,19,0,9.575584,7.67732,0.0,5.7509685
10,20,0,9.545833,7.67732,0.0,5.7410507
10,21,6.8109984,9.56269,7.660753,0.0,6.0086102
10,22,6.8109984,9.535539,7.68744,0.0,6.0084944
10,23,6.8229966,9.588764,7.623048,0.0,6.0087023
10,24,6.8229966,9.610298,7.601905,0.0,6.0087996
10,25,6.924,9.542291,7.5670004,0.0,6.0083227
10,26,6.9320006,9.534095,7.5670004,0.0,6.008274
10,27,6.9530015,9.512588,7.5670004,0.0,6.0081472
10,28,6.9412417,9.535031,7.5449605,0.0,6.005308
10,29,6.9412417,9.558402,7.5220194,0.0,6.005416
10,30,6.995233,9.503117,7.5220194,0.0,6.0050926
10,31,6.9961505,9.545563,7.432169,0.0,5.9934707
11,01,7.035,9.48829,7.432169,0.0,5.9888644
11,02,7.082904,9.422907,7.432169,0.0,5.9844947
11,03,7.0768504,9.412695,7.432169,0.0,5.9804287
11,04,7.061877,9.477068,7.368998,0.0,5.9769855
11,05,7.061877,9.486402,7.3598456,0.0,5.977031
11,06,7.1737475,9.391688,7.3406367,0.0,5.976518
11,07,7.1386514,9.390638,7.3296666,0.0,5.964739
11,08,7.182584,9.429634,7.2474413,0.0,5.9649143
11,09,7.2063093,9.371561,7.2474413,0.0,5.9563274
11,10,7.1583204,9.4041605,7.2474413,0.0,5.9524803
11,11,7.14228,9.463765,7.189045,0.0,5.9487724
11,12,7.14228,9.494503,7.1589527,0.0,5.948934
11,13,7.1971674,9.438439,7.1589527,0.0,5.94864
11,14,7.149062,9.447742,7.1498446,0.0,5.9366627
11,15,7.253688,9.324619,7.1498446,0.0,5.9320383
11,16,7.291358,9.282962,7.1498446,0.0,5.9310412
11,17,7.2687283,9.250464,7.1498446,0.0,5.917259
11,18,7.2601743,9.308069,7.0933766,0.0,5.915405
11,19,7.2601743,9.281123,7.1197834,0.0,5.9152703
11,20,7.276122,9.264877,7.1197834,0.0,5.915196
11,21,7.219782,9.35851,7.046969,0.0,5.9063153
11,22,7.2331524,9.203313,7.1771917,0.0,5.9034147
11,23,7.230169,9.20635,7.1771917,0.0,5.903428
11,24,7.0646276,9.310953,7.1771917,0.0,5.888193
11,25,6.978363,9.413246,7.0769887,0.0,5.8671494
11,26,6.978363,9.383485,7.1061225,0.0,5.8669925
11,27,6.978363,9.369535,7.1197834,0.0,5.8669205
11,28,7.0127,9.305756,7.079723,0.0,5.8495445
11,29,7.077393,9.377848,6.930675,0.0,5.846479
11,30,7.0172453,9.384956,6.930675,0.0,5.8332195
12,01,6.9410496,9.452015,6.930675,0.0,5.830935
12,02,6.9261785,9.638729,6.7485723,0.0,5.82837
12,03,6.9261785,9.674033,6.71421,0.0,5.8286057
12,04,6.952001,9.812859,6.5535684,0.0,5.829607
12,05,6.9606085,9.84359,6.4644275,0.0,5.817157
12,06,6.980232,9.674878,6.620291,0.0,5.81885
12,07,7.0220914,9.618913,6.620291,0.0,5.815324
12,08,7.0316825,9.588422,6.620291,0.0,5.8100986
12,09,7.0093756,9.686727,6.5247345,0.0,5.805209
12,10,7.0093756,9.711765,6.5004234,0.0,5.8053913
12,11,7.023269,9.772637,6.4275475,0.0,5.8058634
12,12,6.9451203,9.842239,6.3808236,0.0,5.7920456
12,13,6.9322023,9.767316,6.4050803,0.0,5.7761497
12,14,6.9980297,9.612853,6.4050803,0.0,5.7539907
12,15,7.106478,9.52465,6.4050803,0.0,5.7590523
12,16,7.158498,9.52465,6.4050803,0.0,5.772057
12,17,7.158498,9.600495,6.331445,0.0,5.7726097
12,18,7.2348213,9.503078,6.350294,0.0,5.7720485
12,19,7.2136946,9.27145,6.5481544,0.0,5.758325
12,20,7.2118206,9.270346,6.4941216,0.0,5.744072
12,21,7.2690797,9.179582,6.4941216,0.0,5.735696
12,22,7.3216147,9.127219,6.4941216,0.0,5.7357388
12,23,7.4226346,9.290486,6.335031,0.0,5.762038
12,24,7.4226346,9.3034,6.3224683,0.0,5.7621255
12,25,7.4226346,9.3034,6.3224683,0.0,5.7621255
12,26,7.465126,9.243944,6.3224683,0.0,5.7578845
12,27,7.4692936,9.2478485,6.289278,0.0,5.751605
12,28,7.5559545,9.252881,6.289278,0.0,5.7745285
12,29,7.506242,9.214624,6.289278,0.0,5.7525363
12,30,7.4391956,9.233051,6.2713485,0.0,5.735899
12,31,7.4391956,9.255158,6.2498446,0.0,5.7360497
