"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
06,05,0,6.6032295,8.052307,7.3277683
06,06,0,6.6183233,7.988818,7.3035707
06,07,0,6.637247,7.9532576,7.2952523
06,08,0,6.7426047,7.9532576,7.347931
06,09,0,6.869501,7.9532576,7.4113793
06,10,0,6.9113407,7.9110103,7.4111757
06,11,0,6.9874287,7.834265,7.4108467
06,12,0,6.980678,7.766247,7.3734627
06,13,0,7.017339,7.7231884,7.370264
06,14,0,7.0796714,7.640023,7.359847
06,15,0,7.059328,7.640023,7.3496757
06,16,0,7.0735683,7.640023,7.356796
06,17,0,7.0735683,7.640023,7.356796
06,18,0,7.1296287,7.583696,7.3566623
06,19,0,7.1560163,7.4826517,7.319334
06,20,0,7.206394,7.418886,7.31264
06,21,0,7.2965236,7.3837004,7.3401117
06,22,0,7.3444505,7.3837004,7.3640757
06,23,0,7.3577113,7.3837004,7.3707056
06,24,0,7.4099803,7.331445,7.3707128
06,25,0,7.434686,7.306762,7.370724
06,26,0,7.359206,7.3210034,7.340105
06,27,0,7.3561893,7.33524,7.3457146
06,28,0,7.2638674,7.2707,7.2672834
06,29,0,7.2638674,7.2707,7.2672834
06,30,0,7.361627,7.2707,7.3161635
07,01,0,7.43473,7.1977077,7.316219
07,02,0,7.4470716,7.1853957,7.3162336
07,03,0,7.43297,7.2015023,7.317236
07,04,0,7.4617267,7.1494145,7.3055706
07,05,0,7.488403,7.110626,7.299515
07,06,0,7.537391,7.110626,7.324009
07,07,0,7.537391,7.110626,7.324009
07,08,0,7.6133485,7.0350237,7.3241863
07,09,0,7.640886,7.007641,7.3242636
07,10,0,7.682668,6.9661217,7.324395
07,11,0,7.5780697,6.934063,7.2560663
07,12,0,7.659036,6.8718805,7.265458
07,13,0,7.5458117,6.8718805,7.208846
07,14,0,7.5071096,6.8718805,7.189495
07,15,0,7.605612,6.7740507,7.1898313
07,16,0,7.605612,6.7740507,7.1898313
07,17,0,7.457008,6.7740507,7.115529
07,18,0,7.4267974,6.696103,7.06145
07,19,0,7.453377,6.6445146,7.0489454
07,20,0,7.42801,6.6445146,7.0362625
07,21,0,7.440184,6.6445146,7.0423493
07,22,0,7.474189,6.6107726,7.0424805
07,23,0,7.4855204,6.5995326,7.0425262
07,24,0,7.452475,6.5648813,7.0086784
07,25,0,7.4859543,6.5648813,7.025418
07,26,0,7.6720405,6.355596,7.0138183
07,27,0,7.693391,6.355596,7.024493
07,28,0,7.8328834,6.355596,7.0942397
07,29,0,7.8442354,6.3444014,7.0943184
07,30,0,7.881103,6.3080587,7.0945807
07,31,0,7.8169456,6.2959504,7.056448
08,01,0,7.8029847,6.2354393,7.019212
08,02,0,7.8237414,6.201956,7.012849
08,03,0,7.8705783,6.201956,7.0362673
08,04,0,7.877709,6.201956,7.039832
08,05,0,8.013706,6.068239,7.0409727
08,06,0,7.9957647,6.085861,7.040813
08,07,0,7.969683,6.0534,7.0115414
08,08,0,8.016277,6.0246615,7.0204697
08,09,0,8.030881,5.991318,7.0111
08,10,0,7.983998,5.991318,6.987658
08,11,0,8.066583,5.991318,7.0289507
08,12,0,8.130796,5.9283752,7.029586
08,13,0,8.114741,5.944106,7.0294237
08,14,0,8.119664,5.917279,7.0184717
08,15,0,8.119664,5.917279,7.0184717
08,16,0,8.125327,5.911732,7.01853
08,17,0,8.236708,5.911732,7.0742197
08,18,0,8.190695,5.911732,7.0512133
08,19,0,8.256818,5.847042,7.05193
08,20,0,8.324832,5.780583,7.0527077
08,21,0,8.296833,5.7280307,7.012432
08,22,0,8.290779,5.728953,7.0098658
08,23,0,8.347248,5.6000977,6.973673
08,24,0,8.315574,5.6000977,6.9578357
08,25,0,8.263509,5.6000977,6.931803
08,26,0,8.311577,5.5532336,6.9324055
08,27,0,8.362466,5.5036626,6.9330645
08,28,0,8.224704,5.4908175,6.8577604
08,29,0,8.235474,5.461465,6.8484693
08,30,0,8.204324,5.4422145,6.823269
08,31,0,8.181938,5.4422145,6.8120766
09,01,0,8.175836,5.4422145,6.809025
09,02,0,8.218144,5.400992,6.8095684
09,03,0,8.276441,5.3442435,6.810342
09,04,0,8.211759,5.3131413,6.76245
09,05,0,8.230057,5.3131413,6.771599
09,06,0,8.359335,5.241883,6.8006086
09,07,0,8.223002,5.241883,6.732443
09,08,0,8.193552,5.241883,6.717717
09,09,0,8.271468,5.166147,6.7188077
09,10,0,8.262077,5.1752687,6.7186728
09,11,0,8.3026705,5.1269646,6.7148175
09,12,0,8.403458,5.0923524,6.747905
09,13,0,8.475226,4.969582,6.7224045
09,14,0,8.354193,4.969582,6.661887
09,15,0,8.441638,4.969582,6.7056103
09,16,0,8.546736,4.8679476,6.7073417
09,17,0,8.568321,4.8470984,6.70771
09,18,0,8.502138,4.8470984,6.6746182
09,19,0,8.643742,4.7104425,6.677092
09,20,0,8.624547,4.6553392,6.639943
09,21,0,8.592995,4.6553392,6.624167
09,22,0,8.585875,4.6553392,6.620607
09,23,0,8.792913,4.456174,6.6245437
09,24,0,8.90065,4.352834,6.6267424
09,25,0,8.860259,4.3241196,6.5921893
09,26,0,9.018731,4.1754007,6.597066
09,27,0,8.989836,4.161086,6.575461
09,28,0,9.114421,4.161086,6.6377535
09,29,0,9.114421,4.161086,6.6377535
09,30,0,9.155647,4.121745,6.638696
10,01,0,9.175323,4.1029806,6.6391516
10,02,0,9.175323,4.1029806,6.6391516
10,03,0,9.002379,4.099411,6.550895
10,04,0,8.889842,4.1816635,6.535753
10,05,0,8.790138,4.1816635,6.485901
10,06,0,9.181859,4.1816635,6.6817613
10,07,0,9.221242,4.144098,6.6826696
10,08,0,9.219373,4.1458797,6.6826262
10,09,0,9.491093,3.9878654,6.739479
10,10,0,9.533369,3.93797,6.7356696
10,11,0,9.442226,3.8890047,6.6656156
10,12,0,9.407362,3.8890047,6.6481833
10,13,0,9.378666,3.8890047,6.6338353
10,14,0,9.467652,3.8045535,6.6361027
10,15,0,9.545401,3.73088,6.63814
10,16,0,9.519037,3.703386,6.611212
10,17,0,9.543062,3.6466768,6.5948696
10,18,0,9.5232725,3.6741407,6.5987067
10,19,0,9.575584,3.6741407,6.6248627
10,20,0,9.545833,3.6741407,6.609987
10,21,6.8109984,9.56269,3.6581895,6.6772923
10,22,6.8109984,9.535539,3.6838844,6.676807
10,23,6.8229966,9.588764,3.6218867,6.6778827
10,24,6.8229966,9.610298,3.6015296,6.6782746
10,25,6.924,9.542291,3.5679228,6.6780705
10,26,6.9320006,9.534095,3.5679228,6.6780057
10,27,6.9530015,9.512588,3.5679228,6.6778374
10,28,6.9412417,9.535031,3.546702,6.6743245
10,29,6.9412417,9.558402,3.5246136,6.6747527
10,30,6.995233,9.503117,3.5246136,6.6743217
10,31,6.9961505,9.545563,3.4381034,6.659939
11,01,7.035,9.48829,3.4381034,6.653797
11,02,7.082904,9.422907,3.4381034,6.6479707
11,03,7.0768504,9.412695,3.4381034,6.6425495
11,04,7.061877,9.477068,3.3772814,6.638742
11,05,7.061877,9.486402,3.3684688,6.638916
11,06,7.1737475,9.391688,3.3499746,6.6384697
11,07,7.1386514,9.390638,3.339412,6.6229005
11,08,7.182584,9.429634,3.2602437,6.6241536
11,09,7.2063093,9.371561,3.2602437,6.6127048
11,10,7.1583204,9.4041605,3.2602437,6.607575
11,11,7.14228,9.463765,3.2040179,6.603354
11,12,7.14228,9.494503,3.1750453,6.603943
11,13,7.1971674,9.438439,3.1750453,6.6035504
11,14,7.149062,9.447742,3.1662753,6.5876937
11,15,7.253688,9.324619,3.1662753,6.5815277
11,16,7.291358,9.282962,3.1662753,6.5801983
11,17,7.2687283,9.250464,3.1662753,6.5618224
11,18,7.2601743,9.308069,3.1119072,6.5600505
11,19,7.2601743,9.281123,3.137332,6.5595436
11,20,7.276122,9.264877,3.137332,6.5594444
11,21,7.219782,9.35851,3.0672245,6.548506
11,22,7.2331524,9.203313,3.192606,6.543024
11,23,7.230169,9.20635,3.192606,6.5430417
11,24,7.0646276,9.310953,3.192606,6.5227284
11,25,6.978363,9.413246,3.0961285,6.4959126
11,26,6.978363,9.383485,3.1241791,6.4953423
11,27,6.978363,9.369535,3.137332,6.4950767
11,28,7.0127,9.305756,3.0987608,6.472405
11,29,7.077393,9.377848,2.9552538,6.470165
11,30,7.0172453,9.384956,2.9552538,6.4524856
12,01,6.9410496,9.452015,2.9552538,6.4494395
12,02,6.9261785,9.638729,2.7799213,6.448276
12,03,6.9261785,9.674033,2.746837,6.4490166
12,04,6.952001,9.812859,2.5921671,6.4523425
12,05,6.9606085,9.84359,2.5063407,6.4368463
12,06,6.980232,9.674878,2.65641,6.4371734
12,07,7.0220914,9.618913,2.65641,6.4324718
12,08,7.0316825,9.588422,2.65641,6.4255047
12,09,7.0093756,9.686727,2.5644052,6.4201694
12,10,7.0093756,9.711765,2.540998,6.4207134
12,11,7.023269,9.772637,2.4708316,6.4222455
12,12,6.9451203,9.842239,2.4258451,6.4044013
12,13,6.9322023,9.767316,2.4492,6.382906
12,14,6.9980297,9.612853,2.4492,6.3533607
12,15,7.106478,9.52465,2.4492,6.3601093
12,16,7.158498,9.52465,2.4492,6.377449
12,17,7.158498,9.600495,2.3783023,6.3790984
12,18,7.2348213,9.503078,2.3964503,6.3781166
12,19,7.2136946,9.27145,2.5869546,6.3573666
12,20,7.2118206,9.270346,2.5349307,6.3390326
12,21,7.2690797,9.179582,2.5349307,6.327864
12,22,7.3216147,9.127219,2.5349307,6.3279214
12,23,7.4226346,9.290486,2.3817549,6.3649583
12,24,7.4226346,9.3034,2.3696592,6.365231
12,25,7.4226346,9.3034,2.3696592,6.365231
12,26,7.465126,9.243944,2.3696592,6.3595767
12,27,7.4692936,9.2478485,2.3377028,6.3516145
12,28,7.5559545,9.252881,2.3377028,6.3821793
12,29,7.506242,9.214624,2.3377028,6.352857
12,30,7.4391956,9.233051,2.3204398,6.330896
12,31,7.4391956,9.255158,2.2997353,6.3313637
