"Month (MM)","Day (DD)","2022","2023","Average Across Years"
04,27,0,6.0661063,6.0661063
04,28,0,6.041634,6.041634
04,29,0,6.041634,6.041634
04,30,0,6.041634,6.041634
05,01,0,6.041634,6.041634
05,02,0,5.91331,5.91331
05,03,0,5.700126,5.700126
05,04,0,5.664679,5.664679
05,05,0,5.664679,5.664679
05,06,0,5.664679,5.664679
05,07,0,5.664679,5.664679
05,08,0,5.5433245,5.5433245
05,09,0,5.535243,5.535243
05,10,0,5.5554447,5.5554447
05,11,0,5.5463495,5.5463495
05,12,0,5.370873,5.370873
05,13,0,5.370873,5.370873
05,14,0,5.370873,5.370873
05,15,0,5.2722974,5.2722974
05,16,0,5.225089,5.225089
05,17,0,5.1929646,5.1929646
05,18,0,5.251198,5.251198
05,19,0,5.181932,5.181932
05,20,0,5.181932,5.181932
05,21,0,5.181932,5.181932
05,22,0,5.013663,5.013663
05,23,0,5.067688,5.067688
05,24,0,5.007664,5.007664
05,25,0,5.007664,5.007664
05,26,0,4.990665,4.990665
05,27,0,4.990665,4.990665
05,28,0,4.990665,4.990665
05,29,0,4.9836683,4.9836683
05,30,0,4.9766726,4.9766726
05,31,0,4.924741,4.924741
06,01,0,4.819025,4.819025
06,02,0,4.7662425,4.7662425
06,03,0,4.7662425,4.7662425
06,04,0,4.7662425,4.7662425
06,05,0,4.715504,4.715504
06,06,0,4.668794,4.668794
06,07,0,4.652899,4.652899
06,08,0,4.7562957,4.7562957
06,09,0,4.880831,4.880831
06,10,0,4.880831,4.880831
06,11,0,4.880831,4.880831
06,12,0,4.8080616,4.8080616
06,13,0,4.802087,4.802087
06,14,0,4.782172,4.782172
06,15,0,4.762265,4.762265
06,16,0,4.7762003,4.7762003
06,17,0,4.7762003,4.7762003
06,18,0,4.7762003,4.7762003
06,19,0,4.703576,4.703576
06,20,0,4.6906557,4.6906557
06,21,0,4.744349,4.744349
06,22,0,4.7911363,4.7911363
06,23,0,4.8040814,4.8040814
06,24,0,4.8040814,4.8040814
06,25,0,4.8040814,4.8040814
06,26,0,4.744349,4.744349
06,27,0,4.7552996,4.7552996
06,28,0,4.6022797,4.6022797
06,29,0,4.6022797,4.6022797
06,30,0,4.6976132,4.6976132
07,01,0,4.6976132,4.6976132
07,02,0,4.6976132,4.6976132
07,03,0,4.699604,4.699604
07,04,0,4.6767435,4.6767435
07,05,0,4.6648245,4.6648245
07,06,0,4.712527,4.712527
07,07,0,4.712527,4.712527
07,08,0,4.712527,4.712527
07,09,0,4.712527,4.712527
07,10,0,4.712527,4.712527
07,11,0,4.5794616,4.5794616
07,12,0,4.5973125,4.5973125
07,13,0,4.4873075,4.4873075
07,14,0,4.4497066,4.4497066
07,15,0,4.4497066,4.4497066
07,16,0,4.4497066,4.4497066
07,17,0,4.3054614,4.3054614
07,18,0,4.200013,4.200013
07,19,0,4.1753993,4.1753993
07,20,0,4.150807,4.150807
07,21,0,4.162609,4.162609
07,22,0,4.162609,4.162609
07,23,0,4.162609,4.162609
07,24,0,4.096736,4.096736
07,25,0,4.12917,4.12917
07,26,0,4.1045895,4.1045895
07,27,0,4.1252317,4.1252317
07,28,0,4.2601037,4.2601037
07,29,0,4.2601037,4.2601037
07,30,0,4.2601037,4.2601037
07,31,0,4.186231,4.186231
08,01,0,4.113438,4.113438
08,02,0,4.1006627,4.1006627
08,03,0,4.145882,4.145882
08,04,0,4.152767,4.152767
08,05,0,4.152767,4.152767
08,06,0,4.152767,4.152767
08,07,0,4.0957522,4.0957522
08,08,0,4.1124535,4.1124535
08,09,0,4.0937843,4.0937843
08,10,0,4.04861,4.04861
08,11,0,4.1281853,4.1281853
08,12,0,4.1281853,4.1281853
08,13,0,4.1281853,4.1281853
08,14,0,4.106558,4.106558
08,15,0,4.106558,4.106558
08,16,0,4.106558,4.106558
08,17,0,4.213799,4.213799
08,18,0,4.1694965,4.1694965
08,19,0,4.1694965,4.1694965
08,20,0,4.1694965,4.1694965
08,21,0,4.0908327,4.0908327
08,22,0,4.085923,4.085923
08,23,0,4.0132794,4.0132794
08,24,0,3.982872,3.982872
08,25,0,3.9328897,3.9328897
08,26,0,3.9328897,3.9328897
08,27,0,3.9328897,3.9328897
08,28,0,3.7881207,3.7881207
08,29,0,3.7695675,3.7695675
08,30,0,3.7207668,3.7207668
08,31,0,3.6993082,3.6993082
09,01,0,3.693459,3.693459
09,02,0,3.693459,3.693459
09,03,0,3.693459,3.693459
09,04,0,3.600919,3.600919
09,05,0,3.618437,3.618437
09,06,0,3.6720119,3.6720119
09,07,0,3.5415766,3.5415766
09,08,0,3.5133996,3.5133996
09,09,0,3.5133996,3.5133996
09,10,0,3.5133996,3.5133996
09,11,0,3.504653,3.504653
09,12,0,3.5668657,3.5668657
09,13,0,3.5143633,3.5143633
09,14,0,3.3988657,3.3988657
09,15,0,3.4823112,3.4823112
09,16,0,3.4823112,3.4823112
09,17,0,3.4823112,3.4823112
09,18,0,3.4192288,3.4192288
09,19,0,3.4192288,3.4192288
09,20,0,3.3465426,3.3465426
09,21,0,3.3165238,3.3165238
09,22,0,3.3097486,3.3097486
09,23,0,3.3097486,3.3097486
09,24,0,3.3097486,3.3097486
09,25,0,3.243014,3.243014
09,26,0,3.2459178,3.2459178
09,27,0,3.2043686,3.2043686
09,28,0,3.3223398,3.3223398
09,29,0,3.3223398,3.3223398
09,30,0,3.3223398,3.3223398
10,01,0,3.3223398,3.3223398
10,02,0,3.3223398,3.3223398
10,03,0,3.1551316,3.1551316
10,04,0,3.1300523,3.1300523
10,05,0,3.0356228,3.0356228
10,06,0,3.4066236,3.4066236
10,07,0,3.4066236,3.4066236
10,08,0,3.4066236,3.4066236
10,09,0,3.5065985,3.5065985
10,10,0,3.4968803,3.4968803
10,11,0,3.3620436,3.3620436
10,12,0,3.3291166,3.3291166
10,13,0,3.3020146,3.3020146
10,14,0,3.3020146,3.3020146
10,15,0,3.3020146,3.3020146
10,16,0,3.2497804,3.2497804
10,17,0,3.2159574,3.2159574
10,18,0,3.2246552,3.2246552
10,19,0,3.2739587,3.2739587
10,20,0,3.2459178,3.2459178
10,21,6.8109984,3.2459178,5.028458
10,22,6.8109984,3.2459178,5.028458
10,23,6.8229966,3.2343223,5.0286593
10,24,6.8229966,3.2343223,5.0286593
10,25,6.924,3.1368039,5.0304017
10,26,6.9320006,3.1290867,5.030544
10,27,6.9530015,3.1088376,5.0309196
10,28,6.9412417,3.1088376,5.0250397
10,29,6.9412417,3.1088376,5.0250397
10,30,6.995233,3.0568075,5.02602
10,31,6.9961505,3.0106018,5.003376
11,01,7.035,2.9567456,4.9958725
11,02,7.082904,2.8952637,4.989084
11,03,7.0768504,2.88566,4.981255
11,04,7.061877,2.88566,4.973768
11,05,7.061877,2.88566,4.973768
11,06,7.1737475,2.7782652,4.9760065
11,07,7.1386514,2.7667744,4.952713
11,08,7.182584,2.7246518,4.953618
11,09,7.2063093,2.6701372,4.9382234
11,10,7.1583204,2.7007391,4.9295297
11,11,7.14228,2.7007391,4.9215097
11,12,7.14228,2.7007391,4.9215097
11,13,7.1971674,2.6481543,4.922661
11,14,7.149062,2.6481543,4.898608
11,15,7.253688,2.5326805,4.893184
11,16,7.291358,2.4936109,4.8924847
11,17,7.2687283,2.4631321,4.86593
11,18,7.2601743,2.4631321,4.8616533
11,19,7.2601743,2.4631321,4.8616533
11,20,7.276122,2.4478996,4.862011
11,21,7.219782,2.4659922,4.842887
11,22,7.2331524,2.4450495,4.839101
11,23,7.230169,2.4478996,4.839034
11,24,7.0646276,2.5460284,4.805328
11,25,6.978363,2.5460284,4.7621956
11,26,6.978363,2.5460284,4.7621956
11,27,6.978363,2.5460284,4.7621956
11,28,7.0127,2.4478996,4.7303
11,29,7.077393,2.3727741,4.7250834
11,30,7.0172453,2.379427,4.698336
12,01,6.9410496,2.4421906,4.69162
12,02,6.9261785,2.4421906,4.6841846
12,03,6.9261785,2.4421906,4.6841846
12,04,6.952001,2.417457,4.684729
12,05,6.9606085,2.3604136,4.660511
12,06,6.980232,2.352821,4.6665263
12,07,7.0220914,2.3005917,4.6613417
12,08,7.0316825,2.2721362,4.6519094
12,09,7.0093756,2.2721362,4.6407557
12,10,7.0093756,2.2721362,4.6407557
12,11,7.023269,2.2588592,4.641064
12,12,6.9451203,2.278776,4.611948
12,13,6.9322023,2.2323158,4.582259
12,14,6.9980297,2.0884569,4.5432434
12,15,7.106478,2.0063074,4.5563927
12,16,7.158498,2.0063074,4.5824027
12,17,7.158498,2.0063074,4.5824027
12,18,7.2348213,1.9337059,4.584264
12,19,7.2136946,1.9073311,4.560513
12,20,7.2118206,1.8546222,4.5332212
12,21,7.2690797,1.7700181,4.519549
12,22,7.3216147,1.7212092,4.521412
12,23,7.4226346,1.7212092,4.571922
12,24,7.4226346,1.7212092,4.571922
12,25,7.4226346,1.7212092,4.571922
12,26,7.465126,1.665877,4.5655017
12,27,7.4692936,1.6377734,4.5535336
12,28,7.5559545,1.6424547,4.5992045
12,29,7.506242,1.606864,4.556553
12,30,7.4391956,1.606864,4.52303
12,31,7.4391956,1.606864,4.52303
