"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,30,0,7.143612,5.162264,6.152938
05,01,0,7.143612,5.162264,6.152938
05,02,0,7.0427694,5.133955,6.088362
05,03,0,6.8742785,5.0877542,5.981016
05,04,0,6.8384366,5.0877542,5.9630957
05,05,0,6.8384366,5.0877542,5.9630957
05,06,0,6.9840755,4.9446974,5.9643865
05,07,0,6.998449,4.9305997,5.9645243
05,08,0,6.8468485,4.958799,5.9028234
05,09,0,6.8233614,4.9738374,5.8985996
05,10,0,6.896453,4.922141,5.909297
05,11,0,6.8872423,4.922141,5.9046917
05,12,0,6.709536,4.922141,5.815839
05,13,0,6.7697325,4.862986,5.8163595
05,14,0,6.834704,4.799214,5.816959
05,15,0,6.781534,4.753307,5.767421
05,16,0,6.826204,4.662549,5.744376
05,17,0,6.8250747,4.6317015,5.728388
05,18,0,6.884211,4.6317015,5.7579565
05,19,0,6.8138714,4.6317015,5.7227864
05,20,0,6.8138714,4.6317015,5.7227864
05,21,0,6.8796806,4.567276,5.7234783
05,22,0,6.7620215,4.5150456,5.6385336
05,23,0,6.8169465,4.5150456,5.665996
05,24,0,6.816866,4.4554167,5.6361413
05,25,0,6.816866,4.4554167,5.6361413
05,26,0,6.7995734,4.4554167,5.627495
05,27,0,6.900492,4.3568063,5.628649
05,28,0,6.90525,4.352162,5.628706
05,29,0,6.9057426,4.3447266,5.6252346
05,30,0,6.974777,4.2704415,5.622609
05,31,0,6.9399314,4.2528176,5.5963745
06,01,0,6.8321853,4.2528176,5.5425014
06,02,0,6.7783895,4.2528176,5.5156035
06,03,0,6.925643,4.109245,5.5174437
06,04,0,6.6083307,4.419118,5.5137243
06,05,0,6.6032295,4.3735433,5.488386
06,06,0,6.6183233,4.3122153,5.465269
06,07,0,6.637247,4.277866,5.4575567
06,08,0,6.7426047,4.277866,5.5102353
06,09,0,6.869501,4.277866,5.5736837
06,10,0,6.9113407,4.2370567,5.5741987
06,11,0,6.9874287,4.1629243,5.5751762
06,12,0,6.980678,4.0972223,5.53895
06,13,0,7.017339,4.0556293,5.5364842
06,14,0,7.0796714,3.975296,5.527484
06,15,0,7.059328,3.975296,5.517312
06,16,0,7.0735683,3.975296,5.524432
06,17,0,7.0735683,3.975296,5.524432
06,18,0,7.1296287,3.9208865,5.5252576
06,19,0,7.1560163,3.8232822,5.4896493
06,20,0,7.206394,3.7616882,5.484041
06,21,0,7.2965236,3.7277002,5.5121117
06,22,0,7.3444505,3.7277002,5.5360756
06,23,0,7.3577113,3.7277002,5.5427055
06,24,0,7.4099803,3.6772237,5.543602
06,25,0,7.434686,3.653381,5.5440335
06,26,0,7.359206,3.6671379,5.513172
06,27,0,7.3561893,3.6808894,5.5185394
06,28,0,7.2638674,3.6185465,5.441207
06,29,0,7.2638674,3.6185465,5.441207
06,30,0,7.361627,3.6185465,5.4900866
07,01,0,7.43473,3.54804,5.491385
07,02,0,7.4470716,3.5361469,5.491609
07,03,0,7.43297,3.5517051,5.4923377
07,04,0,7.4617267,3.5013912,5.481559
07,05,0,7.488403,3.4639227,5.476163
07,06,0,7.537391,3.4639227,5.500657
07,07,0,7.537391,3.4639227,5.500657
07,08,0,7.6133485,3.3908944,5.5021214
07,09,0,7.640886,3.3644443,5.502665
07,10,0,7.682668,3.3243377,5.503503
07,11,0,7.5780697,3.293371,5.4357204
07,12,0,7.659036,3.233306,5.446171
07,13,0,7.5458117,3.233306,5.389559
07,14,0,7.5071096,3.233306,5.370208
07,15,0,7.605612,3.1388066,5.372209
07,16,0,7.605612,3.1388066,5.372209
07,17,0,7.457008,3.1388066,5.2979074
07,18,0,7.4267974,3.063513,5.2451553
07,19,0,7.453377,3.0136807,5.2335286
07,20,0,7.42801,3.0136807,5.220845
07,21,0,7.440184,3.0136807,5.2269325
07,22,0,7.474189,2.9810872,5.2276382
07,23,0,7.4855204,2.97023,5.227875
07,24,0,7.452475,2.9367588,5.194617
07,25,0,7.4859543,2.9367588,5.2113566
07,26,0,7.6720405,2.7345989,5.2033195
07,27,0,7.693391,2.7345989,5.213995
07,28,0,7.8328834,2.7345989,5.283741
07,29,0,7.8442354,2.7237852,5.2840104
07,30,0,7.881103,2.68868,5.2848916
07,31,0,7.8169456,2.6769836,5.2469645
08,01,0,7.8029847,2.618533,5.2107587
08,02,0,7.8237414,2.5861888,5.204965
08,03,0,7.8705783,2.5861888,5.2283835
08,04,0,7.877709,2.5861888,5.231949
08,05,0,8.013706,2.4570253,5.235366
08,06,0,7.9957647,2.474047,5.2349057
08,07,0,7.969683,2.4426908,5.2061872
08,08,0,8.016277,2.4149308,5.215604
08,09,0,8.030881,2.3827236,5.2068024
08,10,0,7.983998,2.3827236,5.1833606
08,11,0,8.066583,2.3827236,5.2246532
08,12,0,8.130796,2.321923,5.22636
08,13,0,8.114741,2.3371184,5.2259297
08,14,0,8.119664,2.3112044,5.215434
08,15,0,8.119664,2.3112044,5.215434
08,16,0,8.125327,2.305846,5.2155867
08,17,0,8.236708,2.305846,5.271277
08,18,0,8.190695,2.305846,5.2482705
08,19,0,8.256818,2.2433586,5.250088
08,20,0,8.324832,2.179163,5.2519975
08,21,0,8.296833,2.1283991,5.212616
08,22,0,8.290779,2.1292906,5.210035
08,23,0,8.347248,2.0048223,5.176035
08,24,0,8.315574,2.0048223,5.160198
08,25,0,8.263509,2.0048223,5.134166
08,26,0,8.311577,1.9595532,5.135565
08,27,0,8.362466,1.9116701,5.137068
08,28,0,8.224704,1.8992625,5.061983
08,29,0,8.235474,1.8709092,5.053191
08,30,0,8.204324,1.8523141,5.028319
08,31,0,8.181938,1.8523141,5.017126
09,01,0,8.175836,1.8523141,5.014075
09,02,0,8.218144,1.812495,5.01532
09,03,0,8.276441,1.7576786,5.01706
09,04,0,8.211759,1.7276353,4.969697
09,05,0,8.230057,1.7276353,4.978846
09,06,0,8.359335,1.658803,5.009069
09,07,0,8.223002,1.658803,4.9409027
09,08,0,8.193552,1.658803,4.9261775
09,09,0,8.271468,1.5856457,4.928557
09,10,0,8.262077,1.5944569,4.928267
09,11,0,8.3026705,1.5477972,4.925234
09,12,0,8.403458,1.5143633,4.9589105
09,13,0,8.475226,1.3957729,4.9354997
09,14,0,8.354193,1.3957729,4.874983
09,15,0,8.441638,1.3957729,4.9187055
09,16,0,8.546736,1.297599,4.9221673
09,17,0,8.568321,1.2774593,4.92289
09,18,0,8.502138,1.2774593,4.8897986
09,19,0,8.643742,1.1454563,4.894599
09,20,0,8.624547,1.092229,4.858388
09,21,0,8.592995,1.092229,4.842612
09,22,0,8.585875,1.092229,4.8390517
09,23,0,8.792913,0.8998443,4.846379
09,24,0,8.90065,0.80002284,4.8503366
09,25,0,8.860259,0.77228606,4.8162727
09,26,0,9.018731,0.62863034,4.823681
09,27,0,8.989836,0.614803,4.8023195
09,28,0,9.114421,0.614803,4.864612
09,29,0,9.114421,0.614803,4.864612
09,30,0,9.155647,0.5768017,4.8662243
10,01,0,9.175323,0.55867594,4.866999
10,02,0,9.175323,0.55867594,4.866999
10,03,0,9.002379,0.5552277,4.7788033
10,04,0,8.889842,0.6346799,4.762261
10,05,0,8.790138,0.6346799,4.712409
10,06,0,9.181859,0.6346799,4.9082694
10,07,0,9.221242,0.5983932,4.9098177
10,08,0,9.219373,0.6001147,4.909744
10,09,0,9.491093,0.4474799,4.9692864
10,10,0,9.533369,0.3992832,4.966326
10,11,0,9.442226,0.35198516,4.8971057
10,12,0,9.407362,0.35198516,4.8796735
10,13,0,9.378666,0.35198516,4.8653255
10,14,0,9.467652,0.27040902,4.8690305
10,15,0,9.545401,0.19924383,4.872322
10,16,0,9.519037,0.17268603,4.8458614
10,17,0,9.543062,0.117907576,4.830485
10,18,0,9.5232725,0.14443634,4.833854
10,19,0,9.575584,0.14443634,4.86001
10,20,0,9.545833,0.14443634,4.8451343
10,21,6.8109984,9.56269,0.1290282,5.5009055
10,22,6.8109984,9.535539,0.15384841,5.5001283
10,23,6.8229966,9.588764,0.09396135,5.5019073
10,24,6.8229966,9.610298,0.07429747,5.5025306
10,25,6.924,9.542291,0.04183475,5.502708
10,26,6.9320006,9.534095,0.04183475,5.502643
10,27,6.9530015,9.512588,0.04183475,5.5024743
10,28,6.9412417,9.535031,0.021336397,5.4992027
10,29,6.9412417,9.558402,0.0,5.4998813
10,30,6.995233,9.503117,0.0,5.49945
10,31,6.9961505,9.454021,0.0,5.483391
11,01,7.035,9.396796,0.0,5.477266
11,02,7.082904,9.331469,0.0,5.471457
11,03,7.0768504,9.321264,0.0,5.466038
11,04,7.061877,9.321264,0.0,5.4610467
11,05,7.061877,9.321264,0.0,5.4610467
11,06,7.1737475,9.207151,0.0,5.4603
11,07,7.1386514,9.194942,0.0,5.444531
11,08,7.182584,9.150185,0.0,5.444256
11,09,7.2063093,9.09226,0.0,5.432856
11,10,7.1583204,9.124777,0.0,5.4276986
11,11,7.14228,9.124777,0.0,5.4223523
11,12,7.14228,9.124777,0.0,5.4223523
11,13,7.1971674,9.068903,0.0,5.422024
11,14,7.149062,9.068903,0.0,5.405988
11,15,7.253688,8.946205,0.0,5.399965
11,16,7.291358,8.904692,0.0,5.398683
11,17,7.2687283,8.872307,0.0,5.380345
11,18,7.2601743,8.872307,0.0,5.3774934
11,19,7.2601743,8.872307,0.0,5.3774934
11,20,7.276122,8.856122,0.0,5.3774147
11,21,7.219782,8.875346,0.0,5.365042
11,22,7.2331524,8.853093,0.0,5.362082
11,23,7.230169,8.856122,0.0,5.362097
11,24,7.0646276,8.960388,0.0,5.3416724
11,25,6.978363,8.960388,0.0,5.312917
11,26,6.978363,8.960388,0.0,5.312917
11,27,6.978363,8.960388,0.0,5.312917
11,28,7.0127,8.856122,0.0,5.2896075
11,29,7.077393,8.776297,0.0,5.284563
11,30,7.0172453,8.783366,0.0,5.2668705
12,01,6.9410496,8.850056,0.0,5.263702
12,02,6.9261785,8.850056,0.0,5.2587447
12,03,6.9261785,8.850056,0.0,5.2587447
12,04,6.952001,8.823774,0.0,5.258592
12,05,6.9606085,8.763164,0.0,5.241257
12,06,6.980232,8.7550955,0.0,5.245109
12,07,7.0220914,8.699599,0.0,5.240564
12,08,7.0316825,8.669364,0.0,5.233682
12,09,7.0093756,8.669364,0.0,5.2262464
12,10,7.0093756,8.669364,0.0,5.2262464
12,11,7.023269,8.655256,0.0,5.2261753
12,12,6.9451203,8.676419,0.0,5.20718
12,13,6.9322023,8.627052,0.0,5.186418
12,14,6.9980297,8.4741955,0.0,5.157408
12,15,7.106478,8.386908,0.0,5.1644616
12,16,7.158498,8.386908,0.0,5.181802
12,17,7.158498,8.386908,0.0,5.181802
12,18,7.2348213,8.309765,0.0,5.1815286
12,19,7.2136946,8.28174,0.0,5.165145
12,20,7.2118206,8.225734,0.0,5.1458516
12,21,7.2690797,8.135838,0.0,5.134972
12,22,7.3216147,8.083976,0.0,5.1351967
12,23,7.4226346,8.083976,0.0,5.1688704
12,24,7.4226346,8.083976,0.0,5.1688704
12,25,7.4226346,8.083976,0.0,5.1688704
12,26,7.465126,8.025183,0.0,5.1634364
12,27,7.4692936,7.9953213,0.0,5.1548715
12,28,7.5559545,8.000296,0.0,5.1854167
12,29,7.506242,7.9624786,0.0,5.15624
12,30,7.4391956,7.9624786,0.0,5.1338916
12,31,7.4391956,7.9624786,0.0,5.1338916
