"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
06,06,0,6.6183233,9.42652,8.022422
06,07,0,6.637247,9.390487,8.013866
06,08,0,6.7426047,9.390487,8.0665455
06,09,0,6.869501,9.390487,8.129993
06,10,0,6.9113407,9.347676,8.129509
06,11,0,6.9874287,9.26991,8.12867
06,12,0,6.980678,9.200987,8.090833
06,13,0,7.017339,9.157353,8.087346
06,14,0,7.0796714,9.073082,8.076377
06,15,0,7.059328,9.073082,8.066205
06,16,0,7.0735683,9.073082,8.073325
06,17,0,7.0735683,9.073082,8.073325
06,18,0,7.1296287,9.016005,8.072817
06,19,0,7.1560163,8.913615,8.034816
06,20,0,7.206394,8.849001,8.027698
06,21,0,7.2965236,8.813347,8.054935
06,22,0,7.3444505,8.813347,8.078898
06,23,0,7.3577113,8.813347,8.085529
06,24,0,7.4099803,8.760396,8.085188
06,25,0,7.434686,8.735384,8.085035
06,26,0,7.359206,8.749815,8.05451
06,27,0,7.3561893,8.764241,8.060215
06,28,0,7.2638674,8.698841,7.981354
06,29,0,7.2638674,8.698841,7.981354
06,30,0,7.361627,8.698841,8.030234
07,01,0,7.43473,8.624878,8.029804
07,02,0,7.4470716,8.612402,8.0297365
07,03,0,7.43297,8.628723,8.030847
07,04,0,7.4617267,8.575942,8.018834
07,05,0,7.488403,8.536637,8.01252
07,06,0,7.537391,8.536637,8.037014
07,07,0,7.537391,8.536637,8.037014
07,08,0,7.6133485,8.460029,8.036689
07,09,0,7.640886,8.432281,8.036583
07,10,0,7.682668,8.390208,8.036438
07,11,0,7.5780697,8.357723,7.9678965
07,12,0,7.659036,8.294713,7.9768744
07,13,0,7.5458117,8.294713,7.9202623
07,14,0,7.5071096,8.294713,7.9009113
07,15,0,7.605612,8.1955805,7.900596
07,16,0,7.605612,8.1955805,7.900596
07,17,0,7.457008,8.1955805,7.826294
07,18,0,7.4267974,8.116595,7.771696
07,19,0,7.453377,8.064321,7.7588487
07,20,0,7.42801,8.064321,7.7461653
07,21,0,7.440184,8.064321,7.7522526
07,22,0,7.474189,8.0301285,7.7521586
07,23,0,7.4855204,8.018739,7.7521296
07,24,0,7.452475,7.9836264,7.718051
07,25,0,7.4859543,7.9836264,7.7347903
07,26,0,7.6720405,7.771555,7.721798
07,27,0,7.693391,7.771555,7.732473
07,28,0,7.8328834,7.771555,7.8022194
07,29,0,7.8442354,7.7602115,7.802223
07,30,0,7.881103,7.723385,7.802244
07,31,0,7.8169456,7.711115,7.7640305
08,01,0,7.8029847,7.6497984,7.726392
08,02,0,7.8237414,7.6158686,7.719805
08,03,0,7.8705783,7.6158686,7.743223
08,04,0,7.877709,7.6158686,7.746789
08,05,0,8.013706,7.480372,7.747039
08,06,0,7.9957647,7.498228,7.7469964
08,07,0,7.969683,7.4653354,7.7175093
08,08,0,8.016277,7.436214,7.726246
08,09,0,8.030881,7.4024277,7.7166543
08,10,0,7.983998,7.4024277,7.6932125
08,11,0,8.066583,7.4024277,7.734505
08,12,0,8.130796,7.3386464,7.734721
08,13,0,8.114741,7.3545866,7.734664
08,14,0,8.119664,7.3274016,7.7235327
08,15,0,8.119664,7.3274016,7.7235327
08,16,0,8.125327,7.3217807,7.7235537
08,17,0,8.236708,7.3217807,7.7792444
08,18,0,8.190695,7.3217807,7.756238
08,19,0,8.256818,7.25623,7.756524
08,20,0,8.324832,7.1888866,7.7568593
08,21,0,8.296833,7.1356335,7.7162333
08,22,0,8.290779,7.136569,7.713674
08,23,0,8.347248,7.005998,7.6766233
08,24,0,8.315574,7.005998,7.6607857
08,25,0,8.263509,7.005998,7.634753
08,26,0,8.311577,6.95851,7.635043
08,27,0,8.362466,6.908279,7.635372
08,28,0,8.224704,6.895263,7.5599833
08,29,0,8.235474,6.8655195,7.5504966
08,30,0,8.204324,6.8460126,7.5251684
08,31,0,8.181938,6.8460126,7.513975
09,01,0,8.175836,6.8460126,7.5109243
09,02,0,8.218144,6.804241,7.511193
09,03,0,8.276441,6.746738,7.511589
09,04,0,8.211759,6.715221,7.4634895
09,05,0,8.230057,6.715221,7.472639
09,06,0,8.359335,6.6430144,7.501175
09,07,0,8.223002,6.6430144,7.433008
09,08,0,8.193552,6.6430144,7.4182835
09,09,0,8.271468,6.5662704,7.418869
09,10,0,8.262077,6.5755134,7.4187956
09,11,0,8.3026705,6.526566,7.4146185
09,12,0,8.403458,6.4914927,7.4474754
09,13,0,8.475226,6.367088,7.421157
09,14,0,8.354193,6.367088,7.3606405
09,15,0,8.441638,6.367088,7.4043627
09,16,0,8.546736,6.2641006,7.4054184
09,17,0,8.568321,6.2429733,7.4056473
09,18,0,8.502138,6.2429733,7.3725557
09,19,0,8.643742,6.1044984,7.3741198
09,20,0,8.624547,6.048661,7.336604
09,21,0,8.592995,6.048661,7.320828
09,22,0,8.585875,6.048661,7.317268
09,23,0,8.792913,5.8468447,7.319879
09,24,0,8.90065,5.742129,7.321389
09,25,0,8.860259,5.713032,7.2866454
09,26,0,9.018731,5.5623336,7.290532
09,27,0,8.989836,5.5478277,7.2688317
09,28,0,9.114421,5.5478277,7.3311243
09,29,0,9.114421,5.5478277,7.3311243
09,30,0,9.155647,5.5079637,7.331805
10,01,0,9.175323,5.4889493,7.332136
10,02,0,9.175323,5.4889493,7.332136
10,03,0,9.002379,5.4853315,7.2438555
10,04,0,8.889842,5.5686793,7.2292604
10,05,0,8.790138,5.5686793,7.179409
10,06,0,9.181859,5.5686793,7.375269
10,07,0,9.221242,5.5306134,7.375928
10,08,0,9.219373,5.5324197,7.3758965
10,09,0,9.491093,5.372301,7.431697
10,10,0,9.533369,5.3217416,7.427555
10,11,0,9.442226,5.2721243,7.3571754
10,12,0,9.407362,5.2721243,7.339743
10,13,0,9.378666,5.2721243,7.325395
10,14,0,9.467652,5.1865487,7.3271008
10,15,0,9.545401,5.1118946,7.3286476
10,16,0,9.519037,5.0840344,7.3015356
10,17,0,9.543062,5.0265703,7.2848163
10,18,0,9.5232725,5.0544,7.2888365
10,19,0,9.575584,5.0544,7.314992
10,20,0,9.545833,5.0544,7.3001165
10,21,6.8109984,9.56269,5.038236,7.137308
10,22,6.8109984,9.535539,5.0642734,7.1369367
10,23,6.8229966,9.588764,5.00145,7.137737
10,24,6.8229966,9.610298,4.980822,7.1380386
10,25,6.924,9.542291,4.946768,7.137686
10,26,6.9320006,9.534095,4.946768,7.137621
10,27,6.9530015,9.512588,4.946768,7.1374526
10,28,6.9412417,9.535031,4.9252644,7.133846
10,29,6.9412417,9.558402,4.902882,7.134175
10,30,6.995233,9.503117,4.902882,7.133744
10,31,6.9961505,9.545563,4.8152204,7.118978
11,01,7.035,9.48829,4.8152204,7.1128364
11,02,7.082904,9.422907,4.8152204,7.10701
11,03,7.0768504,9.412695,4.8152204,7.1015887
11,04,7.061877,9.477068,4.753588,7.097511
11,05,7.061877,9.486402,4.7446585,7.097646
11,06,7.1737475,9.391688,4.725918,7.097118
11,07,7.1386514,9.390638,4.7152147,7.081501
11,08,7.182584,9.429634,4.6349926,7.082403
11,09,7.2063093,9.371561,4.6349926,7.070954
11,10,7.1583204,9.4041605,4.6349926,7.0658245
11,11,7.14228,9.463765,4.578018,7.061354
11,12,7.14228,9.494503,4.54866,7.061815
11,13,7.1971674,9.438439,4.54866,7.0614223
11,14,7.149062,9.447742,4.539773,7.045526
11,15,7.253688,9.324619,4.539773,7.03936
11,16,7.291358,9.282962,4.539773,7.038031
11,17,7.2687283,9.250464,4.539773,7.0196548
11,18,7.2601743,9.308069,4.484681,7.0176415
11,19,7.2601743,9.281123,4.5104446,7.0172477
11,20,7.276122,9.264877,4.5104446,7.0171485
11,21,7.219782,9.35851,4.4394035,7.005899
11,22,7.2331524,9.203313,4.5664544,7.000973
11,23,7.230169,9.20635,4.5664544,7.0009913
11,24,7.0646276,9.310953,4.5664544,6.980678
11,25,6.978363,9.413246,4.4686923,6.953434
11,26,6.978363,9.383485,4.4971166,6.9529877
11,27,6.978363,9.369535,4.5104446,6.952781
11,28,7.0127,9.305756,4.4713597,6.929938
11,29,7.077393,9.377848,4.325942,6.9270606
11,30,7.0172453,9.384956,4.325942,6.909382
12,01,6.9410496,9.452015,4.325942,6.9063354
12,02,6.9261785,9.638729,4.1482754,6.904394
12,03,6.9261785,9.674033,4.1147504,6.9049873
12,04,6.952001,9.812859,3.9580216,6.907627
12,05,6.9606085,9.84359,3.8710523,6.8917503
12,06,6.980232,9.674878,4.0231194,6.8927426
12,07,7.0220914,9.618913,4.0231194,6.888041
12,08,7.0316825,9.588422,4.0231194,6.8810744
12,09,7.0093756,9.686727,3.92989,6.8753304
12,10,7.0093756,9.711765,3.906171,6.875771
12,11,7.023269,9.772637,3.8350706,6.8769927
12,12,6.9451203,9.842239,3.7894852,6.858948
12,13,6.9322023,9.767316,3.813151,6.8375564
12,14,6.9980297,9.612853,3.813151,6.8080106
12,15,7.106478,9.52465,3.813151,6.8147597
12,16,7.158498,9.52465,3.813151,6.8320994
12,17,7.158498,9.600495,3.7413094,6.8334346
12,18,7.2348213,9.503078,3.7596989,6.832533
12,19,7.2136946,9.27145,3.9527395,6.8126283
12,20,7.2118206,9.270346,3.9000232,6.794063
12,21,7.2690797,9.179582,3.9000232,6.7828946
12,22,7.3216147,9.127219,3.9000232,6.782952
12,23,7.4226346,9.290486,3.744808,6.8193097
12,24,7.4226346,9.3034,3.732551,6.8195286
12,25,7.4226346,9.3034,3.732551,6.8195286
12,26,7.465126,9.243944,3.732551,6.813874
12,27,7.4692936,9.2478485,3.7001693,6.8057704
12,28,7.5559545,9.252881,3.7001693,6.8363347
12,29,7.506242,9.214624,3.7001693,6.807012
12,30,7.4391956,9.233051,3.6826766,6.7849746
12,31,7.4391956,9.255158,3.6616964,6.785351
