"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,25,0,7.135502,5.087491,6.1114964
04,26,0,6.952829,5.138484,6.045656
04,27,0,7.0279164,5.138484,6.0832005
04,28,0,7.0032225,5.138484,6.070853
04,29,0,7.140732,5.003544,6.072138
04,30,0,7.143612,5.000722,6.072167
05,01,0,7.143612,5.000722,6.072167
05,02,0,7.0427694,4.9724565,6.007613
05,03,0,6.8742785,4.9263268,5.900303
05,04,0,6.8384366,4.9263268,5.8823814
05,05,0,6.8384366,4.9263268,5.8823814
05,06,0,6.9840755,4.7834897,5.8837824
05,07,0,6.998449,4.7694135,5.883931
05,08,0,6.8468485,4.7975698,5.8222094
05,09,0,6.8233614,4.812585,5.817973
05,10,0,6.896453,4.7609677,5.8287106
05,11,0,6.8872423,4.7609677,5.8241053
05,12,0,6.709536,4.7609677,5.735252
05,13,0,6.7697325,4.701904,5.735818
05,14,0,6.834704,4.63823,5.736467
05,15,0,6.781534,4.592393,5.6869636
05,16,0,6.826204,4.501775,5.663989
05,17,0,6.8250747,4.470975,5.6480246
05,18,0,6.884211,4.470975,5.677593
05,19,0,6.8138714,4.470975,5.642423
05,20,0,6.8138714,4.470975,5.642423
05,21,0,6.8796806,4.406648,5.6431646
05,22,0,6.7620215,4.354498,5.55826
05,23,0,6.8169465,4.354498,5.585722
05,24,0,6.816866,4.2949605,5.555913
05,25,0,6.816866,4.2949605,5.555913
05,26,0,6.7995734,4.2949605,5.547267
05,27,0,6.900492,4.1965017,5.548497
05,28,0,6.90525,4.1918645,5.5485573
05,29,0,6.9057426,4.1844406,5.5450916
05,30,0,6.974777,4.1102695,5.5425234
05,31,0,6.9399314,4.092673,5.516302
06,01,0,6.8321853,4.092673,5.462429
06,02,0,6.7783895,4.092673,5.435531
06,03,0,6.925643,3.9493203,5.437482
06,04,0,6.6083307,4.2587175,5.433524
06,05,0,6.6032295,4.2132125,5.4082212
06,06,0,6.6183233,4.1519794,5.3851514
06,07,0,6.637247,4.1176825,5.377465
06,08,0,6.7426047,4.1176825,5.4301434
06,09,0,6.869501,4.1176825,5.493592
06,10,0,6.9113407,4.076936,5.4941382
06,11,0,6.9874287,4.002918,5.4951735
06,12,0,6.980678,3.9373167,5.4589972
06,13,0,7.017339,3.8957872,5.456563
06,14,0,7.0796714,3.8155773,5.447624
06,15,0,7.059328,3.8155773,5.437453
06,16,0,7.0735683,3.8155773,5.444573
06,17,0,7.0735683,3.8155773,5.444573
06,18,0,7.1296287,3.7612514,5.4454403
06,19,0,7.1560163,3.6637971,5.409907
06,20,0,7.206394,3.6022978,5.404346
06,21,0,7.2965236,3.568362,5.4324427
06,22,0,7.3444505,3.568362,5.456406
06,23,0,7.3577113,3.568362,5.4630365
06,24,0,7.4099803,3.517963,5.4639716
06,25,0,7.434686,3.4941568,5.4644213
06,26,0,7.359206,3.5078926,5.4335494
06,27,0,7.3561893,3.5216231,5.438906
06,28,0,7.2638674,3.4593759,5.361622
06,29,0,7.2638674,3.4593759,5.361622
06,30,0,7.361627,3.4593759,5.4105015
07,01,0,7.43473,3.3889775,5.411854
07,02,0,7.4470716,3.3771029,5.4120874
07,03,0,7.43297,3.3926373,5.4128036
07,04,0,7.4617267,3.3424003,5.4020634
07,05,0,7.488403,3.3049896,5.396696
07,06,0,7.537391,3.3049896,5.4211903
07,07,0,7.537391,3.3049896,5.4211903
07,08,0,7.6133485,3.2320735,5.422711
07,09,0,7.640886,3.205664,5.423275
07,10,0,7.682668,3.1656191,5.424144
07,11,0,7.5780697,3.1347,5.3563848
07,12,0,7.659036,3.074727,5.3668814
07,13,0,7.5458117,3.074727,5.3102694
07,14,0,7.5071096,3.074727,5.2909184
07,15,0,7.605612,2.980373,5.2929926
07,16,0,7.605612,2.980373,5.2929926
07,17,0,7.457008,2.980373,5.2186904
07,18,0,7.4267974,2.905195,5.165996
07,19,0,7.453377,2.8554392,5.154408
07,20,0,7.42801,2.8554392,5.1417246
07,21,0,7.440184,2.8554392,5.147812
07,22,0,7.474189,2.8228958,5.1485424
07,23,0,7.4855204,2.8120553,5.148788
07,24,0,7.452475,2.7786353,5.1155553
07,25,0,7.4859543,2.7786353,5.1322947
07,26,0,7.6720405,2.576786,5.1244135
07,27,0,7.693391,2.576786,5.1350884
07,28,0,7.8328834,2.576786,5.204835
07,29,0,7.8442354,2.565989,5.2051125
07,30,0,7.881103,2.5309377,5.2060204
07,31,0,7.8169456,2.5192592,5.1681023
08,01,0,7.8029847,2.4608984,5.131942
08,02,0,7.8237414,2.4286041,5.126173
08,03,0,7.8705783,2.4286041,5.1495914
08,04,0,7.877709,2.4286041,5.1531563
08,05,0,8.013706,2.2996387,5.1566725
08,06,0,7.9957647,2.3166344,5.1561995
08,07,0,7.969683,2.2853265,5.127505
08,08,0,8.016277,2.257609,5.136943
08,09,0,8.030881,2.2254512,5.128166
08,10,0,7.983998,2.2254512,5.1047244
08,11,0,8.066583,2.2254512,5.146017
08,12,0,8.130796,2.1647441,5.1477704
08,13,0,8.114741,2.1799164,5.147329
08,14,0,8.119664,2.154042,5.136853
08,15,0,8.119664,2.154042,5.136853
08,16,0,8.125327,2.148692,5.1370096
08,17,0,8.236708,2.148692,5.1927
08,18,0,8.190695,2.148692,5.1696935
08,19,0,8.256818,2.0863004,5.1715593
08,20,0,8.324832,2.0222034,5.1735177
08,21,0,8.296833,1.9715176,5.1341753
08,22,0,8.290779,1.9724076,5.131593
08,23,0,8.347248,1.8481306,5.097689
08,24,0,8.315574,1.8481306,5.081852
08,25,0,8.263509,1.8481306,5.0558195
08,26,0,8.311577,1.8029311,5.057254
08,27,0,8.362466,1.7551214,5.0587935
08,28,0,8.224704,1.742733,4.9837184
08,29,0,8.235474,1.7144232,4.9749484
08,30,0,8.204324,1.6958566,4.9500904
08,31,0,8.181938,1.6958566,4.938897
09,01,0,8.175836,1.6958566,4.9358463
09,02,0,8.218144,1.6560987,4.9371214
09,03,0,8.276441,1.6013665,4.938904
09,04,0,8.211759,1.5713693,4.891564
09,05,0,8.230057,1.5713693,4.900713
09,06,0,8.359335,1.5026428,4.930989
09,07,0,8.223002,1.5026428,4.8628225
09,08,0,8.193552,1.5026428,4.8480973
09,09,0,8.271468,1.4295979,4.850533
09,10,0,8.262077,1.4383956,4.8502364
09,11,0,8.3026705,1.3918076,4.847239
09,12,0,8.403458,1.3584249,4.8809414
09,13,0,8.475226,1.2400167,4.8576217
09,14,0,8.354193,1.2400167,4.797105
09,15,0,8.441638,1.2400167,4.8408275
09,16,0,8.546736,1.1419935,4.8443646
09,17,0,8.568321,1.121885,4.8451033
09,18,0,8.502138,1.121885,4.8120117
09,19,0,8.643742,0.99008465,4.816913
09,20,0,8.624547,0.9369392,4.780743
09,21,0,8.592995,0.9369392,4.764967
09,22,0,8.585875,0.9369392,4.761407
09,23,0,8.792913,0.7448499,4.768882
09,24,0,8.90065,0.64518183,4.772916
09,25,0,8.860259,0.61748767,4.7388735
09,26,0,9.018731,0.47405258,4.746392
09,27,0,8.989836,0.46024653,4.725041
09,28,0,9.114421,0.46024653,4.7873335
09,29,0,9.114421,0.46024653,4.7873335
09,30,0,9.155647,0.4223036,4.7889752
10,01,0,9.175323,0.40420568,4.789764
10,02,0,9.175323,0.40420568,4.789764
10,03,0,9.002379,0.4007627,4.701571
10,04,0,8.889842,0.48009288,4.6849675
10,05,0,8.790138,0.48009288,4.6351156
10,06,0,9.181859,0.48009288,4.830976
10,07,0,9.221242,0.44386193,4.832552
10,08,0,9.219373,0.44558075,4.8324766
10,09,0,9.491093,0.29318044,4.8921366
10,10,0,9.533369,0.24505778,4.8892136
10,11,0,9.442226,0.19783239,4.8200293
10,12,0,9.407362,0.19783239,4.802597
10,13,0,9.378666,0.19783239,4.788249
10,14,0,9.467652,0.11638156,4.792017
10,15,0,9.545401,0.04532569,4.795363
10,16,0,9.519037,0.018808682,4.768923
10,17,0,9.543062,-0.035885625,4.753588
10,18,0,9.5232725,-0.009397613,4.7569375
10,19,0,9.575584,-0.009397613,4.7830935
10,20,0,9.545833,-0.009397613,4.7682176
10,21,6.8109984,9.56269,-0.024782086,5.449635
10,22,6.8109984,9.535539,0.0,5.4488454
10,23,6.8229966,9.523235,0.0,5.448744
10,24,6.8229966,9.523235,0.0,5.448744
10,25,6.924,9.419777,0.0,5.4479256
10,26,6.9320006,9.41159,0.0,5.447863
10,27,6.9530015,9.390106,0.0,5.4477024
10,28,6.9412417,9.390106,0.0,5.443783
10,29,6.9412417,9.390106,0.0,5.443783
10,30,6.995233,9.334908,0.0,5.4433804
10,31,6.9961505,9.285887,0.0,5.4273458
11,01,7.035,9.22875,0.0,5.42125
11,02,7.082904,9.163523,0.0,5.4154754
11,03,7.0768504,9.153334,0.0,5.4100614
11,04,7.061877,9.153334,0.0,5.40507
11,05,7.061877,9.153334,0.0,5.40507
11,06,7.1737475,9.039396,0.0,5.4043813
11,07,7.1386514,9.027205,0.0,5.388619
11,08,7.182584,8.982517,0.0,5.3883667
11,09,7.2063093,8.924681,0.0,5.3769965
11,10,7.1583204,8.957148,0.0,5.3718224
11,11,7.14228,8.957148,0.0,5.366476
11,12,7.14228,8.957148,0.0,5.366476
11,13,7.1971674,8.901359,0.0,5.366175
11,14,7.149062,8.901359,0.0,5.35014
11,15,7.253688,8.778851,0.0,5.3441796
11,16,7.291358,8.737402,0.0,5.34292
11,17,7.2687283,8.705067,0.0,5.3245983
11,18,7.2601743,8.705067,0.0,5.321747
11,19,7.2601743,8.705067,0.0,5.321747
11,20,7.276122,8.688905,0.0,5.321676
11,21,7.219782,8.7081,0.0,5.309294
11,22,7.2331524,8.685883,0.0,5.306345
11,23,7.230169,8.688905,0.0,5.306358
11,24,7.0646276,8.793013,0.0,5.28588
11,25,6.978363,8.793013,0.0,5.2571254
11,26,6.978363,8.793013,0.0,5.2571254
11,27,6.978363,8.793013,0.0,5.2571254
11,28,7.0127,8.688905,0.0,5.233868
11,29,7.077393,8.609203,0.0,5.228865
11,30,7.0172453,8.6162615,0.0,5.211169
12,01,6.9410496,8.682849,0.0,5.2079663
12,02,6.9261785,8.682849,0.0,5.203009
12,03,6.9261785,8.682849,0.0,5.203009
12,04,6.952001,8.656609,0.0,5.20287
12,05,6.9606085,8.59609,0.0,5.1855664
12,06,6.980232,8.588035,0.0,5.189422
12,07,7.0220914,8.532623,0.0,5.1849046
12,08,7.0316825,8.502435,0.0,5.178039
12,09,7.0093756,8.502435,0.0,5.1706033
12,10,7.0093756,8.502435,0.0,5.1706033
12,11,7.023269,8.488349,0.0,5.1705394
12,12,6.9451203,8.509479,0.0,5.151533
12,13,6.9322023,8.460189,0.0,5.130797
12,14,6.9980297,8.307566,0.0,5.1018653
12,15,7.106478,8.220412,0.0,5.1089635
12,16,7.158498,8.220412,0.0,5.126303
12,17,7.158498,8.220412,0.0,5.126303
12,18,7.2348213,8.143388,0.0,5.1260695
12,19,7.2136946,8.115406,0.0,5.1097
12,20,7.2118206,8.059486,0.0,5.0904355
12,21,7.2690797,7.969728,0.0,5.0796027
12,22,7.3216147,7.917946,0.0,5.0798535
12,23,7.4226346,7.917946,0.0,5.113527
12,24,7.4226346,7.917946,0.0,5.113527
12,25,7.4226346,7.917946,0.0,5.113527
12,26,7.465126,7.8592434,0.0,5.1081233
12,27,7.4692936,7.8294272,0.0,5.0995736
12,28,7.5559545,7.834394,0.0,5.130116
12,29,7.506242,7.7966347,0.0,5.100959
12,30,7.4391956,7.7966347,0.0,5.07861
12,31,7.4391956,7.7966347,0.0,5.07861
