"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
06,02,0,6.7783895,6.199511,6.4889503
06,03,0,6.925643,6.0532575,6.4894505
06,04,0,6.6083307,6.3689165,6.4886236
06,05,0,6.6032295,6.3224907,6.46286
06,06,0,6.6183233,6.2600183,6.439171
06,07,0,6.637247,6.2250276,6.431137
06,08,0,6.7426047,6.2250276,6.483816
06,09,0,6.869501,6.2250276,6.547264
06,10,0,6.9113407,6.183456,6.5473986
06,11,0,6.9874287,6.107939,6.5476837
06,12,0,6.980678,6.0410104,6.510844
06,13,0,7.017339,5.9986405,6.50799
06,14,0,7.0796714,5.9168077,6.4982395
06,15,0,7.059328,5.9168077,6.4880676
06,16,0,7.0735683,5.9168077,6.4951878
06,17,0,7.0735683,5.9168077,6.4951878
06,18,0,7.1296287,5.8613815,6.4955053
06,19,0,7.1560163,5.761955,6.4589853
06,20,0,7.206394,5.6992106,6.4528027
06,21,0,7.2965236,5.664588,6.4805555
06,22,0,7.3444505,5.664588,6.5045195
06,23,0,7.3577113,5.664588,6.5111494
06,24,0,7.4099803,5.613169,6.5115747
06,25,0,7.434686,5.588881,6.5117836
06,26,0,7.359206,5.602895,6.4810505
06,27,0,7.3561893,5.6169033,6.4865465
06,28,0,7.2638674,5.553396,6.408632
06,29,0,7.2638674,5.553396,6.408632
06,30,0,7.361627,5.553396,6.457512
07,01,0,7.43473,5.481573,6.458152
07,02,0,7.4470716,5.469458,6.458265
07,03,0,7.43297,5.4853067,6.4591384
07,04,0,7.4617267,5.434053,6.44789
07,05,0,7.488403,5.395885,6.442144
07,06,0,7.537391,5.395885,6.466638
07,07,0,7.537391,5.395885,6.466638
07,08,0,7.6133485,5.321493,6.4674206
07,09,0,7.640886,5.294549,6.467717
07,10,0,7.682668,5.2536936,6.4681807
07,11,0,7.5780697,5.222149,6.4001093
07,12,0,7.659036,5.160962,6.409999
07,13,0,7.5458117,5.160962,6.353387
07,14,0,7.5071096,5.160962,6.334036
07,15,0,7.605612,5.064698,6.335155
07,16,0,7.605612,5.064698,6.335155
07,17,0,7.457008,5.064698,6.260853
07,18,0,7.4267974,4.9879985,6.207398
07,19,0,7.453377,4.937236,6.1953063
07,20,0,7.42801,4.937236,6.182623
07,21,0,7.440184,4.937236,6.18871
07,22,0,7.474189,4.9040337,6.189111
07,23,0,7.4855204,4.892974,6.189247
07,24,0,7.452475,4.8588777,6.1556764
07,25,0,7.4859543,4.8588777,6.1724157
07,26,0,7.6720405,4.6529427,6.162492
07,27,0,7.693391,4.6529427,6.1731668
07,28,0,7.8328834,4.6529427,6.2429132
07,29,0,7.8442354,4.6419272,6.243081
07,30,0,7.881103,4.6061664,6.2436347
07,31,0,7.8169456,4.5942516,6.205599
08,01,0,7.8029847,4.5347095,6.168847
08,02,0,7.8237414,4.5017614,6.162751
08,03,0,7.8705783,4.5017614,6.1861696
08,04,0,7.877709,4.5017614,6.1897354
08,05,0,8.013706,4.370186,6.191946
08,06,0,7.9957647,4.3875256,6.191645
08,07,0,7.969683,4.355584,6.162634
08,08,0,8.016277,4.3273053,6.171791
08,09,0,8.030881,4.294497,6.162689
08,10,0,7.983998,4.294497,6.1392474
08,11,0,8.066583,4.294497,6.18054
08,12,0,8.130796,4.232561,6.181679
08,13,0,8.114741,4.24804,6.181391
08,14,0,8.119664,4.2216425,6.1706533
08,15,0,8.119664,4.2216425,6.1706533
08,16,0,8.125327,4.216184,6.1707554
08,17,0,8.236708,4.216184,6.226446
08,18,0,8.190695,4.216184,6.2034397
08,19,0,8.256818,4.1525297,6.204674
08,20,0,8.324832,4.0871353,6.2059836
08,21,0,8.296833,4.0354238,6.166128
08,22,0,8.290779,4.0363317,6.163555
08,23,0,8.347248,3.9095392,6.1283937
08,24,0,8.315574,3.9095392,6.1125565
08,25,0,8.263509,3.9095392,6.086524
08,26,0,8.311577,3.8634248,6.0875006
08,27,0,8.362466,3.8146474,6.088557
08,28,0,8.224704,3.8020084,6.013356
08,29,0,8.235474,3.7731256,6.0042996
08,30,0,8.204324,3.7541833,5.979254
08,31,0,8.181938,3.7541833,5.9680605
09,01,0,8.175836,3.7541833,5.9650097
09,02,0,8.218144,3.7136207,5.9658823
09,03,0,8.276441,3.6577806,5.9671106
09,04,0,8.211759,3.6271763,5.9194674
09,05,0,8.230057,3.6271763,5.9286165
09,06,0,8.359335,3.5570588,5.9581966
09,07,0,8.223002,3.5570588,5.890031
09,08,0,8.193552,3.5570588,5.875305
09,09,0,8.271468,3.4825354,5.877002
09,10,0,8.262077,3.491511,5.8767943
09,11,0,8.3026705,3.4439802,5.8733253
09,12,0,8.403458,3.409922,5.9066896
09,13,0,8.475226,3.289117,5.8821716
09,14,0,8.354193,3.289117,5.821655
09,15,0,8.441638,3.289117,5.8653774
09,16,0,8.546736,3.18911,5.867923
09,17,0,8.568321,3.1685944,5.868458
09,18,0,8.502138,3.1685944,5.8353662
09,19,0,8.643742,3.0341265,5.838934
09,20,0,8.624547,2.9799054,5.802226
09,21,0,8.592995,2.9799054,5.78645
09,22,0,8.585875,2.9799054,5.78289
09,23,0,8.792913,2.7839282,5.7884207
09,24,0,8.90065,2.6822429,5.7914467
09,25,0,8.860259,2.6539881,5.7571235
09,26,0,9.018731,2.50765,5.7631903
09,27,0,8.989836,2.4935644,5.7417
09,28,0,9.114421,2.4935644,5.8039927
09,29,0,9.114421,2.4935644,5.8039927
09,30,0,9.155647,2.4548535,5.80525
10,01,0,9.175323,2.4363892,5.8058558
10,02,0,9.175323,2.4363892,5.8058558
10,03,0,9.002379,2.4328766,5.717628
10,04,0,8.889842,2.5138123,5.701827
10,05,0,8.790138,2.5138123,5.651975
10,06,0,9.181859,2.5138123,5.8478355
10,07,0,9.221242,2.4768481,5.849045
10,08,0,9.219373,2.4786017,5.848987
10,09,0,9.491093,2.3231168,5.9071045
10,10,0,9.533369,2.2740202,5.9036946
10,11,0,9.442226,2.225839,5.8340325
10,12,0,9.407362,2.225839,5.8166003
10,13,0,9.378666,2.225839,5.8022523
10,14,0,9.467652,2.1427395,5.805196
10,15,0,9.545401,2.0702455,5.807823
10,16,0,9.519037,2.043192,5.7811146
10,17,0,9.543062,1.9873905,5.7652264
10,18,0,9.5232725,2.0144145,5.7688437
10,19,0,9.575584,2.0144145,5.7949996
10,20,0,9.545833,2.0144145,5.7801237
10,21,6.8109984,9.56269,1.9987187,6.1241355
10,22,6.8109984,9.535539,2.0240026,6.1235127
10,23,6.8229966,9.588764,1.9629971,6.1249194
10,24,6.8229966,9.610298,1.9429661,6.12542
10,25,6.924,9.542291,1.9098972,6.1253953
10,26,6.9320006,9.534095,1.9098972,6.1253304
10,27,6.9530015,9.512588,1.9098972,6.125162
10,28,6.9412417,9.535031,1.889016,6.1217628
10,29,6.9412417,9.558402,1.8672812,6.1223083
10,30,6.995233,9.503117,1.8672812,6.121877
10,31,6.9961505,9.545563,1.7821562,6.1079564
11,01,7.035,9.48829,1.7821562,6.1018147
11,02,7.082904,9.422907,1.7821562,6.0959888
11,03,7.0768504,9.412695,1.7821562,6.090567
11,04,7.061877,9.477068,1.7223078,6.087084
11,05,7.061877,9.486402,1.7136362,6.087305
11,06,7.1737475,9.391688,1.6954381,6.086958
11,07,7.1386514,9.390638,1.6850445,6.071445
11,08,7.182584,9.429634,1.6071438,6.07312
11,09,7.2063093,9.371561,1.6071438,6.061671
11,10,7.1583204,9.4041605,1.6071438,6.0565414
11,11,7.14228,9.463765,1.5518181,6.0526214
11,12,7.14228,9.494503,1.5233092,6.0533643
11,13,7.1971674,9.438439,1.5233092,6.0529723
11,14,7.149062,9.447742,1.5146798,6.0371614
11,15,7.253688,9.324619,1.5146798,6.030996
11,16,7.291358,9.282962,1.5146798,6.0296664
11,17,7.2687283,9.250464,1.5146798,6.01129
11,18,7.2601743,9.308069,1.461182,6.009808
11,19,7.2601743,9.281123,1.4861999,6.0091662
11,20,7.276122,9.264877,1.4861999,6.009067
11,21,7.219782,9.35851,1.4172146,5.9985027
11,22,7.2331524,9.203313,1.540589,5.9923515
11,23,7.230169,9.20635,1.540589,5.992369
11,24,7.0646276,9.310953,1.540589,5.972056
11,25,6.978363,9.413246,1.445656,5.945755
11,26,6.978363,9.383485,1.4732574,5.9450345
11,27,6.978363,9.369535,1.4861999,5.9447
11,28,7.0127,9.305756,1.448246,5.9222336
11,29,7.077393,9.377848,1.3070366,5.920759
11,30,7.0172453,9.384956,1.3070366,5.90308
12,01,6.9410496,9.452015,1.3070366,5.900034
12,02,6.9261785,9.638729,1.1345109,5.8998055
12,03,6.9261785,9.674033,1.1019561,5.9007225
12,04,6.952001,9.812859,0.9497626,5.9048743
12,05,6.9606085,9.84359,0.86530995,5.889837
12,06,6.980232,9.674878,1.0129768,5.8893623
12,07,7.0220914,9.618913,1.0129768,5.8846607
12,08,7.0316825,9.588422,1.0129768,5.8776937
12,09,7.0093756,9.686727,0.92244506,5.872849
12,10,7.0093756,9.711765,0.89941245,5.873518
12,11,7.023269,9.772637,0.83036953,5.8754253
12,12,6.9451203,9.842239,0.7861031,5.8578205
12,13,6.9322023,9.767316,0.809084,5.8362007
12,14,6.9980297,9.612853,0.809084,5.8066554
12,15,7.106478,9.52465,0.809084,5.813404
12,16,7.158498,9.52465,0.809084,5.830744
12,17,7.158498,9.600495,0.73932135,5.8327713
12,18,7.2348213,9.503078,0.7571788,5.831693
12,19,7.2136946,9.27145,0.9446333,5.8099265
12,20,7.2118206,9.270346,0.89344245,5.7918696
12,21,7.2690797,9.179582,0.89344245,5.780701
12,22,7.3216147,9.127219,0.89344245,5.7807584
12,23,7.4226346,9.290486,0.7427188,5.8186135
12,24,7.4226346,9.3034,0.7308166,5.81895
12,25,7.4226346,9.3034,0.7308166,5.81895
12,26,7.465126,9.243944,0.7308166,5.8132954
12,27,7.4692936,9.2478485,0.6993719,5.8055043
12,28,7.5559545,9.252881,0.6993719,5.836069
12,29,7.506242,9.214624,0.6993719,5.806746
12,30,7.4391956,9.233051,0.6823853,5.7848773
12,31,7.4391956,9.255158,0.6620122,5.7854557
