"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
05,11,0,6.8872423,10.066349,0.0,5.651197
05,12,0,6.709536,10.066349,0.0,5.5919614
05,13,0,6.7697325,10.004295,0.0,5.591343
05,14,0,6.834704,9.937395,0.0,5.5906997
05,15,0,6.781534,9.889238,0.0,5.5569243
05,16,0,6.826204,9.79403,0.0,5.5400777
05,17,0,6.8250747,9.761671,0.0,5.5289154
05,18,0,6.884211,9.761671,0.0,5.5486274
05,19,0,6.8138714,9.761671,0.0,5.525181
05,20,0,6.8138714,9.761671,0.0,5.525181
05,21,0,6.8796806,9.694086,0.0,5.524589
05,22,0,6.7620215,9.639295,0.0,5.4671054
05,23,0,6.8169465,9.639295,0.0,5.485414
05,24,0,6.816866,9.576742,0.0,5.464536
05,25,0,6.816866,9.576742,0.0,5.464536
05,26,0,6.7995734,9.576742,0.0,5.458772
05,27,0,6.900492,9.473297,0.0,5.4579296
05,28,0,6.90525,9.468425,0.0,5.4578915
05,29,0,6.9057426,9.460626,0.0,5.455456
05,30,0,6.974777,9.382698,0.0,5.4524918
05,31,0,6.9399314,9.36421,0.0,5.434714
06,01,0,6.8321853,9.36421,0.0,5.3987985
06,02,0,6.7783895,9.36421,0.0,5.3808665
06,03,0,6.925643,9.213597,0.0,5.379747
06,04,0,6.6083307,9.538664,0.0,5.382332
06,05,0,6.6032295,9.490854,0.0,5.3646946
06,06,0,6.6183233,9.42652,0.0,5.3482814
06,07,0,6.637247,9.390487,0.0,5.3425775
06,08,0,6.7426047,9.390487,0.0,5.377697
06,09,0,6.869501,9.390487,0.0,5.419996
06,10,0,6.9113407,9.347676,0.0,5.4196725
06,11,0,6.9874287,9.26991,0.0,5.419113
06,12,0,6.980678,9.200987,0.0,5.3938885
06,13,0,7.017339,9.157353,0.0,5.391564
06,14,0,7.0796714,9.073082,0.0,5.384251
06,15,0,7.059328,9.073082,0.0,5.37747
06,16,0,7.0735683,9.073082,0.0,5.382217
06,17,0,7.0735683,9.073082,0.0,5.382217
06,18,0,7.1296287,9.016005,0.0,5.381878
06,19,0,7.1560163,8.913615,0.0,5.356544
06,20,0,7.206394,8.849001,0.0,5.3517985
06,21,0,7.2965236,8.813347,0.0,5.369957
06,22,0,7.3444505,8.813347,0.0,5.3859324
06,23,0,7.3577113,8.813347,0.0,5.3903527
06,24,0,7.4099803,8.760396,0.0,5.3901253
06,25,0,7.434686,8.735384,0.0,5.3900237
06,26,0,7.359206,8.749815,0.0,5.3696733
06,27,0,7.3561893,8.764241,0.0,5.3734765
06,28,0,7.2638674,8.698841,0.0,5.320903
06,29,0,7.2638674,8.698841,0.0,5.320903
06,30,0,7.361627,8.698841,0.0,5.3534894
07,01,0,7.43473,8.624878,0.0,5.353203
07,02,0,7.4470716,8.612402,0.0,5.3531575
07,03,0,7.43297,8.628723,0.0,5.3538976
07,04,0,7.4617267,8.575942,0.0,5.3458896
07,05,0,7.488403,8.536637,0.0,5.34168
07,06,0,7.537391,8.536637,0.0,5.3580093
07,07,0,7.537391,8.536637,0.0,5.3580093
07,08,0,7.6133485,8.460029,0.0,5.3577924
07,09,0,7.640886,8.432281,0.0,5.357722
07,10,0,7.682668,8.390208,0.0,5.3576255
07,11,0,7.5780697,8.357723,0.0,5.311931
07,12,0,7.659036,8.294713,0.0,5.3179164
07,13,0,7.5458117,8.294713,0.0,5.2801747
07,14,0,7.5071096,8.294713,0.0,5.2672744
07,15,0,7.605612,8.1955805,0.0,5.267064
07,16,0,7.605612,8.1955805,0.0,5.267064
07,17,0,7.457008,8.1955805,0.0,5.2175293
07,18,0,7.4267974,8.116595,0.0,5.181131
07,19,0,7.453377,8.064321,0.0,5.172566
07,20,0,7.42801,8.064321,0.0,5.16411
07,21,0,7.440184,8.064321,0.0,5.1681685
07,22,0,7.474189,8.0301285,0.0,5.1681056
07,23,0,7.4855204,8.018739,0.0,5.1680865
07,24,0,7.452475,7.9836264,0.0,5.145367
07,25,0,7.4859543,7.9836264,0.0,5.156527
07,26,0,7.6720405,7.771555,0.0,5.1478653
07,27,0,7.693391,7.771555,0.0,5.154982
07,28,0,7.8328834,7.771555,0.0,5.2014794
07,29,0,7.8442354,7.7602115,0.0,5.2014823
07,30,0,7.881103,7.723385,0.0,5.201496
07,31,0,7.8169456,7.711115,0.0,5.17602
08,01,0,7.8029847,7.6497984,0.0,5.150928
08,02,0,7.8237414,7.6158686,0.0,5.1465364
08,03,0,7.8705783,7.6158686,0.0,5.162149
08,04,0,7.877709,7.6158686,0.0,5.164526
08,05,0,8.013706,7.480372,0.0,5.1646924
08,06,0,7.9957647,7.498228,0.0,5.1646643
08,07,0,7.969683,7.4653354,0.0,5.145006
08,08,0,8.016277,7.436214,0.0,5.1508307
08,09,0,8.030881,7.4024277,0.0,5.1444364
08,10,0,7.983998,7.4024277,0.0,5.1288085
08,11,0,8.066583,7.4024277,0.0,5.156337
08,12,0,8.130796,7.3386464,0.0,5.156481
08,13,0,8.114741,7.3545866,0.0,5.1564426
08,14,0,8.119664,7.3274016,0.0,5.1490216
08,15,0,8.119664,7.3274016,0.0,5.1490216
08,16,0,8.125327,7.3217807,0.0,5.149036
08,17,0,8.236708,7.3217807,0.0,5.186163
08,18,0,8.190695,7.3217807,0.0,5.1708255
08,19,0,8.256818,7.25623,0.0,5.171016
08,20,0,8.324832,7.1888866,0.0,5.1712394
08,21,0,8.296833,7.1356335,0.0,5.1441555
08,22,0,8.290779,7.136569,0.0,5.1424494
08,23,0,8.347248,7.005998,0.0,5.1177487
08,24,0,8.315574,7.005998,0.0,5.1071906
08,25,0,8.263509,7.005998,0.0,5.0898356
08,26,0,8.311577,6.95851,0.0,5.090029
08,27,0,8.362466,6.908279,0.0,5.090248
08,28,0,8.224704,6.895263,0.0,5.039989
08,29,0,8.235474,6.8655195,0.0,5.033664
08,30,0,8.204324,6.8460126,0.0,5.016779
08,31,0,8.181938,6.8460126,0.0,5.009317
09,01,0,8.175836,6.8460126,0.0,5.0072827
09,02,0,8.218144,6.804241,0.0,5.007462
09,03,0,8.276441,6.746738,0.0,5.007726
09,04,0,8.211759,6.715221,0.0,4.97566
09,05,0,8.230057,6.715221,0.0,4.9817595
09,06,0,8.359335,6.6430144,0.0,5.0007834
09,07,0,8.223002,6.6430144,0.0,4.955339
09,08,0,8.193552,6.6430144,0.0,4.9455223
09,09,0,8.271468,6.5662704,0.0,4.945913
09,10,0,8.262077,6.5755134,0.0,4.9458637
09,11,0,8.3026705,6.526566,0.0,4.943079
09,12,0,8.403458,6.4914927,0.0,4.9649835
09,13,0,8.475226,6.367088,0.0,4.947438
09,14,0,8.354193,6.367088,0.0,4.9070935
09,15,0,8.441638,6.367088,0.0,4.9362416
09,16,0,8.546736,6.2641006,0.0,4.9369454
09,17,0,8.568321,6.2429733,0.0,4.937098
09,18,0,8.502138,6.2429733,0.0,4.915037
09,19,0,8.643742,6.1044984,0.0,4.91608
09,20,0,8.624547,6.048661,0.0,4.8910694
09,21,0,8.592995,6.048661,0.0,4.880552
09,22,0,8.585875,6.048661,0.0,4.8781786
09,23,0,8.792913,5.8468447,0.0,4.8799195
09,24,0,8.90065,5.742129,0.0,4.880926
09,25,0,8.860259,5.713032,0.0,4.857764
09,26,0,9.018731,5.5623336,0.0,4.860355
09,27,0,8.989836,5.5478277,0.0,4.8458877
09,28,0,9.114421,5.5478277,0.0,4.8874164
09,29,0,9.114421,5.5478277,0.0,4.8874164
09,30,0,9.155647,5.5079637,0.0,4.8878703
10,01,0,9.175323,5.4889493,0.0,4.8880906
10,02,0,9.175323,5.4889493,0.0,4.8880906
10,03,0,9.002379,5.4853315,0.0,4.829237
10,04,0,8.889842,5.5686793,0.0,4.819507
10,05,0,8.790138,5.5686793,0.0,4.7862725
10,06,0,9.181859,5.5686793,0.0,4.916846
10,07,0,9.221242,5.5306134,0.0,4.9172854
10,08,0,9.219373,5.5324197,0.0,4.9172645
10,09,0,9.491093,5.372301,0.0,4.9544644
10,10,0,9.533369,5.3217416,0.0,4.9517035
10,11,0,9.442226,5.2721243,0.0,4.9047837
10,12,0,9.407362,5.2721243,0.0,4.8931623
10,13,0,9.378666,5.2721243,0.0,4.883597
10,14,0,9.467652,5.1865487,0.0,4.8847337
10,15,0,9.545401,5.1118946,0.0,4.885765
10,16,0,9.519037,5.0840344,0.0,4.8676906
10,17,0,9.543062,5.0265703,0.0,4.856544
10,18,0,9.5232725,5.0544,0.0,4.8592243
10,19,0,9.575584,5.0544,0.0,4.8766613
10,20,0,9.545833,5.0544,0.0,4.8667445
10,21,6.8109984,9.56269,5.038236,0.0,5.352981
10,22,6.8109984,9.535539,5.0642734,0.0,5.3527026
10,23,6.8229966,9.588764,5.00145,0.0,5.3533025
10,24,6.8229966,9.610298,4.980822,0.0,5.353529
10,25,6.924,9.542291,4.946768,0.0,5.3532643
10,26,6.9320006,9.534095,4.946768,0.0,5.3532157
10,27,6.9530015,9.512588,4.946768,0.0,5.3530893
10,28,6.9412417,9.535031,4.9252644,0.0,5.350384
10,29,6.9412417,9.558402,4.902882,0.0,5.350631
10,30,6.995233,9.503117,4.902882,0.0,5.350308
10,31,6.9961505,9.545563,4.8152204,0.0,5.3392334
11,01,7.035,9.48829,4.8152204,0.0,5.334627
11,02,7.082904,9.422907,4.8152204,0.0,5.3302574
11,03,7.0768504,9.412695,4.8152204,0.0,5.3261914
11,04,7.061877,9.477068,4.753588,0.0,5.323133
11,05,7.061877,9.486402,4.7446585,0.0,5.3232346
11,06,7.1737475,9.391688,4.725918,0.0,5.3228383
11,07,7.1386514,9.390638,4.7152147,0.0,5.3111258
11,08,7.182584,9.429634,4.6349926,0.0,5.3118024
11,09,7.2063093,9.371561,4.6349926,0.0,5.3032155
11,10,7.1583204,9.4041605,4.6349926,0.0,5.2993684
11,11,7.14228,9.463765,4.578018,0.0,5.2960157
11,12,7.14228,9.494503,4.54866,0.0,5.296361
11,13,7.1971674,9.438439,4.54866,0.0,5.2960668
11,14,7.149062,9.447742,4.539773,0.0,5.2841444
11,15,7.253688,9.324619,4.539773,0.0,5.27952
11,16,7.291358,9.282962,4.539773,0.0,5.2785234
11,17,7.2687283,9.250464,4.539773,0.0,5.264741
11,18,7.2601743,9.308069,4.484681,0.0,5.2632313
11,19,7.2601743,9.281123,4.5104446,0.0,5.2629356
11,20,7.276122,9.264877,4.5104446,0.0,5.2628613
11,21,7.219782,9.35851,4.4394035,0.0,5.254424
11,22,7.2331524,9.203313,4.5664544,0.0,5.25073
11,23,7.230169,9.20635,4.5664544,0.0,5.2507434
11,24,7.0646276,9.310953,4.5664544,0.0,5.2355084
11,25,6.978363,9.413246,4.4686923,0.0,5.2150755
11,26,6.978363,9.383485,4.4971166,0.0,5.2147408
11,27,6.978363,9.369535,4.5104446,0.0,5.214586
11,28,7.0127,9.305756,4.4713597,0.0,5.1974535
11,29,7.077393,9.377848,4.325942,0.0,5.1952953
11,30,7.0172453,9.384956,4.325942,0.0,5.1820364
12,01,6.9410496,9.452015,4.325942,0.0,5.1797514
12,02,6.9261785,9.638729,4.1482754,0.0,5.1782956
12,03,6.9261785,9.674033,4.1147504,0.0,5.1787405
12,04,6.952001,9.812859,3.9580216,0.0,5.1807203
12,05,6.9606085,9.84359,3.8710523,0.0,5.1688128
12,06,6.980232,9.674878,4.0231194,0.0,5.169557
12,07,7.0220914,9.618913,4.0231194,0.0,5.166031
12,08,7.0316825,9.588422,4.0231194,0.0,5.1608057
12,09,7.0093756,9.686727,3.92989,0.0,5.156498
12,10,7.0093756,9.711765,3.906171,0.0,5.1568284
12,11,7.023269,9.772637,3.8350706,0.0,5.1577444
12,12,6.9451203,9.842239,3.7894852,0.0,5.1442113
12,13,6.9322023,9.767316,3.813151,0.0,5.128167
12,14,6.9980297,9.612853,3.813151,0.0,5.106008
12,15,7.106478,9.52465,3.813151,0.0,5.1110697
12,16,7.158498,9.52465,3.813151,0.0,5.1240745
12,17,7.158498,9.600495,3.7413094,0.0,5.125076
12,18,7.2348213,9.503078,3.7596989,0.0,5.1243997
12,19,7.2136946,9.27145,3.9527395,0.0,5.1094713
12,20,7.2118206,9.270346,3.9000232,0.0,5.095547
12,21,7.2690797,9.179582,3.9000232,0.0,5.087171
12,22,7.3216147,9.127219,3.9000232,0.0,5.087214
12,23,7.4226346,9.290486,3.744808,0.0,5.1144824
12,24,7.4226346,9.3034,3.732551,0.0,5.1146464
12,25,7.4226346,9.3034,3.732551,0.0,5.1146464
12,26,7.465126,9.243944,3.732551,0.0,5.1104054
12,27,7.4692936,9.2478485,3.7001693,0.0,5.1043277
12,28,7.5559545,9.252881,3.7001693,0.0,5.127251
12,29,7.506242,9.214624,3.7001693,0.0,5.105259
12,30,7.4391956,9.233051,3.6826766,0.0,5.088731
12,31,7.4391956,9.255158,3.6616964,0.0,5.089013
