"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,11,0,7.72364,4.884712,6.3041763
04,12,0,7.6082573,5.0205503,6.3144035
04,13,0,7.6155486,5.0205503,6.3180494
04,14,0,7.6155486,5.0205503,6.3180494
04,15,0,7.7026587,4.9356093,6.3191338
04,16,0,7.658129,4.9790125,6.318571
04,17,0,7.619585,4.9790125,6.299299
04,18,0,7.5329804,4.9488134,6.240897
04,19,0,7.3626046,5.08388,6.2232423
04,20,0,7.314902,5.08388,6.199391
04,21,0,7.2144628,5.08388,6.1491714
04,22,0,7.2704287,5.0290546,6.1497416
04,23,0,7.3794622,4.922408,6.150935
04,24,0,7.2179074,4.8781176,6.0480127
04,25,0,7.135502,4.8800044,6.0077534
04,26,0,6.952829,4.9308968,5.941863
04,27,0,7.0279164,4.9308968,5.9794064
04,28,0,7.0032225,4.9308968,5.9670596
04,29,0,7.140732,4.796223,5.9684772
04,30,0,7.143612,4.7934065,5.968509
05,01,0,7.143612,4.7934065,5.968509
05,02,0,7.0427694,4.7651973,5.903983
05,03,0,6.8742785,4.719158,5.7967186
05,04,0,6.8384366,4.719158,5.778797
05,05,0,6.8384366,4.719158,5.778797
05,06,0,6.9840755,4.5766034,5.7803392
05,07,0,6.998449,4.562555,5.780502
05,08,0,6.8468485,4.5906553,5.718752
05,09,0,6.8233614,4.605641,5.7145014
05,10,0,6.896453,4.554126,5.7252893
05,11,0,6.8872423,4.554126,5.720684
05,12,0,6.709536,4.554126,5.631831
05,13,0,6.7697325,4.4951787,5.632456
05,14,0,6.834704,4.43163,5.6331673
05,15,0,6.781534,4.385884,5.583709
05,16,0,6.826204,4.2954445,5.5608244
05,17,0,6.8250747,4.264705,5.54489
05,18,0,6.884211,4.264705,5.574458
05,19,0,6.8138714,4.264705,5.5392885
05,20,0,6.8138714,4.264705,5.5392885
05,21,0,6.8796806,4.2005057,5.5400934
05,22,0,6.7620215,4.1484585,5.4552402
05,23,0,6.8169465,4.1484585,5.4827023
05,24,0,6.816866,4.089039,5.4529524
05,25,0,6.816866,4.089039,5.4529524
05,26,0,6.7995734,4.089039,5.4443064
05,27,0,6.900492,3.9907742,5.445633
05,28,0,6.90525,3.9861462,5.4456983
05,29,0,6.9057426,3.9787369,5.4422398
05,30,0,6.974777,3.9047122,5.439745
05,31,0,6.9399314,3.8871503,5.413541
06,01,0,6.8321853,3.8871503,5.359668
06,02,0,6.7783895,3.8871503,5.33277
06,03,0,6.925643,3.744081,5.3348618
06,04,0,6.6083307,4.0528674,5.330599
06,05,0,6.6032295,4.0074525,5.305341
06,06,0,6.6183233,3.9463398,5.2823315
06,07,0,6.637247,3.9121108,5.274679
06,08,0,6.7426047,3.9121108,5.327358
06,09,0,6.869501,3.9121108,5.390806
06,10,0,6.9113407,3.8714447,5.3913927
06,11,0,6.9874287,3.7975724,5.3925004
06,12,0,6.980678,3.732101,5.3563895
06,13,0,7.017339,3.6906533,5.3539963
06,14,0,7.0796714,3.6106021,5.3451366
06,15,0,7.059328,3.6106021,5.334965
06,16,0,7.0735683,3.6106021,5.3420854
06,17,0,7.0735683,3.6106021,5.3420854
06,18,0,7.1296287,3.5563834,5.343006
06,19,0,7.1560163,3.4591215,5.307569
06,20,0,7.206394,3.3977435,5.3020687
06,21,0,7.2965236,3.3638747,5.3301992
06,22,0,7.3444505,3.3638747,5.3541627
06,23,0,7.3577113,3.3638747,5.360793
06,24,0,7.4099803,3.3135753,5.361778
06,25,0,7.434686,3.2898161,5.3622513
06,26,0,7.359206,3.3035247,5.3313656
06,27,0,7.3561893,3.317228,5.3367085
06,28,0,7.2638674,3.2551038,5.2594857
06,29,0,7.2638674,3.2551038,5.2594857
06,30,0,7.361627,3.2551038,5.3083653
07,01,0,7.43473,3.1848445,5.3097873
07,02,0,7.4470716,3.1729932,5.3100324
07,03,0,7.43297,3.188497,5.310734
07,04,0,7.4617267,3.1383593,5.300043
07,05,0,7.488403,3.1010225,5.2947125
07,06,0,7.537391,3.1010225,5.3192067
07,07,0,7.537391,3.1010225,5.3192067
07,08,0,7.6133485,3.0282502,5.3207994
07,09,0,7.640886,3.0018928,5.321389
07,10,0,7.682668,2.9619272,5.3222976
07,11,0,7.5780697,2.931069,5.254569
07,12,0,7.659036,2.8712144,5.2651253
07,13,0,7.5458117,2.8712144,5.2085133
07,14,0,7.5071096,2.8712144,5.1891623
07,15,0,7.605612,2.7770464,5.191329
07,16,0,7.605612,2.7770464,5.191329
07,17,0,7.457008,2.7770464,5.1170273
07,18,0,7.4267974,2.702017,5.0644073
07,19,0,7.453377,2.6523595,5.052868
07,20,0,7.42801,2.6523595,5.040185
07,21,0,7.440184,2.6523595,5.046272
07,22,0,7.474189,2.6198804,5.0470347
07,23,0,7.4855204,2.6090615,5.047291
07,24,0,7.452475,2.5757074,5.0140915
07,25,0,7.4859543,2.5757074,5.030831
07,26,0,7.6720405,2.3742566,5.0231485
07,27,0,7.693391,2.3742566,5.033824
07,28,0,7.8328834,2.3742566,5.10357
07,29,0,7.8442354,2.3634808,5.103858
07,30,0,7.881103,2.3284988,5.104801
07,31,0,7.8169456,2.3168435,5.0668945
08,01,0,7.8029847,2.2585976,5.0307913
08,02,0,7.8237414,2.2263672,5.0250545
08,03,0,7.8705783,2.2263672,5.048473
08,04,0,7.877709,2.2263672,5.052038
08,05,0,8.013706,2.0976565,5.055681
08,06,0,7.9957647,2.1146188,5.055192
08,07,0,7.969683,2.0833726,5.026528
08,08,0,8.016277,2.0557098,5.0359936
08,09,0,8.030881,2.0236156,5.0272484
08,10,0,7.983998,2.0236156,5.0038066
08,11,0,8.066583,2.0236156,5.0450993
08,12,0,8.130796,1.9630282,5.046912
08,13,0,8.114741,1.9781704,5.046456
08,14,0,8.119664,1.9523474,5.036006
08,15,0,8.119664,1.9523474,5.036006
08,16,0,8.125327,1.9470078,5.0361676
08,17,0,8.236708,1.9470078,5.091858
08,18,0,8.190695,1.9470078,5.0688515
08,19,0,8.256818,1.8847394,5.070779
08,20,0,8.324832,1.820769,5.0728006
08,21,0,8.296833,1.7701832,5.0335083
08,22,0,8.290779,1.7710714,5.0309253
08,23,0,8.347248,1.6470398,4.9971437
08,24,0,8.315574,1.6470398,4.9813066
08,25,0,8.263509,1.6470398,4.955274
08,26,0,8.311577,1.6019295,4.9567533
08,27,0,8.362466,1.5542142,4.95834
08,28,0,8.224704,1.5418503,4.883277
08,29,0,8.235474,1.5135964,4.874535
08,30,0,8.204324,1.4950665,4.849695
08,31,0,8.181938,1.4950665,4.8385024
09,01,0,8.175836,1.4950665,4.835451
09,02,0,8.218144,1.4553871,4.836766
09,03,0,8.276441,1.400763,4.838602
09,04,0,8.211759,1.370825,4.7912917
09,05,0,8.230057,1.370825,4.800441
09,06,0,8.359335,1.3022342,4.830785
09,07,0,8.223002,1.3022342,4.762618
09,08,0,8.193552,1.3022342,4.7478933
09,09,0,8.271468,1.2293334,4.7504005
09,10,0,8.262077,1.2381138,4.7500954
09,11,0,8.3026705,1.1916177,4.747144
09,12,0,8.403458,1.158301,4.7808795
09,13,0,8.475226,1.0401267,4.7576766
09,14,0,8.354193,1.0401267,4.69716
09,15,0,8.441638,1.0401267,4.7408824
09,16,0,8.546736,0.942297,4.7445164
09,17,0,8.568321,0.92222804,4.7452745
09,18,0,8.502138,0.92222804,4.712183
09,19,0,8.643742,0.79068804,4.7172146
09,20,0,8.624547,0.7376475,4.681097
09,21,0,8.592995,0.7376475,4.665321
09,22,0,8.585875,0.7376475,4.661761
09,23,0,8.792913,0.5459375,4.6694255
09,24,0,8.90065,0.44646618,4.673558
09,25,0,8.860259,0.41882673,4.639543
09,26,0,9.018731,0.27567482,4.647203
09,27,0,8.989836,0.26189604,4.625866
09,28,0,9.114421,0.26189604,4.6881585
09,29,0,9.114421,0.26189604,4.6881585
09,30,0,9.155647,0.224028,4.6898375
10,01,0,9.175323,0.20596582,4.6906443
10,02,0,9.175323,0.20596582,4.6906443
10,03,0,9.002379,0.20252965,4.6024547
10,04,0,8.889842,0.2817032,4.5857725
10,05,0,8.790138,0.2817032,4.5359206
10,06,0,9.181859,0.2817032,4.731781
10,07,0,9.221242,0.24554378,4.7333927
10,08,0,9.219373,0.2472592,4.733316
10,09,0,9.491093,0.095159784,4.793126
10,10,0,9.533369,0.047132153,4.790251
10,11,0,9.442226,0.0,4.721113
10,12,0,9.407362,0.0,4.703681
10,13,0,9.378666,0.0,4.689333
10,14,0,9.378666,0.0,4.689333
10,15,0,9.378666,0.0,4.689333
10,16,0,9.323359,0.0,4.6616793
10,17,0,9.287546,0.0,4.643773
10,18,0,9.296756,0.0,4.648378
10,19,0,9.348959,0.0,4.6744795
10,20,0,9.319268,0.0,4.659634
10,21,6.8109984,9.319268,0.0,5.376755
10,22,6.8109984,9.319268,0.0,5.376755
10,23,6.8229966,9.306992,0.0,5.3766627
10,24,6.8229966,9.306992,0.0,5.3766627
10,25,6.924,9.203736,0.0,5.3759117
10,26,6.9320006,9.195565,0.0,5.375855
10,27,6.9530015,9.174126,0.0,5.375709
10,28,6.9412417,9.174126,0.0,5.3717895
10,29,6.9412417,9.174126,0.0,5.3717895
10,30,6.995233,9.119034,0.0,5.3714223
10,31,6.9961505,9.07011,0.0,5.3554206
11,01,7.035,9.013086,0.0,5.349362
11,02,7.082904,8.947988,0.0,5.3436303
11,03,7.0768504,8.9378195,0.0,5.338223
11,04,7.061877,8.9378195,0.0,5.3332324
11,05,7.061877,8.9378195,0.0,5.3332324
11,06,7.1737475,8.824107,0.0,5.332618
11,07,7.1386514,8.81194,0.0,5.316864
11,08,7.182584,8.76734,0.0,5.3166413
11,09,7.2063093,8.709619,0.0,5.3053093
11,10,7.1583204,8.742022,0.0,5.300114
11,11,7.14228,8.742022,0.0,5.2947674
11,12,7.14228,8.742022,0.0,5.2947674
11,13,7.1971674,8.686343,0.0,5.2945037
11,14,7.149062,8.686343,0.0,5.2784686
11,15,7.253688,8.564076,0.0,5.2725883
11,16,7.291358,8.522708,0.0,5.271355
11,17,7.2687283,8.490437,0.0,5.253055
11,18,7.2601743,8.490437,0.0,5.2502036
11,19,7.2601743,8.490437,0.0,5.2502036
11,20,7.276122,8.474308,0.0,5.2501435
11,21,7.219782,8.493465,0.0,5.237749
11,22,7.2331524,8.471291,0.0,5.234814
11,23,7.230169,8.474308,0.0,5.2348256
11,24,7.0646276,8.578209,0.0,5.2142787
11,25,6.978363,8.578209,0.0,5.185524
11,26,6.978363,8.578209,0.0,5.185524
11,27,6.978363,8.578209,0.0,5.185524
11,28,7.0127,8.474308,0.0,5.162336
11,29,7.077393,8.394764,0.0,5.1573853
11,30,7.0172453,8.401808,0.0,5.139684
12,01,6.9410496,8.468264,0.0,5.136438
12,02,6.9261785,8.468264,0.0,5.1314807
12,03,6.9261785,8.468264,0.0,5.1314807
12,04,6.952001,8.442075,0.0,5.1313586
12,05,6.9606085,8.381676,0.0,5.1140947
12,06,6.980232,8.373636,0.0,5.117956
12,07,7.0220914,8.318335,0.0,5.1134753
12,08,7.0316825,8.288205,0.0,5.106629
12,09,7.0093756,8.288205,0.0,5.0991936
12,10,7.0093756,8.288205,0.0,5.0991936
12,11,7.023269,8.274147,0.0,5.0991387
12,12,6.9451203,8.295237,0.0,5.0801187
12,13,6.9322023,8.246042,0.0,5.059415
12,14,6.9980297,8.093721,0.0,5.030584
12,15,7.106478,8.00674,0.0,5.0377393
12,16,7.158498,8.00674,0.0,5.055079
12,17,7.158498,8.00674,0.0,5.055079
12,18,7.2348213,7.9298673,0.0,5.054896
12,19,7.2136946,7.9019413,0.0,5.038545
12,20,7.2118206,7.846132,0.0,5.0193176
12,21,7.2690797,7.756551,0.0,5.0085435
12,22,7.3216147,7.7048707,0.0,5.0088286
12,23,7.4226346,7.7048707,0.0,5.042502
12,24,7.4226346,7.7048707,0.0,5.042502
12,25,7.4226346,7.7048707,0.0,5.042502
12,26,7.465126,7.646283,0.0,5.0371366
12,27,7.4692936,7.616527,0.0,5.028607
12,28,7.5559545,7.621484,0.0,5.0591464
12,29,7.506242,7.5838,0.0,5.030014
12,30,7.4391956,7.5838,0.0,5.007665
12,31,7.4391956,7.5838,0.0,5.007665
