"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,24,0,8.282021,5.7691207,7.025571
02,25,0,8.282021,5.7691207,7.025571
02,26,0,8.371531,5.6817617,7.026646
02,27,0,8.415325,5.670255,7.0427904
02,28,0,8.392395,5.6022096,6.997302
02,29,0,0,5.5840178,5.5840178
03,01,0,8.417547,5.5849767,7.0012617
03,02,0,8.412221,5.5849767,6.998599
03,03,0,8.386643,5.5849767,6.9858103
03,04,0,8.481004,5.493136,6.98707
03,05,0,8.483947,5.490274,6.98711
03,06,0,8.470348,5.4320006,6.9511747
03,07,0,8.492932,5.410054,6.9514933
03,08,0,8.554774,5.410054,6.9824142
03,09,0,8.577182,5.410054,6.993618
03,10,0,8.492932,5.410054,6.9514933
03,11,0,8.693297,5.2157407,6.9545193
03,12,0,8.725717,5.1843686,6.955043
03,13,0,8.515184,5.190078,6.852631
03,14,0,8.45013,5.1511226,6.8006268
03,15,0,8.546683,5.1008224,6.823753
03,16,0,8.532861,5.1008224,6.8168416
03,17,0,8.525419,5.1008224,6.813121
03,18,0,8.525419,5.1008224,6.813121
03,19,0,8.497991,5.1273923,6.8126917
03,20,0,8.384514,5.0676293,6.7260714
03,21,0,8.425179,5.023091,6.7241344
03,22,0,8.395847,5.0515103,6.7236786
03,23,0,8.370406,5.0515103,6.7109585
03,24,0,8.360879,5.0515103,6.706195
03,25,0,8.360879,5.0515103,6.706195
03,26,0,8.421491,4.9927816,6.707136
03,27,0,8.384058,4.964385,6.6742215
03,28,0,8.51259,4.822649,6.6676197
03,29,0,8.397164,4.822649,6.6099067
03,30,0,8.397164,4.822649,6.6099067
03,31,0,8.268157,4.7594566,6.513807
04,01,0,8.268157,4.7594566,6.513807
04,02,0,8.309069,4.7198853,6.514477
04,03,0,8.391977,4.7019963,6.5469866
04,04,0,8.40367,4.6907024,6.5471864
04,05,0,8.204313,4.653058,6.4286857
04,06,0,7.799635,4.653058,6.2263465
04,07,0,7.799635,4.653058,6.2263465
04,08,0,7.75603,4.6954064,6.2257185
04,09,0,7.75603,4.6954064,6.2257185
04,10,0,7.814407,4.590079,6.202243
04,11,0,7.72364,4.590079,6.1568594
04,12,0,7.6082573,4.7255354,6.1668963
04,13,0,7.6155486,4.7255354,6.170542
04,14,0,7.6155486,4.7255354,6.170542
04,15,0,7.7026587,4.6408324,6.1717453
04,16,0,7.658129,4.684114,6.1711216
04,17,0,7.619585,4.684114,6.1518497
04,18,0,7.5329804,4.654,6.09349
04,19,0,7.3626046,4.7886868,6.0756454
04,20,0,7.314902,4.7886868,6.051794
04,21,0,7.2144628,4.7886868,6.0015745
04,22,0,7.2704287,4.734016,6.002222
04,23,0,7.3794622,4.627669,6.003566
04,24,0,7.2179074,4.583503,5.9007053
04,25,0,7.135502,4.585384,5.860443
04,26,0,6.952829,4.6361337,5.7944813
04,27,0,7.0279164,4.6361337,5.832025
04,28,0,7.0032225,4.6361337,5.8196783
04,29,0,7.140732,4.501838,5.8212852
04,30,0,7.143612,4.4990296,5.8213205
05,01,0,7.143612,4.4990296,5.8213205
05,02,0,7.0427694,4.470899,5.756834
05,03,0,6.8742785,4.4249897,5.6496344
05,04,0,6.8384366,4.4249897,5.631713
05,05,0,6.8384366,4.4249897,5.631713
05,06,0,6.9840755,4.2828355,5.6334553
05,07,0,6.998449,4.2688265,5.6336374
05,08,0,6.8468485,4.296848,5.571848
05,09,0,6.8233614,4.3117914,5.5675764
05,10,0,6.896453,4.260421,5.578437
05,11,0,6.8872423,4.260421,5.5738316
05,12,0,6.709536,4.260421,5.4849787
05,13,0,6.7697325,4.201639,5.485686
05,14,0,6.834704,4.1382694,5.4864864
05,15,0,6.781534,4.092652,5.437093
05,16,0,6.826204,4.002466,5.4143353
05,17,0,6.8250747,3.9718134,5.398444
05,18,0,6.884211,3.9718134,5.4280124
05,19,0,6.8138714,3.9718134,5.3928423
05,20,0,6.8138714,3.9718134,5.3928423
05,21,0,6.8796806,3.907794,5.3937373
05,22,0,6.7620215,3.8558931,5.308957
05,23,0,6.8169465,3.8558931,5.33642
05,24,0,6.816866,3.7966402,5.306753
05,25,0,6.816866,3.7966402,5.306753
05,26,0,6.7995734,3.7966402,5.2981067
05,27,0,6.900492,3.6986518,5.299572
05,28,0,6.90525,3.6940367,5.2996435
05,29,0,6.9057426,3.6866484,5.2961955
05,30,0,6.974777,3.6128316,5.293804
05,31,0,6.9399314,3.5953188,5.267625
06,01,0,6.8321853,3.5953188,5.213752
06,02,0,6.7783895,3.5953188,5.1868544
06,03,0,6.925643,3.4526515,5.189147
06,04,0,6.6083307,3.7605705,5.1844506
06,05,0,6.6032295,3.715283,5.159256
06,06,0,6.6183233,3.6543422,5.1363325
06,07,0,6.637247,3.6202095,5.1287284
06,08,0,6.7426047,3.6202095,5.181407
06,09,0,6.869501,3.6202095,5.2448554
06,10,0,6.9113407,3.5796573,5.245499
06,11,0,6.9874287,3.5059927,5.246711
06,12,0,6.980678,3.440705,5.2106915
06,13,0,7.017339,3.399374,5.208357
06,14,0,7.0796714,3.3195477,5.1996098
06,15,0,7.059328,3.3195477,5.189438
06,16,0,7.0735683,3.3195477,5.196558
06,17,0,7.0735683,3.3195477,5.196558
06,18,0,7.1296287,3.2654812,5.197555
06,19,0,7.1560163,3.1684926,5.1622543
06,20,0,7.206394,3.107287,5.1568403
06,21,0,7.2965236,3.0735133,5.1850185
06,22,0,7.3444505,3.0735133,5.208982
06,23,0,7.3577113,3.0735133,5.2156124
06,24,0,7.4099803,3.0233552,5.2166677
06,25,0,7.434686,2.9996629,5.2171745
06,26,0,7.359206,3.0133328,5.1862698
06,27,0,7.3561893,3.0269978,5.1915936
06,28,0,7.2638674,2.965048,5.1144576
06,29,0,7.2638674,2.965048,5.1144576
06,30,0,7.361627,2.965048,5.1633377
07,01,0,7.43473,2.8949862,5.164858
07,02,0,7.4470716,2.8831682,5.16512
07,03,0,7.43297,2.8986282,5.165799
07,04,0,7.4617267,2.8486314,5.155179
07,05,0,7.488403,2.8113995,5.1499014
07,06,0,7.537391,2.8113995,5.1743956
07,07,0,7.537391,2.8113995,5.1743956
07,08,0,7.6133485,2.7388318,5.1760902
07,09,0,7.640886,2.7125483,5.176717
07,10,0,7.682668,2.672695,5.1776814
07,11,0,7.5780697,2.6419234,5.109997
07,12,0,7.659036,2.582237,5.1206365
07,13,0,7.5458117,2.582237,5.0640244
07,14,0,7.5071096,2.582237,5.0446734
07,15,0,7.605612,2.4883337,5.0469728
07,16,0,7.605612,2.4883337,5.0469728
07,17,0,7.457008,2.4883337,4.9726706
07,18,0,7.4267974,2.413515,4.9201565
07,19,0,7.453377,2.363997,4.9086866
07,20,0,7.42801,2.363997,4.8960037
07,21,0,7.440184,2.363997,4.9020905
07,22,0,7.474189,2.331609,4.902899
07,23,0,7.4855204,2.3208206,4.9031706
07,24,0,7.452475,2.28756,4.8700175
07,25,0,7.4859543,2.28756,4.886757
07,26,0,7.6720405,2.0866752,4.879358
07,27,0,7.693391,2.0866752,4.890033
07,28,0,7.8328834,2.0866752,4.9597793
07,29,0,7.8442354,2.0759296,4.9600825
07,30,0,7.881103,2.041046,4.9610744
07,31,0,7.8169456,2.0294232,4.9231844
08,01,0,7.8029847,1.9713411,4.887163
08,02,0,7.8237414,1.9392012,4.881471
08,03,0,7.8705783,1.9392012,4.9048896
08,04,0,7.877709,1.9392012,4.908455
08,05,0,8.013706,1.8108522,4.912279
08,06,0,7.9957647,1.8277667,4.9117656
08,07,0,7.969683,1.7966083,4.883146
08,08,0,8.016277,1.7690232,4.89265
08,09,0,8.030881,1.7370191,4.88395
08,10,0,7.983998,1.7370191,4.8605084
08,11,0,8.066583,1.7370191,4.901801
08,12,0,8.130796,1.676602,4.9036994
08,13,0,8.114741,1.6917017,4.9032216
08,14,0,8.119664,1.6659511,4.8928075
08,15,0,8.119664,1.6659511,4.8928075
08,16,0,8.125327,1.6606265,4.8929768
08,17,0,8.236708,1.6606265,4.948667
08,18,0,8.190695,1.6606265,4.9256606
08,19,0,8.256818,1.5985332,4.9276752
08,20,0,8.324832,1.5347422,4.929787
08,21,0,8.296833,1.4842987,4.890566
08,22,0,8.290779,1.4851844,4.887982
08,23,0,8.347248,1.3615012,4.854375
08,24,0,8.315574,1.3615012,4.838537
08,25,0,8.263509,1.3615012,4.812505
08,26,0,8.311577,1.3165176,4.8140473
08,27,0,8.362466,1.2689364,4.815701
08,28,0,8.224704,1.2566073,4.7406554
08,29,0,8.235474,1.2284327,4.731953
08,30,0,8.204324,1.2099549,4.7071395
08,31,0,8.181938,1.2099549,4.6959467
09,01,0,8.175836,1.2099549,4.6928954
09,02,0,8.218144,1.1703869,4.694266
09,03,0,8.276441,1.1159163,4.6961784
09,04,0,8.211759,1.0860623,4.6489105
09,05,0,8.230057,1.0860623,4.6580596
09,06,0,8.359335,1.0176641,4.6884995
09,07,0,8.223002,1.0176641,4.620333
09,08,0,8.193552,1.0176641,4.605608
09,09,0,8.271468,0.9449682,4.608218
09,10,0,8.262077,0.9537239,4.6079006
09,11,0,8.3026705,0.90735847,4.6050143
09,12,0,8.403458,0.8741354,4.6387963
09,13,0,8.475226,0.75629294,4.61576
09,14,0,8.354193,0.75629294,4.555243
09,15,0,8.441638,0.75629294,4.5989656
09,16,0,8.546736,0.65873814,4.602737
09,17,0,8.568321,0.6387255,4.6035233
09,18,0,8.502138,0.6387255,4.5704317
09,19,0,8.643742,0.50755507,4.5756483
09,20,0,8.624547,0.4546635,4.539605
09,21,0,8.592995,0.4546635,4.523829
09,22,0,8.585875,0.4546635,4.520269
09,23,0,8.792913,0.26349205,4.5282025
09,24,0,8.90065,0.16430014,4.532475
09,25,0,8.860259,0.13673832,4.498499
09,26,0,9.018731,-0.0060114474,4.50636
09,27,0,8.989836,-0.019751525,4.485042
09,28,0,9.114421,-0.019751525,4.5473347
09,29,0,9.114421,-0.019751525,4.5473347
09,30,0,9.155647,-0.05751318,4.549067
10,01,0,9.175323,-0.07552462,4.549899
10,02,0,9.175323,-0.07552462,4.549899
10,03,0,9.002379,-0.07895113,4.4617143
10,04,0,8.889842,0.0,4.444921
10,05,0,8.790138,0.0,4.395069
10,06,0,9.181859,0.0,4.5909295
10,07,0,9.181859,0.0,4.5909295
10,08,0,9.181859,0.0,4.5909295
10,09,0,9.287418,0.0,4.643709
10,10,0,9.277157,0.0,4.6385784
10,11,0,9.134789,0.0,4.5673947
10,12,0,9.100023,0.0,4.5500116
10,13,0,9.071407,0.0,4.5357037
10,14,0,9.071407,0.0,4.5357037
10,15,0,9.071407,0.0,4.5357037
10,16,0,9.016256,0.0,4.508128
10,17,0,8.980544,0.0,4.490272
10,18,0,8.989728,0.0,4.494864
10,19,0,9.041785,0.0,4.5208926
10,20,0,9.012178,0.0,4.506089
10,21,6.8109984,9.012178,0.0,5.2743926
10,22,6.8109984,9.012178,0.0,5.2743926
10,23,6.8229966,8.999935,0.0,5.2743106
10,24,6.8229966,8.999935,0.0,5.2743106
10,25,6.924,8.896971,0.0,5.273657
10,26,6.9320006,8.888823,0.0,5.2736077
10,27,6.9530015,8.867442,0.0,5.2734814
10,28,6.9412417,8.867442,0.0,5.2695613
10,29,6.9412417,8.867442,0.0,5.2695613
10,30,6.995233,8.812507,0.0,5.2692466
10,31,6.9961505,8.76372,0.0,5.25329
11,01,7.035,8.706856,0.0,5.2472854
11,02,7.082904,8.64194,0.0,5.241615
11,03,7.0768504,8.6318,0.0,5.236217
11,04,7.061877,8.6318,0.0,5.2312255
11,05,7.061877,8.6318,0.0,5.2312255
11,06,7.1737475,8.518407,0.0,5.230718
11,07,7.1386514,8.506275,0.0,5.2149754
11,08,7.182584,8.4618,0.0,5.2147946
11,09,7.2063093,8.40424,0.0,5.2035165
11,10,7.1583204,8.436551,0.0,5.1982903
11,11,7.14228,8.436551,0.0,5.1929436
11,12,7.14228,8.436551,0.0,5.1929436
11,13,7.1971674,8.381029,0.0,5.1927323
11,14,7.149062,8.381029,0.0,5.1766973
11,15,7.253688,8.259107,0.0,5.1709313
11,16,7.291358,8.217855,0.0,5.169738
11,17,7.2687283,8.185675,0.0,5.151468
11,18,7.2601743,8.185675,0.0,5.1486163
11,19,7.2601743,8.185675,0.0,5.1486163
11,20,7.276122,8.169591,0.0,5.148571
11,21,7.219782,8.188694,0.0,5.1361585
11,22,7.2331524,8.166582,0.0,5.133245
11,23,7.230169,8.169591,0.0,5.133253
11,24,7.0646276,8.2732,0.0,5.1126094
11,25,6.978363,8.2732,0.0,5.083854
11,26,6.978363,8.2732,0.0,5.083854
11,27,6.978363,8.2732,0.0,5.083854
11,28,7.0127,8.169591,0.0,5.060764
11,29,7.077393,8.09027,0.0,5.0558877
11,30,7.0172453,8.097294,0.0,5.03818
12,01,6.9410496,8.163564,0.0,5.034871
12,02,6.9261785,8.163564,0.0,5.0299144
12,03,6.9261785,8.163564,0.0,5.0299144
12,04,6.952001,8.137448,0.0,5.029816
12,05,6.9606085,8.077219,0.0,5.012609
12,06,6.980232,8.069202,0.0,5.016478
12,07,7.0220914,8.014056,0.0,5.012049
12,08,7.0316825,7.9840117,0.0,5.0052314
12,09,7.0093756,7.9840117,0.0,4.9977956
12,10,7.0093756,7.9840117,0.0,4.9977956
12,11,7.023269,7.969993,0.0,4.997754
12,12,6.9451203,7.991021,0.0,4.978714
12,13,6.9322023,7.941967,0.0,4.9580564
12,14,6.9980297,7.7900734,0.0,4.9293675
12,15,7.106478,7.703336,0.0,4.936605
12,16,7.158498,7.703336,0.0,4.9539447
12,17,7.158498,7.703336,0.0,4.9539447
12,18,7.2348213,7.62668,0.0,4.953834
12,19,7.2136946,7.5988317,0.0,4.937509
12,20,7.2118206,7.543179,0.0,4.918333
12,21,7.2690797,7.45385,0.0,4.907643
12,22,7.3216147,7.402315,0.0,4.9079766
12,23,7.4226346,7.402315,0.0,4.94165
12,24,7.4226346,7.402315,0.0,4.94165
12,25,7.4226346,7.402315,0.0,4.94165
12,26,7.465126,7.343893,0.0,4.93634
12,27,7.4692936,7.3142195,0.0,4.927838
12,28,7.5559545,7.3191624,0.0,4.958372
12,29,7.506242,7.2815833,0.0,4.929275
12,30,7.4391956,7.2815833,0.0,4.9069266
12,31,7.4391956,7.2815833,0.0,4.9069266
