"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
07,28,0,7.8328834,9.952045,1.4783746,6.421101
07,29,0,7.8442354,9.896637,1.518851,6.419907
07,30,0,7.881103,9.838045,1.538294,6.4191475
07,31,0,7.8169456,9.880738,1.4872808,6.3949876
08,01,0,7.8029847,9.999474,1.3200225,6.3741603
08,02,0,7.8237414,9.964803,1.3200225,6.369522
08,03,0,7.8705783,9.964803,1.3200225,6.385134
08,04,0,7.877709,10.138152,1.1605531,6.392138
08,05,0,8.013706,9.990732,1.1685983,6.391012
08,06,0,7.9957647,9.67494,1.4767541,6.382486
08,07,0,7.969683,9.752413,1.3740941,6.3653965
08,08,0,8.016277,9.7672415,1.3329328,6.372151
08,09,0,8.030881,9.732721,1.3329328,6.3655124
08,10,0,7.983998,9.732721,1.3329328,6.349884
08,11,0,8.066583,9.640103,1.4185338,6.375073
08,12,0,8.130796,9.302548,1.6713262,6.3682237
08,13,0,8.114741,9.234933,1.7493688,6.366348
08,14,0,8.119664,9.479695,1.4961809,6.3651805
08,15,0,8.119664,9.479695,1.4961809,6.3651805
08,16,0,8.125327,9.473962,1.4961809,6.3651567
08,17,0,8.236708,9.473962,1.4961809,6.402284
08,18,0,8.190695,9.390147,1.573947,6.3849297
08,19,0,8.256818,9.176743,1.7103287,6.381296
08,20,0,8.324832,9.296547,1.5350491,6.3854766
08,21,0,8.296833,9.245729,1.5318121,6.358125
08,22,0,8.290779,9.26935,1.51075,6.35696
08,23,0,8.347248,9.13618,1.51075,6.331393
08,24,0,8.315574,9.13618,1.51075,6.3208346
08,25,0,8.263509,9.103969,1.54072,6.3027325
08,26,0,8.311577,8.804077,1.7754045,6.2970195
08,27,0,8.362466,8.75298,1.7754045,6.29695
08,28,0,8.224704,9.018016,1.5156151,6.2527785
08,29,0,8.235474,8.845108,1.648588,6.243057
08,30,0,8.204324,8.82524,1.648588,6.226051
08,31,0,8.181938,8.82524,1.648588,6.2185893
09,01,0,8.175836,8.90608,1.5731351,6.218351
09,02,0,8.218144,8.789647,1.6420921,6.2166276
09,03,0,8.276441,8.730205,1.642905,6.2165165
09,04,0,8.211759,8.795337,1.5520637,6.186386
09,05,0,8.230057,8.878677,1.4743311,6.194355
09,06,0,8.359335,8.805006,1.4743311,6.2128906
09,07,0,8.223002,8.805006,1.4743311,6.167446
09,08,0,8.193552,8.805006,1.4743311,6.1576295
09,09,0,8.271468,8.839414,1.3692503,6.160044
09,10,0,8.262077,8.86793,1.3514886,6.160499
09,11,0,8.3026705,8.850857,1.3208302,6.1581187
09,12,0,8.403458,8.74831,1.382982,6.17825
09,13,0,8.475226,8.621269,1.382982,6.1598263
09,14,0,8.354193,8.621269,1.382982,6.1194816
09,15,0,8.441638,8.595307,1.4072199,6.1480546
09,16,0,8.546736,8.486709,1.4104488,6.147964
09,17,0,8.568321,8.501441,1.37652,6.1487613
09,18,0,8.502138,8.523045,1.3563384,6.127174
09,19,0,8.643742,8.371242,1.3660239,6.1270027
09,20,0,8.624547,8.314212,1.3660239,6.1015944
09,21,0,8.592995,8.314212,1.3660239,6.0910773
09,22,0,8.585875,8.378915,1.3055079,6.0900993
09,23,0,8.792913,8.279445,1.205604,6.0926538
09,24,0,8.90065,8.16544,1.2120442,6.092711
09,25,0,8.860259,8.1812525,1.1694037,6.070305
09,26,0,9.018731,8.110343,1.0914438,6.073506
09,27,0,8.989836,8.095488,1.0914438,6.0589223
09,28,0,9.114421,8.095488,1.0914438,6.1004505
09,29,0,9.114421,8.158166,1.0328614,6.101816
09,30,0,9.155647,8.154225,0.99838203,6.1027513
10,01,0,9.175323,8.122719,1.0096049,6.102549
10,02,0,9.175323,8.122719,1.0096049,6.102549
10,03,0,9.002379,8.119011,1.0096049,6.0436654
10,04,0,8.889842,8.204439,1.0096049,6.0346284
10,05,0,8.790138,8.204439,1.0096049,6.0013943
10,06,0,9.181859,8.450924,0.78003323,6.137605
10,07,0,9.221242,8.629025,0.5785207,6.142929
10,08,0,9.219373,8.756229,0.46260086,6.146067
10,09,0,9.491093,8.616081,0.4396062,6.18226
10,10,0,9.533369,8.614521,0.39285538,6.1802483
10,11,0,9.442226,8.563353,0.39285538,6.132811
10,12,0,9.407362,8.563353,0.39285538,6.1211896
10,13,0,9.378666,8.639571,0.32242227,6.1135535
10,14,0,9.467652,8.5854845,0.2908003,6.1146455
10,15,0,9.545401,8.550319,0.2520879,6.115936
10,16,0,9.519037,8.634399,0.14794357,6.10046
10,17,0,9.543062,8.675814,0.055034667,6.0913033
10,18,0,9.5232725,8.704611,0.055034667,6.0943055
10,19,0,9.575584,8.704611,0.055034667,6.1117435
10,20,0,9.545833,8.764436,0.0,6.1034226
10,21,6.8109984,9.56269,8.747702,0.0,6.2803473
10,22,6.8109984,9.535539,8.774658,0.0,6.2802987
10,23,6.8229966,9.588764,8.709616,0.0,6.280344
10,24,6.8229966,9.610298,8.688259,0.0,6.2803884
10,25,6.924,9.542291,8.653003,0.0,6.2798233
10,26,6.9320006,9.534095,8.653003,0.0,6.2797747
10,27,6.9530015,9.512588,8.653003,0.0,6.279648
10,28,6.9412417,9.535031,8.63074,0.0,6.2767534
10,29,6.9412417,9.558402,8.607567,0.0,6.2768025
10,30,6.995233,9.503117,8.607567,0.0,6.2764792
10,31,6.9961505,9.545563,8.516809,0.0,6.264631
11,01,7.035,9.48829,8.516809,0.0,6.2600245
11,02,7.082904,9.422907,8.516809,0.0,6.255655
11,03,7.0768504,9.412695,8.516809,0.0,6.251589
11,04,7.061877,9.477068,8.453001,0.0,6.2479863
11,05,7.061877,9.486402,8.443755,0.0,6.2480087
11,06,7.1737475,9.391688,8.424354,0.0,6.247447
11,07,7.1386514,9.390638,8.413272,0.0,6.2356405
11,08,7.182584,9.429634,8.330216,0.0,6.235608
11,09,7.2063093,9.371561,8.330216,0.0,6.227021
11,10,7.1583204,9.4041605,8.330216,0.0,6.223174
11,11,7.14228,9.463765,8.271231,0.0,6.219319
11,12,7.14228,9.494503,8.240834,0.0,6.219404
11,13,7.1971674,9.438439,8.240834,0.0,6.2191105
11,14,7.149062,9.447742,8.231634,0.0,6.20711
11,15,7.253688,9.324619,8.231634,0.0,6.2024856
11,16,7.291358,9.282962,8.231634,0.0,6.2014885
11,17,7.2687283,9.250464,8.231634,0.0,6.1877065
11,18,7.2601743,9.308069,8.174597,0.0,6.18571
11,19,7.2601743,9.281123,8.20127,0.0,6.1856422
11,20,7.276122,9.264877,8.20127,0.0,6.185568
11,21,7.219782,9.35851,8.127721,0.0,6.176503
11,22,7.2331524,9.203313,8.259258,0.0,6.173931
11,23,7.230169,9.20635,8.259258,0.0,6.1739445
11,24,7.0646276,9.310953,8.259258,0.0,6.1587095
11,25,6.978363,9.413246,8.158044,0.0,6.137413
11,26,6.978363,9.383485,8.187471,0.0,6.1373296
11,27,6.978363,9.369535,8.20127,0.0,6.137292
11,28,7.0127,9.305756,8.160806,0.0,6.119815
11,29,7.077393,9.377848,8.010252,0.0,6.116373
11,30,7.0172453,9.384956,8.010252,0.0,6.1031137
12,01,6.9410496,9.452015,8.010252,0.0,6.100829
12,02,6.9261785,9.638729,7.826311,0.0,6.0978045
12,03,6.9261785,9.674033,7.7916017,0.0,6.0979533
12,04,6.952001,9.812859,7.6293383,0.0,6.09855
12,05,6.9606085,9.84359,7.5392976,0.0,6.085874
12,06,6.980232,9.674878,7.6967354,0.0,6.087961
12,07,7.0220914,9.618913,7.6967354,0.0,6.084435
12,08,7.0316825,9.588422,7.6967354,0.0,6.07921
12,09,7.0093756,9.686727,7.600213,0.0,6.0740786
12,10,7.0093756,9.711765,7.575657,0.0,6.0741997
12,11,7.023269,9.772637,7.5020456,0.0,6.0744877
12,12,6.9451203,9.842239,7.45485,0.0,6.0605526
12,13,6.9322023,9.767316,7.479352,0.0,6.044718
12,14,6.9980297,9.612853,7.479352,0.0,6.022558
12,15,7.106478,9.52465,7.479352,0.0,6.0276203
12,16,7.158498,9.52465,7.479352,0.0,6.0406246
12,17,7.158498,9.600495,7.4049726,0.0,6.0409913
12,18,7.2348213,9.503078,7.424012,0.0,6.0404778
12,19,7.2136946,9.27145,7.62387,0.0,6.027254
12,20,7.2118206,9.270346,7.5692916,0.0,6.0128646
12,21,7.2690797,9.179582,7.5692916,0.0,6.0044885
12,22,7.3216147,9.127219,7.5692916,0.0,6.0045314
12,23,7.4226346,9.290486,7.408595,0.0,6.030429
12,24,7.4226346,9.3034,7.3959055,0.0,6.030485
12,25,7.4226346,9.3034,7.3959055,0.0,6.030485
12,26,7.465126,9.243944,7.3959055,0.0,6.026244
12,27,7.4692936,9.2478485,7.36238,0.0,6.0198803
12,28,7.5559545,9.252881,7.36238,0.0,6.042804
12,29,7.506242,9.214624,7.36238,0.0,6.020812
12,30,7.4391956,9.233051,7.3442698,0.0,6.0041294
12,31,7.4391956,9.255158,7.322549,0.0,6.0042257
