"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,12,0,7.6082573,10.093269,4.2914915,7.3310065
04,13,0,7.6155486,10.093269,4.2914915,7.3334365
04,14,0,7.6155486,10.093269,4.2914915,7.3334365
04,15,0,7.7026587,10.004226,4.2914915,7.332792
04,16,0,7.658129,10.183679,4.164701,7.335503
04,17,0,7.619585,10.436316,3.9264116,7.327437
04,18,0,7.5329804,10.404547,3.9264116,7.287979
04,19,0,7.3626046,10.546634,3.9264116,7.2785506
04,20,0,7.314902,10.546634,3.9264116,7.2626495
04,21,0,7.2144628,10.773423,3.7136407,7.2338424
04,22,0,7.2704287,10.71563,3.7136407,7.2332325
04,23,0,7.3794622,10.6032095,3.7136407,7.232104
04,24,0,7.2179074,10.633767,3.6412253,7.1643004
04,25,0,7.135502,10.566595,3.7060554,7.1360507
04,26,0,6.952829,10.620248,3.7060554,7.093044
04,27,0,7.0279164,10.620248,3.7060554,7.118073
04,28,0,7.0032225,10.693043,3.637855,7.111374
04,29,0,7.140732,10.598537,3.593285,7.1108513
04,30,0,7.143612,10.595564,3.593285,7.1108203
05,01,0,7.143612,10.595564,3.593285,7.1108203
05,02,0,7.0427694,10.565793,3.593285,7.067282
05,03,0,6.8742785,10.517205,3.593285,6.9949226
05,04,0,6.8384366,10.517205,3.593285,6.9829755
05,05,0,6.8384366,10.663391,3.4564385,6.9860883
05,06,0,6.9840755,10.515427,3.4539278,6.9844766
05,07,0,6.998449,10.535509,3.4212365,6.985065
05,08,0,6.8468485,10.104805,3.853699,6.9351172
05,09,0,6.8233614,10.071309,3.9001868,6.931619
05,10,0,6.896453,10.017103,3.9001868,6.937914
05,11,0,6.8872423,10.017103,3.9001868,6.9348445
05,12,0,6.709536,10.017103,3.9001868,6.8756084
05,13,0,6.7697325,9.955075,3.9001868,6.874998
05,14,0,6.834704,10.668102,3.1679854,6.890264
05,15,0,6.781534,10.791264,3.0081565,6.8603177
05,16,0,6.826204,10.844446,2.86953,6.846727
05,17,0,6.8250747,10.811777,2.86953,6.8354607
05,18,0,6.884211,10.811777,2.86953,6.8551726
05,19,0,6.8138714,10.924288,2.7651894,6.83445
05,20,0,6.8138714,11.078764,2.6222746,6.838303
05,21,0,6.8796806,11.273625,2.3794858,6.8442636
05,22,0,6.7620215,11.237669,2.3614247,6.787039
05,23,0,6.8169465,11.345597,2.2622051,6.80825
05,24,0,6.816866,11.282071,2.2622051,6.787048
05,25,0,6.816866,11.282071,2.2622051,6.787048
05,26,0,6.7995734,11.303461,2.242553,6.7818627
05,27,0,6.900492,11.215313,2.2269914,6.780932
05,28,0,6.90525,11.253109,2.1877139,6.7820244
05,29,0,6.9057426,11.254974,2.1787202,6.7798123
05,30,0,6.974777,11.076996,2.2695806,6.7737846
05,31,0,6.9399314,11.058222,2.2695806,6.7559114
06,01,0,6.8321853,11.058222,2.2695806,6.719996
06,02,0,6.7783895,11.122283,2.2106228,6.7037654
06,03,0,6.925643,10.992348,2.1893523,6.702448
06,04,0,6.6083307,11.322708,2.1893523,6.7067966
06,05,0,6.6032295,11.224239,2.2351816,6.68755
06,06,0,6.6183233,11.38856,2.024381,6.6770883
06,07,0,6.637247,11.351881,2.024381,6.6711698
06,08,0,6.7426047,11.351881,2.024381,6.7062893
06,09,0,6.869501,11.247763,2.119867,6.7457104
06,10,0,6.9113407,10.828823,2.46577,6.7353115
06,11,0,6.9874287,10.630883,2.5760977,6.73147
06,12,0,6.980678,10.42962,2.6982284,6.702842
06,13,0,7.017339,10.273605,2.802433,6.6977925
06,14,0,7.0796714,10.188473,2.802433,6.6901927
06,15,0,7.059328,10.188473,2.802433,6.683411
06,16,0,7.0735683,10.29052,2.7073138,6.6904674
06,17,0,7.0735683,10.5327635,2.4822204,6.6961837
06,18,0,7.1296287,10.503299,2.455904,6.696277
06,19,0,7.1560163,10.22496,2.6181524,6.6663766
06,20,0,7.206394,10.155144,2.6222746,6.6612706
06,21,0,7.2965236,10.119061,2.6222746,6.6792865
06,22,0,7.3444505,10.119061,2.6222746,6.6952624
06,23,0,7.3577113,10.1553545,2.5884635,6.7005095
06,24,0,7.4099803,10.299945,2.404126,6.7046833
06,25,0,7.434686,10.131273,2.5373764,6.7011123
06,26,0,7.359206,10.139696,2.5431418,6.680681
06,27,0,7.3561893,10.154306,2.5431418,6.684546
06,28,0,7.2638674,10.088072,2.5431418,6.6316943
06,29,0,7.2638674,10.088072,2.5431418,6.6316943
06,30,0,7.361627,10.088072,2.5431418,6.6642804
07,01,0,7.43473,10.013163,2.5431418,6.6636786
07,02,0,7.4470716,10.000527,2.5431418,6.6635804
07,03,0,7.43297,10.017056,2.5431418,6.66439
07,04,0,7.4617267,9.963601,2.5431418,6.6561565
07,05,0,7.488403,9.923794,2.5431418,6.6517797
07,06,0,7.537391,9.923794,2.5431418,6.6681094
07,07,0,7.537391,9.923794,2.5431418,6.6681094
07,08,0,7.6133485,10.288269,2.1321232,6.6779137
07,09,0,7.640886,10.237121,2.15337,6.6771255
07,10,0,7.682668,10.203162,2.1452007,6.67701
07,11,0,7.5780697,10.1807165,2.1353884,6.631391
07,12,0,7.659036,10.116647,2.1353884,6.637024
07,13,0,7.5458117,10.116647,2.1353884,6.5992827
07,14,0,7.5071096,10.180073,2.076593,6.5879254
07,15,0,7.605612,10.08802,2.068428,6.587353
07,16,0,7.605612,10.093301,2.0635328,6.5874825
07,17,0,7.457008,10.203324,1.9616356,6.5406556
07,18,0,7.4267974,10.235459,1.8575001,6.5065856
07,19,0,7.453377,10.182159,1.8575001,6.4976788
07,20,0,7.42801,10.182159,1.8575001,6.489223
07,21,0,7.440184,10.286777,1.7608792,6.495947
07,22,0,7.474189,10.18597,1.8217511,6.4939704
07,23,0,7.4855204,10.253441,1.7487121,6.495891
07,24,0,7.452475,10.214963,1.7511483,6.4728622
07,25,0,7.4859543,10.125361,1.8339359,6.481751
07,26,0,7.6720405,9.909083,1.8339359,6.471687
07,27,0,7.693391,9.909083,1.8339359,6.4788036
07,28,0,7.8328834,9.952045,1.7941469,6.526359
07,29,0,7.8442354,9.896637,1.8347492,6.525207
07,30,0,7.881103,9.838045,1.8542527,6.524467
07,31,0,7.8169456,9.880738,1.8030808,6.500255
08,01,0,7.8029847,9.999474,1.635302,6.4792533
08,02,0,7.8237414,9.964803,1.635302,6.474615
08,03,0,7.8705783,9.964803,1.635302,6.490227
08,04,0,7.877709,10.138152,1.4753364,6.497066
08,05,0,8.013706,9.990732,1.4834067,6.4959483
08,06,0,7.9957647,9.67494,1.7925214,6.4877415
08,07,0,7.969683,9.752413,1.6895419,6.4705462
08,08,0,8.016277,9.7672415,1.6482525,6.4772573
08,09,0,8.030881,9.732721,1.6482525,6.4706187
08,10,0,7.983998,9.732721,1.6482525,6.4549904
08,11,0,8.066583,9.640103,1.7341199,6.4802685
08,12,0,8.130796,9.302548,1.9876989,6.473682
08,13,0,8.114741,9.234933,2.0659842,6.471886
08,14,0,8.119664,9.479695,1.8120086,6.4704556
08,15,0,8.119664,9.479695,1.8120086,6.4704556
08,16,0,8.125327,9.473962,1.8120086,6.4704323
08,17,0,8.236708,9.473962,1.8120086,6.5075593
08,18,0,8.190695,9.390147,1.8900167,6.490286
08,19,0,8.256818,9.176743,2.0268228,6.486794
08,20,0,8.324832,9.296547,1.8509977,6.4907928
08,21,0,8.296833,9.245729,1.8477507,6.4634376
08,22,0,8.290779,9.26935,1.8266231,6.462251
08,23,0,8.347248,9.13618,1.8266231,6.436684
08,24,0,8.315574,9.13618,1.8266231,6.426126
08,25,0,8.263509,9.103969,1.8566862,6.4080544
08,26,0,8.311577,8.804077,2.092101,6.4025855
08,27,0,8.362466,8.75298,2.092101,6.4025154
08,28,0,8.224704,9.018016,1.8315033,6.358074
08,29,0,8.235474,8.845108,1.9648899,6.34849
08,30,0,8.204324,8.82524,1.9648899,6.3314843
08,31,0,8.181938,8.82524,1.9648899,6.324023
09,01,0,8.175836,8.90608,1.8892024,6.323706
09,02,0,8.218144,8.789647,1.9583738,6.3220553
09,03,0,8.276441,8.730205,1.9591893,6.3219447
09,04,0,8.211759,8.795337,1.8680654,6.29172
09,05,0,8.230057,8.878677,1.7900908,6.299608
09,06,0,8.359335,8.805006,1.7900908,6.318144
09,07,0,8.223002,8.805006,1.7900908,6.2726994
09,08,0,8.193552,8.805006,1.7900908,6.2628827
09,09,0,8.271468,8.839414,1.6846831,6.265188
09,10,0,8.262077,8.86793,1.6668661,6.265625
09,11,0,8.3026705,8.850857,1.6361122,6.2632127
09,12,0,8.403458,8.74831,1.6984575,6.2834086
09,13,0,8.475226,8.621269,1.6984575,6.2649846
09,14,0,8.354193,8.621269,1.6984575,6.22464
09,15,0,8.441638,8.595307,1.7227707,6.2532387
09,16,0,8.546736,8.486709,1.7260097,6.253151
09,17,0,8.568321,8.501441,1.6919754,6.2539124
09,18,0,8.502138,8.523045,1.6717309,6.232304
09,19,0,8.643742,8.371242,1.6814467,6.2321434
09,20,0,8.624547,8.314212,1.6814467,6.206735
09,21,0,8.592995,8.314212,1.6814467,6.196218
09,22,0,8.585875,8.378915,1.6207423,6.1951776
09,23,0,8.792913,8.279445,1.5205275,6.197628
09,24,0,8.90065,8.16544,1.5269878,6.1976924
09,25,0,8.860259,8.1812525,1.4842145,6.175242
09,26,0,9.018731,8.110343,1.406012,6.178362
09,27,0,8.989836,8.095488,1.406012,6.1637783
09,28,0,9.114421,8.095488,1.406012,6.2053065
09,29,0,9.114421,8.158166,1.3472474,6.2066116
09,30,0,9.155647,8.154225,1.3126607,6.2075105
10,01,0,9.175323,8.122719,1.3239186,6.2073207
10,02,0,9.175323,8.122719,1.3239186,6.2073207
10,03,0,9.002379,8.119011,1.3239186,6.148437
10,04,0,8.889842,8.204439,1.3239186,6.1394
10,05,0,8.790138,8.204439,1.3239186,6.1061654
10,06,0,9.181859,8.450924,1.0936325,6.242138
10,07,0,9.221242,8.629025,0.8914929,6.2472534
10,08,0,9.219373,8.756229,0.77521235,6.2502713
10,09,0,9.491093,8.616081,0.7521461,6.28644
10,10,0,9.533369,8.614521,0.70524985,6.28438
10,11,0,9.442226,8.563353,0.70524985,6.236943
10,12,0,9.407362,8.563353,0.70524985,6.2253213
10,13,0,9.378666,8.639571,0.63459754,6.217612
10,14,0,9.467652,8.5854845,0.6028772,6.2186713
10,15,0,9.545401,8.550319,0.56404436,6.219921
10,16,0,9.519037,8.634399,0.45957595,6.2043376
10,17,0,9.543062,8.675814,0.36637792,6.195085
10,18,0,9.5232725,8.704611,0.36637792,6.198087
10,19,0,9.575584,8.704611,0.36637792,6.2155247
10,20,0,9.545833,8.764436,0.311172,6.207147
10,21,6.8109984,9.56269,8.747702,0.311172,6.3581405
10,22,6.8109984,9.535539,8.774658,0.311172,6.358092
10,23,6.8229966,9.588764,8.667759,0.34980977,6.357332
10,24,6.8229966,9.610298,8.584063,0.40743062,6.356197
10,25,6.924,9.542291,8.54884,0.40743062,6.35564
10,26,6.9320006,9.534095,8.54884,0.40743062,6.3555913
10,27,6.9530015,9.512588,8.602626,0.3577019,6.356479
10,28,6.9412417,9.535031,8.61879,0.32220834,6.3543177
10,29,6.9412417,9.558402,8.691201,0.23398566,6.356208
10,30,6.995233,9.503117,8.609276,0.30959344,6.354305
10,31,6.9961505,9.545563,8.580759,0.2520923,6.3436413
11,01,7.035,9.48829,8.580759,0.2520923,6.339035
11,02,7.082904,9.422907,8.580759,0.2520923,6.3346653
11,03,7.0768504,9.412695,8.66774,0.17184831,6.3322835
11,04,7.061877,9.477068,8.603843,0.17184831,6.328659
11,05,7.061877,9.486402,8.594584,0.17184831,6.328678
11,06,7.1737475,9.391688,8.579412,0.16792043,6.328192
11,07,7.1386514,9.390638,8.590462,0.14749146,6.3168106
11,08,7.182584,9.429634,8.507272,0.14749146,6.316745
11,09,7.2063093,9.371561,8.507272,0.14749146,6.308158
11,10,7.1583204,9.4041605,8.593249,0.06820022,6.305983
11,11,7.14228,9.463765,8.568148,0.03683586,6.3027573
11,12,7.14228,9.494503,8.575947,0.0015688381,6.303575
11,13,7.1971674,9.438439,8.57765,0.0,6.303314
11,14,7.149062,9.447742,8.56842,0.0,6.2913065
11,15,7.253688,9.324619,8.56842,0.0,6.286682
11,16,7.291358,9.282962,8.56842,0.0,6.285685
11,17,7.2687283,9.250464,8.56842,0.0,6.271903
11,18,7.2601743,9.308069,8.511206,0.0,6.269862
11,19,7.2601743,9.281123,8.537962,0.0,6.269815
11,20,7.276122,9.264877,8.537962,0.0,6.2697406
11,21,7.219782,9.35851,8.464184,0.0,6.260619
11,22,7.2331524,9.203313,8.596131,0.0,6.258149
11,23,7.230169,9.20635,8.596131,0.0,6.2581625
11,24,7.0646276,9.310953,8.596131,0.0,6.2429276
11,25,6.978363,9.413246,8.494601,0.0,6.221553
11,26,6.978363,9.383485,8.52412,0.0,6.221492
11,27,6.978363,9.369535,8.537962,0.0,6.221465
11,28,7.0127,9.305756,8.497372,0.0,6.2039566
11,29,7.077393,9.377848,8.34635,0.0,6.2003975
11,30,7.0172453,9.384956,8.34635,0.0,6.187138
12,01,6.9410496,9.452015,8.34635,0.0,6.1848536
12,02,6.9261785,9.638729,8.161837,0.0,6.181686
12,03,6.9261785,9.674033,8.127019,0.0,6.1818075
12,04,6.952001,9.812859,7.9642506,0.0,6.1822777
12,05,6.9606085,9.84359,7.87393,0.0,6.1695323
12,06,6.980232,9.674878,8.0318575,0.0,6.1717415
12,07,7.0220914,9.618913,8.0318575,0.0,6.1682158
12,08,7.0316825,9.588422,8.0318575,0.0,6.1629906
12,09,7.0093756,9.686727,7.9350348,0.0,6.1577845
12,10,7.0093756,9.711765,7.910402,0.0,6.157886
12,11,7.023269,9.772637,7.8365617,0.0,6.158117
12,12,6.9451203,9.842239,7.7892194,0.0,6.1441445
12,13,6.9322023,9.767316,7.8137975,0.0,6.128329
12,14,6.9980297,9.612853,7.8137975,0.0,6.1061697
12,15,7.106478,9.52465,7.8137975,0.0,6.1112313
12,16,7.158498,9.52465,7.8137975,0.0,6.124236
12,17,7.158498,9.600495,7.739187,0.0,6.124545
12,18,7.2348213,9.503078,7.7582855,0.0,6.1240463
12,19,7.2136946,9.27145,7.9587655,0.0,6.1109776
12,20,7.2118206,9.270346,7.904017,0.0,6.0965457
12,21,7.2690797,9.179582,7.904017,0.0,6.0881696
12,22,7.3216147,9.127219,7.904017,0.0,6.0882125
12,23,7.4226346,9.290486,7.7428207,0.0,6.1139855
12,24,7.4226346,9.3034,7.730091,0.0,6.1140313
12,25,7.4226346,9.3034,7.730091,0.0,6.1140313
12,26,7.465126,9.243944,7.730091,0.0,6.1097903
12,27,7.4692936,9.2478485,7.6964617,0.0,6.103401
12,28,7.5559545,9.252881,7.6964617,0.0,6.1263247
12,29,7.506242,9.214624,7.6964617,0.0,6.104332
12,30,7.4391956,9.233051,7.678295,0.0,6.0876355
12,31,7.4391956,9.255158,7.6565065,0.0,6.087715
