"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,19,0,8.497991,8.484264,6.508257,7.83017
03,20,0,8.384514,8.616596,6.3180194,7.773043
03,21,0,8.425179,8.59401,6.295054,7.771414
03,22,0,8.395847,8.623396,6.295054,7.7714324
03,23,0,8.370406,8.623396,6.295054,7.7629514
03,24,0,8.360879,8.701884,6.218303,7.7603555
03,25,0,8.360879,8.755118,6.1663113,7.7607694
03,26,0,8.421491,8.818753,6.044911,7.7617183
03,27,0,8.384058,9.095824,5.746979,7.7422867
03,28,0,8.51259,9.205979,5.497665,7.738745
03,29,0,8.397164,9.205979,5.497665,7.7002697
03,30,0,8.397164,9.205979,5.497665,7.7002697
03,31,0,8.268157,9.203124,5.4368224,7.6360345
04,01,0,8.268157,9.203124,5.4368224,7.6360345
04,02,0,8.309069,9.7428665,4.8786263,7.6435204
04,03,0,8.391977,9.775376,4.829656,7.6656704
04,04,0,8.40367,9.777924,4.8159165,7.665837
04,05,0,8.204313,9.738449,4.8159165,7.586226
04,06,0,7.799635,9.738449,4.8159165,7.4513335
04,07,0,7.799635,9.767207,4.788456,7.4517655
04,08,0,7.75603,9.706427,4.888939,7.4504647
04,09,0,7.75603,9.883561,4.7198553,7.4531493
04,10,0,7.814407,9.773014,4.7198553,7.435759
04,11,0,7.72364,9.95087,4.5504613,7.4083233
04,12,0,7.6082573,10.093269,4.5504613,7.4173293
04,13,0,7.6155486,10.093269,4.5504613,7.4197598
04,14,0,7.6155486,10.093269,4.5504613,7.4197598
04,15,0,7.7026587,10.004226,4.5504613,7.419115
04,16,0,7.658129,10.183679,4.423356,7.421721
04,17,0,7.619585,10.436316,4.184475,7.4134583
04,18,0,7.5329804,10.404547,4.184475,7.3740005
04,19,0,7.3626046,10.546634,4.184475,7.364571
04,20,0,7.314902,10.546634,4.184475,7.3486705
04,21,0,7.2144628,10.773423,3.9711754,7.3196874
04,22,0,7.2704287,10.71563,3.9711754,7.319078
04,23,0,7.3794622,10.6032095,3.9711754,7.3179493
04,24,0,7.2179074,10.633767,3.8985803,7.2500854
04,25,0,7.135502,10.566595,3.9635713,7.2218895
04,26,0,6.952829,10.620248,3.9635713,7.1788826
04,27,0,7.0279164,10.620248,3.9635713,7.2039123
04,28,0,7.0032225,10.693043,3.8952017,7.1971564
04,29,0,7.140732,10.598537,3.850521,7.1965966
04,30,0,7.143612,10.595564,3.850521,7.1965656
05,01,0,7.143612,10.595564,3.850521,7.1965656
05,02,0,7.0427694,10.565793,3.850521,7.153028
05,03,0,6.8742785,10.517205,3.850521,7.080668
05,04,0,6.8384366,10.517205,3.850521,7.0687213
05,05,0,6.8384366,10.663391,3.7133346,7.0717206
05,06,0,6.9840755,10.515427,3.7108178,7.0701065
05,07,0,6.998449,10.535509,3.6780453,7.0706677
05,08,0,6.8468485,10.104805,4.1115813,7.021078
05,09,0,6.8233614,10.071309,4.158185,7.0176187
05,10,0,6.896453,10.017103,4.158185,7.023913
05,11,0,6.8872423,10.017103,4.158185,7.0208435
05,12,0,6.709536,10.017103,4.158185,6.9616075
05,13,0,6.7697325,9.955075,4.158185,6.960997
05,14,0,6.834704,10.668102,3.4241652,6.975657
05,15,0,6.781534,10.791264,3.2639394,6.945579
05,16,0,6.826204,10.844446,3.1249688,6.9318733
05,17,0,6.8250747,10.811777,3.1249688,6.920607
05,18,0,6.884211,10.811777,3.1249688,6.940319
05,19,0,6.8138714,10.924288,3.020369,6.9195094
05,20,0,6.8138714,11.078764,2.8770995,6.923245
05,21,0,6.8796806,11.273625,2.6337078,6.929004
05,22,0,6.7620215,11.237669,2.6156015,6.8717637
05,23,0,6.8169465,11.345597,2.516136,6.8928933
05,24,0,6.816866,11.282071,2.516136,6.871691
05,25,0,6.816866,11.282071,2.516136,6.871691
05,26,0,6.7995734,11.303461,2.496435,6.86649
05,27,0,6.900492,11.215313,2.4808347,6.8655467
05,28,0,6.90525,11.253109,2.4414597,6.866606
05,29,0,6.9057426,11.254974,2.4324436,6.864387
05,30,0,6.974777,11.076996,2.5235295,6.858434
05,31,0,6.9399314,11.058222,2.5235295,6.840561
06,01,0,6.8321853,11.058222,2.5235295,6.8046455
06,02,0,6.7783895,11.122283,2.4644253,6.7883663
06,03,0,6.925643,10.992348,2.443102,6.787031
06,04,0,6.6083307,11.322708,2.443102,6.79138
06,05,0,6.6032295,11.224239,2.4890451,6.772171
06,06,0,6.6183233,11.38856,2.2777212,6.761535
06,07,0,6.637247,11.351881,2.2777212,6.7556167
06,08,0,6.7426047,11.351881,2.2777212,6.7907357
06,09,0,6.869501,11.247763,2.3734443,6.830236
06,10,0,6.9113407,10.828823,2.7202063,6.820123
06,11,0,6.9874287,10.630883,2.8308077,6.8163733
06,12,0,6.980678,10.42962,2.9532418,6.787846
06,13,0,7.017339,10.273605,3.0577052,6.782883
06,14,0,7.0796714,10.188473,3.0577052,6.7752833
06,15,0,7.059328,10.188473,3.0577052,6.7685018
06,16,0,7.0735683,10.29052,2.9623497,6.775479
06,17,0,7.0735683,10.5327635,2.7366974,6.7810097
06,18,0,7.1296287,10.503299,2.7103155,6.7810807
06,19,0,7.1560163,10.22496,2.8729668,6.7513146
06,20,0,7.206394,10.155144,2.8770995,6.7462125
06,21,0,7.2965236,10.119061,2.8770995,6.7642283
06,22,0,7.3444505,10.119061,2.8770995,6.7802043
06,23,0,7.3577113,10.1553545,2.8432045,6.7854233
06,24,0,7.4099803,10.299945,2.658409,6.7894444
06,25,0,7.434686,10.131273,2.7919903,6.7859836
06,26,0,7.359206,10.139696,2.79777,6.765557
06,27,0,7.3561893,10.154306,2.79777,6.769422
06,28,0,7.2638674,10.088072,2.79777,6.71657
06,29,0,7.2638674,10.088072,2.79777,6.71657
06,30,0,7.361627,10.088072,2.79777,6.7491565
07,01,0,7.43473,10.013163,2.79777,6.748554
07,02,0,7.4470716,10.000527,2.79777,6.7484565
07,03,0,7.43297,10.017056,2.79777,6.7492657
07,04,0,7.4617267,9.963601,2.79777,6.741032
07,05,0,7.488403,9.923794,2.79777,6.7366557
07,06,0,7.537391,9.923794,2.79777,6.752985
07,07,0,7.537391,9.923794,2.79777,6.752985
07,08,0,7.6133485,10.288269,2.3857307,6.7624493
07,09,0,7.640886,10.237121,2.4070303,6.7616787
07,10,0,7.682668,10.203162,2.398841,6.761557
07,11,0,7.5780697,10.1807165,2.389004,6.7159295
07,12,0,7.659036,10.116647,2.389004,6.721562
07,13,0,7.5458117,10.116647,2.389004,6.6838207
07,14,0,7.5071096,10.180073,2.3300626,6.6724153
07,15,0,7.605612,10.08802,2.3218775,6.671837
07,16,0,7.605612,10.093301,2.3169703,6.6719613
07,17,0,7.457008,10.203324,2.21482,6.625051
07,18,0,7.4267974,10.235459,2.1104257,6.590894
07,19,0,7.453377,10.182159,2.1104257,6.5819874
07,20,0,7.42801,10.182159,2.1104257,6.5735316
07,21,0,7.440184,10.286777,2.013565,6.5801754
07,22,0,7.474189,10.18597,2.074588,6.5782495
07,23,0,7.4855204,10.253441,2.0013676,6.580109
07,24,0,7.452475,10.214963,2.00381,6.557083
07,25,0,7.4859543,10.125361,2.086803,6.56604
07,26,0,7.6720405,9.909083,2.086803,6.5559754
07,27,0,7.693391,9.909083,2.086803,6.5630927
07,28,0,7.8328834,9.952045,2.0469153,6.610615
07,29,0,7.8442354,9.896637,2.0876186,6.6094966
07,30,0,7.881103,9.838045,2.1071703,6.6087728
07,31,0,7.8169456,9.880738,2.0558715,6.5845184
08,01,0,7.8029847,9.999474,1.8876759,6.563378
08,02,0,7.8237414,9.964803,1.8876759,6.55874
08,03,0,7.8705783,9.964803,1.8876759,6.5743523
08,04,0,7.877709,10.138152,1.7273133,6.5810585
08,05,0,8.013706,9.990732,1.7354034,6.579947
08,06,0,7.9957647,9.67494,2.0452857,6.5719967
08,07,0,7.969683,9.752413,1.9420506,6.5547156
08,08,0,8.016277,9.7672415,1.9006586,6.5613923
08,09,0,8.030881,9.732721,1.9006586,6.554754
08,10,0,7.983998,9.732721,1.9006586,6.539126
08,11,0,8.066583,9.640103,1.9867392,6.5644746
08,12,0,8.130796,9.302548,2.240948,6.558098
08,13,0,8.114741,9.234933,2.3194277,6.5563674
08,14,0,8.119664,9.479695,2.0648212,6.554727
08,15,0,8.119664,9.479695,2.0648212,6.554727
08,16,0,8.125327,9.473962,2.0648212,6.554703
08,17,0,8.236708,9.473962,2.0648212,6.5918307
08,18,0,8.190695,9.390147,2.143023,6.574621
08,19,0,8.256818,9.176743,2.280169,6.571243
08,20,0,8.324832,9.296547,2.1039073,6.5750957
08,21,0,8.296833,9.245729,2.1006522,6.5477386
08,22,0,8.290779,9.26935,2.079472,6.5465336
08,23,0,8.347248,9.13618,2.079472,6.520967
08,24,0,8.315574,9.13618,2.079472,6.5104084
08,25,0,8.263509,9.103969,2.1096098,6.4923625
08,26,0,8.311577,8.804077,2.3456092,6.4870877
08,27,0,8.362466,8.75298,2.3456092,6.4870186
08,28,0,8.224704,9.018016,2.0843644,6.4423614
08,29,0,8.235474,8.845108,2.2180822,6.432888
08,30,0,8.204324,8.82524,2.2180822,6.415882
08,31,0,8.181938,8.82524,2.2180822,6.4084206
09,01,0,8.175836,8.90608,2.1422067,6.408041
09,02,0,8.218144,8.789647,2.21155,6.406447
09,03,0,8.276441,8.730205,2.2123675,6.4063377
09,04,0,8.211759,8.795337,2.1210172,6.3760376
09,05,0,8.230057,8.878677,2.042849,6.383861
09,06,0,8.359335,8.805006,2.042849,6.4023967
09,07,0,8.223002,8.805006,2.042849,6.356952
09,08,0,8.193552,8.805006,2.042849,6.3471355
09,09,0,8.271468,8.839414,1.9371797,6.349354
09,10,0,8.262077,8.86793,1.9193184,6.349776
09,11,0,8.3026705,8.850857,1.8884882,6.347338
09,12,0,8.403458,8.74831,1.9509883,6.3675857
09,13,0,8.475226,8.621269,1.9509883,6.3491616
09,14,0,8.354193,8.621269,1.9509883,6.308817
09,15,0,8.441638,8.595307,1.975362,6.337436
09,16,0,8.546736,8.486709,1.978609,6.337351
09,17,0,8.568321,8.501441,1.9444901,6.3380847
09,18,0,8.502138,8.523045,1.9241954,6.3164597
09,19,0,8.643742,8.371242,1.9339352,6.3163066
09,20,0,8.624547,8.314212,1.9339352,6.290898
09,21,0,8.592995,8.314212,1.9339352,6.2803807
09,22,0,8.585875,8.378915,1.8730801,6.2792897
09,23,0,8.792913,8.279445,1.7726165,6.281658
09,24,0,8.90065,8.16544,1.7790928,6.2817273
09,25,0,8.860259,8.1812525,1.7362133,6.2592416
09,26,0,9.018731,8.110343,1.6578166,6.2622967
09,27,0,8.989836,8.095488,1.6578166,6.247713
09,28,0,9.114421,8.095488,1.6578166,6.2892413
09,29,0,9.114421,8.158166,1.598906,6.2904973
09,30,0,9.155647,8.154225,1.5642335,6.2913685
10,01,0,9.175323,8.122719,1.5755193,6.2911873
10,02,0,9.175323,8.122719,1.5755193,6.2911873
10,03,0,9.002379,8.119011,1.5755193,6.2323036
10,04,0,8.889842,8.204439,1.5755193,6.2232666
10,05,0,8.790138,8.204439,1.5755193,6.1900325
10,06,0,9.181859,8.450924,1.3446614,6.3258147
10,07,0,9.221242,8.629025,1.1420199,6.3307624
10,08,0,9.219373,8.756229,1.0254506,6.3336835
10,09,0,9.491093,8.616081,1.0023271,6.3698335
10,10,0,9.533369,8.614521,0.95531434,6.367735
10,11,0,9.442226,8.563353,0.95531434,6.3202977
10,12,0,9.407362,8.563353,0.95531434,6.3086762
10,13,0,9.378666,8.639571,0.8844867,6.3009086
10,14,0,9.467652,8.5854845,0.85268754,6.3019414
10,15,0,9.545401,8.550319,0.81375825,6.303159
10,16,0,9.519037,8.634399,0.70903045,6.287489
10,17,0,9.543062,8.675814,0.615601,6.2781587
10,18,0,9.5232725,8.704611,0.615601,6.281161
10,19,0,9.575584,8.704611,0.615601,6.298599
10,20,0,9.545833,8.764436,0.560258,6.290176
10,21,6.8109984,9.56269,8.747702,0.560258,6.420412
10,22,6.8109984,9.535539,8.774658,0.560258,6.4203634
10,23,6.8229966,9.588764,8.667759,0.5989917,6.4196277
10,24,6.8229966,9.610298,8.584063,0.6567556,6.418528
10,25,6.924,9.542291,8.54884,0.6567556,6.417971
10,26,6.9320006,9.534095,8.54884,0.6567556,6.4179225
10,27,6.9530015,9.512588,8.602626,0.60690343,6.4187794
10,28,6.9412417,9.535031,8.61879,0.5713217,6.416596
10,29,6.9412417,9.558402,8.691201,0.48288,6.4184313
10,30,6.995233,9.503117,8.609276,0.5586755,6.4165754
10,31,6.9961505,9.545563,8.580759,0.5010316,6.405876
11,01,7.035,9.48829,8.580759,0.5010316,6.40127
11,02,7.082904,9.422907,8.580759,0.5010316,6.3969
11,03,7.0768504,9.412695,8.66774,0.42058834,6.3944683
11,04,7.061877,9.477068,8.603843,0.42058834,6.390844
11,05,7.061877,9.486402,8.594584,0.42058834,6.390863
11,06,7.1737475,9.391688,8.579412,0.4166507,6.3903747
11,07,7.1386514,9.390638,8.590462,0.396171,6.3789806
11,08,7.182584,9.429634,8.507272,0.396171,6.378915
11,09,7.2063093,9.371561,8.507272,0.396171,6.370328
11,10,7.1583204,9.4041605,8.593249,0.31668288,6.3681035
11,11,7.14228,9.463765,8.568148,0.28524062,6.364858
11,12,7.14228,9.494503,8.575947,0.24988604,6.365654
11,13,7.1971674,9.438439,8.57765,0.24831331,6.3653927
11,14,7.149062,9.447742,8.56842,0.24831331,6.353385
11,15,7.253688,9.324619,8.56842,0.24831331,6.3487606
11,16,7.291358,9.282962,8.56842,0.24831331,6.3477635
11,17,7.2687283,9.250464,8.61689,0.20357847,6.334915
11,18,7.2601743,9.308069,8.581757,0.1831781,6.3332944
11,19,7.2601743,9.281123,8.656993,0.13849388,6.3341966
11,20,7.276122,9.264877,8.658688,0.13693212,6.334155
11,21,7.219782,9.35851,8.598424,0.1243949,6.325278
11,22,7.2331524,9.203313,8.730534,0.1243949,6.322849
11,23,7.230169,9.20635,8.730534,0.1243949,6.322862
11,24,7.0646276,9.310953,8.8019905,0.058637176,6.309052
11,25,6.978363,9.413246,8.676473,0.08054682,6.287157
11,26,6.978363,9.383485,8.780848,0.011723427,6.2886043
11,27,6.978363,9.369535,8.807476,0.0,6.2888436
11,28,7.0127,9.305756,8.766785,0.0,6.27131
11,29,7.077393,9.377848,8.615388,0.0,6.2676573
11,30,7.0172453,9.384956,8.615388,0.0,6.2543974
12,01,6.9410496,9.452015,8.615388,0.0,6.2521133
12,02,6.9261785,9.638729,8.430416,0.0,6.248831
12,03,6.9261785,9.674033,8.395514,0.0,6.2489314
12,04,6.952001,9.812859,8.232341,0.0,6.2493
12,05,6.9606085,9.84359,8.141795,0.0,6.236499
12,06,6.980232,9.674878,8.300116,0.0,6.2388062
12,07,7.0220914,9.618913,8.300116,0.0,6.23528
12,08,7.0316825,9.588422,8.300116,0.0,6.230055
12,09,7.0093756,9.686727,8.2030525,0.0,6.2247887
12,10,7.0093756,9.711765,8.178357,0.0,6.2248745
12,11,7.023269,9.772637,8.104335,0.0,6.2250605
12,12,6.9451203,9.842239,8.056874,0.0,6.2110586
12,13,6.9322023,9.767316,8.081513,0.0,6.195258
12,14,6.9980297,9.612853,8.081513,0.0,6.1730986
12,15,7.106478,9.52465,8.081513,0.0,6.1781607
12,16,7.158498,9.52465,8.081513,0.0,6.191165
12,17,7.158498,9.600495,8.006718,0.0,6.1914277
12,18,7.2348213,9.503078,8.025864,0.0,6.190941
12,19,7.2136946,9.27145,8.226841,0.0,6.1779966
12,20,7.2118206,9.270346,8.171958,0.0,6.1635313
12,21,7.2690797,9.179582,8.171958,0.0,6.155155
12,22,7.3216147,9.127219,8.171958,0.0,6.155198
12,23,7.4226346,9.290486,8.010361,0.0,6.1808705
12,24,7.4226346,9.3034,7.9975996,0.0,6.180908
12,25,7.4226346,9.3034,7.9975996,0.0,6.180908
12,26,7.465126,9.243944,7.9975996,0.0,6.176667
12,27,7.4692936,9.2478485,7.9638867,0.0,6.170257
12,28,7.5559545,9.252881,7.9638867,0.0,6.1931806
12,29,7.506242,9.214624,7.9638867,0.0,6.1711884
12,30,7.4391956,9.233051,7.9456744,0.0,6.1544805
12,31,7.4391956,9.255158,7.9238315,0.0,6.1545467
